index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2025-08-20,1787.HK,26.18000030517578,26.799999237060547,25.799999237060547,26.65999984741211,26.52340316772461,7249801,0.0,0.0,0.182295597830745,0.2970743446726378,0.4306076372071208,27.17030035185413,27.049923478857515,26.35859210940036,24.466370978058468,20.7942682594577,False,True,True,False,0,HLHHHL,31.940000534057617,2025-09-01T00:00:00.000000000,30.8799991607666,2025-09-02T00:00:00.000000000,29.84000015258789,-0.07,BY1-2025/07/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,25.77,23.57,30.059999465942383,34.34999893188477,38.63999839782715,False,False,24.049999237060547,24.049999237060547,26.85050001144409,21.628399963378907,HL,24.049999237060547,2025-07-31,30.059999465942383,2025-08-08,HLHHLLHHHL,False,26.85050001144409,26.853199920654298,21.628399963378907,19.714499983787537,30.059999465942383,12.4399995803833,False,0.2215568850876995,0.1999334775667941,0.0876945328631507,False,13151601.84,9839929.8,True,30.059999465942383,False,False,1787.HK
2020-06-12,1797.HK,31.049999237060547,31.600000381469727,30.64999961853028,30.64999961853028,30.64999961853028,3722500,0.0,0.0,0.0179445726347304,0.269168091681178,0.2137031395083346,32.13601460338859,32.50862999078624,32.358079940972004,30.280925617518687,23.98704749519796,False,False,True,False,0,,,,,,,,BY1-2020/05/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,30.95,27.83,36.59999847412109,42.24999694824217,47.89999542236326,False,False,28.39999961853028,28.39999961853028,32.28999996185303,27.743133239746093,,0.0,,0.0,,,False,32.28999996185303,33.14799991607666,27.743133239746093,24.199949922561647,39.34999847412109,7.559999942779541,False,0.3333333333333333,0.2240436939195179,0.0891530987016878,False,5779777.86,3908278.7,True,36.59999847412109,False,False,1797.HK
2020-03-12,1818.HK,8.600000381469727,8.619999885559082,8.15999984741211,8.380000114440918,8.19639778137207,14737785,0.0,0.0,-0.0596658703068953,-0.0238663253620349,0.0811456200345348,9.07457611658046,9.082875941123016,8.93696797960208,8.83676963932249,8.523770565049826,False,False,True,False,0,,,,,,,,BY1-2020/01/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.5,7.79,9.899999618530272,11.299999237060543,12.699998855590817,False,False,8.15999984741211,7.949999809265137,9.193499994277952,9.013733342488608,,0.0,,0.0,,,False,9.193499994277952,8.942999992370606,9.013733342488608,8.853749997615814,11.359999656677246,6.5,False,0.1969696852932431,0.1757575594105404,0.1740890938366288,False,10655535.9,10050873.9,False,9.899999618530272,False,False,1818.HK
2015-06-03,1882.HK,18.81999969482422,18.81999969482422,17.5,17.760000228881836,12.41259479522705,833000,0.0,0.0,-0.0382883049781691,-0.0202703043756788,-0.1193693613872524,18.50813043585214,18.57856833823812,18.22089208682,17.585970918920296,16.94438586311612,False,False,True,False,0,HLLHLL,18.799999237060547,2015-06-05T00:00:00.000000000,16.059999465942383,2015-06-25T00:00:00.000000000,15.960000038146973,-0.15,BY1-2015/05/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.57,16.64,19.920000076293945,22.27000015258789,24.620000228881835,False,False,16.979999542236328,16.979999542236328,18.500999927520752,16.644399960835774,HL,16.979999542236328,2015-05-15,19.920000076293945,2015-05-26,LLLHLLHHHL,False,18.500999927520752,18.531199913024903,16.644399960835774,16.99979999065399,20.799999237060547,14.0,False,0.2743276479734072,0.1552239194039886,0.1016426893616354,False,1279396.7,971949.9,True,20.200000762939453,False,False,1882.HK
2017-11-20,1882.HK,24.299999237060547,24.89999961853028,23.64999961853028,24.64999961853028,18.27161979675293,1075736,0.0,0.0,-0.0669371052358926,-0.1217038558387966,-0.018255531949483,24.68264230384598,24.218951944236963,23.53215196730171,22.58281232005379,20.202332712330385,False,True,True,False,0,HLLHLL,25.100000381469727,2017-11-21T00:00:00.000000000,23.850000381469727,2017-11-28T00:00:00.000000000,21.950000762939453,-0.13,BY1-2017/11/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.62,22.1,27.049999237060547,30.479998474121093,33.90999771118164,False,False,22.549999237060547,22.549999237060547,24.125000000000004,21.6446666208903,HL,22.549999237060547,2017-11-06,27.049999237060547,2017-11-13,LLLHLLHHHL,False,24.125000000000004,23.34400001525879,21.6446666208903,20.589999923706056,27.049999237060547,14.5,True,0.2070239790043569,0.1663585998861937,0.1109022827305859,False,1526021.92,1818527.3,False,27.049999237060547,False,False,1882.HK
2025-04-07,0019.HK,64.0,67.8499984741211,63.59999847412109,65.55000305175781,60.43481063842773,2735552,0.0,0.0,-0.01296729311888,0.0678870593602947,0.0282227061478601,68.40025861998905,68.4628634926706,67.92907573601208,67.40508059341235,66.02326638226384,False,False,True,False,0,,,,,,,,BY1-2025/02/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,64.67,61.05,73.5,82.33,91.16,False,False,63.59999847412109,62.29999923706055,69.47000045776367,66.50033376057942,,0.0,,0.0,,,False,69.47000045776367,67.27400009155274,66.50033376057942,67.07600028991699,74.0,59.75,False,0.1523809627610809,0.1346938983112777,0.0933713885856648,False,1913319.46,1240670.3,True,73.5,False,False,19.HK
2021-10-26,1929.HK,16.3799991607666,16.440000534057617,15.420000076293944,15.779999732971191,12.185063362121582,13377009,0.0,0.0,0.0494296417091464,0.0785805288831271,-0.1280101101566376,16.53925083004515,16.269820560286448,15.925174828002095,15.346869602402922,13.37287330199609,False,True,True,False,0,,,,,,,,BY1-2021/09/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.73,14.21,18.540000915527344,21.350001831054687,24.16000274658203,False,False,14.5,14.5,16.047999954223634,14.790400009155274,,0.0,,0.0,,,False,16.047999954223634,15.69840000152588,14.790400009155274,13.661550006866456,18.540000915527344,9.0,True,0.2772384597183215,0.2179072662366387,0.138547463412737,False,6180193.64,10351501.9,False,18.540000915527344,False,False,1929.HK
2025-11-03,1929.HK,14.970000267028809,14.989999771118164,13.399999618530272,13.899999618530272,13.66692066192627,67445118,0.0,0.0,0.0647482443815889,0.017266239667556,-0.0942445684815705,15.281382595055508,15.422380888015644,15.17779793550438,14.239665229013257,12.173078997724444,False,False,True,False,0,LLLHLL,14.15999984741211,2025-11-04T00:00:00.000000000,13.770000457763672,2025-11-05T00:00:00.000000000,13.31999969482422,-0.06,CL1-2025/09/22,True,False,False,False,True,False,False,False,0.0,0,0,0,0,14.97,14.19,16.950000762939453,18.930001525878907,20.91000228881836,False,False,13.399999618530272,13.399999618530272,15.424999952316284,13.073533315658567,LL,15.449999809265137,2025-10-23,16.149999618530273,2025-10-27,LLHHHLLHLL,False,15.424999952316284,15.441399993896484,13.073533315658567,11.764849994182589,16.950000762939453,6.429999828338623,False,0.2100295138275455,0.2094395861132423,0.1702786417929503,False,16201951.74,22211260.8,False,16.950000762939453,False,False,1929.HK
2024-10-29,1988.HK,3.059999942779541,3.0799999237060547,2.9800000190734863,3.009999990463257,2.8658552169799805,41473318,0.142083,0.0,-0.0166112798919274,0.0033222559783854,0.0365448157622403,3.1686090873105743,3.152059972041292,3.0439697956625102,2.95025842624234,2.856117594065094,False,True,True,False,0,,,,,,,,BY1-2024/09/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.02,2.58,3.7100000381469727,4.400000076293946,5.090000114440918,False,False,2.950000047683716,2.630000114440918,3.251000022888184,2.8883333301544187,,0.0,,0.0,,,False,3.251000022888184,2.9803999996185304,2.8883333301544187,2.833949998617172,3.7100000381469727,2.430000066757202,True,0.2911050977361931,0.1967655017702097,0.0745341637901562,True,31985943.2,27562002.8,False,3.7100000381469727,False,False,1988.HK
2015-04-15,2018.HK,53.900001525878906,54.04999923706055,49.20000076293945,52.79999923706055,46.004432678222656,4054841,0.0,0.0,-0.1761363517318545,-0.1638257165941429,-0.1789772897630359,52.47050480369521,51.83897125182197,50.64142534297511,48.90125104932113,45.87215526607397,True,True,True,False,0,,,,,,,,BY1-2015/03/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,49.4,42.88,60.0,70.6,81.2,False,False,43.75,43.75,51.7,46.77099985758464,,0.0,,0.0,,,False,51.7,51.20199981689453,46.77099985758464,47.31399991989136,60.0,39.59999847412109,False,0.2708333333333333,0.2708333333333333,0.1799999872843424,False,4212133.28,6414123.9,False,60.0,False,False,2018.HK
2023-04-18,2020.HK,99.1999969482422,102.1999969482422,99.0500030517578,100.6999969482422,93.63836669921876,166217546,0.0,0.0,-0.0754716852476903,-0.1370406736899527,-0.2194637452221579,109.35999050626992,109.59239417629182,108.35236925245678,104.79360731442682,102.44813484809364,False,False,True,False,0,,,,,,,,BY1-2023/03/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,102.45,94.82,118.4000015258789,134.35000305175782,150.3000045776367,False,False,96.75,96.75,110.38000030517578,97.91866668701172,,0.0,,0.0,,,False,110.38000030517578,108.52800018310546,97.91866668701172,96.25749996185304,125.3000030517578,67.8499984741211,False,0.2278531712402642,0.1828547402606817,0.1379460249228214,False,9022792.92,21591305.2,False,118.4000015258789,False,False,2020.HK
2015-06-29,2039.HK,11.833333015441896,12.333333015441896,11.033332824707031,11.527776718139648,8.012715339660645,15465830,0.0,0.0,-0.1845782713904574,-0.2144577775020165,-0.1710842795392029,11.619106643920802,11.609253072652312,11.350951439915423,10.764023559230523,9.939906808999744,False,True,True,False,0,,,,,,,,BY1-2015/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.09,10.41,12.666666030883787,14.243332061767576,15.819998092651362,False,False,10.622221946716309,10.333333015441896,11.658054924011228,9.994518016179402,,0.0,,0.0,,,False,11.658054924011228,11.708999481201172,9.994518016179402,9.899332835674286,13.55555534362793,7.744443893432617,False,0.3254098239556268,0.2033333350022635,0.1289473648546802,False,4750479.84,4649940.5,False,13.333333015441896,False,False,2039.HK
2022-07-22,2096.HK,9.199999809265137,9.210000038146973,8.960000038146973,9.0,8.396465301513672,953000,0.0,0.0,-0.0344444910685221,-0.1077778074476454,-0.0511111153496636,9.32954061277017,9.374141337897637,9.332936065168116,9.248108525916718,9.183119903131503,False,False,True,False,0,,,,,,,,BY1-2022/06/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.0,8.26,10.479999542236328,11.959999084472656,13.439998626708984,False,False,8.430000305175781,8.430000305175781,9.353500080108642,9.206466697057088,,0.0,,0.0,,,False,9.353500080108642,9.430600051879884,9.206466697057088,8.907050025463104,12.81999969482422,6.449999809265137,False,0.3052434584015846,0.1956106227675557,0.0743801905299353,True,4400196.44,2409235.5,True,10.479999542236328,False,False,2096.HK
2026-01-27,2268.HK,67.1500015258789,67.1500015258789,64.5999984741211,66.0,66.0,2868572,0.0,0.0,-0.0159091371478456,-0.0696969465775922,-0.177272738832416,68.1135142869542,68.32041223255725,68.16641683386159,65.9065340679429,55.22229370238873,False,False,True,False,0,,,,,,,,BY1-2025/12/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,65.4,59.29,76.8499984741211,88.29999694824218,99.74999542236328,False,False,60.5,60.5,68.02250080108642,63.496666717529294,,0.0,,0.0,,,False,68.02250080108642,67.81100044250488,63.496666717529294,57.05150001525879,85.5,24.700000762939453,False,0.2168284789644013,0.2127520988777493,0.0836879649060837,False,4426018.34,4281380.5,False,76.8499984741211,False,False,2268.HK
2025-09-04,2276.HK,46.43999862670898,46.43999862670898,43.5,44.41999816894531,44.250335693359375,1227500,0.0,0.0,0.0126069652493259,-0.0049526658053683,-0.1310220606648533,46.59655956177709,45.70333811983342,42.78621104893663,38.020840731680416,28.91416645867355,False,True,True,False,0,,,,,,,,BY1-2025/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,43.34,38.24,52.0,60.66,69.32,False,False,39.02000045776367,39.02000045776367,45.50999984741211,33.09113335927327,,0.0,,0.0,,,False,45.50999984741211,43.21440002441406,33.09113335927327,29.39875,52.0,12.539999961853027,True,0.3500000146719125,0.249615375812237,0.1286057372682181,False,2058711.02,1978910.4,False,52.0,False,False,2276.HK
2007-12-14,0023.HK,47.727272033691406,47.727272033691406,44.81818008422852,45.81818008422852,22.298809051513672,6513950,0.0,0.0,0.0535714835807057,-0.0863094968004642,-0.1170634889248247,47.22191726131115,46.23870989444584,44.7051191934198,43.264056402703964,40.55878258783992,False,True,True,False,0,,,,,,,,BY1-2007/11/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,45.97,40.27,55.45454406738281,64.93908813476563,74.42363220214844,False,False,41.09090805053711,41.09090805053711,45.661362648010254,41.94302935282389,,0.0,,0.0,,,False,45.661362648010254,44.61272636413574,41.94302935282389,41.87499897003174,55.45454406738281,34.54545211791992,True,0.2950819683408135,0.2590163936681627,0.1343284032976934,False,12058120.86,11944142.1,False,55.45454406738281,False,False,23.HK
2007-11-09,2331.HK,24.415834426879883,24.86966133117676,23.59894752502441,23.82586097717285,18.84031105041504,3756506,0.0,0.0,-0.1104762051145836,0.0209523782076821,0.0400000384257821,25.284400338604897,24.71332629750638,23.197746159662007,20.97754447471151,16.715067525669195,False,True,True,False,0,,,,,,,,BY1-2007/10/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.79,20.5,29.04485893249512,34.29971786499024,39.55457679748537,False,False,20.921375274658203,20.921375274658203,24.49752340316773,18.60716534296672,,0.0,,0.0,,,False,24.49752340316773,23.411064109802247,18.60716534296672,17.196870942115783,29.04485893249512,8.214248657226562,True,0.5312500020521583,0.279687488815738,0.131886520216756,False,3689103.36,3790494.6,False,29.04485893249512,False,False,2331.HK
2007-05-23,2333.HK,1.4506659507751465,1.453333020210266,1.426666021347046,1.426666021347046,0.7465208768844604,4702500,0.024492417,0.0,-0.0467285307453987,0.076636010368539,0.0710285198327302,1.4604150441091477,1.4565538653883987,1.4366801771222144,1.347697630208448,1.0942561070371042,False,True,True,False,0,,,,,,,,BY1-2007/05/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.42,1.33,1.6266659498214722,1.8333318996429444,2.0399978494644166,False,False,1.3600000143051147,1.3600000143051147,1.4461330115795137,1.2273063572247822,,0.0,,0.0,,,False,1.4461330115795137,1.4594130039215087,1.2273063572247822,1.1216530072689057,1.7066659927368164,0.5199999809265137,False,0.3515626527951702,0.163934048994893,0.1229508298838962,False,5680477.48,7109898.7,False,1.6266659498214722,False,False,2333.HK
2012-06-25,2333.HK,5.079999923706055,5.119999885559082,4.986666202545166,5.0,3.08599853515625,16729176,0.0,0.0,-0.0066667556762695,0.0426666259765624,0.1466666221618653,5.26655782094327,5.284275917174952,5.218234257534385,4.99758981351158,4.45379968443114,False,False,True,False,0,,,,,,,,BY1-2012/05/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.97,4.6,5.733333110809326,6.496666221618653,7.259999332427979,False,False,4.793333053588867,4.693333148956299,5.347333025932312,4.668444104194641,,0.0,,0.0,,,False,5.347333025932312,5.2865330028533934,4.668444104194641,4.357599662542343,5.766665935516357,2.666666030883789,False,0.1861270964127646,0.130232605333263,0.1041916131759542,False,18700935.6,18663817.5,False,5.733333110809326,False,False,2333.HK
2023-05-19,2338.HK,11.899999618530272,11.920000076293944,11.579999923706056,11.760000228881836,10.161571502685549,11403600,0.0,0.0,-0.0629251493805901,-0.0034013572342277,0.0357142915067678,12.222287079809991,12.244477121694102,12.08552500986611,11.71079702711832,11.65456137579094,False,False,True,False,0,,,,,,,,BY1-2023/03/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.81,10.88,13.699999809265137,15.589999618530271,17.47999942779541,False,False,11.100000381469728,11.100000381469728,12.216000080108644,10.860733324686686,,0.0,,0.0,,,False,12.216000080108644,12.024000034332277,10.860733324686686,10.627699983119964,13.699999809265137,7.0,False,0.2043795788114727,0.1897809827732305,0.0750799121157155,True,7767051.44,9044744.3,False,13.699999809265137,False,False,2338.HK
2025-04-17,2367.HK,68.0,72.8499984741211,66.5,72.0999984741211,70.47663116455078,60531552,0.0,0.0,0.0929265564414894,0.1338419102649855,-0.0755894183575934,71.41464379712745,69.82395861269904,66.1718948580321,60.96642509778564,52.70905610625269,True,True,True,False,0,HLHHLL,87.0999984741211,2025-05-20T00:00:00.000000000,51.20000076293945,2025-06-23T00:00:00.000000000,48.59999847412109,-0.44,BY1-2025/04/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,67.19,59.09,80.80000305175781,94.41000610351564,108.02000915527344,False,False,60.29999923706055,60.29999923706055,69.6174991607666,55.15466646830241,HL,60.29999923706055,2025-04-07,80.80000305175781,2025-04-15,HLLHLLHHHL,False,69.6174991607666,66.2979997253418,55.15466646830241,51.6459998512268,80.80000305175781,35.0,True,0.3558168654558213,0.2537129089161746,0.176980229104666,False,5637016.16,12063294.2,False,80.80000305175781,False,False,2367.HK
2006-06-01,2380.HK,2.545722007751465,2.545722007751465,2.452301025390625,2.522367000579834,1.058477759361267,2115155,0.0,0.0,-0.0833332230579416,0.0555553560096087,0.0092591629870919,2.5496504251659147,2.548225175761358,2.5153371315177524,2.4749705573192005,2.4727329458792524,False,True,True,False,0,,,,,,,,BY1-2006/04/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.47,2.33,2.802629947662353,3.135259895324706,3.467889842987059,False,False,2.382235050201416,2.382235050201416,2.578419494628906,2.4200708866119385,,0.0,,0.0,,,False,2.578419494628906,2.524702425003052,2.4200708866119385,2.422056095600128,2.802629947662353,2.218749046325684,False,0.199999965972164,0.1500001446183019,0.0964909594293206,False,9118844.78,3856765.8,True,2.802629947662353,False,False,2380.HK
2015-06-29,2382.HK,17.700000762939453,17.700000762939453,16.200000762939453,16.280000686645508,15.11359977722168,3474000,0.0,0.0,0.0687960002853993,0.02702694153262,-0.0786241174851726,17.205194992453386,17.102457136871983,16.7430793646743,15.762436034281473,13.596294196350106,False,True,True,False,0,HLLHLL,17.559999465942383,2015-07-03T00:00:00.000000000,14.0600004196167,2015-07-08T00:00:00.000000000,13.520000457763672,-0.23,BY1-2015/06/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.19,15.39,18.299999237060547,20.40999847412109,22.51999771118164,False,False,15.699999809265137,15.699999809265137,16.86600008010864,14.516266708374024,HL,15.699999809265137,2015-06-16,18.299999237060547,2015-06-23,LLLHLLHHHL,False,16.86600008010864,17.184800090789796,14.516266708374024,13.9189000415802,19.940000534057617,9.31999969482422,False,0.3149448605038518,0.1420764773874951,0.1147540197634679,False,6280823.82,5314757.8,True,18.299999237060547,False,False,2382.HK
2015-07-30,2382.HK,16.81999969482422,16.940000534057617,15.600000381469728,15.619999885559082,14.500885009765623,12215670,0.0,0.0,-0.0409731336755285,-0.1075544377390786,-0.0896286574127694,16.86391087327793,16.931938996005407,16.8021283213991,16.133395723623483,14.10967683285564,False,False,True,False,0,,,,,,,,BY1-2015/07/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.67,13.25,19.3799991607666,23.0899983215332,26.799997482299805,False,False,13.520000457763672,13.520000457763672,16.736999845504762,14.980400040944415,,0.0,,0.0,,,False,16.736999845504762,16.907199954986574,14.980400040944415,14.535100026130676,19.940000534057617,9.31999969482422,False,0.3219658928959683,0.302373527180851,0.112627960798018,False,6340286.36,6746866.1,False,19.3799991607666,False,False,2382.HK
2020-12-16,2400.HK,36.59999847412109,37.650001525878906,35.849998474121094,37.400001525878906,37.0031852722168,1826400,0.0,0.0,0.4959892641775665,0.7513368269431038,1.2032085070601477,38.670050968924535,38.227498397624885,37.86016765379887,36.87118995590293,31.24552191244376,False,True,True,False,0,,,,,,,,BY1-2020/11/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,35.9,32.0,42.75,49.6,56.45,False,False,32.650001525878906,32.650001525878906,38.04499988555908,36.153333269755045,,0.0,,0.0,,,False,38.04499988555908,37.56599990844727,36.153333269755045,32.945899925231934,47.900001525878906,11.260000228881836,False,0.2371494834605686,0.2269006026418585,0.1359223831339274,False,2288426.98,3248715.6,False,42.75,False,False,2400.HK
2026-02-02,0241.HK,6.46999979019165,6.579999923706055,6.150000095367432,6.25,6.25,145293390,0.0,0.0,-0.0319999694824219,-0.1791999816894531,-0.2208000183105468,6.56553564346726,6.383796301680077,6.098750583336409,5.8872444437763205,5.368459349359666,False,True,True,False,0,,,,,,,,BY1-2025/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.17,4.95,7.909999847412109,9.64999969482422,11.389999542236328,False,False,5.050000190734863,5.050000190734863,6.502000045776367,5.702933340072632,,0.0,,0.0,,,False,6.502000045776367,5.866200037002564,5.702933340072632,5.460400006771088,7.909999847412109,3.319999933242798,True,0.3615675994751053,0.3274335936426212,0.1176470185807095,False,137951979.82,138071400.5,False,7.909999847412109,False,False,241.HK
2007-03-14,2600.HK,7.210000038146973,7.449999809265137,7.199999809265137,7.440000057220459,6.475792407989502,30146350,0.0,0.0,0.0631720143248546,0.2325268824957245,0.2338709992705798,7.632667505228849,7.68204874885944,7.468128112070314,7.005509870466606,6.424918417193486,False,False,True,False,0,HLHHHL,9.609999656677246,2007-04-11T00:00:00.000000000,9.0600004196167,2007-04-13T00:00:00.000000000,8.949999809265137,-0.07,BY1-2007/03/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.17,6.66,8.260000228881836,9.350000457763672,10.440000686645508,False,False,6.800000190734863,6.800000190734863,7.845999908447266,6.238266642888387,HL,6.800000190734863,2007-03-05,8.260000228881836,2007-03-09,LLLHLLHHHL,False,7.845999908447266,7.575799951553344,6.238266642888387,6.132949981689453,8.75,4.800000190734863,False,0.2788798076537875,0.2065343718924905,0.1283293450659132,False,31762847.68,29828199.2,False,8.569999694824219,False,False,2600.HK
2021-09-27,2600.HK,5.940000057220459,6.050000190734863,5.380000114440918,5.639999866485596,5.078347206115723,109998073,0.0,0.0,-0.0602836318793378,-0.1631205847646973,-0.2499999788636006,6.233244022957036,6.041724220721549,5.526586234464895,4.974643549469618,4.0130802074824965,False,True,True,False,0,LLLHLL,6.199999809265137,2021-10-05T00:00:00.000000000,5.320000171661377,2021-10-11T00:00:00.000000000,5.179999828338623,-0.16,BY1-2021/08/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.57,4.12,7.489999771118164,9.409999542236328,11.329999313354492,False,False,4.880000114440918,4.199999809265137,6.223000001907349,4.520733331044515,LL,5.960000038146973,2021-09-20,6.869999885559082,2021-09-23,HLLHLLLHLL,False,6.223000001907349,5.312599983215332,4.520733331044515,4.077049996852875,7.489999771118164,1.5499999523162842,True,0.4392523447783592,0.3084112167382198,0.2168849775747714,False,87708475.82,110343490.9,False,7.489999771118164,False,False,2600.HK
2024-08-06,2601.HK,20.5,20.5,17.6200008392334,18.100000381469727,17.34040641784668,45664102,0.0,0.0,0.0696132708467667,0.0983424719216685,0.1657458528603854,19.75392678019783,19.845756144231544,19.62054189844144,18.82268175973976,18.258099116851305,False,False,True,False,0,LLLHHL,19.799999237060547,2024-08-15T00:00:00.000000000,18.540000915527344,2024-08-21T00:00:00.000000000,18.040000915527344,-0.09,CL1-2024/07/03,True,False,False,False,True,False,False,False,0.0,0,0,0,0,18.92,18.21,21.14999961853028,23.379999237060552,25.609998855590828,False,False,17.6200008392334,17.6200008392334,19.85050001144409,17.15413330713908,LL,19.200000762939453,2024-07-25,21.100000381469727,2024-07-31,LLHHHLLHLL,False,19.85050001144409,20.107199935913087,17.15413330713908,17.25364996433258,23.299999237060547,12.720000267028809,False,0.2437767632538222,0.1669030185799209,0.1649288852758744,False,12206182.22,12143827.8,False,21.14999961853028,False,False,2601.HK
2024-12-16,2611.HK,11.640000343322754,11.640000343322754,11.34000015258789,11.380000114440918,10.972405433654783,4397200,0.0,0.0,-0.0808435911284825,-0.0738137209262372,0.0087872958514749,11.755125748259967,11.709566728984472,11.184902760174536,10.337450594011962,9.51445621514613,False,True,True,False,0,,,,,,,,BY1-2024/11/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.3,10.82,12.699999809265137,14.099999618530273,15.499999427795409,False,False,11.039999961853027,11.039999961853027,11.686000108718872,9.239399989446005,,0.0,,0.0,,,False,11.686000108718872,11.477400016784667,9.239399989446005,9.124099988937378,18.0,7.570000171661377,False,0.5644444359673394,0.1307086513655752,0.1070865887482198,False,20195333.94,7353260.0,True,12.699999809265137,False,False,2611.HK
2005-11-23,2688.HK,5.849999904632568,5.849999904632568,5.550000190734863,5.699999809265137,3.915995597839356,1294000,0.0,0.0,0.0263158070853988,0.0789474212561966,0.0701754576758488,5.894446570480567,5.906226322858325,5.835199856741443,5.648802448291256,5.133134085292046,False,False,True,False,0,HLLHHL,6.099999904632568,2005-12-02T00:00:00.000000000,5.75,2005-12-12T00:00:00.000000000,5.599999904632568,-0.08,BY1-2005/10/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.6,5.39,6.25,6.9,7.550000000000001,False,False,5.5,5.5,5.942499947547913,5.445833307902018,HL,5.5,2005-10-27,6.25,2005-11-04,LLLHLLHHHL,False,5.942499947547913,5.854999961853028,5.445833307902018,5.158374981880188,6.400000095367432,3.900000095367432,False,0.1796875122236086,0.12,0.0749999682108561,True,1629194.44,743489.9,True,6.25,False,False,2688.HK
2014-03-24,0027.HK,70.6500015258789,71.44999694824219,69.55000305175781,71.19999694824219,60.18707275390625,10152753,0.0,0.0,-0.0456460693722015,-0.0294943618557688,-0.1783707513003725,72.36427256832486,73.2715567022805,72.6334917411299,68.50031904711683,56.37518060272287,False,False,True,False,0,,,,,,,,BY1-2014/01/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,69.31,63.8,80.44999694824219,91.58999389648436,102.72999084472656,False,False,69.55000305175781,67.55000305175781,74.44499969482422,63.575666732788086,,0.0,,0.0,,,False,74.44499969482422,74.48999984741211,63.575666732788086,57.6575,84.5,30.0,False,0.2295858168743065,0.1354878099435718,0.0794176010276203,True,13998070.4,13142230.3,False,80.44999694824219,False,False,27.HK
2003-08-11,0270.HK,1.4700000286102295,1.4700000286102295,1.2899999618530271,1.309999942779541,0.5368842482566833,69965000,0.0,0.0,0.1068703137552238,0.1526717987936383,0.1297710562744309,1.454552096300757,1.4691783656859334,1.4387484190234432,1.3533508953232247,1.1569446166377046,False,False,True,False,0,,,,,,,,BY1-2003/06/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.36,1.26,1.5700000524520874,1.7800001049041747,1.990000157356262,False,False,1.2899999618530271,1.2899999618530271,1.4844999969005586,1.2708666721979778,,0.0,,0.0,,,False,1.4844999969005586,1.46099999666214,1.2708666721979778,1.1526000022888183,1.5700000524520874,0.6800000071525574,False,0.2038216826504552,0.1730769171987529,0.1513158039207937,False,12897086.8,13924512.1,False,1.5700000524520874,False,False,270.HK
