index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2024-08-30,1398.HK,4.590000152587891,4.659999847412109,4.449999809265137,4.489999771118164,4.128172874450684,873825662,0.0,0.0,-0.0512248449801258,0.0779510911606493,0.0467706122164623,4.629863330042419,4.5679243064970105,4.493260226950416,4.389874377095619,4.195762672951404,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/07/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.48,4.11,4.800000190734863,5.120000381469726,5.440000572204589,False,False,4.150000095367432,4.150000095367432,4.264733327229818,,0.0,,0.0,,,False,4.5414998769760135,4.485799961090088,4.264733327229818,4.125049999952316,4.880000114440918,3.450000047683716,True,0.1495901643348874,0.1354166811539061,0.0729167432420753,True,337931332.92,334230927.8,False,4.800000190734863,False,False,1398.HK
2025-12-08,1398.HK,6.320000171661377,6.340000152587891,6.110000133514404,6.110000133514404,6.110000133514404,193161767,0.0,0.0,0.0032733192290472,0.0212765359677635,0.0212765359677635,6.332849345452652,6.3404057690116815,6.220710469719661,6.07982106908816,5.701638409902526,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2025/09/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.11,5.5,6.659999847412109,7.209999694824218,7.759999542236327,False,False,6.110000133514404,5.929999828338623,6.012399991353353,,0.0,,0.0,,,False,6.440999984741211,6.128799972534179,6.012399991353353,5.877800004482269,6.659999847412109,4.519999980926514,False,0.1651651546298455,0.0825825415163364,0.0628834123637293,True,213320650.32,164784116.2,True,6.659999847412109,False,False,1398.HK
2004-09-22,0142.HK,2.04129695892334,2.04129695892334,1.925315022468567,1.925315022468567,0.9554791450500488,7684111,0.0,0.0,0.1084336648171508,-0.0361447200504397,0.0481926092055502,1.9909074751456224,1.9560202970557004,1.885768507586045,1.803847131751696,1.626250684807603,False,True,True,False,0,1,0.0,False,,,,,,,,BY1-2004/08/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.95,1.72,2.1572799682617188,2.3645599365234373,2.5718399047851563,False,False,1.7351030111312866,1.7351030111312866,1.7441029596328734,,0.0,,0.0,,,False,1.9410882532596587,1.888292818069458,1.7441029596328734,1.6962020576000214,2.1572799682617188,1.2340569496154783,True,0.251612680763477,0.1956987332852358,0.0568177677176114,True,10485379.84,10447554.3,False,2.1572799682617188,False,False,142.HK
2005-05-13,0142.HK,2.34285306930542,2.36604905128479,2.296459913253784,2.3196558952331543,1.1511797904968262,6522926,0.0,0.0,0.0600003576809202,0.1600000287789247,0.1300003638478326,2.3308097191313752,2.301336055053667,2.276609349109687,2.211502897980599,2.01545559216851,False,True,True,False,0,0,0.0,False,HLLHHL,2.458836078643799,2005-05-23 00:00:00,2.36604905128479,2005-05-24 00:00:00,2.34285306930542,-0.05,BY1-2005/04/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.3,2.11,2.458836078643799,2.617672157287598,2.776508235931397,False,False,2.1340839862823486,2.1340839862823486,2.1318877601623534,HL,2.1340839862823486,2005-04-18,2.458836078643799,2005-05-10,LLLHLLHHHL,False,2.262824559211731,2.3075940370559693,2.1318877601623534,2.077275294661522,2.6212120056152344,1.391793966293335,True,0.1858407554556237,0.1320755357309427,0.0660378163474708,True,9600589.78,7448549.1,True,2.458836078643799,False,False,142.HK
2011-11-03,0142.HK,7.628361225128174,7.794620990753174,7.149144172668457,7.276282787322998,3.985773086547852,11468360,0.0,0.0,0.1438172397981554,0.169354953392552,0.1196237405608622,7.675382521918758,7.499542060533782,7.278458666400794,7.11982434045629,6.751774891247009,False,True,True,False,0,0,0.0,False,HLHHHL,8.78239631652832,2011-11-14 00:00:00,8.254278182983398,2011-11-21 00:00:00,7.745720863342285,-0.12,BY1-2011/09/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.14,5.86,8.371638298034668,9.603276596069335,10.834914894104005,False,False,6.630805969238281,5.9168701171875,7.000097325642904,HL,5.9168701171875,2011-09-26,8.371638298034668,2011-10-28,LLLHLLHHHL,False,7.523715782165527,7.158336925506592,7.000097325642904,6.8554518294334414,8.371638298034668,5.828849792480469,True,0.2932243479061262,0.1880841037654332,0.1460280630677993,False,6802624.8,6557907.4,False,8.371638298034668,False,False,142.HK
2024-05-21,0142.HK,3.7200000286102295,3.759999990463257,3.650000095367432,3.660000085830689,3.287168025970459,3916252,0.0,0.0,0.0355190909764235,-0.0054644755348345,-0.0327869183506932,3.70580206184305,3.693763037678247,3.6235808882645646,3.4748919457987544,3.219638568808592,False,True,True,False,0,0,0.0,False,HLHHHL,3.910000085830689,2024-05-29 00:00:00,3.7300000190734863,2024-05-30 00:00:00,3.7100000381469727,-0.05,BY1-2024/04/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.65,3.37,3.890000104904175,4.130000209808349,4.370000314712525,False,False,3.400000095367432,3.400000095367432,3.277133320172628,HL,3.400000095367432,2024-05-02,3.890000104904175,2024-05-13,HLHHLLHHHL,False,3.670000016689301,3.707600002288818,3.277133320172628,3.2323499870300294,4.0,2.690000057220459,False,0.2174999713897705,0.1259640093374273,0.0519480036933204,True,5587150.24,5525723.0,False,3.890000104904175,False,False,142.HK
2024-10-31,0142.HK,4.400000095367432,4.480000019073486,4.309999942779541,4.369999885559082,4.183426380157471,9034905,0.0,0.0,0.0251716559256456,0.0137299643823365,0.091533204998301,4.470249377999757,4.3905732773694846,4.226022406312899,4.017383154594764,3.66031478206821,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.35,3.95,4.71999979019165,5.089999580383301,5.459999370574952,False,False,3.990000009536743,3.990000009536743,3.849733338356018,,0.0,,0.0,,,False,4.355499958992004,4.2581999969482425,3.849733338356018,3.690400002002716,4.71999979019165,2.7100000381469727,True,0.2944915102271978,0.1546609773525575,0.0868643783129197,False,7925355.98,8187647.3,False,4.71999979019165,False,False,142.HK
2013-06-21,1428.HK,0.875980019569397,0.9030730128288268,0.8669499754905701,0.9030730128288268,0.1275252401828766,1014624,0.0,0.0,0.009999174314706,0.0699998303748037,0.1299994964045729,0.8964521916531628,0.8628898706013676,0.8303815790432271,0.7943934012116026,0.7265960246625549,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/05/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.88,0.76,0.9933800101280212,1.1067600202560426,1.2201400303840635,False,False,0.7676119804382324,0.7676119804382324,0.7557513622442881,,0.0,,0.0,,,False,0.8461790591478348,0.8176419937610626,0.7557513622442881,0.7065413951873779,0.9933800101280212,0.401867002248764,True,0.2272725718133719,0.2272725718133719,0.1111113895146517,False,1190206.54,4027442.9,False,0.9933800101280212,False,False,1428.HK
2007-11-12,0144.HK,50.09999847412109,50.84999847412109,47.20000076293945,49.59999847412109,19.90269088745117,5817317,0.0,0.0,-0.0887096340028587,0.0221774661826308,0.0060484488102221,51.48587601358111,50.058277802689545,46.90077468951222,43.26328891043774,36.87242470332031,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/10/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,49.17,42.17,55.75,62.33,68.91,False,False,42.59999847412109,42.59999847412109,39.9846666208903,,0.0,,0.0,,,False,49.77499980926514,46.24299980163574,39.9846666208903,37.56849998474121,55.75,22.200000762939453,True,0.4520179509047435,0.2358744668319087,0.1291512896949333,False,7155422.4,8228504.5,False,55.75,False,False,144.HK
2010-10-19,0144.HK,27.89999961853028,28.14999961853028,27.350000381469727,27.75,12.356504440307615,8801971,0.0,0.0,-0.0018017743084881,0.1027027164493594,0.1045044907578478,28.190194748699597,28.208359845860222,27.87042749210767,27.42877409051988,26.628891292019613,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2010/08/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,27.48,25.24,29.450000762939453,31.420001525878902,33.39000228881836,False,False,27.350000381469727,25.799999237060547,27.11266665140788,,0.0,,0.0,,,False,28.39249992370605,27.64599998474121,27.11266665140788,27.19349998474121,30.5,21.600000381469727,False,0.1528239310023928,0.0697278661108714,0.0453751921246007,True,5375995.6,6517656.7,False,29.39999961853028,False,False,144.HK
2010-11-17,0144.HK,30.100000381469727,30.299999237060547,29.5,29.799999237060547,13.269326210021973,4508542,0.0,0.0,0.0251677858792449,0.0067114351697943,0.0167785239194966,30.39604736763932,29.68455421919303,28.830129293660743,28.10153859548757,27.03988374615757,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2010/10/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,29.92,26.73,32.849998474121094,35.779996948242186,38.70999542236328,False,False,26.75,26.75,27.13233331044515,,0.0,,0.0,,,False,29.31000003814697,28.74000003814697,27.13233331044515,27.409500007629397,32.849998474121094,21.600000381469727,False,0.2237442561804485,0.1856925040324313,0.0737833705910079,True,5479665.34,6746554.5,False,32.849998474121094,False,False,144.HK
2020-12-02,0148.HK,29.100000381469727,29.100000381469727,28.350000381469727,28.64999961853028,20.8344783782959,997993,0.0,0.0,0.0453752586987248,0.1204188098264205,0.1535776501610992,28.90750656780169,28.13646701021014,27.092596206668414,25.635542035935444,23.773684711092024,False,True,True,False,0,0,0.0,False,HLHHHL,33.900001525878906,2021-01-04 00:00:00,32.099998474121094,2021-01-05 00:00:00,31.799999237060547,-0.06,BY1-2020/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.27,25.05,31.25,34.230000000000004,37.21,False,False,25.299999237060547,25.299999237060547,23.57740001678467,HL,25.299999237060547,2020-11-13,31.25,2020-11-27,HLLHLLHHHL,False,27.770000171661376,27.1410001373291,23.57740001678467,22.58350001335144,31.25,15.899999618530272,True,0.24,0.1904000244140625,0.0927999877929687,False,1591679.72,2180362.2,False,31.25,False,False,148.HK
2025-02-03,0148.HK,19.5,19.76000022888184,19.1200008392334,19.76000022888184,18.491199493408203,674500,0.0,0.0,0.0804655938345533,0.1108299852576235,0.1943319892767623,20.086918606897854,19.645659804205195,19.17467378014948,18.70028721498274,18.52361857290023,False,True,True,False,0,0,0.0,False,HLHHHL,24.049999237060547,2025-02-24 00:00:00,21.700000762939453,2025-02-25 00:00:00,21.25,-0.12,BY1-2024/12/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.68,17.42,21.75,23.82,25.89,False,False,17.600000381469727,17.600000381469727,17.99046667098999,HL,17.600000381469727,2025-01-09,21.75,2025-01-23,LLLHLLHHHL,False,19.43450002670288,19.001000022888185,17.99046667098999,18.027750034332275,23.700000762939453,13.68000030517578,False,0.1908045801623114,0.1908045801623114,0.1209195016444414,False,1245251.62,1608146.2,False,21.75,False,False,148.HK
2019-06-25,1548.HK,19.299999237060547,19.479999542236328,18.31999969482422,18.68000030517578,18.68000030517578,5124706,0.0,0.0,0.0492505386115564,-0.0449678875195278,-0.0567451524959923,18.88636571892128,18.472106233596232,17.947127887354068,16.97849669905198,16.23255938397623,False,True,True,False,0,0,0.0,False,HLHHHL,20.700000762939453,2019-06-27 00:00:00,18.979999542236328,2019-07-09 00:00:00,18.559999465942383,-0.1,BY1-2019/05/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,18.3,15.94,20.5,22.7,24.9,False,False,16.100000381469727,16.100000381469727,15.09133332570394,HL,16.100000381469727,2019-06-05,20.5,2019-06-19,LLLHLLHHHL,False,18.1149998664856,18.839599952697757,15.09133332570394,14.819199995994568,24.450000762939453,9.43000030517578,False,0.4388548123145601,0.214634127733184,0.1063414783012576,False,8272925.84,5609573.8,True,20.5,False,False,1548.HK
2021-12-15,1548.HK,38.400001525878906,38.75,30.600000381469727,34.599998474121094,34.599998474121094,30198608,0.0,0.0,-0.0780346524468857,-0.0679190340392287,-0.2789016802529431,38.42693204331504,37.62019449949944,35.78339878459588,33.817352610360345,28.167483162485063,False,True,True,False,0,0,0.0,False,LLLHHL,37.79999923706055,2021-12-17 00:00:00,31.89999961853028,2021-12-30 00:00:00,31.549999237060547,-0.17,BY1-2021/10/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,34.7,26.63,42.5,50.3,58.1,False,False,30.600000381469727,26.89999961853028,33.62839998881022,LL,35.400001525878906,2021-12-07,41.79999923706055,2021-12-09,LLHHHLLHLL,False,38.5875,34.25700012207031,33.62839998881022,29.072599987983704,43.400001525878906,9.65999984741211,True,0.3670588325051699,0.2799999910242417,0.2679425612443725,False,9349013.74,10190269.5,False,42.5,False,False,1548.HK
2025-10-13,1548.HK,16.0,16.559999465942383,15.779999732971191,16.479999542236328,16.479999542236328,16140965,0.0,0.0,-0.0151699033339945,-0.0163835233776367,-0.0867718077198086,16.860913497049964,16.917926556239575,16.83178406005665,15.998161540041128,14.532554611629518,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2025/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.51,15.21,17.65999984741211,18.809999694824217,19.959999542236325,False,False,15.359999656677246,15.359999656677246,14.649733333587646,,0.0,,0.0,,,False,16.79899983406067,17.241200008392333,14.649733333587646,13.678650002479554,19.39999961853028,8.880000114440918,False,0.2082474248089236,0.130237837520248,0.1064552735382051,False,17090651.3,9132679.7,True,17.65999984741211,False,False,1548.HK
2017-07-03,1585.HK,1.899999976158142,1.9299999475479128,1.830000042915344,1.8600000143051147,1.5721309185028076,5766000,0.0,0.0,0.0430107754301452,0.0537634532649278,0.0537634532649278,1.906274010947349,1.85396119544811,1.7822627416632526,1.7363339772688955,1.6554999945374562,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/05/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.83,1.58,2.059999942779541,2.289999885559082,2.519999828338623,False,False,1.600000023841858,1.600000023841858,1.712666670481364,,0.0,,0.0,,,False,1.8469999969005584,1.7439999961853028,1.712666670481364,1.6952500051259995,2.059999942779541,1.2100000381469729,True,0.2233009377257598,0.2087378444135863,0.094059376141193,False,8803310.76,12869948.5,False,2.059999942779541,False,False,1585.HK
2018-07-03,1585.HK,2.940000057220459,2.9800000190734863,2.799999952316284,2.970000028610229,2.5432605743408203,9514000,0.0,0.0,-0.0269360009883532,0.0235690008648095,-0.0606060824994099,3.0328744951146343,3.0198890168400188,2.910803408613881,2.7848376836030315,2.5221201654487126,False,True,True,False,0,0,0.0,False,HLLHLL,3.049999952316284,2018-07-10 00:00:00,2.869999885559082,2018-07-25 00:00:00,2.789999961853028,-0.09,BY1-2018/04/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.88,2.48,3.240000009536743,3.6000000190734864,3.9600000286102297,False,False,2.799999952316284,2.539999961853028,2.676599995295206,HL,2.509999990463257,2018-05-10,3.240000009536743,2018-06-12,HLHHLLHHHL,False,3.071499991416931,2.865799994468689,2.676599995295206,2.6697000002861024,3.240000009536743,1.809999942779541,True,0.2253086471990048,0.1358024863967115,0.111111153160242,False,4179948.52,6324165.3,False,3.240000009536743,False,False,1585.HK
2024-10-09,1658.HK,4.860000133514404,4.869999885559082,4.539999961853027,4.619999885559082,4.239170551300049,236323405,0.0,0.0,0.0108225523751961,0.0043290003077767,-0.0108224491636874,4.821655199935333,4.626312806540988,4.447205672521596,4.341799820283301,4.27260892214257,False,True,True,False,0,0,0.0,False,HLLHLL,4.849999904632568,2024-10-18 00:00:00,4.46999979019165,2024-10-31 00:00:00,4.440000057220459,-0.08,BY1-2024/08/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.64,3.85,5.389999866485596,6.139999732971192,6.889999599456788,False,False,3.890000104904175,3.890000104904175,4.278533333142598,HL,3.890000104904175,2024-09-11,5.389999866485596,2024-10-07,HLHHLLHHHL,False,4.529500019550324,4.343599991798401,4.278533333142598,4.14825000166893,5.389999866485596,3.3499999046325684,True,0.2782930980960219,0.2782930980960219,0.157699429626663,False,65131362.48,172041135.7,False,5.389999866485596,False,False,1658.HK
2005-05-20,0168.HK,8.850000381469727,8.850000381469727,8.5,8.5,6.204397201538086,448000,0.17188501,0.0,-0.0470587786506203,0.0,-0.0058823753805721,8.80157103468384,8.668386039968773,8.464256911298477,8.247984324264882,7.885161244716433,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2005/04/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.53,7.67,9.300000190734863,10.070000381469727,10.840000572204591,False,False,7.75,7.75,7.991999956766764,,0.0,,0.0,,,False,8.657499933242798,8.368999929428101,7.991999956766764,7.8052499699592595,9.300000190734863,5.300000190734863,True,0.1666666837576038,0.1666666837576038,0.065934105089875,False,1277310.32,1127960.0,False,9.300000190734863,False,False,168.HK
2009-09-15,0168.HK,28.700000762939453,28.700000762939453,28.0,28.549999237060547,22.298973083496094,612709,0.0,0.0,0.0227671293607301,0.1173380199997033,0.0788091089361322,28.699443354507515,28.013335369413586,26.806892970087425,24.70647723891244,21.48168853506096,False,True,True,False,0,0,0.0,False,HLHHLL,31.450000762939453,2009-09-21 00:00:00,28.14999961853028,2009-10-02 00:00:00,28.0,-0.11,BY1-2009/08/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.02,24.9,30.89999961853028,33.77999923706055,36.65999885559083,False,False,25.14999961853028,25.14999961853028,21.73740005493164,HL,25.14999961853028,2009-08-18,30.89999961853028,2009-09-08,HLLHLLHHHL,False,27.76999988555908,27.087000045776367,21.73740005493164,20.24035004138947,30.89999961853028,11.4399995803833,True,0.2864077828713795,0.1828478863521427,0.0804597931544664,False,1596971.1,1187542.8,True,30.89999961853028,False,False,168.HK
2019-09-13,0168.HK,49.04999923706055,49.04999923706055,48.25,48.5,41.60773086547852,2235815,0.0,0.0,-0.0226803809097132,-0.0443299283686373,-0.0298969229472052,50.130669185014405,50.29755604605405,49.42045172519758,47.42539783995744,43.301296107931016,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2019/07/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,48.4,41.38,55.0,61.6,68.2,False,False,46.70000076293945,41.79999923706055,44.66066663106282,,0.0,,0.0,,,False,51.5,49.01699981689453,44.66066663106282,41.65225002288818,55.0,29.049999237060547,False,0.2400000138716264,0.1146788990825688,0.0539215686274509,True,3474781.32,2372266.0,True,55.0,False,False,168.HK
2023-03-10,0168.HK,79.05000305175781,80.75,78.69999694824219,79.4000015258789,70.72080993652344,1959199,0.0,0.0,0.0390428011907619,0.0440806036868808,0.0547858739360767,80.2503862903516,79.1070532592681,77.57504936968695,75.6337111375028,72.82941691021661,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/02/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,78.88,72.12,84.9000015258789,90.92000305175782,96.94000457763671,False,False,72.8499984741211,72.8499984741211,73.7886664835612,,0.0,,0.0,,,False,78.6625,78.30199966430663,73.7886664835612,73.37474998474121,84.9000015258789,54.5,True,0.1542991547547617,0.1419317177289422,0.0730271433004256,True,2187015.44,2342247.4,False,84.9000015258789,False,False,168.HK
2019-04-24,0017.HK,53.52000045776367,53.52000045776367,52.08000183105469,52.400001525878906,34.54323196411133,3125552,0.0,0.0,-0.0442748020470654,-0.0732824435261022,-0.0870229244371101,53.17496023321973,52.77870256858661,51.25384148894611,48.97771177195348,46.329511735833016,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2019/03/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,51.88,47.76,55.52000045776367,59.16000091552734,62.80000137329101,False,False,48.2400016784668,48.2400016784668,45.65226684570312,,0.0,,0.0,,,False,53.0160005569458,51.60480018615723,45.65226684570312,44.97980010986328,55.52000045776367,38.68000030517578,True,0.170028792306844,0.13112389624051,0.0326894189551484,True,4242389.1,3030700.7,True,55.52000045776367,False,False,17.HK
2020-08-20,1735.HK,0.9649999737739564,0.9700000286102296,0.9399999976158142,0.9524999856948853,0.9524999856948853,1088000,0.0,0.0,-0.062992129433381,-0.0656167988857279,-0.1653543006519653,0.963949055741446,0.9537221182075336,0.9358119278320002,0.8782180091590777,0.6842565475141653,False,True,True,False,0,0,0.0,False,HLLHLL,0.9925000071525574,2020-08-21 00:00:00,0.8899999856948853,2020-09-02 00:00:00,0.8550000190734863,-0.14,BY1-2020/07/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.94,0.87,1.0075000524520874,1.0750001049041749,1.1425001573562623,False,False,0.8812500238418579,0.8812500238418579,0.8099208323160807,HL,0.8812500238418579,2020-07-28,1.0075000524520874,2020-08-07,LLLHLLHHHL,False,0.9453125029802324,0.9432500004768372,0.8099208323160807,0.7268062491714954,1.0075000524520874,0.2056249976158142,True,0.1588089507654419,0.1253101955706681,0.0456852954677839,True,1264377.6,1390400.0,False,1.0075000524520874,False,False,1735.HK
2021-07-16,1735.HK,1.0549999475479126,1.0575000047683716,1.0049999952316284,1.037500023841858,1.037500023841858,8464000,0.0,0.0,0.0578312688199866,0.3807228644331308,0.5493975133919426,1.025450962503968,0.9862948518737108,0.9548683230324688,0.9302409085505056,0.8679435903359284,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/06/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.01,0.84,1.1699999570846558,1.3299999141693115,1.4899998712539673,False,False,0.8525000214576721,0.8525000214576721,0.907083332935969,,0.0,,0.0,,,False,0.963500002026558,0.9487000000476836,0.907083332935969,0.8851374989748001,1.1699999570846558,0.7425000071525574,True,0.271367476301549,0.271367476301549,0.1410256135941795,False,4150400.0,6266400.0,False,1.1699999570846558,False,False,1735.HK
2022-08-22,1735.HK,4.940000057220459,4.940000057220459,4.224999904632568,4.480000019073486,4.480000019073486,9720000,0.0,0.0,-0.0167410287825506,-0.0401785329402406,0.1383928310088054,4.671133695442391,4.4681122067668975,4.20891428819602,3.886934198464103,3.081929316069752,False,True,True,False,0,1,0.0,False,,,,,,,,BY1-2022/07/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.24,3.45,4.989999771118164,5.739999542236328,6.489999313354492,False,False,3.484999895095825,3.484999895095825,3.623233332633972,,0.0,,0.0,,,False,4.356499969959259,4.167099995613098,3.623233332633972,3.1990625,4.989999771118164,1.3200000524520874,True,0.3056112077951316,0.3016031954015695,0.1533065935019419,False,5858880.0,6848800.0,False,4.989999771118164,False,False,1735.HK
2024-05-30,1735.HK,8.5600004196167,8.979999542236328,7.199999809265137,8.8100004196167,8.8100004196167,17763000,0.0,0.0,-0.1577752868464936,-0.0896708200029119,-0.0351873331272992,7.610374369222048,6.837185499790514,6.309372581335996,5.879699346076108,5.239290593677451,True,True,True,False,0,0,0.0,False,HLLHLL,8.729999542236328,2024-05-31 00:00:00,7.150000095367432,2024-06-12 00:00:00,7.0,-0.2,BY1-2024/04/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.22,5.17,9.220000267028809,11.220000534057618,13.220000801086426,False,False,5.21999979019165,5.21999979019165,5.36436666170756,HL,5.21999979019165,2024-05-08,9.220000267028809,2024-05-29,HLLHLLHHHL,False,6.385500025749207,6.239400033950806,5.36436666170756,5.133299995660781,9.220000267028809,3.825000047683716,True,0.4338395185454998,0.4338395185454998,0.2190889803970284,False,7493868.32,9672600.0,False,9.220000267028809,False,False,1735.HK
2025-03-21,1735.HK,8.579999923706055,8.789999961853027,8.399999618530273,8.75,8.75,4560000,0.0,0.0,0.0777143205915176,0.0457142421177454,0.2868571690150669,8.615906685800052,8.530941971873336,8.438183947529176,8.34659365153774,7.742011857841372,True,True,True,False,0,0,0.0,False,HLHHHL,9.5,2025-03-24 00:00:00,9.1899995803833,2025-03-26 00:00:00,8.779999732971191,-0.08,BY1-2025/03/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.4,7.77,8.949999809265137,9.499999618530271,10.04999942779541,False,False,7.849999904632568,7.849999904632568,8.444000002543131,HL,7.849999904632568,2025-03-11,8.949999809265137,2025-03-19,LLLHLLHHHL,False,8.479500007629394,8.399800024032594,8.444000002543131,8.418900008201598,9.989999771118164,5.21999979019165,False,0.1474860025647979,0.1229050198966302,0.061452536587263,True,4179752.04,4068839.0,False,8.949999809265137,False,False,1735.HK
2009-09-11,0175.HK,2.0899999141693115,2.0899999141693115,1.919999957084656,1.9299999475479128,1.5383611917495728,92537000,0.0,0.0,0.0984455664118366,0.4766839285428614,0.3989637932965215,1.9705388310804224,1.927251339431024,1.8173698768508435,1.5950479570952183,1.225395465173377,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/08/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.97,1.73,2.190000057220459,2.410000114440918,2.630000171661377,False,False,1.75,1.75,1.2955333308378856,,0.0,,0.0,,,False,1.913499975204468,1.852599995136261,1.2955333308378856,1.113949997574091,2.190000057220459,0.1500000059604644,True,0.3881278546269424,0.2009132628877214,0.1278539193073973,False,66659251.84,74615709.0,False,2.190000057220459,False,False,175.HK
2016-06-24,0175.HK,4.159999847412109,4.230000019073486,3.930000066757202,4.099999904632568,3.500368356704712,62539075,0.0,0.0,0.0780488241718762,0.1951220022788165,0.387804924285817,4.170281405551177,4.115685784485361,3.9780601017658856,3.842060859952536,3.7086757796152416,False,True,True,False,0,0,0.0,False,LLHHHL,5.190000057220459,2016-07-26 00:00:00,5.050000190734863,2016-07-27 00:00:00,4.960000038146973,-0.04,BY1-2016/04/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.97,3.55,4.349999904632568,4.729999809265136,5.109999713897705,False,False,3.839999914169312,3.5899999141693115,3.7516666650772095,LL,4.0,2016-06-13,4.289999961853027,2016-06-23,LLHHHLLHLL,False,4.161999964714051,3.9781999969482422,3.7516666650772095,3.7319500029087065,4.5,2.400000095367432,True,0.1747126453161271,0.105747082715683,0.0839160602090836,False,41913983.96,36089393.1,False,4.349999904632568,False,False,175.HK
2024-12-30,0175.HK,15.0,15.0,14.359999656677246,14.640000343322754,14.36424732208252,58249532,0.0,0.0,-0.0710382470945341,0.0887977600119027,0.2131147412836025,15.091040058682044,14.853348711204026,14.011473449833876,12.663057542815569,11.040997077699402,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/11/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.44,12.32,16.440000534057617,18.44000106811524,20.440001602172853,False,False,12.4399995803833,12.4399995803833,10.891200021107991,,0.0,,0.0,,,False,14.999000072479248,14.306000003814695,10.891200021107991,10.502400012016295,16.440000534057617,7.239999771118164,True,0.3199513417280649,0.1788321434641696,0.0830140615199108,False,87235016.7,57608295.0,True,16.440000534057617,False,False,175.HK
