index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-20,1712.HK,10.380000114440918,10.640000343322754,10.329999923706056,10.600000381469728,10.600000381469728,770000,0.0,0.0,0.0,9.982317795265024,9.181238106137982,8.23498393120159,7.36618897217501,5.598231078108091,True,True,True,False,0.3100004196166974,0.5305883744183708,0.7958825616275562,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.741389958062452,39.84495843791409,24.18605564090571,60.16684427483164,9.289664375224095,10.889664613642674,7.689664136805517,34.44689008756534,1.1677485815204656,0.8320216836645425,1,7.784400005340576,9.157499957084656,True,53.40087721477411,53.62319181106139,11.4399995803833,False,-7.342650609480425,-37.6%,-37.63554712301518,False,1,False,False,False,False,False,True,True,60.2,True,True,False,False,True,False,,,,,,,,,1712.HK
2026-02-20,0173.HK,2.640000104904175,2.640000104904175,2.5899999141693115,2.5999999046325684,2.5999999046325684,1267961,0.0,0.0,0.0,2.5652493959402105,2.478922962266197,2.359530799485065,2.274717816504752,2.1383695385044135,True,True,True,False,0.0500001907348632,0.0674999952316284,0.1012499928474426,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,70.64714039326991,21.81822792558045,13.636351813953732,57.69230063850331,2.492701027477013,2.6607009864690174,2.3247010684850085,13.479350884052518,0.6606120630934457,0.5916988680400042,1,2.27939998626709,2.4899999618530275,True,18.72145373057569,23.22275042172407,2.680000066757202,False,-2.985080601935728,-27.1%,-27.149855847782355,False,1,False,False,False,False,False,True,True,57.7,True,False,False,False,True,False,,,,,,,,,173.HK
2026-02-20,1762.HK,1.6799999475479126,1.8700000047683716,1.6799999475479126,1.7699999809265137,1.7699999809265137,23035000,0.0,0.0,0.0,1.5053436490373313,1.3100672915732487,1.1023571543569854,0.9790852813347094,0.7844939387692383,True,True,True,False,0.1900000572204589,0.1030769118895897,0.1546153678343845,1.6799999475479126,1.7699999809265137,1.8700000047683716,0.11,1.159999966621399,0.8500000238418579,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3200000524520874,1.190000057220459,False,75.67480484961159,39.378245094676586,5.181348526403284,86.48648343876911,1.335854919753037,1.6088548978185275,1.0628549416875464,40.87269867838056,1.9314138147830788,0.2285829614140741,1,0.976399998664856,1.293499991297722,True,135.99999745686847,135.99999745686847,1.8200000524520872,False,-2.7472565980538506,-38.6%,-38.5843214230208,False,1,False,False,False,False,False,True,True,86.5,True,True,False,False,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHLLLHHLHH,2026-02-04,2026-02-05,,1762.HK
2026-02-20,1789.HK,6.179999828338623,6.5,6.179999828338623,6.260000228881836,6.260000228881836,4072000,0.0,0.0,0.0,6.0474242116134205,5.993926954734087,5.9190028510118475,5.874603126996057,5.76275251583201,True,True,True,False,0.3200001716613769,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.56094158247104,28.94736915487424,16.081881047781604,61.81818812346437,6.000942393567773,6.486942311551782,5.514942475583765,16.19745320351473,1.7037943178909638,0.1709990564390136,1,5.857599983215332,5.991499996185302,True,10.211274966056832,5.922172428193647,6.25,False,0.160003662109375,-29.8%,-29.811385461109563,False,1,False,False,False,False,False,True,True,61.8,True,False,False,False,True,False,,,,,,,,,1789.HK
2026-02-20,1809.HK,8.130000114440918,8.210000038146973,8.119999885559082,8.119999885559082,8.119999885559082,34000,0.0,0.0,0.0,8.109323263233543,8.098838527679272,7.968797875470178,7.793317569173226,7.674359975532206,True,True,True,False,0.0900001525878906,0.1499998304578993,0.2249997456868489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.16215834767043,10.784332058338718,14.215691316043149,47.058801529993545,8.103825614226354,8.428825375807774,7.778825852644933,8.0208972170102,0.0772981641710112,0.3683422060993874,1,8.002799997329712,8.124999952316283,True,10.626699138366966,-0.3680949003111903,8.289999961853027,False,-2.050664379688923,-6.3%,-6.338819521938877,False,1,False,False,False,False,False,True,False,47.1,True,False,False,False,False,False,,,,,,,,,1809.HK
2026-02-20,1837.HK,1.1299999952316284,1.1399999856948853,1.1100000143051147,1.1200000047683716,1.1200000047683716,906000,0.0,0.0,0.0,1.098205371917915,1.0814298082109643,1.0737024274664912,1.0390084840664284,0.8966785955563209,True,True,True,False,0.0299999713897705,0.0256249979138375,0.0384374968707562,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.57262252447178,30.769241349934823,7.692298875054227,63.636368562364,1.0827815063024735,1.1517815120245196,1.0137815005804274,12.744954604492676,1.55967177065583,0.1853376370365609,1,1.07639999628067,1.067999976873398,True,2.752290868907735,-0.8849549119871483,1.1699999570846558,False,-4.2735003547240655,6.3%,6.322572010628691,True,2,True,True,False,False,False,True,True,63.6,True,False,True,False,True,False,,,,,,,,,1837.HK
2026-02-20,1857.HK,1.590000033378601,1.6299999952316284,1.590000033378601,1.6299999952316284,1.6299999952316284,1225000,0.0,0.0,0.0,1.5884761906119906,1.5750273201175606,1.5593989897171552,1.53949375760249,1.4942628527981858,True,True,True,True,0.0399999618530273,0.0160000483194987,0.0240000724792481,1.590000033378601,1.6299999952316284,1.6299999952316284,0.03,1.5499999523162842,1.5299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.590000033378601,1.559999942779541,False,61.17924260959541,24.137851656306445,6.896529044658985,66.66660043948359,1.5766974105629776,1.6176974906716204,1.5356973304543349,5.200754416664288,2.840806192001647,1.8743839181164648,1,1.5573999762535096,1.572000002861023,True,4.487183014081674,5.844158156361735,1.590000033378601,True,2.5157208184474795,3.4%,3.4215634541421514,False,1,False,False,False,True,True,True,True,66.7,True,False,False,True,True,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHHLHH,2026-02-03,2026-02-04,,1857.HK
2026-02-20,1866.HK,11.149999618530272,11.260000228881836,10.859999656677246,10.90999984741211,10.90999984741211,2060066,0.0,0.0,0.0,10.861986084272369,10.57396352480507,9.831557536210724,8.893016476786917,7.222544315639209,True,True,True,False,0.4000005722045898,0.5182352627024932,0.7773528940537398,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.978390981519944,20.95670905484367,22.892939313080817,42.337657319168414,10.630081107295569,11.804081179774816,9.456081034816318,22.088261804014213,0.2512690727656719,1.070579828356017,1,9.704200019836426,10.783500051498416,True,24.685712541852677,22.035798204638677,11.989999771118164,False,-9.007505790847366,-29.3%,-29.33023747767186,False,1,False,False,False,False,False,True,False,42.3,True,True,False,False,False,False,,,,,,,,,1866.HK
2026-02-20,1872.HK,7.980000019073486,8.779999732971191,7.900000095367432,8.779999732971191,8.779999732971191,1903500,0.0,0.0,0.0,7.670727231032254,7.314156395651911,6.8250726681818445,6.168872649182656,4.7025512195980825,True,True,True,False,0.8799996376037598,0.345625102519989,0.5184376537799835,7.900000095367432,8.779999732971191,8.779999732971191,0.11,6.690000057220459,6.539999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.050000190734863,7.25,False,24.340642213390964,37.520121603438014,5.475041840342352,79.50310595797791,7.360027117156994,8.221027273559582,6.4990269607544064,23.39665717794724,2.935279915143722,0.0422363109612215,1,6.668199977874756,7.281499981880188,True,49.06621276733544,27.988331808867823,8.050000190734863,True,9.068317079998584,7.4%,7.427384672326642,True,3,False,True,False,False,False,True,True,79.5,True,True,False,False,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHHLHH,2026-02-10,2026-02-11,,1872.HK
2026-02-20,1875.HK,4.199999809265137,4.239999771118164,4.190000057220459,4.210000038146973,4.210000038146973,991600,0.0,0.0,0.0,4.176050795169453,3.90894340159806,3.2973879721494925,2.813795877790599,2.3776331792606515,True,True,True,False,0.049999713897705,0.0971428326198032,0.1457142489297049,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.48416728527865,26.174483327823577,8.724806440948852,51.923071632733354,3.9628219902322064,4.186822015027738,3.7388219654366743,11.305076299044485,0.5973946232747847,0.9849582379402206,1,2.927399985790253,4.174499940872193,True,107.38916736362016,111.55778984780147,4.409999847412109,False,-4.53514322415456,-17.0%,-17.04978877176222,False,1,False,False,False,False,False,True,True,51.9,True,True,False,False,True,False,,,,,,,,,1875.HK
2026-02-20,1880.HK,106.0,107.0,100.5,100.8000030517578,100.8000030517578,1279080,0.0,0.0,0.0,98.27237233100082,93.85100131226156,86.5320338168421,78.49144415131508,68.96024448503877,True,True,True,False,6.5,5.058823529411765,10.11764705882353,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.981572661426206,31.647948297659113,3.370782771131417,62.64776091675391,94.5180262517286,105.73302640431648,83.3030260991407,23.730923290165055,1.335600080993635,1.002844914901958,1,84.28099975585937,94.4550003051758,True,31.4211304594686,31.592695900395544,105.8000030517578,False,-4.725897784288323,-5.4%,-5.359815524514477,False,1,False,False,False,False,False,True,True,62.6,True,True,False,False,True,False,,,,,,,,,1880.HK
2026-02-20,1883.HK,2.5999999046325684,2.630000114440918,2.5799999237060547,2.630000114440918,2.630000114440918,4093843,0.0,0.0,0.0,2.5834606643432982,2.561350123809167,2.5435575540858313,2.5255242215445173,2.48773435081817,True,True,True,True,0.0500001907348632,0.0347058632794548,0.0520587949191822,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.956774777522785,27.586236663453494,13.793097778389807,67.74196029330105,2.5638999413343004,2.6388998936505845,2.4888999890180163,5.850458600755905,1.9767873267287164,0.5804522676217936,1,2.5409999656677247,2.553499960899353,True,1.937991946257124,5.200004577636719,2.5999999046325684,True,1.153854265721184,-8.4%,-8.379140932772987,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,,,,,,,,,1883.HK
2026-02-20,1903.HK,3.0299999713897705,3.119999885559082,2.950000047683716,3.009999990463257,3.009999990463257,568000,0.0,0.0,0.0,2.7893638239340617,2.6696660877228897,2.352570693685442,2.0370433702525053,1.5447475850288768,True,True,True,False,0.1699998378753662,0.2193749845027923,0.3290624767541885,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.735034543094606,19.932434119561417,23.310816742974023,48.351650510975375,2.69573380959245,3.253733849646771,2.137733769538129,41.39874924361922,0.6584195812958963,0.5810854256806252,1,2.164799988269806,2.867499995231628,True,94.19355374593285,53.57142509593913,3.799999952316284,False,-20.78947294121633,-36.9%,-36.87128611025457,False,1,False,False,False,False,False,True,False,48.4,True,True,False,False,False,False,,,,,,,,,1903.HK
2026-02-20,1935.HK,1.649999976158142,1.649999976158142,1.3300000429153442,1.3600000143051147,1.3600000143051147,190000,0.0,0.0,0.0,1.1984917850488206,1.0552548879124422,0.963678648842858,0.9162690737503872,0.8814463203477083,True,True,True,False,0.3199999332427978,0.0363636450334028,0.0545454675501042,1.649999976158142,1.3600000143051147,1.3300000429153442,-0.19,0.8399999737739563,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.1399999856948853,1.649999976158142,True,48.98763948627799,55.35714146332672,12.499999113026096,71.7948677454664,1.0699162437916727,1.2479162409306497,0.8919162466526958,33.2736320570596,1.5971310028940673,0.3001103061201877,1,0.9254000055789948,0.9925000101327895,True,46.23655955327537,65.85366172779183,1.649999976158142,False,-17.575755517782667,35.0%,34.96237318619955,False,1,False,False,False,False,False,True,True,71.8,True,True,False,False,True,False,HL,HLLHLL,2026-02-21,2026-02-22,LLHHHLHHHL,2026-02-11,2026-02-13,,1935.HK
2026-02-20,1970.HK,8.319999694824219,8.40999984741211,8.300000190734863,8.40999984741211,8.40999984741211,29700,0.0,0.0,0.0,8.310363684183077,8.301874115322287,8.279603265167449,8.22002539825483,8.106895646817385,True,True,True,False,0.1099996566772461,0.100833257039388,0.151249885559082,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.347992260324457,26.19053782250663,18.095248475369537,54.999979564116224,8.301373968755263,8.576373873387832,8.026374064122693,6.625406966789223,1.4874151350580045,0.4270597246286112,1,8.341400032043458,8.247500085830689,True,4.342424436400398,-0.3554470907903644,8.489999771118164,False,-0.9422841679949588,25.9%,25.94840168459327,True,2,True,True,False,False,False,True,True,55.0,True,False,True,False,True,False,,,,,,,,,1970.HK
2026-02-20,1979.HK,2.680000066757202,2.690000057220459,2.619999885559082,2.690000057220459,2.690000057220459,267310,0.0,0.0,0.0,2.6676705960547027,2.6075043585207345,2.4631423057379167,2.315751532081458,2.038215641001608,True,True,True,False,0.0700001716613769,0.0614286320550101,0.0921429480825151,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.47157125179269,25.471663738167923,23.58491881625672,50.0,2.619990772536834,2.774990886977752,2.464990658095916,11.832111476548244,0.1812441102652011,1.1148449731724588,1,2.3784000062942505,2.6775000214576723,True,26.8868020014566,22.831049631779383,2.8299999237060547,False,-4.946991881973533,-41.0%,-41.00226328581502,False,1,False,False,False,False,False,True,True,50.0,True,True,False,False,True,False,,,,,,,,,1979.HK
2026-02-20,1982.HK,1.100000023841858,1.159999966621399,1.090000033378601,1.159999966621399,1.159999966621399,2176000,0.0,0.0,0.0,1.0759857389242593,1.0613517068664031,1.0447367407884862,1.0039777096107498,0.9134062942512484,True,True,True,False,0.0699999332427978,0.0085714374269757,0.0128571561404636,1.090000033378601,1.159999966621399,1.159999966621399,0.06,1.0299999713897705,1.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.059999942779541,1.0299999713897705,False,57.14288703976143,54.16663562259729,8.333320915705619,88.23530236742677,1.06265510065651,1.0946551059017189,1.0306550954113012,6.0226512300066295,3.8573300786839817,2.0011198497545757,1,1.0617999720573426,1.0529999673366546,True,0.0,10.476192314338336,1.0700000524520874,True,8.41120651938861,168.7%,168.6858795824778,False,1,False,False,False,True,True,True,True,88.2,True,False,False,True,False,False,HH,HHHLLH,2026-02-21,2026-02-22,LHLLLHLLHH,2026-01-30,2026-02-02,,1982.HK
2026-02-20,2009.HK,0.8500000238418579,0.8500000238418579,0.8299999833106995,0.8500000238418579,0.8500000238418579,2355000,0.0,0.0,0.0,0.8402981987629903,0.8289228415316843,0.8134643692006334,0.8067986791371047,0.7875047518177253,True,True,True,False,0.0200000405311584,0.0266666842831505,0.0400000264247258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.398475247535508,26.82928353954831,19.512178456772777,55.555558008420135,0.8308157300805078,0.8888157641743646,0.772815695986651,13.962189687534313,0.827445390273905,0.8527989132486877,1,0.7939999961853027,0.8329999953508377,True,8.974366028163349,13.33333651224772,0.8799999952316284,False,-3.409087676400963,-34.3%,-34.32917740170125,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,,,,,,2009.HK
2026-02-20,2038.HK,21.0,21.260000228881836,20.780000686645508,21.13999938964844,21.13999938964844,312653,0.0,0.0,0.0,20.43567220861116,20.140168095173657,19.66116338161961,18.547115283915502,15.353406048641288,True,True,True,False,0.4799995422363281,0.7364706151625685,1.1047059227438527,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.88416753812113,29.279627737437647,14.020154372660873,57.72470954451331,20.179875543737307,21.858875444555174,18.500875642919436,16.640339502380506,1.652232441474211,0.8629492122183267,1,19.778800010681152,20.17150001525879,True,12.686562535870827,9.818178647524368,22.1200008392334,False,-4.430386132023858,-9.3%,-9.33819324259222,False,1,False,False,False,False,False,True,True,57.7,True,False,False,False,True,False,,,,,,,,,2038.HK
2026-02-20,0206.HK,0.5299999713897705,0.5899999737739563,0.5,0.5099999904632568,0.5099999904632568,8425000,0.0,0.0,0.0,0.4720808204494933,0.4422463214502223,0.3796971209188089,0.3305193916609192,0.2800929496618178,True,True,True,False,0.0899999737739563,0.0514285777296338,0.0771428665944508,0.5,0.5099999904632568,0.5899999737739563,0.18,0.4000000059604645,0.2949999868869781,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5799999833106995,0.4000000059604645,False,50.11001550462529,34.1836665339247,21.938768698865648,54.5454539981207,0.4481531644888137,0.5786531681843018,0.3176531607933257,58.239019172984285,0.5682516994915825,0.245402467947116,1,0.3465799954533577,0.466749994456768,True,114.28570534144006,96.15384968074838,0.6600000262260437,False,-22.72727724277594,-69.8%,-69.75892503459114,False,1,False,False,False,False,False,True,True,54.5,True,True,False,False,True,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLLHLLHH,2026-02-05,2026-02-10,,206.HK
2026-02-20,2111.HK,3.4000000953674316,3.4100000858306885,3.2899999618530273,3.3399999141693115,3.3399999141693115,504000,0.0,0.0,0.0,3.2760161169666415,3.251763147084081,3.2485782361022153,3.21791017851541,3.0092903014276753,True,True,True,True,0.1200001239776611,0.0369230783902681,0.0553846175854022,3.4100000858306885,3.3399999141693115,3.2899999618530273,-0.04,3.1600000858306885,3.1600000858306885,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.1600000858306885,3.4200000762939453,False,33.595160099697175,36.78160636046044,16.091940793259823,71.4285349359591,3.2532988394204536,3.3572988117638984,3.149298867077009,6.393508710805768,1.968332274069306,0.7503354083060562,1,3.2553999996185303,3.2270000338554383,True,-0.2985071865055365,1.519755407174008,3.4200000762939453,False,-2.3391859748531147,79.4%,79.4487152755373,True,2,False,True,False,True,False,True,True,71.4,True,False,False,True,True,False,HL,HLLHLL,2026-02-21,2026-02-22,HLLHLLHHHL,2026-02-09,2026-02-12,,2111.HK
2026-02-20,0215.HK,1.1699999570846558,1.1699999570846558,1.159999966621399,1.159999966621399,1.159999966621399,796000,0.0,0.0,0.0,1.159905418232153,1.1580424775703706,1.150533458911511,1.1302241297141458,1.0833983657353738,True,True,True,False,0.0099999904632568,0.0146666526794433,0.021999979019165,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.487528344671205,10.714285714285714,17.857142857142858,50.0,1.1582688114415385,1.1942687771092628,1.1222688457738137,6.2161676654179,0.3750125879061979,1.1391893985764954,1,1.1651999759674072,1.156499969959259,False,3.571425150243618,0.0,1.1799999475479126,False,-1.694913713180618,45.5%,45.54477446008853,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,,215.HK
2026-02-20,2158.HK,6.0,6.050000190734863,5.920000076293945,6.0,6.0,2100000,0.0,0.0,0.0,5.9251452381044825,5.886184097268438,5.786384407231889,5.768765415946832,5.686077854837622,True,True,True,False,0.1300001144409179,0.1806250512599945,0.2709375768899917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.03084751769999,23.642164347024092,17.891386554045756,50.40651320528258,5.893671016021142,6.31767108850039,5.469670943541894,14.38831829352746,0.5115641854839266,2.5117828011654746,1,5.667399959564209,5.900999975204468,True,12.570358084134472,7.142858967489158,6.360000133514404,False,-5.660379338946266,-25.1%,-25.120901864834867,False,1,False,False,False,False,False,True,True,50.4,True,False,False,False,True,False,,,,,,,,,2158.HK
2026-02-20,2166.HK,2.8299999237060547,2.9800000190734863,2.799999952316284,2.9800000190734863,2.9800000190734863,744000,0.0,0.0,0.0,2.8831696372821867,2.811218726313389,2.5814048011933655,2.32732790998241,2.0237007950055146,True,True,True,False,0.1800000667572021,0.1249999829701015,0.1874999744551522,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.81000331115035,13.944219361051506,34.661369151466374,52.08333126372769,2.826949832120617,3.1679498168618276,2.485949847379406,24.124940659835627,1.0648940443095298,1.5386011196239169,1,2.499599997997284,2.8705000042915345,True,61.081080036149416,36.073056676340585,3.049999952316284,False,-2.295079814333678,-35.8%,-35.75298011957246,False,1,False,False,False,True,False,True,False,52.1,True,True,False,True,False,False,,,,,,,,,2166.HK
2026-02-20,2198.HK,4.570000171661377,4.78000020980835,4.570000171661377,4.760000228881836,4.760000228881836,2173000,0.0,0.0,0.0,4.560043476017976,4.35514230070842,3.879050414314363,3.3415386908372287,2.626801782696868,True,True,True,False,0.2100000381469726,0.3306249529123306,0.4959374293684959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.074118343592723,19.009901027494337,21.58416062216577,52.613241749596725,4.393190864926744,5.127190856343676,3.659190873509813,33.4153472491649,1.1379033451770797,1.1560352395691451,1,3.735800018310547,4.526000046730042,True,73.09091741388495,54.045319129449645,4.949999809265137,False,-3.838375509180224,-32.4%,-32.41885622669712,False,1,False,False,False,False,False,True,False,52.6,True,True,False,False,False,False,,,,,,,,,2198.HK
2026-02-20,2225.HK,2.0199999809265137,2.049999952316284,1.9600000381469729,2.0199999809265137,2.0199999809265137,2960000,0.0,0.0,0.0,1.9487741723685923,1.861566917373305,1.6503720585726551,1.469295242713592,1.3514796251169656,True,True,True,False,0.0899999141693113,0.0886666536331177,0.1329999804496765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.81940822353971,25.00001337283641,17.307690397287118,58.139536173167336,1.878982512245199,2.100982527027151,1.6569824974632472,23.629811702364776,0.9293453680978656,0.749194145712476,1,1.5576000022888183,1.9379999935626984,True,65.5737650455311,56.58915043880112,2.140000104904175,False,-5.607482153980293,-3.5%,-3.533398824050604,False,1,False,False,False,False,False,True,True,58.1,True,True,False,False,True,False,,,,,,,,,2225.HK
2026-02-20,2245.HK,28.600000381469727,28.600000381469727,26.86000061035156,27.260000228881836,27.260000228881836,1766200,0.0,0.0,0.0,27.114650881144133,26.143436064385096,24.211177556565055,21.88958137062814,17.200057830581727,True,True,True,False,1.7399997711181676,1.804705900304458,2.707058850456687,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.526447094332177,32.96053030319191,27.960522146766227,47.80793234206931,26.310546152731135,30.474545710226252,22.146546595236018,31.65270331769892,0.4281291786745808,1.20585585004282,1,23.09180004119873,26.501000118255615,True,49.36986426784568,16.995712967760895,30.700000762939453,False,-11.20521318751995,-9.2%,-9.227955177944514,False,1,False,False,False,False,False,False,True,47.8,True,True,False,False,False,False,,,,,,,,,2245.HK
2026-02-20,2265.HK,1.059999942779541,1.0700000524520874,1.0399999618530271,1.0700000524520874,1.0700000524520874,805000,0.0,0.0,0.0,1.0538006417373305,1.0534636555195014,1.052973004988229,1.0467669123735186,0.9953449739334324,True,True,True,False,0.0300000905990602,0.0213333288828532,0.0319999933242798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.267831401080535,10.00002781549422,13.33331743876505,50.0,1.0534147069789008,1.102414719853504,1.0044146941042975,9.303081217677503,2.114064504054541,0.3139736333282862,1,1.0547999787330626,1.0514999628067017,True,1.9047715280065776,-1.834860579271824,1.0700000524520874,False,0.0,17.6%,17.629180220588793,False,1,False,False,False,False,False,False,False,50.0,True,False,False,False,False,False,,,,,,,,,2265.HK
2026-02-20,2285.HK,26.399999618530273,26.399999618530273,25.280000686645508,25.420000076293945,25.420000076293945,236000,0.0,0.0,0.0,25.158783312646925,24.427428968789457,23.13377495745362,21.88395962432959,20.342907483935967,True,True,True,False,1.1199989318847656,0.9537498950958256,1.4306248426437385,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.68990200605988,26.217223693082083,14.357050219589157,55.05617706631976,24.54459538737684,26.784594967760142,22.30459580699354,18.252487319756938,0.8839371810499171,1.486274649130788,1,22.63400001525879,24.623999977111815,True,35.212771850454935,29.298068532996645,27.200000762939453,False,-6.5441199879332155,-20.4%,-20.39116258885201,False,1,False,False,False,False,False,True,True,55.1,True,True,False,False,True,False,,,,,,,,,2285.HK
2026-02-20,2302.HK,7.170000076293945,8.699999809265137,7.150000095367432,8.40999984741211,8.40999984741211,13135250,0.0,0.0,0.0,7.02023771307739,6.732984650163635,6.255086633171092,5.672338557658324,4.455786655679778,True,True,True,False,1.549999713897705,0.4893333435058594,0.7340000152587891,7.150000095367432,8.40999984741211,8.699999809265137,0.22,5.699999809265137,5.699999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.949999809265137,5.699999809265137,False,18.69253620134075,42.36343372111838,24.414718225897712,61.85243066043291,6.775388271123571,8.004388219625158,5.546388322621985,36.27836219333833,2.5553960062774013,3.7802353172688545,1,5.997200002670288,6.889999961853027,True,69.21529582374102,63.30096488691599,7.949999809265137,True,5.786164140669245,-35.7%,-35.71518589882407,False,1,False,False,False,True,True,False,True,61.9,True,True,False,True,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHLLHH,2026-01-29,2026-02-06,,2302.HK
