index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-13,1681.HK,18.0,18.13999938964844,17.75,18.09000015258789,18.09000015258789,1012000,0.0,0.0,18.09000015258789,17.96774074507085,17.568738084981977,16.795567147359236,15.87854177487911,13.500884502740815,True,True,True,False,0.389999389648441,0.5376470229204972,0.8064705343807457,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.80576437431675,18.2345879672202,16.840894092512826,48.80952002510433,17.63823738495542,18.851237491766945,16.425237278143896,13.754210019263668,0.794518695110942,0.7947687696180934,1,16.436000003814698,17.735499954223634,True,21.982469626791147,16.334404699020084,18.64999961853028,False,-3.0026781629849566,-9.0%,-8.956489938302227,False,1,False,False,False,False,False,True,True,48.8,True,True,False,False,True,False,,,,,,,,1681.HK
2026-02-13,1712.HK,10.420000076293944,10.420000076293944,9.949999809265137,10.279999732971191,10.279999732971191,1801052,0.0,0.0,10.279999732971191,9.845054998330646,9.04611788943972,8.138452647517177,7.300859448754918,5.558056224265831,True,True,True,False,0.4700002670288068,0.5306251347064972,0.7959377020597458,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.518395697965385,37.78801402824108,26.267291755478507,57.85562383359659,9.151734269303502,10.758734429520786,7.544734109086216,35.1190301844196,1.0315846797908306,0.5620843781371925,1,7.710599994659423,9.005499935150146,True,52.52225641048861,52.070996818170144,11.4399995803833,False,-10.139859177977725,-35.4%,-35.4121053828756,False,1,False,False,False,False,False,True,True,57.9,True,True,False,False,True,False,,,,,,,,1712.HK
2026-02-13,1760.HK,1.950000047683716,1.9800000190734863,1.9299999475479128,1.9800000190734863,1.9800000190734863,185000,0.0,0.0,1.9800000190734863,1.955345553602731,1.94802969255512,1.938770835509328,1.8740032892780385,1.7573024591905906,True,True,True,False,0.0500000715255735,0.0546666940053304,0.0820000410079956,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.07365123179539,24.752460756837262,13.861406822901628,59.375008149071206,1.9480873828108536,2.0880874042685256,1.8080873613531816,14.37307409236119,1.2058186346804218,0.8615630345487847,1,1.973799993991852,1.9335000097751616,True,0.5076137217272897,0.5076137217272897,2.0999999046325684,False,-5.714280524221172,36.3%,36.349607546347485,False,1,False,False,False,False,False,True,True,59.4,True,False,False,False,True,False,,,,,,,,1760.HK
2026-02-13,1762.HK,1.649999976158142,1.820000052452088,1.6399999856948853,1.6799999475479126,1.6799999475479126,36399000,0.0,0.0,1.6799999475479126,1.4465311308397353,1.266264178301509,1.075106426742161,0.963107301809955,0.7767861903782066,True,True,True,False,0.1800000667572023,0.0961538278139554,0.1442307417209332,1.6399999856948853,1.6799999475479126,1.820000052452088,0.11,0.9800000190734864,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3200000524520874,1.190000057220459,False,75.68758248765194,39.03744931373696,5.347595185117376,79.71014517792334,1.290155439629513,1.554155408396679,1.0261554708623468,40.92529638800385,1.828241978588368,0.5017523940496698,1,0.9559999990463256,1.2494999915361404,True,130.13697310311898,143.47825410911398,1.7200000286102295,False,-2.3255860695907784,-38.3%,-38.297592721607074,False,1,False,False,False,True,False,True,True,79.7,True,True,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,HHLLLHHLHH,2026-02-04,2026-02-05,1762.HK
2026-02-13,1782.HK,5.059999942779541,5.059999942779541,4.860000133514404,5.059999942779541,5.059999942779541,30000,0.0,0.0,5.059999942779541,4.954735895844214,4.773554445153674,4.470109460923538,4.259571730458974,4.191199617979651,True,True,True,False,0.1999998092651367,0.1153845787048339,0.1730768680572509,5.059999942779541,5.059999942779541,4.860000133514404,-0.04,4.5,3.940000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.5,5.079999923706055,False,37.978448962362286,22.857116906826032,39.04759742235503,52.0547918361588,4.804131065938323,5.173131071660369,4.4351310602162775,15.3617792960848,0.6409352325275159,0.7107370336677452,1,4.300599999427796,4.866999936103821,True,25.247524518754457,29.74358510375425,5.199999809265137,False,-2.6923052234761613,-11.1%,-11.069083155560488,True,2,True,False,False,False,False,True,False,52.1,True,True,False,False,False,False,HL,HLLHLL,2026-02-14,2026-02-16,HLHHLLLHHL,2026-02-05,2026-02-12,1782.HK
2026-02-13,1789.HK,6.039999961853027,6.25,5.949999809265137,6.170000076293945,6.170000076293945,7062000,0.0,0.0,6.170000076293945,6.000185096664884,5.968586642910493,5.905084590690389,5.866816809831663,5.755467281669501,True,True,True,False,0.3000001907348633,0.1960000038146972,0.2940000057220459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.199999809265137,5.820000171661377,False,19.50534801655547,20.786516327190213,23.876408595447625,49.46808578094869,5.973673147745241,6.457673067636598,5.489673227853883,16.20443261359363,1.34891836151075,1.1382050161558033,1,5.845999975204467,5.974499988555908,True,10.971225535830753,6.5630417434286645,6.28000020980835,False,-1.7515944241944736,-28.2%,-28.22986863605305,False,1,False,False,False,True,False,False,False,49.5,True,False,False,True,False,False,HH,,,,LHHLHHHLHH,2026-02-10,2026-02-12,1789.HK
2026-02-13,1809.HK,8.079999923706055,8.210000038146973,8.0600004196167,8.1899995803833,8.1899995803833,93500,0.0,0.0,8.1899995803833,8.106950680494537,8.096823160262147,7.962626364854546,7.786718468556314,7.67425775948564,True,True,True,False,0.1499996185302734,0.1594442791408962,0.2391664187113444,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.59085829548544,12.980797666431153,13.942312762231913,49.48452391954522,8.102123059349225,8.44412282856004,7.760123290138409,8.442225987080612,1.0166144775145252,0.2672657712605025,1,7.987200002670288,8.123999977111817,True,10.82543610759434,3.148608581375233,8.289999961853027,False,-1.2062772247271991,-6.3%,-6.3089109619953065,False,1,False,False,False,False,False,True,False,49.5,True,False,False,False,False,False,,,,,,,,1809.HK
2026-02-13,1837.HK,1.1100000143051147,1.1699999570846558,1.090000033378601,1.159999966621399,1.159999966621399,2418000,0.0,0.0,1.159999966621399,1.093362120173369,1.077756456157878,1.0718127304338438,1.037372372912701,0.8952052896572955,True,True,True,False,0.0799999237060546,0.0256249979138375,0.0384374968707562,1.090000033378601,1.159999966621399,1.1699999570846558,0.07,1.0299999713897705,1.0099999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.149999976158142,1.0800000429153442,False,32.96547559612047,32.65307016146032,8.163255376155057,78.94734530569932,1.0788637696218528,1.1458637772512474,1.0118637619924582,12.420475970358789,3.045417200574826,2.286588414056216,1,1.0757999968528749,1.0639999747276303,True,6.422012027451383,7.40740004880958,1.149999976158142,False,0.8695644061371431,6.6%,6.608649382636811,False,1,False,False,False,True,True,True,True,78.9,True,False,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,LHHLHHHLHH,2026-02-11,2026-02-12,1837.HK
2026-02-13,1857.HK,1.5800000429153442,1.590000033378601,1.5800000429153442,1.5800000429153442,1.5800000429153442,175000,0.0,0.0,1.5800000429153442,1.579248678474293,1.569791827249554,1.5565173160227086,1.5376653819821944,1.4933416400273114,True,True,True,True,0.0099999904632568,0.0168750435113907,0.025312565267086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.31303640862988,15.999979019235072,7.999965667839207,57.14285714285714,1.5710866121768037,1.610086694192795,1.5320865301608124,4.964727178466001,0.7510197229974233,0.8041760959573863,1,1.5559999752044678,1.5685000002384186,True,2.597407925529196,2.597407925529196,1.590000033378601,False,-0.6289302046118699,4.3%,4.316405046368765,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,,1857.HK
2026-02-13,1872.HK,7.75,7.78000020980835,7.5,7.75,7.75,364000,0.0,0.0,7.75,7.424222230601379,7.174552268288171,6.745279726775185,6.116123337694112,4.670309699689159,True,True,True,False,0.2800002098083496,0.3325001299381256,0.4987501949071884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.614800937675856,24.270073881895478,6.20438070529418,72.83951053349055,7.210556315492341,7.986556529115388,6.434556101869294,21.52400396501338,1.49146139176896,0.4168702243937468,1,6.610399980545044,7.199000000953674,True,36.20386506262783,11.19082113755562,8.050000190734863,False,-3.72671035561152,9.2%,9.183678553771646,True,3,False,True,False,False,False,False,True,72.8,True,True,False,False,False,False,,,,,,,,1872.HK
2026-02-13,1875.HK,4.199999809265137,4.199999809265137,4.170000076293945,4.199999809265137,4.199999809265137,1898700,0.0,0.0,4.199999809265137,4.168506518952227,3.880271340974354,3.260138500067684,2.785589723982545,2.362912530900527,True,True,True,False,0.0299997329711914,0.106666628519694,0.159999942779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.21249863089022,29.69694552671993,7.878763183097893,59.677397026385975,3.936803248346441,4.17980327886402,3.693803217828863,12.345043182924858,0.3710060356473926,0.4593523789390868,1,2.8837999844551088,4.176999950408936,True,101.92307515962582,121.05262431411523,4.659999847412109,False,-9.871245777023567,-23.9%,-23.89076551187318,False,1,False,False,False,False,False,True,True,59.7,True,True,False,False,True,False,,,,,,,,1875.HK
2026-02-13,1880.HK,100.0,103.9000015258789,98.5999984741211,103.5,103.5,3663909,0.0,0.0,103.5,97.71067661527704,93.18919162278576,85.94966772562228,78.04076894105182,68.72232973676326,True,True,True,False,5.3000030517578125,5.008823170381435,10.01764634076287,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.76798617780873,28.69117569801328,5.415856586671019,62.72189349112428,93.856765535936,104.9967656885239,82.71676538334812,23.73829971441449,2.043695486545614,0.0373059302276866,1,83.79899963378907,93.78500022888184,True,42.170323710585215,28.41191310100533,105.8000030517578,False,-2.173915865231712,-4.7%,-4.7194197620679335,False,1,False,False,False,False,False,True,True,62.7,True,True,False,False,True,False,,,,,,,,1880.HK
2026-02-13,1883.HK,2.5999999046325684,2.5999999046325684,2.559999942779541,2.5799999237060547,2.5799999237060547,2725000,0.0,0.0,2.5799999237060547,2.573118564321605,2.554812029463285,2.540029286316236,2.523413596995703,2.4865904968693133,True,True,True,True,0.0399999618530273,0.033529379788567,0.0502940696828505,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.52386961409513,23.21428571428575,16.071428571428516,61.53846153846154,2.556942028375709,2.629941958757484,2.483942097993934,5.709940199789982,0.9039430818556548,0.4888801956408136,1,2.539999961853028,2.5459999561309816,True,0.3891046973934726,3.6144543704662766,2.5999999046325684,False,-0.7692300638503318,-6.7%,-6.732544553112064,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,1883.HK
2026-02-13,1903.HK,2.740000009536743,2.869999885559082,2.700000047683716,2.869999885559082,2.869999885559082,586000,0.0,0.0,2.869999885559082,2.7403335647053515,2.637253335080949,2.3257368441515616,2.0173858277274936,1.5327663644748737,True,True,True,False,0.1699998378753662,0.2418749928474426,0.3628124892711639,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.33249387278237,11.295684378840882,27.242526390595952,44.04761955446111,2.66265315897447,3.248653196167769,2.076653121781172,44.01625012391763,0.1153152489679609,0.617045924695086,1,2.1355999875068665,2.843999993801117,True,85.16128863553966,54.30106792936221,3.799999952316284,False,-24.47368627439909,-41.7%,-41.67671700483333,False,1,False,False,False,False,False,True,False,44.0,True,True,False,False,False,False,,,,,,,,1903.HK
2026-02-13,1935.HK,1.4500000476837158,1.649999976158142,1.4500000476837158,1.5800000429153442,1.5800000429153442,858000,0.0,0.0,1.5800000429153442,1.1626010674363103,1.0262315425417117,0.947502266852354,0.9073094949972376,0.8792249210838077,True,True,True,False,0.1999999284744262,0.0354545549912886,0.0531818324869328,1.4500000476837158,1.5800000429153442,1.649999976158142,0.14,0.8399999737739563,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.25,1.1399999856948853,False,48.04778710301599,67.88320466054353,6.569340842706092,88.42104688575824,1.0393811100534156,1.1863811129144386,0.8923811071923927,28.286063973871595,2.85431125979598,0.7239642007333521,1,0.9168000054359436,0.9685000091791152,True,68.08511137476656,95.0617331191,1.5,True,5.333336194356283,47.1%,47.09149762467675,True,2,True,True,False,True,True,True,True,88.4,True,True,True,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,LHLLHHHLHH,2026-02-10,2026-02-11,1935.HK
2026-02-13,1948.HK,5.199999809265137,5.46999979019165,5.199999809265137,5.46999979019165,5.46999979019165,2000,0.0,0.0,5.46999979019165,5.231260338488154,5.057479258043024,4.834414148903151,4.687768342942608,4.095629190724753,True,True,True,False,0.2699999809265136,0.2053846212533804,0.3080769318800706,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.35295252643898,33.333333333333336,16.369040776676986,56.79012345679012,5.086165055552439,5.7441650956067605,4.428165015498118,25.874112730022357,1.3060776970506225,0.82901461863245,1,4.573999977111816,5.217999982833862,True,10.953346463604314,36.74999475479126,5.800000190734863,False,-5.6896618912248975,-24.5%,-24.46834943901448,False,1,False,False,False,False,False,True,True,56.8,True,False,False,False,True,False,,,,,,,,1948.HK
2026-02-13,1982.HK,1.0700000524520874,1.0700000524520874,1.059999942779541,1.0700000524520874,1.0700000524520874,450000,0.0,0.0,1.0700000524520874,1.0573159105471173,1.0519566345087843,1.0400321193259183,1.0008257448226554,0.9114256221840178,True,True,True,False,0.0100001096725463,0.0086666742960611,0.0130000114440917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.04764743075434,25.00001862642759,12.49997206035848,66.66671081823901,1.0524082726602058,1.0764082855348092,1.0284082597856024,4.560970014790517,1.9586422015138591,0.0282536490546832,1,1.0617999720573426,1.046999967098236,True,-10.83333250549108,1.9047715280065776,1.0700000524520874,False,0.0,164.3%,164.32215639627051,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,1982.HK
2026-02-13,2009.HK,0.8500000238418579,0.8500000238418579,0.8299999833106995,0.8399999737739563,0.8399999737739563,6093000,0.0,0.0,0.8399999737739563,0.8381422376343528,0.8269154908354772,0.8119731179907819,0.8059259112697845,0.7869161977398663,True,True,True,False,0.0200000405311584,0.0266666842831505,0.0400000264247258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.27816960133206,26.190495788366142,21.42855520962802,51.85184939898673,0.8287963307372075,0.8867963648310643,0.7707962966433507,13.996209187428772,0.4510785475258856,0.763559386867281,1,0.792599995136261,0.8294999927282334,True,6.3291077162284815,13.513508506549265,0.8799999952316284,False,-4.545457008456409,-37.4%,-37.42728010782217,False,1,False,False,False,False,False,True,True,51.9,True,False,False,False,True,False,,,,,,,,2009.HK
2026-02-13,2025.HK,23.0,23.780000686645508,22.100000381469727,22.239999771118164,22.239999771118164,468000,0.0,0.0,22.239999771118164,21.08788548780869,18.74196886877895,15.397399068309348,12.348535297576705,8.224160069707594,True,True,True,False,1.6800003051757812,1.652500152587891,2.478750228881837,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.43019641636957,29.85074419359382,7.150292368507668,83.14086956138696,19.09088309394464,22.517883425823303,15.663882762065978,35.901957128066634,1.1438489592907808,0.3229321572841273,1,14.012200012207032,18.7470000743866,True,127.63560623423804,93.39130235754924,23.559999465942383,False,-5.602715300279909,-60.8%,-60.81973694772908,False,1,False,False,False,False,False,True,True,83.1,True,True,False,False,False,False,,,,,,,,2025.HK
2026-02-13,2038.HK,20.020000457763672,20.799999237060547,20.020000457763672,20.799999237060547,20.799999237060547,386640,0.0,0.0,20.799999237060547,20.279155057269545,20.04494606712844,19.60080272823072,18.494733877985198,15.307509063562286,True,True,True,False,0.779998779296875,0.7405882442698759,1.1108823664048135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.23815395322401,27.68754051088631,13.99846763008696,56.93847886349306,20.07880987574666,21.764809746046957,18.392810005446368,16.793822748795726,1.2770734141077178,0.7045515644078894,1,19.73120002746582,20.094500064849854,True,9.47368019505551,7.493533989691249,22.1200008392334,False,-5.9674572879383225,-6.6%,-6.615210067313571,False,1,False,False,False,False,False,True,True,56.9,True,False,False,False,True,False,,,,,,,,2038.HK
2026-02-13,2128.HK,6.46999979019165,6.550000190734863,6.25,6.329999923706055,6.329999923706055,9122546,0.0,0.0,6.329999923706055,6.22904063518378,5.863629105233677,5.380624246569705,5.043109570790528,4.601149311888086,True,True,True,False,0.3000001907348633,0.2840000470479329,0.4260000705718995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.85140190954195,29.53585241469697,15.611817189916566,61.4718536081291,5.917892639107331,6.564892713493928,5.270892564720734,21.865894291863725,0.8867132765486837,1.0120382655766025,1,5.14939998626709,5.879500031471252,True,42.5675640118973,36.42241607434549,6.659999847412109,False,-4.95495392292364,-36.6%,-36.552073186159376,False,1,False,False,False,False,False,True,True,61.5,True,True,False,False,True,False,,,,,,,,2128.HK
2026-02-13,0215.HK,1.159999966621399,1.1699999570846558,1.149999976158142,1.159999966621399,1.159999966621399,2276000,0.0,0.0,1.159999966621399,1.1598844074789874,1.157856050041701,1.1501470708417243,1.1296226100961697,1.0828671319315528,True,True,True,False,0.0199999809265136,0.0146666526794433,0.021999979019165,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.987528344671205,10.714285714285714,17.857142857142858,50.0,1.1580865845805002,1.1940865502482247,1.1220866189127756,6.217145789796887,0.4505932764613486,0.722027609291715,1,1.1643999767303468,1.1554999709129334,False,4.504500150622547,0.0,1.1799999475479126,False,-1.694913713180618,48.0%,48.0141007661838,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,215.HK
2026-02-13,2158.HK,5.929999828338623,6.210000038146973,5.869999885559082,6.099999904632568,6.099999904632568,6707200,0.0,0.0,6.099999904632568,5.9085108465721445,5.875344487484483,5.7776654034453525,5.764093835635338,5.682482750315476,True,True,True,False,0.3400001525878906,0.1875000596046447,0.2812500894069671,5.869999885559082,6.099999904632568,6.210000038146973,0.06,5.489999771118164,5.489999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.050000190734863,5.489999771118164,False,37.82755058058365,23.79420018938557,20.257249763268028,52.99143731634653,5.8824784913917885,6.312478605832706,5.452478376950871,14.61969185506296,0.9558312681354364,0.3932157238821205,1,5.65399995803833,5.90849997997284,True,18.446597896564857,14.018691838677878,6.659999847412109,False,-8.408407741888183,-28.2%,-28.23162018641636,False,1,False,False,False,False,False,True,True,53.0,True,False,False,False,True,False,LH,LHHLLH,2026-02-14,2026-02-15,HHHLHHLLLH,2026-01-14,2026-02-03,2158.HK
2026-02-13,2245.HK,29.18000030517578,29.76000022888184,26.89999961853028,27.34000015258789,27.34000015258789,7300200,0.0,0.0,27.34000015258789,27.082351026091303,26.037096620147317,24.086735814837795,21.78108800237586,17.119019274677285,True,True,True,False,2.8600006103515625,1.8000000224393955,2.700000033659093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,23.5,30.700000762939453,False,18.093784108096845,33.57909198055095,28.351205033406394,48.27945785146584,26.21060361839948,30.36660318352399,22.054604053274968,31.71235295174245,0.5420007402476723,0.3131083812965987,1,22.911600036621092,26.34000015258789,True,56.13934777391939,10.153104305997129,30.700000762939453,False,-10.94462712329213,-9.4%,-9.3804510489629,False,1,False,False,False,False,False,False,True,48.3,True,True,False,False,False,False,HL,,,,HLLHHLHHHL,2026-02-06,2026-02-12,2245.HK
2026-02-13,2285.HK,25.799999237060547,26.059999465942383,25.280000686645508,25.739999771118164,25.739999771118164,658900,0.0,0.0,25.739999771118164,25.100735142947592,24.33289838712236,23.04045964647978,21.81252282059713,20.291742346258488,True,True,True,False,0.779998779296875,0.943749904632567,1.4156248569488503,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.63621847032685,24.523499105036635,15.628965185797414,60.00000529819149,24.45244752538557,26.676447121027653,22.22844792974348,18.19040481189639,1.1611575681079729,0.8503891072573428,1,22.50159999847412,24.65299997329712,True,36.118455731456606,31.7297777128763,27.200000762939453,False,-5.367650554666784,-21.1%,-21.127198441243237,False,1,False,False,False,False,False,True,True,60.0,True,True,False,False,True,False,,,,,,,,2285.HK
2026-02-13,2302.HK,7.079999923706055,7.079999923706055,6.639999866485596,6.909999847412109,6.909999847412109,2610000,0.0,0.0,6.909999847412109,6.71140168322523,6.573268917092352,6.167130991801393,5.6170346919824174,4.426249847999833,True,True,True,False,0.440000057220459,0.5056250095367432,0.7584375143051147,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.26798178225076,27.84163620815632,30.52362938530384,44.85294175653309,6.603323894672146,7.72832384698843,5.478323942355861,34.07374741148118,0.2061942631259224,0.1353588225833269,1,5.928400001525879,6.81199996471405,True,36.29190559076031,36.5612633508516,7.949999809265137,False,-13.08176084030825,-35.5%,-35.504281315856026,False,1,False,False,False,False,False,True,False,44.9,True,True,False,False,False,False,,,,,,,,2302.HK
2026-02-13,2306.HK,2.450000047683716,2.509999990463257,2.440000057220459,2.509999990463257,2.509999990463257,237000,0.0,0.0,2.509999990463257,2.4858018924370264,2.46370228005176,2.406041605399499,2.3394316518218763,2.08632859415781,True,True,True,False,0.0699999332427978,0.1084614717043362,0.1626922075565043,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.027854667973315,33.96226754601173,11.792457445359656,52.70270270270273,2.468234848310528,2.73823473386961,2.198234962751446,21.87797370609957,0.7264831572513835,0.4992062505835687,1,2.3760000038146973,2.4800000190734863,True,18.957351433861835,-1.568625984353196,2.809999942779541,False,-10.67615510410068,14.9%,14.94092412977026,True,2,False,True,False,False,False,True,True,52.7,True,False,False,False,True,False,,,,,,,,2306.HK
2026-02-13,2314.HK,4.099999904632568,4.150000095367432,4.010000228881836,4.050000190734863,4.050000190734863,9593000,0.0,0.0,4.050000190734863,3.841257058987295,3.616079142963564,3.348846404843639,3.1277562517249358,2.819321427926948,True,True,True,False,0.1399998664855957,0.1312499642372131,0.1968749463558196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.80867076331644,45.454557448298246,5.138337015629614,84.905689659826,3.6464616550885705,3.963461591192391,3.3294617189847497,17.386714359738466,1.6141542531977406,0.1532936985147864,1,3.239200005531311,3.5825000047683715,True,29.392972608829314,39.65517439825206,4.159999847412109,False,-2.644222613269461,-26.3%,-26.33372030582114,False,1,False,False,False,False,False,True,True,84.9,True,True,False,False,False,False,,,,,,,,2314.HK
2026-02-13,2315.HK,53.0,54.70000076293945,50.95000076293945,53.5,53.5,1321700,0.0,0.0,53.5,49.53679521651944,45.80640090877447,40.31010464858671,34.84493512703988,26.27751589750077,True,True,True,False,3.75,4.097646825453813,8.195293650907626,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,70.24980263633698,39.08104690694171,2.0650470877311937,74.56381884428698,46.346059797425085,56.57605933966141,36.11606025518876,44.14614570019905,1.7310960021355075,0.3473242566648202,1,38.13080017089844,45.50400009155273,True,68.23899774704934,54.00114396989618,63.0,False,-15.07936507936508,-21.3%,-21.2872417964308,False,1,False,False,False,False,False,True,True,74.6,True,True,False,False,True,False,,,,,,,,2315.HK
2026-02-13,2343.HK,3.430000066757202,3.430000066757202,3.25,3.359999895095825,3.359999895095825,28770000,0.0,0.0,3.359999895095825,3.2592301521926865,3.0698297708248887,2.84121484349424,2.658312310163604,2.403748586117585,True,True,True,False,0.1800000667572021,0.1173333803812662,0.1760000705718993,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,76.35502163478644,32.9787238089948,13.297869844532142,71.60493391095395,3.096816729729809,3.3618168107921265,2.8318166486674925,17.114353491976754,1.195389696825596,0.3799092118154339,1,2.719600005149841,3.083000016212464,True,29.23076993614967,42.37288323944591,3.5999999046325684,False,-6.6666671081825655,4.1%,4.104205182749787,True,2,True,True,False,False,False,True,True,71.6,True,True,True,False,True,False,,,,,,,,2343.HK
2026-02-13,2356.HK,12.989999771118164,12.989999771118164,12.359999656677246,12.4399995803833,12.4399995803833,3290492,0.0,0.0,12.4399995803833,12.019829557666007,11.525629128319403,11.162340350139694,10.808820052808333,9.830435810058304,True,True,True,False,0.630000114440918,0.2391665776570641,0.3587498664855961,12.989999771118164,12.4399995803833,12.359999656677246,-0.05,10.56999969482422,10.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.699999809265137,13.100000381469728,True,25.66019929187381,45.60143027160543,17.41474161164774,73.42103618665004,11.578926274459644,12.241926285903736,10.915926263015551,11.451839241890893,1.436443886377308,1.314013976652494,1,11.009400005340575,11.32099995613098,True,13.40017572991944,14.866109584664686,13.100000381469728,False,-5.038173907384117,-14.7%,-14.696630240132912,False,1,False,False,False,True,False,True,True,73.4,True,False,False,True,True,False,HL,HLLHLL,2026-02-14,2026-02-15,LLHHHLHHHL,2026-02-02,2026-02-12,2356.HK
