index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-09,1645.HK,3.740000009536743,4.0,3.740000009536743,4.0,4.0,4200000,0.0,0.0,3.75084658262735,3.678338321257789,3.410317737692989,2.8965738583153438,2.1114342055454247,True,True,True,False,0.2599999904632568,0.1852940671584184,0.2779411007376276,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.49084849656216,23.46153042019999,13.461546926105292,66.40000656128058,3.692139980217854,4.088139888665119,3.296140071770589,21.450969387346973,1.84728445354182,2.6799584613023484,1,3.4253999853134154,3.7414999842643737,True,12.676057851496656,12.994351500110843,4.130000114440918,False,-3.1477024416140047,77.8%,77.7934562373422,False,1,False,False,False,True,False,True,True,66.4,True,False,False,True,True,False,,,,,,,,1645.HK
2026-02-10,1645.HK,4.0,4.199999809265137,3.809999942779541,3.890000104904175,3.890000104904175,3104000,0.0,0.0,3.776147223041318,3.696743693748779,3.429128810916957,2.9162456651784883,2.1256060453809527,True,True,True,False,0.3899998664855957,0.1882352267994599,0.2823528401991898,3.809999942779541,3.890000104904175,4.199999809265137,0.1,3.450000047683716,3.450000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.199999809265137,3.809999942779541,False,22.841901424240763,28.12498965196837,11.45834230162743,59.54198862287918,3.710983801616552,4.111983681453587,3.309983921779516,21.611513349228588,1.2024623031026858,1.318599577413815,1,3.436599988937378,3.734999990463257,True,16.81682264349362,22.712934109830787,4.130000114440918,False,-5.811138084417031,78.5%,78.50090110451058,True,2,False,True,False,True,False,True,True,59.5,True,False,False,True,True,False,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,1645.HK
2026-02-09,1651.HK,43.900001525878906,44.900001525878906,43.619998931884766,44.52000045776367,44.52000045776367,1112775,0.0,0.0,42.14709316388673,39.887242452105646,37.17307320057597,34.31168278331309,27.885980685710813,True,True,True,False,1.2800025939941406,1.7862501144409184,2.679375171661378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.679644513297866,35.67782802492644,9.415765102994632,74.32097835160421,40.19722854121809,44.54322883113508,35.851228251301094,21.62338274371638,1.7300061050317443,0.6508050375874217,1,35.728799743652345,39.833999633789055,True,48.20239381135231,34.909092296253554,44.70000076293945,False,-0.4026852396052275,-1.8%,-1.775805357901361,False,1,False,False,False,False,False,True,True,74.3,True,True,False,False,True,False,,,,,,,,1651.HK
2026-02-10,1651.HK,44.52000045776367,44.880001068115234,43.86000061035156,44.5,44.5,962760,0.0,0.0,42.57489440681641,40.28835180409647,37.46040366329848,34.51343163908907,28.01836330972905,True,True,True,False,1.020000457763672,1.7062501907348635,2.559375286102296,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.93743781530443,29.59370133313099,10.066702816443952,68.42899409903626,40.60701629919732,44.82301666540826,36.39101593298638,20.76488622137096,1.540362017598592,0.7703095012461925,1,35.99199974060058,40.24699954986572,True,41.99106503937087,37.34567254404739,44.900001525878906,False,-0.8908719650006212,-5.1%,-5.092332715684245,False,1,False,False,False,False,False,True,True,68.4,True,True,False,False,True,False,,,,,,,,1651.HK
2026-02-09,1672.HK,15.520000457763672,16.68000030517578,15.520000457763672,16.299999237060547,16.299999237060547,5209200,0.0,0.0,14.25758552652936,13.753171211617728,13.24247213660322,12.502524540732104,10.131751470234246,True,True,True,False,1.1599998474121094,0.841333325703939,1.2619999885559086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.67906288093421,28.49905441898469,5.446494706534087,67.56756358687565,13.807420079967608,15.842420118114582,11.772420041820634,29.476904828867173,3.164487373551748,1.3765973067746178,1,13.50519998550415,13.711499881744384,True,19.76487618104789,30.29575490677243,15.5,True,5.161285400390625,28.4%,28.35906622375626,False,1,False,False,False,True,True,True,True,67.6,True,False,False,True,True,False,,,,,,,,1672.HK
2026-02-10,1672.HK,16.299999237060547,17.399999618530273,16.299999237060547,17.139999389648438,17.139999389648438,5089511,0.0,0.0,14.781660774369191,14.047678009707356,13.395316342604994,12.59435572585916,10.187594083137943,True,True,True,False,1.1000003814697266,0.8762500286102297,1.314375042915345,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.82331832991378,30.668329073965637,5.371652095584499,71.1448501817997,14.124808585651497,16.19980868101893,12.049808490284065,29.380930478240877,2.931814779891139,1.1790963168734994,1,13.560399971008302,13.924999856948851,True,19.19331886816766,38.22580578175842,16.68000030517578,True,2.75778822575872,25.9%,25.88119603984922,False,1,False,False,False,True,True,True,True,71.1,True,False,False,True,True,False,,,,,,,,1672.HK
2026-02-09,1681.HK,18.170000076293945,18.64999961853028,17.979999542236328,18.489999771118164,18.489999771118164,1771436,0.0,0.0,17.76952172913679,17.318576580424875,16.56163821908069,15.689724232955498,13.350047557166484,True,True,True,False,0.6700000762939489,0.5329412572524133,0.7994118858786199,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.45557729288862,26.596825093754703,13.403146945116884,64.08161422304985,17.39227279585637,18.597273101032155,16.187272490680588,13.856731886851144,1.9185762243370068,0.3195000521781208,1,16.17859998703003,17.472500038146972,True,22.207532262146348,14.489165373744086,18.39999961853028,False,0.4891312742052977,-4.0%,-4.005408922716047,False,1,False,False,False,False,False,True,True,64.1,True,True,False,False,True,False,,,,,,,,1681.HK
2026-02-10,1681.HK,18.5,18.6299991607666,18.15999984741211,18.280000686645508,18.280000686645508,1503308,0.0,0.0,17.862336085047467,17.40217867661797,16.629024982514608,15.741016835998863,13.389330052222094,True,True,True,False,0.4699993133544922,0.5394117691937621,0.8091176537906432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.79390156396961,27.078857266489152,11.087428540520566,61.14398704057194,17.47681830926486,18.692818484740936,16.260818133788785,13.9155783845558,1.427041037729846,0.0353896642400585,1,16.24579999923706,17.564000034332274,True,22.520111214276696,13.329210401376889,18.64999961853028,False,-1.983908522535011,-5.5%,-5.530088340143635,False,1,False,False,False,False,False,True,True,61.1,True,True,False,False,True,False,,,,,,,,1681.HK
2026-02-09,0017.HK,10.0,10.829999923706056,10.0,10.75,10.75,18427940,0.0,0.0,10.303049642067249,9.742870708310903,8.836556587377437,8.08736165017817,7.401290068929251,True,True,True,False,0.8299999237060565,0.7100000063578288,1.0650000095367431,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.344068791485846,37.77984604919929,22.388066473239185,56.77831608099575,9.837290793651894,11.58529070019181,8.089290887111977,35.538237980479735,0.8987687368317054,0.45027719072748,1,8.294399948120118,9.971499919891356,True,50.34964834427136,45.270268398101024,12.449999809265137,False,-13.65461715107833,-57.2%,-57.18736588888973,False,1,False,False,False,False,False,True,True,56.8,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-10,0017.HK,10.8100004196167,11.130000114440918,10.800000190734863,10.869999885559082,10.869999885559082,11327388,0.0,0.0,10.406131504520308,9.840881941115091,8.916299461815933,8.142463397413437,7.42892919097411,True,True,True,False,0.3299999237060547,0.6886666615804037,1.0329999923706057,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.17084700990621,42.60528714846684,19.29481335629872,61.33333587646604,9.935644040500195,11.656643948947464,8.21464413205293,34.64294617303189,0.9844321816997844,0.7534635770778376,1,8.368999948501587,10.106999921798709,True,52.24089760255756,47.09066416706774,12.449999809265137,False,-12.690762633829426,-58.9%,-58.93953781271175,False,1,False,False,False,False,False,True,True,61.3,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-09,1712.HK,11.18000030517578,11.25,10.619999885559082,10.68000030517578,10.68000030517578,3175000,0.0,0.0,9.01769732498082,8.3964325324489,7.723435217508018,7.031797492526658,5.39631434641432,True,True,True,False,0.630000114440918,0.4462501108646393,0.6693751662969589,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.3532531606288,45.23410545849237,21.321078621338124,63.69637195685866,8.475333268039426,9.920333439700803,7.030333096378049,34.09895814033622,2.152151088109528,0.1369044383551902,1,7.380000009536743,8.392499995231628,True,75.36945874520889,53.00859994257458,11.300000190734863,False,-5.4867245583538695,-22.7%,-22.71971785965363,True,2,True,True,False,False,False,True,True,63.7,True,True,True,False,True,False,,,,,,,,1712.HK
2026-02-10,1712.HK,10.949999809265137,10.949999809265137,10.229999542236328,10.4399995803833,10.4399995803833,1538000,0.0,0.0,9.276297735053998,8.574134014877979,7.829967153307049,7.099286642781244,5.436503073378216,True,True,True,False,0.7200002670288086,0.4693751335144043,0.7040627002716064,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.94228254977372,40.09940887217173,24.35792329757912,59.99999568960826,8.66244434540551,10.14444455330651,7.180444137504509,34.216674850835645,1.6814493996702389,0.6193555324546102,1,7.46460000038147,8.547499966621398,True,68.11593423916524,50.86704429596648,11.300000190734863,False,-7.6106247419066175,-26.1%,-26.13418779789263,True,2,True,True,False,False,False,True,True,60.0,True,True,True,False,True,False,,,,,,,,1712.HK
2026-02-09,0173.HK,2.549999952316284,2.609999895095825,2.509999990463257,2.5799999237060547,2.5799999237060547,2322006,0.0,0.0,2.523285223728942,2.4144923299866865,2.3081753278492565,2.241376950184137,2.119890272575073,True,True,True,False,0.0999999046325683,0.0635714190346852,0.0953571285520278,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.85582281293685,46.26867716444094,5.970145004791508,78.66665522257492,2.4290737882757654,2.5850737587118613,2.273073817839669,12.844399473498886,0.9763497219953222,0.1661449628591688,1,2.23920000076294,2.385000002384186,True,21.69811617823094,22.274883979976902,2.680000066757202,False,-3.731348528365805,-8.2%,-8.160477578798597,False,1,False,False,False,False,False,True,True,78.7,True,True,False,False,False,False,,,,,,,,173.HK
2026-02-10,0173.HK,2.549999952316284,2.609999895095825,2.549999952316284,2.609999895095825,2.609999895095825,1869384,0.0,0.0,2.5390515276138297,2.431492987822264,2.320011585388338,2.248676414439814,2.1237955285314145,True,True,True,False,0.059999942779541,0.0660000006357827,0.0990000009536741,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,70.75507379542921,44.52556865891259,5.839411993501793,79.48716773083892,2.446304846068152,2.606304812689551,2.286304879446753,13.0809507963458,1.0199640809662436,0.3724360985470739,1,2.2485999965667727,2.40699999332428,True,21.96260594168037,23.69668364259765,2.680000066757202,False,-2.6119466387206884,-13.6%,-13.604855656865643,False,1,False,False,False,False,False,True,True,79.5,True,True,False,False,False,False,,,,,,,,173.HK
2026-02-10,1747.HK,4.730000019073486,4.739999771118164,4.619999885559082,4.730000019073486,4.730000019073486,100000,0.0,0.0,4.724673640103231,4.598114360418172,4.514331756366954,4.296354207790822,3.2618370766462794,True,True,True,False,0.119999885559082,0.2681249976158142,0.4021874964237213,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.428693585312764,22.01835735309043,8.256882640330094,57.73810064441124,4.614139876051999,5.224139914198972,4.004139837905026,26.44046580871787,0.5813899214003143,1.0564391012000909,1,4.407800006866455,4.572500014305115,True,-20.504198811769847,20.66326344425313,5.320000171661377,False,-11.090228074252863,24.0%,24.017610013354496,False,1,False,False,False,False,False,True,True,57.7,True,False,False,False,True,False,,,,,,,,1747.HK
2026-02-10,1760.HK,1.9700000286102293,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,657000,0.0,0.0,1.940418266922423,1.9400839213330747,1.9343631456253831,1.8678608414240792,1.752348179457157,True,True,True,False,0.0600000619888303,0.0553333600362142,0.0830000400543213,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.516235674757247,22.330082816875592,15.53398575136792,51.61290074486535,1.939238546606817,2.0782385570972344,1.8002385361163995,14.335524707224156,1.0081551155733883,0.3627841052219144,1,1.9743999934196472,1.925,False,3.1578980390385447,-2.4875598285331417,2.0999999046325684,False,-6.666660611591356,44.6%,44.594557279851045,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,,,,,,,BY1-2026/01/21,1760.HK
2026-02-09,1762.HK,1.2799999713897705,1.3899999856948853,1.2799999713897705,1.2999999523162842,1.2999999523162842,25584000,0.0,0.0,1.223097460148868,1.1106030695304012,0.980963813513032,0.9087028674096476,0.7495717895950548,True,True,True,False,0.1100000143051147,0.0799999790532248,0.1199999685798372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,73.78616840318907,41.14287680023106,5.714288633697682,78.66667228275053,1.1270232831695814,1.3380232309559126,0.9160233353832504,37.44376020217185,1.1038767643926088,0.1989201716651743,1,0.8848000013828278,1.1049999982118606,True,75.67566696791175,83.0985903668985,1.3799999952316284,False,-5.797104579113893,-38.4%,-38.38925231223561,True,2,False,True,True,False,False,True,True,78.7,True,True,False,True,False,False,,,,,,,,1762.HK
2026-02-10,1762.HK,1.2999999523162842,1.5800000429153442,1.2999999523162842,1.559999942779541,1.559999942779541,44489000,0.0,0.0,1.2843524569908085,1.1496810585085873,1.003671112699954,0.9215998391991505,0.7560293844411463,True,True,True,False,0.28000009059906,0.0807692087613619,0.1211538131420428,1.2999999523162842,1.559999942779541,1.5800000429153442,0.22,0.8500000238418579,0.7900000214576721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5800000429153442,1.2999999523162842,False,74.56233054825323,43.75001882048036,5.208335499952208,82.60870156757014,1.168259155513387,1.4002591130748798,0.936259197951894,39.717207687457226,2.13973661559915,1.1435360061723503,1,0.9013999998569489,1.1374999940395356,True,113.69861671503624,116.66665010982156,1.3899999856948853,True,12.23021286576991,-38.3%,-38.29921364559188,True,2,False,True,True,True,True,True,True,82.6,True,True,False,True,False,False,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,1762.HK
2026-02-09,0177.HK,10.199999809265137,10.34000015258789,10.09000015258789,10.260000228881836,10.260000228881836,7566864,0.0,0.0,10.23279211500585,10.04294749542133,9.885586310834505,9.791321149248493,9.500110613625337,True,True,True,False,0.25,0.2118751406669617,0.3178127110004426,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.51180410650318,31.56424127101846,10.055853867294951,72.09301422969784,10.065934256046074,10.51993444296624,9.611934069125908,9.020527561015475,0.7093627765478191,0.3832456056832261,1,9.879400043487548,9.923000049591064,True,4.162434837905368,3.8461549599123774,10.600000381469728,False,-3.207548493887414,-24.9%,-24.899850245380676,False,1,False,False,False,False,False,True,True,72.1,True,False,False,False,True,False,,,,,,,,177.HK
2026-02-10,0177.HK,10.279999732971191,10.300000190734863,10.18000030517578,10.279999732971191,10.279999732971191,4841200,0.0,0.0,10.241375318272276,10.063560733469146,9.90105350385947,9.800997952886568,9.50632486955638,True,True,True,False,0.1199998855590838,0.211250126361847,0.3168751895427705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.28821128428479,30.85714067731581,10.285704476492786,72.09299875634235,10.086321444324655,10.53932160835664,9.633321280292671,8.982465342444081,0.6731226405422012,1.0376880251058076,1,9.885800037384032,9.973000049591064,True,3.2128483293033567,3.524666838257628,10.600000381469728,False,-3.018873933796668,-24.2%,-24.23151019364842,False,1,False,False,False,False,False,True,True,72.1,True,False,False,False,True,False,,,,,,,,177.HK
2026-02-09,1782.HK,4.710000038146973,4.989999771118164,4.710000038146973,4.989999771118164,4.989999771118164,35000,0.0,0.0,4.850313809366551,4.658470476874863,4.372264038884845,4.195134186071774,4.163661753180683,True,True,True,False,0.2799997329711914,0.100833257039388,0.151249885559082,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.88706549715282,42.99998283386231,22.66666094462077,66.80850709817649,4.689938224176636,5.049938262323609,4.329938186029663,15.352016207427743,0.745047325954893,0.654186358396106,1,4.21260000705719,4.677999973297119,True,27.948708951199126,23.20986508923448,5.199999809265137,False,-4.038462420187085,-22.6%,-22.570936860085776,True,2,True,False,True,False,False,True,True,66.8,True,True,False,True,True,False,,,,,,,,1782.HK
2026-02-10,1782.HK,4.989999771118164,5.0,4.989999771118164,4.989999771118164,4.989999771118164,465000,0.0,0.0,4.875711256957753,4.6872991111568885,4.396488969560662,4.210874098646951,4.1702461198574765,True,True,True,False,0.0100002288818359,0.1016666094462076,0.1524999141693115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.39875839548348,34.48274224102856,26.05363193690696,60.406086087249086,4.718515514361544,5.078515552508517,4.358515476214571,15.259038019532046,0.6671682723390521,1.4391135666419566,1,4.2344000005722044,4.722999954223633,True,27.948708951199126,23.20986508923448,5.199999809265137,False,-4.038462420187085,-19.7%,-19.72014332822045,True,2,True,False,True,True,False,True,True,60.4,True,True,False,True,True,False,,,,,,,,1782.HK
2026-02-10,1789.HK,5.940000057220459,6.199999809265137,5.889999866485596,6.059999942779541,6.059999942779541,7748000,0.0,0.0,5.953040298312985,5.943707350718655,5.887438878070921,5.856000032542727,5.747404599520764,True,True,True,False,0.309999942779541,0.1826666831970214,0.2740000247955322,5.889999866485596,6.059999942779541,6.199999809265137,0.05,5.650000095367432,5.650000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.799979859083056,17.68292851351652,23.47561449858599,46.06741994427436,5.94741319355404,6.411413132518884,5.483413254589196,15.603420306083294,0.3650768844228194,1.4112163703126586,1,5.818399982452393,6.0,True,7.829182672246397,5.944058829703188,6.380000114440918,False,-5.015676581839978,-21.9%,-21.852776031952214,True,2,True,True,True,True,False,True,False,46.1,True,False,True,True,False,False,,,2026-02-11,2026-02-12,,,,1789.HK
2026-02-09,1809.HK,8.069999694824219,8.170000076293945,8.020000457763672,8.149999618530273,8.149999618530273,75500,0.0,0.0,8.123823278854797,8.099928443767023,7.94079807785205,7.761629798553664,7.6614647157462175,True,True,True,False,0.1499996185302734,0.1616666052076551,0.2424999078114827,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.323386753101182,14.782664762357708,14.347809771725489,52.68813014266143,8.108087952797568,8.469087918465293,7.747087987129843,8.90468795526984,0.1565635122321838,0.3965048604387142,1,7.928000001907349,8.14099998474121,True,12.880884423321248,5.161285400390625,8.289999961853027,False,-1.6887858138356402,-2.6%,-2.566001812847485,False,1,False,False,False,False,False,True,True,52.7,True,False,False,False,True,False,,,,,,,,1809.HK
2026-02-10,1809.HK,8.109999656677246,8.149999618530273,8.0600004196167,8.140000343322754,8.140000343322754,59000,0.0,0.0,8.126764563303515,8.10341295677187,7.948609931399921,7.769122284588695,7.6652777486352734,True,True,True,False,0.0899991989135742,0.1588887638515896,0.2383331457773844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.88491558782071,9.25930136682381,15.277763367179231,48.27587718865544,8.111127228085682,8.467127079312489,7.755127376858875,8.778061081180377,0.0874700399544254,0.3498285678693979,1,7.944400005340576,8.13550000190735,True,11.20218787474791,5.032262494487147,8.289999961853027,False,-1.8094043331786056,-3.6%,-3.552098033819251,False,1,False,False,False,False,False,True,False,48.3,True,False,False,False,False,False,,,,,,,,1809.HK
2026-02-09,1848.HK,4.940000057220459,4.960000038146973,4.869999885559082,4.889999866485596,4.889999866485596,338362,0.0,0.0,4.866425078975585,4.827321879742321,4.746087805965974,4.652008534101623,4.346075629464717,True,True,True,False,0.0900001525878906,0.1123529041514677,0.1685293562272015,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.79551338915375,22.63157445638043,15.789486892998724,59.99997138982508,4.834833910564639,5.091833832363346,4.577833988765933,10.631178921664024,0.3582968085531836,0.2263319193194687,1,4.702399978637695,4.846499991416931,True,8.666663699679905,4.710916201231404,5.099999904632568,False,-4.117647883801327,-11.5%,-11.473563692904245,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,,1848.HK
2026-02-10,1851.HK,4.570000171661377,4.570000171661377,4.46999979019165,4.46999979019165,4.46999979019165,20000,0.0,0.0,3.8966956206520615,3.5387099999835403,2.9720943458945666,2.392733820089139,1.7185437170284958,True,True,True,False,0.1000003814697265,0.1040000279744466,0.1560000419616699,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,82.35536374727566,66.98112924624944,0.0,96.35035137152448,3.5910111455760347,3.974011209472214,3.2080110816798557,21.33104289403381,2.36254870383572,0.5956085305624794,1,2.8173999881744383,3.5269999861717225,True,123.49998950958252,105.04585565636576,4.300000190734863,True,3.9534788817703386,-1.4%,-1.4102520644731498,True,2,True,False,False,False,False,True,True,96.4,True,True,False,False,False,False,,,,,,,,1851.HK
2026-02-09,1857.HK,1.5800000429153442,1.590000033378601,1.5800000429153442,1.590000033378601,1.590000033378601,159000,0.0,0.0,1.570065478807533,1.562173434155922,1.5511670718472452,1.5335209437959083,1.4902808054225352,True,True,True,True,0.0099999904632568,0.0168750435113907,0.0253125652670861,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.4309531719077,22.222212410791958,3.7036873513200272,64.70584522908783,1.5631963620947222,1.6031964431570394,1.5231962810324051,5.117729548540659,2.174282803301669,0.9667281495147738,1,1.5517999696731568,1.560999983549118,True,3.921572752339969,3.246757971695704,1.590000033378601,False,0.0,7.2%,7.203017780175913,False,1,False,False,False,False,False,True,True,64.7,True,False,False,False,True,False,,,,,,,,1857.HK
2026-02-10,1857.HK,1.5800000429153442,1.590000033378601,1.5700000524520874,1.590000033378601,1.590000033378601,184000,0.0,0.0,1.5736899432749998,1.564593138436155,1.5526899330837691,1.534639341609427,1.4910753809440973,True,True,True,True,0.0199999809265136,0.0166667143503825,0.0250000715255738,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.52392223461126,19.23073572530594,7.692275950289865,59.99998410550132,1.565749092693187,1.605749173755504,1.5257490116308698,5.109385820369783,1.91063869726994,0.8863917807267762,1,1.5531999707221984,1.5634999871253967,True,4.605266666478442,3.246757971695704,1.590000033378601,False,0.0,7.4%,7.401336642759082,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,,1857.HK
2026-02-10,1866.HK,10.81999969482422,10.869999885559082,10.43000030517578,10.800000190734863,10.800000190734863,3888000,0.0,0.0,10.689166198998704,10.380465233367271,9.625222501032209,8.715627530404937,7.097713294238777,True,True,True,False,0.4399995803833025,0.5062498450279235,0.7593747675418852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.420413539667386,29.028805440075363,20.704379512268417,58.013545621697794,10.441172896794004,11.602172767094295,9.280173026493712,22.23887836694633,0.399362912798833,0.287603984324399,1,9.482400016784668,10.556000137329102,True,40.442134075074506,26.909517041857,11.989999771118164,False,-9.924934137611944,-23.6%,-23.59702981413033,False,1,False,False,False,False,False,True,True,58.0,True,True,False,False,True,False,,,,,,,,1866.HK
2026-02-09,1872.HK,7.139999866485596,7.800000190734863,7.139999866485596,7.800000190734863,7.800000190734863,14972602,0.0,0.0,7.120798211619213,6.961709338915558,6.58755106749945,5.988192271810664,4.573518579495096,True,True,True,False,0.6600003242492676,0.2966667175292968,0.4450000762939453,8.050000190734863,7.53000020980835,7.449999809265137,-0.07,6.539999961853027,6.510000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.449999809265137,8.050000190734863,False,21.384837395402364,19.56124021209222,15.35648796901867,55.25424304141209,6.989075569650213,7.777075676461736,6.2010754628386895,22.549480226923947,2.518768633505033,4.113754704709394,0,6.446799983978272,7.079499959945679,True,40.54053914729835,39.78495156599136,7.800000190734863,False,0.0,13.6%,13.564931218746734,True,2,False,True,True,True,True,True,True,55.3,False,True,False,True,True,False,HL,HLHHHLLHLL,2026-02-10,2026-02-11,2026-02-11,2026-02-12,,1872.HK
2026-02-10,1872.HK,7.510000228881836,8.050000190734863,7.449999809265137,7.53000020980835,7.53000020980835,1333000,0.0,0.0,7.195198574926329,7.011125936384497,6.6245098573939165,6.018723122068044,4.597076202047393,True,True,True,False,0.6000003814697266,0.3046667734781901,0.4570001602172852,7.449999809265137,7.53000020980835,8.050000190734863,0.08,6.539999961853027,6.510000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.050000190734863,7.449999809265137,False,18.6097132068506,21.465961702416266,14.659683598263582,49.363058001918894,7.040592202046226,7.840592392781089,6.240592011311363,22.725366496936356,1.4014375903989538,0.1499041459162071,1,6.486799983978272,7.106499981880188,True,36.1663639081365,32.57043023557352,7.800000190734863,False,-3.4615381323609444,12.7%,12.744338802221764,True,3,False,True,False,False,False,False,True,49.4,True,True,False,False,False,False,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,1872.HK
