index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-09,2306.HK,2.450000047683716,2.5299999713897705,2.450000047683716,2.5199999809265137,2.5199999809265137,429000,0.0,0.0,2.4825309279425154,2.454229300312587,2.392558202681622,2.3274637181171363,2.0738383139760725,True,True,True,False,0.0799999237060546,0.1192307472229003,0.1788461208343504,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2306.HK
2026-02-09,2314.HK,3.7300000190734863,3.799999952316284,3.7100000381469727,3.7899999618530273,3.7899999618530273,10474000,0.0,0.0,3.605118700717517,3.435514909137777,3.231557496753104,3.0531399341444483,2.7802418249961383,True,True,True,False,0.0899999141693115,0.1264705798205207,0.189705869730781,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2314.HK
2026-02-09,2315.HK,49.0,49.900001525878906,47.900001525878906,49.02000045776367,49.02000045776367,1008500,0.0,0.0,45.80719664049849,42.90167687275128,38.21980201650511,33.38878237965616,25.43095801850989,True,True,True,False,2.0,3.962222205268011,5.943333307902017,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2315.HK
2026-02-09,2339.HK,5.710000038146973,5.889999866485596,5.510000228881836,5.599999904632568,5.599999904632568,2858654,0.0,0.0,5.31749284460527,4.776060604946245,3.817685974052971,2.78626812150066,1.5910866507941728,True,True,True,False,0.3799996376037597,0.3229411209330839,0.4844116813996258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2339.HK
2026-02-09,2343.HK,3.130000114440918,3.200000047683716,3.0799999237060547,3.1600000858306885,3.1600000858306885,11263332,0.0,0.0,3.087448385930311,2.9250859206948627,2.744268446429116,2.5965420152164578,2.371410500159646,True,True,True,False,0.1200001239776611,0.0940000216166178,0.1410000324249268,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2343.HK
2026-02-09,2356.HK,11.18000030517578,11.779999732971191,11.18000030517578,11.65999984741211,11.65999984741211,2399812,0.0,0.0,11.152861548685674,10.997688310108648,10.890365944077924,10.64881765330732,9.735718589058733,True,True,True,False,0.5999994277954119,0.2071427617754253,0.310714142663138,11.18000030517578,11.65999984741211,11.779999732971191,0.05,10.399999618530272,10.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.779999732971191,11.18000030517578,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,2356.HK
2026-02-09,2361.HK,5.190000057220459,5.190000057220459,5.150000095367432,5.150000095367432,5.150000095367432,1500,0.0,0.0,5.140473426052083,5.138798230254906,4.880395123657002,4.532318223552624,4.397116550378185,True,True,True,False,0.0399999618530273,0.1592857497079031,0.2389286245618547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2361.HK
2026-02-09,2386.HK,7.489999771118164,7.75,7.480000019073486,7.679999828338623,7.679999828338623,4454564,0.0,0.0,7.404115523273161,7.327332222292814,7.31835058718396,7.187488955255271,6.66366671042147,True,True,True,False,0.2699999809265136,0.2070587663089527,0.3105881494634291,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2386.HK
2026-02-09,2425.HK,2.440000057220459,2.549999952316284,2.440000057220459,2.490000009536743,2.490000009536743,72000,0.0,0.0,2.4431601023714453,2.397630230363444,2.2556834489542608,2.089042264608059,1.8401390788029348,True,True,True,False,0.1099998950958252,0.1035715000970022,0.1553572501455034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2425.HK
2026-02-09,2451.HK,12.8100004196167,13.420000076293944,12.600000381469728,13.010000228881836,13.010000228881836,231500,0.0,0.0,12.656176055528755,12.495963964762584,12.155869457735648,11.423042821673638,9.818382576079385,True,True,True,False,0.8199996948242152,0.4233334223429361,0.6350001335144041,12.600000381469728,13.010000228881836,13.420000076293944,0.07,11.890000343322754,11.829999923706056,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.420000076293944,12.600000381469728,False,LH,LHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,2451.HK
2026-02-09,2507.HK,62.95000076293945,63.04999923706055,59.70000076293945,62.29999923706055,62.29999923706055,933361,0.0,0.0,61.68200805171618,60.847849778871286,58.51551146449888,55.66662421678428,47.56927189503018,True,True,True,False,3.3499984741210938,2.7966667175292974,5.593333435058595,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2507.HK
2026-02-09,2510.HK,9.140000343322754,9.479999542236328,9.109999656677246,9.25,9.25,3451202,0.0,0.0,8.925833916626202,8.687530466421983,8.532956721107738,8.457748747769518,7.679699828376341,True,True,True,False,0.369999885559082,0.2318750023841859,0.3478125035762788,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2510.HK
2026-02-09,2678.HK,5.960000038146973,6.050000190734863,5.929999828338623,6.050000190734863,6.050000190734863,82500,0.0,0.0,5.74648307338068,5.46706955371088,5.132611446526866,4.884135005495375,4.55653116088258,True,True,True,False,0.1200003623962402,0.1442856788635254,0.216428518295288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2678.HK
2026-02-09,2722.HK,2.3399999141693115,2.6600000858306885,2.3399999141693115,2.630000114440918,2.630000114440918,62533276,0.0,0.0,2.41804275814092,2.333016309575938,2.191434363279938,2.022175610526148,1.634691650704792,True,True,True,False,0.3200001716613769,0.1214286088943481,0.1821429133415222,2.3399999141693115,2.630000114440918,2.6600000858306885,0.14,2.200000047683716,2.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.6600000858306885,2.3399999141693115,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,2722.HK
2026-02-09,2880.HK,0.8799999952316284,0.8899999856948853,0.8700000047683716,0.8799999952316284,0.8799999952316284,1827600,0.0,0.0,0.8787178170573154,0.8635463504798907,0.8547376327397159,0.8520332179380928,0.8110515739770867,True,True,True,False,0.0199999809265136,0.0171428493091038,0.0257142739636557,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2880.HK
2026-02-09,2883.HK,9.0,9.050000190734863,8.880000114440918,8.949999809265137,8.949999809265137,10996872,0.0,0.0,8.73013992947301,8.38488078308176,7.938355624269437,7.591945769995528,7.259393391117274,True,True,True,False,0.1700000762939453,0.3066667185889352,0.4600000778834028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2883.HK
2026-02-09,0289.HK,14.0,14.0,13.899999618530272,13.949999809265137,13.949999809265137,13000,0.0,0.0,13.91298856062238,13.82341753963781,13.607912177455889,13.3152398581301,12.90027799130039,True,True,True,False,0.1000003814697283,0.0424999396006269,0.0637499094009403,13.899999618530272,13.949999809265137,14.0,0.01,13.699999809265137,13.600000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.0,13.899999618530272,False,LH,LHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,289.HK
2026-02-09,0315.HK,4.940000057220459,4.940000057220459,4.880000114440918,4.900000095367432,4.900000095367432,636500,0.0,0.0,4.881946676865105,4.845738234914761,4.808076468336889,4.757884279832126,4.584831532711958,True,True,True,True,0.059999942779541,0.0569230959965632,0.0853846439948448,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,315.HK
2026-02-09,0317.HK,14.449999809265137,14.81999969482422,14.449999809265137,14.779999732971191,14.779999732971191,1574000,0.0,0.0,14.656672420568915,14.646688210726428,14.61499880294507,14.554626370682715,13.799523373697284,True,True,True,False,0.3699998855590838,0.4925000071525576,0.7387500107288364,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,317.HK
2026-02-09,3323.HK,5.650000095367432,5.739999771118164,5.550000190734863,5.639999866485596,5.639999866485596,22076749,0.0,0.0,5.479909631104429,5.34743465683107,5.265415133992972,5.188172268801938,4.748716712577456,True,True,True,False,0.1899995803833007,0.2441176246194278,0.3661764369291417,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3323.HK
2026-02-09,3339.HK,3.299999952316284,3.4800000190734863,3.299999952316284,3.4200000762939453,3.4200000762939453,16841227,0.0,0.0,3.269194461751425,3.1961564032194745,3.1170205397591744,2.995676948332933,2.602628811175389,True,True,True,False,0.1800000667572021,0.0986667474110921,0.1480001211166383,3.299999952316284,3.4200000762939453,3.4800000190734863,0.05,3.009999990463257,2.9800000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-10,2026-02-11,,,3339.HK
2026-02-09,3347.HK,54.5,55.20000076293945,52.59999847412109,53.79999923706055,53.79999923706055,1872600,0.0,0.0,52.54959380781702,50.92526536112232,48.07015916885696,46.09471750720756,42.7248346989152,True,True,True,False,2.6000022888183665,2.747059092802161,5.494118185604322,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3347.HK
2026-02-09,3369.HK,2.700000047683716,2.720000028610229,2.690000057220459,2.690000057220459,2.690000057220459,1443000,0.0,0.0,2.683331039251758,2.678617832956912,2.6769774093659158,2.6312745426738435,2.4374254344403745,True,True,True,False,0.02999997138977,0.03499998152256,0.05249997228384,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3369.HK
2026-02-09,0338.HK,1.5800000429153442,1.6399999856948853,1.5800000429153442,1.600000023841858,1.600000023841858,20282000,0.0,0.0,1.5720980915712024,1.52596841156927,1.461274151761795,1.4106072157114264,1.333065089045978,True,True,True,False,0.059999942779541,0.0612500086426734,0.0918750129640102,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,338.HK
2026-02-09,3600.HK,5.889999866485596,6.039999961853027,5.809999942779541,5.900000095367432,5.900000095367432,1170000,0.0,0.0,5.795793923458138,5.643004467161894,5.478643712528932,5.305302627315625,4.884625510768482,True,True,True,False,0.2300000190734863,0.149333381652832,0.224000072479248,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3600.HK
2026-02-09,0363.HK,15.140000343322754,15.479999542236328,15.140000343322754,15.350000381469728,15.350000381469728,964766,0.0,0.0,15.09944709378964,14.97695437429684,14.858113533487565,14.615459920164014,13.768949254243973,True,True,True,False,0.3399991989135742,0.2835291694192325,0.4252937541288488,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,363.HK
2026-02-09,3698.HK,3.609999895095825,3.7300000190734863,3.569999933242798,3.670000076293945,3.670000076293945,11407000,0.0,0.0,3.522107670417454,3.432906262663004,3.3874520186233497,3.366262508003455,3.1867722687174287,True,True,True,False,0.1600000858306884,0.0699999650319417,0.1049999475479126,3.569999933242798,3.670000076293945,3.7300000190734863,0.04,3.25,3.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.7300000190734863,3.569999933242798,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,3698.HK
2026-02-09,0371.HK,2.950000047683716,2.9800000190734863,2.819999933242798,2.859999895095825,2.859999895095825,84298173,0.0,0.0,2.804018007268075,2.706062494582385,2.6208670653063693,2.575243846653343,2.495897836394718,True,True,True,False,0.1600000858306884,0.0800000429153443,0.1200000643730164,2.819999933242798,2.859999895095825,2.9800000190734863,0.06,2.490000009536743,2.4800000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.9800000190734863,2.819999933242798,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,371.HK
2026-02-09,0373.HK,3.069999933242798,3.0999999046325684,2.940000057220459,2.970000028610229,2.970000028610229,3662000,0.0,0.0,2.924476256562208,2.8398611660502278,2.655039155393944,2.4527157658927283,2.1163410239296137,True,True,True,False,0.1599998474121093,0.0968750417232514,0.1453125625848771,2.940000057220459,2.970000028610229,3.0999999046325684,0.05,2.7300000190734863,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-10,2026-02-11,,,373.HK
2026-02-09,3898.HK,42.220001220703125,43.65999984741211,42.220001220703125,42.560001373291016,42.560001373291016,2583979,0.0,0.0,42.23317980166541,41.39954060926544,40.399945847698696,39.46974921693692,36.70352141959406,True,True,True,False,1.4399986267089844,1.4094114864573764,2.1141172296860646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3898.HK
2026-02-09,3899.HK,11.90999984741211,12.0,11.520000457763672,11.699999809265137,11.699999809265137,6906857,0.0,0.0,11.416546405111095,10.90054568024802,9.958189928201028,9.021359491878815,7.954177106517053,True,True,True,False,0.4799995422363281,0.5305882622213924,0.7958823933320887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3899.HK
2026-02-09,0390.HK,4.400000095367432,4.46999979019165,4.349999904632568,4.369999885559082,4.369999885559082,16952945,0.0,0.0,4.367358723630227,4.260827211928136,4.120180928051866,4.02740671363176,3.930549442150241,True,True,True,False,0.119999885559082,0.1387499570846557,0.2081249356269836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,390.HK
2026-02-09,3983.HK,2.6700000762939453,2.7699999809265137,2.6700000762939453,2.720000028610229,2.720000028610229,1666040,0.0,0.0,2.681067098032823,2.63503549640625,2.5623148924294843,2.476557940587531,2.319849128015407,True,True,True,False,0.0999999046325683,0.0641176840838264,0.0961765261257396,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3983.HK
2026-02-09,0400.HK,4.019999980926514,4.090000152587891,3.930000066757202,4.0,4.0,1915000,0.0,0.0,3.964438679836025,3.848163681503913,3.545092379195711,3.1562387043193056,2.485110593004805,True,True,True,False,0.1600000858306884,0.1505882880266975,0.2258824320400462,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,400.HK
2026-02-09,0041.HK,16.079999923706055,16.59000015258789,16.079999923706055,16.530000686645508,16.530000686645508,462124,0.0,0.0,16.008141215898736,15.74065405925612,15.397558234540584,15.035671958684953,14.178375400192635,True,True,True,False,0.5100002288818359,0.2943750619888307,0.441562592983246,16.079999923706055,16.530000686645508,16.59000015258789,0.03,15.18000030517578,14.829999923706056,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.59000015258789,16.079999923706055,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,41.HK
2026-02-09,0440.HK,37.47999954223633,38.400001525878906,37.119998931884766,38.400001525878906,38.400001525878906,391330,0.0,0.0,37.44226009795209,37.14670766932872,36.611051192576966,35.595920717825344,32.542135250973296,True,True,True,True,1.2800025939941406,0.4999999999999995,0.7499999999999992,37.119998931884766,38.400001525878906,38.400001525878906,0.03,36.20000076293945,35.20000076293945,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,38.400001525878906,37.119998931884766,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,440.HK
2026-02-09,0045.HK,6.599999904632568,6.78000020980835,6.599999904632568,6.78000020980835,6.78000020980835,763500,0.0,0.0,6.460354219132746,6.3098634028984,6.171722476947007,6.059079949477324,5.93416466821342,True,True,True,False,0.1800003051757812,0.1056249439716339,0.1584374159574508,6.599999904632568,6.78000020980835,6.78000020980835,0.03,6.059999942779541,6.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-10,2026-02-11,,,45.HK
2026-02-09,0460.HK,1.649999976158142,1.75,1.649999976158142,1.7000000476837158,1.7000000476837158,79035200,0.0,0.0,1.5827571376278706,1.4929681347708592,1.4282052570508472,1.3938281504948953,1.2164758615760276,True,True,True,False,0.1000000238418579,0.0629411795560051,0.0944117693340076,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,460.HK
2026-02-09,0467.HK,0.5899999737739563,0.5899999737739563,0.5699999928474426,0.5699999928474426,0.5699999928474426,59077258,0.0,0.0,0.5683361478348928,0.539407858076507,0.512503698797135,0.5050969357230689,0.4946672105092946,True,True,True,False,0.0199999809265136,0.0306249912828206,0.045937486924231,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,467.HK
2026-02-09,0517.HK,6.769999980926514,6.96999979019165,6.769999980926514,6.889999866485596,6.889999866485596,2682000,0.0,0.0,6.612298465392271,6.474390988439688,6.325576371968088,6.137790908348331,5.58342269422977,True,True,True,False,0.1999998092651367,0.1007142748151506,0.151071412222726,6.769999980926514,6.889999866485596,6.96999979019165,0.03,6.150000095367432,6.110000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.96999979019165,6.769999980926514,False,LH,LHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,517.HK
2026-02-09,0521.HK,0.2899999916553497,0.3100000023841858,0.2899999916553497,0.3050000071525574,0.3050000071525574,18807950,0.0,0.0,0.2877079958231007,0.2784502173096552,0.2667190939941004,0.2514078858729924,0.2032213407478484,True,True,True,False,0.0200000107288361,0.0083333293596903,0.0124999940395355,0.2899999916553497,0.3050000071525574,0.3100000023841858,0.07,0.25,0.2349999994039535,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3100000023841858,0.2899999916553497,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,521.HK
2026-02-09,0546.HK,9.1899995803833,9.449999809265137,9.1899995803833,9.279999732971191,9.279999732971191,4640138,0.0,0.0,8.781460838743484,8.581981769718181,8.445928156585767,8.362090889488636,7.667081601683617,True,True,True,False,0.2600002288818359,0.278124988079071,0.4171874821186065,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,546.HK
2026-02-09,0548.HK,7.579999923706055,7.670000076293945,7.579999923706055,7.670000076293945,7.670000076293945,1296000,0.0,0.0,7.511626236368158,7.385532503823176,7.313135534416056,7.254360773367624,7.11775514808447,True,True,True,False,0.0900001525878906,0.1040001233418782,0.1560001850128174,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,548.HK
2026-02-09,0551.HK,17.700000762939453,18.100000381469727,17.700000762939453,18.100000381469727,18.100000381469727,1936292,0.0,0.0,17.514492071866304,17.279606346074058,16.73417791642943,15.809840887128342,14.603993306353598,True,True,True,False,0.3999996185302734,0.4668422498201069,0.7002633747301603,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,551.HK
2026-02-09,0564.HK,22.39999961853028,22.979999542236328,22.26000022888184,22.63999938964844,22.63999938964844,1377600,0.0,0.0,22.368907694830646,22.030448385537976,21.57945023535191,20.7598971895624,17.8840192155701,True,True,True,False,0.7199993133544886,0.7663158617521578,1.1494737926282368,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,564.HK
2026-02-09,0586.HK,10.630000114440918,10.9399995803833,10.630000114440918,10.9399995803833,10.9399995803833,5024050,0.0,0.0,10.612319213086838,10.352874301525024,10.180239060412262,10.06887741432516,9.393036580530632,True,True,True,False,0.3099994659423828,0.2986666997273766,0.448000049591065,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,586.HK
2026-02-09,0590.HK,32.5,33.099998474121094,32.2599983215332,33.0,33.0,1067132,0.0,0.0,32.116782697688656,30.59342787704244,28.360287119339635,26.43673148360635,23.12589605035998,True,True,True,False,0.8400001525878906,1.3337497711181638,2.0006246566772456,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,590.HK
2026-02-09,0598.HK,5.420000076293945,5.420000076293945,5.300000190734863,5.320000171661377,5.320000171661377,3748616,0.0,0.0,5.214412737622278,5.146933852739535,5.103399261202085,4.994022355911849,4.574917226633749,True,True,True,False,0.119999885559082,0.1361110740237766,0.2041666110356648,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,598.HK
2026-02-09,6055.HK,39.52000045776367,41.18000030517578,39.040000915527344,40.63999938964844,40.63999938964844,1595200,0.0,0.0,39.38148871381828,38.32144666551224,37.33960246348705,36.93946012861148,33.48631392418096,True,True,True,False,2.139999389648437,1.2706654866536462,1.9059982299804688,39.040000915527344,40.63999938964844,41.18000030517578,0.05,33.79999923706055,33.560001373291016,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-10,2026-02-11,,,6055.HK
2026-02-09,0622.HK,1.0,1.0499999523162842,0.9900000095367432,1.0499999523162842,1.0499999523162842,3649500,0.0,0.0,0.93699963651588,0.8868515903867192,0.8085106546824318,0.7130040160531119,0.5531276699270715,True,True,True,False,0.059999942779541,0.0656249970197677,0.0984374955296516,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,622.HK
2026-02-09,6288.HK,32.099998474121094,33.41999816894531,32.099998474121094,32.599998474121094,32.599998474121094,15900,0.0,0.0,30.526394572300195,29.839369218429667,28.677879769363543,27.38097612556792,25.254549293454804,True,True,True,False,1.3199996948242188,0.3742856979370117,0.5614285469055176,32.099998474121094,32.599998474121094,33.41999816894531,0.04,28.100000381469727,28.100000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.41999816894531,32.099998474121094,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,6288.HK
2026-02-09,0639.HK,3.259999990463257,3.359999895095825,3.259999990463257,3.3399999141693115,3.3399999141693115,10308000,0.0,0.0,3.3166471080497715,3.278775513355691,3.185551378989407,3.0788932479429416,2.9131154645017108,True,True,True,False,0.0999999046325683,0.1081250011920929,0.1621875017881394,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,639.HK
2026-02-09,0658.HK,1.9700000286102293,1.9700000286102293,1.909999966621399,1.950000047683716,1.950000047683716,498000,0.0,0.0,1.8915326188339696,1.839287352031847,1.7685701653231227,1.670721631844979,1.4625923778900962,True,True,True,False,0.0600000619888303,0.0423076886397142,0.0634615329595713,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,658.HK
2026-02-09,6669.HK,13.899999618530272,14.68000030517578,13.850000381469728,14.4399995803833,14.4399995803833,523378,0.0,0.0,14.057796087822195,14.002023819803709,13.673478592790635,13.057769705587312,11.451804628388045,True,True,True,False,0.8299999237060511,0.6099998950958248,0.9149998426437372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6669.HK
2026-02-09,0695.HK,9.420000076293944,9.899999618530272,9.420000076293944,9.899999618530272,9.899999618530272,554000,0.0,0.0,9.362035810843718,8.872355962701594,7.7898076456961,6.551294328085179,4.841051100896525,True,True,True,False,0.4799995422363281,0.4662499427795413,0.699374914169312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,695.HK
2026-02-09,6963.HK,4.179999828338623,4.300000190734863,4.190000057220459,4.260000228881836,4.260000228881836,7852500,0.0,0.0,4.201972165486409,4.168542697520524,4.060837083153347,3.9389519773102895,3.69235501814822,True,True,True,False,0.1100001335144043,0.144444465637207,0.2166666984558105,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6963.HK
2026-02-09,0071.HK,10.770000457763672,10.960000038146973,10.770000457763672,10.960000038146973,10.960000038146973,44000,0.0,0.0,10.795052360103124,10.639754675546326,10.405500341029704,10.18421071651528,9.897724182670324,True,True,True,False,0.1899995803833007,0.1652939740349258,0.2479409610523887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,71.HK
2026-02-09,0737.HK,1.9299999475479128,2.009999990463257,1.9299999475479128,1.9900000095367432,1.9900000095367432,738945,0.0,0.0,1.917925803121351,1.89593220987733,1.879738013052186,1.8679834177349852,1.8453499433052123,True,True,True,True,0.080000042915344,0.0221428615706307,0.0332142923559461,1.9299999475479128,1.9900000095367432,2.009999990463257,0.04,1.850000023841858,1.840000033378601,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.009999990463257,1.9299999475479128,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,737.HK
