index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,2883.HK,9.279999732971191,9.56999969482422,9.149999618530272,9.56999969482422,9.56999969482422,13877535,0.0,0.0,8.96315153564622,8.558208753359253,8.052515135564667,7.663685842084014,7.292880742655651,True,True,True,False,0.4200000762939488,0.3064706185284787,0.459705927792718,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.40900326694488,35.78335397475587,9.864607763167056,76.6233728702301,8.61577402320086,9.288773977424494,7.942774068977227,15.622507099451674,2.0686378195879773,0.1905337060764897,1,7.765199995040893,8.58849995136261,True,30.916549517582364,37.30272572305313,9.369999885559082,True,2.134469708728337,-33.9%,-33.85314390337718,True,2,True,True,False,False,False,True,True,76.6,True,True,True,False,False,False,,,,,,,,,2883.HK
2026-02-12,2883.HK,9.550000190734863,9.800000190734863,9.539999961853027,9.789999961853027,9.789999961853027,13779671,0.0,0.0,9.113487613138368,8.665321032358712,8.120651795419112,7.70579107217845,7.312778106952044,True,True,True,False,0.2600002288818359,0.3105883037342749,0.4658824556014123,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.59780772656374,39.54372306459419,9.695821419959335,78.57142586826954,8.727605064977256,9.407605084050743,8.047605045903769,15.582740374040045,2.1226714675519114,0.2489820422722128,1,7.815199995040894,8.67799994945526,True,34.29355299152198,38.4724147687323,9.56999969482422,True,2.298853438289976,-34.8%,-34.81486049723016,True,2,True,True,False,False,False,True,True,78.6,True,True,True,False,False,False,,,,,,,,,2883.HK
2026-02-12,0289.HK,13.960000038146973,13.960000038146973,13.960000038146973,13.960000038146973,13.960000038146973,1000,0.0,0.0,13.925689535773214,13.844999091364691,13.634534781112956,13.340308771602931,12.91701651173232,True,True,True,False,0.0,0.0492307956402117,0.0738461934603175,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.20801834295313,33.7899062177754,21.004544536105364,62.1428328144903,13.86035661932498,14.165356638398466,13.555356600251494,4.401041437104662,0.7660502830726443,0.8631979744316146,1,13.569399967193604,13.87349991798401,True,6.321400734743227,6.079028875461438,14.010000228881836,False,-0.3568892927766489,11.9%,11.863769071081398,False,1,False,False,False,False,False,False,True,62.1,True,False,False,False,False,False,,,,,,,,,289.HK
2026-02-11,0297.HK,1.649999976158142,1.7100000381469729,1.6299999952316284,1.690000057220459,1.690000057220459,26118110,0.0,0.0,1.655424035512265,1.6369485496426597,1.5980415333696647,1.5468649635419154,1.4095829461545757,True,True,True,False,0.0800000429153444,0.0752941229764153,0.1129411844646229,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.18670165058031,31.623940158163236,20.512819990316533,55.555557658011374,1.6406297397087812,1.797629768795848,1.4836297106217144,19.138995873003616,0.5071044123528075,0.8355207316241382,1,1.5790000009536742,1.65100000500679,True,11.184215685997708,11.920534297618072,1.8799999952316284,False,-10.10637970707868,-20.5%,-20.48053128209103,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,,,,,,297.HK
2026-02-12,0297.HK,1.690000057220459,1.7100000381469729,1.6399999856948853,1.659999966621399,1.659999966621399,17626000,0.0,0.0,1.6562560229866528,1.6389530206842893,1.6004712758501247,1.549105260632598,1.4115783008993312,True,True,True,False,0.0700000524520876,0.0747058882432825,0.1120588323649238,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.17166264883604,27.96611102686767,20.338980653648665,51.562497671694814,1.6424745232242688,1.79847455326501,1.4864744931835276,18.995732090200637,0.0541483133247476,1.163343854324269,1,1.5814000010490417,1.656000006198883,True,7.792208294861259,10.666664441426594,1.8799999952316284,False,-11.70212921107609,-21.9%,-21.907251835779952,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,,,,,,,,,297.HK
2026-02-11,0303.HK,63.0,64.19999694824219,63.0,63.650001525878906,63.650001525878906,627151,0.0,0.0,62.35306576901424,61.86367152065108,61.82102233743268,61.50641864152893,59.15737791017053,True,True,True,True,1.1999969482421875,1.226470274083754,2.452940548167508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.981613023938944,24.93367787715785,2.12202461117903,74.02600040525006,61.898527416842256,64.50352657760885,59.29352825607565,8.416998818804835,1.8721682219819464,0.4220237784211632,1,61.89200004577637,61.56500015258789,True,0.871637187096589,2.7441497046057344,63.54999923706055,False,0.1573600157654146,29.7%,29.659620214202608,False,1,False,False,False,False,False,True,True,74.0,True,False,False,False,True,False,,,,,,,,,303.HK
2026-02-12,0303.HK,63.650001525878906,64.5,62.900001525878906,64.5,64.5,828077,0.0,0.0,62.74341744737528,62.09291747537708,61.92608028498434,61.56569748031053,59.1999486041134,True,True,True,True,1.5999984741210938,1.26176430197323,2.52352860394646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.35855408893733,25.83980550751865,1.5503843876097003,76.3313868580187,62.146286710476325,64.81128571865503,59.481287702297614,8.576534976560248,2.1656815624271157,0.0986866326696133,1,61.933000030517576,61.70000019073486,True,3.282624839097049,5.392155548891609,64.19999694824219,False,0.4672944953559327,24.8%,24.787763032903356,False,1,False,False,False,False,False,True,True,76.3,True,False,False,False,False,False,,,,,,,,,303.HK
2026-02-11,0315.HK,4.929999828338623,4.960000038146973,4.909999847412109,4.940000057220459,4.940000057220459,1121779,0.0,0.0,4.899650239628254,4.860624871492956,4.817843748362376,4.764831267645614,4.590361819929792,True,True,True,True,0.0500001907348632,0.0553845992455115,0.0830768988682673,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.644784127434587,25.925891585814103,10.185193770213145,61.19402772627861,4.865833740136536,5.001833848855409,4.729833631417664,5.590002288695382,1.3010681908919093,2.2058388626514263,1,4.79660005569458,4.85200002193451,True,3.1315260242591654,4.883227541628086,4.980000019073486,False,-0.8032120823258392,-12.5%,-12.541291327217651,False,1,False,False,False,True,True,True,True,61.2,True,False,False,True,True,False,,,,,,,,,315.HK
2026-02-12,0315.HK,4.929999828338623,5.079999923706055,4.929999828338623,5.050000190734863,5.050000190734863,2424450,0.0,0.0,4.92698659437491,4.87709229055747,4.826947922573061,4.770478177013718,4.594024277067682,True,True,True,True,0.1500000953674316,0.0549999872843424,0.0824999809265136,4.929999828338623,5.050000190734863,5.079999923706055,0.03,4.739999771118164,4.730000019073486,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.980000019073486,4.849999904632568,False,30.322041137471007,32.49996821087633,9.166671964853943,65.78947533530719,4.8833734020982815,5.028373526075943,4.73837327812062,5.938522903669747,2.331295712693655,3.687884309684371,1,4.80160005569458,4.864500021934509,True,5.20833312637277,7.218686832997455,4.980000019073486,True,1.405625931591869,-16.6%,-16.591861160661736,False,1,False,False,False,True,True,True,True,65.8,True,False,False,True,True,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLHHHLHH,2026-02-05,2026-02-06,,315.HK
2026-02-11,0317.HK,15.199999809265137,15.68000030517578,15.079999923706056,15.390000343322754,15.390000343322754,4568000,0.0,0.0,14.87083033211533,14.755254269777575,14.66743258062202,14.5836949166776,13.822449782076252,True,True,True,False,0.600000381469723,0.5037500858306885,0.7556251287460327,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.111408658893648,19.642858156541283,25.357125381228347,49.175831373584685,14.771013455924162,15.943013577994474,13.59901333385385,15.86891956421936,1.4791976769906197,0.5727043675826409,1,14.498000011444091,14.840000009536745,True,1.7857173267676134,17.391310040837777,16.059999465942383,False,-4.171850217308299,11.3%,11.300765923025423,False,1,False,False,False,True,False,False,False,49.2,True,False,False,True,False,False,,,,,,,,,317.HK
2026-02-12,0317.HK,15.390000343322754,16.200000762939453,15.15999984741211,15.90999984741211,15.90999984741211,7492000,0.0,0.0,15.05977024398747,14.855666928702318,14.716160708731438,14.60995838065254,13.839083647138692,True,True,True,False,1.0400009155273438,0.514666748046875,0.7720001220703124,15.15999984741211,15.90999984741211,16.200000762939453,0.07,13.850000381469728,13.850000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.100000381469728,14.210000038146973,False,14.91699075866454,23.925029661678145,23.483994890747013,54.98783426759414,14.879488350351584,16.121488548715842,13.637488151987329,16.694125081725815,2.2941186652412457,1.7189495712019265,1,14.512200012207032,14.899000024795532,True,4.671052941159863,20.621685773774416,16.059999465942383,False,-0.9339951651204592,9.6%,9.59307322403735,False,1,False,False,False,True,True,False,True,55.0,True,False,False,True,False,False,HH,HHHLLH,2026-02-13,2026-02-14,LHLLLHHLHH,2026-02-05,2026-02-06,,317.HK
2026-02-11,3323.HK,5.690000057220459,6.389999866485596,5.690000057220459,6.320000171661377,6.320000171661377,135474617,0.0,0.0,5.660931283217354,5.457615680081799,5.322015287083183,5.21993688298926,4.768318929672815,True,True,True,False,0.6999998092651367,0.254999965429306,0.382499948143959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.11734649788504,38.77550543769567,14.693884144520986,65.15151427578121,5.481177467473472,6.108177417882407,4.854177517064537,22.87829409391294,2.5419501485116758,3.186695670500679,1,5.178999996185302,5.397500038146973,True,19.2452819663972,26.400003433227536,5.900000095367432,True,7.118645245848748,-32.0%,-31.977804240157383,False,1,False,False,False,True,True,True,True,65.2,True,False,False,True,True,False,,,,,,,,,3323.HK
2026-02-12,3323.HK,6.320000171661377,6.510000228881836,6.269999980926514,6.440000057220459,6.440000057220459,49306734,0.0,0.0,5.802580151217918,5.543040408528639,5.365857827088566,5.24409654980572,4.7816390980198085,True,True,True,False,0.2400002479553222,0.2599999904632568,0.3899999856948852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.72581747932213,40.44715311232704,14.6341529602625,69.63190655161141,5.572493904592233,6.20749389505549,4.937493914128976,22.790513595356654,2.3114194494292444,0.2205597481644454,1,5.203800001144409,5.467500042915344,True,23.846159489197348,26.5225906515188,6.389999866485596,False,0.782475614703927,-34.6%,-34.641816539366246,False,1,False,False,False,False,False,True,True,69.6,True,True,False,False,True,False,,,,,,,,,3323.HK
2026-02-11,3330.HK,23.559999465942383,25.459999084472656,23.479999542236328,25.299999237060547,25.299999237060547,15159250,0.0,0.0,23.26730707421949,22.65711042506804,20.963211050608315,18.79296842166349,14.271008067321151,True,True,True,False,1.979999542236328,1.2188233768238736,1.8282350652358104,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.55852315498878,32.08511548713771,34.63830089784999,54.88826888192692,22.785132639985328,25.929132311921364,19.64113296804929,27.596939825741224,1.2927281978627188,0.4624686225828694,1,20.302799911499022,23.44899988174439,True,64.71354038124746,39.31717758613265,26.89999961853028,False,-5.94795689278583,-17.0%,-16.9581579570133,False,1,False,False,False,False,False,True,False,54.9,True,True,False,False,False,False,,,,,,,,,3330.HK
2026-02-12,3330.HK,25.5,25.5,24.5,24.739999771118164,24.739999771118164,5111126,0.0,0.0,23.535069382746528,22.83823123776805,21.11132041219694,18.910731418682392,14.354426327909175,True,True,True,False,1.0,1.2235292546889358,1.835293882033404,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.671517208192984,28.498306943051045,34.726964713801195,51.5193395091236,22.971310461997977,26.123310126304617,19.819310797691337,27.4429242469303,0.8193937061138525,1.0182149619138765,1,20.484399909973146,23.555999851226808,True,57.98212012886174,37.444443172878685,26.89999961853028,False,-8.029739323580449,-19.1%,-19.1291821354691,False,1,False,False,False,False,False,True,False,51.5,True,True,False,False,False,False,,,,,,,,,3330.HK
2026-02-11,3339.HK,3.4100000858306885,3.430000066757202,3.369999885559082,3.430000066757202,3.430000066757202,3477239,0.0,0.0,3.3164029318909005,3.2318808720162475,3.139579520588861,3.0119311682991285,2.6154734660603736,True,True,True,False,0.0600001811981201,0.0946667512257894,0.1420001268386841,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.48077865852653,27.93295032757237,12.849158216240795,67.03298430759678,3.2425885043518585,3.481588634051566,3.0035883746521512,14.74131727654907,1.781901821148459,1.0646605831035032,1,3.1025999927520758,3.214499998092651,True,14.715720930336404,15.100672644412452,3.4800000190734863,False,-1.4367802310988531,-18.6%,-18.55379698380768,False,1,False,False,False,False,False,False,True,67.0,True,False,False,False,False,False,,,,,,,,,3339.HK
2026-02-12,3339.HK,3.450000047683716,3.470000028610229,3.390000104904175,3.450000047683716,3.450000047683716,2751000,0.0,0.0,3.340693316580503,3.2508477568568974,3.1517528745925807,3.0206057995740707,2.622123080256576,True,True,True,False,0.0799999237060542,0.0940000693003336,0.1410001039505004,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.561443519747733,29.99999072816858,12.777775790956786,69.230785353757,3.2623419846691784,3.500342091480702,3.0243418778576547,14.590751547812255,1.713615569133723,1.187344134621608,1,3.11199999332428,3.23400000333786,True,15.77181293966426,15.77181293966426,3.4800000190734863,False,-0.862068138659312,-20.5%,-20.537157342761517,False,1,False,False,False,False,False,False,True,69.2,True,False,False,False,False,False,,,,,,,,,3339.HK
2026-02-11,3347.HK,55.34999847412109,56.150001525878906,53.20000076293945,53.59999847412109,53.59999847412109,2649018,0.0,0.0,53.09022390355093,51.47342536512557,48.54434915737042,46.41424491945723,42.89885565753039,True,True,True,False,2.950000762939453,2.712500333786012,5.425000667572023,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.25220009542162,23.80026095956364,12.689144350979143,56.40458552002941,51.752373404487294,57.77837399958007,45.72637280939452,23.287823141924843,0.7333337229990277,0.2397524308153294,1,46.33240013122558,52.144499969482425,True,32.93650515826167,25.40944400834162,57.0,False,-5.964914957682304,-25.8%,-25.817286884787727,False,1,False,False,False,False,False,False,True,56.4,True,True,False,False,False,False,,,,,,,,,3347.HK
2026-02-11,3369.HK,2.690000057220459,2.7100000381469727,2.680000066757202,2.690000057220459,2.690000057220459,259000,0.0,0.0,2.687023275178094,2.6813052343456625,2.6783555441741784,2.633771363289908,2.441426970587023,True,True,True,False,0.0299999713897705,0.0333333174387613,0.049999976158142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.85243686785498,19.99999999999995,9.090909090909104,64.70588235294125,2.681629473786164,2.760629493813324,2.602629453759003,5.891941507908718,0.7595919153905942,1.233575799711345,1,2.6804000473022462,2.6670000553131104,True,5.0781295838534,1.127818436908127,2.720000028610229,False,-1.1029401130226606,63.9%,63.92579855241023,True,2,True,False,False,False,False,True,True,64.7,True,False,False,False,True,False,,,,,,,,,3369.HK
2026-02-11,0338.HK,1.5800000429153442,1.6699999570846558,1.590000033378601,1.6399999856948853,1.6399999856948853,18767350,0.0,0.0,1.5885945911711428,1.541761946777639,1.4735098959082842,1.418825730817215,1.3375926376216536,True,True,True,False,0.0799999237060546,0.0613333304723103,0.0919999957084655,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.678072188137016,29.89689746081701,15.463930702273142,62.96296541582972,1.548929370242534,1.6849293359102586,1.412929404574809,17.560512219666872,1.4993477994778304,0.2533585782894232,1,1.4390000104904177,1.5460000157356262,True,22.388055585333166,21.481478276403244,1.659999966621399,False,-1.2048181523292238,-40.1%,-40.062731988148606,False,1,False,False,False,False,False,True,True,63.0,True,True,False,False,True,False,,,,,,,,,338.HK
2026-02-12,0338.HK,1.6399999856948853,1.649999976158142,1.6100000143051147,1.6399999856948853,1.6399999856948853,8432000,0.0,0.0,1.597941026539096,1.550304384944356,1.4800389190371706,1.4232054190326144,1.340002257925026,True,True,True,False,0.0399999618530273,0.0606666644414265,0.0909999966621398,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.36815507317931,28.2828198903756,15.15152828752806,62.264153914080666,1.557602762190377,1.6926027288117758,1.4226027955689782,17.3343255287446,1.3432664722033862,1.0856443152531718,1,1.4454000091552734,1.554000014066696,True,24.242418221753294,17.985611695889382,1.6699999570846558,False,-1.7964055186050372,-40.7%,-40.680251128812415,False,1,False,False,False,False,False,True,True,62.3,True,True,False,False,True,False,,,,,,,,,338.HK
2026-02-11,0034.HK,4.849999904632568,4.940000057220459,4.849999904632568,4.929999828338623,4.929999828338623,45000,0.0,0.0,4.858733804032377,4.760524748429288,4.500027576535567,4.187136870084981,3.9422006153381175,True,True,True,False,0.0900001525878906,0.0661538564241849,0.0992307846362774,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.088464164061286,22.99995422363281,18.99995803833008,52.941154471149446,4.78036032463416,4.967360360873784,4.593360288394536,7.823679536288308,1.0627119017110225,0.829838282365709,1,4.420800042152405,4.849000024795532,True,23.249995708465576,17.380953624405343,5.0,False,-1.400003433227539,-1.9%,-1.8588738469833777,False,1,False,False,False,False,False,True,True,52.9,True,True,False,False,True,False,,,,,,,,,34.HK
2026-02-12,0034.HK,4.96999979019165,5.0,4.960000038146973,5.0,5.0,176100,0.0,0.0,4.884418566935581,4.78134868334848,4.519634338240055,4.203233169687258,3.950629295693989,True,True,True,False,0.0399999618530273,0.0607692278348482,0.0911538417522723,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.43370373759206,29.292869937640308,19.19187199959926,58.62068965517242,4.801278388954716,4.976278436638431,4.626278341271,7.289727172925486,1.7967809639921275,1.161525123810876,1,4.440200037956238,4.863500022888184,True,24.06947244893021,17.924534667637733,5.0,False,0.0,0.0%,0.0374531513811282,False,1,False,False,False,True,True,True,True,58.6,True,True,False,True,True,False,,,,,,,,,34.HK
2026-02-11,3600.HK,5.849999904632568,5.980000019073486,5.849999904632568,5.900000095367432,5.900000095367432,1149000,0.0,0.0,5.827267040976274,5.684168202668839,5.510289724999809,5.328233482117771,4.899725444775807,True,True,True,False,0.1300001144409179,0.1480000178019205,0.2220000267028808,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.033046650828055,38.935573818138295,9.803906378559049,74.39024461159586,5.704536017408698,6.145536002149909,5.263536032667487,15.461379624754704,0.6943984465632534,0.0712837673877214,1,5.435599985122681,5.625000023841858,True,15.913554390911278,9.05730613263724,6.159999847412109,False,-4.220775300082301,-37.3%,-37.34295938370947,False,1,False,False,False,False,False,True,True,74.4,True,False,False,False,True,False,,,,,,,,,3600.HK
2026-02-12,3600.HK,5.860000133514404,5.929999828338623,5.769999980926514,5.860000133514404,5.860000133514404,774000,0.0,0.0,5.833218512346843,5.699457935785845,5.524003858667047,5.338763514818694,4.907377035921134,True,True,True,False,0.1599998474121093,0.1520000139872233,0.228000020980835,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.95480670723679,38.08219210294877,11.780805381963589,71.42857142857143,5.71934212370448,6.166342102723645,5.2723421446853145,15.63116768855361,0.522291005615815,0.3128656430941717,1,5.448599987030029,5.659000039100647,True,12.476009416664333,10.566036275970305,6.159999847412109,False,-4.870125346248809,-37.5%,-37.5486095388057,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,,,,,,,,,3600.HK
2026-02-11,0363.HK,15.449999809265137,15.449999809265137,15.34000015258789,15.399999618530272,15.399999618530272,587218,0.0,0.0,15.19731580483005,15.04653473712071,14.899404301668362,14.646029124396614,13.79504120387812,True,True,True,False,0.1099996566772461,0.2723527235143325,0.4085290852714987,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.9920398490218,20.94116680844631,12.235307634086196,66.8750048428791,15.063498946239829,15.6154987059139,14.511499186565754,7.32897133188122,1.614437766116097,0.8800707477939369,1,14.968199977874756,14.989999961853028,True,0.5878458291761801,6.500688643869178,15.479999542236328,False,-0.5167953880604523,24.4%,24.373745904921428,False,1,False,False,False,False,False,True,True,66.9,True,False,False,False,True,False,,,,,,,,,363.HK
2026-02-12,0363.HK,15.43000030517578,15.489999771118164,15.31999969482422,15.4399995803833,15.4399995803833,747216,0.0,0.0,15.241440127657912,15.08074907131746,14.920604116519929,14.661751311643876,13.808148441937924,True,True,True,False,0.1700000762939435,0.2799998451681698,0.4199997677522546,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.49422966649475,22.85011398403315,10.810827276406156,71.15384850511501,15.099356149491587,15.65435597783021,14.544356321152964,7.351304556880864,1.5670967730480556,0.4526568611872145,1,14.963399963378906,15.026499938964845,True,-1.5306168375089722,6.409368275889628,15.479999542236328,False,-0.2583976940302204,24.0%,24.04252234250408,False,1,False,False,False,False,False,True,True,71.2,True,False,False,False,True,False,,,,,,,,,363.HK
2026-02-11,3698.HK,3.740000009536743,3.900000095367432,3.7200000286102295,3.890000104904175,3.890000104904175,63716909,0.0,0.0,3.616948134697117,3.4946534371685254,3.419312691715991,3.383305447474327,3.196511603060402,True,True,True,False,0.1800000667572026,0.0713332970937092,0.1069999456405639,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.45519097722722,47.22223280020837,1.3888877391077568,89.74359914866224,3.507876888079266,3.6888768346735046,3.326876941485028,10.319629358106964,2.4240113667296947,4.096369755318094,0,3.358600001335144,3.4434999942779543,True,8.35655147374231,20.433439069143013,3.7300000190734863,True,4.28954651508103,22.7%,22.727233458343377,False,1,False,False,False,True,True,True,True,89.7,False,False,False,True,False,False,,,,,,,,,3698.HK
2026-02-12,3698.HK,3.890000104904175,4.0,3.829999923706055,3.990000009536743,3.990000009536743,9433700,0.0,0.0,3.684775748304321,3.5377270521570665,3.441692586532491,3.395319201178533,3.202834219845074,True,True,True,False,0.1700000762939448,0.077999973297119,0.1169999599456786,3.829999923706055,3.990000009536743,4.0,0.04,3.25,3.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.5,3.380000114440918,False,68.90899676692815,49.35064995383349,1.2987000923329868,90.9090982980975,3.553793375837121,3.7447933367364734,3.362793414937768,10.749075182479435,2.3592080288484043,0.1698954445758028,1,3.368000001907349,3.478999996185302,True,13.352273612414024,24.687498440034712,3.900000095367432,True,2.3076900504750344,18.4%,18.40848077595048,False,1,False,False,False,False,False,True,True,90.9,True,False,False,False,False,False,HH,HHHLLH,2026-02-13,2026-02-14,LHLLHHHLHH,2026-01-29,2026-02-03,,3698.HK
2026-02-11,0371.HK,2.8499999046325684,2.890000104904175,2.799999952316284,2.880000114440918,2.880000114440918,12146518,0.0,0.0,2.8246732180975247,2.7326154279200043,2.6396623706757154,2.586611579429188,2.501614331457405,True,True,True,False,0.0900001525878906,0.0866667297151354,0.1300000945727031,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.61647179206403,28.46149938350517,9.230768948617358,72.2221952407296,2.744686108903859,2.917686230020497,2.571685987787221,12.606186226936448,1.1896249736692102,0.9997046022434818,1,2.5937999963760374,2.710000014305115,True,12.941183070410617,15.20000457763672,2.9800000190734863,False,-3.35570147625903,-7.8%,-7.82572001950772,False,1,False,False,False,False,False,True,True,72.2,True,False,False,False,True,False,,,,,,,,,371.HK
2026-02-11,0373.HK,3.240000009536743,3.299999952316284,3.150000095367432,3.289999961853028,3.289999961853028,2682000,0.0,0.0,3.037872529867494,2.9107727275499675,2.701979626717033,2.48457627546303,2.1343918514273312,True,True,True,False,0.1499998569488521,0.0986666997273763,0.1480000495910645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.7300000190734863,3.299999952316284,False,34.63412140034714,30.917880461067003,14.009660444709407,66.41791071331986,2.930345414575116,3.1933454737029234,2.667345355447309,17.950106347168703,2.626288917058065,0.8236808924934856,1,2.59979998588562,2.9485000014305114,True,58.1730808908419,39.40678424137985,3.299999952316284,False,-0.3030300184167383,-30.4%,-30.430728254615246,True,2,True,True,False,True,True,True,True,66.4,True,True,True,True,True,True,HL,,,,HLHHLLHHHL,2026-02-02,2026-02-10,,373.HK
2026-02-12,0373.HK,3.2799999713897705,3.3399999141693115,3.25,3.289999961853028,3.289999961853028,1762000,0.0,0.0,3.083713881137591,2.943749008793712,2.725039247702758,2.500525259351941,2.1435998841797272,True,True,True,False,0.0899999141693115,0.0993333498636881,0.1490000247955322,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.53094565527555,30.65327656654204,14.572864080787252,63.41463083694225,2.964598228601584,3.2285982629338594,2.7005981942693085,17.810172844689692,2.145957547376477,0.1005466529516691,1,2.6227999830245974,2.968499994277954,True,53.73830843808991,42.42424430081533,3.299999952316284,False,-0.3030300184167383,-30.3%,-30.268930214376944,True,2,True,True,False,False,False,True,True,63.4,True,True,True,False,True,False,,,,,,,,,373.HK
