index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-20,1712.HK,10.380000114440918,10.640000343322754,10.329999923706056,10.600000381469728,10.600000381469728,771000,0.0,0.0,0.0,9.982317795265024,9.181238106137982,8.23498393120159,7.366188972175014,5.598231078108093,True,True,True,False,0.3100004196166974,0.5305883744183708,0.7958825616275562,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.74138995806245,39.84495843791409,24.186055640905717,60.16684427483164,9.289664375224095,10.889664613642674,7.689664136805517,34.44689008756534,1.1677485815204651,0.8317455147625551,1,7.784400005340576,9.157499957084656,True,53.40087721477411,53.62319181106139,11.4399995803833,False,-7.342650609480425,-37.6%,-37.63554712301518,False,1,False,False,False,False,False,True,True,60.2,True,True,False,False,True,False,1712.HK
2026-02-20,0173.HK,2.640000104904175,2.640000104904175,2.5899999141693115,2.5999999046325684,2.5999999046325684,1270961,0.0,0.0,0.0,2.5652493959402105,2.4789229622661964,2.3595307994850665,2.274717816504752,2.138369538504414,True,True,True,False,0.0500001907348632,0.0660000006357828,0.0990000009536742,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,70.64714039326984,21.818227925580477,13.636351813953745,57.69230063850334,2.492701027477013,2.660700986469017,2.324701068485009,13.479350884052485,0.6606120630934483,0.590604409877281,1,2.27939998626709,2.4899999618530275,True,18.72145373057569,23.22275042172407,2.680000066757202,False,-2.985080601935728,-27.1%,-27.1498558477822,False,1,False,False,False,False,False,True,True,57.7,True,False,False,False,True,False,173.HK
2026-02-20,1762.HK,1.6799999475479126,1.870000004768372,1.6799999475479126,1.7699999809265137,1.7699999809265137,23036000,0.0,0.0,0.0,1.5053436490373313,1.3100672915732483,1.1023571543569854,0.979085281334709,0.7844939387692392,True,True,True,False,0.1900000572204594,0.1030769118895897,0.1546153678343846,HH,HHHLLH,1.6799999475479126,2026-02-21,1.7699999809265137,2026-02-22,1.870000004768372,0.11,1.159999966621399,0.8500000238418579,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHLLLHHLHH,1.3200000524520874,2026-02-04,1.190000057220459,2026-02-05,False,75.67480484961159,39.378245094676586,5.181348526403283,86.48648343876911,1.335854919753037,1.6088548978185278,1.062854941687546,40.872698678380594,1.9314138147830784,0.2285325920239234,1,0.976399998664856,1.293499991297722,True,135.99999745686847,135.99999745686847,1.820000052452088,False,-2.7472565980538746,-38.6%,-38.58432142302078,False,1,False,False,False,False,False,True,True,86.5,True,True,False,False,False,False,1762.HK
2026-02-20,1789.HK,6.179999828338623,6.5,6.179999828338623,6.260000228881836,6.260000228881836,4074000,0.0,0.0,0.0,6.0474242116134205,5.993926954734088,5.919002851011851,5.874603126996056,5.762752515832014,True,True,True,False,0.3200001716613769,0.2,0.3,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.56094158247104,28.94736915487424,16.081881047781604,61.81818812346437,6.000942393567773,6.486942311551782,5.514942475583765,16.19745320351473,1.7037943178909678,0.1701144637015338,1,5.857599983215332,5.991499996185302,True,10.211274966056832,5.922172428193647,6.25,False,0.160003662109375,-29.8%,-29.811385461109563,False,1,False,False,False,False,False,True,True,61.8,True,False,False,False,True,False,1789.HK
2026-02-20,1809.HK,8.130000114440918,8.210000038146973,8.119999885559082,8.119999885559082,8.119999885559082,34500,0.0,0.0,0.0,8.109323263233545,8.098838527679272,7.968797875470175,7.793317569173225,7.674359975532213,True,True,True,False,0.0900001525878906,0.1499998304578993,0.2249997456868489,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,24.16215834767043,10.784332058338718,14.215691316043149,47.058801529993545,8.103825614226354,8.428825375807774,7.778825852644933,8.0208972170102,0.0772981641710133,0.3673193286342431,1,8.002799997329712,8.124999952316283,True,10.626699138366966,-0.3680949003111903,8.289999961853027,False,-2.050664379688923,-6.3%,-6.338819521938877,False,1,False,False,False,False,False,True,False,47.1,True,False,False,False,False,False,1809.HK
2026-02-20,1837.HK,1.1299999952316284,1.1399999856948853,1.1100000143051147,1.1200000047683716,1.1200000047683716,908000,0.0,0.0,0.0,1.0982053719179148,1.0814298082109643,1.073702427466491,1.0390084840664275,0.8966785955563223,True,True,True,False,0.0299999713897705,0.0256249979138375,0.0384374968707562,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.57262252447178,30.769241349934823,7.692298875054226,63.636368562364,1.0827815063024735,1.1517815120245196,1.0137815005804274,12.744954604492676,1.5596717706558318,0.1822387233990925,1,1.07639999628067,1.067999976873398,True,2.7522908689077354,-0.8849549119871483,1.1699999570846558,False,-4.2735003547240655,6.3%,6.322572010628691,True,2,True,True,False,False,False,True,True,63.6,True,False,True,False,True,False,1837.HK
2026-02-20,1857.HK,1.590000033378601,1.6299999952316284,1.590000033378601,1.6299999952316284,1.6299999952316284,1229000,0.0,0.0,0.0,1.5884761906119902,1.5750273201175606,1.5593989897171552,1.5394937576024903,1.4942628527981874,True,True,True,True,0.0399999618530273,0.0160000483194987,0.0240000724792481,HH,HHHLLH,1.590000033378601,2026-02-21,1.6299999952316284,2026-02-22,1.6299999952316284,0.03,1.5499999523162842,1.5299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,1.590000033378601,2026-02-03,1.559999942779541,2026-02-04,False,61.17924260959541,24.137851656306445,6.896529044658985,66.66660043948359,1.5766974105629772,1.61769749067162,1.5356973304543344,5.200754416664289,2.8408061920016454,1.882143919300887,1,1.5573999762535096,1.572000002861023,True,4.487183014081674,5.844158156361735,1.590000033378601,True,2.5157208184474795,3.4%,3.421563454142218,False,1,False,False,False,True,True,True,True,66.7,True,False,False,True,True,False,1857.HK
2026-02-20,1866.HK,11.149999618530272,11.260000228881836,10.859999656677246,10.90999984741211,10.90999984741211,2061066,0.0,0.0,0.0,10.86198608427237,10.573963524805064,9.83155753621073,8.893016476786919,7.222544315639208,True,True,True,False,0.4000005722045898,0.5182352627024932,0.7773528940537398,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,31.978390981519944,20.95670905484367,22.892939313080817,42.337657319168414,10.630081107295569,11.804081179774816,9.456081034816318,22.088261804014213,0.2512690727656759,1.070179413246239,1,9.704200019836426,10.783500051498413,True,24.68571254185268,22.03579820463868,11.989999771118164,False,-9.007505790847366,-29.3%,-29.33023747767186,False,1,False,False,False,False,False,True,False,42.3,True,True,False,False,False,False,1866.HK
2026-02-20,1872.HK,7.980000019073486,8.779999732971191,7.900000095367432,8.779999732971191,8.779999732971191,1908500,0.0,0.0,0.0,7.670727231032254,7.314156395651912,6.8250726681818445,6.168872649182655,4.702551219598079,True,True,True,False,0.8799996376037598,0.345625102519989,0.5184376537799835,HH,HHHLLH,7.900000095367432,2026-02-21,8.779999732971191,2026-02-22,8.779999732971191,0.11,6.690000057220459,6.539999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,8.050000190734863,2026-02-10,7.25,2026-02-11,False,24.340642213390964,37.520121603438014,5.475041840342352,79.50310595797791,7.360027117156994,8.221027273559582,6.4990269607544064,23.39665717794724,2.9352799151437226,0.0437317011467566,1,6.668199977874756,7.281499981880188,True,49.06621276733544,27.988331808867823,8.050000190734863,True,9.068317079998584,7.4%,7.42738467232662,True,3,False,True,False,False,False,True,True,79.5,True,True,False,False,False,False,1872.HK
2026-02-20,1875.HK,4.199999809265137,4.239999771118164,4.190000057220459,4.210000038146973,4.210000038146973,992800,0.0,0.0,0.0,4.176050795169453,3.908943401598061,3.297387972149492,2.8137958777906005,2.3776331792606493,True,True,True,False,0.049999713897705,0.0971428326198032,0.1457142489297049,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,55.48416728527864,26.174483327823577,8.724806440948852,51.92307163273336,3.9628219902322064,4.186822015027738,3.7388219654366734,11.305076299044485,0.5973946232747929,0.9843403922483056,1,2.927399985790253,4.174499940872193,True,107.38916736362016,111.55778984780147,4.409999847412109,False,-4.53514322415456,-17.0%,-17.04978877176222,False,1,False,False,False,False,False,True,True,51.9,True,True,False,False,True,False,1875.HK
2026-02-20,1880.HK,106.0,107.0,100.5,100.8000030517578,100.8000030517578,1280180,0.0,0.0,0.0,98.2723723310008,93.8510013122616,86.5320338168421,78.49144415131508,68.96024448503879,True,True,True,False,6.5,5.058823529411765,10.11764705882353,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,59.981572661426206,31.647948297659116,3.370782771131417,62.64776091675391,94.51802625172856,105.73302640431643,83.30302609914067,23.730923290165062,1.3356000809936392,1.0023880500359057,1,84.28099975585937,94.4550003051758,True,31.4211304594686,31.592695900395544,105.8000030517578,False,-4.725897784288323,-5.4%,-5.359815524514477,False,1,False,False,False,False,False,True,True,62.6,True,True,False,False,True,False,1880.HK
2026-02-20,1883.HK,2.5999999046325684,2.630000114440918,2.5799999237060547,2.630000114440918,2.630000114440918,4102843,0.0,0.0,0.0,2.5834606643432982,2.5613501238091665,2.543557554085832,2.525524221544518,2.4877343508181693,True,True,True,True,0.0500001907348632,0.0347058632794548,0.0520587949191822,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.95677477752277,27.586236663453533,13.793097778389754,67.74196029330105,2.5638999413343004,2.6388998936505845,2.4888999890180163,5.850458600755905,1.9767873267285263,0.587227519845137,1,2.5409999656677247,2.553499960899353,True,1.937991946257124,5.200004577636719,2.5999999046325684,True,1.153854265721184,-8.4%,-8.379140932772867,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,1883.HK
2026-02-20,1903.HK,3.0299999713897705,3.119999885559082,2.950000047683716,3.009999990463257,3.009999990463257,570000,0.0,0.0,0.0,2.789363823934061,2.669666087722889,2.352570693685441,2.037043370252505,1.5447475850288763,True,True,True,False,0.1699998378753662,0.2193749845027923,0.3290624767541885,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,45.73503454309457,19.93243411956141,23.31081674297401,48.35165051097538,2.69573380959245,3.253733849646771,2.137733769538129,41.39874924361922,0.6584195812958967,0.5802459948187361,1,2.164799988269806,2.867499995231628,True,94.19355374593285,53.57142509593913,3.799999952316284,False,-20.78947294121633,-36.9%,-36.87128611025461,False,1,False,False,False,False,False,True,False,48.4,True,True,False,False,False,False,1903.HK
2026-02-20,1935.HK,1.649999976158142,1.649999976158142,1.3300000429153442,1.3600000143051147,1.3600000143051147,198000,0.0,0.0,0.0,1.1984917850488204,1.0552548879124424,0.9636786488428584,0.9162690737503872,0.8814463203477075,True,True,True,False,0.3199999332427978,0.0363636450334028,0.0545454675501042,HL,HLLHLL,1.649999976158142,2026-02-21,1.3600000143051147,2026-02-22,1.3300000429153442,-0.19,0.8399999737739563,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,1.1399999856948853,2026-02-11,1.649999976158142,2026-02-13,True,48.98763948627799,55.35714146332672,12.499999113026096,71.7948677454664,1.0699162437916727,1.2479162409306497,0.8919162466526958,33.2736320570596,1.5971310028940673,0.2885399337931362,1,0.9254000055789948,0.9925000101327895,True,46.23655955327537,65.85366172779183,1.649999976158142,False,-17.575755517782667,35.0%,34.96237318619955,False,1,False,False,False,False,False,True,True,71.8,True,True,False,False,True,False,1935.HK
2026-02-20,1970.HK,8.319999694824219,8.40999984741211,8.300000190734863,8.40999984741211,8.40999984741211,29900,0.0,0.0,0.0,8.310363684183077,8.301874115322285,8.27960326516745,8.22002539825483,8.106895646817389,True,True,True,False,0.1099996566772461,0.100833257039388,0.151249885559082,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.347992260324457,26.19053782250663,18.095248475369537,54.999979564116224,8.301373968755263,8.576373873387832,8.026374064122693,6.625406966789223,1.48741513505796,0.4210485976999553,1,8.341400032043458,8.247500085830689,True,4.342424436400398,-0.3554470907903644,8.489999771118164,False,-0.9422841679949588,25.9%,25.94840168459327,True,2,True,True,False,False,False,True,True,55.0,True,False,True,False,True,False,1970.HK
2026-02-20,1979.HK,2.680000066757202,2.690000057220459,2.619999885559082,2.690000057220459,2.690000057220459,267310,0.0,0.0,0.0,2.6676705960547027,2.6075043585207345,2.463142305737917,2.3157515320814577,2.0382156410016097,True,True,True,False,0.0700001716613769,0.06142863205501,0.092142948082515,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,44.47157125179268,25.471663738167887,23.58491881625673,50.0,2.619990772536834,2.774990886977752,2.464990658095916,11.832111476548244,0.1812441102652098,1.114844973172458,1,2.3784000062942505,2.6775000214576723,True,26.8868020014566,22.831049631779383,2.8299999237060547,False,-4.946991881973533,-41.0%,-41.00226328581499,False,1,False,False,False,False,False,True,True,50.0,True,True,False,False,True,False,1979.HK
2026-02-20,1982.HK,1.100000023841858,1.159999966621399,1.090000033378601,1.159999966621399,1.159999966621399,2186000,0.0,0.0,0.0,1.0759857389242593,1.0613517068664031,1.0447367407884862,1.0039777096107494,0.913406294251248,True,True,True,False,0.0699999332427978,0.0085714374269757,0.0128571561404636,HH,HHHLLH,1.090000033378601,2026-02-21,1.159999966621399,2026-02-22,1.159999966621399,0.06,1.0299999713897705,1.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LHLLLHLLHH,1.059999942779541,2026-01-30,1.0299999713897705,2026-02-02,False,57.14288703976143,54.16663562259729,8.333320915705619,88.23530236742677,1.06265510065651,1.0946551059017189,1.0306550954113012,6.0226512300066295,3.857330078683983,2.010247313836241,1,1.0617999720573426,1.0529999673366546,True,0.0,10.476192314338336,1.0700000524520874,True,8.41120651938861,168.7%,168.6858795824779,False,1,False,False,False,True,True,True,True,88.2,True,False,False,True,False,False,1982.HK
2026-02-20,2009.HK,0.8500000238418579,0.8500000238418579,0.8299999833106995,0.8500000238418579,0.8500000238418579,2356000,0.0,0.0,0.0,0.8402981987629901,0.8289228415316843,0.8134643692006338,0.8067986791371048,0.787504751817726,True,True,True,False,0.0200000405311584,0.0266666842831505,0.0400000264247258,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,21.398475247535508,26.829283539548317,19.512178456772777,55.555558008420135,0.8308157300805075,0.8888157641743643,0.7728156959866507,13.962189687534318,0.827445390273905,0.8527662839540848,1,0.7939999961853027,0.8329999953508377,True,8.974366028163349,13.33333651224772,0.8799999952316284,False,-3.409087676400963,-34.3%,-34.32917740170126,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,2009.HK
2026-02-20,2038.HK,21.0,21.26000022888184,20.780000686645508,21.13999938964844,21.13999938964844,314653,0.0,0.0,0.0,20.43567220861116,20.140168095173653,19.66116338161962,18.54711528391551,15.353406048641268,True,True,True,False,0.4799995422363317,0.7364706151625692,1.1047059227438538,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.8841675381211,29.27962773743763,14.020154372660867,57.72470954451331,20.179875543737307,21.858875444555174,18.50087564291944,16.640339502380506,1.6522324414742169,0.859188186884049,1,19.778800010681152,20.17150001525879,True,12.68656253587081,9.818178647524368,22.1200008392334,False,-4.430386132023858,-9.3%,-9.33819324259222,False,1,False,False,False,False,False,True,True,57.7,True,False,False,False,True,False,2038.HK
2026-02-20,0206.HK,0.5299999713897705,0.5899999737739563,0.5,0.5099999904632568,0.5099999904632568,8442000,0.0,0.0,0.0,0.4720808204494932,0.4422463214502223,0.3796971209188088,0.3305193916609191,0.2800929496618179,True,True,True,False,0.0899999737739563,0.0514285777296338,0.0771428665944508,HH,HHHLLH,0.5,2026-02-21,0.5099999904632568,2026-02-22,0.5899999737739563,0.18,0.4000000059604645,0.2949999868869781,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,0.5799999833106995,2026-02-05,0.4000000059604645,2026-02-10,False,50.11001550462529,34.1836665339247,21.938768698865648,54.5454539981207,0.4481531644888137,0.5786531681843018,0.3176531607933257,58.239019172984285,0.5682516994915825,0.2433214235202046,1,0.3465799954533577,0.466749994456768,True,114.28570534144006,96.15384968074838,0.6600000262260437,False,-22.72727724277594,-69.8%,-69.75892503459116,False,1,False,False,False,False,False,True,True,54.5,True,True,False,False,True,False,206.HK
2026-02-20,2111.HK,3.400000095367432,3.4100000858306885,3.289999961853028,3.3399999141693115,3.3399999141693115,506000,0.0,0.0,0.0,3.2760161169666406,3.2517631470840813,3.2485782361022144,3.217910178515407,3.009290301427678,True,True,True,True,0.1200001239776606,0.0369230783902681,0.0553846175854021,HL,HLLHLL,3.4100000858306885,2026-02-21,3.3399999141693115,2026-02-22,3.289999961853028,-0.04,3.1600000858306885,3.1600000858306885,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,3.1600000858306885,2026-02-09,3.4200000762939453,2026-02-12,False,33.59516009969719,36.78160636046049,16.091940793259745,71.42853493595929,3.253298839420455,3.3572988117639,3.14929886707701,6.393508710805765,1.9683322740693865,0.7575069937146779,1,3.2553999996185303,3.2270000338554383,True,-0.2985071865055365,1.5197554071739945,3.4200000762939453,False,-2.3391859748531147,79.4%,79.44871527553765,True,2,False,True,False,True,False,True,True,71.4,True,False,False,True,True,False,2111.HK
2026-02-20,0215.HK,1.1699999570846558,1.1699999570846558,1.159999966621399,1.159999966621399,1.159999966621399,798000,0.0,0.0,0.0,1.159905418232153,1.1580424775703706,1.1505334589115106,1.1302241297141442,1.0833983657353732,True,True,True,False,0.0099999904632568,0.0146666526794433,0.021999979019165,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.487528344671205,10.714285714285714,17.857142857142858,50.0,1.1582688114415385,1.1942687771092628,1.1222688457738137,6.2161676654179,0.3750125879062023,1.1385974135928618,1,1.1651999759674072,1.156499969959259,False,3.571425150243618,0.0,1.1799999475479126,False,-1.694913713180618,45.5%,45.54477446008853,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,215.HK
2026-02-20,2158.HK,6.0,6.050000190734863,5.920000076293945,6.0,6.0,2103000,0.0,0.0,0.0,5.925145238104482,5.886184097268441,5.786384407231892,5.768765415946828,5.686077854837617,True,True,True,False,0.1300001144409179,0.1806250512599945,0.2709375768899917,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,37.03084751769999,23.64216434702409,17.891386554045756,50.40651320528258,5.893671016021142,6.31767108850039,5.469670943541894,14.38831829352746,0.511564185483928,2.510827975531534,1,5.667399959564209,5.900999975204468,True,12.570358084134472,7.142858967489158,6.360000133514404,False,-5.660379338946266,-25.1%,-25.120901864834867,False,1,False,False,False,False,False,True,True,50.4,True,False,False,False,True,False,2158.HK
2026-02-20,2166.HK,2.8299999237060547,2.9800000190734863,2.799999952316284,2.9800000190734863,2.9800000190734863,746000,0.0,0.0,0.0,2.8831696372821867,2.811218726313389,2.581404801193365,2.3273279099824102,2.023700795005516,True,True,True,False,0.1800000667572021,0.1249999829701014,0.1874999744551521,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,37.810003311150304,13.944219361051529,34.66136915146639,52.08333126372769,2.826949832120617,3.167949816861828,2.485949847379406,24.124940659835627,1.0648940443096906,1.5445764043434462,1,2.499599997997284,2.8705000042915345,True,61.081080036149416,36.073056676340585,3.049999952316284,False,-2.295079814333678,-35.8%,-35.752980119572456,False,1,False,False,False,True,False,True,False,52.1,True,True,False,True,False,False,2166.HK
2026-02-20,2198.HK,4.570000171661377,4.78000020980835,4.570000171661377,4.760000228881836,4.760000228881836,2174000,0.0,0.0,0.0,4.560043476017976,4.35514230070842,3.879050414314364,3.341538690837228,2.626801782696871,True,True,True,False,0.2100000381469726,0.3306249529123306,0.4959374293684959,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,31.074118343592723,19.009901027494337,21.58416062216577,52.613241749596725,4.393190864926744,5.127190856343676,3.659190873509813,33.4153472491649,1.1379033451770777,1.1558619646683066,1,3.735800018310547,4.526000046730042,True,73.09091741388495,54.045319129449645,4.949999809265137,False,-3.838375509180224,-32.4%,-32.41885622669714,False,1,False,False,False,False,False,True,False,52.6,True,True,False,False,False,False,2198.HK
2026-02-20,2225.HK,2.0199999809265137,2.049999952316284,1.9600000381469729,2.0199999809265137,2.0199999809265137,2980000,0.0,0.0,0.0,1.9487741723685923,1.8615669173733052,1.6503720585726558,1.4692952427135912,1.351479625116968,True,True,True,False,0.0899999141693113,0.0886666536331176,0.1329999804496764,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.819408223539828,25.00001337283643,17.307690397287093,58.13953617316736,1.878982512245199,2.100982527027151,1.6569824974632472,23.629811702364776,0.9293453680978632,0.7453069494696268,1,1.5576000022888183,1.9379999935626984,True,65.5737650455311,56.58915043880112,2.140000104904175,False,-5.607482153980293,-3.5%,-3.533398824050571,False,1,False,False,False,False,False,True,True,58.1,True,True,False,False,True,False,2225.HK
2026-02-20,2245.HK,28.600000381469727,28.600000381469727,26.86000061035156,27.26000022888184,27.26000022888184,1768200,0.0,0.0,0.0,27.11465088114413,26.1434360643851,24.211177556565055,21.889581370628143,17.200057830581724,True,True,True,False,1.7399997711181676,1.804705900304458,2.7070588504566877,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.526447094332173,32.96053030319194,27.96052214676624,47.80793234206932,26.31054615273113,30.47454571022625,22.146546595236018,31.65270331769892,0.4281291786745826,1.2053722054776317,1,23.09180004119873,26.50100011825561,True,49.3698642678457,16.995712967760912,30.700000762939453,False,-11.20521318751994,-9.2%,-9.227955177944548,False,1,False,False,False,False,False,False,True,47.8,True,True,False,False,False,False,2245.HK
2026-02-20,2265.HK,1.059999942779541,1.0700000524520874,1.0399999618530271,1.0700000524520874,1.0700000524520874,815000,0.0,0.0,0.0,1.053800641737331,1.0534636555195014,1.0529730049882289,1.0467669123735182,0.995344973933434,True,True,True,False,0.0300000905990602,0.0213333288828532,0.0319999933242798,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,18.26783140108053,10.00002781549422,13.33331743876505,50.0,1.0534147069789008,1.102414719853504,1.0044146941042975,9.303081217677503,2.1140645040545376,0.3501143453059754,1,1.0547999787330626,1.0514999628067017,True,1.9047715280065776,-1.834860579271824,1.0700000524520874,False,0.0,17.6%,17.629180220588793,False,1,False,False,False,False,False,False,False,50.0,True,False,False,False,False,False,2265.HK
2026-02-20,2285.HK,26.39999961853028,26.39999961853028,25.280000686645508,25.420000076293945,25.420000076293945,236400,0.0,0.0,0.0,25.15878331264693,24.427428968789453,23.133774957453618,21.88395962432958,20.342907483935956,True,True,True,False,1.1199989318847692,0.9537498950958244,1.430624842643737,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,25.689902006059956,26.217223693082136,14.35705021958913,55.05617706631976,24.54459538737684,26.78459496776014,22.304595806993536,18.25248731975693,0.8839371810497711,1.4856602764552298,1,22.63400001525879,24.62399997711181,True,35.212771850454935,29.298068532996645,27.200000762939453,False,-6.544119987933216,-20.4%,-20.391162588851863,False,1,False,False,False,False,False,True,True,55.1,True,True,False,False,True,False,2285.HK
2026-02-20,2302.HK,7.170000076293945,8.699999809265137,7.150000095367432,8.40999984741211,8.40999984741211,13137250,0.0,0.0,0.0,7.020237713077389,6.732984650163635,6.255086633171088,5.672338557658326,4.455786655679776,True,True,True,False,1.549999713897705,0.4893333435058594,0.7340000152587891,HH,HHHLLH,7.150000095367432,2026-02-21,8.40999984741211,2026-02-22,8.699999809265137,0.22,5.699999809265137,5.699999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHLLHH,7.949999809265137,2026-01-29,5.699999809265137,2026-02-06,False,18.69253620134075,42.36343372111838,24.414718225897712,61.85243066043291,6.775388271123571,8.004388219625158,5.546388322621985,36.27836219333833,2.555396006277403,3.780386922834548,1,5.997200002670288,6.889999961853027,True,69.21529582374102,63.30096488691599,7.949999809265137,True,5.786164140669245,-35.7%,-35.71518589882405,False,1,False,False,False,True,True,False,True,61.9,True,True,False,True,False,False,2302.HK
2026-02-20,2314.HK,4.110000133514404,4.110000133514404,4.019999980926514,4.050000190734863,4.050000190734863,3141333,0.0,0.0,0.0,3.879210355668671,3.653811407987156,3.376342631741265,3.1460183483688287,2.828092330067405,True,True,True,False,0.0900001525878906,0.129999965429306,0.194999948143959,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,67.50376720470534,45.63492825632805,3.968251340182444,84.46604975636156,3.6848938965786937,3.999893834589863,3.3698939585675243,17.096825409471723,1.460303568613669,1.0899255604403288,1,3.25760000705719,3.627000010013581,True,29.392972608829314,41.60840347160806,4.159999847412109,False,-2.644222613269461,-25.7%,-25.74228311251949,False,1,False,False,False,False,False,True,True,84.5,True,True,False,False,False,False,2314.HK
