index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-06,0173.HK,2.549999952316284,2.569999933242798,2.5299999713897705,2.539999961853028,2.539999961853028,1160587,0.0,0.0,2.5106819570673617,2.398729702013413,2.2970804463857166,2.234536090276346,2.116250495735425,True,True,True,False,0.0399999618530273,0.061999988555908,0.092999982833862,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,173.HK
2026-02-06,1747.HK,4.679999828338623,4.849999904632568,4.670000076293945,4.75,4.75,374000,0.0,0.0,4.723490000332064,4.585553821498618,4.505528970134034,4.287593686350768,3.250044603213129,True,True,True,False,0.179999828338623,0.2600000063578288,0.3900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1747.HK
2026-02-05,1762.HK,1.25,1.2599999904632568,1.190000057220459,1.25,1.25,11969000,0.0,0.0,1.1962320213216635,1.0775714874717304,0.956429356022326,0.8937430410856615,0.7405418994781605,True,True,True,False,0.0699999332427978,0.0785714089870452,0.1178571134805679,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1762.HK
2026-02-06,1762.HK,1.2300000190734863,1.2699999809265137,1.2100000381469729,1.25,1.25,9541000,0.0,0.0,1.2060080174449976,1.0925652711698408,0.9679419302959604,0.90079763433149,0.7446013265739521,True,True,True,False,0.0599999427795407,0.081333311398824,0.121999967098236,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1762.HK
2026-02-05,0177.HK,10.329999923706056,10.420000076293944,10.289999961853027,10.350000381469728,10.350000381469728,5750088,0.0,0.0,10.232689435969569,10.005349711020823,9.856847142784954,9.773405538927582,9.488750453073813,True,True,True,False,0.1300001144409162,0.2058824651381548,0.3088236977072323,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,177.HK
2026-02-05,1789.HK,5.940000057220459,6.139999866485596,5.940000057220459,6.099999904632568,6.099999904632568,3514000,0.0,0.0,5.965701838018664,5.9480776753992295,5.882502653684192,5.851749309361343,5.742522878756136,True,True,True,False,0.1999998092651367,0.1775000393390655,0.2662500590085983,5.679999828338623,5.849999904632568,6.019999980926514,0.06,5.650000095367432,5.650000095367432,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.019999980926514,5.679999828338623,False,LH,LHHLLHLLLH,2026-02-06,2026-02-07,2026-02-07,2026-02-08,,1789.HK
2026-02-05,1797.HK,28.57999992370605,31.700000762939453,28.280000686645508,31.700000762939453,31.700000762939453,38631714,0.0,0.0,26.74736734020909,24.303414757994183,22.47330769453397,21.73548954593476,20.209902301032454,True,True,True,False,3.4200000762939453,1.4006251096725468,2.1009376645088205,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1797.HK
2026-02-06,1797.HK,32.040000915527344,33.0,30.020000457763672,30.84000015258789,30.84000015258789,32196370,0.0,0.0,27.491482397005235,24.871813487958853,22.80141328112432,21.91577688468037,20.294604275945247,True,True,True,False,2.979999542236328,1.5541177637436814,2.331176645615522,30.020000457763672,30.84000015258789,33.0,0.1,21.799999237060547,18.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.0,30.020000457763672,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,1797.HK
2026-02-05,1848.HK,4.860000133514404,4.880000114440918,4.820000171661377,4.869999885559082,4.869999885559082,93000,0.0,0.0,4.852560935515418,4.813862305033828,4.733691956513949,4.642093595518789,4.337378393067421,True,True,True,False,0.059999942779541,0.1194444232516818,0.1791666348775228,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1848.HK
2026-02-06,1848.HK,4.889999866485596,4.929999828338623,4.809999942779541,4.900000095367432,4.900000095367432,429000,0.0,0.0,4.861186237306693,4.821352547671533,4.740213844312125,4.647200654921732,4.341861434520011,True,True,True,False,0.119999885559082,0.1135293736177332,0.1702940604265998,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1848.HK
2026-02-06,1851.HK,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,8000,0.0,0.0,3.769294694087709,3.4500157342462487,2.9109519847013146,2.3499904109893395,1.6760417880950869,True,True,True,False,0.0,0.1062500327825546,0.159375049173832,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1851.HK
2026-02-06,1857.HK,1.5800000429153442,1.5800000429153442,1.559999942779541,1.5700000524520874,1.5700000524520874,634000,0.0,0.0,1.5656355777917403,1.5595232818490004,1.5495820530092406,1.5323799658368646,1.4895483931613585,True,True,True,True,0.0200001001358032,0.0175000429153443,0.0262500643730165,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1857.HK
2026-02-06,1866.HK,10.3100004196167,10.899999618530272,10.0600004196167,10.789999961853027,10.789999961853027,3149500,0.0,0.0,10.67443343139028,10.31389139338776,9.534712085358164,8.634196079082129,7.039014704280616,True,True,True,False,0.8399991989135724,0.4806249141693114,0.7209373712539671,10.899999618530272,10.789999961853027,10.0600004196167,-0.08,9.770000457763672,8.710000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,,1866.HK
2026-02-05,1872.HK,6.889999866485596,7.150000095367432,6.889999866485596,6.949999809265137,6.949999809265137,1008500,0.0,0.0,6.932056565592806,6.857288519546782,6.513494510684328,5.9275808721370495,4.526136564598208,True,True,True,False,0.2600002288818359,0.2768750190734863,0.4153125286102295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1872.HK
2026-02-06,1872.HK,6.949999809265137,7.800000190734863,6.880000114440918,7.139999866485596,7.139999866485596,2317000,0.0,0.0,6.969864438482404,6.881872114932767,6.538063348166731,5.951589169054842,4.546964160629184,True,True,True,False,0.9200000762939452,0.2753333409627279,0.4130000114440918,6.880000114440918,7.139999866485596,7.800000190734863,0.13,6.539999961853027,6.510000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.800000190734863,6.880000114440918,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,1872.HK
2026-02-05,1875.HK,4.170000076293945,4.380000114440918,4.139999866485596,4.289999961853027,4.289999961853027,4510800,0.0,0.0,4.073946711330648,3.639945963577904,3.0017963537500445,2.603612670178553,2.274306461642478,True,True,True,False,0.2400002479553222,0.1281249374151229,0.1921874061226844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1875.HK
2026-02-06,1875.HK,4.25,4.289999961853027,4.199999809265137,4.25,4.25,1303200,0.0,0.0,4.105956400179621,3.692994140658086,3.050745516348082,2.636214399481948,2.2900490396373594,True,True,True,False,0.0900001525878906,0.1281249523162841,0.1921874284744262,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1875.HK
2026-02-05,1880.HK,90.5,94.6999969482422,90.3000030517578,92.1500015258789,92.1500015258789,3832986,0.0,0.0,91.12198067219624,88.12914026448232,82.14507418456594,75.2537194660903,67.18649317935304,True,True,True,False,4.399993896484403,4.41666709052192,8.83333418104384,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1880.HK
2026-02-06,1880.HK,91.0500030517578,94.8499984741211,90.4000015258789,93.9000015258789,93.9000015258789,2345658,0.0,0.0,91.6270753728658,88.63095428721246,82.60605172736253,75.62295277420492,67.3993498195644,True,True,True,False,4.449996948242188,4.372222476535375,8.744444953070749,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1880.HK
2026-02-05,1883.HK,2.569999933242798,2.5899999141693115,2.549999952316284,2.5799999237060547,2.5799999237060547,4648376,0.0,0.0,2.546682730165102,2.5343198827964484,2.528565059480607,2.5159462456395723,2.4817652482000505,True,True,True,True,0.0399999618530273,0.032777746518453,0.0491666197776795,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1883.HK
2026-02-06,1883.HK,2.559999942779541,2.5799999237060547,2.539999961853028,2.569999933242798,2.569999933242798,2916546,0.0,0.0,2.550922221633774,2.53742249587874,2.530189956490889,2.517016615691121,2.4824683134195147,True,True,True,True,0.0399999618530269,0.0333333015441895,0.0499999523162842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1883.HK
2026-02-06,0189.HK,11.699999809265137,12.619999885559082,11.529999732971191,12.18000030517578,12.18000030517578,11398623,0.0,0.0,12.119901203455544,11.871563371334586,11.4480377246577,11.167776199301818,10.333889618216851,True,True,True,False,1.0900001525878906,0.4793331782023112,0.7189997673034668,11.529999732971191,12.18000030517578,12.619999885559082,0.09,11.220000267028809,10.710000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.619999885559082,11.529999732971191,False,LH,LHLLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,189.HK
2026-02-05,1899.HK,1.5299999713897705,1.5299999713897705,1.5,1.5299999713897705,1.5299999713897705,1717000,0.0,0.0,1.5215466320093594,1.4778585140727172,1.4120349879689256,1.3595177316267937,1.3223493087235174,True,True,True,False,0.0299999713897705,0.0394117621814503,0.0591176432721754,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1899.HK
2026-02-05,1948.HK,5.110000133514404,5.199999809265137,5.0,5.199999809265137,5.199999809265137,24000,0.0,0.0,5.144188884227298,4.958429665129287,4.758066609044326,4.63941336624487,4.066075044392004,True,True,True,False,0.1999998092651367,0.2478571278708321,0.3717856918062482,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1948.HK
2026-02-05,1999.HK,5.03000020980835,5.070000171661377,4.900000095367432,4.989999771118164,4.989999771118164,3550562,0.0,0.0,4.848851831268432,4.775993291814825,4.725607560199806,4.678747046142015,4.678606989145347,True,True,True,False,0.1700000762939453,0.1494117905111874,0.2241176857667811,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1999.HK
2026-02-06,1999.HK,5.039999961853027,5.039999961853027,4.920000076293945,4.989999771118164,4.989999771118164,4619792,0.0,0.0,4.874515093059292,4.794602550884681,4.7359758821966045,4.684910466438573,4.681088206531585,True,True,True,False,0.119999885559082,0.152777804268731,0.2291667064030965,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1999.HK
2026-02-05,2009.HK,0.8399999737739563,0.8399999737739563,0.8199999928474426,0.8299999833106995,0.8299999833106995,24497528,0.0,0.0,0.8294517943949463,0.81614454846303,0.8039080572668464,0.8013667279190559,0.7841662486608617,True,True,True,False,0.0199999809265136,0.0358823643011205,0.0538235464516808,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2009.HK
2026-02-06,2009.HK,0.8299999833106995,0.8399999737739563,0.8199999928474426,0.8399999737739563,0.8399999737739563,12139000,0.0,0.0,0.8313696451911299,0.8182189332726758,0.8053234265416351,0.8021317426884599,0.7846111389008067,True,True,True,False,0.0199999809265136,0.037222233083513,0.0558333496252695,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2009.HK
2026-02-05,2025.HK,20.68000030517578,21.200000762939453,19.71999931335449,20.700000762939453,20.700000762939453,398000,0.0,0.0,18.59278802167925,16.30562761120039,13.588225306857924,11.111171134236644,7.544560068141413,True,True,True,False,1.4800014495849645,1.296000289916993,1.944000434875489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2025.HK
2026-02-06,2025.HK,20.3799991607666,21.200000762939453,20.040000915527344,20.86000061035156,20.86000061035156,566000,0.0,0.0,19.005008492346946,16.701660045909186,13.87339296581846,11.304217262476543,7.650659195967789,True,True,True,False,1.1599998474121094,1.3366669336954755,2.0050004005432136,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2025.HK
2026-02-05,2128.HK,6.119999885559082,6.289999961853027,6.010000228881836,6.25,6.25,25012890,0.0,0.0,5.859125257275358,5.492658734859764,5.112880360161579,4.874611728037003,4.514908993155204,True,True,True,False,0.2799997329711914,0.2313332875569661,0.3469999313354492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2128.HK
2026-02-06,2128.HK,6.28000020980835,6.28000020980835,5.989999771118164,6.170000076293945,6.170000076293945,18853080,0.0,0.0,5.915647951642374,5.551557981940997,5.154336035304025,4.9002629824579325,4.528096969913282,True,True,True,False,0.2900004386901855,0.2419999758402506,0.3629999637603759,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2128.HK
2026-02-05,2285.HK,23.68000030517578,24.57999992370605,23.39999961853028,24.020000457763672,24.020000457763672,1344318,0.0,0.0,23.88654707900185,23.470688540561884,22.381662976587695,21.349006455157507,20.04757047455287,True,True,True,False,1.180000305175774,0.9626663208007804,1.4439994812011705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2285.HK
2026-02-06,2285.HK,23.700000762939453,24.57999992370605,23.26000022888184,24.36000061035156,24.36000061035156,602100,0.0,0.0,23.97262953924725,23.54802002489142,22.45924484457844,21.408630101795016,20.081932467666803,True,True,True,False,1.3199996948242116,0.9639996846516912,1.445999526977537,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2285.HK
2026-02-05,2314.HK,3.7799999713897705,3.839999914169312,3.569999933242798,3.700000047683716,3.700000047683716,19935000,0.0,0.0,3.527152633120127,3.370492943055688,3.187488984205128,3.0242791107777336,2.763852364366973,True,True,True,False,0.2699999809265141,0.119375005364418,0.179062508046627,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2314.HK
2026-02-06,2314.HK,3.690000057220459,3.869999885559082,3.5999999046325684,3.7300000190734863,3.7300000190734863,22392113,0.0,0.0,3.5640339760207373,3.4017544279268006,3.208763926748985,3.0382537822291344,2.771550752053878,True,True,True,False,0.2699999809265136,0.1341176453758688,0.2011764680638032,3.5999999046325684,3.7300000190734863,3.869999885559082,0.07,3.119999885559082,2.8499999046325684,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.869999885559082,3.5999999046325684,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,2314.HK
2026-02-05,2315.HK,49.29999923706055,49.47999954223633,45.5,47.0,47.0,1098048,0.0,0.0,44.51396011971119,41.80650116232389,37.37403786900035,32.77750523304069,25.0610923227589,True,True,True,False,3.979999542236328,4.004705765668083,6.007058648502125,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2315.HK
2026-02-06,2315.HK,47.0,48.900001525878906,45.20000076293945,47.70000076293945,47.70000076293945,714000,0.0,0.0,45.093240236661785,42.31897938846438,37.778977590331294,33.073000194028786,25.2414820314456,True,True,True,False,3.700000762939453,4.16111119588216,6.24166679382324,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2315.HK
2026-02-05,2339.HK,5.699999809265137,5.78000020980835,5.420000076293945,5.480000019073486,5.480000019073486,3150312,0.0,0.0,5.162427591630003,4.604979730610248,3.6663645234329234,2.670019499192557,1.5258655521130908,True,True,True,False,0.3600001335144043,0.3062499612569809,0.4593749418854713,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2339.HK
2026-02-06,2339.HK,5.489999771118164,5.900000095367432,5.480000019073486,5.670000076293945,5.670000076293945,3824000,0.0,0.0,5.254713497932537,4.697590195452309,3.7449384666823753,2.729425055174763,1.5588865443376394,True,True,True,False,0.4200000762939453,0.326470557381125,0.4897058360716876,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2339.HK
2026-02-05,2343.HK,3.130000114440918,3.2300000190734863,3.069999933242798,3.220000028610229,3.220000028610229,28366826,0.0,0.0,3.051620385979508,2.87820962470404,2.7096385722598595,2.573546009551823,2.358284982578214,True,True,True,False,0.1600000858306884,0.0913333574930827,0.1370000362396241,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2343.HK
2026-02-06,2343.HK,3.180000066757202,3.220000028610229,3.140000104904175,3.1600000858306885,3.1600000858306885,14168807,0.0,0.0,3.0713257859524496,2.902713143062879,2.727299808086167,2.585158961557345,2.3646731507316203,True,True,True,False,0.0799999237060542,0.0931250154972076,0.1396875232458115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2343.HK
2026-02-05,2356.HK,11.100000381469728,11.18000030517578,10.9399995803833,11.18000030517578,11.18000030517578,831230,0.0,0.0,11.013533993759044,10.913145418311132,10.84666466100133,10.61765008314053,9.708382108267529,True,True,True,True,0.2400007247924787,0.1986665725708004,0.2979998588562006,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2356.HK
2026-02-06,2356.HK,10.989999771118164,11.210000038146973,10.93000030517578,11.15999984741211,11.15999984741211,776313,0.0,0.0,11.04016414896869,10.934611020841652,10.85895231537038,10.628389682433037,9.719948783479836,True,True,True,True,0.2799997329711932,0.206666564941406,0.309999847412109,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2356.HK
2026-02-05,2425.HK,2.430000066757202,2.450000047683716,2.430000066757202,2.450000047683716,2.450000047683716,9055,0.0,0.0,2.431140384532942,2.383960065805696,2.238206015889121,2.0736884206695327,1.8300670254248332,True,True,True,False,0.0199999809265136,0.0921429225376673,0.138214383806501,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2425.HK
2026-02-06,2425.HK,2.4800000190734863,2.5,2.440000057220459,2.440000057220459,2.440000057220459,144000,0.0,0.0,2.4327512341124904,2.3888331085374146,2.2461195077060365,2.0809421164428183,1.834927049582568,True,True,True,False,0.059999942779541,0.096428632736206,0.144642949104309,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2425.HK
2026-02-05,2451.HK,12.56999969482422,13.020000457763672,12.5,12.739999771118164,12.739999771118164,419000,0.0,0.0,12.525892470746651,12.4124374358434,12.092884795960863,11.362316059032196,9.768512126444888,True,True,True,False,0.5200004577636719,0.4093334833780925,0.6140002250671388,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2451.HK
2026-02-06,2451.HK,12.739999771118164,13.029999732971191,12.600000381469728,12.8100004196167,12.8100004196167,483500,0.0,0.0,12.577548461450297,12.44700813008456,12.1210069772807,11.390983076073471,9.792747092924344,True,True,True,False,0.429999351501463,0.4080001195271808,0.6120001792907712,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2451.HK
2026-02-05,2507.HK,62.70000076293945,65.44999694824219,60.84999847412109,65.05000305175781,65.05000305175781,956021,0.0,0.0,61.74349337748774,60.71522109757643,58.26761567990224,55.42923512778352,47.34493634428322,True,True,True,False,4.599998474121101,2.8099998474121097,5.61999969482422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2507.HK
2026-02-05,2510.HK,9.010000228881836,9.010000228881836,8.770000457763672,8.970000267028809,8.970000267028809,1579729,0.0,0.0,8.767974173230167,8.576244050680874,8.473636174107307,8.425617286125444,7.654453137877147,True,True,True,False,0.239999771118164,0.2288235496072209,0.3432353244108314,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2510.HK
2026-02-06,2510.HK,8.8100004196167,9.300000190734863,8.8100004196167,9.239999771118164,9.239999771118164,4787579,0.0,0.0,8.853797009209803,8.63396193941455,8.50368964849989,8.441743671966883,7.667086975592215,True,True,True,False,0.489999771118164,0.2181250452995301,0.3271875679492952,8.8100004196167,9.239999771118164,9.300000190734863,0.06,8.039999961853027,8.010000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.300000190734863,8.8100004196167,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,2510.HK
2026-02-06,2521.HK,0.959999978542328,1.0299999713897705,0.959999978542328,1.0,1.0,1942500,0.0,0.0,0.979184266200772,0.9007563089994264,0.7617824847244723,0.6251670024496696,0.4783845243157182,True,True,True,False,0.0699999928474425,0.0950000286102294,0.1425000429153441,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2521.HK
2026-02-05,2678.HK,5.699999809265137,6.079999923706055,5.679999828338623,6.079999923706055,6.079999923706055,1275000,0.0,0.0,5.616598111064812,5.35931923704553,5.059867700634303,4.8383716579997245,4.53282019880964,True,True,True,False,0.4000000953674316,0.1307142121451241,0.1960713182176862,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2678.HK
2026-02-06,2678.HK,6.090000152587891,6.119999885559082,5.940000057220459,5.960000038146973,5.960000038146973,439500,0.0,0.0,5.67903482507975,5.411552350184786,5.095167007987741,4.8605821209729365,4.544192149720694,True,True,True,False,0.179999828338623,0.1399999346051897,0.2099999019077846,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2678.HK
2026-02-05,2722.HK,2.4200000762939453,2.559999942779541,2.359999895095825,2.4600000381469727,2.4600000381469727,26987933,0.0,0.0,2.4000391487122186,2.3108971022694917,2.170820810613717,2.00524775926551,1.6217129032855433,True,True,True,False,0.2000000476837158,0.1140000343322754,0.1710000514984131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2722.HK
2026-02-05,2880.HK,0.8999999761581421,0.8999999761581421,0.8799999952316284,0.8899999856948853,0.8899999856948853,1399400,0.0,0.0,0.8803068627531934,0.8612154635440717,0.8530414755414698,0.8510938483600095,0.8099898082820675,True,True,True,False,0.0199999809265136,0.0161538399182833,0.0242307598774249,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2880.HK
2026-02-05,2883.HK,8.979999542236328,8.979999542236328,8.609999656677246,8.859999656677246,8.859999656677246,8080904,0.0,0.0,8.621567149328751,8.272113267652879,7.854087054090617,7.536520454970876,7.230864608402725,True,True,True,False,0.369999885559082,0.2888236045837403,0.4332354068756105,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2883.HK
2026-02-06,2883.HK,8.739999771118164,9.06999969482422,8.670000076293945,8.949999809265137,8.949999809265137,15623092,0.0,0.0,8.681282178408093,8.331059923445249,7.897064024881775,7.56451014515492,7.244562896855812,True,True,True,False,0.3999996185302752,0.3047059283537025,0.4570588925305537,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,2883.HK
2026-02-05,0289.HK,13.93000030517578,14.0,13.800000190734863,14.0,14.0,73000,0.0,0.0,13.885822520387018,13.794348972460863,13.577784096396558,13.288525852120417,12.883025982478475,True,True,True,False,0.1999998092651367,0.0341666539510095,0.0512499809265143,14.0,13.989999771118164,13.800000190734863,-0.01,13.600000381469728,13.600000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.800000190734863,14.0,False,LL,LLLHLLLHLL,2026-02-06,2026-02-07,2026-02-07,2026-02-08,,289.HK
