index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-10,1760.HK,1.9700000286102293,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,656000,0.0,0.0,1.940418266922423,1.9400839213330747,1.9343631456253831,1.8678608414240792,1.752348179457157,True,True,True,False,0.0600000619888303,0.0553333600362142,0.0830000400543213,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.516235674757247,22.330082816875592,15.53398575136792,51.61290074486535,1.939238546606817,2.0782385570972344,1.8002385361163995,14.335524707224156,1.0081551155713564,0.3637884247953866,1,1.9743999934196477,1.925,False,3.1578980390385447,-2.4875598285331417,2.0999999046325684,False,-6.666660611591356,44.6%,44.594557279851045,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,,,,,,,BY1-2026/01/21,1760.HK
2026-02-11,1760.HK,1.9800000190734863,1.9900000095367432,1.940000057220459,1.9800000190734863,1.9800000190734863,280000,0.0,0.0,1.9476149491317072,1.94355488635398,1.9361528269370736,1.870081419199315,1.754162138338562,True,True,True,False,0.0499999523162841,0.0546666860580444,0.0820000290870666,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.798280936932844,22.33008540129604,15.533987549227374,53.12499534338961,1.9431205916036427,2.0811205911268056,1.80512059208048,14.203956266993448,1.407010746322538,0.7069527538740991,1,1.9743999934196477,1.9285000026226045,True,0.0,3.12500329843418,2.0999999046325684,False,-5.714280524221172,42.2%,42.162744743235066,False,1,False,False,False,False,False,True,True,53.1,True,False,False,False,True,False,,,,,,,,1760.HK
2026-02-10,1762.HK,1.2999999523162842,1.5800000429153442,1.2999999523162842,1.559999942779541,1.559999942779541,44478000,0.0,0.0,1.2843524569908085,1.1496810585085873,1.003671112699954,0.9215998391991505,0.7560293844411463,True,True,True,False,0.28000009059906,0.0807692087613619,0.1211538131420428,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.56233054825323,43.75001882048036,5.208335499952208,82.60870156757014,1.168259155513387,1.4002591130748798,0.936259197951894,39.717207687457226,2.13973661559915,1.143014686179922,1,0.9013999998569489,1.1374999940395356,True,113.69861671503624,116.66665010982156,1.3899999856948853,True,12.23021286576991,-38.3%,-38.29921364559188,True,2,False,True,True,True,True,True,True,82.6,True,True,False,True,False,False,,,,,,,,1762.HK
2026-02-11,1762.HK,1.559999942779541,1.5800000429153442,1.5099999904632568,1.5299999713897705,1.5299999713897705,51261000,0.0,0.0,1.3290156414269834,1.1827522683243423,1.0243114600995546,0.9336473665692616,0.7621964807514939,True,True,True,False,0.0700000524520874,0.0807692133463345,0.1211538200195019,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.42352689799432,43.523333616017936,5.181349166470611,85.3932682093246,1.2027106617873282,1.4347106253092856,0.9707106982653708,38.57951390855489,1.754623359833176,1.3746902576551263,1,0.9173999989032744,1.1709999918937684,True,109.58903170052535,118.57142820650218,1.5800000429153442,False,-3.16456140300578,-38.5%,-38.48027716653096,True,3,False,True,False,True,False,True,True,85.4,True,True,False,True,False,False,,,,,,,,1762.HK
2026-02-10,0177.HK,10.279999732971191,10.300000190734863,10.18000030517578,10.279999732971191,10.279999732971191,4841200,0.0,0.0,10.241375318272276,10.063560733469146,9.90105350385947,9.800997952886568,9.50632486955638,True,True,True,False,0.1199998855590838,0.211250126361847,0.3168751895427705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.28821128428479,30.85714067731581,10.285704476492786,72.09299875634235,10.086321444324655,10.53932160835664,9.633321280292671,8.982465342444081,0.6731226405422012,1.0376880251058076,1,9.885800037384032,9.973000049591064,True,3.2128483293033567,3.524666838257628,10.600000381469728,False,-3.018873933796668,-24.2%,-24.23151019364842,False,1,False,False,False,False,False,True,True,72.1,True,False,False,False,True,False,,,,,,,,177.HK
2026-02-11,0177.HK,10.3100004196167,10.779999732971191,10.260000228881836,10.729999542236328,10.729999542236328,14086312,0.0,0.0,10.33021608626574,10.12151193423151,9.933561191638956,9.8193940239628,9.516075265354628,True,True,True,False,0.5199995040893555,0.2160001118977867,0.32400016784668,10.260000228881836,10.729999542236328,10.779999732971191,0.05,9.399999618530272,9.100000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.579999923706056,10.09000015258789,False,56.54951246512633,37.63440529422654,9.677411912009722,75.99998664856594,10.147624120316245,10.638624200424887,9.656624040207602,9.67714362075408,1.4979352231952718,2.790784548474238,1,9.899400024414062,10.044000005722046,True,6.766162573094865,7.192800168746046,10.600000381469728,True,1.2264071329078097,-23.2%,-23.165780059448327,False,1,False,False,False,True,True,True,True,76.0,True,False,False,True,False,False,HH,HHHLLHLLHH,2026-02-03,2026-02-06,2026-02-12,2026-02-13,,177.HK
2026-02-10,1782.HK,4.989999771118164,5.0,4.989999771118164,4.989999771118164,4.989999771118164,465000,0.0,0.0,4.875711256957753,4.6872991111568885,4.396488969560662,4.210874098646951,4.1702461198574765,True,True,True,False,0.0100002288818359,0.1016666094462076,0.1524999141693115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.39875839548348,34.48274224102856,26.05363193690696,60.406086087249086,4.718515514361544,5.078515552508517,4.358515476214571,15.259038019532046,0.6671682723390521,1.4391135666419566,1,4.2344000005722044,4.722999954223633,True,27.948708951199126,23.20986508923448,5.199999809265137,False,-4.038462420187085,-19.7%,-19.72014332822045,True,2,True,False,True,True,False,True,True,60.4,True,True,False,True,True,False,,,,,,,,1782.HK
2026-02-11,1782.HK,4.989999771118164,5.0,4.989999771118164,5.0,5.0,70000,0.0,0.0,4.898309210238161,4.71449049279542,4.4201560687935775,4.226500354119288,4.176857704559807,True,True,True,False,0.0100002288818359,0.0984615179208608,0.1476922768812913,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.3143906737749,31.99998245239593,27.19998794555894,58.06451860997399,4.7453235606128255,5.106323621647982,4.384323499577669,15.214981925849354,0.616666831943196,0.5450139377082117,1,4.258400001525879,4.768499946594238,True,31.578949019519264,23.45678430925608,5.199999809265137,False,-3.84615031925166,-16.6%,-16.63404880600925,True,2,True,False,True,False,False,True,True,58.1,True,True,False,True,True,False,,,,,,,,1782.HK
2026-02-10,1789.HK,5.940000057220459,6.199999809265137,5.889999866485596,6.059999942779541,6.059999942779541,7746000,0.0,0.0,5.953040298312985,5.943707350718655,5.887438878070921,5.856000032542727,5.747404599520764,True,True,True,False,0.309999942779541,0.1826666831970214,0.2740000247955322,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.139999866485596,5.679999828338623,False,23.799979859083056,17.68292851351652,23.47561449858599,46.06741994427436,5.94741319355404,6.411413132518884,5.483413254589196,15.603420306083294,0.3650768844228194,1.4104506106366166,1,5.818399982452393,6.0,True,7.829182672246397,5.944058829703188,6.380000114440918,False,-5.015676581839978,-21.9%,-21.852776031952214,True,2,True,True,True,True,False,True,False,46.1,True,False,True,True,False,False,HH,LHLLLHHLHH,2026-02-05,2026-02-06,,,,1789.HK
2026-02-10,1809.HK,8.109999656677246,8.149999618530273,8.0600004196167,8.140000343322754,8.140000343322754,59000,0.0,0.0,8.126764563303515,8.10341295677187,7.948609931399921,7.769122284588695,7.6652777486352734,True,True,True,False,0.0899991989135742,0.1588887638515896,0.2383331457773844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.88491558782071,9.25930136682381,15.277763367179231,48.27587718865544,8.111127228085682,8.467127079312489,7.755127376858875,8.778061081180377,0.0874700399544254,0.3498285678693979,1,7.944400005340576,8.13550000190735,True,11.20218787474791,5.032262494487147,8.289999961853027,False,-1.8094043331786056,-3.6%,-3.552098033819251,False,1,False,False,False,False,False,True,False,48.3,True,False,False,False,False,False,,,,,,,,1809.HK
2026-02-11,1848.HK,4.849999904632568,4.929999828338623,4.809999942779541,4.869999885559082,4.869999885559082,313000,0.0,0.0,4.864631629443871,4.832833534398204,4.754862284161986,4.660168179661817,4.354233662918042,True,True,True,False,0.119999885559082,0.1162499785423278,0.1743749678134918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.41592532926292,10.614504751190829,22.905025998288178,37.14286687420386,4.839489871390826,5.107489806540972,4.571489936240679,11.07554483105574,0.0679044136503136,0.3452741752873118,1,4.715399971008301,4.8625,True,7.032960030987077,6.331877001831137,5.099999904632568,False,-4.509804379889626,-10.2%,-10.211756520137715,False,1,False,False,False,False,False,True,False,37.1,True,False,False,False,False,False,,,,,,,,1848.HK
2026-02-10,1851.HK,4.570000171661377,4.570000171661377,4.46999979019165,4.46999979019165,4.46999979019165,18000,0.0,0.0,3.8966956206520615,3.5387099999835403,2.9720943458945666,2.392733820089139,1.7185437170284958,True,True,True,False,0.1000003814697265,0.1040000279744466,0.1560000419616699,3.660000085830689,4.010000228881836,4.46999979019165,0.22,3.200000047683716,3.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.300000190734863,3.619999885559082,False,82.35536374727566,66.98112924624944,0.0,96.35035137152448,3.5910111455760347,3.974011209472214,3.2080110816798557,21.33104289403381,2.36254870383572,0.6075176970560713,1,2.8173999881744383,3.5269999861717225,True,123.49998950958252,105.04585565636576,4.300000190734863,True,3.9534788817703386,-1.4%,-1.4102520644731498,True,2,True,False,False,False,False,True,True,96.4,True,True,False,False,False,False,HH,HHHLHHHLHH,2026-01-30,2026-02-02,2026-02-11,2026-02-12,,1851.HK
2026-02-11,1851.HK,4.46999979019165,4.46999979019165,3.660000085830689,4.010000228881836,4.010000228881836,134000,0.0,0.0,3.9172964585120207,3.579691759018175,3.012796537384264,2.4247588974909746,1.7368023346528252,True,True,True,False,0.8099997043609615,0.1021428789411272,0.1532143184116909,4.46999979019165,4.010000228881836,3.660000085830689,-0.18,3.3399999141693115,3.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.619999885559082,4.570000171661377,True,80.98935806010752,50.92348512356119,21.37202407687972,69.64286880022932,3.630914867795689,4.079914892591222,3.1819148430001567,24.73206016356524,1.095914277470038,0.1005991339008474,1,2.8553999948501585,3.5740000009536743,True,90.04741366111408,65.020581017231,4.570000171661377,False,-12.253827609287786,1.0%,1.0298263302156885,False,1,False,False,False,False,False,True,True,69.6,True,True,False,False,True,False,HL,HLHHHLHHHL,2026-02-02,2026-02-10,2026-02-12,2026-02-13,,1851.HK
2026-02-10,1857.HK,1.5800000429153442,1.590000033378601,1.5700000524520874,1.590000033378601,1.590000033378601,183000,0.0,0.0,1.5736899432749998,1.564593138436155,1.5526899330837691,1.534639341609427,1.4910753809440973,True,True,True,True,0.0199999809265136,0.0166667143503825,0.0250000715255738,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.52392223461126,19.23073572530594,7.692275950289865,59.99998410550132,1.565749092693187,1.605749173755504,1.5257490116308698,5.109385820369783,1.91063869726994,0.888758484830566,1,1.5531999707221984,1.5634999871253967,True,4.605266666478442,3.246757971695704,1.590000033378601,False,0.0,7.4%,7.401336642759082,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,,1857.HK
2026-02-11,1857.HK,1.5800000429153442,1.590000033378601,1.5700000524520874,1.590000033378601,1.590000033378601,250000,0.0,0.0,1.5766554142029272,1.5668024336485418,1.554153074271802,1.535735592931589,1.491863625186603,True,True,True,True,0.0199999809265136,0.0166667143503825,0.0250000715255738,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.01371446028739,19.23073572530595,7.692275950289871,64.28567171118118,1.568058706091798,1.608058787154115,1.5280586250294808,5.101860141705105,1.661813242239034,0.6964109400197253,1,1.55419997215271,1.5649999916553496,True,3.246757971695704,3.246757971695704,1.590000033378601,False,0.0,6.7%,6.666974802862136,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,,,,,,,,1857.HK
2026-02-10,1866.HK,10.81999969482422,10.869999885559082,10.43000030517578,10.800000190734863,10.800000190734863,3884000,0.0,0.0,10.689166198998704,10.380465233367271,9.625222501032209,8.715627530404937,7.097713294238777,True,True,True,False,0.4399995803833025,0.5062498450279235,0.7593747675418852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.0600004196167,11.210000038146973,False,44.420413539667386,29.028805440075363,20.704379512268417,58.013545621697794,10.441172896794004,11.602172767094295,9.280173026493712,22.23887836694633,0.399362912798833,0.2893020569655714,1,9.482400016784668,10.556000137329102,True,40.442134075074506,26.909517041857,11.989999771118164,False,-9.924934137611944,-23.6%,-23.59702981413033,False,1,False,False,False,False,False,True,True,58.0,True,True,False,False,True,False,HL,HLLHHLHHHL,2026-02-06,2026-02-09,,,,1866.HK
2026-02-11,1866.HK,10.84000015258789,11.350000381469728,10.789999961853027,11.039999961853027,11.039999961853027,3327000,0.0,0.0,10.752954155881309,10.437816079322555,9.680703970084004,8.761654707265295,7.129125937008611,True,True,True,False,0.560000419616701,0.5282352110918831,0.7923528166378246,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.79958350767894,32.88796847406056,19.5272383262146,61.89427488596868,10.498204045847244,11.688204007700271,9.308204083994216,22.6705435835714,0.7282421917424662,0.5918814705322686,1,9.545800018310548,10.641000127792358,True,40.27954412185801,22.39467185781245,11.989999771118164,False,-7.923267951626838,-25.1%,-25.11776563509613,False,1,False,False,False,False,False,True,True,61.9,True,True,False,False,True,False,,,,,,,,1866.HK
2026-02-10,1872.HK,7.510000228881836,8.050000190734863,7.449999809265137,7.53000020980835,7.53000020980835,1328000,0.0,0.0,7.195198574926329,7.011125936384497,6.6245098573939165,6.018723122068044,4.597076202047393,True,True,True,False,0.6000003814697266,0.3046667734781901,0.4570001602172852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.800000190734863,7.139999866485596,False,18.6097132068506,21.465961702416266,14.659683598263582,49.363058001918894,7.040592202046226,7.840592392781089,6.240592011311363,22.725366496936356,1.4014375903989538,0.1513869233839158,1,6.486799983978272,7.106499981880188,True,36.1663639081365,32.57043023557352,7.800000190734863,False,-3.4615381323609444,12.7%,12.744338802221764,True,3,False,True,False,False,False,False,True,49.4,True,True,False,False,False,False,HH,LHLLHHHLHH,2026-02-06,2026-02-09,,,,1872.HK
2026-02-11,1872.HK,7.519999980926514,7.699999809265137,7.25,7.570000171661377,7.570000171661377,1475000,0.0,0.0,7.2633443197872465,7.059723695973792,6.661587908933817,6.049441479485734,4.6207648392554725,True,True,True,False,0.4499998092651367,0.3606251180171966,0.540937677025795,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.828617625976056,21.025636553007736,17.777773068276055,55.20833643774179,7.09101200867624,7.9120122032258,6.27001181412668,23.156079655344584,1.3670147141543918,0.1221071097692725,1,6.525999984741211,7.1355000019073485,True,34.93761125668858,20.15872924566332,8.050000190734863,False,-5.962733014912741,12.2%,12.246617571354744,True,3,False,True,False,False,False,False,True,55.2,True,True,False,False,False,False,,,,,,,,1872.HK
2026-02-10,1873.HK,2.289999961853028,2.4600000381469727,2.289999961853028,2.400000095367432,2.400000095367432,6539001,0.0,0.0,2.34657800075807,2.273912677562909,2.188392292568318,2.1519093211109084,1.9043246663511584,True,True,True,False,0.1700000762939448,0.175714237349374,0.263571356024061,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.27285623260345,38.165683948102455,12.426033353426073,62.50000223517405,2.2866164075776845,2.6906163203164843,1.8826164948388844,35.33604599354513,0.4287371446538683,0.5433999447269422,1,2.077400009632111,2.288500010967255,True,25.000007761021635,26.31579607807709,2.859999895095825,False,-16.083909671366637,-37.3%,-37.26123274439396,False,1,False,False,False,False,False,True,True,62.5,True,True,False,False,True,False,,,,,,,,1873.HK
2026-02-11,1873.HK,2.4200000762939453,2.430000066757202,2.3499999046325684,2.380000114440918,2.380000114440918,5715500,0.0,0.0,2.352654748700406,2.283137672074041,2.1959063247986164,2.15642597048378,1.90811490896542,True,True,True,False,0.0800001621246337,0.1739999771118164,0.2609999656677246,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.78424416616456,35.7357362302508,12.612609839028028,60.103629311253215,2.2955100939456115,2.697510032433618,1.8935101554576048,35.0248896354913,0.3092374258710723,0.5936189109779122,1,2.086600012779236,2.3000000119209294,True,23.95834206448265,30.0546480124327,2.859999895095825,False,-16.78320972941241,-38.8%,-38.78736166961926,False,1,False,False,False,False,False,True,True,60.1,True,True,False,False,True,False,,,,,,,,1873.HK
2026-02-10,1875.HK,4.269999980926514,4.269999980926514,4.190000057220459,4.230000019073486,4.230000019073486,765600,0.0,0.0,4.142499714057342,3.77994406218664,3.1402921829783703,2.698125240317788,2.318878638452101,True,True,True,False,0.0799999237060546,0.1306666215260823,0.1959999322891235,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.39263332346754,25.30862689472822,11.111098029161823,51.89874640184313,3.844632649231889,4.348632621575334,3.340632676888444,26.21836822012828,0.3314361875678638,0.5342316570270332,1,2.749599995613098,4.074499988555909,True,119.17099140068632,147.36841664970314,4.659999847412109,False,-9.227464429584042,-29.9%,-29.9316395712166,False,1,False,False,False,False,False,True,True,51.9,True,True,False,False,True,False,,,,,,,,1875.HK
2026-02-11,1875.HK,4.239999771118164,4.300000190734863,4.179999828338623,4.199999809265137,4.199999809265137,3213600,0.0,0.0,4.152954276822396,3.816470648889118,3.181849344793537,2.7278653307919924,2.3338676517653525,True,True,True,False,0.1200003623962402,0.1619999567667643,0.2429999351501464,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.48218050713923,26.99385874918346,9.202427246523849,56.16435313859678,3.878477140663627,4.383477159737113,3.373477121590141,26.041149696557355,0.3181280669334409,0.3348686760094164,1,2.7961999917030336,4.179499983787537,True,124.59891970884624,133.33332891817437,4.659999847412109,False,-9.871245777023567,-29.7%,-29.702556613742725,False,1,False,False,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,,1875.HK
2026-02-10,1880.HK,101.6999969482422,101.6999969482422,95.6999969482422,98.5500030517578,98.5500030517578,3659670,0.0,0.0,94.38424063974512,90.53109802054392,83.95072287950906,76.58310431711867,67.91021260500284,True,True,True,False,6.0,4.541176291073072,9.082352582146145,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.7731884947187,28.658135120844303,5.664189968730305,59.73857001780989,91.12184125459844,101.50184079683476,80.7418417123621,22.782681735401194,1.5577527704667962,0.0732594816093159,1,82.1179997253418,90.9275001525879,True,37.25626582594565,25.94249591278952,103.4000015258789,False,-4.690520698790563,-1.6%,-1.5667183947549734,False,1,False,False,False,False,False,True,True,59.7,True,True,False,False,True,False,,,,,,,,1880.HK
2026-02-11,1880.HK,98.5999984741211,105.8000030517578,98.0999984741211,101.5999984741211,101.5999984741211,3882814,0.0,0.0,95.69619660963166,91.49361110346368,84.64285133419973,77.07848835983158,68.17865711392012,True,True,True,False,7.700004577636704,4.750000000000001,9.500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.63415487352621,31.095192059302683,5.475875746514346,65.15722985556354,92.11976098979108,102.8547608372032,81.38476114237896,23.306616804187737,1.9185331550945104,0.1757800135722551,1,82.66599975585937,91.8525001525879,True,36.927227294890095,29.84025364104932,103.4000015258789,False,-1.7408153048308308,-2.4%,-2.405045465974298,False,1,False,False,False,False,False,True,True,65.2,True,True,False,False,True,False,,,,,,,,1880.HK
2026-02-10,1883.HK,2.549999952316284,2.5899999141693115,2.549999952316284,2.5799999237060547,2.5799999237060547,2599125,0.0,0.0,2.5575594813545504,2.542917419224468,2.5332664637235887,2.5190981225650075,2.483941712546098,True,True,True,True,0.0399999618530273,0.0333333015441894,0.0499999523162842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.32617841640376,27.77777777777783,12.962962962962902,69.23076923076923,2.544435097978889,2.6164350293143377,2.4724351666434394,5.659404037669545,1.4061000555298364,0.4887291152336955,1,2.5387999629974365,2.534499967098236,True,0.7812492724042223,2.3809501283202863,2.5899999141693115,False,-0.3861000306814344,-1.7%,-1.6508194806882148,False,1,False,False,False,False,False,True,True,69.2,True,False,False,False,True,False,,,,,,,,1883.HK
2026-02-11,1883.HK,2.5799999237060547,2.5999999046325684,2.559999942779541,2.5999999046325684,2.5999999046325684,3346000,0.0,0.0,2.565275921950553,2.547881113607781,2.5358834614062937,2.520700138051494,2.4848664790169064,True,True,True,True,0.0399999618530273,0.0333333015441894,0.0499999523162841,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.129930220155625,27.27272727272732,12.727272727272668,68.0,2.549726984326858,2.621726915662307,2.477727052991409,5.647658104419169,1.7429721188861025,0.0487056215746002,1,2.539199962615967,2.538499963283539,True,0.7751930820906612,3.9999961853027344,2.5899999141693115,False,0.3861000306814344,-3.4%,-3.446378878380396,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,,,,,,,,1883.HK
2026-02-10,0189.HK,12.600000381469728,12.670000076293944,12.369999885559082,12.550000190734863,12.550000190734863,4990000,0.0,0.0,12.266545457047728,11.986804257708906,11.53390180272254,11.222558082456224,10.369622411592538,True,True,True,False,0.3000001907348615,0.4606665293375651,0.6909997940063476,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.6536222480868,17.550511329640027,18.055549367642797,53.11476168469476,12.034513047278734,13.1745128183969,10.89451327616057,18.94550725300752,1.0570156569266065,1.8680278087284388,1,11.230799922943117,12.103999948501588,True,21.84465978965648,19.52381134033203,12.93000030517578,False,-2.9389025945251146,-13.3%,-13.286138523862522,False,1,False,False,False,False,False,True,True,53.1,True,True,False,False,True,False,,,,,,,,189.HK
2026-02-11,0189.HK,12.859999656677246,12.9399995803833,12.5,12.84000015258789,12.84000015258789,16979005,0.0,0.0,12.370809947145936,12.060995205089688,11.585121345854516,11.254586638300411,10.389306696381343,True,True,True,False,0.4399995803833008,0.4818748831748961,0.7228123247623441,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.95440139766439,21.364220763958187,16.47361408836033,60.06289449637168,12.111226104927225,13.265225910377664,10.957226299476783,19.05669657972872,1.784296669555935,0.5557394713230318,1,11.280199928283691,12.19749994277954,True,23.818710648863643,23.106421638513027,12.93000030517578,False,-0.696056848133735,-14.6%,-14.586625087126135,False,1,False,False,False,False,False,True,True,60.1,True,True,False,False,True,False,,,,,,,,189.HK
2026-02-10,1899.HK,1.5399999618530271,1.5499999523162842,1.5199999809265137,1.5499999523162842,1.5499999523162842,1986000,0.0,0.0,1.5292768388823126,1.4921202921595524,1.426175179751836,1.369846098855053,1.3276783721952827,True,True,True,False,0.0299999713897705,0.0388235274483175,0.0582352911724763,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.74540000814642,19.67213531233813,11.47540086573319,53.57142553037495,1.4986165230032322,1.5856165234800694,1.411616522526395,11.610708829299297,0.7179760524143762,0.1902805790334183,1,1.389599976539612,1.5074999690055848,True,19.23076993614967,22.04724217283057,1.600000023841858,False,-3.125004423782164,-41.0%,-40.96773952284137,False,1,False,False,False,False,False,True,True,53.6,True,False,False,False,True,False,,,,,,,,1899.HK
2026-02-10,1979.HK,2.619999885559082,2.680000066757202,2.619999885559082,2.680000066757202,2.680000066757202,1004000,0.0,0.0,2.6600067993269967,2.578714223665018,2.4267667966721893,2.286027220089706,2.017089834183988,True,True,True,False,0.0600001811981201,0.0692857674189976,0.1039286511284963,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.70630278778094,25.217349479719186,17.391296235290355,57.142867955489145,2.5938134355336357,2.771813528040044,2.4158133430272266,13.7249726651823,0.4152730080077543,0.3077738628494031,1,2.334600000381469,2.6175000071525574,True,28.229673531943245,27.619056593534225,2.8299999237060547,False,-5.300348444971643,-39.7%,-39.69542409496496,False,1,False,False,False,False,False,True,True,57.1,True,True,False,False,True,False,,,,,,,,1979.HK
2026-02-11,1979.HK,2.680000066757202,2.720000028610229,2.6700000762939453,2.6700000762939453,2.6700000762939453,587000,0.0,0.0,2.6618237587755327,2.58665212389362,2.4363053566573565,2.293630642984839,2.022292306232673,True,True,True,False,0.0499999523162837,0.0700000524520873,0.1050000786781309,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.94439294055722,25.225187298096053,18.01801240635095,50.0,2.6010693060822363,2.778069399542319,2.424069212622153,13.609794483076088,0.2576789367465429,0.8368511195069092,1,2.346000003814697,2.637000012397766,True,27.142866549849128,26.540294267298425,2.8299999237060547,False,-5.653705007969752,-40.5%,-40.53774758955391,False,1,False,False,False,False,False,True,True,50.0,True,True,False,False,True,False,,,,,,,,1979.HK
