index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SVM,MLP,RF,F20D,F30D,SNO
2026-03-06,2788.HK,25.0,25.979999542236328,23.020000457763672,23.6200008392334,23.6200008392334,7446679,0.0,0.0,0.0795935264169795,24.19856080605922,24.20606861750363,23.090200435342947,,,False,False,False,False,2.959999084472656,1.7899998426437382,2.684999763965608,HL,HLHHHL,33.220001220703125,2026-03-13,24.34000015258789,2026-03-23,23.280000686645508,-0.3,21.540000915527344,21.540000915527344,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,22.86000061035156,2026-03-04,27.65999984741211,2026-03-05,True,24.08000011444092,23.75400001525879,22.110606092395205,22.110606092395205,28.979999542236328,13.510000228881836,False,0.4216701002891562,0.2212580970949411,0.1865509716513929,False,4984953.74,4473540.3,False,27.65999984741211,False,False,False,False,False,0.1718882015955996,,2788.HK
2026-03-23,2788.HK,24.39999961853028,24.979999542236328,23.280000686645508,24.34000015258789,24.34000015258789,9455076,0.0,0.0,0.1372226841269257,26.640474732501737,26.260589312203,24.720021440459536,,,False,False,False,False,1.6999988555908203,2.6866665946112738,4.02999989191691,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,23.020000457763672,2026-03-06,33.220001220703125,2026-03-13,True,26.195000171661377,25.528400077819825,22.925454610353945,22.925454610353945,33.220001220703125,13.510000228881836,False,0.4506321694947329,0.3226971952674789,0.2451361682405179,False,6685037.4,11715697.3,False,33.220001220703125,False,False,False,False,False,,,2788.HK
2026-02-27,0288.HK,9.960000038146973,9.960000038146973,9.75,9.84000015258789,9.84000015258789,46214905,0.0,0.0,-0.0345528604995469,9.876450401910418,9.605331006045663,9.182871588620657,8.76402781317341,7.999260046580156,False,True,True,False,0.2100000381469726,0.2152942208682792,0.3229413313024188,HL,HLLHLL,10.109999656677246,2026-03-02,9.5,2026-03-09,9.3100004196167,-0.08,9.449999809265137,9.06999969482422,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.670000076293944,2026-02-23,10.390000343322754,2026-02-24,True,9.632000017166138,9.085000076293944,8.451933364868164,8.161000027656556,10.390000343322754,5.889999866485596,True,0.2252165616232839,0.1405197295383399,0.0692974247581739,True,30588745.26,33364199.7,False,10.390000343322754,False,False,False,False,False,0.0467479706314835,0.0467479706314835,288.HK
2026-03-04,0290.HK,3.7899999618530273,3.829999923706055,3.450000047683716,3.630000114440918,3.630000114440918,8324000,0.0,0.0,0.1294765221416633,3.427869491727229,3.202143779453877,2.9443871927972043,2.628872897289164,2.070203097831463,True,True,True,False,0.3799998760223393,0.2021428346633912,0.3032142519950868,HL,HLHHHL,4.050000190734863,2026-03-06,3.819999933242798,2026-03-09,3.619999885559082,-0.11,2.470000028610229,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,2.890000104904175,2026-02-24,3.910000085830689,2026-03-02,True,3.089499998092651,2.9541999912261963,2.2930666621526083,2.094349996447564,3.910000085830689,1.0299999713897705,True,0.4322250690849832,0.3682864515627059,0.1739130567340473,False,8549238.28,10267003.6,False,3.910000085830689,False,False,False,False,False,0.1790633815083344,,290.HK
2026-03-09,0290.HK,3.799999952316284,4.050000190734863,3.619999885559082,3.819999933242798,3.819999933242798,18577000,0.0,0.0,0.0,3.6348436269858455,3.365973008914902,3.051237225431143,2.7022939944930813,2.1133547032326923,True,True,True,False,0.4300003051757812,0.2587500214576722,0.3881250321865083,HL,HLHHHL,4.510000228881836,2026-03-11,4.130000114440918,2026-03-13,3.900000095367432,-0.14,2.890000104904175,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,3.450000047683716,2026-03-04,4.050000190734863,2026-03-06,True,3.227999997138977,3.035599994659424,2.33833332935969,2.1313499969244005,4.050000190734863,1.0299999713897705,True,0.4493827372712153,0.3901234784480212,0.1481481764923766,False,8865025.48,12140107.6,False,4.050000190734863,False,False,False,False,False,0.1204189226713041,,290.HK
2026-03-13,0290.HK,4.099999904632568,4.25,3.900000095367432,4.130000114440918,4.130000114440918,8749200,0.0,0.0,0.0363196346757819,3.930999912502621,3.611580588924003,3.216764771132259,2.815165514045543,2.1781301388478544,True,True,True,False,0.3499999046325679,0.2837500274181366,0.4256250411272049,HL,HLLHLL,4.460000038146973,2026-03-16,3.819999933242798,2026-03-23,3.650000095367432,-0.18,2.890000104904175,2.470000028610229,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,3.619999885559082,2026-03-09,4.510000228881836,2026-03-11,True,3.5045000195503238,3.1648000049591065,2.405399998823801,2.18674999833107,4.510000228881836,1.090000033378601,True,0.4855876240569515,0.4523281810957655,0.197339312229572,False,9444693.92,12850116.0,False,4.510000228881836,False,False,False,False,False,0.0363196346757819,,290.HK
2026-03-04,0316.HK,157.8000030517578,157.8000030517578,149.3000030517578,153.0,153.0,2950964,0.0,0.0,-0.022875816993464,147.90020918658954,141.1080757732287,134.94293245870313,132.29144296113995,128.47572157389564,True,True,True,False,8.5,3.5066650390625,7.013330078125,HL,HLLHLL,159.3000030517578,2026-03-10,142.6999969482422,2026-03-13,140.1999969482422,-0.12,138.8000030517578,128.6999969482422,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,125.8000030517578,2026-02-02,159.3000030517578,2026-03-03,True,139.59999961853026,130.81799942016602,132.73066650390626,133.39600006103515,159.3000030517578,93.0,False,0.2529818096655279,0.2102950367748304,0.0916510095657184,False,1129166.8,1789216.7,False,159.3000030517578,False,False,False,False,False,-0.0745097640293096,,316.HK
2026-03-02,0322.HK,13.0,13.329999923706056,12.300000190734863,13.06999969482422,13.06999969482422,12405917,0.0,0.0,-0.0275439682542463,13.023646193882447,12.73261119535472,12.350407741445997,12.0373643436221,11.697768316760271,True,True,True,False,1.0299997329711932,0.4017647574929634,0.6026471362394451,HL,HLLHHL,13.18000030517578,2026-03-03,12.81999969482422,2026-03-09,12.5,-0.05,12.300000190734863,11.649999618530272,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,11.40999984741211,2026-01-27,13.6899995803833,2026-02-26,True,12.67999987602234,12.2161999130249,11.602533308664958,11.78060000896454,14.239999771118164,10.15999984741211,False,0.1672753858323283,0.1607012327756068,0.1015339249272292,False,10164290.14,11592639.1,False,13.6899995803833,False,False,False,False,False,-0.0321346661132877,,322.HK
2026-03-10,3668.HK,37.7599983215332,39.13999938964844,37.0,38.84000015258789,38.73086929321289,4058503,0.0,0.0,0.1457260511116396,35.93772335785406,34.25091949760165,31.99381915000649,30.425420222939827,29.50490196128033,True,True,True,False,2.139999389648437,1.3986665089925128,2.0979997634887693,HL,HLHHHL,48.18000030517578,2026-03-13,43.41999816894531,2026-03-18,41.41999816894531,-0.14,30.299999237060547,30.299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,33.02000045776367,2026-03-04,41.31999969482422,2026-03-09,True,34.3189998626709,30.742399940490724,29.321933237711587,29.34169991493225,41.31999969482422,21.5,False,0.4094869361389022,0.2666989481886189,0.2008712318093316,False,2636505.32,7167419.2,False,41.31999969482422,False,False,False,False,False,0.1894953805725248,,3668.HK
2026-03-18,3668.HK,41.81999969482422,43.84000015258789,41.41999816894531,43.41999816894531,43.297996520996094,6460097,0.0,0.0,0.0640258570066556,41.122573057153296,38.09077322123485,34.42588700142525,31.891950352888696,30.155914032393785,True,True,True,False,2.420001983642578,1.9280001322428384,2.892000198364258,HL,HLLHLL,48.0,2026-03-23,44.59999847412109,2026-03-25,41.31999969482422,-0.14,33.02000045776367,30.299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,37.0,2026-03-10,48.18000030517578,2026-03-13,True,37.32699985504151,32.89199989318848,29.759199879964196,29.86934988975525,48.18000030517578,21.5,False,0.4935658060610455,0.3711083635297208,0.1403072248528871,False,3575327.98,9419798.7,False,48.18000030517578,False,False,False,False,False,,,3668.HK
2026-03-09,3899.HK,12.0,12.0600004196167,11.399999618530272,11.899999618530272,11.899999618530272,12582000,0.0,0.0,-0.1033613093836587,12.41594378035478,12.100629898697605,11.133456972823677,9.95542369588511,8.486502139433155,False,True,True,False,0.6600008010864276,0.5717644971959729,0.8576467457939594,HL,HLLHLL,12.489999771118164,2026-03-11,11.5,2026-03-16,11.09000015258789,-0.11,11.399999618530272,11.369999885559082,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,11.369999885559082,2026-02-06,13.880000114440918,2026-03-03,True,12.287999963760376,10.995799980163577,8.681866645812988,8.102649986743927,13.880000114440918,5.309999942779541,True,0.4351584951046894,0.1808357498693679,0.1786743858402727,False,10820361.14,14205601.3,False,13.880000114440918,False,False,False,False,False,-0.0823529053488628,,3899.HK
2026-02-26,0425.HK,42.220001220703125,42.459999084472656,40.70000076293945,42.34000015258789,42.34000015258789,4285162,0.0,0.0,-0.1072272295504432,42.08298680086756,39.80281264516723,37.032726730982255,34.64231310749546,29.30025836871195,True,True,True,False,1.7599983215332031,1.7479995727539073,2.621999359130861,HL,HLLHLL,45.2400016784668,2026-03-03,37.86000061035156,2026-03-09,36.119998931884766,-0.2,38.81999969482422,35.099998474121094,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,35.099998474121094,2026-02-06,46.7599983215332,2026-02-23,True,39.71000003814697,35.32079998016357,33.23939994812012,30.17284996986389,46.7599983215332,14.399999618530272,True,0.3798117826996294,0.2493584316927279,0.1295978994037536,False,7058933.24,7918683.6,False,46.7599983215332,False,False,False,False,False,-0.1577704364927237,-0.1851676930640893,425.HK
2026-03-04,0006.HK,63.09999847412109,63.25,61.20000076293945,62.04999923706055,62.04999923706055,4630700,0.0,0.0,0.0032232194262462,62.40811784556752,61.45676666729353,59.04691619213815,56.37711765217243,53.77089319189263,False,True,True,False,2.049999237060547,1.01333287556966,2.02666575113932,HL,HLLHLL,63.75,2026-03-05,60.45000076293945,2026-03-23,59.84999847412109,-0.06,60.70000076293945,59.650001525878906,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,60.70000076293945,2026-02-10,64.6500015258789,2026-02-26,True,61.91499977111816,58.62099990844726,53.52680000305176,52.88835004806519,64.6500015258789,45.59999847412109,True,0.2211910705993353,0.0773395186695941,0.0533642796830939,True,4386536.18,3333591.4,True,64.6500015258789,False,False,False,False,False,-0.0153102461663214,,6.HK
2026-03-09,0631.HK,13.800000190734863,14.1899995803833,13.300000190734863,13.850000381469728,13.850000381469728,12705700,0.0,0.0,-0.2007220657094668,14.656911245520108,14.126402118568173,12.41374372800799,10.622314774524076,8.366144945767966,False,True,True,False,0.8899993896484375,0.5674999952316282,0.8512499928474423,HL,HLLHLL,14.65999984741211,2026-03-11,11.06999969482422,2026-03-23,10.579999923706056,-0.28,13.300000190734863,12.510000228881836,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.479999542236328,2026-02-02,16.190000534057617,2026-02-26,True,14.647000074386597,11.83480001449585,8.898733342488606,8.31270001411438,16.239999771118164,4.050000190734863,True,0.5381773333926835,0.2302955556544725,0.181034459471601,False,13811684.54,12924425.9,False,16.239999771118164,False,False,False,False,False,-0.1826715246903864,,631.HK
2026-02-26,6823.HK,12.270000457763672,12.3100004196167,12.15999984741211,12.199999809265137,12.199999809265137,16009304,0.0,0.0,0.0098360563471444,12.103270399342875,11.950163097584998,11.824341272630406,11.752512184441862,11.387735619171709,True,True,True,True,0.1500005722045898,0.1187500953674319,0.1781251430511479,HL,HLHHLL,12.489999771118164,2026-03-03,12.260000228881836,2026-03-04,12.149999618530272,-0.03,11.81999969482422,11.5600004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.9399995803833,2026-02-13,12.350000381469728,2026-02-24,True,11.899499988555908,11.761200008392334,11.848933378855389,11.772700018882752,12.949999809265137,9.68000030517578,False,0.0728745380085151,0.0720648029013939,0.0210526494616104,True,7436389.06,11548724.1,False,12.350000381469728,False,False,False,False,False,-0.0049179890885585,-0.007377061802865,6823.HK
2026-03-09,6869.HK,126.0999984741211,143.0,116.0,142.1999969482422,142.1999969482422,35964446,0.0,0.0,0.026019669674036,140.49928406536262,123.49031701970192,95.93300156660452,73.55400809760006,48.83151315773424,True,True,True,False,27.0,14.402941535500917,28.80588307100183,HL,HLHHHL,206.8000030517578,2026-03-11,140.0,2026-03-17,138.3000030517578,-0.33,110.1999969482422,84.5,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,83.5,2026-02-05,176.89999389648438,2026-03-03,True,125.57999954223632,84.60719970703126,55.24106653849284,45.93649988174438,176.89999389648438,12.220000267028809,True,0.807914071709238,0.5279818943981353,0.3442622724572896,False,30472684.88,32511909.6,False,176.89999389648438,False,False,False,False,False,0.2116737464802576,,6869.HK
2026-03-17,6869.HK,159.5,159.5,138.3000030517578,140.0,140.0,29073276,0.0,0.0,0.2307143075125557,151.6288589832673,138.06980517767715,109.38712399464386,83.25120715338535,54.018282991984,False,True,True,False,21.199996948242188,19.274999618530277,38.54999923706055,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,116.0,2026-03-09,206.8000030517578,2026-03-11,True,143.66499977111818,97.59079978942871,60.68653322855632,50.257399897575375,206.8000030517578,12.220000267028809,False,0.8157640333081356,0.4777562939737007,0.3312379061370509,False,27751538.9,29622306.2,False,206.8000030517578,False,False,False,False,False,,,6869.HK
2026-03-09,0762.HK,7.699999809265137,7.730000019073486,7.579999923706055,7.670000076293945,7.670000076293945,32652504,0.0,0.0,-0.0651890475914563,7.596768006084808,7.5767808591123025,7.821529935814115,8.239353479794898,8.513372862989748,False,False,False,False,0.1500000953674316,0.1347059642567354,0.2020589463851031,HL,HLLHLL,7.869999885559082,2026-03-13,7.130000114440918,2026-03-25,6.949999809265137,-0.12,7.349999904632568,7.159999847412109,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.409999847412109,2026-03-04,7.889999866485596,2026-03-06,True,7.439500045776367,7.734800004959107,8.86100001335144,8.982400014400483,10.68000030517578,7.070000171661377,False,0.2273223533973214,0.0925221839577351,0.06083650534804,True,53135058.3,37141043.1,True,7.889999866485596,False,False,False,False,False,-0.0834419635097104,,762.HK
2026-02-26,80016.HK,122.3000030517578,122.3000030517578,118.6999969482422,118.6999969482422,117.86272430419922,16000,0.0,0.0,-0.0193765415458787,118.2279804728476,113.12900988322366,104.54762941127034,97.58905186435076,,False,False,False,False,3.6000061035155966,1.1000006539481006,2.2000013078962013,HL,HLHHHL,128.8000030517578,2026-03-02,123.0999984741211,2026-03-04,122.3000030517578,-0.05,113.5999984741211,105.6999969482422,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,113.5999984741211,2026-02-10,124.0,2026-02-23,True,114.61000022888184,100.31699966430664,92.54698253500052,92.54698253500052,124.0,81.5999984741211,False,0.3225806451612903,0.1629032011955016,0.0427419600948209,True,6700.0,6600.0,False,124.0,False,False,False,False,False,-0.0446503416901881,,80016.HK
2026-03-04,80016.HK,122.5999984741211,122.5999984741211,122.3000030517578,123.0999984741211,122.231689453125,4000,0.0,0.0,-0.0982940586848571,122.15217351186638,116.90985916935033,107.66207566979315,99.74594458876278,,False,False,False,False,0.2999954223632954,1.418750762939449,2.8375015258788974,HL,HLLHLL,127.5,2026-03-05,114.5999984741211,2026-03-13,114.4000015258789,-0.1,114.6999969482422,105.6999969482422,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,118.6999969482422,2026-02-26,128.8000030517578,2026-03-02,True,117.78499984741212,103.25099975585935,93.6512497584025,93.6512497584025,128.8000030517578,81.5999984741211,False,0.3478261024089812,0.1793478692250726,0.0784161945978911,True,7380.0,8950.0,False,128.8000030517578,False,False,False,False,False,-0.0787977016123309,,80016.HK
2026-03-19,80175.HK,16.0,16.290000915527344,15.5,16.190000534057617,16.190000534057617,58000,0.0,0.0,0.1377393124568005,15.47384424914777,15.046126106674864,15.02421003037167,15.430597971584527,,False,False,False,False,0.7900009155273438,0.3553845332219049,0.5330767998328574,HL,HLHHHL,18.979999542236328,2026-03-25,18.200000762939453,2026-03-26,18.200000762939453,-0.04,13.279999732971191,13.279999732971191,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,15.050000190734863,2026-03-16,16.799999237060547,2026-03-17,True,14.76200008392334,14.86019998550415,16.108999983469644,16.14622638510458,18.850000381469727,13.279999732971191,False,0.2095237895204357,0.2095237895204357,0.1041666146308633,False,91840.0,140400.0,False,16.799999237060547,False,False,False,False,False,,,80175.HK
2026-03-25,80883.HK,24.34000015258789,25.31999969482422,24.299999237060547,25.07999992370605,25.07999992370605,390000,0.0,0.0,0.0231259938385339,25.5453694466562,24.629756024780136,22.98974250282477,21.39431182240134,,False,False,False,False,1.020000457763672,0.8626665751139335,1.2939998626709004,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,24.200000762939453,2026-03-18,27.26000022888184,2026-03-23,True,24.69400005340576,22.46080009460449,19.776133371988934,19.62867927551269,27.26000022888184,16.799999237060547,True,0.3213499690143311,0.2164343202124869,0.1085840413414665,False,294460.0,311250.0,False,27.26000022888184,False,False,False,False,False,,,80883.HK
2026-03-16,0836.HK,19.21999931335449,19.21999931335449,18.690000534057617,18.959999084472656,18.959999084472656,21110436,0.0,0.0,0.0063291584930333,18.89383180473461,18.58297953747217,18.332499073738195,18.336516032161956,18.45435122731172,False,False,False,False,0.5299987792968714,0.4111111958821613,0.616666793823242,HL,HLLHLL,19.6200008392334,2026-03-18,18.63999938964844,2026-03-23,18.520000457763672,-0.06,17.969999313354492,17.739999771118164,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,18.040000915527344,2026-03-04,19.63999938964844,2026-03-13,True,18.526999950408936,18.120799942016603,18.400466626485187,18.74979998588562,21.450000762939453,16.899999618530273,False,0.139511194311051,0.1099796290498142,0.0554989911640422,True,15306785.28,18859828.0,False,19.63999938964844,False,False,False,False,False,,,836.HK
2026-02-27,0857.HK,9.460000038146973,9.550000190734863,9.279999732971191,9.539999961853027,9.539999961853027,149644089,0.0,0.0,0.1184486497860979,9.429486711987304,9.205230617477456,8.857108158902985,8.457019563562131,7.6701646283444225,True,True,True,False,0.2700004577636719,0.2700000089757584,0.4050000134636375,HL,HLHHHL,10.609999656677246,2026-03-03,10.119999885559082,2026-03-04,9.81999969482422,-0.07,9.039999961853027,8.8100004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.039999961853027,2026-02-13,9.760000228881836,2026-02-25,True,9.290000104904175,8.66240008354187,8.086800028483072,7.742750029563904,9.760000228881836,5.070000171661377,True,0.1946721363535364,0.1086065978236292,0.0491803775260399,True,117383517.84,92033453.3,True,9.760000228881836,False,False,False,False,False,0.1498952107855167,0.1498952107855167,857.HK
2026-03-04,0857.HK,10.420000076293944,10.420000076293944,9.81999969482422,10.119999885559082,10.119999885559082,360599197,0.0,0.0,0.0355730890067453,9.76479030443826,9.434555863511552,9.00473543495472,8.556269357454674,7.729221568983041,True,True,True,False,0.600000381469723,0.3164705949671127,0.4747058924506691,HL,HLHHHL,11.279999732971191,2026-03-09,10.5,2026-03-11,10.010000228881836,-0.11,9.279999732971191,8.8100004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.279999732971191,2026-02-27,10.609999656677246,2026-03-03,True,9.441500091552737,8.772600088119507,8.14473336537679,7.80440003156662,10.609999656677246,5.070000171661377,True,0.2591894073655478,0.1696512059666037,0.125353437016281,False,137164363.74,206181038.2,False,10.609999656677246,False,False,False,False,False,0.0839921335061129,,857.HK
2026-03-11,0857.HK,10.220000267028809,10.550000190734863,10.010000228881836,10.5,10.5,183872332,0.0,0.0,0.0209524063836961,10.18226146863735,9.793907242107828,9.260340875667335,8.732998906844953,7.834436594285449,True,True,True,False,0.5399999618530273,0.3517647911520563,0.5276471867280845,HL,HLLHHL,11.020000457763672,2026-03-13,10.479999542236328,2026-03-18,10.260000228881836,-0.07,9.279999732971191,9.039999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.81999969482422,2026-03-04,11.279999732971191,2026-03-09,True,9.77150011062622,9.00300009727478,8.244066705703736,7.908500032424927,11.279999732971191,5.070000171661377,True,0.3031914610299328,0.2189715755165081,0.1205673483042733,False,152515818.74,293522194.3,False,11.279999732971191,False,False,False,False,False,0.0447619301932198,,857.HK
2026-03-04,0883.HK,27.440000534057617,27.459999084472656,25.8799991607666,27.07999992370605,27.07999992370605,259573182,0.0,0.0,0.0450516734413466,25.978373092248354,24.99233877048588,23.59252875328161,22.24710327910486,20.561497206448838,True,True,True,False,1.579999923706055,0.8288884692721898,1.2433327039082849,HL,HLLHHL,27.739999771118164,2026-03-05,26.6200008392334,2026-03-06,26.15999984741211,-0.06,24.1200008392334,22.86000061035156,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,24.299999237060547,2026-02-27,28.1200008392334,2026-03-03,True,24.951999950408936,22.94199993133545,20.88246662139893,20.183749942779546,28.1200008392334,15.5,True,0.2916074152991739,0.1870554790860111,0.1358464256104549,False,108686487.82,161098021.8,False,28.1200008392334,False,False,False,False,False,0.0731166745869531,,883.HK
2026-03-09,0902.HK,6.110000133514404,6.179999828338623,5.980000019073486,6.139999866485596,6.139999866485596,64881938,0.0,0.0,-0.0553745412286695,5.992109259582649,5.850665416867816,5.838070531561843,5.8233627432497865,5.472923297798062,True,True,True,False,0.1999998092651367,0.14176466885735,0.2126470032860251,HL,HLHHLL,6.449999809265137,2026-03-13,5.800000190734863,2026-03-23,5.659999847412109,-0.12,5.46999979019165,5.360000133514404,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,5.880000114440918,2026-03-04,6.239999771118164,2026-03-06,True,5.7174999713897705,5.7925999736785885,5.858466669718425,5.6524000120162965,6.659999847412109,4.210000038146973,False,0.1935484154504023,0.158653815293452,0.0576922547887748,True,35898984.64,42831251.2,False,6.239999771118164,False,False,False,False,False,-0.0114006020108083,,902.HK
2026-02-26,0916.HK,7.239999771118164,7.429999828338623,7.179999828338623,7.389999866485596,7.389999866485596,22255963,0.0,0.0,0.1420838610105477,7.179118041826352,7.094970950231935,7.055397471419253,7.081966764207444,6.942251317596975,False,False,False,False,0.25,0.1533332506815592,0.2299998760223389,HL,HLHHHL,8.569999694824219,2026-03-13,7.920000076293945,2026-03-24,7.539999961853027,-0.12,6.949999809265137,6.929999828338623,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,6.949999809265137,2026-02-20,7.449999809265137,2026-02-25,True,7.077500033378601,6.944400024414063,7.216666673024496,7.113750002384186,8.65999984741211,5.650000095367432,False,0.1208053210163838,0.0899328344443106,0.0671140956779862,True,15477509.86,13664904.4,False,7.449999809265137,False,False,False,False,False,0.0757780721105554,0.0473612870035158,916.HK
2026-03-24,0916.HK,7.789999961853027,7.980000019073486,7.539999961853027,7.920000076293945,7.920000076293945,29353253,0.0,0.0,-0.0227273110406345,7.934066911671231,7.796435033939596,7.518160193958943,7.344532956658939,7.076827597256331,False,True,True,False,0.440000057220459,0.293684206510845,0.4405263097662675,HL,HLLHHL,8.229999542236328,2026-03-25,7.739999771118164,2026-03-27,7.690000057220459,-0.07,7.53000020980835,6.949999809265137,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.179999828338623,2026-02-26,8.569999694824219,2026-03-13,True,7.879499936103821,7.368799991607666,7.316466665267944,7.239599997997284,8.65999984741211,5.650000095367432,True,0.2322053491227086,0.1621936891462289,0.0714285630394587,True,23752675.16,39357504.8,False,8.569999694824219,False,False,False,False,False,,,916.HK
2026-03-23,9866.HK,43.20000076293945,45.040000915527344,43.0,44.09999847412109,44.09999847412109,10880997,0.0,0.0,0.0136054945482699,44.72475670054634,42.64551105572409,41.31089219501104,41.69578805323322,40.43491354522055,False,False,False,False,2.040000915527344,1.6350004673004146,2.4525007009506217,HL,HLLHHL,47.29999923706055,2026-03-25,44.70000076293945,2026-03-27,44.20000076293945,-0.07,35.040000915527344,35.040000915527344,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,42.65999984741211,2026-03-12,49.040000915527344,2026-03-17,True,41.92299976348877,39.344400024414064,45.20753349304199,41.59100009918213,61.75,23.700000762939453,False,0.2899673930511837,0.2854812344745946,0.1231647798280305,False,6755021.66,8500730.4,False,49.040000915527344,False,False,False,False,False,,,9866.HK
2026-03-04,0992.HK,9.260000228881836,9.329999923706056,9.0600004196167,9.239999771118164,9.239999771118164,94450419,0.0,0.0,0.0400432786498117,9.39980047873548,9.31668194818994,9.401568573482187,9.726430683947957,10.025741820082244,False,False,False,False,0.2699995040893572,0.2544443342420789,0.3816665013631183,HL,HLLHLL,9.470000267028809,2026-03-06,9.119999885559082,2026-03-09,9.039999961853027,-0.05,8.84000015258789,8.779999732971191,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,8.84000015258789,2026-02-12,9.75,2026-02-26,True,9.299499988555908,9.207800006866456,10.361866696675618,10.148050022125243,13.399999618530272,6.570000171661377,False,0.1522387765108407,0.0994872068747496,0.0707691877316206,True,107785938.7,106119903.6,False,9.75,False,False,False,False,False,0.0173160012311066,,992.HK
