index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,BOSS_PATTERN,LLDate,HHDate,F20D,F30D,SNO
2026-03-04,2015.HK,65.8499984741211,66.80000305175781,64.44999694824219,65.8499984741211,65.8499984741211,11625492,0.0,0.0,0.015186029205346,68.78868229076139,68.9632412664122,69.54208144025651,74.45000414967384,84.73132021120065,False,False,False,False,2.350006103515625,2.4222215016682944,4.844443003336589,HL,71.30000305175781,69.9000015258789,66.30000305175781,-0.07,64.44999694824219,64.44999694824219,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,63.400001525878906,2026-02-02,75.5999984741211,2026-02-11,True,31.860635280994448,13.67987425584677,30.09579015922583,33.70474378204504,69.00968483447268,74.42468231677249,63.59468735217288,15.69344214594886,1.268776372998409,0.2401210034907585,1,67.105,69.74999961853027,False,0.3046411935928892,2.4902699986320527,75.5999984741211,False,-12.896825657129554,-23.8%,-23.82372978520022,False,1,False,False,False,False,False,True,False,33.7,True,False,False,False,False,False,False,True,False,HLLHHL,2026-03-12,2026-03-16,0.0478360151688819,,2015.HK
2026-03-04,2039.HK,11.09000015258789,11.710000038146973,11.09000015258789,11.600000381469728,11.600000381469728,4178530,0.0,0.0,-0.0870689823851428,11.566698945559274,10.877529705233169,9.931922345620222,9.080750831401666,7.788624003568133,True,True,True,False,0.619999885559082,0.6168749928474422,0.9253124892711632,HL,12.699999809265137,9.59000015258789,9.489999771118164,-0.25,10.229999542236328,8.399999618530273,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,10.229999542236328,2026-02-24,12.800000190734863,2026-03-02,True,67.75015361355192,31.08243164395354,14.399212210136758,63.229574583435536,10.976916106696304,12.548916228766616,9.40491598462599,28.641926508144437,0.7255947634816562,0.408898038408068,1,9.640000019073486,10.825,True,40.26601861406108,32.72311996852222,12.800000190734863,False,-9.374998370185503,-23.1%,-23.053816045856717,False,1,False,False,False,False,False,True,True,63.2,True,True,False,False,True,False,False,False,False,HLLHLL,2026-03-05,2026-03-23,-0.1284483341201148,,2039.HK
2026-03-04,2338.HK,30.0,30.780000686645508,29.13999938964844,30.100000381469727,30.100000381469727,32513805,0.0,0.0,-0.0352159286547698,31.295400365239157,29.69291212997131,26.319902622773427,22.975437158120933,18.96186540275066,False,True,True,False,1.6400012969970668,1.4094119352452894,2.114117902867934,HL,32.7400016784668,30.0,28.459999084472656,-0.13,29.13999938964844,25.0,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,25.700000762939453,2026-02-06,35.540000915527344,2026-02-25,True,47.98531861365597,38.12341108048462,17.497881440646136,62.865948653232536,29.98531742036677,33.291317939165594,26.67931690156794,22.050795544043897,0.0361278040196353,0.8511791272683964,1,25.061599960327147,30.006999969482425,True,51.79021935086474,34.13547087838247,35.540000915527344,False,-15.306697788184056,-35.5%,-35.47299604183996,True,2,True,True,False,False,False,True,True,62.9,True,True,True,False,True,False,False,False,False,HLLHLL,2026-03-06,2026-03-09,-0.1122923928664149,,2338.HK
2026-02-27,2357.HK,4.260000228881836,4.269999980926514,4.159999847412109,4.25,4.25,32725809,0.0,0.0,-0.0917647305656882,4.256041992133164,4.234031432386514,4.18962332201433,4.164193201330917,4.102741876842283,False,True,True,False,0.1100001335144043,0.1066666762034098,0.1600000143051147,HL,4.380000114440918,4.079999923706055,3.950000047683716,-0.1,4.110000133514404,3.990000009536743,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,4.110000133514404,2026-02-20,4.380000114440918,2026-02-26,True,20.98995585230608,15.686283676219611,22.87580049391581,58.13957614610329,4.237339506177845,4.482339558629932,3.9923394537257577,11.563862281740157,0.4819333823130479,1.4600883292299534,1,4.16719997882843,4.214499950408936,True,5.19802079529357,-5.133928975318462,4.380000114440918,False,-2.9680390649375985,-4.0%,-3.999623233976968,False,1,False,False,False,True,False,True,False,58.1,True,False,False,True,False,False,False,False,False,HLLHLL,2026-03-02,2026-03-04,-0.1882352828979492,,2357.HK
2026-02-25,2388.HK,43.34000015258789,43.65999984741211,42.959999084472656,43.220001220703125,43.220001220703125,8395071,0.0,0.0,-0.0282276998205803,43.16883237180153,42.19257614346627,40.75999767771898,39.29840491338083,35.88124166854771,True,True,True,False,0.7000007629394531,0.7150001525878915,1.0725002288818373,HL,44.900001525878906,41.52000045776367,41.060001373291016,-0.09,40.900001525878906,39.119998931884766,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,40.18000030517578,2026-02-02,44.540000915527344,2026-02-23,True,44.559858625590095,28.52291910414858,14.940559711171064,63.48773502094708,42.33905632388941,44.03505623233667,40.64305641544215,8.011514925949404,0.7343543774893904,0.870701195315203,1,40.1936001586914,42.1040002822876,True,16.120364866249872,11.737334228820687,44.540000915527344,False,-2.9636274532810933,-18.8%,-18.777221948312217,False,1,False,False,False,False,False,True,True,63.5,True,False,False,False,True,False,False,False,False,HLHHLL,2026-02-27,2026-03-04,-0.0411846955974053,-0.0421101259467898,2388.HK
2026-02-26,0270.HK,7.650000095367432,7.699999809265137,7.5,7.570000171661377,7.570000171661377,6021648,0.0,0.0,-0.0237781111088504,7.598111657831887,7.46521424685267,7.320881331665928,7.224862409231234,6.977317478912092,False,True,True,False,0.1999998092651367,0.1411765042473288,0.2117647563709932,HL,7.730000019073486,7.420000076293945,7.309999942779541,-0.05,7.420000076293945,6.96999979019165,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.420000076293945,2026-02-13,7.789999961853027,2026-02-25,True,53.057010150974,16.826919109158116,11.538450957754977,60.759499019164025,7.485068184001263,7.806068235499676,7.16406813250285,8.577077552467065,0.4320455821139456,0.8448823640890164,1,7.150799989700317,7.484500002861023,True,2.574526480679502,7.988586654709233,7.789999961853027,False,-2.824130825018881,9.1%,9.059027147532015,True,2,True,True,False,False,False,True,True,60.8,True,False,True,False,True,False,False,False,False,HLLHLL,2026-02-27,2026-03-04,-0.0132100897228618,-0.0132100897228618,270.HK
2026-03-06,2788.HK,25.0,25.979999542236328,23.020000457763672,23.6200008392334,23.6200008392334,7446679,0.0,0.0,0.0795935264169795,24.19856080605922,24.20606861750363,23.090200435342947,,,False,False,False,False,2.959999084472656,1.7899998426437382,2.684999763965608,HL,33.220001220703125,24.34000015258789,23.280000686645508,-0.3,21.540000915527344,21.540000915527344,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,22.86000061035156,2026-03-04,27.65999984741211,2026-03-05,True,26.08305586494236,22.150533709005863,24.874549089757107,47.692308538764685,24.237174265868838,27.963174098022154,20.511174433715517,30.74615705016679,0.571457347293444,1.7928126701146312,1,23.75400001525879,24.08000011444092,False,22.38342887536198,-13.416421390355035,27.65999984741211,False,-14.605925634365816,-3.2%,-3.1634243078657587,False,1,False,False,False,True,False,True,False,47.7,True,False,False,True,False,False,False,False,False,HLHHHL,2026-03-13,2026-03-23,0.1033022243867192,,2788.HK
2026-03-23,2788.HK,24.39999961853028,24.979999542236328,23.280000686645508,24.34000015258789,24.34000015258789,9455076,0.0,0.0,0.0706655424228341,26.640474732501737,26.260589312203,24.720021440459536,,,False,False,False,False,1.6999988555908203,2.6866665946112738,4.02999989191691,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,23.020000457763672,2026-03-06,33.220001220703125,2026-03-13,True,21.94624087980004,21.92941553452436,20.141170726102946,50.941704319700406,26.358699154658048,31.702699017328943,21.01469929198715,40.5482822298271,0.7181605447762566,0.0259284139795845,1,25.528400077819825,26.195000171661377,False,6.474188550835612,-2.639999389648437,33.220001220703125,False,-26.73088724205436,-21.2%,-21.171260512780588,False,1,False,False,False,False,False,True,True,50.9,True,False,False,False,True,False,False,False,False,,,,,,2788.HK
2026-02-27,0288.HK,9.960000038146973,9.960000038146973,9.75,9.84000015258789,9.84000015258789,46214905,0.0,0.0,-0.0345528604995469,9.876450401910418,9.605331006045663,9.182871588620657,8.76402781317341,7.999260046580156,False,True,True,False,0.2100000381469726,0.2152942208682792,0.3229413313024188,HL,10.109999656677246,9.5,9.3100004196167,-0.08,9.449999809265137,9.06999969482422,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.670000076293944,2026-02-23,10.390000343322754,2026-02-24,True,69.08351426146378,34.26184169595647,15.041777032076132,62.57310104591798,9.647014334566656,10.157014563448495,9.13701410568482,10.573224236942046,0.5939517085798754,1.679102966602863,1,9.085000076293944,9.632000017166138,True,21.18226959692109,14.020857730027512,10.390000343322754,False,-5.29355315265535,-1.5%,-1.5095791998257169,True,2,True,True,False,True,False,True,True,62.6,True,True,True,True,True,False,False,False,False,HLLHLL,2026-03-02,2026-03-09,0.0060975066069079,,288.HK
2026-03-04,0290.HK,3.7899999618530273,3.829999923706055,3.450000047683716,3.630000114440918,3.630000114440918,8324000,0.0,0.0,0.1294765221416633,3.427869491727229,3.202143779453877,2.9443871927972043,2.628872897289164,2.070203097831463,True,True,True,False,0.3799998760223393,0.2021428346633912,0.3032142519950868,HL,4.050000190734863,3.819999933242798,3.619999885559082,-0.11,2.470000028610229,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,2.890000104904175,2026-02-24,3.910000085830689,2026-03-02,True,33.98986020403558,35.677087359363306,15.104165017449564,70.18349045264753,3.228132935762841,3.721132894754846,2.7351329767708368,30.543968839096376,1.3690429505655983,0.1162981126701564,1,2.9541999912261963,3.089499998092651,True,48.16326709351701,18.24104864414768,3.910000085830689,False,-7.161124430775666,-25.3%,-25.284488703597862,False,1,False,False,False,False,False,True,True,70.2,True,True,False,False,True,False,False,False,False,HLHHHL,2026-03-06,2026-03-09,0.1735537450631592,,290.HK
2026-03-09,0290.HK,3.799999952316284,4.050000190734863,3.619999885559082,3.819999933242798,3.819999933242798,18577000,0.0,0.0,0.0,3.6348436269858455,3.365973008914902,3.051237225431143,2.7022939944930813,2.1133547032326923,True,True,True,False,0.4300003051757812,0.2587500214576722,0.3881250321865083,HL,4.510000228881836,4.130000114440918,3.900000095367432,-0.14,2.890000104904175,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,3.450000047683716,2026-03-04,4.050000190734863,2026-03-06,True,33.32940693427454,36.17021912186671,10.40189138620264,77.1551729896406,3.399246717738399,3.977246762561092,2.821246672915706,34.00753712912314,1.2215692298019036,2.239785778625396,1,3.035599994659424,3.227999997138977,True,51.58730008554686,25.657894117680257,4.050000190734863,False,-5.679018436054256,-30.5%,-30.473446280827964,False,1,False,False,False,True,False,True,True,77.2,True,True,False,True,False,False,False,False,False,HLHHHL,2026-03-11,2026-03-13,0.1151833254786269,,290.HK
2026-03-13,0290.HK,4.099999904632568,4.25,3.900000095367432,4.130000114440918,4.130000114440918,8749200,0.0,0.0,0.0314770244161399,3.930999912502621,3.611580588924003,3.216764771132259,2.815165514045543,2.1781301388478544,True,True,True,False,0.3499999046325679,0.2837500274181366,0.4256250411272049,HL,4.460000038146973,3.819999933242798,3.650000095367432,-0.18,2.890000104904175,2.470000028610229,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,3.619999885559082,2026-03-09,4.510000228881836,2026-03-11,True,42.74897536171723,32.48408910415515,10.61571569127742,74.4769904111833,3.6539281300805735,4.291928189208381,3.0159280709527656,34.92132501871289,1.1347882951029278,0.5098018427401544,1,3.1648000049591065,3.5045000195503238,True,57.63359903962808,37.20930656233279,4.510000228881836,False,-8.425722730731023,-36.4%,-36.44147759315266,False,1,False,False,False,False,False,True,True,74.5,True,True,False,False,True,False,False,False,False,HLLHLL,2026-03-16,2026-03-23,,,290.HK
2026-03-04,0316.HK,157.8000030517578,157.8000030517578,149.3000030517578,153.0,153.0,2950964,0.0,0.0,-0.022875816993464,147.90020918658954,141.1080757732287,134.94293245870313,132.29144296113995,128.47572157389564,True,True,True,False,8.5,3.5066650390625,7.013330078125,HL,159.3000030517578,142.6999969482422,140.1999969482422,-0.12,138.8000030517578,128.6999969482422,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,125.8000030517578,2026-02-02,159.3000030517578,2026-03-03,True,83.20331976189493,43.89068230095682,2.893895723589231,80.8383099487232,141.96201639182553,149.85201578147397,134.0720170021771,11.115648523717024,1.4571379727007483,2.0705583695716365,1,130.81799942016602,139.59999961853026,True,20.28302175373152,21.044302336242502,159.3000030517578,False,-3.9548040998535914,-9.0%,-8.970698820697221,True,2,True,True,False,True,False,True,True,80.8,True,True,True,True,False,False,False,False,False,HLLHLL,2026-03-10,2026-03-13,-0.065359477124183,,316.HK
2026-03-02,0322.HK,13.0,13.329999923706056,12.300000190734863,13.06999969482422,13.06999969482422,12405917,0.0,0.0,-0.0275439682542463,13.023646193882447,12.73261119535472,12.350407741445997,12.0373643436221,11.697768316760271,True,True,True,False,1.0299997329711932,0.4017647574929634,0.6026471362394451,HL,13.18000030517578,12.81999969482422,12.5,-0.05,12.300000190734863,11.649999618530272,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,11.40999984741211,2026-01-27,13.6899995803833,2026-02-26,True,58.97242330517194,27.58621553637453,13.464692983383356,65.27194866282164,12.77394767836006,13.612947712692336,11.934947644027783,13.13611195939998,0.785123799780771,0.0849158684184286,1,12.2161999130249,12.67999987602234,True,10.481823999282849,9.739713369216911,13.6899995803833,False,-4.528852480371816,-9.3%,-9.279872784803525,True,2,False,False,False,False,False,True,True,65.3,True,False,False,False,True,False,False,False,False,HLLHHL,2026-03-03,2026-03-09,-0.0252486558080592,,322.HK
2026-03-10,3668.HK,37.7599983215332,39.13999938964844,37.0,38.84000015258789,38.73086929321289,4058503,0.0,0.0,0.1457260511116396,35.93772335785406,34.25091949760165,31.99381915000649,30.425420222939827,29.50490196128033,True,True,True,False,2.139999389648437,1.3986665089925128,2.0979997634887693,HL,48.18000030517578,43.41999816894531,41.41999816894531,-0.14,30.299999237060547,30.299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,33.02000045776367,2026-03-04,41.31999969482422,2026-03-09,True,26.8905281153834,39.44165350842162,20.257689978776146,67.1033485763879,34.4846237631899,38.13462433539449,30.83462319098531,21.16885831360427,2.3740803307453526,0.0716176551870836,1,30.742399940490724,34.3189998626709,True,56.10933063790005,29.81283440357138,41.31999969482422,False,-6.001935044900242,-43.3%,-43.28929998146912,False,1,False,False,False,False,False,True,True,67.1,True,True,False,False,True,False,False,False,False,HLHHHL,2026-03-13,2026-03-18,0.1498455116364472,,3668.HK
2026-03-18,3668.HK,41.81999969482422,43.84000015258789,41.41999816894531,43.41999816894531,43.297996520996094,6460097,0.0,0.0,0.0285583079400879,41.122573057153296,38.09077322123485,34.42588700142525,31.891950352888696,30.155914032393785,True,True,True,False,2.420001983642578,1.9280001322428384,2.892000198364258,HL,48.0,44.59999847412109,41.31999969482422,-0.14,33.02000045776367,30.299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,37.0,2026-03-10,48.18000030517578,2026-03-13,True,32.23887413628829,50.38559813850662,11.362470291458491,76.1301901519429,38.49926573118147,43.21926657041487,33.77926489194807,24.519952521642814,1.3541478007179302,0.0191247315589737,1,32.89199989318848,37.32699985504151,True,69.60936532006613,36.5408780209734,48.18000030517578,False,-9.879622470071094,-50.3%,-50.305349507194144,False,1,False,False,False,False,False,True,True,76.1,True,True,False,False,False,False,False,False,False,HLLHLL,2026-03-23,2026-03-25,,,3668.HK
2026-03-09,3899.HK,12.0,12.0600004196167,11.399999618530272,11.899999618530272,11.899999618530272,12582000,0.0,0.0,-0.1033613093836587,12.41594378035478,12.100629898697605,11.133456972823677,9.95542369588511,8.486502139433155,False,True,True,False,0.6600008010864276,0.5717644971959729,0.8576467457939594,HL,12.489999771118164,11.5,11.09000015258789,-0.11,11.399999618530272,11.369999885559082,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,11.369999885559082,2026-02-06,13.880000114440918,2026-03-03,True,44.94549094080571,17.156406424096463,17.725121885032234,50.74946169454307,12.16868320925565,13.582682766750768,10.754683651760534,23.239976473701144,0.7837343319986882,0.146074724049804,1,10.995799980163577,12.287999963760376,True,45.833331385469066,15.533974739482554,13.880000114440918,False,-14.265133138224042,-27.0%,-27.04958585567767,False,1,False,False,False,False,False,True,True,50.7,True,True,False,False,True,False,False,False,False,HLLHLL,2026-03-11,2026-03-16,-0.1126049783083161,,3899.HK
2026-02-26,0425.HK,42.220001220703125,42.459999084472656,40.70000076293945,42.34000015258789,42.34000015258789,4285162,0.0,0.0,-0.1072272295504432,42.08298680086756,39.80281264516723,37.032726730982255,34.64231310749546,29.30025836871195,True,True,True,False,1.7599983215332031,1.7479995727539073,2.621999359130861,HL,45.2400016784668,37.86000061035156,36.119998931884766,-0.2,38.81999969482422,35.099998474121094,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,35.099998474121094,2026-02-06,46.7599983215332,2026-02-23,True,49.226392332962,35.640374610295005,15.588619565257614,70.93469835323307,40.13024095077201,44.2762397148101,35.98424218673392,20.662715527295287,0.7964540516503471,1.1430883425533964,1,35.32079998016357,39.71000003814697,True,26.0119109386222,35.87933363261649,46.7599983215332,False,-9.452519947824468,-18.1%,-18.146108156138208,True,2,True,True,True,False,False,True,True,70.9,True,True,True,True,True,False,False,False,False,HLLHLL,2026-03-03,2026-03-09,-0.1577704364927237,-0.1577704364927237,425.HK
2026-03-04,0006.HK,63.09999847412109,63.25,61.20000076293945,62.04999923706055,62.04999923706055,4630700,0.0,0.0,0.0032232194262462,62.40811784556752,61.45676666729353,59.04691619213815,56.37711765217243,53.77089319189263,False,True,True,False,2.049999237060547,1.01333287556966,2.02666575113932,HL,63.75,60.45000076293945,59.84999847412109,-0.06,60.70000076293945,59.650001525878906,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,60.70000076293945,2026-02-10,64.6500015258789,2026-02-26,True,32.69665202756841,18.324625106177432,16.75392868833751,49.142848423549104,61.63537123389413,64.18537085242441,59.08537161536386,8.274468271971715,0.1575484196287026,0.8496689040410261,1,58.62099990844726,61.91499977111816,True,19.32692160973182,11.20071699902274,64.6500015258789,False,-4.021658511141099,0.7%,0.6922906537426998,False,1,False,False,False,True,False,True,True,49.1,True,False,False,True,True,False,False,False,False,HLLHLL,2026-03-05,2026-03-23,-0.0169218251405459,,6.HK
2026-03-09,0631.HK,13.800000190734863,14.1899995803833,13.300000190734863,13.850000381469728,13.850000381469728,12705700,0.0,0.0,-0.2007220657094668,14.656911245520108,14.126402118568173,12.41374372800799,10.622314774524076,8.366144945767966,False,True,True,False,0.8899993896484375,0.5674999952316282,0.8512499928474423,HL,14.65999984741211,11.06999969482422,10.579999923706056,-0.28,13.300000190734863,12.510000228881836,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.479999542236328,2026-02-02,16.190000534057617,2026-02-26,True,52.4712638551355,18.36925819071644,23.05529335224713,46.09665434098992,14.25346906853895,15.751469118130014,12.755469018947885,21.0194450542224,0.8918410503452872,0.2451530154184781,1,11.83480001449585,14.647000074386597,True,70.77683067552954,31.90476553780693,16.239999771118164,False,-14.716745217563991,-20.7%,-20.65894467247714,False,1,False,False,False,False,False,True,False,46.1,True,True,False,False,False,False,False,False,False,HLLHLL,2026-03-11,2026-03-23,-0.1797834408816275,,631.HK
2026-02-26,6823.HK,12.270000457763672,12.3100004196167,12.15999984741211,12.199999809265137,12.199999809265137,16009304,0.0,0.0,0.0098360563471444,12.103270399342875,11.950163097584998,11.824341272630406,11.752512184441862,11.387735619171709,True,True,True,True,0.1500005722045898,0.1187500953674319,0.1781251430511479,HL,12.489999771118164,12.260000228881836,12.149999618530272,-0.03,11.81999969482422,11.5600004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.9399995803833,2026-02-13,12.350000381469728,2026-02-24,True,47.27150178945424,33.49519552162241,6.796128640394625,81.81818181818181,11.968748388541009,12.250748548758294,11.68674822832372,4.712274852185484,1.2293248950625175,1.878682290228554,1,11.761200008392334,11.899499988555908,True,4.095559140785029,3.918228680707721,12.350000381469728,False,-1.2145794945047654,22.7%,22.661580593056183,False,1,False,False,False,True,False,True,True,81.8,True,False,False,True,False,False,False,False,False,HLHHLL,2026-03-03,2026-03-04,-0.0049179890885585,-0.0049179890885585,6823.HK
2026-03-09,6869.HK,126.0999984741211,143.0,116.0,142.1999969482422,142.1999969482422,35964446,0.0,0.0,0.026019669674036,140.49928406536262,123.49031701970192,95.93300156660452,73.55400809760006,48.83151315773424,True,True,True,False,27.0,14.402941535500917,28.80588307100183,HL,206.8000030517578,140.0,138.3000030517578,-0.33,110.1999969482422,84.5,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,83.5,2026-02-05,176.89999389648438,2026-03-03,True,63.94856056514301,22.381310086695404,18.68877205751069,65.42222295765828,126.24352140664077,159.70852079628918,92.77852201699233,53.01658099642979,0.7260701356098876,0.6433480246296908,1,84.60719970703126,125.57999954223632,True,270.50545333719907,160.2012680290685,176.89999389648438,False,-19.61560098670631,-25.0%,-24.99074718390222,False,1,False,False,False,False,False,True,True,65.4,True,True,False,False,True,False,False,False,False,HLHHHL,2026-03-11,2026-03-17,0.2700422642712869,,6869.HK
2026-03-17,6869.HK,159.5,159.5,138.3000030517578,140.0,140.0,29073276,0.0,0.0,0.2900000435965399,151.6288589832673,138.06980517767715,109.38712399464386,83.25120715338535,54.018282991984,False,True,True,False,21.199996948242188,19.274999618530277,38.54999923706055,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,116.0,2026-03-09,206.8000030517578,2026-03-11,True,43.33773581865351,30.467572345246246,21.26696651376961,53.044085511145376,140.58172308763082,182.36172262986716,98.8017235453945,59.438735882036376,0.2004450382882353,0.0350317635479682,1,97.59079978942871,143.66499977111818,True,169.23076923076923,86.17022032109607,206.8000030517578,False,-32.30174181140565,-32.8%,-32.76676775263599,False,1,False,False,False,False,False,True,True,53.0,True,True,False,False,True,False,False,False,False,,,,,,6869.HK
2026-03-09,0762.HK,7.699999809265137,7.730000019073486,7.579999923706055,7.670000076293945,7.670000076293945,32652504,0.0,0.0,-0.0651890475914563,7.596768006084808,7.5767808591123025,7.821529935814115,8.239353479794898,8.513372862989748,False,False,False,False,0.1500000953674316,0.1347059642567354,0.2020589463851031,HL,7.869999885559082,7.130000114440918,6.949999809265137,-0.12,7.349999904632568,7.159999847412109,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.409999847412109,2026-03-04,7.889999866485596,2026-03-06,True,44.521867428025466,33.18178586724511,11.818166449055605,73.00000190734863,7.569925094643875,7.87192528347139,7.26792490581636,7.978947877336228,1.2564035480763156,0.4317541666810509,1,7.734800004959107,7.439500045776367,False,-9.338060972704962,0.0,7.889999866485596,False,-2.7883370584851965,-19.6%,-19.609381862776576,True,2,True,False,False,False,False,True,True,73.0,True,False,False,False,True,False,False,False,False,HLLHLL,2026-03-13,2026-03-25,-0.0782268446759235,,762.HK
2026-02-26,80016.HK,122.3000030517578,122.3000030517578,118.6999969482422,118.6999969482422,117.86272430419922,16000,0.0,0.0,-0.0193765415458787,118.2279804728476,113.12900988322366,104.54762941127034,97.58905186435076,,False,False,False,False,3.6000061035155966,1.1000006539481006,2.2000013078962013,HL,128.8000030517578,123.0999984741211,122.3000030517578,-0.05,113.5999984741211,105.6999969482422,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,113.5999984741211,2026-02-10,124.0,2026-02-23,True,44.00022441683361,57.18652700443655,22.018359540416505,70.20408175975678,113.9652828963198,119.4152828963198,108.5152828963198,9.564316187339532,0.8043172176246991,1.1676628403801117,1,100.31699966430664,114.61000022888184,True,32.182620171880586,29.302824621169027,124.0,False,-4.274196009482095,-23.1%,-23.07723945530178,False,1,False,False,False,True,False,True,True,70.2,True,True,False,True,True,False,False,False,False,HLHHHL,2026-03-02,2026-03-04,-0.0151642415218271,,80016.HK
2026-03-04,80016.HK,122.5999984741211,122.5999984741211,122.3000030517578,123.0999984741211,122.231689453125,4000,0.0,0.0,-0.0982940586848571,122.15217351186638,116.90985916935033,107.66207566979315,99.74594458876278,,False,False,False,False,0.2999954223632954,1.418750762939449,2.8375015258788974,HL,127.5,114.5999984741211,114.4000015258789,-0.1,114.6999969482422,105.6999969482422,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,118.6999969482422,2026-02-26,128.8000030517578,2026-03-02,True,43.41653566966848,40.821258219797,25.6038601049208,61.69492086505456,117.7735217502386,123.63352236059016,111.91352113988702,9.951304033819794,0.8916363530387107,0.4745739353977631,1,103.25099975585935,117.78499984741212,True,39.5691640968639,27.30093315308919,128.8000030517578,False,-4.425469287719032,-24.9%,-24.857109201302546,False,1,False,False,False,False,False,True,True,61.7,True,True,False,False,True,False,False,False,False,HLLHLL,2026-03-05,2026-03-13,-0.0503655322915831,,80016.HK
