index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,EMA250,SNO
2026-03-03,3323.HK,6.949999809265137,7.050000190734863,6.300000190734863,6.340000152587891,6.340000152587891,46335408,0.0,0.0,0.0,6.530300651521161,6.166470529705736,5.752507936122176,5.473749919559888,False,True,True,False,0.75,0.3037500381469726,0.455625057220459,HL,HLLHLL,7.050000190734863,2026-03-04,6.340000152587891,2026-03-05,6.300000190734863,-0.11,5.579999923706055,4.929999828338623,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,6.099999904632568,2026-02-13,7.260000228881836,2026-02-25,True,44.27420598782875,35.39019470532504,13.793098375222884,62.89308515607346,6.218340143967519,7.020340142060171,5.416340145874868,25.7946647987946,0.3684148622104433,0.1088675721225708,1,5.462400016784668,6.119000029563904,True,29.124243373031568,26.800003051757816,7.260000228881836,False,-12.672176959912315,-43.8%,-43.83073394464547,True,2,False,True,False,False,False,True,True,62.9,True,True,False,False,True,False,False,False,False,False,True,4.909143622714533,3323.HK
2026-03-03,3330.HK,27.459999084472656,27.459999084472656,25.200000762939453,25.200000762939453,25.200000762939453,7655968,0.0,0.0,0.0,25.87351289955197,24.720202553949605,22.624381055061495,20.09104892394753,False,True,True,False,2.259998321533203,1.411249876022339,2.116874814033509,HL,HLLHLL,27.459999084472656,2026-03-04,25.200000762939453,2026-03-05,25.200000762939453,-0.08,22.200000762939453,19.700000762939453,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,23.36000061035156,2026-02-13,28.8799991607666,2026-02-26,True,20.83067501516532,37.67986242386685,19.064743697386056,62.04380415671283,24.89947885977005,28.36147799001907,21.437479729521023,27.80780392831881,0.3709898782879948,0.4835228760016233,1,22.108799896240235,24.43299980163574,True,36.51138685123796,13.20754943318927,28.8799991607666,False,-12.742377094063132,-23.5%,-23.463462457003924,False,1,False,False,False,False,False,True,True,62.0,True,True,False,False,True,False,False,False,False,False,False,15.166559763051316,3330.HK
2026-02-26,0373.HK,3.5199999809265137,3.5199999809265137,3.4200000762939453,3.470000028610229,3.470000028610229,1006000,0.0,0.0,-0.0086455248249047,3.3354593904146363,3.148413737970692,2.874131702232399,2.6046195090237467,True,True,True,False,0.0999999046325683,0.0992856706891741,0.1489285060337611,HL,HLHHHL,3.700000047683716,2026-03-03,3.440000057220459,2026-03-04,3.440000057220459,-0.07,2.940000057220459,2.7300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,3.150000095367432,2026-02-11,3.609999895095825,2026-02-25,True,31.518474321442792,38.88890728538957,6.01851453261004,72.97297863302038,3.1753660341140746,3.4643659492370604,2.8863661189910887,18.20262054945213,1.3955290424578028,0.6085127716879809,1,2.770799984931946,3.131000006198883,True,55.605381117975696,37.15415287946036,3.609999895095825,False,-3.878112757725716,-30.8%,-30.814948663005403,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,False,False,False,False,False,2.2035360442817518,373.HK
2026-03-03,0390.HK,5.079999923706055,5.079999923706055,4.800000190734863,4.869999885559082,4.869999885559082,67677752,0.0,0.0,0.0,4.909484733733756,4.689633857372159,4.405978368665416,4.203783260632592,False,True,True,False,0.2799997329711914,0.1793749928474426,0.2690624892711639,HL,HLLHLL,5.079999923706055,2026-03-04,4.869999885559082,2026-03-05,4.800000190734863,-0.06,4.300000190734863,4.230000019073486,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,4.429999828338623,2026-02-13,5.28000020980835,2026-02-25,True,44.02250135593565,42.65232509350878,12.544780385759491,63.529406814841415,4.721186339801706,5.133186423725046,4.309186255878366,17.453243920918595,0.6074574187693702,0.3170381713358801,1,4.257200002670288,4.675,True,29.1777164508694,21.44637425412446,5.28000020980835,False,-7.765157347676498,-55.9%,-55.88914869149711,True,2,True,False,False,False,False,True,True,63.5,True,True,False,False,True,False,False,False,False,False,False,4.014138057026479,390.HK
2026-02-26,0425.HK,42.220001220703125,42.459999084472656,40.70000076293945,42.34000015258789,42.34000015258789,4285162,0.0,0.0,-0.055739267875447,42.08298680086756,39.8028126451643,37.03271939187295,34.639432054836234,True,True,True,False,1.7599983215332031,1.7479995727539073,2.621999359130861,HL,HLLHLL,45.2400016784668,2026-03-03,39.97999954223633,2026-03-04,39.68000030517578,-0.12,38.81999969482422,35.099998474121094,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,35.099998474121094,2026-02-06,46.7599983215332,2026-02-23,True,49.226392332962,35.640374610295005,15.588619565257614,70.93469835323307,40.13024095075279,44.27623971479088,35.984242186714695,20.66271552730519,0.7964540516503475,1.1430883425534002,1,35.32079998016357,39.71000003814697,True,26.0119109386222,35.87933363261649,46.7599983215332,False,-9.452519947824468,-18.1%,-18.14610815457979,True,2,True,True,True,False,False,True,True,70.9,True,True,True,True,True,False,False,False,False,False,True,29.284942443071905,425.HK
2026-02-27,0517.HK,7.53000020980835,7.789999961853027,7.53000020980835,7.769999980926514,7.769999980926514,1736100,0.0,0.0,-0.0180180008789269,7.377331065231748,7.033888105424604,6.669168487318859,6.35759782084326,True,True,True,False,0.2599997520446777,0.1774999797344207,0.2662499696016311,HL,HLHHHL,7.920000076293945,2026-03-02,7.630000114440918,2026-03-03,7.599999904632568,-0.04,6.769999980926514,6.150000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,6.869999885559082,2026-02-13,7.880000114440918,2026-02-26,True,64.35570829319907,46.17415456372282,3.4300830728552008,79.21569052772986,7.077466738928646,7.523466647375911,6.63146683048138,12.603377024553248,1.623865191814419,0.4673201867056185,1,6.542600049972534,6.93100004196167,True,25.728158523514598,24.121400907910104,7.880000114440918,False,-1.3959407603664578,-19.9%,-19.906429369441803,True,2,False,True,False,False,False,True,True,79.2,True,True,False,False,False,False,False,False,False,False,False,5.71831622485993,517.HK
2026-03-03,0586.HK,13.15999984741211,13.210000038146973,12.300000190734863,12.460000038146973,12.460000038146973,11625000,0.0,0.0,0.0,12.70733648545412,11.98559518402179,11.155262129148715,10.631407970554909,False,True,True,False,0.9099998474121094,0.4746665954589844,0.7119998931884766,HL,HLLHLL,13.210000038146973,2026-03-04,12.460000038146973,2026-03-05,12.300000190734863,-0.07,10.770000457763672,10.229999542236328,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.260000228881836,2026-02-24,14.199999809265137,2026-02-26,True,46.74836263193099,34.78655927190211,20.526788592044863,65.0684996379629,12.088508856970227,13.384508765417497,10.792508948522965,21.44184901184058,0.5032844715898651,0.1360334868649022,1,10.62560001373291,11.87999997138977,True,25.604838128206534,30.33472271172292,14.199999809265137,False,-12.253519679506326,-36.3%,-36.26835875659561,True,2,False,True,False,False,False,True,True,65.1,True,True,False,False,True,False,False,False,False,False,False,9.69632032517052,586.HK
2026-03-03,6088.HK,6.449999809265137,6.539999961853027,5.75,5.829999923706055,5.829999923706055,80612392,0.0,0.0,0.0,5.909895908051157,5.608024191600242,5.357520640293873,5.12819079307324,False,True,True,False,0.7899999618530273,0.3653333346048991,0.5480000019073487,HL,HLLHLL,6.539999961853027,2026-03-04,5.829999923706055,2026-03-05,5.75,-0.12,5.320000171661377,4.610000133514404,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,5.409999847412109,2026-02-20,7.070000171661377,2026-02-26,True,46.12514573252569,41.54057756327029,12.65474661220972,62.41458205162964,5.64638949653994,6.602389490817894,4.6903895022619855,33.86234672134408,0.5424641904709713,0.4010710897054703,1,5.215,5.50499997138977,True,0.8650469218471352,24.0425566020948,7.070000171661377,False,-17.538899828116058,-14.6%,-14.585049553425044,False,1,False,False,False,False,False,True,True,62.4,True,False,False,False,True,False,False,False,False,False,False,4.36517079598016,6088.HK
2026-02-26,6110.HK,3.0999999046325684,3.140000104904175,3.069999933242798,3.0999999046325684,3.0999999046325684,24535000,0.0,0.0,-0.0064516069489635,2.972690517494175,2.9314331241750144,2.9670574982896163,3.033220124013622,False,False,False,False,0.0700001716613769,0.0629411865683162,0.0944117798524744,HL,HLHHLL,3.190000057220459,2026-03-02,3.0799999237060547,2026-03-03,3.0299999713897705,-0.05,2.8499999046325684,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,2.890000104904175,2026-02-24,3.180000066757202,2026-02-25,True,33.53129004844998,37.96297052596214,5.555546970529458,74.50981583792021,2.933480246615048,3.088480265688534,2.7784802275415617,10.567653847496752,2.3420747011108,1.257061935860206,1,2.9431999921798706,2.8929999828338624,True,-3.4267953958624795,6.8965449202785685,3.180000066757202,False,-2.515728315886917,33.2%,33.16159910015901,False,1,False,False,False,True,False,True,True,74.5,True,False,False,True,True,False,False,False,False,False,True,3.176785392136798,6110.HK
2026-03-03,0631.HK,16.1200008392334,16.239999771118164,14.399999618530272,14.489999771118164,14.489999771118164,30323421,0.0,0.0,0.0,15.094533924107717,14.038708417545536,12.080006558222673,10.314366327129042,False,True,True,False,1.8400001525878924,0.5993750095367428,0.8990625143051143,HL,HLHHLL,16.239999771118164,2026-03-04,14.489999771118164,2026-03-05,14.399999618530272,-0.11,14.130000114440918,11.479999542236328,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.479999542236328,2026-02-02,16.190000534057617,2026-02-26,True,67.91681476195234,30.590521049614143,13.262350913376292,63.18407519568504,14.218631802961662,15.729631863996818,12.707631741926503,21.25380390988708,0.2024770284354458,2.179428644371089,1,11.336200008392334,14.21200008392334,True,83.6501903208824,54.148939990954325,16.190000534057617,False,-10.500313198651826,-27.3%,-27.26197281169227,True,2,True,True,False,True,False,True,True,63.2,True,True,True,True,True,False,False,False,False,False,False,8.30239892497178,631.HK
2026-03-02,0666.HK,13.90999984741211,14.81999969482422,13.850000381469728,14.600000381469728,14.600000381469728,4231773,0.0,0.0,0.002739723343007,14.442823677007713,13.918220398420535,13.564129423331028,13.386868699588268,True,True,True,False,0.9699993133544922,0.6624997258186339,0.9937495887279508,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,13.460000038146973,2026-02-10,16.0,2026-02-23,True,46.39774895307476,28.83836006088333,11.941516429349369,64.16276528092291,13.98223016582812,15.690229681361568,12.27423065029467,24.431002712395838,0.7860978572737581,0.377588197584991,1,13.182999992370606,13.599000072479248,True,8.630958610888179,10.355259914104446,16.0,False,-8.749997615814198,-22.4%,-22.375139307976944,True,2,True,True,True,False,False,True,True,64.2,True,False,True,True,True,False,False,False,False,False,False,13.135033438088191,666.HK
2026-02-26,6823.HK,12.270000457763672,12.3100004196167,12.15999984741211,12.199999809265137,12.199999809265137,16009304,0.0,0.0,0.0163934272452404,12.103270399342875,11.950163097584852,11.824342061954354,11.7526970955018,True,True,True,True,0.1500005722045898,0.1187500953674319,0.1781251430511479,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.9399995803833,2026-02-13,12.350000381469728,2026-02-24,True,47.27150178945424,33.49519552162241,6.796128640394625,81.81818181818181,11.968748388539211,12.2507485487565,11.686748228321926,4.71227485218619,1.2293248950616311,1.8786822902285496,1,11.761200008392334,11.899499988555908,True,4.095559140785029,3.918228680707721,12.350000381469728,False,-1.2145794945047654,22.7%,22.66158059390171,False,1,False,False,False,True,False,True,True,81.8,True,False,False,True,False,False,False,False,False,False,False,11.375122136573966,6823.HK
2026-02-26,80016.HK,122.3000030517578,122.3000030517578,118.6999969482422,118.6999969482422,118.6999969482422,16000,0.0,0.0,0.0589722003367216,118.2279804734475,113.12921261404556,104.62274255789517,98.35465122049996,False,False,False,False,3.6000061035155966,1.1000006539481006,2.2000013078962013,HL,HLHHHL,128.8000030517578,2026-03-02,125.6999969482422,2026-03-03,125.6999969482422,-0.02,113.5999984741211,105.6999969482422,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,113.5999984741211,2026-02-10,124.0,2026-02-23,True,44.000224416833625,57.18652700443655,22.018359540416505,70.20408175975678,113.96524880556498,119.415248805565,108.51524880556498,9.564319048341122,0.8043172176246984,1.1676628403801117,1,100.31699966430664,114.61000022888184,True,32.182620171880586,29.302824621169027,124.0,False,-4.274196009482095,-23.1%,-23.07760114509103,False,1,False,False,False,True,False,True,True,70.2,True,True,False,True,True,False,False,False,False,False,False,,80016.HK
2026-02-27,0857.HK,9.460000038146973,9.550000190734863,9.279999732971191,9.539999961853027,9.539999961853027,149644089,0.0,0.0,0.0932914409729075,9.429486711987304,9.20523061747546,8.857105877095977,8.457303570440354,True,True,True,False,0.2700004577636719,0.2700000089757584,0.4050000134636375,HL,HLHHHL,10.609999656677246,2026-03-03,10.43000030517578,2026-03-04,9.899999618530272,-0.07,9.039999961853027,8.8100004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.039999961853027,2026-02-13,9.760000228881836,2026-02-25,True,32.326221095562666,22.090245678734053,15.914490979169768,63.9024496901252,9.240257423874436,9.87925736283928,8.601257484909592,13.830782188250147,1.0806841614886749,0.6707064053758319,1,8.66240008354187,9.290000104904175,True,9.907829797706787,17.632556913839224,9.760000228881836,False,-2.2541010437457043,-30.1%,-30.14126988866124,False,1,False,False,False,True,False,True,True,63.9,True,False,False,True,True,False,False,False,False,False,False,7.689167420883234,857.HK
2026-02-26,0916.HK,7.239999771118164,7.429999828338623,7.179999828338623,7.389999866485596,7.389999866485596,22255963,0.0,0.0,0.0351827109038207,7.179118041826352,7.094970950235549,7.055402756217196,7.083274939307416,False,False,False,False,0.25,0.1533332506815592,0.2299998760223389,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,6.949999809265137,2026-02-20,7.449999809265137,2026-02-25,True,13.38635340113853,34.0163895181033,9.426230068842385,74.74746890924679,7.104617583740346,7.463617551315419,6.745617616165273,10.106102498653325,2.0831500280858792,1.0734595422982494,1,6.944400024414063,7.077500033378601,True,7.256894189970958,7.256894189970958,7.449999809265137,False,-0.8053683800759637,-22.9%,-22.93798785349308,False,1,False,False,False,True,True,False,True,74.7,True,False,False,True,False,False,False,False,False,False,False,6.984195648558672,916.HK
