index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-02-02,6055.HK,39.70000076293945,40.93999862670898,38.040000915527344,39.5,39.5,2621000,0.0,0.0,38.74478126483314,37.52808879898165,36.82209098250853,36.65246091891928,33.23514742367821,True,True,True,False,2.899997711181633,1.1499991416931157,1.7249987125396735,LH,LHHLLHLLLH,38.040000915527344,2026-02-03,39.5,2026-02-04,40.93999862670898,0.08,33.560001373291016,33.560001373291016,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,40.93999862670898,2026-02-04,38.040000915527344,2026-02-05,False,6055.HK
2026-02-02,6198.HK,7.429999828338623,7.510000228881836,7.289999961853027,7.400000095367432,7.400000095367432,6964314,0.0,0.0,7.385140027685193,7.296732677269947,7.239694384477421,7.137496329180627,6.723717658045159,True,True,True,False,0.2200002670288086,0.1299999952316284,0.1949999928474426,,,7.510000228881836,2026-02-03,7.400000095367432,2026-02-04,7.289999961853027,-0.03,6.980000019073486,6.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,6198.HK
2026-02-02,0622.HK,0.8899999856948853,0.9200000166893004,0.8799999952316284,0.9100000262260436,0.9100000262260436,1664000,0.0,0.0,0.8859836720258614,0.8467828912721167,0.7768048320433637,0.6880944942759915,0.5369825084687103,True,True,True,False,0.040000021457672,0.058749996125698,0.0881249941885471,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,622.HK
2026-02-02,6288.HK,28.979999542236328,30.100000381469727,28.979999542236328,30.100000381469727,30.100000381469727,4210,0.0,0.0,29.483755091806408,29.15882345638956,28.16974036739455,27.00512893072756,25.01268249575421,True,True,True,False,1.1200008392333984,0.2953846271221448,0.4430769406832173,HH,HHHLLHLLLH,28.979999542236328,2026-02-03,30.100000381469727,2026-02-04,30.100000381469727,0.04,28.100000381469727,27.600000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,30.100000381469727,2026-02-04,28.979999542236328,2026-02-05,False,6288.HK
2026-02-02,0658.HK,1.840000033378601,1.8600000143051147,1.830000042915344,1.840000033378601,1.840000033378601,787000,0.0,0.0,1.808346583432756,1.7837681257417657,1.7320145394015214,1.643154118499566,1.4436798454722872,True,True,True,False,0.0299999713897707,0.0428571445601328,0.0642857168401992,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,658.HK
2026-02-02,6869.HK,83.0,92.0999984741211,83.0,84.5999984741211,84.5999984741211,40259142,0.0,0.0,69.88701144478323,60.897704071081804,52.416678774302014,45.85611232132915,34.597591640915354,True,True,True,False,9.099998474121094,4.8422226376003685,9.684445275200735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,6869.HK
2026-02-02,0695.HK,9.149999618530272,9.31999969482422,8.90999984741211,9.239999771118164,9.239999771118164,708000,0.0,0.0,8.884543828901336,8.440503104581925,7.385605661854672,6.2293274985457225,4.646604278263173,True,True,True,False,0.4099998474121111,0.4829410945667942,0.7244116418501914,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,695.HK
2026-02-02,6979.HK,9.079999923706056,9.56999969482422,8.880000114440918,9.3100004196167,9.3100004196167,20209800,0.0,0.0,8.853104766790878,8.637542675118716,8.551129052279304,8.472604171367566,8.140625705151274,True,True,True,False,0.6899995803833026,0.324705909280216,0.4870588639203239,HL,HLLHLLLHLL,9.56999969482422,2026-02-03,9.3100004196167,2026-02-04,8.880000114440918,-0.07,8.119999885559082,8.079999923706055,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.880000114440918,2026-02-04,9.56999969482422,2026-02-05,False,6979.HK
2026-02-02,0071.HK,10.800000190734863,10.880000114440918,10.65999984741211,10.75,10.75,72000,0.0,0.0,10.696643040151056,10.520763367151098,10.308429020338217,10.114930462876782,9.859775837414794,True,True,True,False,0.2200002670288086,0.1661109394497335,0.2491664091746003,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,71.HK
2026-02-02,0746.HK,5.869999885559082,5.960000038146973,5.71999979019165,5.900000095367432,5.900000095367432,710000,0.0,0.0,5.857445839239944,5.68658416334505,5.510112088817172,5.278922607464425,4.764247017760384,True,True,True,False,0.2400002479553222,0.1688234946307014,0.253235241946052,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,746.HK
2026-02-02,0751.HK,7.099999904632568,7.139999866485596,6.989999771118164,7.03000020980835,7.03000020980835,4055369,0.0,0.0,6.644638201500947,5.809122311576164,4.995351304509072,4.455968970860607,3.824806371758807,True,True,True,False,0.1500000953674316,0.1643750369548797,0.2465625554323195,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,751.HK
2026-02-02,0081.HK,2.640000104904175,2.6600000858306885,2.380000114440918,2.400000095367432,2.400000095367432,35337000,0.0,0.0,2.387030586643405,2.260209926554096,2.21421125412665,2.200864416872031,2.124267354633449,True,True,True,False,0.2799999713897705,0.0926666736602782,0.1390000104904174,HL,HLLHLLLHLL,2.6600000858306885,2026-02-03,2.400000095367432,2026-02-04,2.380000114440918,-0.11,1.9700000286102293,1.919999957084656,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.380000114440918,2026-02-04,2.6600000858306885,2026-02-05,False,81.HK
2026-02-02,8279.HK,0.2430000007152557,0.2649999856948852,0.2290000021457672,0.2599999904632568,0.2599999904632568,19024000,0.0,0.0,0.2396655436184056,0.231150757435272,0.222549086972694,0.2207593137397789,0.2187424533923216,True,True,True,False,0.0359999835491179,0.0083999981482823,0.0125999972224235,HH,HHHLLHLLLH,0.2290000021457672,2026-02-03,0.2599999904632568,2026-02-04,0.2649999856948852,0.16,0.221000000834465,0.1990000009536743,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2649999856948852,2026-02-04,0.2290000021457672,2026-02-05,False,8279.HK
2026-02-02,8603.HK,6.5,6.630000114440918,6.300000190734863,6.53000020980835,6.53000020980835,41000,0.0,0.0,6.4412469494589,6.031908627044183,5.009777941170791,3.891686134304913,2.5022406584374437,True,True,True,False,0.3299999237060547,0.3330768438485952,0.4996152657728929,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,8603.HK
2026-02-02,0866.HK,4.050000190734863,4.150000095367432,3.819999933242798,3.950000047683716,3.950000047683716,11422000,0.0,0.0,3.677702635102,3.344422787615445,3.1085630648721745,2.888404375976126,2.298312728616051,True,True,True,False,0.3300001621246338,0.1771427733557565,0.2657141600336348,,,4.150000095367432,2026-02-03,3.950000047683716,2026-02-04,3.819999933242798,-0.08,2.680000066757202,2.5999999046325684,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,866.HK
2026-02-02,0088.HK,3.7300000190734863,3.7899999618530273,3.7300000190734863,3.7799999713897705,3.7799999713897705,76000,0.0,0.0,3.721917373059611,3.6353783097091448,3.523652814218144,3.4258942107314265,3.30563913692929,True,True,True,False,0.059999942779541,0.056666612625122,0.084999918937683,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,88.HK
2026-02-02,0882.HK,2.7100000381469727,2.720000028610229,2.640000104904175,2.6600000858306885,2.6600000858306885,492000,0.0,0.0,2.622219908558792,2.556251948905721,2.5236582191268995,2.508462854052718,2.3619311466293333,True,True,True,False,0.0799999237060542,0.0392307501572828,0.0588461252359243,,,2.720000028610229,2026-02-03,2.6600000858306885,2026-02-04,2.640000104904175,-0.03,2.4200000762939453,2.4100000858306885,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,882.HK
2026-02-02,9638.HK,35.13999938964844,35.15999984741211,32.720001220703125,35.15999984741211,35.15999984741211,14100,0.0,0.0,34.49534452900703,32.0527377968681,29.065934576198103,26.99249235793765,25.20503502831942,True,True,True,False,2.4399986267089844,0.7846150031456584,1.1769225047184877,HL,HLLHLLLHLL,35.15999984741211,2026-02-03,35.15999984741211,2026-02-04,32.720001220703125,-0.07,29.459999084472656,27.780000686645508,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.720001220703125,2026-02-04,35.15999984741211,2026-02-05,False,9638.HK
2026-02-02,0995.HK,13.40999984741211,13.859999656677246,13.199999809265137,13.399999618530272,13.399999618530272,3192000,0.0,0.0,13.231468008010996,13.122663470211808,13.06049670498798,12.822149603866244,12.017567833080806,True,True,True,False,0.6599998474121094,0.3484613712017355,0.5226920568026033,,,13.859999656677246,2026-02-03,13.399999618530272,2026-02-04,13.199999809265137,-0.05,12.609999656677246,12.609999656677246,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,995.HK
