index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-23,1782.HK,4.860000133514404,4.860000133514404,4.860000133514404,4.869999885559082,4.869999885559082,5000,0.0,0.0,0.0,True,4.939329348519644,4.781941005188926,4.485791438354151,4.271657794203154,4.192340556674092,False,True,True,False,0.0,0.0946153494027944,0.1419230241041917,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.18140265812859,18.017998667433616,36.9369187473876,43.3121034584347,4.810404286854586,5.172404275410495,4.448404298298678,15.050709544108264,0.1472126816796126,0.7562101405320354,1,4.317999997138977,4.9054999351501465,True,21.74999713897705,29.52127388061684,5.199999809265137,False,-6.346152611738081,-10.8%,-10.808641263526797,False,1,False,False,False,False,False,True,False,43.3,True,True,False,False,False,False,,1782.HK
2026-02-23,1789.HK,6.260000228881836,6.380000114440918,6.210000038146973,6.230000019073486,6.230000019073486,580000,0.0,0.0,0.0,True,6.080619812969796,6.014455047285341,5.931198818386598,5.881639980969905,5.760240545037125,True,True,True,False,0.1700000762939453,0.2081249952316284,0.3121874928474426,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.686012254413907,28.94736915487424,14.327482363294791,64.96813545567224,6.022757405520698,6.510757321597358,5.534757489444038,16.205199154438464,1.3614823098678717,1.57722612978017,1,5.869599981307983,6.003500008583069,True,10.657191695139971,4.355112864643658,6.5,False,-4.153845860407903,-31.1%,-31.135445271433905,False,1,False,False,False,False,False,True,True,65.0,True,False,False,False,True,False,,1789.HK
2026-02-23,1809.HK,8.149999618530273,8.1899995803833,8.109999656677246,8.109999656677246,8.109999656677246,29500,0.0,0.0,0.0,False,8.109446243859672,8.099809060635618,7.974335200223662,7.799589168896033,7.683041490343156,True,True,True,False,0.0799999237060546,0.1411109500461154,0.2116664250691732,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.568769413690323,10.945290863654416,13.43286343900776,47.52474125664149,8.104413618269296,8.413413395109506,7.795413841429086,7.625469068944117,0.2402377809262488,0.3681135695979043,1,8.018799991607667,8.12549991607666,True,10.943908620517918,-2.0531410842563225,8.289999961853027,False,-2.1712944029440813,-6.0%,-6.023062741884566,False,1,False,False,False,False,False,True,False,47.5,True,False,False,False,False,False,,1809.HK
2026-02-23,1837.HK,1.1299999952316284,1.1799999475479126,1.1299999952316284,1.1399999856948853,1.1399999856948853,1693379,0.0,0.0,0.0,False,1.1058043926046366,1.0865228671226097,1.076302331710693,1.0410082488180672,0.89837543101636,True,True,True,False,0.0499999523162841,0.0259999990463257,0.0389999985694886,HH,HHHLLH,1.1299999952316284,2026-02-24,1.1399999856948853,2026-02-25,1.1799999475479126,0.04,1.0299999713897705,1.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,1.1699999570846558,2026-02-13,1.1100000143051147,2026-02-20,False,38.14405582642519,35.714290275865096,7.142849540224709,72.72726287527198,1.0882308852922271,1.1602308881532504,1.016230882431204,13.23248656771744,1.861219832134758,1.040694185960417,1,1.077399995326996,1.0734999775886536,True,4.587151448179559,1.785712575121809,1.1699999570846558,False,-2.5641002128344392,4.9%,4.922930863648412,True,2,True,True,False,True,False,True,True,72.7,True,False,True,True,True,False,,1837.HK
2026-02-23,1848.HK,4.75,4.820000171661377,4.75,4.809999942779541,4.809999942779541,202741,0.0,0.0,0.0,False,4.834985873278974,4.826398415081248,4.763334575287681,4.671866795627568,4.367612389418487,False,True,True,False,0.0700001716613769,0.1194117770475499,0.1791176655713249,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.419817285778173,9.65909398784282,28.977281963528466,34.426228226721165,4.830310106138103,5.094310092786662,4.566310119489543,10.93097465163084,0.7909945952645451,0.6927808919989198,1,4.735199975967407,4.879999995231628,True,3.663794853138776,1.9067829785695023,5.099999904632568,False,-5.686273868154523,-9.6%,-9.64129593870281,False,1,False,False,False,False,False,True,False,34.4,True,False,False,False,False,False,,1848.HK
2026-02-23,1857.HK,1.6299999952316284,1.649999976158142,1.6100000143051147,1.6299999952316284,1.6299999952316284,1479000,0.0,0.0,0.0,False,1.596025973270106,1.5798075527361752,1.562167656600092,1.541285982948479,1.4956528607671566,True,True,True,True,0.0399999618530273,0.0166667143503825,0.0250000715255738,HH,HHHLLH,1.6100000143051147,2026-02-24,1.6299999952316284,2026-02-25,1.649999976158142,0.02,1.5499999523162842,1.5399999618530271,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,1.590000033378601,2026-02-03,1.559999942779541,2026-02-04,False,60.96278293211909,28.12492665846856,6.249983701881902,70.5881981702122,1.581773847198087,1.623773926353055,1.5397737680431185,5.31050367653584,2.3491018263583427,2.5526256237807305,1,1.5591999769210816,1.576500004529953,True,5.844158156361735,5.844158156361735,1.6299999952316284,False,0.0,1.9%,1.8851454176975533,False,1,False,False,False,True,True,True,True,70.6,True,False,False,True,True,False,,1857.HK
2026-02-23,1866.HK,11.119999885559082,11.25,10.800000190734863,11.18000030517578,11.18000030517578,1676378,0.0,0.0,0.0,False,10.919806851709351,10.626662375272083,9.884437644797496,8.93830307090637,7.253761209285809,True,True,True,False,0.4499998092651367,0.5311764548806585,0.7967646823209877,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.573972549263363,17.436481545190286,23.90299920666629,44.36090297448475,10.68245436423654,11.878454463418668,9.48645426505441,22.391859743135075,0.7075118635373538,1.2114055291897712,1,9.739800033569336,10.835500049591063,True,18.93617828597123,19.31697376438868,11.989999771118164,False,-6.755625366178348,-29.9%,-29.89734168485288,False,1,False,False,False,False,False,True,False,44.4,True,False,False,False,False,False,,1866.HK
2026-02-23,1872.HK,8.779999732971191,9.229999542236328,7.400000095367432,7.5,7.5,1160000,0.0,0.0,0.0,False,7.639685916299117,7.330316709073485,6.851540406687057,6.195232825949268,4.727364097425334,False,True,True,False,1.8299994468688965,0.3433334668477376,0.5150002002716064,HH,HHHLLH,7.400000095367432,2026-02-24,7.5,2026-02-25,9.229999542236328,0.25,6.690000057220459,6.539999961853027,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,8.050000190734863,2026-02-10,7.25,2026-02-11,False,26.236088681368148,29.10256136725585,10.76923180378862,56.20767800505943,7.373357867903947,8.37935800523305,6.367357730574845,27.287435530782982,0.4268373387260019,0.2027746685595531,1,6.700399980545044,7.28199999332428,True,27.3344680816614,7.604020455698987,8.779999732971191,False,-14.578585101369171,4.5%,4.543675221861898,True,4,False,True,False,False,False,True,True,56.2,True,True,False,False,True,False,,1872.HK
2026-02-23,1873.HK,2.3299999237060547,2.5,2.319999933242798,2.4200000762939453,2.4200000762939453,7849500,0.0,0.0,0.0,False,2.348143413213485,2.301030284810248,2.2173234991521187,2.1705679537093503,1.9237658432925395,True,True,True,False,0.1800000667572021,0.1719999710718791,0.2579999566078186,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.56253812341471,21.810702091814303,18.51851379447941,40.833332505491086,2.310846662347052,2.7198465941593386,1.9018467305347653,35.39827531411179,0.2442334593679717,0.4229999734051014,1,2.1134000110626223,2.3710000097751616,True,18.04878695531675,31.52174089096892,2.859999895095825,False,-15.384609613320896,-41.5%,-41.482863882807074,False,1,False,False,False,False,False,True,True,40.8,True,False,False,False,True,False,,1873.HK
2026-02-23,1875.HK,4.190000057220459,4.289999961853027,4.190000057220459,4.239999771118164,4.239999771118164,1364000,0.0,0.0,0.0,True,4.187677881705582,3.937730911991113,3.334353140773249,2.8420425137858465,2.4024104777152124,True,True,True,False,0.0999999046325683,0.0946153494027944,0.1419230241041917,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.10665476414706,30.344825545049435,8.965490479536951,55.55554574409937,3.989219874126107,4.210219877940804,3.76821987031141,11.07986076416057,1.0841238412236287,0.6996384078290458,1,2.9733999800682067,4.174999928474426,True,118.55668278654778,114.14140051888552,4.380000114440918,False,-3.1963547868679485,-9.3%,-9.30875598441131,False,1,False,False,False,False,False,True,True,55.6,True,True,False,False,True,False,,1875.HK
2026-02-23,1880.HK,100.8000030517578,102.8000030517578,90.5500030517578,91.8499984741211,91.8499984741211,4006700,0.0,0.0,0.0,False,97.1046679933863,93.67700106546675,86.74058145046233,78.75596707328614,69.06203928760627,False,True,True,False,12.25,4.846875190734863,9.693750381469728,HL,HLLHLL,102.8000030517578,2026-02-24,91.8499984741211,2026-02-25,90.5500030517578,-0.12,88.0,88.0,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLHHHL,88.0,2026-02-02,107.0,2026-02-20,False,59.1112089583306,28.26087733106925,13.545144158137568,52.165351196928775,94.26392836814688,105.64892897849845,82.87892775779534,24.155582750355027,0.5661216760535889,0.7499803464228701,1,84.59899978637695,94.51500015258787,True,20.93482839336296,17.305229749999466,107.0,False,-14.158879930727949,-6.0%,-6.002703947142162,True,2,True,True,False,False,False,True,True,52.2,True,True,True,False,True,False,,1880.HK
2026-02-23,1883.HK,2.630000114440918,2.680000066757202,2.630000114440918,2.640000104904175,2.640000104904175,5628000,0.0,0.0,0.0,False,2.5937405626270937,2.568189252600037,2.547339614902212,2.527790983395668,2.488306799812063,True,True,True,True,0.0499999523162841,0.0358823327457203,0.0538234991185805,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.95677880826816,31.034511108050992,13.793097778389754,65.51726972872895,2.571147575960003,2.6481475263689385,2.494147625551068,5.989539544822548,1.9343093478508624,1.6841948914137883,1,2.5417999696731566,2.5604999661445618,True,1.53846929764635,6.451616314521787,2.630000114440918,False,0.3802277577232205,-9.5%,-9.518496764069717,False,1,False,False,False,True,True,True,True,65.5,True,False,False,True,True,False,,1883.HK
2026-02-23,1903.HK,3.0799999237060547,3.0799999237060547,2.9200000762939453,2.9800000190734863,2.9800000190734863,202000,0.0,0.0,0.0,False,2.8240249503230475,2.6966516469707678,2.377175776838588,2.0557651171123514,1.5677211623149616,True,True,True,False,0.1599998474121093,0.1987499743700027,0.298124961555004,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,41.30876176023556,20.48611389932958,23.611110536220693,53.333336223254506,2.7228067819239774,3.2418068114878813,2.203806752360073,38.12242815093699,0.4601400958633337,0.6840879977145795,1,2.1935999894142157,2.8814999938011168,True,93.50649953833496,69.31818381937084,3.799999952316284,False,-21.57894588243266,-31.4%,-31.400125155980295,False,1,False,False,False,False,False,True,False,53.3,True,True,False,False,False,False,,1903.HK
2026-02-23,1935.HK,1.3600000143051147,1.3600000143051147,1.2300000190734863,1.3600000143051147,1.3600000143051147,434000,0.0,0.0,0.0,False,1.2278569176408738,1.081754464120501,0.9792206633460264,0.9250704665439328,0.902364218850264,True,True,True,False,0.1299999952316284,0.047272736375982,0.0709091045639731,HL,HLLHLL,1.3600000143051147,2026-02-24,1.3600000143051147,2026-02-25,1.2300000190734863,-0.1,0.8799999952316284,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,1.1399999856948853,2026-02-11,1.649999976158142,2026-02-13,True,47.6870093535106,49.42528617509619,17.8160926036971,71.05262827675163,1.0975432695548577,1.287543267170672,0.9075432719390436,34.622780328811004,1.416525567693356,0.0467714425237439,1,0.9336000061035156,1.0170000106096269,True,43.157898039038535,63.85542670499269,1.649999976158142,False,-17.575755517782667,21.4%,21.351856572942253,False,1,False,False,False,False,False,True,True,71.1,True,True,False,False,True,False,,1935.HK
2026-02-23,1948.HK,5.440000057220459,5.440000057220459,5.019999980926514,5.320000171661377,5.320000171661377,146000,0.0,0.0,0.0,False,5.247394853610557,5.080307163575081,4.853456958114296,4.70118358298194,4.233962567581373,True,True,True,False,0.4200000762939453,0.276923106266902,0.4153846594003531,HL,HLLHLL,5.440000057220459,2026-02-24,5.320000171661377,2026-02-25,5.019999980926514,-0.08,4.989999771118164,4.989999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHHL,4.989999771118164,2026-02-02,5.46999979019165,2026-02-13,False,31.41878617737148,30.57142401714652,20.857132619739616,50.58139551001817,5.108435066610346,5.752435072332392,4.4644350608883,25.21320119859589,0.484990974471137,0.6852728888289575,1,4.581599979400635,5.250999999046326,True,7.692309919824755,32.33831335579371,5.800000190734863,False,-8.275862125664345,-22.6%,-22.594105213817027,True,2,True,False,True,True,False,True,True,50.6,True,False,False,True,True,False,,1948.HK
2026-02-23,1970.HK,8.420000076293945,8.479999542236328,8.420000076293945,8.479999542236328,8.479999542236328,16800,0.0,0.0,0.0,False,8.341206567465486,8.317363282880029,8.287461942699352,8.225172540780692,8.106563811619104,True,True,True,False,0.0599994659423828,0.1115383001474233,0.167307450221135,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.54322989092456,30.09714985428679,15.53397698680364,59.57445801158072,8.318385928134411,8.589385741214246,8.047386115054577,6.5156826197077455,1.921316433055667,0.8452306505242324,1,8.349400024414063,8.253000068664551,True,4.950490375089083,2.045717377081314,8.460000038146973,False,0.2364007564914389,27.2%,27.24220224194498,True,2,True,True,False,False,False,True,True,59.6,True,False,True,False,True,False,,1970.HK
2026-02-23,1979.HK,2.690000057220459,2.789999961853028,2.619999885559082,2.75,2.75,1576000,0.0,0.0,0.0,False,2.682639578590212,2.6198952838667577,2.4743916270807653,2.3243501203863715,2.043572586683694,True,True,True,False,0.1700000762939457,0.0657143592834471,0.0985715389251707,HH,HHLLLH,2.619999885559082,2026-02-24,2.75,2026-02-25,2.789999961853028,0.06,2.5999999046325684,2.5899999141693115,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,2.720000028610229,2026-02-11,2.619999885559082,2026-02-20,False,38.28568013233853,21.69807904470683,23.58491351146489,45.83333747254456,2.632372603723802,2.7973727324698348,2.4673724749777697,12.536228990730292,1.002848897220468,0.8955164831669146,1,2.391200008392334,2.688500022888184,True,30.33176003428708,21.68141644267452,2.8299999237060547,False,-2.826852503984876,-39.5%,-39.49360439103923,False,1,False,False,False,True,False,True,False,45.8,True,True,False,True,False,False,,1979.HK
2026-02-23,1982.HK,1.1699999570846558,1.2200000286102295,1.149999976158142,1.149999976158142,1.149999976158142,2430000,0.0,0.0,0.0,True,1.089442872966783,1.0690602520222066,1.0488647108028923,1.0068691539866146,0.9150579442988976,True,True,True,False,0.0700000524520874,0.0140000104904174,0.0210000157356261,HH,HHHLLH,1.149999976158142,2026-02-24,1.149999976158142,2026-02-25,1.2200000286102295,0.06,1.0299999713897705,1.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLHH,1.059999942779541,2026-01-30,1.0299999713897705,2026-02-02,False,55.714317314179446,62.06894567266439,6.89654038437978,82.3529535511403,1.070973660228094,1.108973671672186,1.032973648784002,7.09634846406937,2.615409484915909,1.9465895538274864,1,1.0617999720573426,1.0584999680519105,True,0.0,9.52381222696814,1.159999966621399,False,-0.862068168189925,165.2%,165.20468373100363,True,2,True,True,False,True,True,True,True,82.4,True,False,True,True,False,False,,1982.HK
2026-02-23,1999.HK,4.849999904632568,4.929999828338623,4.789999961853027,4.909999847412109,4.909999847412109,964000,0.0,0.0,0.0,False,4.899328229108367,4.851999758186847,4.781128585955587,4.715958926810614,4.693037056038677,True,True,True,False,0.1399998664855957,0.1488235698026769,0.2232353547040154,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.22191995042598,19.291345012838,12.992139509762676,54.70084355409416,4.860005579911271,5.191005669556657,4.529005490265885,13.62138722694342,0.4124798062909643,1.661289742438769,1,4.717800016403198,4.855500006675721,True,3.586499673054675,7.675436601414219,5.090000152587891,False,-3.53635166561369,-5.0%,-5.024840739899961,True,2,True,True,False,False,False,True,True,54.7,True,False,True,False,True,False,,1999.HK
2026-02-23,2009.HK,0.8500000238418579,0.8600000143051147,0.8399999737739563,0.8500000238418579,0.8500000238418579,1454000,0.0,0.0,0.0,True,0.8420621669591478,0.8307556399934386,0.8148971399708667,0.807654123775618,0.788028237246857,True,True,True,False,0.0200000405311584,0.0266666842831505,0.0400000264247258,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.630544780384174,27.499999627471222,19.999982118618824,52.0000085830627,0.8326428056768266,0.8906428397706834,0.7746427715829698,13.931552329143242,0.7700623316658931,0.8259203712646946,1,0.7951999962329864,0.835999995470047,True,7.594936804365715,10.389616220390424,0.8799999952316284,False,-3.409087676400963,-30.8%,-30.83856528909684,False,1,False,False,False,False,False,False,True,52.0,True,False,False,False,False,False,,2009.HK
2026-02-23,2025.HK,19.5,21.239999771118164,19.5,21.200000762939453,21.200000762939453,424000,0.0,0.0,0.0,False,21.050568223389103,19.11116888141813,15.824742528104396,12.685912922603713,8.427571600958233,True,True,True,False,1.739999771118164,1.7287501096725468,2.5931251645088205,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,60.78787074325795,20.753509807315183,14.878669620823771,65.90909534249363,19.430405573580888,23.277405981753496,15.58340516540828,39.59773658459599,0.6701838818560659,0.6370256488478941,1,14.45600004196167,19.46000018119812,True,115.0101572121526,84.66900355650753,23.780000686645508,False,-10.849452688009988,-60.8%,-60.77080823511576,False,1,False,False,False,False,False,True,True,65.9,True,True,False,False,True,False,,2025.HK
2026-02-23,2038.HK,21.13999938964844,21.68000030517578,21.07999992370605,21.440000534057617,21.440000534057617,602249,0.0,0.0,0.0,False,20.61827735869233,20.25319700290269,19.73092170132297,18.60439991962582,15.4024119376319,True,True,True,False,0.6000003814697301,0.7550001144409184,1.1325001716613776,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.12839851618407,32.258064043568375,13.824897146711171,60.57693113841481,20.299887447577337,21.99788740180097,18.601887493353704,16.7291563424533,1.8953238998871704,0.291225304909491,1,19.81220001220704,20.278999996185306,True,8.44714232486594,10.858326602384876,22.1200008392334,False,-3.074142311828898,-11.9%,-11.935229602050834,False,1,False,False,False,False,False,True,True,60.6,True,False,False,False,True,False,,2038.HK
2026-02-23,0206.HK,0.5199999809265137,0.5199999809265137,0.4900000095367431,0.5,0.5,2413000,0.0,0.0,0.0,False,0.4771570349132217,0.4472683804545508,0.3844148808869032,0.3338758666335471,0.2823524822814735,True,True,True,False,0.0299999713897705,0.050000005534717,0.0750000083020755,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.744719949195066,32.98428834116974,23.560201499889978,48.913044323317415,0.453090958347022,0.5815909609696264,0.3245909557244176,56.72150381963098,0.3614803230156951,0.9454016380658964,1,0.3518799954652786,0.4742499947547912,True,112.7659579864613,92.30769936149672,0.6600000262260437,False,-24.24242725275972,-69.6%,-69.59203289153267,True,2,True,True,True,False,False,True,True,48.9,True,True,True,True,True,False,,206.HK
2026-02-23,2111.HK,3.440000057220459,3.4800000190734863,3.369999885559082,3.390000104904175,3.390000104904175,286000,0.0,0.0,0.0,False,3.2967404784098284,3.263783752111916,3.254124191741344,3.221318239755852,3.014816117188638,True,True,True,False,0.1100001335144043,0.0423077069796048,0.0634615604694072,HH,HHHLLH,3.369999885559082,2026-02-24,3.390000104904175,2026-02-25,3.4800000190734863,0.03,3.1600000858306885,3.1600000858306885,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,3.4200000762939453,2026-02-12,3.289999961853028,2026-02-20,False,35.24518304400171,41.05261546422985,8.421044177956585,80.64512903811317,3.266318007561762,3.3803179942103214,3.1523180209132025,6.98033604717246,2.2729433894329523,0.008893008710368,1,3.257400002479553,3.2365000367164614,True,3.0395180611134083,3.669728583413037,3.4200000762939453,False,-0.8771921263311704,65.6%,65.61979471711834,True,2,False,True,False,False,False,True,True,80.6,True,False,False,False,False,False,,2111.HK
2026-02-23,0215.HK,1.159999966621399,1.1699999570846558,1.149999976158142,1.149999976158142,1.149999976158142,3712000,0.0,0.0,0.0,False,1.158104428764151,1.1573431296214811,1.1505125380192165,1.130615704151507,1.0837894624751798,False,True,True,True,0.0199999809265136,0.0159999847412109,0.0239999771118164,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.5827664399093,10.344827586206897,20.6896551724138,50.0,1.15748130331931,1.1944812680333603,1.12048133860526,6.393185722818222,0.6964519494929778,0.192745359002992,1,1.1655999755859374,1.156499969959259,False,1.7699098239742963,-0.862068168189925,1.1799999475479126,False,-2.542370569770928,44.1%,44.10854306113623,False,1,False,False,False,False,False,False,False,50.0,True,False,False,False,False,False,,215.HK
2026-02-23,2158.HK,6.059999942779541,6.170000076293945,6.0,6.079999923706055,6.079999923706055,1789800,0.0,0.0,0.0,False,5.953300635486586,5.903037647393452,5.797898741210828,5.774927398741221,5.6930456366220055,True,True,True,False,0.1700000762939453,0.1756250560283661,0.2634375840425491,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.99910277896494,25.1592317030465,17.834406318061284,51.58729978519625,5.911416626276848,6.327416706385491,5.495416546168205,14.074463243192168,0.906597650032229,2.256993446866224,1,5.684199962615967,5.902999973297119,True,16.03053796333741,7.4204962476453,6.230000019073486,False,-2.407706178301736,-21.7%,-21.699173609486333,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,,2158.HK
2026-02-23,2166.HK,2.9800000190734863,3.200000047683716,2.9800000190734863,3.0,3.0,600000,0.0,0.0,0.0,False,2.904411521412698,2.8276344892426595,2.5978202991847503,2.3406475086272915,2.0289914281947894,True,True,True,False,0.2200000286102295,0.1328571353639875,0.1992857030459812,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,3.0299999713897705,2026-02-09,2.75,2026-02-13,False,36.88129251913373,19.923369897545808,33.33334551308133,50.0,2.843430800490082,3.1954307985827333,2.4914308023974305,24.758822900278226,1.2241865226012394,0.9334555722888526,1,2.5223999977111817,2.872000002861023,True,61.29032134017389,30.43478531287619,3.039999961853028,False,-1.3157882353605646,-32.9%,-32.90786427025951,False,1,False,False,False,True,False,True,False,50.0,True,True,False,True,False,False,,2166.HK
2026-02-23,2198.HK,4.679999828338623,4.820000171661377,4.659999847412109,4.739999771118164,4.739999771118164,2342000,0.0,0.0,0.0,False,4.592762802399829,4.388608167700571,3.9128131341890304,3.3692309974888888,2.644182407326769,True,True,True,False,0.1600003242492675,0.3162499666213989,0.4743749499320984,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.72694260926668,19.99999809265155,21.80000097274771,53.356882004912606,4.426220284564022,5.137220297915462,3.7152202712125817,32.1267342174983,1.005402529420058,1.0157829768348223,1,3.771800012588501,4.560000038146972,True,61.22447887295161,39.41175406366924,4.949999809265137,False,-4.242425176540536,-33.5%,-33.53803235462112,False,1,False,False,False,False,False,True,False,53.4,True,True,False,False,False,False,,2198.HK
2026-02-23,2225.HK,2.0299999713897705,2.0299999713897705,1.9299999475479128,1.940000057220459,1.940000057220459,2880000,0.0,0.0,0.0,False,1.9471788787052955,1.8683871904034928,1.6617300193039606,1.478616149887048,1.3562740376838085,False,True,True,False,0.1000000238418576,0.0981249883770942,0.1471874825656413,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.229139959420003,15.71429654043564,21.428576902467466,46.34146554210589,1.884793707004748,2.1127937160646537,1.656793697944842,24.19363012647533,0.1717021171953125,0.7087195742852616,1,1.5726000022888185,1.9509999990463256,True,63.02520705350313,41.60584309986615,2.140000104904175,False,-9.345796162597452,-3.1%,-3.1215830955844126,False,1,False,False,False,False,False,True,False,46.3,True,True,False,False,False,False,,2225.HK
2026-02-23,2245.HK,27.26000022888184,28.200000762939453,27.100000381469727,27.440000534057617,27.440000534057617,2468400,0.0,0.0,0.0,False,27.173805363492036,26.25618080087836,24.337798065486677,21.99949128997187,17.285135056337886,True,True,True,False,1.1000003814697266,1.7600000044878796,2.6400000067318192,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.745780860491994,29.880485479769764,28.22044619547894,46.351934316798165,26.41811323666699,30.506112771273923,22.330113702060057,30.948459475395072,0.456767866323695,0.9746634706755166,1,23.264000053405763,26.66800012588501,True,45.72491048984018,14.428694986950012,30.700000762939453,False,-10.618892989791895,-8.8%,-8.808347462037302,False,1,False,False,False,False,False,False,True,46.4,True,True,False,False,False,False,,2245.HK
