index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-16,1475.HK,7.409999847412109,7.409999847412109,7.409999847412109,7.429999828338623,7.429999828338623,3000,0.0,0.0,7.429999828338623,7.355523595979811,7.240447862407284,7.069458981083143,6.934730335674841,6.591900183046464,True,True,True,False,0.0,0.0812500715255737,0.1218751072883606,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.49058321046132,24.39020135305344,2.439039518914332,78.7234150483787,7.258038738301149,7.452038839390626,7.064038637211672,5.345799549559466,1.298481184785638,2.1915376639718334,1,7.013200016021728,7.24900004863739,True,9.425624007086684,9.74888994492707,7.449999809265137,False,-0.2684561266919879,138.7%,138.7114693234108,False,1,False,False,False,False,False,True,True,78.7,True,False,False,False,False,False,,,,,,,,,1475.HK
2026-02-16,1481.HK,2.789999961853028,2.789999961853028,2.789999961853028,2.789999961853028,2.789999961853028,20000,0.0,0.0,2.789999961853028,2.801915749532649,2.717508013082553,2.373266238362951,1.90649073265404,1.267620372717997,False,True,True,False,0.0,0.0769230952629676,0.1153846428944515,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.59253122141125,6.111118690467398,58.888887269997234,36.70885770333489,2.7394950175233848,3.011495020384408,2.467495014662361,19.857674580253285,0.8608083142626912,1.1589902717421707,1,2.310399992465973,2.87649998664856,True,44.559587444432566,50.81080680523943,3.150000095367432,False,-11.42857532111954,-16.2%,-16.179047243502353,False,1,False,False,False,False,False,True,False,36.7,True,True,False,False,False,False,,,,,,,,,1481.HK
2026-02-16,1523.HK,8.300000190734863,8.460000038146973,8.199999809265137,8.369999885559082,8.369999885559082,311000,0.0,0.0,8.369999885559082,8.039614303492181,7.5352516830735485,6.994052085182042,6.680075255746602,6.105441128336317,True,True,True,False,0.2600002288818359,0.2320000648498535,0.3480000972747803,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.51431179018598,39.91227244626591,13.815766908682363,77.32792506207086,7.602379857369662,8.179379998513461,7.025379716225864,15.17946095746482,1.3075538036473098,0.8453468352960475,1,6.65839997291565,7.445999979972839,True,40.43623879172665,36.319219341447486,8.75,False,-4.342858450753348,0.1%,0.1420680232567583,False,1,False,False,False,False,False,True,True,77.3,True,True,False,False,False,False,,,,,,,,,1523.HK
2026-02-16,1579.HK,16.81999969482422,16.850000381469727,16.59000015258789,16.65999984741211,16.65999984741211,533000,0.0,0.0,16.65999984741211,16.097421293318966,15.376894388101162,14.378259022260355,13.756473894643916,13.574447692136186,True,True,True,False,0.2600002288818359,0.5681248903274537,0.8521873354911806,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.67282724325101,30.495720540531877,7.866374603898878,69.35484305132768,15.482689919595884,16.730689683084655,14.234690156107115,16.121226608164793,1.4883508405301602,1.247757233086649,1,13.88339994430542,15.421999835968018,True,32.74900075070505,24.88755364954142,16.850000381469727,False,-1.1275995831226475,-32.9%,-32.86598932734302,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,,,,,,,,,1579.HK
2026-02-16,1645.HK,3.859999895095825,3.9800000190734863,3.849999904632568,3.9800000190734863,3.9800000190734863,508000,0.0,0.0,3.9800000190734863,3.8591299823635614,3.765313845556455,3.501607156526608,2.993295747783778,2.181964590638385,True,True,True,False,0.1300001144409184,0.1776470577015596,0.2664705865523394,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.875242657091796,23.89704245287813,14.705884415385444,59.48275915224116,3.78058289072541,4.1545828678372265,3.406582913613594,19.785307605836092,1.5411034343169134,1.848422539516768,1,3.5225999927520752,3.759999990463257,True,45.78754546764537,11.173187259550197,4.199999809265137,False,-5.238090480536075,76.5%,76.49135322942182,False,1,False,False,False,False,False,False,True,59.5,True,True,False,False,False,False,,,,,,,,,1645.HK
2026-02-16,1651.HK,45.5,45.5,43.459999084472656,44.540000915527344,44.540000915527344,693000,0.0,0.0,44.540000915527344,43.92390983999341,41.72306587532072,38.57162308317617,35.317220360905935,28.552481428475406,True,True,True,False,2.040000915527344,1.911428724016462,2.867143086024693,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.94505012000352,27.09599153257871,9.234509052488232,65.76922710125493,42.05449714611997,46.67649764966001,37.43249664257992,21.981004730508253,0.9761588318494054,0.98840292499775,1,37.03119976043701,41.830999755859374,True,38.40895119060518,31.853175029790325,46.2599983215332,False,-3.718109529643522,-14.6%,-14.57549133090602,False,1,False,False,False,False,False,True,True,65.8,True,True,False,False,True,False,,,,,,,,,1651.HK
2026-02-16,1672.HK,16.489999771118164,16.799999237060547,15.800000190734863,16.459999084472656,16.459999084472656,1335000,0.0,0.0,16.459999084472656,15.77906529670116,14.828398404796474,13.871535552129345,12.90380433662087,10.38909153070559,True,True,True,False,0.9999990463256836,0.9373332341512048,1.405999851226807,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.2913995699176,32.756563296749825,11.3365251076682,69.18075021070129,14.943241718239648,17.211241653389795,12.6752417830895,30.354858442553837,1.2685468584516066,0.903267864468754,1,13.718599967956544,14.564999866485596,True,13.2049458573378,33.49553273577991,18.63999938964844,False,-11.695280990118642,12.9%,12.94591926501527,False,1,False,False,False,False,False,True,True,69.2,True,False,False,False,True,False,,,,,,,,,1672.HK
2026-02-16,1681.HK,18.100000381469727,19.489999771118164,18.07999992370605,19.38999938964844,19.38999938964844,1518000,0.0,0.0,19.38999938964844,18.226333225903137,17.727108633213845,16.897309588233266,15.94807545754189,13.54695092747986,True,True,True,False,1.409999847412113,0.5493749380111703,0.8240624070167555,18.07999992370605,19.38999938964844,19.489999771118164,0.08,17.0,16.549999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,18.64999961853028,17.75,False,32.82994778468709,29.86035379987504,15.57466000125789,65.55772957606851,17.805071861592854,19.124071914998616,16.48607180818709,14.81600370567405,2.7744601343385216,0.143304848420108,1,16.521799983978273,17.84999990463257,True,28.410588740403423,19.69134862022173,18.64999961853028,True,3.96782727214061,-9.8%,-9.769461725838967,False,1,False,False,False,False,False,True,True,65.6,True,True,False,False,True,False,HH,HHHLLH,2026-02-17,2026-02-18,LHHLHHHLHH,2026-02-09,2026-02-13,,1681.HK
2026-02-16,1712.HK,10.279999732971191,10.640000343322754,10.260000228881836,10.479999542236328,10.479999542236328,286000,0.0,0.0,10.479999542236328,9.960499460858951,9.17080325055247,8.230278015937536,7.363812717932768,5.59727489612217,True,True,True,False,0.3800001144409179,0.5347060035256779,0.8020590052885168,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.74138995806245,39.78328046542852,24.14861685485004,59.66209111084838,9.278235723868534,10.880235912696048,7.67623553504102,34.53243130493702,1.0816823371676711,0.9643439916762516,1,7.781999988555908,9.151499915122988,True,51.66425142775123,51.88404923751321,11.4399995803833,False,-8.391609032863334,-37.6%,-37.63554712301518,False,1,False,False,False,False,False,True,True,59.7,True,True,False,False,True,False,,,,,,,,,1712.HK
2026-02-16,0173.HK,2.569999933242798,2.5999999046325684,2.549999952316284,2.5899999141693115,2.5899999141693115,879000,0.0,0.0,2.5899999141693115,2.563431215855982,2.478053397878087,2.359138642996307,2.274519787949662,2.1382321458661706,True,True,True,False,0.0499999523162841,0.0659999847412108,0.0989999771118163,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,70.01919517250072,18.867956781447266,14.150933847597866,56.86273868154525,2.4917486474328934,2.655748586397737,2.3277487084680497,13.1634415962303,0.6047687108048544,0.7325091498915838,1,2.2791999864578245,2.4894999623298646,True,18.264833173407816,22.74881720085049,2.680000066757202,False,-3.358214565150766,-27.1%,-27.1498558477822,False,1,False,False,False,False,False,True,True,56.9,True,False,False,False,True,False,,,,,,,,,173.HK
2026-02-16,1747.HK,4.519999980926514,4.610000133514404,4.519999980926514,4.599999904632568,4.599999904632568,10000,0.0,0.0,4.599999904632568,4.688744175074345,4.618587825269578,4.537040644085974,4.325001653025733,3.3061719443490976,False,True,True,False,0.0900001525878906,0.2300000190734863,0.3450000286102295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.2260390662319,17.888562762802234,16.71554362919138,38.636342700839286,4.630839209568435,5.194839291584427,4.066839127552444,24.35843943148061,0.2361870742841218,0.9297631294882184,1,4.405400009155273,4.652500009536743,True,-8.000001907348633,4.783600103274894,5.320000171661377,False,-13.5338391691059,23.9%,23.92766568272211,True,2,True,True,True,False,False,True,True,38.6,True,False,True,True,True,False,,,,,,,,,1747.HK
2026-02-16,1762.HK,1.690000057220459,1.75,1.590000033378601,1.6799999475479126,1.6799999475479126,13940000,0.0,0.0,1.6799999475479126,1.4889800066048584,1.3022412017142395,1.0988277412835634,0.9773031957900592,0.7839831145981714,True,True,True,False,0.1599999666213989,0.1007692126127389,0.1511538189191084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.8442409865912,37.36843214801229,7.894736181665936,84.61538038310199,1.327283488002694,1.5972834570082788,1.0572835189971093,40.68459699018522,1.641223061050769,0.6801337365382119,1,0.974599997997284,1.2889999896287918,True,123.99999300638837,123.99999300638837,1.820000052452088,False,-7.692313234582206,-38.6%,-38.58432142302078,False,1,False,False,False,False,False,True,True,84.6,True,True,False,False,False,False,,,,,,,,,1762.HK
2026-02-16,0177.HK,10.3100004196167,10.369999885559082,10.199999809265137,10.270000457763672,10.270000457763672,488003,0.0,0.0,10.270000457763672,10.329622579092964,10.172476579475616,9.97927149511621,9.84964681723508,9.535314669227736,False,True,True,False,0.1700000762939453,0.2418750524520875,0.3628125786781312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.81517650114132,26.34408533235442,15.322579197944188,53.23383485865925,10.196064601758724,10.72606462083221,9.666064582685236,10.396168321296576,0.2144538223121678,2.079383248617648,1,9.918600025177,10.196500015258788,True,2.7000045776367188,4.05269074815123,10.779999732971191,False,-4.730976696109371,-21.9%,-21.91195587258743,False,1,False,False,False,False,False,True,True,53.2,True,False,False,False,True,False,,,,,,,,,177.HK
2026-02-16,1782.HK,5.0,5.0,5.0,5.0,5.0,100000,0.0,0.0,5.0,4.962965732963448,4.793245362966398,4.490889482062977,4.274233548542336,4.197476997323382,True,True,True,False,0.0,0.0946153494027944,0.1419230241041917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.18140265812859,19.23074718763561,39.42305465951197,47.22222590151993,4.8227852501346735,5.170785252042022,4.474785248227325,14.431494825428151,0.3637994362980285,0.3106104390967114,1,4.320599999427795,4.911999940872192,True,25.0,32.97872374153828,5.199999809265137,False,-3.84615031925166,-10.8%,-10.808641263526797,False,1,False,False,False,False,False,True,False,47.2,True,True,False,False,False,False,,,,,,,,,1782.HK
2026-02-16,1789.HK,6.170000076293945,6.199999809265137,6.050000190734863,6.159999847412109,6.159999847412109,1262000,0.0,0.0,6.159999847412109,6.02924232407347,5.985231269388895,5.915081267424755,5.872622818355521,5.7612913610986025,True,True,True,False,0.1499996185302734,0.1886666297912597,0.2829999446868896,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.5721735857807,22.83950744469644,16.97532072461614,59.23566376008723,5.991418547713514,6.459418435179945,5.523418660247083,15.622339976399486,1.156456352298679,1.34420697233691,1,5.855599975585937,5.986499977111817,True,8.45070481655075,4.230118552532127,6.25,False,-1.44000244140625,-29.8%,-29.811385461109563,False,1,False,False,False,False,False,False,True,59.2,True,False,False,False,False,False,,,,,,,,,1789.HK
2026-02-16,1809.HK,8.199999809265137,8.210000038146973,8.130000114440918,8.1899995803833,8.1899995803833,11500,0.0,0.0,8.1899995803833,8.12205048047431,8.104925457663986,7.971542961541725,7.794703727502484,7.675088252026801,True,True,True,False,0.0799999237060546,0.1494442621866862,0.2241663932800293,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.16215834767043,10.837458094679716,14.285720997008372,50.52627774816367,8.11049225182866,8.434491990521897,7.786492513135423,7.989644244347444,0.9279476425122356,0.4143022706471288,1,8.004199991226196,8.128499937057494,True,11.58037343494772,0.4907971009235546,8.289999961853027,False,-1.2062772247271991,-6.3%,-6.338819521938877,False,1,False,False,False,False,False,True,False,50.5,True,False,False,False,False,False,,,,,,,,,1809.HK
2026-02-16,1837.HK,1.159999966621399,1.1799999475479126,1.1399999856948853,1.1399999856948853,1.1399999856948853,184000,0.0,0.0,1.1399999856948853,1.1018417320863718,1.0831689369871829,1.0744867404440004,1.0394045228657884,0.8968373040852856,True,True,True,False,0.0399999618530273,0.026249997317791,0.0393749959766866,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.708676629585035,33.333341124788404,7.843128088484108,69.99999403954045,1.084686266390713,1.1526862730664336,1.0166862597149926,12.538188927567065,2.0154087352495544,1.2495458283431635,1,1.0767999958992005,1.0689999759197235,True,4.587151448179559,0.8849549119871483,1.1699999570846558,False,-2.5641002128344392,6.3%,6.322572010628691,True,2,True,True,False,False,False,True,True,70.0,True,False,True,False,True,False,,,,,,,,,1837.HK
2026-02-16,1848.HK,4.730000019073486,4.760000228881836,4.71999979019165,4.739999771118164,4.739999771118164,221000,0.0,0.0,4.739999771118164,4.8296291350758125,4.82274274655532,4.759076908778532,4.667888389465327,4.364875336538651,False,True,True,False,0.0400004386901855,0.1164706174065085,0.1747059261097627,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.28868869082002,8.670525648188447,26.01157694456534,29.850743081957503,4.826733692392803,5.089733703836894,4.563733680948711,10.897639198889063,1.304588349022629,0.6688615162582485,1,4.730599966049194,4.870999979972839,True,3.4934465082401207,2.1551704204748128,5.099999904632568,False,-7.058826279337757,-10.3%,-10.34277650581974,False,1,False,False,False,False,False,True,False,29.9,True,False,False,False,False,False,,,,,,,,,1848.HK
2026-02-16,1851.HK,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,20000,0.0,0.0,3.880000114440918,3.918684599998661,3.662291920519964,3.116303785690502,2.5128190093215075,1.801071568868616,False,True,True,False,0.0,0.1007143259048461,0.1510714888572693,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.79871326234618,44.50704815604741,27.04224461058225,61.98830800728195,3.7072136294092695,4.156213701888518,3.258213556930021,24.22304821698635,0.50872190799292,1.1885185297137764,1,2.9714000058174133,3.700500023365021,True,103.14137079825475,22.784810413097148,4.570000171661377,False,-15.098468956284886,-1.2%,-1.1902136581576015,False,1,False,False,False,False,False,True,True,62.0,True,True,False,False,True,False,,,,,,,,,1851.HK
2026-02-16,1857.HK,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,48000,0.0,0.0,1.5800000429153442,1.5793852901908476,1.5706794981770142,1.557438207273384,1.5385036662069054,1.4938983097369254,True,True,True,True,0.0,0.01500004529953,0.0225000679492951,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.63956006991288,12.49995032961269,8.333300219741794,53.84613268483775,1.5719355103423789,1.607935595219393,1.5359354254653643,4.580351374487782,0.6826557813009949,1.0425657387270435,1,1.556399977207184,1.5695000052452088,True,1.282057748038625,2.597407925529196,1.590000033378601,False,-0.6289302046118699,3.4%,3.421563454142218,False,1,False,False,False,False,False,True,True,53.8,True,False,False,False,True,False,,,,,,,,,1857.HK
2026-02-16,1866.HK,10.829999923706056,11.140000343322754,10.81999969482422,11.0,11.0,404000,0.0,0.0,11.0,10.87834974837926,10.5817896250301,9.835086953959276,8.894798666787594,7.223318696222788,True,True,True,False,0.3200006484985334,0.513529384837431,0.7702940772561466,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.99607909855003,21.22259492880719,23.29873376925153,43.65482012340647,10.638652550399176,11.8016526572107,9.475652443587652,21.863673078934912,0.4197740149786461,1.68685779065741,1,9.706000022888183,10.788000059127809,True,25.71428571428571,23.04251136808641,11.989999771118164,False,-8.256878982624356,-29.3%,-29.33023747767186,False,1,False,False,False,False,False,True,False,43.7,True,True,False,False,False,False,,,,,,,,,1866.HK
2026-02-16,1872.HK,7.75,8.0,7.650000095367432,7.929999828338623,7.929999828338623,266000,0.0,0.0,7.929999828338623,7.516181793826332,7.24024336046647,6.79173933858841,6.152040967902802,4.695778311991445,True,True,True,False,0.3499999046325683,0.3458824438207289,0.5188236657310934,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.58988006382003,28.028930644179272,6.148283563357633,72.1518982248173,7.279074745287225,8.07207491885595,6.4860745717185,21.788488271319004,1.7132497366062795,0.44511390057925,1,6.651199979782104,7.23899998664856,True,34.63497467055531,15.59766288628414,8.050000190734863,False,-1.4906876963102993,7.4%,7.42738467232662,True,3,False,True,False,False,False,True,True,72.2,True,True,False,False,True,False,,,,,,,,,1872.HK
2026-02-16,1873.HK,2.309999942779541,2.3499999046325684,2.259999990463257,2.309999942779541,2.309999942779541,902000,0.0,0.0,2.309999942779541,2.3394479861991866,2.293178086030904,2.210619611754389,2.166320942947599,1.9177527980937883,False,True,True,False,0.0899999141693115,0.1681249737739563,0.2521874606609345,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.81873215316909,15.702476814774528,18.595036518441876,41.739128631995776,2.3031663494764896,2.700166280811939,1.9061664181410405,34.474273334680106,0.1552156890359231,0.8491119523220225,1,2.106800007820129,2.3455000042915346,True,14.356433890658408,30.508472749833714,2.859999895095825,False,-19.230768268886816,-41.1%,-41.13956338413247,False,1,False,False,False,False,False,True,False,41.7,True,False,False,False,False,False,,,,,,,,,1873.HK
2026-02-16,1875.HK,4.199999809265137,4.199999809265137,4.190000057220459,4.199999809265137,4.199999809265137,142000,0.0,0.0,4.199999809265137,4.174232571736392,3.9080738164779008,3.2969958063064344,2.813597551321936,2.377317583203124,True,True,True,False,0.0099997520446777,0.0913332939147949,0.1369999408721923,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.1865487834902,24.13791969471905,8.965490479536951,50.98036649092281,3.961869587481555,4.1818696160917845,3.7418695588713256,11.105869274716692,0.4395443744903754,1.4041450208549222,1,2.927199981212616,4.173999929428101,True,106.8965452442716,111.05526578579588,4.409999847412109,False,-4.761905791679462,-17.0%,-17.04978877176222,False,1,False,False,False,False,False,True,True,51.0,True,True,False,False,True,False,,,,,,,,,1875.HK
2026-02-16,1880.HK,103.5,105.0,100.5,104.3000030517578,104.3000030517578,205250,0.0,0.0,104.3000030517578,98.90873596736444,94.15534913834854,86.66928871880347,78.56075243749922,68.99682647861526,True,True,True,False,4.5,4.941176470588236,9.882352941176473,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.87599925430143,29.89757562063557,3.457102434050446,67.57426242736732,94.8513595850619,105.8663597376498,83.83635943247401,23.225813948844305,1.914230949026961,1.429521342553519,1,84.35099975585938,94.63000030517578,True,35.98436401782432,36.16188659193643,105.8000030517578,False,-1.417769335286497,-5.4%,-5.359815524514477,False,1,False,False,False,False,False,True,True,67.6,True,True,False,False,True,False,,,,,,,,,1880.HK
2026-02-16,1883.HK,2.5799999237060547,2.5999999046325684,2.559999942779541,2.5999999046325684,2.5999999046325684,1038000,0.0,0.0,2.5999999046325684,2.57800608074178,2.558741409912788,2.5423810752698177,2.524930157541282,2.487494155685942,True,True,True,True,0.0399999618530273,0.0341176145216997,0.0511764217825496,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.276497938152065,22.807017543859683,14.03508771929819,64.28571428571428,2.56104277849541,2.6350427079235104,2.487042849067309,5.7788905401708845,1.3307418180849029,1.6427115473767002,1,2.5403999614715578,2.5519999504089355,True,0.7751930820906612,3.9999961853027344,2.5999999046325684,False,0.0,-8.4%,-8.379140932772867,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,,,,,,,,,1883.HK
2026-02-16,1903.HK,2.880000114440918,2.9600000381469727,2.869999885559082,2.9100000858306885,2.9100000858306885,142000,0.0,0.0,2.9100000858306885,2.771182023091776,2.660970443841796,2.3486491287978897,2.0350631741211664,1.5439507730397726,True,True,True,False,0.0900001525878906,0.2143750041723251,0.3215625062584876,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.83516054092148,15.35715009484799,24.642861826078104,45.34884365652992,2.686210009151253,3.2282100644643634,2.1442099538381427,40.354257743560645,0.221854549464305,0.7581583317305106,1,2.162799990177154,2.8625,True,87.74194679696934,48.46938924459749,3.799999952316284,False,-23.42104941193743,-36.9%,-36.87128611025461,False,1,False,False,False,False,False,True,False,45.3,True,True,False,False,False,False,,,,,,,,,1903.HK
2026-02-16,1935.HK,1.590000033378601,1.7000000476837158,1.590000033378601,1.6299999952316284,1.6299999952316284,58000,0.0,0.0,1.6299999952316284,1.2475826906718228,1.0787331471234436,0.9742668835844264,0.9216190355057262,0.8848025377101256,True,True,True,False,0.1100000143051147,0.0425000091393788,0.0637500137090682,1.590000033378601,1.6299999952316284,1.7000000476837158,0.07,0.8399999737739563,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.25,1.1399999856948853,False,50.41761654130036,66.21621665160443,6.081079230681251,88.99999392032696,1.095630527689436,1.2536305319809704,0.9376305233979016,28.84184043771379,2.410078607553246,0.4898666954790873,1,0.930800005197525,1.0060000091791153,True,75.26881534359417,98.78048895725816,1.649999976158142,False,-1.212120073667007,35.0%,34.96237318619955,True,2,True,True,False,False,False,True,True,89.0,True,True,True,False,False,False,HH,HHHLLH,2026-02-17,2026-02-18,LHLLHHHLHH,2026-02-10,2026-02-11,,1935.HK
2026-02-16,1970.HK,8.420000076293945,8.460000038146973,8.420000076293945,8.460000038146973,8.460000038146973,1600,0.0,0.0,8.460000038146973,8.319454627953053,8.30622195799488,8.281564056960942,8.22101546044,8.10711040267389,True,True,True,False,0.0399999618530273,0.0961537727942833,0.144230659191425,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.64580762097162,27.9070437953938,17.67442706341891,56.55171053021011,8.306135891682393,8.586135815388447,8.026135967976339,6.742001993645218,1.8478166838102617,1.2313545953053149,1,8.342400035858155,8.250000095367431,True,4.962774165082435,0.2369722601664342,8.489999771118164,False,-0.3533537547697758,25.9%,25.94840168459327,True,2,True,True,False,False,False,True,True,56.6,True,False,True,False,True,False,,,,,,,,,1970.HK
2026-02-16,1979.HK,2.700000047683716,2.700000047683716,2.690000057220459,2.690000057220459,2.690000057220459,84000,0.0,0.0,2.690000057220459,2.6676705960547027,2.6075043585207345,2.463142305737821,2.3157514882278263,2.0381066280386566,True,True,True,False,0.0099999904632568,0.0571429048265728,0.0857143572398593,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.60115865727948,27.18443455689103,24.27186286351304,50.0,2.619990772536834,2.771990865996917,2.467990679076751,11.603101434812094,0.1812441102652085,1.353628604720172,1,2.3784000062942505,2.6775000214576723,True,26.8868020014566,22.831049631779383,2.8299999237060547,False,-4.946991881973533,-41.0%,-41.00226328581499,False,1,False,False,False,False,False,True,True,50.0,True,True,False,False,True,False,,,,,,,,,1979.HK
2026-02-16,1982.HK,1.0700000524520874,1.100000023841858,1.0700000524520874,1.100000023841858,1.100000023841858,808000,0.0,0.0,1.100000023841858,1.0650766584188882,1.0561343205377474,1.0423838018559552,1.0027895919319465,0.9129282070577854,True,True,True,False,0.0299999713897705,0.0085714374269757,0.0128571561404636,1.0700000524520874,1.100000023841858,1.100000023841858,0.03,1.0299999713897705,1.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.059999942779541,1.0299999713897705,False,55.87304846106282,38.88887785100295,11.111089035339475,81.8182015221938,1.0569408203917916,1.0829408313590465,1.030940809424537,4.919861257249367,3.022352513268544,0.4434707448558048,1,1.0605999732017517,1.0499999701976774,True,-5.172409009139551,4.761911790117163,1.0700000524520874,True,2.80373550646287,168.7%,168.6858795824779,False,1,False,False,False,True,True,True,True,81.8,True,False,False,True,False,False,HH,HHHLLH,2026-02-17,2026-02-18,LHLLLHLLHH,2026-01-30,2026-02-02,,1982.HK
