index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-13,1316.HK,7.099999904632568,7.949999809265137,7.070000171661377,7.809999942779541,7.809999942779541,36347182,0.0,0.0,7.809999942779541,7.130765721820505,6.996880991291034,6.85665229140783,6.719538074935109,6.091969036659688,True,True,True,False,0.8799996376037598,0.293749988079071,0.4406249821186065,7.070000171661377,7.809999942779541,7.949999809265137,0.12,6.320000171661377,6.320000171661377,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.599999904632568,6.320000171661377,False,22.096229169472718,29.19254964981585,11.801238434228347,66.55051998512667,7.012433711262724,7.729433671208403,6.295433751317045,20.44939002543724,2.385595470964541,2.143755319877111,1,6.710599994659424,6.990999984741211,True,32.823125693461506,17.267269094822723,7.599999904632568,True,2.763158431343762,-3.0%,-2.9961747031322594,False,1,False,False,False,True,True,True,True,66.6,True,True,False,True,True,False,HH,HHHLLH,2026-02-14,2026-02-15,LHLLHHLLHH,2026-01-23,2026-02-02,,1316.HK
2026-02-13,1345.HK,2.240000009536743,2.25,2.240000009536743,2.25,2.25,68000,0.0,0.0,2.25,2.291332569866065,2.287689713298406,2.2262630486318784,2.167880024332785,2.1327518046527225,False,True,True,False,0.0099999904632568,0.0338461399078369,0.0507692098617553,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.94786814286789,25.609777726863424,45.12193810009924,36.11111111111111,2.29085255535816,2.41785245808338,2.1638526526329405,11.08756671643269,1.781122498194796,0.0958259813616061,1,2.201199972629547,2.3154999375343324,True,13.065326091319108,2.272725056025656,2.390000104904175,False,-5.8577447179563205,20.6%,20.632602337996573,True,2,True,False,False,False,False,False,False,36.1,True,False,False,False,False,False,,,,,,,,,1345.HK
2026-02-12,1385.HK,55.54999923706055,57.0,54.650001525878906,56.29999923706055,56.29999923706055,9310671,0.0,0.0,53.75,51.63778802202367,49.93659325372304,47.288374628132686,43.671645828642255,35.712071232647695,True,True,True,False,2.3499984741210938,2.5193746089935307,5.038749217987061,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.60708250294393,28.672719522382668,10.414359963886742,64.16602616277423,50.16556112770338,56.080560898821545,44.25056135658521,23.581914118575163,2.272410826758687,0.936008837819036,1,46.55559989929199,49.422499656677246,True,45.553254376595824,22.17881293381004,54.29999923706055,True,3.6832413040532246,-18.1%,-18.133950936498437,True,2,False,True,False,True,True,False,True,64.2,True,True,False,True,False,False,,,,,,,,,1385.HK
2026-02-13,1385.HK,56.29999923706055,56.5,53.20000076293945,53.75,53.75,3405747,0.0,0.0,53.75,52.02182656347391,50.26819384035582,47.54177170153925,43.87121719837212,35.85579974872222,True,True,True,False,3.299999237060547,2.634374618530274,5.268749237060548,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.62638616916689,28.03899934749254,13.32611337494811,60.200067816826966,50.50693625839829,56.60593604477525,44.40793647202133,24.15113740090626,1.2803209183920343,1.456742088153922,1,46.86259986877442,49.71399974822998,True,39.97395277126818,13.780690284142446,57.0,False,-5.701754385964912,-16.5%,-16.504757557275205,False,1,False,False,False,False,False,False,True,60.2,True,True,False,False,False,False,,,,,,,,,1385.HK
2026-02-12,0014.HK,22.520000457763672,22.959999084472656,22.5,22.76000022888184,22.76000022888184,2368643,0.0,0.0,22.6200008392334,22.28588586052457,21.482312868012464,20.12098350758688,18.624094704341044,16.41773419559508,True,True,True,False,0.4599990844726562,0.5968748331069949,0.8953122496604923,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,70.49248748947258,33.88433660301871,12.809959043219916,71.87500310440848,21.607129815238736,23.044129517692348,20.170130112785124,13.301162299123574,1.3392367591167798,0.0542571839784557,1,19.77099998474121,21.6460000038147,True,26.164074688554532,21.64618568993016,23.280000686645508,False,-2.233678876401257,-24.6%,-24.63205738715441,False,1,False,False,False,False,False,True,True,71.9,True,True,False,False,True,False,,,,,,,,,14.HK
2026-02-13,0014.HK,22.440000534057617,22.700000762939453,22.100000381469727,22.6200008392334,22.6200008392334,3166095,0.0,0.0,22.6200008392334,22.346634038471628,21.58124225681429,20.21898418725929,18.70322155849733,16.467154646938813,True,True,True,False,0.6000003814697266,0.573749899864197,0.8606248497962955,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.22816053921512,24.590204575539826,19.20379540257242,64.11766322838983,21.70359372228585,23.109593478145225,20.297593966426472,12.956377398602491,1.073907347847168,0.8429951164048488,1,19.869000015258788,21.75800008773804,True,27.652379885737755,19.809331804625664,23.280000686645508,False,-2.8350508073254312,-25.5%,-25.53669973486126,False,1,False,False,False,True,False,True,True,64.1,True,True,False,True,True,False,,,,,,,,,14.HK
2026-02-12,0142.HK,6.510000228881836,6.510000228881836,6.369999885559082,6.460000038146973,6.460000038146973,3714300,0.0,0.0,6.590000152587891,6.342905018058263,6.228363430464318,6.167392470449551,6.145254852214795,5.758805404128446,True,True,True,False,0.1400003433227539,0.1322222550710042,0.1983333826065063,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.25277790187055,29.702989462134767,17.32675172151199,69.56523316569735,6.241508864167842,6.512508915666255,5.970508812669428,8.683799299051222,1.561965790149016,0.2182348735867579,1,6.066799993515015,6.202500009536744,True,2.7027039320341024,8.026756146195721,6.519999980926514,False,-0.9202445238506708,2.7%,2.691420156639013,False,1,False,False,False,False,False,True,True,69.6,True,False,False,False,True,False,,,,,,,,,142.HK
2026-02-13,0142.HK,6.460000038146973,6.590000152587891,6.349999904632568,6.590000152587891,6.590000152587891,11418268,0.0,0.0,6.590000152587891,6.387831406154558,6.259810101953325,6.183965320729485,6.154061689845946,5.765428469853222,True,True,True,False,0.2400002479553222,0.1341176594004911,0.2011764891007367,6.349999904632568,6.590000152587891,6.590000152587891,0.04,5.909999847412109,5.849999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.360000133514404,5.909999847412109,False,35.58990039404346,29.577468572403355,16.431941909148424,72.0000133514468,6.274698510684037,6.554698577441239,5.994698443926835,8.924733715267461,2.0175105889610885,2.733749702129728,1,6.073399991989136,6.233500027656556,True,5.271564083712493,10.385266066757044,6.519999980926514,True,1.0736222678857998,1.1%,1.0568382913610952,False,1,False,False,False,True,True,True,True,72.0,True,False,False,True,True,False,HH,HHHLLH,2026-02-14,2026-02-15,LHHLHHHLHH,2026-01-28,2026-02-02,,142.HK
2026-02-12,1432.HK,0.3549999892711639,0.3600000143051147,0.3499999940395355,0.3499999940395355,0.3499999940395355,18483000,0.0,0.0,0.3549999892711639,0.360806912415275,0.3600417979173396,0.3525209679466639,0.3410376235650372,0.3037323229492646,False,True,True,False,0.0100000202655791,0.0120000004768371,0.0180000007152557,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.45047739233778,30.18867224296019,18.8679215576194,51.999997138978415,0.3605657811494939,0.391565787348377,0.3295657749506109,17.19520144149794,0.7942924105087316,0.0635803445817874,1,0.3502000004053116,0.3637499973177909,False,1.449273985189887,2.9411736347271384,0.4199999868869781,False,-16.66666548403478,-32.8%,-32.78362804495964,False,1,False,False,False,False,False,True,True,52.0,True,False,False,False,True,False,,,,,,,,,1432.HK
2026-02-13,1432.HK,0.3549999892711639,0.3549999892711639,0.3499999940395355,0.3549999892711639,0.3549999892711639,10120000,0.0,0.0,0.3549999892711639,0.3597511082072548,0.3596033797741939,0.3526181844691933,0.3413141060542674,0.3041408302506344,False,True,True,False,0.0049999952316283,0.0120000004768371,0.0180000007152557,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.1537720802627,7.692311219207784,25.641017019714383,29.41178326786759,0.3600357057325101,0.3910357119313932,0.3290356995336271,17.220517690495182,0.5479864126057263,0.4265811511216734,1,0.3504000002145767,0.3642499968409537,True,2.898547970379758,4.411760452090691,0.4199999868869781,False,-15.476190391716774,-36.3%,-36.25840911560923,False,1,False,False,False,False,False,True,False,29.4,True,False,False,False,False,False,,,,,,,,,1432.HK
2026-02-12,1475.HK,7.400000095367432,7.440000057220459,7.360000133514404,7.380000114440918,7.380000114440918,316000,0.0,0.0,7.449999809265137,7.314300769423889,7.200718673743174,7.038610098291892,6.914113370682005,6.578810314055184,True,True,True,False,0.0799999237060546,0.0800000826517741,0.1200001239776611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.63292460041525,22.90072584757747,9.160290339030986,79.48719202727999,7.217825756367062,7.420825872715328,7.014825640018795,5.624965833213524,1.2142169957549798,0.846277670165023,1,6.985600023269654,7.202000045776368,True,9.010341731654218,11.144582271610616,7.400000095367432,False,-0.2702700090373527,133.4%,133.4323155301807,False,1,False,False,False,True,True,True,True,79.5,True,False,False,True,False,False,,,,,,,,,1475.HK
2026-02-13,1475.HK,7.360000133514404,7.449999809265137,7.360000133514404,7.449999809265137,7.449999809265137,173000,0.0,0.0,7.449999809265137,7.338973322122298,7.222395294223346,7.054743028133981,6.924724983327215,6.585752063020999,True,True,True,False,0.0899996757507324,0.0766667366027832,0.1150001049041748,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.54822778530591,24.603118437579592,2.38096769884193,82.6086956521739,7.239937570928784,7.437937668203564,7.041937473654003,5.469663110627622,1.523706020712216,0.4477064883460122,1,7.000400018692017,7.225000047683716,True,11.028312472596076,7.658955594333411,7.440000057220459,False,0.134405268384011,137.0%,137.03050814610634,False,1,False,False,False,False,False,True,True,82.6,True,False,False,False,False,False,,,,,,,,,1475.HK
2026-02-12,1481.HK,2.7699999809265137,2.8399999141693115,2.690000057220459,2.720000028610229,2.720000028610229,220000,0.0,0.0,2.789999961853028,2.8078000891275248,2.7030424994957003,2.338552891922185,1.8704318676421303,1.242694145633589,False,True,True,False,0.1499998569488525,0.1107692535106953,0.1661538802660429,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.950000047683716,2.4100000858306885,False,51.104069714569775,13.953487082646882,50.69767379967048,43.434349759088846,2.728302786092993,3.041302797537085,2.415302774648901,22.94466824133673,1.423892160687344,0.9167275140669964,1,2.2767999935150147,2.874500000476837,True,40.20618290637153,60.94674180566655,3.150000095367432,False,-13.650795356786984,-11.6%,-11.600664953650142,False,1,False,False,False,False,False,True,False,43.4,True,True,False,False,False,False,LH,,,,HHLLLHLLLH,2026-02-04,2026-02-06,,1481.HK
2026-02-13,1481.HK,2.7799999713897705,2.799999952316284,2.7799999713897705,2.789999961853028,2.789999961853028,70000,0.0,0.0,2.789999961853028,2.804563702350343,2.710604017961555,2.35625669858614,1.8886411368344251,1.2550232756433055,False,True,True,False,0.0199999809265136,0.0930769443511963,0.1396154165267945,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.232702488349055,5.555562914154511,55.05050681413618,34.11764639884129,2.7341787075939488,3.0281787133159948,2.4401787018719028,21.505544235677498,0.92476849700316,1.1381898954808964,1,2.2931999921798707,2.8809999942779543,True,41.62436148903418,55.000001986821566,3.150000095367432,False,-11.42857532111954,-14.3%,-14.334024598545202,False,1,False,False,False,False,False,True,False,34.1,True,True,False,False,False,False,,,,,,,,,1481.HK
2026-02-12,0152.HK,9.149999618530272,9.300000190734863,9.149999618530272,9.289999961853027,9.289999961853027,2616742,0.0,0.0,9.239999771118164,9.0927469528799,8.93313279648779,8.71815151059887,8.484354366382727,7.99838988416431,True,True,True,False,0.1500005722045916,0.1538891262478298,0.2308336893717447,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.38295008549832,28.69556600080932,6.086921908274901,79.31032970791286,8.955396859546928,9.277397267719536,8.63339645137432,7.1912035440247015,1.702307250504974,0.6570589901486393,1,8.65800006866455,8.924500131607056,True,7.151094349518224,6.050225104147547,9.220000267028809,False,0.7592157570162035,16.9%,16.944837624925647,False,1,False,False,False,False,False,True,True,79.3,True,False,False,False,False,False,,,,,,,,,152.HK
2026-02-13,0152.HK,9.25,9.289999961853027,9.18000030517578,9.239999771118164,9.239999771118164,2775463,0.0,0.0,9.239999771118164,9.119520192559584,8.959816881238257,8.738616148266294,8.499317641724021,8.008283190036453,True,True,True,False,0.1099996566772478,0.1516668531629775,0.2275002797444663,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.41459640084908,29.203450945971817,4.424747392695962,76.66659602424448,8.98250189874419,9.300502215364062,8.664501582124316,7.080439730590683,1.3597857310164665,0.5424856216923373,1,8.670200061798095,8.95900011062622,True,7.068362092562546,7.317074791662029,9.300000190734863,False,-0.6451657890983132,17.9%,17.88889690190021,False,1,False,False,False,False,False,True,True,76.7,True,False,False,False,False,False,,,,,,,,,152.HK
2026-02-12,1523.HK,8.100000381469727,8.550000190734863,8.100000381469727,8.420000076293945,8.420000076293945,919534,0.0,0.0,8.390000343322754,7.872016383462279,7.36677580768851,6.878621179336056,6.610701751952398,6.068885027902278,True,True,True,False,0.4499998092651367,0.2286667188008626,0.3430000782012939,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.699999809265137,8.75,True,47.0628532067634,42.40362404785324,11.564606063961252,77.7343719440983,7.430164844488297,8.003164941763076,6.857164747213516,15.42361735621067,1.732311309583922,0.2792084848516757,1,6.562599973678589,7.284499955177307,True,40.09982954460704,39.86711134504119,8.75,False,-3.771427699497768,0.9%,0.8914885841351028,False,1,False,False,False,False,False,True,True,77.7,True,True,False,False,False,False,HL,,,,HLHHHLHHHL,2026-02-02,2026-02-10,,1523.HK
2026-02-13,1523.HK,8.390000343322754,8.529999732971191,8.319999694824219,8.390000343322754,8.390000343322754,623000,0.0,0.0,8.390000343322754,7.966195285255092,7.455751854265402,6.93789095047279,6.645935387425078,6.087379970654632,True,True,True,False,0.2100000381469726,0.2286667188008626,0.3430000782012939,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.85877545848154,41.74106601169698,11.3839087095556,78.65612976000769,7.521577749139197,8.094577846413978,6.948577651864417,15.23616763358877,1.4879216510894988,0.5470251616586905,1,6.610199975967407,7.361499977111817,True,39.60066595344737,36.422767694631936,8.75,False,-4.114281790597098,0.8%,0.758613168185085,False,1,False,False,False,False,False,True,True,78.7,True,True,False,False,False,False,,,,,,,,,1523.HK
2026-02-12,1579.HK,16.15999984741211,16.229999542236328,15.920000076293944,16.149999618530273,16.149999618530273,6419195,0.0,0.0,16.81999969482422,15.784049201749296,15.10561712277084,14.181662541595763,13.634743385950978,13.529743409239137,True,True,True,False,0.3099994659423846,0.5612498521804812,0.8418747782707218,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.220000267028809,16.850000381469727,False,47.08027040689742,23.814676822065184,10.02155530103692,62.34042691342624,15.204948123399324,16.421947844926425,13.987948401872224,16.007943093922503,1.2766974978920185,0.0471154327468924,1,13.713199958801267,15.175999879837036,True,30.76922364117629,29.71887442529632,16.850000381469727,False,-4.154307104403734,-32.5%,-32.48830670584382,False,1,False,False,False,False,False,True,True,62.3,True,True,False,False,True,False,HL,,,,HLLHHLHHHL,2026-02-02,2026-02-09,,1579.HK
2026-02-13,1579.HK,16.100000381469727,16.81999969482422,15.920000076293944,16.81999969482422,16.81999969482422,4991720,0.0,0.0,16.81999969482422,15.972403836853829,15.254693868166786,14.285126743683156,13.697817768304905,13.555960590797582,True,True,True,False,0.8999996185302752,0.5699998855590821,0.8549998283386231,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.36410079703536,29.69249512872627,7.741247003586459,72.58064702199755,15.358762558773124,16.622762307003104,14.094762810543145,16.459656087436123,1.8629653000639663,0.2574194269650163,1,13.801199951171874,15.304499864578249,True,35.42672778986979,30.08506804204252,16.850000381469727,False,-0.1780456140434284,-32.5%,-32.50607770602022,False,1,False,False,False,False,False,True,True,72.6,True,True,False,False,True,False,,,,,,,,,1579.HK
2026-02-12,1645.HK,3.880000114440918,3.900000095367432,3.740000009536743,3.859999895095825,3.859999895095825,2976000,0.0,0.0,3.940000057220459,3.808329955758099,3.7262834943735257,3.4633903400968813,2.9538342980672603,2.1533155586736377,True,True,True,False,0.1600000858306889,0.1811764380511115,0.2717646570766672,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.67807950327383,21.818171572093227,14.54545927441853,53.77358151059321,3.7406012516189535,4.120601175325008,3.360601327912899,20.31758522999949,0.9351502031550648,0.9718946461389107,1,3.473799991607666,3.7419999837875366,True,36.39575968754528,22.539675499456617,4.199999809265137,False,-8.095236419279752,76.6%,76.58694573315401,False,1,False,False,False,True,False,False,True,53.8,True,True,False,True,False,False,,,,,,,,,1645.HK
2026-02-13,1645.HK,3.900000095367432,3.940000057220459,3.809999942779541,3.940000057220459,3.940000057220459,3236000,0.0,0.0,3.940000057220459,3.8322699742058006,3.7448675433167375,3.4820809172389824,2.9733623329019774,2.167552088542537,True,True,True,False,0.1300001144409179,0.1799999826094683,0.2699999739142025,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.66889522281391,22.84642843620989,14.98127655197098,57.522126507839126,3.759591614057192,4.137591563512453,3.3815916646019306,20.10856434735685,1.4394987061055846,1.1545496786107432,1,3.497599992752076,3.7484999895095834,True,43.27272935347124,17.611945354744794,4.199999809265137,False,-6.190470567906269,76.5%,76.52773542823917,False,1,False,False,False,True,False,False,True,57.5,True,True,False,True,False,False,,,,,,,,,1645.HK
2026-02-12,1651.HK,43.43999862670898,46.2599983215332,43.13999938964844,46.0,46.0,1105293,0.0,0.0,45.86000061035156,43.32633406804042,41.03524213218965,38.02058787427802,34.91415186969908,28.28354570376045,True,True,True,False,3.1199989318847656,1.8613334655761724,2.7920001983642586,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.06920470079211,26.83513992041012,7.460887883265692,74.96772891550694,41.36474565039722,45.86874574194995,36.860745558844485,21.776998846405245,1.732706611184279,0.5503569884829034,1,36.50479972839356,40.99699954986572,True,42.41486404501296,36.741976321661085,45.5,True,1.098901098901099,-9.7%,-9.749725338162929,False,1,False,False,False,False,False,True,True,75.0,True,True,False,False,False,False,,,,,,,,,1651.HK
2026-02-13,1651.HK,45.13999938964844,46.0,44.900001525878906,45.86000061035156,45.86000061035156,479567,0.0,0.0,45.86000061035156,43.78700071209699,41.45478634768199,38.32801582471228,35.130901349712005,28.423597137279103,True,True,True,False,1.0999984741210938,1.84933344523112,2.77400016784668,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.322105954538486,27.19512546863786,7.560973510651611,73.58737230671747,41.79286517039287,46.27886523142803,37.30686510935772,21.46777945348027,1.5101704079372824,1.2568236664545718,1,36.78399974822998,41.43399963378906,True,43.76175911836723,32.92753800101902,46.2599983215332,False,-0.8646729911260045,-12.5%,-12.486427787129095,False,1,False,False,False,False,False,True,True,73.6,True,True,False,False,True,False,,,,,,,,,1651.HK
2026-02-12,1672.HK,16.579999923706055,16.979999542236328,15.899999618530272,16.84000015258789,16.84000015258789,5321000,0.0,0.0,16.420000076293945,15.451690366285815,14.506627653168358,13.657552710118942,12.75947655789423,10.29248970310128,True,True,True,False,1.0799999237060565,0.9080000559488935,1.3620000839233404,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.53464658242075,33.529755396872105,8.839133353395916,66.00000452995354,14.61132862409048,16.85432874997549,12.368328498205468,30.70220626188445,1.8575821032632385,0.8635469822509787,1,13.64439998626709,14.234999895095823,True,14.169492559917904,45.80086471424079,18.63999938964844,False,-9.656648583691286,19.4%,19.36038157599389,True,2,False,True,False,True,False,True,True,66.0,True,False,False,True,True,False,,,,,,,,,1672.HK
2026-02-13,1672.HK,16.799999237060547,16.799999237060547,16.200000762939453,16.420000076293945,16.420000076293945,1381000,0.0,0.0,16.420000076293945,15.627746677196384,14.67300786387493,13.765883979380709,12.831962172119969,10.34131448695142,True,True,True,False,0.5999984741210938,0.8986666361490889,1.3479999542236334,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.710686431316205,33.86798123503118,9.253553054561191,66.66667068044791,14.783583048109858,17.016583135847895,12.55058296037182,30.209186507374287,1.3848544474099578,0.8753255678643642,1,13.680199985504151,14.386999893188475,True,12.23513293131257,42.53471722067526,18.63999938964844,False,-11.909867950893563,15.8%,15.768863523248644,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,,1672.HK
2026-02-12,1681.HK,18.299999237060547,18.299999237060547,17.809999465942383,18.0,18.0,1562000,0.0,0.0,18.09000015258789,17.940571987844837,17.51909407854332,16.74273314714582,15.833865848056712,13.46402413607538,True,True,True,False,0.489999771118164,0.53352939381319,0.800294090719785,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.64617467152418,21.66103738360576,15.600463757592449,52.22222881552055,17.59068340941516,18.796683546744266,16.384683272086058,13.711805383111017,0.6799135721919827,0.0478015775282013,1,16.37079999923706,17.69399995803833,True,19.76048116962732,15.08951154009923,18.64999961853028,False,-3.485252717562793,-8.3%,-8.291116345887339,False,1,False,False,False,False,False,True,True,52.2,True,False,False,False,True,False,,,,,,,,,1681.HK
2026-02-13,1681.HK,18.0,18.13999938964844,17.75,18.09000015258789,18.09000015258789,1012000,0.0,0.0,18.09000015258789,17.96774074507085,17.568738084981977,16.795567147359236,15.87854177487911,13.500884502740815,True,True,True,False,0.389999389648441,0.5376470229204972,0.8064705343807457,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.80576437431675,18.2345879672202,16.840894092512826,48.80952002510433,17.63823738495542,18.851237491766945,16.425237278143896,13.754210019263668,0.794518695110942,0.7947687696180934,1,16.436000003814698,17.735499954223634,True,21.982469626791147,16.334404699020084,18.64999961853028,False,-3.0026781629849566,-9.0%,-8.956489938302227,False,1,False,False,False,False,False,True,True,48.8,True,True,False,False,True,False,,,,,,,,,1681.HK
2026-02-12,0017.HK,10.739999771118164,10.899999618530272,10.68000030517578,10.699999809265137,10.699999809265137,7392420,0.0,0.0,10.699999809265137,10.507740821737451,9.9861794102682,9.054584753365424,8.243330700521945,7.47650712722229,True,True,True,False,0.2199993133544922,0.6674999594688416,1.0012499392032623,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.029577126696026,43.6308899436806,20.060191488633084,60.738256161162056,10.076887694364368,11.695887557035269,8.45788783169347,32.13293452851212,0.6519117500495322,0.8407693072287765,1,8.516999940872193,10.314999914169311,True,54.401155473481765,48.61111239886582,12.449999809265137,False,-14.056225114940736,-61.6%,-61.58374078457286,False,1,False,False,False,False,False,True,True,60.7,True,True,False,False,True,False,,,,,,,,,17.HK
2026-02-13,0017.HK,10.699999809265137,10.859999656677246,10.420000076293944,10.699999809265137,10.699999809265137,7255988,0.0,0.0,10.699999809265137,10.54269700128794,10.048250749311412,9.119110833988945,8.291977613566365,7.502192327876018,True,True,True,False,0.4399995803833025,0.7593749165534975,1.1390623748302464,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.70552630777228,42.14791635183493,22.89768416544886,57.8378392310805,10.1362317053073,11.732231518387136,8.540231892227464,31.490989146275627,0.5766106745900867,0.7782213396206865,1,8.593599939346314,10.373999881744384,True,55.74963591712445,44.79025713912024,12.449999809265137,False,-14.056225114940736,-62.1%,-62.084169531822354,False,1,False,False,False,False,False,True,True,57.8,True,True,False,False,True,False,,,,,,,,,17.HK
2026-02-12,0173.HK,2.5899999141693115,2.609999895095825,2.569999933242798,2.5999999046325684,2.5999999046325684,965005,0.0,0.0,2.549999952316284,2.5591997514216773,2.459524384191464,2.341540867913854,2.26245247667281,2.131495065288776,True,True,True,False,0.0399999618530273,0.0646666526794432,0.0969999790191649,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.08598022811252,38.88891622083013,7.1428517365390976,74.6268571737652,2.4741860358304044,2.632185980517294,2.316186091143515,12.771872640034546,0.79361359880857,0.6905684357964585,1,2.2639999914169318,2.4494999766349794,True,17.117111311941198,24.401914421415693,2.680000066757202,False,-2.985080601935728,-21.1%,-21.055250539539784,False,1,False,False,False,False,False,True,True,74.6,True,False,False,False,True,False,,,,,,,,,173.HK
