股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00880.HK,澳博控股,100405,2.120,+0.020,+0.952%,2.88百萬,6.09百萬,無盈利,1.12,0.00%,150.56億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,15056000000.0,M
00881.HK,中升控股,100302,7.780,-0.030,-0.384%,2.92百萬,2.27千萬,5.41,0.37,8.72%,184.15億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,18415000000.0,M
00921.HK,海信家電,020402,21.660,+0.340,+1.595%,35.20萬,7.46百萬,8.19,1.83,6.04%,99.55億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,9955000000.0,M
00933.HK,非凡領越,020605,0.530,+0.010,+1.923%,12.80萬,6.78萬,無盈利,0.80,0.00%,52.78億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,5278000000.0,M
00934.HK,中石化冠德,030205,4.240,+0.090,+2.169%,3.39百萬,1.42千萬,10.25,0.64,5.90%,105.41億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10541000000.0,M
00956.HK,新天綠色能源,120102,4.370,+0.050,+1.157%,4.16百萬,1.81千萬,10.38,0.80,5.26%,93.78億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,9378000000.0,M
00975.HK,MONGOL,030101,10.320,-0.070,-0.674%,1.98百萬,2.02千萬,225.82,1.11,0.00%,107.02億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,10702000000.0,M
00990.HK,至源控股,080101,0.850,+0.060,+7.595%,1.84千萬,1.52千萬,38.64,1.87,0.00%,125.81億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,12581000000.0,M
00991.HK,大唐發電,120101,2.630,+0.090,+3.543%,1.21千萬,3.11千萬,15.03,1.51,2.59%,160.71億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,16071000000.0,M
00995.HK,安徽皖通高速公路,100503,14.580,+0.190,+1.320%,50.60萬,7.30百萬,13.61,1.70,4.53%,79.17億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,7917000000.0,M
00999.HK,小菜園,100402,7.730,+0.090,+1.178%,36.08萬,2.78百萬,12.88,3.62,4.44%,90.94億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,9094000000.0,M
01033.HK,中石化油服,030203,0.950,-0.030,-3.061%,9.35千萬,8.87千萬,23.28,1.75,0.00%,51.40億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,5140000000.0,M
01051.HK,國際資源,040201,11.150,+0.250,+2.294%,36.12萬,4.05百萬,13.62,0.41,1.08%,50.27億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,5027000000.0,M
01052.HK,越秀交通基建,100503,4.420,+0.010,+0.227%,30.40萬,1.35百萬,10.59,0.59,5.66%,73.95億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7395000000.0,M
01055.HK,中國南方航空股份,100501,3.940,0.000,0.000%,1.05千萬,4.20千萬,無盈利,1.92,0.00%,182.97億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,18297000000.0,M
01060.HK,大麥娛樂,100202,0.640,+0.010,+1.587%,4.55千萬,2.89千萬,48.49,1.09,0.00%,191.21億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,19121000000.0,M
01071.HK,華電國際電力股份,120101,4.510,+0.110,+2.500%,3.59百萬,1.60千萬,9.23,0.98,5.10%,77.45億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,7745000000.0,M
01072.HK,東方電氣,060201,37.220,+1.840,+5.201%,1.18千萬,4.36億,37.35,2.81,1.19%,151.86億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,15186000000.000002,M
01083.HK,港華智慧能源,120102,3.470,0.000,0.000%,2.17百萬,7.55百萬,7.79,0.50,5.48%,127.41億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,12741000000.0,M
01112.HK,Ｈ＆Ｈ國際控股,050103,12.000,+0.180,+1.523%,1.22百萬,1.46千萬,無盈利,1.25,2.92%,77.47億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,7747000000.0,M
01114.HK,華晨中國,020101,2.770,+0.060,+2.214%,1.62千萬,4.46千萬,4.24,0.50,245.49%,139.75億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,13975000000.0,M
01117.HK,現代牧業,020206,1.380,+0.050,+3.759%,5.49百萬,7.45百萬,無盈利,1.08,0.96%,109.24億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,10924000000.0,M
01126.HK,德林國際,020502,7.670,+0.090,+1.187%,35.90萬,2.76百萬,7.03,1.31,7.82%,51.92億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,5192000000.0,M
01133.HK,哈爾濱電氣,060201,22.920,+0.920,+4.182%,5.08百萬,1.16億,28.59,3.11,1.05%,154.84億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,15484000000.0,M
01157.HK,中聯重科,060202,8.440,+0.160,+1.932%,5.59百萬,4.64千萬,19.56,1.21,3.89%,131.03億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,13103000000.0,M
01186.HK,中國鐵建,090101,5.230,+0.040,+0.771%,1.81百萬,9.43百萬,3.38,0.25,6.28%,108.59億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,10859000000.0,M
01196.HK,偉祿集團,100103,12.850,+0.050,+0.391%,41.20萬,5.28百萬,無盈利,6.85,0.00%,185.34億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,18534000000.0,M
01276.HK,恒瑞醫藥,050202,62.050,+0.250,+0.405%,78.00萬,4.86千萬,N/A,N/A,0.00%,160.21億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,16021000000.0,M
01277.HK,力量發展,030101,2.230,-0.010,-0.446%,4.44百萬,9.90百萬,8.38,2.15,8.52%,187.99億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,18799000000.0,M
01286.HK,鷹普精密,060101,8.250,+0.690,+9.127%,2.76百萬,2.21千萬,21.44,2.78,1.94%,155.70億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,15569999999.999998,M
01302.HK,先健科技,050101,1.660,+0.040,+2.469%,5.54百萬,9.11百萬,30.74,2.07,0.00%,76.89億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,7689000000.0,M
01310.HK,香港寬頻,110101,7.600,+0.100,+1.333%,62.65萬,4.75百萬,50.73,4.92,4.53%,112.40億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,11240000000.0,M
01313.HK,華潤建材科技,080201,1.540,0.000,0.000%,8.91百萬,1.38千萬,20.16,0.22,2.47%,107.54億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,10754000000.0,M
01316.HK,耐世特,020102,5.610,+0.090,+1.630%,6.92百萬,3.85千萬,29.39,0.92,1.21%,140.80億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,14080000000.000002,M
01359.HK,中國信達,040203,1.110,0.000,0.000%,3.70千萬,4.07千萬,26.81,0.25,2.36%,150.60億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,15060000000.0,M
01361.HK,３６１度,020605,5.420,+0.160,+3.042%,2.57百萬,1.39千萬,9.17,1.12,4.89%,112.07億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,11207000000.0,M
01368.HK,特步國際,020605,4.970,+0.040,+0.811%,1.77百萬,8.79百萬,9.60,1.44,14.04%,139.46億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,13946000000.0,M
01385.HK,上海復旦,070101,39.280,+0.020,+0.051%,1.84百萬,7.30千萬,52.84,5.15,2.23%,111.68億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,11168000000.0,M
01405.HK,達勢股份,100402,60.350,+1.850,+3.162%,25.56萬,1.50千萬,133.93,3.30,0.00%,79.38億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,7938000000.0,M
01440.HK,應星控股,020602,14.610,+0.180,+1.247%,63.25萬,9.25百萬,無盈利,57.00,0.00%,184.05億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,18405000000.0,M
01448.HK,福壽園,100101,2.640,0.000,0.000%,0.00,0.00,15.11,1.04,20.74%,61.24億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6124000000.0,M
01475.HK,日清食品,020203,7.430,+0.070,+0.951%,7.00千,5.16萬,38.58,2.14,2.13%,77.55億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,7755000000.0,M
01477.HK,歐康維視生物－Ｂ,050204,6.880,+0.110,+1.625%,14.25萬,97.09萬,無盈利,1.40,0.00%,56.10億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,5610000000.0,M
01478.HK,丘鈦科技,070306,7.720,-0.020,-0.258%,2.31百萬,1.78千萬,5.52,1.29,7.12%,91.83億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,9183000000.0,M
01508.HK,中國再保險,040302,1.640,+0.020,+1.235%,5.81百萬,9.56百萬,6.21,0.63,3.34%,109.54億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,10954000000.0,M
01513.HK,麗珠醫藥,050202,26.520,+0.020,+0.075%,25.37萬,6.74百萬,11.14,1.64,4.52%,79.51億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,7951000000.000001,M
01523.HK,珩灣科技,070301,7.800,+0.120,+1.563%,52.50萬,4.06百萬,24.30,18.79,4.43%,86.24億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,8624000000.0,M
01579.HK,頤海國際,020207,14.660,+0.430,+3.022%,2.34百萬,3.38千萬,18.09,3.13,4.97%,151.98億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,15197999999.999998,M
01610.HK,中糧家佳康,020701,1.410,-0.080,-5.369%,4.10千萬,5.87千萬,11.29,0.65,0.00%,64.61億,01610.HK,0.82,0.67,-0.84%,-1.49%,10.59%,-1.17%,N/A,54.89%,2023/12,01610.HK,126.81億,-12.000%,-1.95億,-1.534%,-1.49億,-1.173%,-0.034,N/A,2023/12,1610.HK,6461000000.0,M
01651.HK,津上機床中國,060203,33.120,+0.700,+2.159%,41.36萬,1.37千萬,14.84,3.75,2.87%,124.42億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,12442000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,13.500,+0.390,+2.975%,44.10萬,5.90百萬,無盈利,6.27,0.00%,143.25億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,14325000000.0,M
01675.HK,亞信科技,070203,5.780,-0.220,-3.667%,2.04百萬,1.20千萬,9.10,0.76,7.13%,54.33億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,5433000000.0,M
01681.HK,康臣葯業,050202,16.160,+0.250,+1.571%,46.50萬,7.49百萬,13.70,3.15,5.57%,135.97億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,13597000000.0,M
01686.HK,新意網集團,070205,5.540,+0.040,+0.727%,8.93百萬,4.90千萬,23.00,2.26,2.17%,130.85億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,13085000000.0,M
01691.HK,ＪＳ環球生活,020402,1.720,+0.020,+1.176%,1.16百萬,1.98百萬,122.86,1.44,0.00%,59.76億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,5976000000.0,M
01789.HK,愛康醫療,050101,5.640,+0.060,+1.075%,1.48百萬,8.24百萬,21.60,2.26,1.28%,63.39億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6339000000.0,M
01811.HK,中廣核新能源,120101,2.660,+0.020,+0.758%,3.39百萬,8.98百萬,5.93,0.91,4.24%,114.11億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,11411000000.0,M
01836.HK,九興控股,020602,14.030,+0.310,+2.259%,74.50萬,1.04千萬,10.89,1.38,10.34%,117.81億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,11781000000.0,M
01866.HK,中國心連心化肥,080102,10.010,-0.690,-6.449%,3.95百萬,3.97千萬,7.84,1.35,2.75%,127.60億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,12760000000.0,M
01877.HK,君實生物,050201,21.060,+0.580,+2.832%,1.32百萬,2.76千萬,無盈利,3.21,0.00%,54.82億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,5482000000.0,M
01880.HK,中國中免,100403,65.800,-0.950,-1.423%,78.41萬,5.19千萬,29.61,2.33,1.74%,82.46億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,8245999999.999999,M
01883.HK,中信國際電訊,110101,2.740,+0.040,+1.481%,1.85百萬,5.04百萬,11.02,0.92,6.93%,101.40億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,10140000000.0,M
01896.HK,貓眼娛樂,100202,5.800,+0.040,+0.694%,2.30百萬,1.34千萬,34.36,0.69,5.52%,67.40億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,6740000000.000001,M
01907.HK,中國旭陽集團,080101,3.690,-0.020,-0.539%,3.89千萬,1.43億,753.06,1.18,0.88%,157.88億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,15788000000.0,M
01921.HK,達力普控股,030202,6.410,-0.190,-2.879%,2.98百萬,1.89千萬,無盈利,6.89,0.00%,96.59億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,9659000000.0,M
01951.HK,錦欣生殖,050204,2.150,+0.010,+0.467%,9.80百萬,2.08千萬,19.15,0.54,0.00%,59.01億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,5901000000.0,M
01952.HK,雲頂新耀,050204,33.260,+0.720,+2.213%,1.02百萬,3.38千萬,無盈利,2.51,0.00%,117.60億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,11760000000.0,M
01963.HK,重慶銀行,040101,7.720,+0.110,+1.445%,25.15萬,1.94百萬,5.26,0.47,5.78%,121.90億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12190000000.0,M
01999.HK,敏華控股,020404,4.300,0.000,0.000%,4.74百萬,2.05千萬,8.08,1.31,6.28%,166.76億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,16676000000.0,M
02005.HK,石四藥集團,050202,2.380,-0.010,-0.418%,2.17百萬,5.20百萬,6.64,0.98,7.35%,69.00億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,6900000000.0,M
02013.HK,微盟集團,070203,1.510,-0.030,-1.948%,4.76千萬,7.36千萬,無盈利,2.18,0.00%,62.40億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,6240000000.0,M
02016.HK,浙商銀行,040101,2.580,+0.060,+2.381%,5.89百萬,1.50千萬,4.68,0.38,6.61%,152.74億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15274000000.0,M
02025.HK,瑞豐動力,020102,13.330,+0.110,+0.832%,24.40萬,3.28百萬,518.68,10.08,0.15%,106.64億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,10664000000.0,M
02038.HK,富智康集團,070306,19.570,+0.050,+0.256%,15.70萬,3.11百萬,37.49,1.29,1.38%,152.70億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,15269999999.999998,M
02050.HK,三花智控,060101,28.000,-0.760,-2.643%,7.81百萬,2.22億,N/A,N/A,0.00%,133.43億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,13343000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,13.950,-0.080,-0.570%,52.55萬,7.35百萬,無盈利,4.74,0.00%,62.28億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,6228000000.0,M
02128.HK,中國聯塑,080201,5.310,+0.130,+2.510%,4.27百萬,2.26千萬,9.13,0.65,3.77%,164.74億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,16474000000.0,M
