股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00373.HK,聯合集團,040203,2.300,+0.010,+0.437%,41.87萬,95.88萬,無盈利,0.19,0.00%,80.81億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,8081000000.0,M
00376.HK,雲鋒金融,040202,3.230,-0.070,-2.121%,6.14百萬,1.99千萬,26.43,1.20,0.00%,131.12億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,13112000000.0,M
00390.HK,中國中鐵,090101,3.870,+0.020,+0.519%,1.65千萬,6.37千萬,3.35,0.30,5.03%,162.83億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,16283000000.000002,M
00393.HK,旭日企業,090102,1.410,0.000,0.000%,14.00萬,19.67萬,34.73,0.77,6.95%,21.15億,00393.HK,3.40,3.06,1.43%,1.84%,19.53%,5.31%,237.76%,1.62%,2023/12,00393.HK,8.21億,-22.000%,5.19千萬,6.314%,4.36千萬,5.310%,0.029,11.284%,2023/12,0393.HK,2114999999.9999998,M
00400.HK,硬蛋創新,070101,3.050,-0.050,-1.613%,3.03百萬,9.27百萬,20.71,1.04,0.00%,50.15億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,5015000000.0,M
00410.HK,ＳＯＨＯ中國,090202,0.540,-0.010,-1.818%,79.85萬,42.95萬,無盈利,0.07,0.00%,28.08億,00410.HK,0.29,0.14,-0.26%,-0.50%,82.14%,-10.72%,N/A,43.80%,2023/12,00410.HK,18.40億,-8.000%,8.91億,48.421%,-1.97億,-10.718%,-0.033,N/A,2023/12,0410.HK,2808000000.0,M
00411.HK,南順（香港）,020702,11.200,+0.200,+1.818%,1.00千,1.12萬,8.68,0.87,4.29%,27.26億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,2726000000.0,M
00412.HK,山高控股,040203,1.580,-0.050,-3.067%,5.98百萬,9.50百萬,166.32,"7,900.00",0.00%,95.05億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,9505000000.0,M
00434.HK,博雅互動,070204,3.570,-0.100,-2.725%,2.32百萬,8.28百萬,2.52,0.97,2.98%,27.48億,00434.HK,5.58,5.58,6.08%,7.33%,68.75%,29.70%,18.88%,0.77%,2023/12,00434.HK,4.33億,2.000%,8.00千萬,18.487%,1.28億,29.697%,0.194,76.442%,2023/12,0434.HK,2748000000.0,M
00440.HK,大新金融,040101,36.000,+0.020,+0.056%,13.07萬,4.68百萬,6.86,0.33,5.83%,115.05億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,11505000000.0,M
00460.HK,四環醫藥,050202,1.280,-0.030,-2.290%,1.39千萬,1.78千萬,無盈利,2.56,1.64%,117.17億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,11717000000.0,M
00467.HK,聯合能源集團,030202,0.435,-0.005,-1.136%,6.55千萬,2.86千萬,7.20,0.85,20.69%,112.45億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,11245000000.0,M
00468.HK,紛美包裝,080302,2.280,0.000,0.000%,0.00,0.00,N/A,N/A,9.65%,32.08億,00468.HK,2.53,1.70,6.06%,8.42%,17.85%,6.40%,50.68%,5.78%,2023/12,00468.HK,41.84億,-5.000%,3.50億,8.375%,2.68億,6.399%,0.197,24.936%,2023/12,0468.HK,3208000000.0,M
00489.HK,東風集團股份,020101,8.840,0.000,0.000%,7.84百萬,6.93千萬,"1,178.67",0.46,0.60%,220.31億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,22031000000.0,M
00506.HK,中國食品,020205,4.830,+0.040,+0.835%,1.19千萬,5.75千萬,14.76,1.97,3.44%,135.11億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,13511000000.000002,M
00512.HK,遠大醫藥,050202,8.170,-0.010,-0.122%,5.70百萬,4.65千萬,11.59,1.76,3.18%,290.00億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,29000000000.0,M
00517.HK,中遠海運國際,100507,6.250,-0.110,-1.730%,74.40萬,4.66百萬,12.92,1.16,7.68%,91.62億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,9162000000.0,M
00521.HK,CWT,080402,0.240,-0.002,-0.826%,1.36千萬,3.21百萬,8.99,0.92,0.00%,27.36億,00521.HK,1.14,0.97,0.15%,0.84%,4.42%,0.11%,N/A,171.17%,2023/12,00521.HK,372.26億,-3.000%,1.41億,0.378%,3.91千萬,0.105%,0.003,-74.627%,2023/12,0521.HK,2736000000.0,M
00525.HK,廣深鐵路股份,100504,2.180,+0.020,+0.926%,3.31百萬,7.21百萬,13.69,0.54,3.51%,31.20億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3120000000.0,M
00546.HK,阜豐集團,020207,8.190,+0.040,+0.491%,2.28百萬,1.86千萬,8.38,1.05,4.88%,205.34億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,20534000000.0,M
00547.HK,數字王國,100202,0.335,-0.015,-4.286%,1.04百萬,35.67萬,無盈利,5.32,0.00%,26.73億,00547.HK,1.81,1.81,-31.47%,-58.76%,16.32%,-53.57%,N/A,66.67%,2023/12,00547.HK,7.37億,-23.000%,-3.24億,-43.962%,-3.95億,-53.574%,-0.065,-52.830%,2023/12,0547.HK,2673000000.0,M
00548.HK,深圳高速公路股份,100503,7.120,-0.090,-1.248%,1.58百萬,1.12千萬,15.18,0.82,3.75%,53.22億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5322000000.0,M
00551.HK,裕元集團,020605,17.670,+1.060,+6.382%,1.48千萬,2.61億,9.34,0.82,7.36%,283.53億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,28352999999.999996,M
00552.HK,中國通信服務,110101,4.510,-0.150,-3.219%,1.20千萬,5.43千萬,8.14,0.65,5.28%,107.85億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10785000000.0,M
00558.HK,力勁科技,060203,3.540,-0.090,-2.479%,1.18百萬,4.17百萬,13.80,2.43,2.12%,48.30億,00558.HK,1.84,1.40,4.75%,26.98%,27.21%,8.87%,26.91%,97.27%,2024/03,00558.HK,58.37億,-1.000%,6.59億,11.285%,4.84億,8.869%,0.353,-8.786%,2024/03,0558.HK,4830000000.0,M
00564.HK,中創智領,020102,21.040,-0.540,-2.502%,1.07百萬,2.28千萬,8.93,1.61,5.81%,51.18億,00564.HK,1.89,1.41,6.68%,16.20%,21.55%,9.06%,44.87%,42.45%,2023/12,00564.HK,399.27億,10.000%,44.63億,11.178%,36.19億,9.064%,2.052,25.138%,2023/12,0564.HK,5118000000.0,M
00565.HK,錦藝集團控股,090203,1.470,-0.040,-2.649%,6.38百萬,9.55百萬,94.23,112.21,0.00%,39.53億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,3953000000.0,M
00570.HK,中國中藥,050202,2.170,-0.030,-1.364%,9.07百萬,1.98千萬,190.35,0.49,3.99%,109.28億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,10928000000.0,M
00576.HK,浙江滬杭甬,100503,7.350,-0.070,-0.943%,3.23百萬,2.38千萬,7.53,0.90,5.68%,148.72億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,14872000000.0,M
00579.HK,京能清潔能源,120105,2.350,0.000,0.000%,1.66百萬,3.87百萬,5.61,0.55,6.65%,66.50億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,6650000000.0,M
00580.HK,賽晶科技,060101,2.160,+0.010,+0.465%,2.84百萬,6.07百萬,31.77,1.68,0.46%,34.45億,00580.HK,2.88,2.55,1.11%,1.71%,31.81%,2.99%,N/A,21.22%,2023/12,00580.HK,11.56億,11.000%,5.15千萬,4.457%,3.46千萬,2.991%,0.021,28.241%,2023/12,0580.HK,3445000000.0000005,M
00581.HK,中國東方集團,080403,1.350,+0.010,+0.746%,1.59百萬,2.13百萬,31.69,0.21,4.44%,50.25億,00581.HK,1.24,0.97,-0.32%,-0.72%,1.55%,-0.35%,-114.03%,69.63%,2023/12,00581.HK,507.10億,-7.000%,-1.23億,-0.243%,-1.75億,-0.345%,-0.044,N/A,2023/12,0581.HK,5025000000.0,M
00586.HK,海螺創業,100103,9.990,+0.050,+0.503%,4.03百萬,4.02千萬,8.04,0.35,4.00%,179.02億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,17902000000.0,M
00590.HK,六福集團,020604,25.040,-0.580,-2.264%,1.26百萬,3.16千萬,13.37,1.11,4.39%,147.01億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,14701000000.0,M
00596.HK,浪潮數字企業,070203,6.630,-0.180,-2.643%,2.70百萬,1.78千萬,18.50,2.83,1.21%,80.93億,00596.HK,1.17,1.17,3.19%,9.85%,23.12%,2.43%,15.50%,0.99%,2023/12,00596.HK,90.92億,15.000%,2.97億,3.267%,2.21億,2.431%,0.194,65.165%,2023/12,0596.HK,8093000000.000001,M
00598.HK,中國外運,100508,5.080,0.000,0.000%,4.29百萬,2.17千萬,8.84,0.88,6.16%,102.43億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10243000000.0,M
00604.HK,深圳控股,090201,0.850,-0.010,-1.163%,1.16千萬,9.93百萬,無盈利,0.20,0.00%,75.64億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,7564000000.0,M
00622.HK,威華達控股,040201,0.760,-0.040,-5.000%,5.65萬,4.43萬,無盈利,1.55,0.00%,46.99億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,4699000000.0,M
00631.HK,三一國際,060201,8.260,+0.060,+0.732%,1.09千萬,8.96千萬,22.56,2.05,3.51%,266.90億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,26689999999.999996,M
00636.HK,KLN,100508,7.120,-0.010,-0.140%,1.11百萬,7.89百萬,8.33,0.81,3.51%,128.69億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12869000000.0,M
00638.HK,廣和通,110101,17.040,-0.010,-0.059%,1.24百萬,2.13千萬,N/A,N/A,0.00%,23.02億,00638.HK,1.20,0.73,-11.63%,-24.79%,12.75%,-19.22%,N/A,44.59%,2024/03,00638.HK,11.04億,-8.000%,-1.75億,-15.824%,-2.12億,-19.216%,-0.483,27.876%,2024/03,0638.HK,2302000000.0,M
00639.HK,首鋼資源,030103,2.920,-0.030,-1.017%,3.62百萬,1.06千萬,9.70,0.90,10.27%,148.66億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,14866000000.0,M
00658.HK,中國高速傳動,060203,1.520,-0.020,-1.299%,30.10萬,45.42萬,無盈利,0.28,0.00%,24.86億,00658.HK,1.35,1.05,0.23%,0.93%,14.10%,0.40%,N/A,92.42%,2023/12,00658.HK,263.93億,10.000%,15.03億,5.693%,1.05億,0.397%,0.064,-9.097%,2023/12,0658.HK,2486000000.0,M
00662.HK,亞洲金融,040301,4.550,0.000,0.000%,0.00,0.00,6.52,0.36,3.19%,42.05億,00662.HK,1.66,1.66,2.31%,3.23%,100.00%,14.12%,24.19%,N/A,2023/12,00662.HK,24.56億,19.000%,4.77億,19.428%,3.47億,14.116%,0.372,183.969%,2023/12,0662.HK,4204999999.9999995,M
00666.HK,瑞浦蘭鈞,060103,12.220,-0.450,-3.552%,6.60百萬,8.09千萬,無盈利,2.55,0.00%,114.19億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,11419000000.0,M
00667.HK,中國東方教育,100104,6.830,-0.030,-0.437%,1.06千萬,7.35千萬,27.30,2.43,3.22%,151.13億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,15113000000.0,M
00670.HK,中國東方航空股份,100501,4.690,+0.090,+1.957%,9.85百萬,4.57千萬,無盈利,5.55,0.00%,237.44億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,23744000000.0,M
00686.HK,北京能源國際,120105,1.180,0.000,0.000%,43.76萬,51.62萬,28.64,0.51,8.48%,25.95億,00686.HK,0.62,0.62,0.05%,0.73%,100.00%,0.75%,480.13%,"1,120.54%",2023/12,00686.HK,65.86億,40.000%,6.95億,11.386%,4.60千萬,0.754%,0.021,-84.614%,2023/12,0686.HK,2595000000.0,M
00691.HK,山水水泥,080201,0.700,+0.020,+2.941%,16.60萬,12.39萬,無盈利,0.16,0.00%,30.48億,00691.HK,0.79,0.59,-2.87%,-4.82%,10.56%,-4.88%,N/A,28.32%,2023/12,00691.HK,198.59億,-18.000%,-7.09億,-3.569%,-9.69億,-4.879%,-0.219,N/A,2023/12,0691.HK,3048000000.0,M
00693.HK,陳唱國際,100302,1.900,0.000,0.000%,6.00千,1.14萬,7.98,0.35,3.95%,38.25億,00693.HK,1.27,0.96,1.20%,2.54%,19.54%,2.03%,53.88%,76.29%,2023/12,00693.HK,138.26億,2.000%,8.58億,6.205%,2.80億,2.028%,0.139,-32.980%,2023/12,0693.HK,3825000000.0,M
00694.HK,北京首都機場股份,100502,2.630,-0.020,-0.755%,1.31千萬,3.45千萬,無盈利,0.84,0.00%,49.43億,00694.HK,0.22,0.21,-5.21%,-11.40%,100.00%,-37.22%,N/A,72.76%,2023/12,00694.HK,49.97億,98.000%,-15.48億,-30.988%,-18.60億,-37.222%,-0.406,53.307%,2023/12,0694.HK,4943000000.0,M
00695.HK,東吳水泥,080201,6.030,+0.120,+2.030%,99.00萬,5.99百萬,無盈利,8.59,2.26%,33.29億,00695.HK,2.32,1.69,-3.17%,-6.83%,-1.46%,-11.89%,N/A,49.12%,2023/12,00695.HK,3.07億,-17.000%,-4.39千萬,-14.303%,-3.65千萬,-11.887%,-0.066,9.589%,2023/12,0695.HK,3329000000.0,M
00696.HK,中國民航信息網絡,070203,10.680,+0.180,+1.714%,4.35百萬,4.64千萬,14.17,1.32,2.44%,99.60億,00696.HK,2.93,2.91,5.09%,6.83%,52.51%,20.03%,33.33%,5.43%,2023/12,00696.HK,76.56億,30.000%,17.59億,22.975%,15.34億,20.031%,0.526,122.108%,2023/12,0696.HK,9960000000.0,M
00697.HK,首程控股,040203,1.980,-0.015,-0.752%,2.46千萬,4.93千萬,34.38,1.53,2.26%,164.62億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,16462000000.0,M
00699.HK,均勝電子,020102,16.300,-0.250,-1.511%,1.24百萬,2.05千萬,N/A,N/A,0.00%,25.28億,00699.HK,0.74,0.72,-34.40%,-103.91%,7.10%,-67.98%,N/A,166.26%,2020/12,00699.HK,73.00億,-15.000%,-48.72億,-66.744%,-49.62億,-67.976%,-2.340,N/A,2020/12,0699.HK,2528000000.0,M
00709.HK,佐丹奴國際,020601,1.480,0.000,0.000%,1.84百萬,2.71百萬,11.06,1.20,9.46%,23.92億,00709.HK,1.58,1.15,8.95%,15.76%,58.43%,8.91%,141.20%,31.80%,2023/12,00709.HK,38.73億,1.000%,5.03億,12.987%,3.45億,8.908%,0.216,27.059%,2023/12,0709.HK,2392000000.0,M
00710.HK,京東方精電,060105,5.220,+0.030,+0.578%,1.42百萬,7.38百萬,10.52,0.91,3.26%,41.32億,00710.HK,1.61,1.22,4.74%,10.92%,100.00%,4.42%,31.46%,14.75%,2023/12,00710.HK,109.35億,N/A,5.70億,5.295%,4.75億,4.417%,0.604,-22.959%,2023/12,0710.HK,4132000000.0,M
00732.HK,信利國際,060105,1.080,+0.020,+1.887%,2.32百萬,2.50百萬,11.30,0.37,9.26%,32.70億,00732.HK,0.68,0.43,1.07%,2.74%,8.48%,1.69%,120.34%,69.61%,2023/12,00732.HK,155.88億,-19.000%,2.03億,1.300%,2.63億,1.686%,0.083,-14.944%,2023/12,0732.HK,3270000000.0000005,M
00737.HK,灣區發展,100503,1.860,-0.010,-0.535%,7.24千,1.35萬,11.69,1.18,8.74%,57.32億,00737.HK,0.51,0.51,4.26%,11.12%,31.84%,55.94%,99.71%,85.15%,2023/12,00737.HK,10.36億,16.000%,8.44億,81.530%,5.79億,55.937%,0.188,84.348%,2023/12,0737.HK,5732000000.0,M
00743.HK,亞洲水泥（中國）,080201,2.530,-0.030,-1.172%,5.55萬,14.15萬,無盈利,0.23,0.00%,39.64億,00743.HK,4.92,4.65,0.52%,0.63%,14.41%,1.43%,60.29%,11.10%,2023/12,00743.HK,81.41億,-24.000%,5.41億,6.648%,1.16億,1.428%,0.075,-75.344%,2023/12,0743.HK,3964000000.0,M
00746.HK,理文化工,080101,5.320,-0.110,-2.026%,23.60萬,1.26百萬,9.10,0.74,5.45%,43.89億,00746.HK,1.29,0.60,5.70%,6.91%,26.22%,9.89%,39.09%,11.71%,2023/12,00746.HK,40.51億,-30.000%,4.93億,12.180%,4.01億,9.892%,0.486,-65.335%,2023/12,0746.HK,4389000000.0,M
00751.HK,創維集團,020401,4.050,+0.180,+4.651%,7.32百萬,2.93千萬,15.49,0.47,0.00%,76.63億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,7663000000.0,M
00752.HK,筆克遠東,100105,2.740,+0.010,+0.366%,20.00萬,54.55萬,9.50,1.48,6.02%,34.62億,00752.HK,1.48,1.48,4.51%,10.09%,29.85%,4.28%,48.89%,22.91%,2023/10,00752.HK,53.28億,17.000%,3.29億,6.175%,2.28億,4.281%,0.184,40.213%,2023/10,0752.HK,3461999999.9999995,M
00763.HK,中興通訊,070301,27.820,-0.780,-2.727%,1.39千萬,3.90億,14.85,1.72,2.40%,210.18億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,21018000000.0,M
00775.HK,長江生命科技,050103,0.840,0.000,0.000%,2.58百萬,2.18百萬,無盈利,2.30,0.00%,80.73億,00775.HK,1.42,0.85,0.15%,0.41%,30.76%,0.32%,N/A,141.58%,2023/12,00775.HK,53.23億,N/A,6.86千萬,1.289%,1.73千萬,0.324%,0.002,-86.861%,2023/12,0775.HK,8073000000.0,M
00777.HK,網龍,070204,10.870,-0.040,-0.367%,58.30萬,6.33百萬,17.45,0.93,8.28%,57.17億,00777.HK,1.45,1.23,5.30%,9.33%,61.93%,7.75%,159.42%,29.99%,2023/12,00777.HK,77.84億,-12.000%,9.00億,11.562%,6.03億,7.745%,1.129,-35.071%,2023/12,0777.HK,5717000000.0,M
00799.HK,IGG,070204,3.750,-0.060,-1.575%,1.68百萬,6.41百萬,7.41,1.41,3.97%,42.98億,00799.HK,2.20,2.20,1.98%,2.67%,74.42%,1.39%,N/A,2.31%,2023/12,00799.HK,52.66億,14.000%,9.15千萬,1.737%,7.31千萬,1.387%,0.063,N/A,2023/12,0799.HK,4298000000.0,M
00800.HK,文遠知行－Ｗ,100509,22.200,-0.960,-4.145%,44.30萬,9.92百萬,N/A,N/A,0.00%,227.91億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,22791000000.0,M
00806.HK,惠理集團,040203,2.360,-0.010,-0.422%,85.60萬,1.99百萬,138.01,1.21,0.42%,43.11億,00806.HK,1.86,1.86,0.49%,0.65%,54.76%,4.48%,"3,846.15%",3.39%,2023/12,00806.HK,5.15億,-11.000%,1.00千萬,1.949%,2.31千萬,4.484%,0.013,N/A,2023/12,0806.HK,4311000000.0,M
00807.HK,上海實業環境,120105,1.080,0.000,0.000%,40.20萬,43.38萬,4.32,0.25,6.04%,27.82億,00807.HK,0.90,0.88,1.42%,5.96%,35.71%,7.98%,25.33%,200.38%,2023/12,00807.HK,83.01億,-11.000%,15.23億,18.350%,6.62億,7.976%,0.257,-24.771%,2023/12,0807.HK,2782000000.0,M
00811.HK,新華文軒,100203,10.490,+0.180,+1.746%,1.45百萬,1.51千萬,7.88,0.83,6.22%,46.36億,00811.HK,1.78,1.44,7.25%,12.08%,38.04%,13.31%,45.31%,2.57%,2023/12,00811.HK,130.10億,5.000%,17.59億,13.518%,17.31億,13.305%,1.403,10.071%,2023/12,0811.HK,4636000000.0,M
00815.HK,中國白銀集團,080601,0.710,-0.020,-2.740%,3.97千萬,2.80千萬,131.48,2.83,0.00%,20.98億,00815.HK,2.39,1.00,0.72%,3.22%,1.97%,0.26%,N/A,94.67%,2023/12,00815.HK,60.79億,66.000%,-2.35千萬,-0.387%,1.59千萬,0.262%,0.008,N/A,2023/12,0815.HK,2098000000.0,M
00816.HK,金茂服務,090203,2.780,-0.010,-0.358%,37.75萬,1.04百萬,6.35,1.38,6.48%,25.14億,00816.HK,1.57,1.57,9.33%,21.88%,27.60%,12.47%,41.91%,8.80%,2023/12,00816.HK,29.65億,7.000%,4.90億,16.521%,3.70億,12.473%,0.406,-5.385%,2023/12,0816.HK,2514000000.0,M
00819.HK,天能動力,060103,7.280,-0.050,-0.682%,3.47百萬,2.53千萬,6.75,0.48,2.34%,81.98億,00819.HK,1.26,0.93,3.90%,11.49%,7.11%,2.17%,24.21%,57.26%,2023/12,00819.HK,919.61億,9.000%,28.11億,3.057%,19.97億,2.172%,1.776,-1.613%,2023/12,0819.HK,8198000000.0,M
00826.HK,天工國際,080403,3.080,-0.070,-2.222%,1.14千萬,3.55千萬,22.14,1.11,1.66%,83.93億,00826.HK,1.52,1.06,2.73%,5.24%,22.14%,7.17%,30.08%,40.98%,2023/12,00826.HK,56.60億,N/A,6.87億,12.136%,4.06億,7.170%,0.146,-28.597%,2023/12,0826.HK,8393000000.000001,M
00830.HK,中國建築興業,090102,1.190,-0.030,-2.459%,24.20萬,28.98萬,4.13,1.00,8.24%,26.84億,00830.HK,1.17,1.15,5.45%,24.17%,11.23%,6.70%,33.81%,51.92%,2023/12,00830.HK,86.66億,12.000%,6.50億,7.505%,5.80億,6.698%,0.257,34.642%,2023/12,0830.HK,2684000000.0,M
00839.HK,中教控股,100104,3.050,+0.070,+2.349%,1.15千萬,3.48千萬,7.86,0.47,0.00%,85.41億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,8541000000.0,M
