股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01999.HK,敏華控股,020404,4.380,+0.060,+1.389%,4.94百萬,2.14千萬,8.24,1.34,6.16%,169.86億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,16986000000.000002,M
02016.HK,浙商銀行,040101,2.500,+0.020,+0.806%,1.80千萬,4.44千萬,5.15,0.35,5.83%,148.01億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,14801000000.0,M
02050.HK,三花智控,060101,35.220,-0.320,-0.900%,1.66千萬,5.87億,30.74,4.19,1.26%,167.84億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,16784000000.0,M
02128.HK,中國聯塑,080201,5.210,+0.010,+0.192%,6.15百萬,3.19千萬,11.43,0.59,3.84%,161.64億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,16163999999.999998,M
02142.HK,和鉑醫藥－Ｂ,050204,13.500,+0.300,+2.273%,3.35百萬,4.44千萬,15.03,4.10,0.00%,117.63億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,11763000000.0,M
02171.HK,科濟藥業－Ｂ,050204,23.160,-0.120,-0.515%,4.00百萬,9.11千萬,無盈利,15.15,0.00%,132.09億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,13209000000.0,M
02186.HK,綠葉製藥,050201,2.600,-0.010,-0.383%,2.11千萬,5.50千萬,14.71,0.58,0.00%,103.86億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,10386000000.0,M
02196.HK,復星醫藥,050202,19.410,+0.340,+1.783%,2.98百萬,5.74千萬,13.69,0.95,2.24%,105.00億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10500000000.0,M
02208.HK,金風科技,060201,16.920,-0.430,-2.478%,2.68千萬,4.64億,23.87,1.66,1.32%,130.89億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,13088999999.999998,M
02233.HK,西部水泥,080201,2.550,-0.030,-1.163%,2.55千萬,6.48千萬,14.23,0.99,2.09%,139.29億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,13929000000.0,M
02299.HK,百宏實業,020603,4.900,-0.020,-0.407%,2.40萬,11.69萬,14.47,0.81,2.04%,103.44億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,10344000000.0,M
02314.HK,理文造紙,080502,3.190,-0.080,-2.446%,4.66百萬,1.49千萬,7.06,0.45,4.98%,137.01億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,13701000000.0,M
02343.HK,太平洋航運,100506,3.250,-0.100,-2.985%,9.29百萬,3.07千萬,36.64,1.18,2.34%,167.92億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,16791999999.999998,M
02356.HK,大新銀行集團,040101,13.270,+0.050,+0.378%,94.92萬,1.25千萬,7.54,0.53,6.03%,186.54億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,18654000000.0,M
02386.HK,中石化煉化工程,030202,6.280,+0.090,+1.454%,2.94百萬,1.84千萬,13.79,0.78,6.31%,103.42億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10342000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,18.530,+0.360,+1.981%,1.46萬,26.95萬,25.16,1.42,4.81%,113.65億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11365000000.0,M
02432.HK,越疆,070203,34.120,-0.460,-1.330%,2.94百萬,1.00億,無盈利,5.14,0.00%,134.36億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,13436000000.000002,M
02442.HK,怡俊集團控股,100106,35.140,+1.200,+3.536%,61.80萬,2.18千萬,無盈利,64.56,0.00%,143.37億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,14337000000.0,M
02477.HK,經緯天地（新）,110101,4.170,-0.110,-2.570%,6.45千萬,2.84億,969.77,69.73,0.00%,166.80億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,16680000000.000002,M
02498.HK,速騰聚創,070307,32.980,-0.500,-1.493%,4.69百萬,1.55億,無盈利,3.69,0.00%,155.73億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,15572999999.999998,M
02507.HK,西銳,060201,36.720,-1.240,-3.267%,1.18百萬,4.34千萬,12.43,1.95,2.54%,134.39億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,13438999999.999998,M
02510.HK,德翔海運,100506,8.490,-0.100,-1.164%,1.87百萬,1.58千萬,5.52,0.86,9.19%,141.36億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,14136000000.000002,M
02518.HK,汽車之家－Ｓ,070201,37.260,-0.460,-1.220%,4.00千,14.78萬,11.36,0.70,9.35%,172.53億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17253000000.0,M
02533.HK,黑芝麻智能,070203,17.790,-0.250,-1.386%,5.85百萬,1.06億,無盈利,8.84,0.00%,120.66億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12066000000.0,M
02556.HK,邁富時,070203,40.500,-0.760,-1.842%,7.52百萬,3.14億,103.53,5.00,0.00%,103.44億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,10344000000.0,M
02580.HK,奧克斯電氣,020402,10.200,-0.040,-0.391%,2.57百萬,2.67千萬,5.86,1.46,11.57%,162.00億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,16200000000.0,M
02590.HK,極智嘉－Ｗ,070402,18.990,+0.050,+0.264%,4.10百萬,7.68千萬,530.45,6.70,0.00%,194.49億,02590.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02590.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2590.HK,19449000000.0,M
02616.HK,基石藥業－Ｂ,050204,8.430,-0.010,-0.118%,8.88百萬,7.48千萬,無盈利,18.13,0.00%,134.90億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,13490000000.0,M
02632.HK,澤景股份,020102,120.000,+4.000,+3.448%,8.48萬,9.92百萬,N/A,N/A,0.00%,130.84億,02632.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02632.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2632.HK,13084000000.0,M
02643.HK,曹操出行,100509,23.000,-0.920,-3.846%,1.68百萬,3.88千萬,無盈利,N/A,0.00%,133.73億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,13372999999.999998,M
02655.HK,果下科技,070404,32.260,+2.340,+7.821%,2.50千萬,8.30億,132.11,14.09,0.00%,127.33億,02655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2655.HK,12733000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,51.300,-1.750,-3.299%,9.83萬,5.08百萬,無盈利,14.91,0.00%,168.14億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,16813999999.999998,M
02698.HK,樂舒適,020304,27.200,-1.280,-4.494%,4.72百萬,1.29億,15.19,3.40,2.54%,168.85億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,16885000000.0,M
02714.HK,牧原股份,020701,41.300,-0.480,-1.149%,3.21百萬,1.34億,N/A,N/A,0.00%,128.12億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,12812000000.0,M
02726.HK,瀚天天成,070101,110.000,-3.400,-2.998%,23.30萬,2.63千萬,N/A,N/A,0.00%,130.82億,02726.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02726.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2726.HK,13082000000.0,M
02727.HK,上海電氣,060201,4.300,+0.300,+7.500%,1.42億,6.11億,49.83,1.10,0.37%,125.75億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,12575000000.0,M
02729.HK,凱樂士科技,070402,34.900,+0.380,+1.101%,45.80萬,1.61千萬,N/A,N/A,0.00%,149.33億,02729.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02729.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2729.HK,14933000000.000002,M
02883.HK,中海油田服務,030202,8.530,+0.030,+0.353%,6.71百萬,5.75千萬,9.52,0.79,3.69%,154.49億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,15449000000.0,M
02889.HK,博泰車聯,020102,144.100,+4.100,+2.929%,1.01百萬,1.48億,無盈利,9.02,0.00%,109.80億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,10980000000.0,M
02940.HK,經緯天地（舊）,110101,4.140,-0.100,-2.358%,1.14千萬,5.02千萬,N/A,N/A,0.00%,165.60億,02940.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02940.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2940.HK,16560000000.0,M
03339.HK,中國龍工,060202,3.440,+0.110,+3.303%,6.92百萬,2.38千萬,10.17,1.15,5.81%,147.24億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,14724000000.0,M
03396.HK,聯想控股,070302,10.690,+0.720,+7.222%,8.96百萬,9.33千萬,21.28,0.41,1.04%,135.96億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,13596000000.0,M
03618.HK,重慶農村商業銀行,040101,6.790,-0.020,-0.294%,7.53百萬,5.09千萬,5.83,0.53,5.23%,170.66億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,17066000000.0,M
03625.HK,傅里葉,070101,123.800,-6.200,-4.769%,15.10萬,1.86千萬,N/A,N/A,0.00%,137.28億,03625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3625.HK,13728000000.0,M
03660.HK,奇富科技－Ｓ,040205,52.400,-0.400,-0.758%,5.85千,30.60萬,2.10,0.55,11.44%,127.76億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,12776000000.0,M
03677.HK,正力新能,060103,8.240,+0.040,+0.488%,8.17百萬,6.67千萬,22.73,2.34,0.00%,122.39億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12239000000.0,M
03698.HK,徽商銀行,040101,5.120,+0.020,+0.392%,1.55千萬,7.94千萬,4.02,0.43,5.44%,178.11億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,17811000000.0,M
03866.HK,青島銀行,040101,4.800,0.000,0.000%,6.54百萬,3.13千萬,5.07,0.62,4.18%,110.01億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,11001000000.0,M
03868.HK,信義能源,120105,1.270,+0.010,+0.794%,5.24百萬,6.62百萬,9.51,0.73,5.12%,108.20億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10820000000.0,M
03877.HK,中國船舶租賃,100506,2.370,-0.050,-2.066%,3.73千萬,8.85千萬,7.96,0.98,6.75%,146.95億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,14694999999.999998,M
03881.HK,希迪智駕,070402,24.100,-0.580,-2.350%,87.87萬,2.15千萬,無盈利,5.48,0.00%,102.29億,03881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3881.HK,10229000000.0,M
03887.HK,HASHKEY,040203,4.030,-0.050,-1.225%,1.01百萬,4.05百萬,無盈利,3.94,0.00%,111.47億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,11147000000.0,M
03898.HK,時代電氣,060202,37.320,+0.060,+0.161%,3.46百萬,1.30億,11.21,1.07,3.32%,182.51億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,18251000000.0,M
03918.HK,金界控股,100405,4.170,+0.070,+1.707%,4.96百萬,2.06千萬,7.65,0.99,3.90%,184.44億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,18444000000.0,M
03986.HK,兆易創新,070101,529.000,+39.000,+7.959%,3.58百萬,19.22億,191.33,17.42,0.16%,175.91億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,17591000000.0,M
03996.HK,中國能源建設,060201,1.330,0.000,0.000%,1.46億,1.95億,9.19,0.45,2.64%,123.19億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12319000000.0,M
06031.HK,三一重工,060201,23.600,+1.240,+5.546%,1.71千萬,4.09億,21.56,2.20,0.85%,170.06億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,17006000000.0,M
06055.HK,中煙香港,060108,28.080,-1.000,-3.439%,3.67百萬,1.03億,19.81,5.33,1.85%,194.22億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,19422000000.0,M
06060.HK,眾安在線,040302,12.000,-0.220,-1.800%,1.05千萬,1.25億,15.43,0.71,0.00%,196.18億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,19618000000.0,M
06110.HK,滔搏,020605,2.960,+0.010,+0.339%,3.61百萬,1.06千萬,13.36,1.90,10.17%,183.56億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,18356000000.0,M
06166.HK,劍橋科技,070301,145.600,+1.900,+1.322%,1.36千萬,20.48億,139.16,6.19,0.21%,112.20億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,11220000000.0,M
06288.HK,FAST,100301,40.000,+3.420,+9.349%,1.98萬,76.88萬,53.47,10.57,0.65%,127.29億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,12729000000.0,M
06616.HK,環球新材國際,080101,8.560,+0.070,+0.824%,1.21百萬,1.03千萬,無盈利,3.02,0.00%,106.87億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10687000000.0,M
06636.HK,極視角,070401,97.450,+3.250,+3.450%,51.78萬,4.90千萬,N/A,N/A,0.00%,109.49億,06636.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06636.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6636.HK,10949000000.0,M
06655.HK,華新建材,080201,15.720,-0.260,-1.627%,4.18百萬,6.55千萬,10.28,0.92,3.86%,115.50億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,11550000000.0,M
06808.HK,高鑫零售,100305,1.480,-0.020,-1.333%,6.16百萬,9.04百萬,32.53,0.66,22.97%,141.20億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,14119999999.999998,M
06963.HK,陽光保險,040301,3.590,+0.020,+0.560%,1.37千萬,4.91千萬,5.88,0.64,5.89%,124.89億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12489000000.0,M
06993.HK,藍月亮集團,020301,3.160,+0.030,+0.958%,2.39百萬,7.51百萬,無盈利,2.47,5.70%,184.66億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,18466000000.0,M
09638.HK,法拉帝,020501,38.000,0.000,0.000%,0.00,0.00,15.64,1.50,2.64%,128.62億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,12862000000.0,M
09678.HK,雲知聲,070402,294.000,-2.800,-0.943%,21.08萬,6.24千萬,無盈利,27.08,0.00%,127.63億,09678.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09678.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9678.HK,12763000000.0,M
09690.HK,途虎－Ｗ,100302,13.590,-0.070,-0.512%,83.39萬,1.13千萬,23.19,2.00,0.00%,112.48億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11248000000.0,M
09858.HK,優然牧業,020206,3.610,-0.330,-8.376%,3.78千萬,1.39億,無盈利,1.15,0.00%,151.33億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,15133000000.000002,M
09898.HK,微博－ＳＷ,070201,66.750,-0.500,-0.743%,12.23萬,8.12百萬,4.56,0.54,7.11%,163.90億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,16390000000.0,M
09911.HK,赤子城科技,070201,9.070,-0.710,-7.260%,2.13千萬,1.98億,11.05,4.73,0.00%,128.16億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,12816000000.0,M
