股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01811.HK,中廣核新能源,120101,2.640,-0.020,-0.752%,4.15百萬,1.09千萬,5.28,0.78,4.75%,113.25億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,11325000000.0,M
01836.HK,九興控股,020602,15.090,-0.050,-0.330%,37.50萬,5.65百萬,11.71,1.49,9.61%,127.17億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,12717000000.0,M
01866.HK,中國心連心化肥,080102,10.990,-0.060,-0.543%,1.92百萬,2.11千萬,13.05,1.30,3.24%,140.09億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,14009000000.0,M
01883.HK,中信國際電訊,110101,2.810,0.000,0.000%,1.46百萬,4.10百萬,11.30,0.94,6.76%,104.00億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,10400000000.0,M
01907.HK,中國旭陽集團,080101,3.240,-0.050,-1.520%,3.07千萬,9.91千萬,216.00,1.00,0.13%,138.63億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,13863000000.0,M
01952.HK,雲頂新耀,050204,35.740,-1.260,-3.405%,1.17百萬,4.19千萬,無盈利,2.14,0.00%,126.37億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,12637000000.0,M
01963.HK,重慶銀行,040101,8.350,-0.090,-1.066%,94.00萬,7.85百萬,4.89,0.47,6.11%,131.85億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,13185000000.0,M
01999.HK,敏華控股,020404,4.200,-0.020,-0.474%,1.75百萬,7.35百萬,7.90,1.28,6.43%,162.88億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,16288000000.0,M
02016.HK,浙商銀行,040101,2.430,-0.040,-1.619%,2.65百萬,6.47百萬,5.01,0.34,6.00%,143.86億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,14386000000.000002,M
02050.HK,三花智控,060101,31.860,+1.200,+3.914%,8.01百萬,2.53億,27.81,3.79,1.39%,151.82億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,15182000000.0,M
02128.HK,中國聯塑,080201,4.550,-0.070,-1.515%,1.81百萬,8.27百萬,9.98,0.52,4.40%,141.16億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14116000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,13.860,-0.140,-1.000%,67.20萬,9.31百萬,15.43,4.21,0.00%,120.56億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,12056000000.0,M
02145.HK,上美股份,020305,49.360,-0.140,-0.283%,65.07萬,3.28千萬,16.01,6.38,2.80%,101.87億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,10187000000.0,M
02157.HK,樂普生物－Ｂ,050201,5.560,-0.070,-1.243%,5.94百萬,3.30千萬,33.53,6.50,0.00%,100.33億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,10033000000.0,M
02171.HK,科濟藥業－Ｂ,050204,24.420,-0.280,-1.134%,1.98百萬,4.85千萬,無盈利,15.97,0.00%,139.28億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,13928000000.0,M
02186.HK,綠葉製藥,050201,2.670,-0.020,-0.743%,5.24百萬,1.40千萬,15.10,0.60,0.00%,106.65億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,10665000000.0,M
02196.HK,復星醫藥,050202,19.800,-0.340,-1.688%,77.40萬,1.54千萬,13.97,0.96,2.19%,107.11億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10711000000.0,M
02208.HK,金風科技,060201,16.800,+1.040,+6.599%,4.05千萬,6.87億,23.70,1.64,1.33%,129.96億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,12996000000.0,M
02233.HK,西部水泥,080201,2.470,+0.060,+2.490%,7.42百萬,1.81千萬,13.78,0.96,2.16%,134.92億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,13491999999.999998,M
02299.HK,百宏實業,020603,5.110,-0.020,-0.390%,0.00,0.00,15.09,0.84,1.96%,107.88億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,10788000000.0,M
02314.HK,理文造紙,080502,3.320,-0.050,-1.484%,1.17百萬,3.91百萬,7.35,0.47,4.79%,142.59億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,14259000000.0,M
02343.HK,太平洋航運,100506,3.040,-0.060,-1.935%,6.57百萬,2.01千萬,34.27,1.11,2.50%,157.07億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,15707000000.0,M
02356.HK,大新銀行集團,040101,12.530,-0.020,-0.159%,80.48萬,1.00千萬,7.11,0.50,6.39%,176.14億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,17614000000.0,M
02386.HK,中石化煉化工程,030202,6.280,-0.060,-0.946%,89.70萬,5.65百萬,13.79,0.78,6.31%,103.42億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10342000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,18.080,+0.130,+0.724%,1.72萬,30.76萬,24.55,1.39,4.93%,110.88億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11088000000.0,M
02432.HK,越疆,070203,32.140,+0.040,+0.125%,64.36萬,2.07千萬,無盈利,4.84,0.00%,126.57億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,12657000000.0,M
02442.HK,怡俊集團控股,100106,37.500,-0.540,-1.420%,38.00萬,1.43千萬,無盈利,68.90,0.00%,153.00億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,15300000000.0,M
02498.HK,速騰聚創,070307,35.140,+0.920,+2.688%,4.30百萬,1.50億,無盈利,3.94,0.00%,165.93億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16593000000.0,M
02507.HK,西銳,060201,38.460,-0.620,-1.586%,53.74萬,2.08千萬,13.02,2.05,2.43%,140.76億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,14076000000.0,M
02510.HK,德翔海運,100506,8.210,-0.230,-2.725%,2.10百萬,1.74千萬,5.34,0.83,9.50%,136.70億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,13669999999.999998,M
02518.HK,汽車之家－Ｓ,070201,35.900,+0.320,+0.899%,300.00,1.08萬,10.95,0.67,9.70%,172.06億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17206000000.0,M
02533.HK,黑芝麻智能,070203,17.120,+0.420,+2.515%,2.22百萬,3.76千萬,無盈利,8.51,0.00%,116.12億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,11612000000.0,M
02580.HK,奧克斯電氣,020402,9.220,-0.010,-0.108%,69.86萬,6.46百萬,5.30,1.32,12.80%,146.44億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,14644000000.0,M
02590.HK,極智嘉－Ｗ,070402,18.210,+0.060,+0.331%,66.34萬,1.21千萬,508.66,6.42,0.00%,186.50億,02590.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02590.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2590.HK,18650000000.0,M
02616.HK,基石藥業－Ｂ,050204,9.560,-0.120,-1.240%,6.33百萬,6.04千萬,無盈利,20.56,0.00%,152.98億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,15297999999.999998,M
02635.HK,諾比侃,070402,34.580,-0.500,-1.425%,2.21百萬,7.50千萬,90.10,11.50,0.00%,105.24億,02635.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02635.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2635.HK,10524000000.0,M
02643.HK,曹操出行,100509,25.500,+0.540,+2.163%,51.41萬,1.30千萬,無盈利,N/A,0.00%,148.27億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,14827000000.000002,M
02650.HK,摯達科技,020102,38.140,+2.500,+7.015%,5.13百萬,2.02億,無盈利,42.53,0.00%,114.02億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,11402000000.0,M
02655.HK,果下科技,070404,38.020,+3.100,+8.877%,2.40千萬,8.84億,155.69,16.61,0.00%,150.06億,02655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2655.HK,15006000000.0,M
02665.HK,圖達通,070402,8.060,+0.270,+3.466%,4.35百萬,3.55千萬,無盈利,29.78,0.00%,104.74億,02665.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02665.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2665.HK,10474000000.0,M
02670.HK,雲迹,070402,252.400,-5.000,-1.943%,1.05萬,2.63百萬,無盈利,18.37,0.00%,158.00億,02670.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02670.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2670.HK,15800000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,53.000,+0.100,+0.189%,3.56萬,1.91百萬,無盈利,15.40,0.00%,173.71億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,17371000000.0,M
02685.HK,量化派,070201,21.540,-1.220,-5.360%,1.23百萬,2.70千萬,49.71,7.64,0.00%,110.95億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,11095000000.0,M
02698.HK,樂舒適,020304,29.340,+0.800,+2.803%,50.84萬,1.46千萬,16.39,3.66,2.36%,182.14億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,18214000000.0,M
02706.HK,海致科技集團,070402,49.040,-2.560,-4.961%,76.69萬,3.78千萬,N/A,N/A,0.00%,196.37億,02706.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02706.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2706.HK,19637000000.0,M
02714.HK,牧原股份,020701,39.000,-0.120,-0.307%,98.56萬,3.84千萬,N/A,N/A,0.00%,120.99億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,12099000000.0,M
02726.HK,瀚天天成,070101,112.800,+5.400,+5.028%,11.15萬,1.22千萬,N/A,N/A,0.00%,134.15億,02726.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02726.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2726.HK,13415000000.0,M
02727.HK,上海電氣,060201,3.980,+0.100,+2.577%,1.99千萬,7.82千萬,46.12,1.02,0.40%,116.39億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,11639000000.0,M
02729.HK,凱樂士科技,070402,38.020,+0.020,+0.053%,23.30萬,8.84百萬,N/A,N/A,0.00%,162.68億,02729.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02729.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2729.HK,16268000000.0,M
02883.HK,中海油田服務,030202,9.100,+0.130,+1.449%,3.82百萬,3.47千萬,10.15,0.84,3.46%,164.81億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,16481000000.0,M
02889.HK,博泰車聯,020102,147.000,-8.100,-5.222%,1.07百萬,1.56億,無盈利,9.20,0.00%,104.37億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,10437000000.0,M
02940.HK,經緯天地,110101,2.550,+0.160,+6.695%,1.36億,3.51億,N/A,N/A,0.00%,102.00億,02940.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02940.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2940.HK,10200000000.0,M
03288.HK,海天味業,020207,36.140,0.000,0.000%,43.37萬,1.56千萬,26.30,4.59,4.17%,105.25億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,10525000000.0,M
03323.HK,中國建材,080201,5.120,+0.090,+1.789%,1.85千萬,9.45千萬,無盈利,0.37,3.26%,190.28億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,19028000000.0,M
03339.HK,中國龍工,060202,3.250,-0.030,-0.915%,1.79百萬,5.82百萬,9.61,1.09,6.15%,139.10億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,13910000000.0,M
03355.HK,飛速創新,070202,47.020,+2.300,+5.143%,39.95萬,1.89千萬,N/A,N/A,0.00%,190.75億,03355.HK,3.52,2.87,4.38%,5.51%,15.55%,5.62%,N/A,N/A,2017/12,03355.HK,12.15億,37.000%,6.40千萬,5.267%,6.83千萬,5.623%,0.044,89.698%,2017/12,3355.HK,19075000000.0,M
03396.HK,聯想控股,070302,10.220,+0.260,+2.610%,8.84百萬,9.05千萬,20.34,0.39,1.09%,129.98億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,12997999999.999998,M
03618.HK,重慶農村商業銀行,040101,7.130,-0.060,-0.834%,2.39百萬,1.71千萬,6.12,0.55,4.98%,179.20億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,17920000000.0,M
03625.HK,傅里葉,070101,120.900,-3.800,-3.047%,7.08萬,8.58百萬,N/A,N/A,0.00%,134.07億,03625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3625.HK,13407000000.0,M
03660.HK,奇富科技－Ｓ,040205,50.950,+0.150,+0.295%,4.30千,21.73萬,2.04,0.54,11.76%,144.69億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,14469000000.0,M
03677.HK,正力新能,060103,7.820,+0.040,+0.514%,1.92百萬,1.50千萬,21.57,2.22,0.00%,116.15億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,11615000000.0,M
03698.HK,徽商銀行,040101,5.010,+0.050,+1.008%,6.11百萬,3.05千萬,3.93,0.42,5.56%,174.29億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,17429000000.0,M
03866.HK,青島銀行,040101,4.820,+0.060,+1.261%,2.73百萬,1.32千萬,5.09,0.62,4.16%,110.47億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,11047000000.0,M
03868.HK,信義能源,120105,1.200,0.000,0.000%,1.09百萬,1.30百萬,8.99,0.69,5.42%,102.24億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10224000000.0,M
03877.HK,中國船舶租賃,100506,2.490,-0.010,-0.400%,2.08百萬,5.19百萬,8.36,1.03,6.43%,154.39億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,15438999999.999998,M
03881.HK,希迪智駕,070402,31.340,-0.840,-2.610%,87.38萬,2.75千萬,無盈利,7.12,0.00%,133.02億,03881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3881.HK,13302000000.000002,M
03887.HK,HASHKEY,040203,4.070,-0.040,-0.973%,58.68萬,2.38百萬,無盈利,3.98,0.00%,112.58億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,11258000000.0,M
03898.HK,時代電氣,060202,36.880,-0.220,-0.593%,69.47萬,2.57千萬,11.08,1.06,3.36%,180.36億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,18036000000.0,M
03918.HK,金界控股,100405,3.910,-0.030,-0.761%,1.28百萬,5.02百萬,7.17,0.93,4.16%,172.94億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,17294000000.0,M
03986.HK,兆易創新,070101,462.000,+12.600,+2.804%,1.24百萬,5.77億,167.10,15.22,0.18%,153.63億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,15363000000.0,M
03996.HK,中國能源建設,060201,1.300,-0.020,-1.515%,2.88千萬,3.73千萬,8.98,0.44,2.70%,120.41億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12041000000.0,M
06031.HK,三一重工,060201,21.240,+0.140,+0.664%,57.04萬,1.21千萬,19.40,1.98,0.94%,153.06億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,15306000000.0,M
06060.HK,眾安在線,040302,12.080,-0.110,-0.902%,3.04百萬,3.68千萬,15.53,0.72,0.00%,197.49億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,19749000000.0,M
06110.HK,滔搏,020605,2.890,0.000,0.000%,1.72百萬,4.98百萬,13.05,1.85,10.42%,179.22億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,17922000000.0,M
06288.HK,FAST,100301,35.300,+0.560,+1.612%,600.00,2.12萬,47.19,9.32,0.73%,112.33億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,11233000000.0,M
06616.HK,環球新材國際,080101,8.380,+0.160,+1.946%,1.05百萬,8.73百萬,無盈利,2.96,0.00%,104.62億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10462000000.0,M
06636.HK,極視角,070401,107.500,-12.000,-10.042%,66.15萬,7.25千萬,N/A,N/A,0.00%,120.78億,06636.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06636.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6636.HK,12078000000.0,M
06655.HK,華新建材,080201,16.910,-0.290,-1.686%,46.15萬,7.82百萬,11.04,0.99,3.59%,124.24億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12424000000.0,M
06808.HK,高鑫零售,100305,1.410,+0.020,+1.439%,1.69百萬,2.37百萬,30.99,0.62,24.11%,134.52億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,13452000000.000002,M
06809.HK,瀾起科技,070101,256.400,+28.600,+12.555%,3.72百萬,9.43億,N/A,N/A,0.00%,194.28億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,19428000000.0,M
06963.HK,陽光保險,040301,3.530,+0.030,+0.857%,5.15百萬,1.81千萬,5.78,0.63,5.99%,122.80億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12280000000.0,M
06993.HK,藍月亮集團,020301,3.100,-0.030,-0.958%,77.95萬,2.40百萬,無盈利,2.42,5.81%,181.32億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,18132000000.0,M
