股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01963.HK,重慶銀行,040101,8.110,-0.070,-0.856%,5.49百萬,4.44千萬,4.75,0.46,6.29%,128.06億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12806000000.0,M
01999.HK,敏華控股,020404,4.320,-0.100,-2.262%,4.85百萬,2.10千萬,8.12,1.32,6.25%,167.53億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,16753000000.0,M
02016.HK,浙商銀行,040101,2.480,-0.010,-0.402%,4.22百萬,1.04千萬,5.11,0.34,5.88%,146.82億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,14682000000.0,M
02050.HK,三花智控,060101,35.540,+0.140,+0.395%,3.43千萬,12.33億,31.02,4.22,1.25%,169.36億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,16936000000.000002,M
02128.HK,中國聯塑,080201,5.200,-0.090,-1.701%,7.43百萬,3.86千萬,11.40,0.59,3.85%,161.33億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,16133000000.000002,M
02142.HK,和鉑醫藥－Ｂ,050204,13.200,-0.230,-1.713%,1.39百萬,1.85千萬,14.70,4.01,0.00%,115.02億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,11502000000.0,M
02171.HK,科濟藥業－Ｂ,050204,23.280,-0.520,-2.185%,6.92百萬,1.61億,無盈利,15.23,0.00%,132.78億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,13278000000.0,M
02186.HK,綠葉製藥,050201,2.610,0.000,0.000%,1.09千萬,2.84千萬,14.76,0.58,0.00%,104.26億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,10426000000.0,M
02196.HK,復星醫藥,050202,19.070,-0.030,-0.157%,3.53百萬,6.69千萬,13.45,0.93,2.28%,103.16億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10316000000.0,M
02208.HK,金風科技,060201,17.350,-0.650,-3.611%,2.86千萬,4.99億,24.48,1.70,1.28%,134.21億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,13421000000.0,M
02233.HK,西部水泥,080201,2.580,-0.040,-1.527%,1.20千萬,3.10千萬,14.40,1.00,2.07%,140.93億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,14093000000.0,M
02299.HK,百宏實業,020603,4.920,-0.060,-1.205%,1.20萬,5.85萬,14.53,0.81,2.03%,103.86億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,10386000000.0,M
02314.HK,理文造紙,080502,3.270,-0.090,-2.679%,3.78百萬,1.24千萬,7.24,0.46,4.86%,140.45億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,14044999999.999998,M
02343.HK,太平洋航運,100506,3.350,+0.110,+3.395%,3.15千萬,1.05億,37.77,1.22,2.27%,173.09億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,17309000000.0,M
02356.HK,大新銀行集團,040101,13.220,+0.170,+1.303%,1.69百萬,2.22千萬,7.51,0.53,6.05%,185.84億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,18584000000.0,M
02386.HK,中石化煉化工程,030202,6.190,-0.040,-0.642%,2.48百萬,1.53千萬,13.60,0.77,6.40%,101.94億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10194000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,18.170,-0.240,-1.304%,3.80千,6.87萬,24.67,1.40,4.91%,111.44億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11144000000.0,M
02419.HK,德康農牧,020701,66.300,-1.800,-2.643%,61.65萬,4.09千萬,16.16,2.61,0.00%,102.15億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,10215000000.0,M
02432.HK,越疆,070203,34.580,+1.280,+3.844%,5.62百萬,1.92億,無盈利,5.21,0.00%,136.18億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,13618000000.0,M
02442.HK,怡俊集團控股,100106,33.940,+3.660,+12.087%,73.40萬,2.46千萬,無盈利,62.36,0.00%,138.48億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,13847999999.999998,M
02477.HK,經緯天地（新）,110101,4.280,+0.550,+14.745%,9.91千萬,4.01億,995.35,71.57,0.00%,171.20億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,17119999999.999998,M
02498.HK,速騰聚創,070307,33.480,+0.300,+0.904%,4.27百萬,1.42億,無盈利,3.75,0.00%,158.09億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,15809000000.0,M
02507.HK,西銳,060201,37.960,+0.460,+1.227%,1.05百萬,3.92千萬,12.85,2.02,2.46%,138.93億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,13893000000.0,M
02510.HK,德翔海運,100506,8.590,+0.130,+1.537%,3.05百萬,2.61千萬,5.59,0.87,9.08%,143.03億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,14303000000.0,M
02518.HK,汽車之家－Ｓ,070201,37.720,-0.280,-0.737%,434.00,1.64萬,11.50,0.71,9.23%,174.66億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17466000000.0,M
02533.HK,黑芝麻智能,070203,18.040,-0.320,-1.743%,2.40百萬,4.33千萬,無盈利,8.96,0.00%,122.36億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12236000000.0,M
02556.HK,邁富時,070203,41.260,+2.000,+5.094%,1.52千萬,6.46億,105.47,5.10,0.00%,105.38億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,10538000000.0,M
02580.HK,奧克斯電氣,020402,10.240,+0.390,+3.959%,3.76百萬,3.82千萬,5.88,1.47,11.52%,162.64億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,16263999999.999998,M
02590.HK,極智嘉－Ｗ,070402,18.940,-0.640,-3.269%,1.01千萬,1.96億,529.05,6.68,0.00%,193.97億,02590.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02590.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2590.HK,19397000000.0,M
02616.HK,基石藥業－Ｂ,050204,8.440,-0.250,-2.877%,6.11百萬,5.16千萬,無盈利,18.15,0.00%,135.06億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,13506000000.0,M
02632.HK,澤景股份,020102,116.000,+10.800,+10.266%,13.76萬,1.58千萬,N/A,N/A,0.00%,126.48億,02632.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02632.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2632.HK,12648000000.0,M
02643.HK,曹操出行,100509,23.920,+0.460,+1.961%,90.95萬,2.17千萬,無盈利,N/A,0.00%,139.08億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,13908000000.000002,M
02655.HK,果下科技,070404,29.920,-0.320,-1.058%,1.27千萬,3.88億,122.52,13.07,0.00%,118.09億,02655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2655.HK,11809000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,53.050,-0.300,-0.562%,14.45萬,7.67百萬,無盈利,15.42,0.00%,173.88億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,17388000000.0,M
02698.HK,樂舒適,020304,28.480,-0.700,-2.399%,63.14萬,1.79千萬,15.91,3.56,2.43%,176.80億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,17680000000.0,M
02714.HK,牧原股份,020701,41.780,-2.160,-4.916%,2.58百萬,1.08億,N/A,N/A,0.00%,129.61億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,12961000000.000002,M
02726.HK,瀚天天成,070101,113.400,-3.000,-2.577%,23.46萬,2.66千萬,N/A,N/A,0.00%,134.86億,02726.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02726.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2726.HK,13486000000.000002,M
02727.HK,上海電氣,060201,4.000,-0.020,-0.498%,2.81千萬,1.11億,46.35,1.02,0.40%,116.98億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,11698000000.0,M
02729.HK,凱樂士科技,070402,34.520,-1.860,-5.113%,46.34萬,1.67千萬,N/A,N/A,0.00%,147.71億,02729.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02729.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2729.HK,14771000000.0,M
02883.HK,中海油田服務,030202,8.500,-0.130,-1.506%,8.97百萬,7.63千萬,9.48,0.78,3.70%,153.95億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,15394999999.999998,M
02889.HK,博泰車聯,020102,140.000,-1.300,-0.920%,58.30萬,8.23千萬,無盈利,8.77,0.00%,106.68億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,10668000000.0,M
02940.HK,經緯天地（舊）,110101,4.240,+0.490,+13.067%,1.82千萬,7.38千萬,N/A,N/A,0.00%,169.60億,02940.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02940.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2940.HK,16960000000.0,M
03339.HK,中國龍工,060202,3.330,-0.040,-1.187%,2.43百萬,8.03百萬,9.85,1.12,6.01%,142.53億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,14253000000.0,M
03355.HK,飛速創新,070202,42.220,-0.880,-2.042%,26.60萬,1.13千萬,N/A,N/A,0.00%,171.28億,03355.HK,3.52,2.87,4.38%,5.51%,15.55%,5.62%,N/A,N/A,2017/12,03355.HK,12.15億,37.000%,6.40千萬,5.267%,6.83千萬,5.623%,0.044,89.698%,2017/12,3355.HK,17128000000.0,M
03396.HK,聯想控股,070302,9.970,-0.020,-0.200%,6.75百萬,6.70千萬,19.85,0.38,1.12%,126.80億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,12680000000.0,M
03618.HK,重慶農村商業銀行,040101,6.810,-0.070,-1.017%,8.58百萬,5.81千萬,5.84,0.53,5.21%,171.16億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,17116000000.0,M
03625.HK,傅里葉,070101,130.000,-1.600,-1.216%,15.94萬,2.05千萬,N/A,N/A,0.00%,144.16億,03625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3625.HK,14416000000.0,M
03660.HK,奇富科技－Ｓ,040205,52.800,-0.900,-1.676%,7.25千,38.21萬,2.11,0.56,11.35%,128.74億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,12874000000.0,M
03677.HK,正力新能,060103,8.200,-0.110,-1.324%,6.66百萬,5.47千萬,22.62,2.33,0.00%,121.79億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12179000000.0,M
03698.HK,徽商銀行,040101,5.100,0.000,0.000%,1.64千萬,8.32千萬,4.01,0.43,5.46%,177.42億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,17742000000.0,M
03866.HK,青島銀行,040101,4.800,-0.020,-0.415%,3.99百萬,1.92千萬,5.07,0.62,4.18%,110.01億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,11001000000.0,M
03868.HK,信義能源,120105,1.260,-0.010,-0.787%,4.89百萬,6.17百萬,9.44,0.73,5.16%,107.35億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10735000000.0,M
03877.HK,中國船舶租賃,100506,2.420,-0.020,-0.820%,1.21千萬,2.92千萬,8.13,1.00,6.61%,150.05億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,15005000000.000002,M
03881.HK,希迪智駕,070402,24.680,-0.700,-2.758%,3.93百萬,1.05億,無盈利,5.61,0.00%,104.75億,03881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3881.HK,10475000000.0,M
03887.HK,HASHKEY,040203,4.080,-0.180,-4.225%,80.68萬,3.30百萬,無盈利,3.99,0.00%,112.86億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,11286000000.0,M
03898.HK,時代電氣,060202,37.260,-0.540,-1.429%,2.46百萬,9.19千萬,11.19,1.07,3.33%,182.22億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,18222000000.0,M
03918.HK,金界控股,100405,4.100,-0.070,-1.679%,3.98百萬,1.63千萬,7.52,0.97,3.97%,181.34億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,18134000000.0,M
03986.HK,兆易創新,070101,490.000,-28.500,-5.497%,2.00百萬,9.81億,177.22,16.14,0.18%,162.94億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,16294000000.0,M
03996.HK,中國能源建設,060201,1.330,-0.030,-2.206%,1.45億,1.95億,9.19,0.45,2.64%,123.19億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12319000000.0,M
06031.HK,三一重工,060201,22.360,-0.700,-3.036%,5.16百萬,1.14億,20.43,2.08,0.90%,161.13億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,16113000000.0,M
06060.HK,眾安在線,040302,12.220,+0.070,+0.576%,7.27百萬,8.84千萬,15.71,0.73,0.00%,199.77億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,19977000000.0,M
06110.HK,滔搏,020605,2.950,-0.030,-1.007%,4.02百萬,1.18千萬,13.32,1.89,10.20%,182.94億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,18294000000.0,M
06166.HK,劍橋科技,070301,143.700,+4.400,+3.159%,1.32千萬,18.70億,137.34,6.11,0.22%,110.74億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,11074000000.0,M
06288.HK,FAST,100301,36.580,+0.080,+0.219%,3.60千,13.20萬,48.90,9.66,0.71%,116.41億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,11641000000.0,M
06616.HK,環球新材國際,080101,8.490,-0.010,-0.118%,1.91百萬,1.60千萬,無盈利,3.00,0.00%,105.99億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10599000000.0,M
06636.HK,極視角,070401,94.200,-5.000,-5.040%,24.09萬,2.35千萬,N/A,N/A,0.00%,105.84億,06636.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06636.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6636.HK,10584000000.0,M
06655.HK,華新建材,080201,15.980,-0.280,-1.722%,7.21百萬,1.13億,10.45,0.93,3.80%,117.41億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,11741000000.0,M
06693.HK,赤峰黃金,080601,45.700,+2.760,+6.428%,1.20千萬,5.32億,24.29,5.82,0.78%,108.08億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,10808000000.0,M
06808.HK,高鑫零售,100305,1.500,+0.020,+1.351%,2.51百萬,3.74百萬,32.97,0.66,22.67%,143.11億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,14311000000.000002,M
06963.HK,陽光保險,040301,3.570,-0.090,-2.459%,1.38千萬,4.96千萬,5.85,0.63,5.92%,124.19億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12419000000.0,M
06993.HK,藍月亮集團,020301,3.130,+0.030,+0.968%,1.03百萬,3.20百萬,無盈利,2.44,5.75%,182.91億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,18291000000.0,M
09638.HK,法拉帝,020501,38.000,0.000,0.000%,0.00,0.00,15.64,1.50,2.64%,128.62億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,12862000000.0,M
09678.HK,雲知聲,070402,296.800,-6.000,-1.982%,39.25萬,1.19億,無盈利,27.33,0.00%,128.84億,09678.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09678.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9678.HK,12884000000.0,M
09690.HK,途虎－Ｗ,100302,13.660,+0.080,+0.589%,1.04百萬,1.41千萬,23.31,2.01,0.00%,113.06億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11306000000.0,M
09858.HK,優然牧業,020206,3.940,+0.050,+1.285%,1.48千萬,5.75千萬,無盈利,1.26,0.00%,165.16億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,16516000000.0,M
09898.HK,微博－ＳＷ,070201,67.250,+0.500,+0.749%,13.51萬,9.06百萬,4.60,0.54,7.06%,165.13億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,16513000000.0,M
09911.HK,赤子城科技,070201,9.780,+0.180,+1.875%,1.02千萬,9.90千萬,11.92,5.10,0.00%,138.19億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,13819000000.0,M
