股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00390.HK,中國中鐵,090101,4.010,-0.110,-2.670%,3.89千萬,1.57億,3.48,0.31,4.86%,168.72億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,16872000000.0,M
00400.HK,硬蛋創新,070101,2.610,-0.120,-4.396%,1.02千萬,2.69千萬,17.72,0.89,0.00%,42.92億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,4292000000.0,M
00410.HK,ＳＯＨＯ中國,090202,0.530,-0.010,-1.852%,1.19百萬,63.05萬,無盈利,0.07,0.00%,27.56億,00410.HK,0.29,0.14,-0.26%,-0.50%,82.14%,-10.72%,N/A,43.80%,2023/12,00410.HK,18.40億,-8.000%,8.91億,48.421%,-1.97億,-10.718%,-0.033,N/A,2023/12,0410.HK,2756000000.0,M
00411.HK,南順（香港）,020702,11.500,0.000,0.000%,0.00,0.00,8.91,0.89,4.17%,27.99億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,2799000000.0,M
00412.HK,山高控股,040203,2.850,-0.120,-4.040%,2.43億,7.05億,300.00,"14,250.00",0.00%,171.45億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,17144999999.999998,M
00434.HK,博雅互動,070204,5.720,-0.520,-8.333%,1.30千萬,7.63千萬,4.04,1.55,1.86%,44.10億,00434.HK,5.58,5.58,6.08%,7.33%,68.75%,29.70%,18.88%,0.77%,2023/12,00434.HK,4.33億,2.000%,8.00千萬,18.487%,1.28億,29.697%,0.194,76.442%,2023/12,0434.HK,4410000000.0,M
00440.HK,大新金融,040101,34.560,-0.340,-0.974%,33.11萬,1.15千萬,6.59,0.32,6.08%,110.45億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,11045000000.0,M
00460.HK,四環醫藥,050202,1.460,-0.060,-3.947%,1.02億,1.50億,無盈利,2.92,1.44%,133.87億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,13387000000.0,M
00467.HK,聯合能源集團,030202,0.495,-0.015,-2.941%,4.41千萬,2.20千萬,8.20,0.96,18.18%,127.96億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,12796000000.0,M
00468.HK,紛美包裝,080302,2.280,0.000,0.000%,0.00,0.00,N/A,N/A,9.65%,32.08億,00468.HK,2.53,1.70,6.06%,8.42%,17.85%,6.40%,50.68%,5.78%,2023/12,00468.HK,41.84億,-5.000%,3.50億,8.375%,2.68億,6.399%,0.197,24.936%,2023/12,0468.HK,3208000000.0,M
00489.HK,東風集團股份,020101,9.280,-0.210,-2.213%,2.00千萬,1.87億,"1,237.33",0.48,0.57%,231.28億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,23128000000.0,M
00506.HK,中國食品,020205,4.040,-0.070,-1.703%,2.53百萬,1.03千萬,12.35,1.64,4.11%,113.01億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,11301000000.0,M
00512.HK,遠大醫藥,050202,8.170,-0.300,-3.542%,8.93百萬,7.52千萬,11.59,1.76,3.18%,290.00億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,29000000000.0,M
00517.HK,中遠海運國際,100507,5.890,-0.120,-1.997%,2.16百萬,1.28千萬,12.17,1.10,8.15%,86.35億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,8635000000.0,M
00521.HK,CWT,080402,0.249,-0.016,-6.038%,1.07千萬,2.67百萬,9.33,0.96,0.00%,28.39億,00521.HK,1.14,0.97,0.15%,0.84%,4.42%,0.11%,N/A,171.17%,2023/12,00521.HK,372.26億,-3.000%,1.41億,0.378%,3.91千萬,0.105%,0.003,-74.627%,2023/12,0521.HK,2839000000.0,M
00525.HK,廣深鐵路股份,100504,2.510,-0.020,-0.791%,6.69百萬,1.70千萬,15.77,0.62,3.05%,35.93億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3593000000.0,M
00546.HK,阜豐集團,020207,9.150,-0.010,-0.109%,4.82百萬,4.44千萬,9.37,1.18,4.37%,229.41億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,22941000000.0,M
00547.HK,數字王國,100202,0.350,+0.010,+2.941%,1.86百萬,64.02萬,無盈利,5.56,0.00%,27.93億,00547.HK,1.81,1.81,-31.47%,-58.76%,16.32%,-53.57%,N/A,66.67%,2023/12,00547.HK,7.37億,-23.000%,-3.24億,-43.962%,-3.95億,-53.574%,-0.065,-52.830%,2023/12,0547.HK,2793000000.0,M
00548.HK,深圳高速公路股份,100503,7.330,-0.070,-0.946%,2.20百萬,1.62千萬,15.63,0.84,3.65%,54.79億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5479000000.0,M
00551.HK,裕元集團,020605,13.040,-0.250,-1.881%,3.74百萬,4.90千萬,6.89,0.61,9.97%,209.23億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,20923000000.0,M
00552.HK,中國通信服務,110101,4.530,-0.030,-0.658%,1.39千萬,6.33千萬,8.18,0.65,5.26%,108.33億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10833000000.0,M
00558.HK,力勁科技,060203,3.930,-0.160,-3.912%,6.25百萬,2.46千萬,15.32,2.69,1.91%,53.62億,00558.HK,1.84,1.40,4.75%,26.98%,27.21%,8.87%,26.91%,97.27%,2024/03,00558.HK,58.37億,-1.000%,6.59億,11.285%,4.84億,8.869%,0.353,-8.786%,2024/03,0558.HK,5362000000.0,M
00564.HK,中創智領,020102,20.820,-1.040,-4.758%,3.45百萬,7.24千萬,8.83,1.59,5.87%,50.64億,00564.HK,1.89,1.41,6.68%,16.20%,21.55%,9.06%,44.87%,42.45%,2023/12,00564.HK,399.27億,10.000%,44.63億,11.178%,36.19億,9.064%,2.052,25.138%,2023/12,0564.HK,5064000000.0,M
00565.HK,錦藝集團控股,090203,1.660,-0.260,-13.542%,1.26千萬,2.13千萬,106.41,126.72,0.00%,44.63億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,4463000000.0,M
00570.HK,中國中藥,050202,2.590,0.000,0.000%,5.76千萬,1.49億,227.19,0.58,3.34%,130.43億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,13043000000.0,M
00576.HK,浙江滬杭甬,100503,7.620,-0.030,-0.392%,6.71百萬,5.10千萬,7.81,0.93,5.47%,154.18億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,15418000000.0,M
00579.HK,京能清潔能源,120105,2.470,-0.070,-2.756%,1.34千萬,3.33千萬,5.90,0.58,6.33%,69.89億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,6989000000.0,M
00580.HK,賽晶科技,060101,1.770,-0.070,-3.804%,8.35百萬,1.50千萬,26.03,1.38,0.57%,28.20億,00580.HK,2.88,2.55,1.11%,1.71%,31.81%,2.99%,N/A,21.22%,2023/12,00580.HK,11.56億,11.000%,5.15千萬,4.457%,3.46千萬,2.991%,0.021,28.241%,2023/12,0580.HK,2820000000.0,M
00581.HK,中國東方集團,080403,1.360,-0.040,-2.857%,2.72百萬,3.78百萬,31.93,0.21,4.41%,50.63億,00581.HK,1.24,0.97,-0.32%,-0.72%,1.55%,-0.35%,-114.03%,69.63%,2023/12,00581.HK,507.10億,-7.000%,-1.23億,-0.243%,-1.75億,-0.345%,-0.044,N/A,2023/12,0581.HK,5063000000.0,M
00586.HK,海螺創業,100103,10.070,-0.310,-2.987%,4.11千萬,4.13億,8.11,0.36,3.97%,180.46億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,18046000000.0,M
00590.HK,六福集團,020604,25.680,+0.280,+1.102%,2.70百萬,6.94千萬,13.71,1.14,4.28%,150.77億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,15077000000.000002,M
00596.HK,浪潮數字企業,070203,7.600,-0.740,-8.873%,8.13百萬,6.30千萬,21.21,3.25,1.05%,87.63億,00596.HK,1.17,1.17,3.19%,9.85%,23.12%,2.43%,15.50%,0.99%,2023/12,00596.HK,90.92億,15.000%,2.97億,3.267%,2.21億,2.431%,0.194,65.165%,2023/12,0596.HK,8763000000.0,M
00598.HK,中國外運,100508,5.210,-0.010,-0.192%,1.05千萬,5.49千萬,9.06,0.90,6.01%,105.05億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10505000000.0,M
00604.HK,深圳控股,090201,0.840,-0.020,-2.326%,1.68千萬,1.44千萬,無盈利,0.19,0.00%,74.75億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,7475000000.0,M
00622.HK,威華達控股,040201,0.485,-0.010,-2.020%,12.51萬,6.04萬,無盈利,0.99,0.00%,29.99億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,2999000000.0,M
00631.HK,三一國際,060201,7.950,-0.350,-4.217%,7.94百萬,6.36千萬,21.71,1.97,3.65%,256.86億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,25686000000.0,M
00636.HK,KLN,100508,6.980,-0.220,-3.056%,3.84百萬,2.69千萬,8.17,0.79,3.58%,126.16億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12616000000.0,M
00639.HK,首鋼資源,030103,3.140,-0.130,-3.976%,1.94千萬,6.11千萬,10.43,0.97,9.55%,159.86億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,15986000000.000002,M
00658.HK,中國高速傳動,060203,1.710,-0.090,-5.000%,3.48百萬,6.10百萬,無盈利,0.31,0.00%,27.96億,00658.HK,1.35,1.05,0.23%,0.93%,14.10%,0.40%,N/A,92.42%,2023/12,00658.HK,263.93億,10.000%,15.03億,5.693%,1.05億,0.397%,0.064,-9.097%,2023/12,0658.HK,2796000000.0,M
00662.HK,亞洲金融,040301,4.390,-0.030,-0.679%,4.00千,1.77萬,6.29,0.35,3.30%,40.57億,00662.HK,1.66,1.66,2.31%,3.23%,100.00%,14.12%,24.19%,N/A,2023/12,00662.HK,24.56億,19.000%,4.77億,19.428%,3.47億,14.116%,0.372,183.969%,2023/12,0662.HK,4057000000.0,M
00666.HK,瑞浦蘭鈞,060103,13.550,-0.660,-4.645%,4.52百萬,6.17千萬,無盈利,2.82,0.00%,118.48億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,11848000000.0,M
00667.HK,中國東方教育,100104,6.540,-0.230,-3.397%,7.32百萬,4.79千萬,26.14,2.33,3.36%,144.71億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,14471000000.0,M
00670.HK,中國東方航空股份,100501,3.580,+0.040,+1.130%,3.93千萬,1.43億,無盈利,4.24,0.00%,185.33億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,18533000000.0,M
00686.HK,北京能源國際,120105,1.240,0.000,0.000%,21.80萬,26.78萬,30.10,0.54,8.07%,27.27億,00686.HK,0.62,0.62,0.05%,0.73%,100.00%,0.75%,480.13%,"1,120.54%",2023/12,00686.HK,65.86億,40.000%,6.95億,11.386%,4.60千萬,0.754%,0.021,-84.614%,2023/12,0686.HK,2727000000.0,M
00691.HK,山水水泥,080201,0.820,0.000,0.000%,26.50萬,21.50萬,無盈利,0.19,0.00%,35.70億,00691.HK,0.79,0.59,-2.87%,-4.82%,10.56%,-4.88%,N/A,28.32%,2023/12,00691.HK,198.59億,-18.000%,-7.09億,-3.569%,-9.69億,-4.879%,-0.219,N/A,2023/12,0691.HK,3570000000.0000005,M
00693.HK,陳唱國際,100302,1.560,+0.020,+1.299%,0.00,0.00,6.55,0.28,4.81%,31.41億,00693.HK,1.27,0.96,1.20%,2.54%,19.54%,2.03%,53.88%,76.29%,2023/12,00693.HK,138.26億,2.000%,8.58億,6.205%,2.80億,2.028%,0.139,-32.980%,2023/12,0693.HK,3141000000.0,M
00694.HK,北京首都機場股份,100502,2.800,-0.040,-1.408%,5.08百萬,1.43千萬,無盈利,0.90,0.00%,52.62億,00694.HK,0.22,0.21,-5.21%,-11.40%,100.00%,-37.22%,N/A,72.76%,2023/12,00694.HK,49.97億,98.000%,-15.48億,-30.988%,-18.60億,-37.222%,-0.406,53.307%,2023/12,0694.HK,5262000000.0,M
00695.HK,東吳水泥,080201,3.980,-0.170,-4.096%,35.80萬,1.43百萬,無盈利,5.67,3.42%,21.97億,00695.HK,2.32,1.69,-3.17%,-6.83%,-1.46%,-11.89%,N/A,49.12%,2023/12,00695.HK,3.07億,-17.000%,-4.39千萬,-14.303%,-3.65千萬,-11.887%,-0.066,9.589%,2023/12,0695.HK,2197000000.0,M
00696.HK,中國民航信息網絡,070203,10.100,-0.320,-3.071%,8.94百萬,9.11千萬,13.40,1.25,2.58%,94.19億,00696.HK,2.93,2.91,5.09%,6.83%,52.51%,20.03%,33.33%,5.43%,2023/12,00696.HK,76.56億,30.000%,17.59億,22.975%,15.34億,20.031%,0.526,122.108%,2023/12,0696.HK,9419000000.0,M
00697.HK,首程控股,040203,2.130,-0.100,-4.484%,8.02千萬,1.74億,36.98,1.65,2.10%,177.10億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,17710000000.0,M
00709.HK,佐丹奴國際,020601,1.480,-0.020,-1.333%,2.07百萬,3.06百萬,11.06,1.20,9.46%,23.92億,00709.HK,1.58,1.15,8.95%,15.76%,58.43%,8.91%,141.20%,31.80%,2023/12,00709.HK,38.73億,1.000%,5.03億,12.987%,3.45億,8.908%,0.216,27.059%,2023/12,0709.HK,2392000000.0,M
00710.HK,京東方精電,060105,5.040,-0.150,-2.890%,3.03百萬,1.54千萬,10.16,0.88,3.37%,39.90億,00710.HK,1.61,1.22,4.74%,10.92%,100.00%,4.42%,31.46%,14.75%,2023/12,00710.HK,109.35億,N/A,5.70億,5.295%,4.75億,4.417%,0.604,-22.959%,2023/12,0710.HK,3990000000.0,M
00732.HK,信利國際,060105,1.170,-0.030,-2.500%,3.24百萬,3.84百萬,12.24,0.40,8.55%,35.86億,00732.HK,0.68,0.43,1.07%,2.74%,8.48%,1.69%,120.34%,69.61%,2023/12,00732.HK,155.88億,-19.000%,2.03億,1.300%,2.63億,1.686%,0.083,-14.944%,2023/12,0732.HK,3586000000.0,M
00737.HK,灣區發展,100503,1.820,-0.020,-1.087%,20.35萬,37.01萬,11.44,1.16,8.93%,56.09億,00737.HK,0.51,0.51,4.26%,11.12%,31.84%,55.94%,99.71%,85.15%,2023/12,00737.HK,10.36億,16.000%,8.44億,81.530%,5.79億,55.937%,0.188,84.348%,2023/12,0737.HK,5609000000.0,M
00743.HK,亞洲水泥（中國）,080201,2.520,-0.060,-2.326%,92.00萬,2.33百萬,無盈利,0.23,0.00%,39.48億,00743.HK,4.92,4.65,0.52%,0.63%,14.41%,1.43%,60.29%,11.10%,2023/12,00743.HK,81.41億,-24.000%,5.41億,6.648%,1.16億,1.428%,0.075,-75.344%,2023/12,0743.HK,3947999999.9999995,M
00746.HK,理文化工,080101,4.740,-0.040,-0.837%,31.60萬,1.49百萬,8.11,0.66,6.12%,39.11億,00746.HK,1.29,0.60,5.70%,6.91%,26.22%,9.89%,39.09%,11.71%,2023/12,00746.HK,40.51億,-30.000%,4.93億,12.180%,4.01億,9.892%,0.486,-65.335%,2023/12,0746.HK,3911000000.0,M
00751.HK,創維集團,020401,4.150,-0.210,-4.817%,1.43千萬,6.02千萬,15.87,0.48,0.00%,78.52億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,7852000000.0,M
00752.HK,筆克遠東,100105,2.610,-0.040,-1.509%,62.60萬,1.63百萬,9.05,1.41,6.32%,32.97億,00752.HK,1.48,1.48,4.51%,10.09%,29.85%,4.28%,48.89%,22.91%,2023/10,00752.HK,53.28億,17.000%,3.29億,6.175%,2.28億,4.281%,0.184,40.213%,2023/10,0752.HK,3297000000.0,M
00753.HK,中國國航,100501,5.880,-0.020,-0.339%,3.43千萬,2.03億,無盈利,2.14,0.00%,291.39億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,29139000000.0,M
00763.HK,中興通訊,070301,37.500,-5.520,-12.831%,9.29千萬,35.96億,20.02,2.32,1.78%,283.31億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,28331000000.0,M
00775.HK,長江生命科技,050103,0.890,-0.030,-3.261%,1.29千萬,1.16千萬,無盈利,2.44,0.00%,85.54億,00775.HK,1.42,0.85,0.15%,0.41%,30.76%,0.32%,N/A,141.58%,2023/12,00775.HK,53.23億,N/A,6.86千萬,1.289%,1.73千萬,0.324%,0.002,-86.861%,2023/12,0775.HK,8554000000.000001,M
00777.HK,網龍,070204,12.200,-0.510,-4.013%,4.45百萬,5.49千萬,19.59,1.05,7.38%,64.51億,00777.HK,1.45,1.23,5.30%,9.33%,61.93%,7.75%,159.42%,29.99%,2023/12,00777.HK,77.84億,-12.000%,9.00億,11.562%,6.03億,7.745%,1.129,-35.071%,2023/12,0777.HK,6451000000.000001,M
00797.HK,第七大道,070204,0.810,-0.020,-2.410%,1.58百萬,1.34百萬,無盈利,1.25,0.00%,22.30億,00797.HK,0.99,0.99,-6.44%,-8.36%,61.03%,-23.33%,N/A,21.00%,2023/12,00797.HK,6.88億,12.000%,-1.27億,-18.491%,-1.61億,-23.332%,-0.062,N/A,2023/12,0797.HK,2230000000.0,M
00799.HK,IGG,070204,3.980,-0.200,-4.785%,4.46百萬,1.80千萬,7.86,1.49,3.74%,45.71億,00799.HK,2.20,2.20,1.98%,2.67%,74.42%,1.39%,N/A,2.31%,2023/12,00799.HK,52.66億,14.000%,9.15千萬,1.737%,7.31千萬,1.387%,0.063,N/A,2023/12,0799.HK,4571000000.0,M
00806.HK,惠理集團,040203,2.320,-0.130,-5.306%,5.19百萬,1.23千萬,135.67,1.19,0.43%,42.38億,00806.HK,1.86,1.86,0.49%,0.65%,54.76%,4.48%,"3,846.15%",3.39%,2023/12,00806.HK,5.15億,-11.000%,1.00千萬,1.949%,2.31千萬,4.484%,0.013,N/A,2023/12,0806.HK,4238000000.0000005,M
00807.HK,上海實業環境,120105,1.140,0.000,0.000%,23.30萬,26.14萬,4.56,0.26,5.72%,29.36億,00807.HK,0.90,0.88,1.42%,5.96%,35.71%,7.98%,25.33%,200.38%,2023/12,00807.HK,83.01億,-11.000%,15.23億,18.350%,6.62億,7.976%,0.257,-24.771%,2023/12,0807.HK,2936000000.0,M
00811.HK,新華文軒,100203,10.600,-0.170,-1.578%,1.28百萬,1.35千萬,7.96,0.84,6.16%,46.85億,00811.HK,1.78,1.44,7.25%,12.08%,38.04%,13.31%,45.31%,2.57%,2023/12,00811.HK,130.10億,5.000%,17.59億,13.518%,17.31億,13.305%,1.403,10.071%,2023/12,0811.HK,4685000000.0,M
00815.HK,中國白銀集團,080601,0.810,-0.040,-4.706%,1.64億,1.37億,150.00,3.23,0.00%,21.98億,00815.HK,2.39,1.00,0.72%,3.22%,1.97%,0.26%,N/A,94.67%,2023/12,00815.HK,60.79億,66.000%,-2.35千萬,-0.387%,1.59千萬,0.262%,0.008,N/A,2023/12,0815.HK,2198000000.0,M
00816.HK,金茂服務,090203,2.760,-0.010,-0.361%,1.54百萬,4.26百萬,6.30,1.37,6.52%,24.96億,00816.HK,1.57,1.57,9.33%,21.88%,27.60%,12.47%,41.91%,8.80%,2023/12,00816.HK,29.65億,7.000%,4.90億,16.521%,3.70億,12.473%,0.406,-5.385%,2023/12,0816.HK,2496000000.0,M
00819.HK,天能動力,060103,8.120,-0.460,-5.361%,1.66千萬,1.36億,7.53,0.53,2.09%,91.44億,00819.HK,1.26,0.93,3.90%,11.49%,7.11%,2.17%,24.21%,57.26%,2023/12,00819.HK,919.61億,9.000%,28.11億,3.057%,19.97億,2.172%,1.776,-1.613%,2023/12,0819.HK,9144000000.0,M
00826.HK,天工國際,080403,2.810,-0.160,-5.387%,4.44千萬,1.26億,20.20,1.02,1.82%,76.57億,00826.HK,1.52,1.06,2.73%,5.24%,22.14%,7.17%,30.08%,40.98%,2023/12,00826.HK,56.60億,N/A,6.87億,12.136%,4.06億,7.170%,0.146,-28.597%,2023/12,0826.HK,7656999999.999999,M
00830.HK,中國建築興業,090102,1.220,-0.020,-1.613%,60.20萬,73.82萬,4.23,1.03,8.03%,27.51億,00830.HK,1.17,1.15,5.45%,24.17%,11.23%,6.70%,33.81%,51.92%,2023/12,00830.HK,86.66億,12.000%,6.50億,7.505%,5.80億,6.698%,0.257,34.642%,2023/12,0830.HK,2751000000.0,M
00837.HK,譚木匠,020302,8.240,-0.100,-1.199%,4.10萬,33.69萬,11.25,2.18,4.45%,20.49億,00837.HK,6.88,4.22,18.67%,21.60%,60.21%,34.77%,50.46%,1.59%,2023/12,00837.HK,5.48億,39.000%,2.31億,42.081%,1.90億,34.768%,0.766,57.409%,2023/12,0837.HK,2048999999.9999998,M
00838.HK,億和控股,060203,1.170,-0.060,-4.878%,6.63百萬,7.94百萬,8.36,0.65,3.59%,20.25億,00838.HK,1.42,1.21,3.19%,7.91%,20.89%,3.83%,30.07%,84.90%,2023/12,00838.HK,61.83億,-1.000%,3.91億,6.321%,2.37億,3.835%,0.136,15.254%,2023/12,0838.HK,2025000000.0,M
00839.HK,中教控股,100104,2.960,-0.090,-2.951%,2.48千萬,7.31千萬,16.69,0.46,10.81%,82.89億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,8289000000.0,M
00842.HK,理士國際,060103,1.570,-0.060,-3.681%,51.10萬,81.57萬,3.58,0.44,7.01%,22.50億,00842.HK,1.14,0.81,3.80%,12.75%,14.43%,3.97%,25.73%,108.73%,2023/12,00842.HK,147.67億,1.000%,7.06億,4.779%,5.87億,3.974%,0.428,8.278%,2023/12,0842.HK,2250000000.0,M
00853.HK,微創醫療,050101,12.280,-0.710,-5.466%,2.46千萬,3.06億,無盈利,4.84,0.00%,234.91億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,23491000000.0,M
