股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01836.HK,九興控股,020602,15.140,-0.070,-0.460%,66.65萬,1.00千萬,11.75,1.49,9.58%,127.38億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,12738000000.0,M
01866.HK,中國心連心化肥,080102,11.050,+0.170,+1.562%,3.34百萬,3.69千萬,13.12,1.30,3.22%,140.85億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,14085000000.0,M
01883.HK,中信國際電訊,110101,2.810,0.000,0.000%,3.02百萬,8.45百萬,11.30,0.94,6.76%,104.00億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,10400000000.0,M
01907.HK,中國旭陽集團,080101,3.290,+0.120,+3.785%,7.96千萬,2.57億,219.33,1.01,0.13%,140.77億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,14077000000.000002,M
01952.HK,雲頂新耀,050204,37.000,+0.200,+0.543%,2.06百萬,7.58千萬,無盈利,2.22,0.00%,130.83億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,13083000000.000002,M
01963.HK,重慶銀行,040101,8.440,+0.070,+0.836%,78.90萬,6.63百萬,4.94,0.47,6.04%,133.27億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,13327000000.000002,M
01999.HK,敏華控股,020404,4.220,-0.020,-0.472%,1.46百萬,6.14百萬,7.93,1.29,6.40%,163.66億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,16366000000.0,M
02016.HK,浙商銀行,040101,2.470,+0.010,+0.407%,9.26百萬,2.27千萬,5.09,0.34,5.90%,146.23億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,14622999999.999998,M
02050.HK,三花智控,060101,30.660,+0.660,+2.200%,1.04千萬,3.18億,26.76,3.64,1.45%,146.11億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,14611000000.000002,M
02128.HK,中國聯塑,080201,4.620,+0.030,+0.654%,9.98百萬,4.58千萬,10.13,0.52,4.33%,143.33億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14333000000.000002,M
02142.HK,和鉑醫藥－Ｂ,050204,14.000,+0.010,+0.071%,2.00百萬,2.75千萬,15.59,4.26,0.00%,121.78億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,12178000000.0,M
02145.HK,上美股份,020305,49.500,+1.040,+2.146%,84.57萬,4.15千萬,16.06,6.40,2.79%,102.16億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,10216000000.0,M
02157.HK,樂普生物－Ｂ,050201,5.630,-0.010,-0.177%,1.78千萬,9.85千萬,33.96,6.58,0.00%,101.59億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,10159000000.0,M
02171.HK,科濟藥業－Ｂ,050204,24.700,+0.900,+3.782%,4.50百萬,1.09億,無盈利,16.16,0.00%,140.88億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,14088000000.0,M
02186.HK,綠葉製藥,050201,2.690,+0.010,+0.373%,1.49千萬,3.95千萬,15.22,0.60,0.00%,107.45億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,10745000000.0,M
02196.HK,復星醫藥,050202,20.140,-0.080,-0.396%,2.00百萬,4.02千萬,14.21,0.98,2.16%,108.95億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10895000000.0,M
02208.HK,金風科技,060201,15.760,-0.060,-0.379%,2.22千萬,3.50億,22.23,1.54,1.41%,121.91億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,12191000000.0,M
02233.HK,西部水泥,080201,2.410,+0.020,+0.837%,1.43千萬,3.40千萬,13.45,0.93,2.22%,131.65億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,13165000000.0,M
02299.HK,百宏實業,020603,5.130,+0.200,+4.057%,0.00,0.00,15.15,0.85,1.95%,108.30億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,10830000000.0,M
02314.HK,理文造紙,080502,3.370,-0.010,-0.296%,1.28百萬,4.29百萬,7.46,0.48,4.72%,144.74億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,14474000000.0,M
02343.HK,太平洋航運,100506,3.100,-0.030,-0.958%,8.34百萬,2.58千萬,34.95,1.13,2.45%,160.17億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,16016999999.999998,M
02356.HK,大新銀行集團,040101,12.550,-0.060,-0.476%,62.39萬,7.82百萬,7.13,0.50,6.38%,176.42億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,17642000000.0,M
02386.HK,中石化煉化工程,030202,6.340,-0.080,-1.246%,3.56百萬,2.26千萬,13.93,0.79,6.25%,104.41億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10441000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,17.950,-0.360,-1.966%,1.54萬,27.71萬,24.37,1.38,4.97%,110.09億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11009000000.0,M
02432.HK,越疆,070203,32.100,+0.040,+0.125%,2.03百萬,6.50千萬,無盈利,4.84,0.00%,126.41億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,12641000000.0,M
02442.HK,怡俊集團控股,100106,38.040,-2.340,-5.795%,62.40萬,2.46千萬,無盈利,69.89,0.00%,155.20億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,15519999999.999998,M
02498.HK,速騰聚創,070307,34.220,+0.300,+0.884%,4.59百萬,1.56億,無盈利,3.83,0.00%,161.59億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16159000000.0,M
02507.HK,西銳,060201,39.080,-0.360,-0.913%,77.90萬,3.06千萬,13.23,2.08,2.39%,143.03億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,14303000000.0,M
02510.HK,德翔海運,100506,8.440,-0.020,-0.236%,1.61百萬,1.35千萬,5.49,0.85,9.24%,140.53億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,14053000000.0,M
02518.HK,汽車之家－Ｓ,070201,35.580,-0.800,-2.199%,2.40千,8.50萬,10.85,0.67,9.79%,170.53億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17053000000.0,M
02533.HK,黑芝麻智能,070203,16.700,+0.220,+1.335%,2.65百萬,4.42千萬,無盈利,8.30,0.00%,113.27億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,11327000000.0,M
02580.HK,奧克斯電氣,020402,9.230,+0.010,+0.108%,66.16萬,6.08百萬,5.30,1.32,12.78%,146.59億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,14659000000.0,M
02590.HK,極智嘉－Ｗ,070402,18.150,+0.060,+0.332%,2.71百萬,4.88千萬,506.98,6.40,0.00%,185.88億,02590.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02590.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2590.HK,18588000000.0,M
02616.HK,基石藥業－Ｂ,050204,9.680,-0.320,-3.200%,1.42千萬,1.37億,無盈利,20.81,0.00%,154.32億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,15432000000.0,M
02635.HK,諾比侃,070402,35.080,-3.940,-10.097%,4.37百萬,1.64億,91.40,11.66,0.00%,106.76億,02635.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02635.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2635.HK,10676000000.0,M
02643.HK,曹操出行,100509,24.960,-0.820,-3.181%,1.11百萬,2.79千萬,無盈利,N/A,0.00%,145.13億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,14513000000.0,M
02650.HK,摯達科技,020102,35.640,+1.740,+5.133%,4.40百萬,1.60億,無盈利,39.75,0.00%,106.54億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,10654000000.0,M
02655.HK,果下科技,070404,34.920,+8.820,+33.793%,5.85千萬,18.80億,143.00,15.26,0.00%,137.83億,02655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2655.HK,13783000000.000002,M
02665.HK,圖達通,070402,7.790,-0.380,-4.651%,3.60百萬,2.88千萬,無盈利,28.78,0.00%,101.23億,02665.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02665.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2665.HK,10123000000.0,M
02670.HK,雲迹,070402,257.400,+9.400,+3.790%,5.80萬,1.47千萬,無盈利,18.74,0.00%,161.13億,02670.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02670.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2670.HK,16113000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,52.900,-1.050,-1.946%,28.60萬,1.50千萬,無盈利,15.37,0.00%,173.39億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,17339000000.0,M
02685.HK,量化派,070201,22.760,+1.060,+4.885%,4.96百萬,1.12億,52.53,8.07,0.00%,117.24億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,11724000000.0,M
02698.HK,樂舒適,020304,28.540,+0.520,+1.856%,1.16百萬,3.34千萬,15.94,3.56,2.42%,177.17億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,17717000000.0,M
02714.HK,牧原股份,020701,39.120,-0.460,-1.162%,1.58百萬,6.25千萬,N/A,N/A,0.00%,121.36億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,12136000000.0,M
02726.HK,瀚天天成,070101,107.400,+1.800,+1.705%,16.04萬,1.72千萬,N/A,N/A,0.00%,127.72億,02726.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02726.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2726.HK,12772000000.0,M
02727.HK,上海電氣,060201,3.880,-0.070,-1.772%,2.17千萬,8.43千萬,44.96,0.99,0.41%,113.47億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,11347000000.0,M
02729.HK,凱樂士科技,070402,38.000,+0.080,+0.211%,50.56萬,1.88千萬,N/A,N/A,0.00%,162.60億,02729.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02729.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2729.HK,16260000000.0,M
02883.HK,中海油田服務,030202,8.970,-0.280,-3.027%,1.20千萬,1.09億,10.01,0.83,3.51%,162.46億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,16246000000.0,M
02889.HK,博泰車聯,020102,155.100,-6.400,-3.963%,3.41百萬,6.04億,無盈利,9.71,0.00%,110.12億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,11012000000.0,M
03288.HK,海天味業,020207,36.140,+0.040,+0.111%,1.76百萬,6.36千萬,26.30,4.59,4.17%,105.25億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,10525000000.0,M
03323.HK,中國建材,080201,5.030,0.000,0.000%,2.75千萬,1.37億,無盈利,0.36,3.32%,186.93億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,18693000000.0,M
03339.HK,中國龍工,060202,3.280,-0.020,-0.606%,3.25百萬,1.06千萬,9.70,1.10,6.10%,140.39億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,14038999999.999998,M
03355.HK,飛速創新,070202,44.720,-1.880,-4.034%,48.63萬,2.18千萬,N/A,N/A,0.00%,181.42億,03355.HK,3.52,2.87,4.38%,5.51%,15.55%,5.62%,N/A,N/A,2017/12,03355.HK,12.15億,37.000%,6.40千萬,5.267%,6.83千萬,5.623%,0.044,89.698%,2017/12,3355.HK,18142000000.0,M
03396.HK,聯想控股,070302,9.960,+0.560,+5.957%,2.37千萬,2.26億,19.83,0.38,1.12%,126.68億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,12668000000.0,M
03618.HK,重慶農村商業銀行,040101,7.190,0.000,0.000%,6.04百萬,4.34千萬,6.17,0.56,4.94%,180.71億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,18071000000.0,M
03625.HK,傅里葉,070101,124.700,+0.500,+0.403%,40.00萬,5.00千萬,N/A,N/A,0.00%,138.28億,03625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3625.HK,13828000000.0,M
03660.HK,奇富科技－Ｓ,040205,50.800,-1.200,-2.308%,1.44萬,72.80萬,2.03,0.54,11.80%,144.26億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,14426000000.0,M
03677.HK,正力新能,060103,7.780,-0.130,-1.643%,6.09百萬,4.75千萬,21.46,2.21,0.00%,115.56億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,11556000000.0,M
03698.HK,徽商銀行,040101,4.960,+0.030,+0.609%,1.82千萬,9.02千萬,3.90,0.42,5.61%,172.55億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,17255000000.0,M
03866.HK,青島銀行,040101,4.760,+0.020,+0.422%,1.96百萬,9.35百萬,5.02,0.61,4.21%,109.10億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,10910000000.0,M
03868.HK,信義能源,120105,1.200,+0.010,+0.840%,4.12百萬,4.94百萬,8.99,0.69,5.42%,102.24億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10224000000.0,M
03877.HK,中國船舶租賃,100506,2.500,+0.030,+1.215%,5.01百萬,1.25千萬,8.40,1.03,6.40%,155.01億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,15501000000.0,M
03881.HK,希迪智駕,070402,32.180,-0.260,-0.801%,2.41百萬,7.82千萬,無盈利,7.31,0.00%,136.58億,03881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3881.HK,13658000000.000002,M
03887.HK,HASHKEY,040203,4.110,-0.140,-3.294%,91.27萬,3.78百萬,無盈利,4.02,0.00%,113.69億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,11369000000.0,M
03898.HK,時代電氣,060202,37.100,+0.160,+0.433%,1.99百萬,7.37千萬,11.15,1.07,3.34%,181.43億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,18143000000.0,M
03918.HK,金界控股,100405,3.940,-0.070,-1.746%,2.30百萬,9.07百萬,7.22,0.93,4.13%,174.27億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,17427000000.0,M
03986.HK,兆易創新,070101,449.400,-2.200,-0.487%,1.24百萬,5.59億,162.54,14.80,0.19%,149.44億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,14944000000.0,M
03996.HK,中國能源建設,060201,1.320,0.000,0.000%,6.65千萬,8.71千萬,9.12,0.44,2.66%,122.26億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12226000000.0,M
06031.HK,三一重工,060201,21.100,-0.120,-0.566%,1.37百萬,2.88千萬,19.28,1.96,0.95%,152.05億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,15205000000.000002,M
06060.HK,眾安在線,040302,12.190,-0.180,-1.455%,7.57百萬,9.19千萬,15.67,0.73,0.00%,199.28億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,19928000000.0,M
06110.HK,滔搏,020605,2.890,-0.100,-3.344%,2.24千萬,6.55千萬,13.05,1.85,10.42%,179.22億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,17922000000.0,M
06288.HK,FAST,100301,34.740,-0.480,-1.363%,1.50千,5.22萬,46.44,9.18,0.74%,110.55億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,11055000000.0,M
06616.HK,環球新材國際,080101,8.220,+0.230,+2.879%,2.30百萬,1.88千萬,無盈利,2.90,0.00%,102.62億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10262000000.0,M
06636.HK,極視角,070401,119.500,-0.500,-0.417%,58.57萬,6.99千萬,N/A,N/A,0.00%,134.26億,06636.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06636.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6636.HK,13426000000.0,M
06655.HK,華新建材,080201,17.200,+0.420,+2.503%,1.83百萬,3.12千萬,11.22,1.00,3.53%,126.37億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12637000000.0,M
06808.HK,高鑫零售,100305,1.390,-0.010,-0.714%,3.17百萬,4.38百萬,30.55,0.62,24.46%,132.61億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,13261000000.000002,M
06809.HK,瀾起科技,070101,227.800,-1.800,-0.784%,3.09百萬,7.24億,N/A,N/A,0.00%,172.61億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,17261000000.0,M
06963.HK,陽光保險,040301,3.500,-0.050,-1.408%,9.67百萬,3.39千萬,5.73,0.62,6.04%,121.76億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12176000000.0,M
06993.HK,藍月亮集團,020301,3.130,+0.040,+1.294%,3.19百萬,9.92百萬,無盈利,2.44,5.75%,183.07億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,18307000000.0,M
09638.HK,法拉帝,020501,39.500,0.000,0.000%,0.00,0.00,16.26,1.56,2.54%,133.70億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,13369999999.999998,M
09678.HK,雲知聲,070402,323.400,-20.600,-5.988%,62.26萬,2.05億,無盈利,29.78,0.00%,140.39億,09678.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09678.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9678.HK,14038999999.999998,M
09690.HK,途虎－Ｗ,100302,13.510,-0.120,-0.880%,77.54萬,1.05千萬,23.05,1.98,0.00%,111.67億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11167000000.0,M
