股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01836.HK,九興控股,020602,14.240,+0.140,+0.993%,2.60百萬,3.70千萬,11.05,1.40,10.18%,119.58億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,11958000000.0,M
01866.HK,中國心連心化肥,080102,10.910,-0.630,-5.459%,6.59百萬,7.22千萬,8.55,1.47,2.52%,139.07億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,13907000000.0,M
01883.HK,中信國際電訊,110101,2.710,-0.050,-1.812%,4.27百萬,1.16千萬,10.90,0.91,7.01%,100.29億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,10029000000.0,M
01907.HK,中國旭陽集團,080101,3.190,-0.200,-5.900%,7.60千萬,2.41億,651.02,1.02,1.02%,136.49億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,13649000000.0,M
01952.HK,雲頂新耀,050204,37.520,-0.280,-0.741%,3.05百萬,1.16億,無盈利,2.25,0.00%,132.66億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,13266000000.0,M
01963.HK,重慶銀行,040101,7.910,-0.110,-1.372%,2.50百萬,1.99千萬,4.63,0.44,6.45%,124.90億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12490000000.0,M
01999.HK,敏華控股,020404,4.310,-0.010,-0.231%,4.67百萬,2.00千萬,8.10,1.32,6.27%,167.15億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,16715000000.0,M
02016.HK,浙商銀行,040101,2.480,-0.130,-4.981%,2.01千萬,5.03千萬,4.50,0.37,6.87%,146.82億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,14682000000.0,M
02038.HK,富智康集團,070306,19.790,-0.210,-1.050%,54.03萬,1.07千萬,37.91,1.31,1.37%,154.42億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,15441999999.999998,M
02050.HK,三花智控,060101,28.040,-0.260,-0.919%,6.37百萬,1.81億,24.48,3.33,1.58%,133.62億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,13362000000.0,M
02128.HK,中國聯塑,080201,4.940,-0.220,-4.264%,1.85千萬,9.07千萬,8.50,0.60,4.05%,153.26億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,15326000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,13.100,+0.590,+4.716%,6.17百萬,8.07千萬,466.19,10.37,0.00%,113.92億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,11392000000.0,M
02145.HK,上美股份,020305,52.700,-0.750,-1.403%,56.88萬,3.03千萬,17.09,6.81,2.62%,108.75億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,10875000000.0,M
02162.HK,康諾亞－Ｂ,050204,60.700,+0.550,+0.914%,2.01百萬,1.23億,無盈利,5.87,0.00%,181.33億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,18133000000.0,M
02186.HK,綠葉製藥,050201,2.510,+0.090,+3.719%,3.05千萬,7.63千萬,18.82,0.63,0.00%,100.26億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,10026000000.0,M
02196.HK,復星醫藥,050202,19.820,+0.060,+0.304%,3.26百萬,6.46千萬,13.98,0.97,2.19%,107.22億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10722000000.0,M
02208.HK,金風科技,060201,14.280,-0.640,-4.290%,3.56千萬,5.24億,31.93,1.55,1.07%,110.46億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11046000000.0,M
02225.HK,今海醫療科技,050102,2.200,+0.130,+6.280%,1.25千萬,2.73千萬,無盈利,62.68,0.00%,116.38億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,11638000000.0,M
02233.HK,西部水泥,080201,2.180,-0.010,-0.457%,2.11千萬,4.56千萬,12.17,0.85,2.45%,119.08億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,11908000000.0,M
02245.HK,力勤資源,080402,18.960,0.000,0.000%,3.93百萬,7.44千萬,15.64,2.58,2.00%,104.41億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,10441000000.0,M
02299.HK,百宏實業,020603,4.790,+0.010,+0.209%,0.00,0.00,14.14,0.79,2.09%,101.12億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,10112000000.0,M
02314.HK,理文造紙,080502,3.450,-0.050,-1.429%,3.64百萬,1.26千萬,7.63,0.49,4.61%,148.18億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,14818000000.0,M
02343.HK,太平洋航運,100506,2.860,-0.070,-2.389%,1.57千萬,4.49千萬,32.24,1.04,2.66%,147.77億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,14777000000.000002,M
02356.HK,大新銀行集團,040101,12.150,-0.040,-0.328%,1.50百萬,1.83千萬,8.29,0.51,5.43%,170.80億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,17080000000.000002,M
02391.HK,塗鴉智能－Ｗ,070205,17.670,-0.460,-2.537%,2.06萬,36.66萬,23.99,1.36,5.04%,108.37億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10837000000.0,M
02419.HK,德康農牧,020701,64.950,-0.200,-0.307%,1.39百萬,8.84千萬,15.83,2.55,0.00%,100.74億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,10074000000.0,M
02432.HK,越疆,070203,32.520,+1.020,+3.238%,2.64百萬,8.60千萬,無盈利,12.65,0.00%,128.06億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,12806000000.0,M
02442.HK,怡俊集團控股,100106,28.400,+2.600,+10.078%,24.40萬,6.63百萬,無盈利,52.18,0.00%,115.87億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,11587000000.0,M
02477.HK,經緯天地,110101,18.500,-0.620,-3.243%,5.09百萬,9.42千萬,856.48,86.81,0.00%,185.00億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,18500000000.0,M
02498.HK,速騰聚創,070307,34.820,+0.220,+0.636%,6.70百萬,2.34億,無盈利,3.90,0.00%,164.42億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16441999999.999998,M
02507.HK,西銳,060201,35.380,-1.760,-4.739%,1.36百萬,4.88千萬,11.98,1.88,2.64%,129.49億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,12949000000.0,M
02510.HK,德翔海運,100506,7.970,-0.090,-1.117%,3.14百萬,2.49千萬,5.18,0.80,9.79%,132.70億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,13269999999.999998,M
02517.HK,鍋圈,020203,4.230,-0.060,-1.399%,1.31千萬,5.56千萬,23.31,3.29,2.86%,111.22億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,11122000000.0,M
02518.HK,汽車之家－Ｓ,070201,33.940,+0.900,+2.724%,4.30萬,1.46百萬,10.35,0.63,10.26%,162.67億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,16266999999.999998,M
02526.HK,德適－Ｂ,050203,198.000,-11.600,-5.534%,47.86萬,9.36千萬,N/A,N/A,0.00%,175.98億,02526.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02526.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2526.HK,17598000000.0,M
02533.HK,黑芝麻智能,070203,15.520,-0.340,-2.144%,2.73百萬,4.31千萬,12.28,7.60,0.00%,105.26億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,10526000000.0,M
02565.HK,派格－Ｂ（五十）,050201,58.000,+2.300,+4.129%,61.67萬,3.42千萬,無盈利,45.44,0.00%,164.89億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,16488999999.999998,M
02580.HK,奧克斯電氣,020402,9.330,-0.310,-3.216%,3.00百萬,2.80千萬,N/A,N/A,0.00%,148.18億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,14818000000.0,M
02616.HK,基石藥業－Ｂ,050204,8.700,-0.050,-0.571%,2.60千萬,2.30億,無盈利,18.71,0.00%,128.41億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,12841000000.0,M
02643.HK,曹操出行,100509,25.600,+0.180,+0.708%,2.28百萬,5.81千萬,N/A,N/A,0.00%,148.85億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,14885000000.0,M
02655.HK,果下科技,070404,45.140,+3.440,+8.249%,2.39百萬,1.06億,184.85,19.72,0.00%,178.16億,02655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2655.HK,17816000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,56.300,+1.400,+2.550%,18.67萬,1.05千萬,N/A,N/A,0.00%,184.53億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,18453000000.0,M
02685.HK,量化派,070201,20.320,-0.420,-2.025%,68.90萬,1.42千萬,N/A,N/A,0.00%,104.67億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,10467000000.0,M
02698.HK,樂舒適,020304,31.900,-0.940,-2.862%,1.39百萬,4.45千萬,17.82,3.98,2.17%,198.03億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,19803000000.0,M
02714.HK,牧原股份,020701,37.820,-1.060,-2.726%,3.09百萬,1.18億,N/A,N/A,0.00%,117.33億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,11733000000.0,M
02726.HK,瀚天天成,070101,94.600,-8.400,-8.155%,27.38萬,2.62千萬,N/A,N/A,0.00%,112.50億,02726.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02726.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2726.HK,11250000000.0,M
02727.HK,上海電氣,060201,3.690,-0.230,-5.867%,4.94千萬,1.88億,71.79,1.02,0.00%,107.91億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,10791000000.0,M
02883.HK,中海油田服務,030202,9.030,-0.310,-3.319%,2.33千萬,2.12億,10.08,0.83,3.48%,163.54億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,16354000000.0,M
03288.HK,海天味業,020207,36.540,-0.300,-0.814%,5.36百萬,1.96億,26.59,4.64,4.13%,106.41億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,10641000000.0,M
03323.HK,中國建材,080201,4.760,-0.180,-3.644%,3.56千萬,1.71億,15.81,0.37,3.57%,176.90億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,17690000000.0,M
03339.HK,中國龍工,060202,2.990,-0.040,-1.320%,6.33百萬,1.91千萬,8.84,1.00,6.69%,127.97億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,12797000000.0,M
03355.HK,飛速創新,070202,41.000,-2.240,-5.180%,1.68百萬,6.90千萬,N/A,N/A,0.00%,164.00億,03355.HK,3.52,2.87,4.38%,5.51%,15.55%,5.62%,N/A,N/A,2017/12,03355.HK,12.15億,37.000%,6.40千萬,5.267%,6.83千萬,5.623%,0.044,89.698%,2017/12,3355.HK,16400000000.0,M
03396.HK,聯想控股,070302,8.030,+0.010,+0.125%,3.25百萬,2.59千萬,133.17,0.33,0.00%,102.13億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,10213000000.0,M
03618.HK,重慶農村商業銀行,040101,6.790,-0.040,-0.586%,1.19千萬,8.12千萬,5.83,0.53,5.23%,170.66億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,17066000000.0,M
03660.HK,奇富科技－Ｓ,040205,49.760,-1.140,-2.240%,3.92萬,1.96百萬,1.99,0.53,12.05%,141.31億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,14131000000.0,M
03677.HK,正力新能,060103,8.500,+0.080,+0.950%,4.07百萬,3.46千萬,N/A,N/A,0.00%,126.25億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12625000000.0,M
03698.HK,徽商銀行,040101,4.600,0.000,0.000%,1.01千萬,4.63千萬,3.61,0.39,6.05%,160.02億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,16002000000.000002,M
03868.HK,信義能源,120105,1.190,-0.050,-4.032%,9.61百萬,1.16千萬,8.91,0.69,5.46%,101.38億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10138000000.0,M
03877.HK,中國船舶租賃,100506,2.310,-0.010,-0.431%,6.94百萬,1.61千萬,7.76,0.95,6.93%,143.23億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,14322999999.999998,M
03887.HK,HASHKEY,040203,4.120,+0.140,+3.518%,2.32百萬,9.39百萬,N/A,N/A,0.00%,113.96億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,11396000000.0,M
03898.HK,時代電氣,060202,36.440,+0.040,+0.110%,4.26百萬,1.57億,13.07,1.16,3.01%,178.21億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,17821000000.0,M
03918.HK,金界控股,100405,3.860,-0.020,-0.515%,8.80百萬,3.36千萬,7.08,0.91,4.22%,170.73億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,17072999999.999998,M
03986.HK,兆易創新,070101,343.000,-31.200,-8.338%,1.01百萬,3.57億,N/A,N/A,0.00%,114.06億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,11406000000.0,M
03996.HK,中國能源建設,060201,1.280,-0.020,-1.538%,9.85千萬,1.26億,6.33,0.47,3.30%,118.56億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,11856000000.0,M
06031.HK,三一重工,060201,21.060,+0.520,+2.532%,2.90百萬,6.12千萬,N/A,N/A,0.00%,151.76億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,15176000000.0,M
06110.HK,滔搏,020605,2.740,+0.010,+0.366%,4.71百萬,1.29千萬,12.37,1.76,10.99%,169.91億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,16991000000.0,M
06655.HK,華新建材,080201,16.030,+0.110,+0.691%,3.31百萬,5.33千萬,10.46,0.93,3.78%,117.78億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,11778000000.0,M
06808.HK,高鑫零售,100305,1.570,0.000,0.000%,1.36百萬,2.15百萬,34.51,0.70,21.66%,149.79億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,14979000000.0,M
06809.HK,瀾起科技,070101,154.000,-11.100,-6.723%,1.43百萬,2.26億,N/A,N/A,0.00%,116.69億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,11669000000.0,M
06963.HK,陽光保險,040301,3.630,0.000,0.000%,1.87千萬,6.80千萬,5.95,0.64,5.83%,126.28億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12628000000.0,M
06993.HK,藍月亮集團,020301,2.880,+0.040,+1.408%,1.27百萬,3.63百萬,無盈利,2.25,6.25%,168.87億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,16887000000.0,M
09638.HK,法拉帝,020501,40.080,+1.580,+4.104%,4.49萬,1.76百萬,19.09,1.87,2.02%,135.66億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,13566000000.0,M
09690.HK,途虎－Ｗ,100302,12.960,-0.290,-2.189%,3.34百萬,4.35千萬,22.11,1.90,0.00%,107.13億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,10713000000.0,M
09858.HK,優然牧業,020206,3.860,-0.160,-3.980%,2.17千萬,8.52千萬,無盈利,1.25,0.00%,161.81億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,16181000000.0,M
09898.HK,微博－ＳＷ,070201,67.150,+0.050,+0.075%,17.83萬,1.19千萬,4.59,0.54,7.07%,164.40億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,16440000000.0,M
09911.HK,赤子城科技,070201,7.960,0.000,0.000%,1.69千萬,1.37億,9.70,4.15,0.00%,112.47億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,11247000000.0,M
