股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01033.HK,中石化油服,030203,1.310,-0.210,-13.816%,3.87億,5.53億,37.64,2.70,0.00%,70.87億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,7087000000.0,M
01045.HK,亞太衛星,110102,3.280,-0.030,-0.906%,1.28百萬,4.17百萬,14.84,0.50,3.35%,30.46億,01045.HK,9.80,9.80,3.35%,3.91%,42.63%,28.50%,76.20%,2.42%,2023/12,01045.HK,8.34億,-11.000%,3.44億,41.224%,2.38億,28.497%,0.256,2.606%,2023/12,1045.HK,3046000000.0,M
01050.HK,嘉利國際,070303,2.420,-0.040,-1.626%,53.40萬,1.28百萬,23.91,4.53,2.27%,50.51億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,5051000000.0,M
01051.HK,國際資源,040201,11.000,-0.020,-0.181%,2.35萬,25.72萬,13.44,0.40,1.09%,49.59億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,4959000000.0,M
01052.HK,越秀交通基建,100503,4.520,-0.020,-0.441%,8.20萬,37.11萬,10.83,0.60,5.53%,75.63億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7563000000.0,M
01071.HK,華電國際電力股份,120101,4.500,0.000,0.000%,2.04百萬,9.15百萬,9.21,0.98,5.11%,77.28億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,7728000000.0,M
01104.HK,亞太資源,080403,3.310,-0.130,-3.779%,1.98百萬,6.58百萬,18.64,1.16,3.32%,49.10億,01104.HK,7.75,7.56,9.24%,10.15%,7.86%,32.82%,34.03%,7.33%,2024/06,01104.HK,11.89億,175.000%,4.38億,30.060%,3.90億,32.816%,0.294,N/A,2024/06,1104.HK,4910000000.0,M
01112.HK,Ｈ＆Ｈ國際控股,050103,14.820,+0.770,+5.480%,57.65萬,8.49百萬,無盈利,1.55,2.36%,95.67億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,9567000000.0,M
01115.HK,５１００藏冰川,020204,0.590,0.000,0.000%,1.88百萬,1.11百萬,無盈利,1.07,0.00%,33.21億,01115.HK,1.56,1.45,-8.85%,-12.36%,24.68%,-112.23%,N/A,26.26%,2023/12,01115.HK,3.45億,-2.000%,-9.14千萬,-26.520%,-3.87億,-112.225%,-0.098,-136.215%,2023/12,1115.HK,3321000000.0,M
01126.HK,德林國際,020502,8.730,-0.150,-1.689%,15.60萬,1.35百萬,8.00,1.49,6.87%,59.09億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,5909000000.0,M
01167.HK,加科思－Ｂ,050204,5.530,-0.020,-0.360%,65.85萬,3.61百萬,無盈利,4.44,0.00%,43.50億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,4350000000.0,M
01205.HK,中信資源,030203,0.550,-0.010,-1.786%,8.66百萬,4.79百萬,7.55,0.54,4.73%,43.22億,01205.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01205.HK,38.26億,-34.000%,8.09億,21.155%,5.52億,14.424%,0.070,-58.706%,2023/12,1205.HK,4322000000.0,M
01223.HK,新灃集團,100301,1.400,-0.040,-2.778%,31.00萬,43.64萬,無盈利,1.80,0.36%,41.64億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,4164000000.0,M
01224.HK,中渝置地,090201,1.200,0.000,0.000%,0.00,0.00,無盈利,0.36,0.00%,46.59億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4659000000.0,M
01234.HK,中國利郎,020601,3.280,0.000,0.000%,4.00千,1.31萬,8.01,0.92,9.15%,39.28億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,3928000000.0,M
01250.HK,山高新能源,120105,1.640,+0.050,+3.145%,1.00千,1.65千,12.18,0.26,0.00%,36.84億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,3684000000.0000005,M
01280.HK,奇點國峰,100306,2.440,0.000,0.000%,1.40萬,3.43萬,無盈利,20.84,0.00%,47.17億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,4717000000.0,M
01302.HK,先健科技,050101,1.600,+0.020,+1.266%,1.02百萬,1.61百萬,29.63,1.99,0.00%,74.11億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,7411000000.0,M
01333.HK,博雷頓,060203,21.780,+2.550,+13.261%,1.01百萬,2.10千萬,N/A,N/A,0.00%,54.57億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,5457000000.0,M
01405.HK,達勢股份,100402,62.800,-0.100,-0.159%,10.58萬,6.71百萬,139.37,3.44,0.00%,82.58億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,8258000000.0,M
01448.HK,福壽園,100101,2.830,+0.040,+1.434%,1.13千萬,3.18千萬,16.20,1.11,19.34%,65.65億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6565000000.000001,M
01458.HK,周黑鴨,020203,1.610,-0.010,-0.617%,0.00,0.00,33.82,0.95,3.11%,34.77億,01458.HK,3.11,2.65,2.36%,2.94%,52.42%,4.21%,310.16%,7.19%,2023/12,01458.HK,30.08億,13.000%,2.34億,7.766%,1.27億,4.213%,0.055,385.861%,2023/12,1458.HK,3477000000.0000005,M
01475.HK,日清食品,020203,7.490,-0.020,-0.266%,0.00,0.00,38.89,2.16,2.11%,78.17億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,7817000000.0,M
01477.HK,歐康維視生物－Ｂ,050204,6.700,+0.050,+0.752%,0.00,0.00,無盈利,1.36,0.00%,54.63億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,5463000000.0,M
01478.HK,丘鈦科技,070306,8.150,+0.110,+1.368%,1.08百萬,8.66百萬,32.52,1.78,1.23%,96.95億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,9695000000.0,M
01501.HK,瑛泰醫療,050101,29.540,-0.120,-0.405%,2.10萬,62.19萬,25.26,2.76,0.00%,41.18億,01501.HK,2.29,1.88,7.71%,9.49%,58.19%,20.78%,29.35%,5.75%,2023/12,01501.HK,8.25億,24.000%,1.95億,23.687%,1.72億,20.782%,1.009,13.163%,2023/12,1501.HK,4118000000.0,M
01513.HK,麗珠醫藥,050202,27.480,-0.320,-1.151%,10.37萬,2.85百萬,11.54,1.70,4.36%,82.39億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,8239000000.0,M
01515.HK,華潤醫療,050102,3.040,-0.020,-0.654%,1.21百萬,3.67百萬,6.39,0.60,4.73%,39.42億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,3942000000.0,M
01516.HK,融創服務,090203,1.290,-0.020,-1.527%,5.05百萬,6.50百萬,無盈利,0.72,12.09%,39.43億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,3943000000.0,M
01523.HK,珩灣科技,070301,8.620,-0.220,-2.489%,16.20萬,1.41百萬,26.85,20.76,4.01%,95.26億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,9526000000.0,M
01551.HK,廣州農商銀行,040101,1.530,0.000,0.000%,0.00,0.00,14.66,0.25,3.22%,40.93億,01551.HK,0.75,N/A,0.15%,2.24%,N/A,10.96%,23.53%,N/A,2023/12,01551.HK,199.01億,-21.000%,31.93億,16.045%,21.80億,10.956%,0.186,-33.923%,2023/12,1551.HK,4093000000.0,M
01571.HK,信邦控股,020102,3.990,0.000,0.000%,3.90萬,15.60萬,6.68,1.08,12.53%,40.05億,01571.HK,2.80,2.07,13.70%,17.46%,35.55%,19.57%,52.34%,4.80%,2023/12,01571.HK,34.01億,4.000%,8.21億,24.130%,6.66億,19.575%,0.669,37.849%,2023/12,1571.HK,4004999999.9999995,M
01576.HK,齊魯高速,100503,1.780,-0.010,-0.559%,1.20萬,2.14萬,6.91,0.82,6.15%,35.60億,01576.HK,1.11,1.08,3.62%,8.87%,14.48%,9.36%,60.00%,121.06%,2023/12,01576.HK,61.48億,85.000%,7.80億,12.690%,5.76億,9.365%,0.274,-37.710%,2023/12,1576.HK,3560000000.0,M
01578.HK,天津銀行,040101,2.360,0.000,0.000%,0.00,0.00,3.54,0.20,6.24%,41.64億,01578.HK,0.68,N/A,0.45%,5.86%,N/A,22.85%,19.35%,N/A,2023/12,01578.HK,180.39億,1.000%,42.71億,23.677%,41.22億,22.848%,0.680,2.113%,2023/12,1578.HK,4164000000.0,M
01600.HK,天倫燃氣,120102,3.110,-0.030,-0.955%,1.06百萬,3.41百萬,9.42,0.48,5.10%,30.54億,01600.HK,1.01,0.98,3.06%,8.27%,18.81%,6.21%,36.00%,117.44%,2023/12,01600.HK,84.69億,N/A,11.38億,13.432%,5.26億,6.208%,0.537,5.810%,2023/12,1600.HK,3054000000.0,M
01606.HK,國銀金租,040201,1.520,-0.020,-1.299%,89.00萬,1.36百萬,4.01,0.45,6.41%,42.10億,01606.HK,1.17,1.17,1.01%,11.13%,100.00%,18.04%,29.84%,920.88%,2023/12,01606.HK,292.20億,3.000%,59.40億,23.554%,45.49億,18.039%,0.362,18.766%,2023/12,1606.HK,4210000000.0,M
01610.HK,中糧家佳康,020701,1.620,+0.060,+3.846%,1.39千萬,2.23千萬,12.97,0.74,0.00%,74.23億,01610.HK,0.82,0.67,-0.84%,-1.49%,10.59%,-1.17%,N/A,54.89%,2023/12,01610.HK,126.81億,-12.000%,-1.95億,-1.534%,-1.49億,-1.173%,-0.034,N/A,2023/12,1610.HK,7423000000.0,M
01618.HK,中國中冶,090101,1.820,-0.010,-0.546%,3.46百萬,6.31百萬,5.26,0.35,3.37%,52.25億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,5225000000.0,M
01675.HK,亞信科技,070203,6.350,-0.070,-1.090%,32.20萬,2.04百萬,10.00,0.84,6.49%,59.69億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,5969000000.0,M
01691.HK,ＪＳ環球生活,020402,1.780,-0.030,-1.657%,75.10萬,1.33百萬,127.14,1.49,0.00%,61.85億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6185000000.0,M
01717.HK,澳優,020206,1.950,0.000,0.000%,0.00,0.00,13.83,0.57,3.08%,34.67億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,3467000000.0,M
01762.HK,萬咖壹聯,100201,1.810,-0.020,-1.093%,1.64百萬,2.98百萬,"1,131.25",1.96,0.00%,31.57億,01762.HK,3.18,3.18,0.78%,1.17%,10.64%,0.74%,N/A,23.94%,2023/12,01762.HK,23.00億,-11.000%,5.33千萬,2.319%,1.70千萬,0.738%,0.011,N/A,2023/12,1762.HK,3157000000.0,M
01773.HK,天立國際控股,100104,2.370,0.000,0.000%,1.41百萬,3.32百萬,6.72,1.54,4.44%,49.81億,01773.HK,0.48,0.47,5.65%,23.29%,33.69%,17.34%,29.99%,102.44%,2024/08,01773.HK,36.53億,47.000%,8.02億,21.949%,6.33億,17.343%,0.303,77.035%,2024/08,1773.HK,4981000000.0,M
01782.HK,國際商業數字技術,070203,4.900,0.000,0.000%,1.00萬,4.90萬,無盈利,21.33,0.00%,39.20億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,3920000000.0000005,M
01789.HK,愛康醫療,050101,5.840,-0.040,-0.680%,66.00萬,3.82百萬,22.37,2.34,1.23%,65.64億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6564000000.0,M
01798.HK,大唐新能源,120105,1.880,-0.020,-1.053%,2.89百萬,5.41百萬,6.68,0.68,5.27%,47.02億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,4702000000.0,M
01809.HK,浦林成山,020103,8.020,+0.080,+1.008%,1.00千,8.00千,3.66,0.74,8.11%,51.22億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,5122000000.0,M
01848.HK,中國飛機租賃,100502,4.570,+0.020,+0.440%,1.90萬,8.63萬,13.21,0.81,6.57%,34.18億,01848.HK,0.76,0.76,0.05%,0.65%,100.00%,0.67%,789.47%,"1,166.67%",2023/12,01848.HK,47.64億,14.000%,5.14億,12.243%,2.83千萬,0.673%,0.038,-61.616%,2023/12,1848.HK,3418000000.0,M
01857.HK,中國光大水務,120103,1.470,-0.010,-0.676%,17.00萬,24.87萬,4.13,0.36,8.10%,42.05億,01857.HK,1.21,1.20,3.47%,10.41%,42.10%,17.71%,29.97%,135.12%,2023/12,01857.HK,67.05億,N/A,16.64億,24.820%,11.87億,17.710%,0.415,17.525%,2023/12,1857.HK,4204999999.9999995,M
01872.HK,冠轈控股,100302,7.360,+0.040,+0.546%,1.00萬,7.34萬,無盈利,9.82,0.00%,47.97億,01872.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01872.HK,10.71億,2.000%,7.00千萬,6.541%,4.59千萬,4.287%,0.188,56.184%,2023/12,1872.HK,4797000000.0,M
01873.HK,維亞生物,050204,2.050,-0.040,-1.914%,33.40萬,68.16萬,24.61,1.08,0.00%,43.66億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,4366000000.0,M
01875.HK,東曜藥業－Ｂ,050201,4.020,+0.010,+0.249%,47.44萬,1.90百萬,78.82,4.00,0.00%,31.07億,01875.HK,1.81,1.48,-2.65%,-5.50%,73.53%,-4.84%,N/A,50.34%,2023/12,01875.HK,8.56億,71.000%,-3.62千萬,-4.235%,-4.14千萬,-4.837%,-0.055,39.267%,2023/12,1875.HK,3107000000.0,M
01877.HK,君實生物,050201,18.060,+0.050,+0.278%,31.68萬,5.65百萬,無盈利,2.85,0.00%,47.01億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,4701000000.0,M
01880.HK,中國中免,100403,73.700,+0.600,+0.821%,32.25萬,2.34千萬,33.16,2.61,1.55%,85.77億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,8577000000.0,M
01883.HK,中信國際電訊,110101,2.600,-0.010,-0.383%,93.40萬,2.42百萬,10.57,0.90,7.23%,96.22億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,9622000000.0,M
01896.HK,貓眼娛樂,100202,6.010,-0.030,-0.497%,1.00百萬,6.03百萬,35.60,0.72,5.32%,69.85億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,6984999999.999999,M
01905.HK,海通恆信,040201,0.820,+0.010,+1.235%,2.00萬,1.62萬,4.56,0.36,11.01%,47.51億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4751000000.0,M
01921.HK,達力普控股,030202,6.550,-0.610,-8.520%,7.95百萬,5.54千萬,無盈利,7.04,0.00%,98.70億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,9870000000.0,M
01948.HK,優矩控股,100201,5.080,0.000,0.000%,0.00,0.00,30.08,1.97,0.79%,30.48億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,3048000000.0,M
01951.HK,錦欣生殖,050204,2.360,-0.010,-0.422%,1.69百萬,3.98百萬,21.02,0.59,0.00%,64.78億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,6478000000.0,M
01958.HK,北京汽車,020101,1.730,-0.020,-1.143%,3.29百萬,5.68百萬,13.64,0.23,0.00%,43.61億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,4361000000.0,M
01969.HK,中國春來,100104,2.660,+0.060,+2.308%,1.13百萬,3.04百萬,3.50,0.63,0.00%,31.92億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,3192000000.0,M
02005.HK,石四藥集團,050202,2.420,-0.040,-1.626%,3.51百萬,8.47百萬,6.76,0.99,7.23%,70.16億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,7016000000.0,M
02013.HK,微盟集團,070203,1.720,-0.010,-0.578%,1.44千萬,2.47千萬,無盈利,3.16,0.00%,71.07億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,7106999999.999999,M
02105.HK,來凱醫藥－Ｂ,050204,11.210,-0.030,-0.267%,28.60萬,3.19百萬,無盈利,5.34,0.00%,50.05億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,5005000000.0,M
02111.HK,超盈國際控股,020603,3.240,0.000,0.000%,3.00萬,9.70萬,5.54,0.98,9.03%,33.69億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3369000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,11.340,-0.060,-0.526%,13.60萬,1.53百萬,403.56,8.98,0.00%,98.61億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,9861000000.0,M
02157.HK,樂普生物－Ｂ,050201,4.080,0.000,0.000%,90.50萬,3.67百萬,無盈利,9.34,0.00%,73.62億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,7362000000.0,M
02158.HK,醫渡科技,050102,5.550,-0.050,-0.893%,1.10百萬,6.05百萬,無盈利,1.40,0.00%,58.07億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,5807000000.0,M
02171.HK,科濟藥業－Ｂ,050204,12.140,-0.040,-0.328%,13.90萬,1.67百萬,無盈利,6.18,0.00%,69.24億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,6923999999.999999,M
02172.HK,微創腦科學,050101,10.400,+0.010,+0.096%,19.00萬,1.97百萬,22.28,3.30,1.83%,59.90億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,5990000000.0,M
02186.HK,綠葉製藥,050201,2.390,-0.030,-1.240%,1.80百萬,4.32百萬,17.92,0.60,0.00%,95.47億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,9547000000.0,M
02190.HK,歸創通橋,050203,20.300,-0.200,-0.976%,8.50萬,1.72百萬,61.55,2.01,0.54%,66.89億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,6689000000.0,M
02192.HK,醫脈通,050102,8.670,-0.020,-0.230%,4.50萬,38.84萬,18.86,1.25,3.23%,64.02億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,6402000000.0,M
02198.HK,中國三江化工,080101,4.520,-0.190,-4.034%,73.80萬,3.34百萬,9.24,1.03,0.00%,53.79億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,5379000000.0,M
02225.HK,今海醫療科技,050102,1.880,-0.010,-0.529%,7.00萬,13.19萬,無盈利,53.56,0.00%,99.45億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,9945000000.0,M
02238.HK,廣汽集團,020101,3.460,-0.030,-0.860%,1.83百萬,6.31百萬,41.04,0.29,1.58%,97.34億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,9734000000.0,M
02255.HK,海昌海洋公園,100401,0.500,0.000,0.000%,87.70萬,44.13萬,無盈利,2.21,0.00%,66.07億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6606999999.999999,M
