股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00710.HK,京東方精電,060105,4.630,-0.040,-0.857%,80.70萬,3.74百萬,9.33,0.81,3.67%,36.65億,00710.HK,1.61,1.22,4.74%,10.92%,100.00%,4.42%,31.46%,14.75%,2023/12,00710.HK,109.35億,N/A,5.70億,5.295%,4.75億,4.417%,0.604,-22.959%,2023/12,0710.HK,3665000000.0,M
00716.HK,勝獅貨櫃,100507,0.690,0.000,0.000%,1.58百萬,1.09百萬,6.21,0.38,11.59%,16.44億,00716.HK,4.16,3.29,2.57%,3.52%,14.78%,5.08%,343.48%,1.94%,2023/12,00716.HK,29.87億,-50.000%,2.06億,6.883%,1.52億,5.082%,0.064,-57.275%,2023/12,0716.HK,1644000000.0000002,M
00719.HK,山東新華製藥股份,050202,6.900,-0.020,-0.289%,13.00萬,89.90萬,9.42,0.89,4.35%,13.46億,00719.HK,1.33,0.81,5.99%,10.90%,29.52%,6.13%,33.78%,29.84%,2023/12,00719.HK,88.80億,4.000%,5.86億,6.599%,5.44億,6.129%,0.811,15.980%,2023/12,0719.HK,1346000000.0,M
00732.HK,信利國際,060105,0.980,-0.020,-2.000%,3.57百萬,3.49百萬,10.25,0.34,10.20%,29.35億,00732.HK,0.68,0.43,1.07%,2.74%,8.48%,1.69%,120.34%,69.61%,2023/12,00732.HK,155.88億,-19.000%,2.03億,1.300%,2.63億,1.686%,0.083,-14.944%,2023/12,0732.HK,2935000000.0,M
00737.HK,灣區發展,100503,1.970,+0.020,+1.026%,0.00,0.00,12.38,1.26,8.25%,60.71億,00737.HK,0.51,0.51,4.26%,11.12%,31.84%,55.94%,99.71%,85.15%,2023/12,00737.HK,10.36億,16.000%,8.44億,81.530%,5.79億,55.937%,0.188,84.348%,2023/12,0737.HK,6071000000.0,M
00743.HK,亞洲水泥（中國）,080201,2.360,-0.050,-2.075%,28.68萬,68.18萬,無盈利,0.21,0.00%,36.98億,00743.HK,4.92,4.65,0.52%,0.63%,14.41%,1.43%,60.29%,11.10%,2023/12,00743.HK,81.41億,-24.000%,5.41億,6.648%,1.16億,1.428%,0.075,-75.344%,2023/12,0743.HK,3697999999.9999995,M
00746.HK,理文化工,080101,6.120,-0.080,-1.290%,8.60萬,53.36萬,10.47,0.85,4.74%,50.49億,00746.HK,1.29,0.60,5.70%,6.91%,26.22%,9.89%,39.09%,11.71%,2023/12,00746.HK,40.51億,-30.000%,4.93億,12.180%,4.01億,9.892%,0.486,-65.335%,2023/12,0746.HK,5049000000.0,M
00751.HK,創維集團,020401,7.060,-0.060,-0.843%,90.65萬,6.44百萬,27.00,0.81,0.00%,133.58億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,13358000000.000002,M
00752.HK,筆克遠東,100105,2.920,0.000,0.000%,6.20萬,18.09萬,8.36,1.45,6.51%,36.90億,00752.HK,1.48,1.48,4.51%,10.09%,29.85%,4.28%,48.89%,22.91%,2023/10,00752.HK,53.28億,17.000%,3.29億,6.175%,2.28億,4.281%,0.184,40.213%,2023/10,0752.HK,3690000000.0,M
00769.HK,中國稀土,080402,0.700,0.000,0.000%,0.00,0.00,無盈利,0.86,0.00%,19.53億,00769.HK,17.74,15.88,-9.31%,-9.71%,-22.06%,-29.23%,N/A,0.05%,2023/12,00769.HK,6.86億,-15.000%,-2.10億,-30.588%,-2.01億,-29.231%,-0.086,46.299%,2023/12,0769.HK,1953000000.0,M
00775.HK,長江生命科技,050103,0.850,0.000,0.000%,5.18百萬,4.42百萬,無盈利,2.33,0.00%,81.69億,00775.HK,1.42,0.85,0.15%,0.41%,30.76%,0.32%,N/A,141.58%,2023/12,00775.HK,53.23億,N/A,6.86千萬,1.289%,1.73千萬,0.324%,0.002,-86.861%,2023/12,0775.HK,8169000000.0,M
00777.HK,網龍,070204,9.110,+0.060,+0.663%,58.60萬,5.33百萬,14.63,0.78,9.88%,47.91億,00777.HK,1.45,1.23,5.30%,9.33%,61.93%,7.75%,159.42%,29.99%,2023/12,00777.HK,77.84億,-12.000%,9.00億,11.562%,6.03億,7.745%,1.129,-35.071%,2023/12,0777.HK,4791000000.0,M
00797.HK,第七大道,070204,0.600,-0.010,-1.639%,2.00萬,1.20萬,無盈利,0.93,0.00%,16.52億,00797.HK,0.99,0.99,-6.44%,-8.36%,61.03%,-23.33%,N/A,21.00%,2023/12,00797.HK,6.88億,12.000%,-1.27億,-18.491%,-1.61億,-23.332%,-0.062,N/A,2023/12,0797.HK,1652000000.0,M
00798.HK,中電光谷,090203,0.228,0.000,0.000%,2.00萬,4.56千,16.52,0.20,0.00%,16.89億,00798.HK,1.40,0.73,2.16%,6.28%,29.83%,9.71%,34.04%,99.48%,2023/12,00798.HK,57.23億,-8.000%,13.74億,24.015%,5.55億,9.706%,0.073,-8.043%,2023/12,0798.HK,1689000000.0,M
00799.HK,IGG,070204,3.200,+0.040,+1.266%,46.80萬,1.49百萬,6.32,1.20,4.66%,36.65億,00799.HK,2.20,2.20,1.98%,2.67%,74.42%,1.39%,N/A,2.31%,2023/12,00799.HK,52.66億,14.000%,9.15千萬,1.737%,7.31千萬,1.387%,0.063,N/A,2023/12,0799.HK,3665000000.0,M
00800.HK,文遠知行－Ｗ,100509,18.690,-0.020,-0.107%,82.86萬,1.56千萬,N/A,N/A,0.00%,192.01億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,19201000000.0,M
00805.HK,新吉奧房車,020101,1.140,+0.020,+1.786%,47.40萬,54.90萬,N/A,N/A,0.00%,10.94億,00805.HK,1.00,0.58,1.11%,3.12%,2.08%,0.90%,70.00%,75.08%,2016/12,00805.HK,"11,859.59億",3.000%,-43.42億,-0.366%,106.93億,0.902%,0.775,N/A,2016/12,0805.HK,1094000000.0,M
00806.HK,惠理集團,040203,2.390,-0.020,-0.830%,84.00萬,2.01百萬,139.77,1.23,0.42%,43.66億,00806.HK,1.86,1.86,0.49%,0.65%,54.76%,4.48%,"3,846.15%",3.39%,2023/12,00806.HK,5.15億,-11.000%,1.00千萬,1.949%,2.31千萬,4.484%,0.013,N/A,2023/12,0806.HK,4366000000.0,M
00807.HK,上海實業環境,120105,1.130,0.000,0.000%,18.70萬,21.13萬,4.52,0.26,5.77%,29.11億,00807.HK,0.90,0.88,1.42%,5.96%,35.71%,7.98%,25.33%,200.38%,2023/12,00807.HK,83.01億,-11.000%,15.23億,18.350%,6.62億,7.976%,0.257,-24.771%,2023/12,0807.HK,2911000000.0,M
00809.HK,大成生化科技,080102,0.062,+0.002,+3.333%,2.41百萬,14.54萬,0.72,N/A,0.00%,10.41億,00809.HK,0.12,0.10,81.10%,-104.65%,3.18%,307.48%,N/A,-114.62%,2023/12,00809.HK,13.74億,"10,709.000%",-10.06億,-73.195%,42.25億,307.481%,0.474,N/A,2023/12,0809.HK,1041000000.0,M
00811.HK,新華文軒,100203,10.190,-0.030,-0.294%,37.20萬,3.79百萬,7.65,0.81,6.41%,45.03億,00811.HK,1.78,1.44,7.25%,12.08%,38.04%,13.31%,45.31%,2.57%,2023/12,00811.HK,130.10億,5.000%,17.59億,13.518%,17.31億,13.305%,1.403,10.071%,2023/12,0811.HK,4503000000.0,M
00815.HK,中國白銀集團,080601,0.630,+0.010,+1.613%,1.52千萬,9.59百萬,116.67,2.51,0.00%,19.13億,00815.HK,2.39,1.00,0.72%,3.22%,1.97%,0.26%,N/A,94.67%,2023/12,00815.HK,60.79億,66.000%,-2.35千萬,-0.387%,1.59千萬,0.262%,0.008,N/A,2023/12,0815.HK,1913000000.0,M
00816.HK,金茂服務,090203,2.530,-0.020,-0.784%,26.70萬,67.50萬,5.78,1.26,7.12%,22.88億,00816.HK,1.57,1.57,9.33%,21.88%,27.60%,12.47%,41.91%,8.80%,2023/12,00816.HK,29.65億,7.000%,4.90億,16.521%,3.70億,12.473%,0.406,-5.385%,2023/12,0816.HK,2288000000.0,M
00818.HK,高陽科技,040205,0.465,-0.010,-2.105%,1.19百萬,55.97萬,8.13,0.18,0.00%,12.91億,00818.HK,1.76,1.75,3.56%,6.44%,36.62%,17.11%,N/A,1.20%,2023/12,00818.HK,27.09億,-21.000%,7.45千萬,2.752%,4.63億,17.106%,0.169,-50.294%,2023/12,0818.HK,1291000000.0,M
00819.HK,天能動力,060103,7.450,-0.050,-0.667%,3.32百萬,2.48千萬,6.91,0.49,2.28%,83.90億,00819.HK,1.26,0.93,3.90%,11.49%,7.11%,2.17%,24.21%,57.26%,2023/12,00819.HK,919.61億,9.000%,28.11億,3.057%,19.97億,2.172%,1.776,-1.613%,2023/12,0819.HK,8390000000.000001,M
00826.HK,天工國際,080403,4.150,+0.020,+0.484%,1.33千萬,5.49千萬,29.84,1.50,1.23%,113.09億,00826.HK,1.52,1.06,2.73%,5.24%,22.14%,7.17%,30.08%,40.98%,2023/12,00826.HK,56.60億,N/A,6.87億,12.136%,4.06億,7.170%,0.146,-28.597%,2023/12,0826.HK,11309000000.0,M
00830.HK,中國建築興業,090102,1.060,0.000,0.000%,19.40萬,20.57萬,3.68,0.89,9.25%,23.90億,00830.HK,1.17,1.15,5.45%,24.17%,11.23%,6.70%,33.81%,51.92%,2023/12,00830.HK,86.66億,12.000%,6.50億,7.505%,5.80億,6.698%,0.257,34.642%,2023/12,0830.HK,2390000000.0,M
00837.HK,譚木匠,020302,7.860,+0.050,+0.640%,5.50千,4.31萬,10.73,2.08,4.66%,19.55億,00837.HK,6.88,4.22,18.67%,21.60%,60.21%,34.77%,50.46%,1.59%,2023/12,00837.HK,5.48億,39.000%,2.31億,42.081%,1.90億,34.768%,0.766,57.409%,2023/12,0837.HK,1955000000.0,M
00838.HK,億和控股,060203,0.900,+0.010,+1.124%,58.80萬,52.23萬,6.43,0.50,4.67%,15.57億,00838.HK,1.42,1.21,3.19%,7.91%,20.89%,3.83%,30.07%,84.90%,2023/12,00838.HK,61.83億,-1.000%,3.91億,6.321%,2.37億,3.835%,0.136,15.254%,2023/12,0838.HK,1557000000.0,M
00839.HK,中教控股,100104,2.870,-0.070,-2.381%,4.68百萬,1.35千萬,7.39,0.44,0.00%,80.37億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,8037000000.0,M
00855.HK,中國水務,120103,5.400,-0.070,-1.280%,41.00萬,2.22百萬,8.20,0.67,5.19%,87.84億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,8784000000.0,M
00856.HK,偉仕佳杰,070205,8.010,+0.060,+0.755%,77.40萬,6.17百萬,10.59,1.33,3.21%,114.53億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,11453000000.0,M
00861.HK,神州控股,070202,2.500,+0.030,+1.215%,1.57百萬,3.91百萬,無盈利,0.68,2.80%,41.84億,00861.HK,1.50,1.35,-8.04%,-29.13%,14.67%,-10.03%,-5.18%,54.03%,2023/12,00861.HK,200.35億,N/A,-6.00億,-2.996%,-20.10億,-10.033%,-1.352,N/A,2023/12,0861.HK,4184000000.0000005,M
00863.HK,ＯＳＬ集團,040202,15.510,+0.010,+0.065%,97.40萬,1.51千萬,200.65,7.51,0.00%,139.48億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,13947999999.999998,M
00866.HK,中國秦發,030101,3.600,+0.140,+4.046%,3.36百萬,1.21千萬,17.01,4.73,1.11%,91.35億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,9135000000.0,M
00873.HK,世茂服務,090203,0.620,-0.010,-1.587%,25.70萬,16.10萬,無盈利,0.19,0.00%,15.30億,00873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00873.HK,89.92億,-7.000%,3.77億,4.189%,3.00億,3.331%,0.121,N/A,2023/12,0873.HK,1530000000.0,M
00874.HK,白雲山,050202,18.980,-0.170,-0.888%,39.40萬,7.51百萬,10.23,0.81,4.60%,41.74億,00874.HK,1.55,1.23,5.16%,11.61%,18.79%,5.37%,30.02%,34.22%,2023/12,00874.HK,827.80億,3.000%,56.14億,6.781%,44.46億,5.371%,2.735,-0.637%,2023/12,0874.HK,4174000000.0,M
00880.HK,澳博控股,100405,2.390,-0.030,-1.240%,4.69百萬,1.12千萬,"4,780.00",1.22,0.00%,169.73億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,16972999999.999998,M
00882.HK,天津發展,010101,2.700,-0.010,-0.369%,13.40萬,36.25萬,5.29,0.23,5.19%,28.96億,00882.HK,3.77,3.66,2.85%,5.07%,30.26%,19.04%,20.68%,14.53%,2023/12,00882.HK,33.38億,-9.000%,5.30億,15.880%,6.36億,19.040%,0.593,77.448%,2023/12,0882.HK,2896000000.0,M
00887.HK,英皇鐘錶珠寶,100307,0.330,-0.010,-2.941%,3.87百萬,1.28百萬,8.71,0.43,3.33%,23.95億,00887.HK,7.27,1.50,5.24%,5.93%,30.07%,6.20%,29.93%,6.04%,2023/12,00887.HK,48.23億,30.000%,3.68億,7.624%,2.99億,6.204%,0.044,34.451%,2023/12,0887.HK,2395000000.0,M
00900.HK,ＡＥＯＮ信貸財務,040201,7.780,0.000,0.000%,0.00,0.00,8.14,0.77,6.30%,32.58億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3258000000.0,M
00905.HK,胡桃資本,040204,1.620,0.000,0.000%,27.20萬,44.27萬,"4,050.00",13.33,0.00%,17.02億,00905.HK,6.46,6.46,-30.21%,-35.19%,100.00%,"-15,329.70%",N/A,13.91%,2023/12,00905.HK,16.50萬,-84.000%,-2.53千萬,"-15,329.697%",-2.53千萬,"-15,329.697%",-0.032,78.396%,2023/12,0905.HK,1702000000.0,M
00909.HK,明源雲,070203,2.640,+0.050,+1.931%,3.85百萬,1.01千萬,無盈利,1.02,3.79%,50.49億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,5049000000.0,M
00917.HK,趣致集團,100201,22.680,+0.520,+2.347%,86.86萬,1.95千萬,無盈利,3.65,0.00%,60.08億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,6008000000.0,M
00921.HK,海信家電,020402,23.680,-0.060,-0.253%,14.00萬,3.32百萬,8.95,2.00,5.52%,108.83億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,10883000000.0,M
00931.HK,中國港能,030204,0.340,-0.015,-4.225%,5.84百萬,1.98百萬,無盈利,10.06,0.00%,25.28億,00931.HK,0.48,0.43,-8.92%,-374.79%,14.00%,-30.65%,N/A,"2,118.03%",2024/03,00931.HK,4.54億,114.000%,-1.04億,-22.791%,-1.39億,-30.649%,-0.024,17.905%,2024/03,0931.HK,2528000000.0,M
00933.HK,非凡領越,020605,0.640,0.000,0.000%,1.93百萬,1.24百萬,無盈利,0.97,0.00%,63.73億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,6373000000.0,M
00934.HK,中石化冠德,030205,4.260,0.000,0.000%,26.60萬,1.14百萬,9.00,0.67,5.87%,105.91億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10591000000.0,M
00951.HK,超威動力,060103,1.420,+0.010,+0.709%,23.90萬,33.80萬,5.09,0.23,3.03%,15.68億,00951.HK,1.18,0.83,1.59%,5.66%,8.92%,0.86%,15.60%,109.52%,2023/12,00951.HK,442.59億,22.000%,8.27億,1.869%,3.81億,0.861%,0.340,-20.728%,2023/12,0951.HK,1568000000.0,M
00956.HK,新天綠色能源,120102,4.080,0.000,0.000%,2.20百萬,8.94百萬,9.69,0.74,5.64%,87.56億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,8756000000.0,M
00975.HK,MONGOL,030101,12.380,-0.130,-1.039%,90.79萬,1.14千萬,7.21,1.34,0.00%,128.38億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,12838000000.0,M
00990.HK,至源控股,080101,0.850,0.000,0.000%,7.45百萬,6.39百萬,38.64,1.87,0.00%,125.81億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,12581000000.0,M
00991.HK,大唐發電,120101,2.580,+0.090,+3.614%,1.44千萬,3.66千萬,14.74,1.49,2.64%,157.65億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,15765000000.0,M
00993.HK,信控國際資本,040203,0.135,+0.009,+7.143%,6.00千,793.00,無盈利,N/A,0.00%,11.76億,00993.HK,0.93,0.93,-24.69%,12.25%,100.00%,-478.52%,N/A,-64.63%,2023/12,00993.HK,2.02億,-26.000%,-5.67億,-280.323%,-9.67億,-478.518%,-0.111,61.324%,2023/12,0993.HK,1176000000.0,M
00995.HK,安徽皖通高速公路,100503,13.600,+0.080,+0.592%,10.80萬,1.46百萬,12.70,1.59,4.86%,73.85億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,7384999999.999999,M
00999.HK,小菜園,100402,8.240,+0.150,+1.854%,30.96萬,2.54百萬,13.73,3.85,4.16%,96.95億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,9695000000.0,M
01009.HK,國際娛樂,100405,1.060,0.000,0.000%,0.00,0.00,無盈利,1.88,0.00%,14.51億,01009.HK,1.03,1.02,-5.68%,-12.98%,57.63%,-57.43%,N/A,108.83%,2024/06,01009.HK,2.30億,10.000%,-1.58億,-68.828%,-1.32億,-57.429%,-0.096,N/A,2024/06,1009.HK,1451000000.0,M
01020.HK,中細軟科技,070201,0.395,-0.005,-1.250%,78.40萬,31.09萬,無盈利,18.46,0.00%,21.14億,01020.HK,3.78,3.78,-4.28%,-13.33%,20.33%,-15.75%,N/A,153.18%,2023/12,01020.HK,1.22億,90.000%,-1.59千萬,-13.029%,-1.93千萬,-15.747%,-0.004,N/A,2023/12,1020.HK,2114000000.0,M
01022.HK,飛魚科技,070204,0.590,-0.010,-1.667%,28.20萬,16.67萬,無盈利,2.07,0.00%,10.32億,01022.HK,2.77,2.77,7.41%,10.17%,85.98%,23.00%,N/A,19.00%,2023/12,01022.HK,2.48億,14.000%,5.81千萬,23.414%,5.70千萬,22.995%,0.033,N/A,2023/12,1022.HK,1032000000.0,M
01028.HK,千百度,020602,0.680,-0.010,-1.449%,11.00萬,7.51萬,27.53,1.13,19.12%,16.95億,01028.HK,4.04,3.09,1.19%,1.51%,56.59%,1.35%,N/A,1.54%,2023/12,01028.HK,16.88億,8.000%,1.05億,6.197%,2.28千萬,1.353%,0.011,36.862%,2023/12,1028.HK,1695000000.0,M
01029.HK,鐵貨,080402,0.550,0.000,0.000%,7.60萬,4.17萬,無盈利,0.29,0.00%,10.54億,01029.HK,1.53,1.08,-34.77%,-54.14%,16.57%,-61.98%,N/A,23.26%,2023/12,01029.HK,19.76億,-9.000%,-11.45億,-57.936%,-12.25億,-61.983%,-0.141,-54.681%,2023/12,1029.HK,1053999999.9999999,M
01033.HK,中石化油服,030203,0.980,+0.020,+2.083%,3.28千萬,3.19千萬,28.16,2.02,0.00%,53.02億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,5302000000.0,M
01045.HK,亞太衛星,110102,3.900,+0.020,+0.515%,3.32百萬,1.31千萬,17.65,0.60,2.82%,36.21億,01045.HK,9.80,9.80,3.35%,3.91%,42.63%,28.50%,76.20%,2.42%,2023/12,01045.HK,8.34億,-11.000%,3.44億,41.224%,2.38億,28.497%,0.256,2.606%,2023/12,1045.HK,3621000000.0,M
01050.HK,嘉利國際,070303,2.700,-0.020,-0.735%,68.80萬,1.85百萬,26.68,5.06,2.04%,56.36億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,5636000000.0,M
01051.HK,國際資源,040201,11.100,-0.150,-1.333%,10.22萬,1.14百萬,13.56,0.41,1.08%,50.04億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,5004000000.0,M
01052.HK,越秀交通基建,100503,4.590,-0.020,-0.434%,73.60萬,3.36百萬,10.99,0.61,5.45%,76.80億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7680000000.0,M
01057.HK,浙江世寶,020102,6.650,-0.060,-0.894%,1.64千萬,1.11億,34.16,2.65,0.97%,14.42億,01057.HK,1.50,1.07,2.91%,5.25%,20.62%,4.24%,25.00%,14.13%,2023/12,01057.HK,19.94億,27.000%,9.50千萬,4.762%,8.46千萬,4.243%,0.110,385.861%,2023/12,1057.HK,1442000000.0,M
01061.HK,億勝生物科技,050201,4.180,-0.020,-0.476%,10.40萬,43.44萬,7.72,1.12,2.87%,23.70億,01061.HK,1.54,1.46,9.73%,14.31%,90.20%,16.13%,18.65%,15.28%,2023/12,01061.HK,17.07億,29.000%,3.48億,20.372%,2.75億,16.130%,0.483,22.918%,2023/12,1061.HK,2370000000.0,M
01065.HK,天津創業環保股份,120103,4.390,+0.010,+0.228%,51.20萬,2.23百萬,8.03,0.67,4.22%,14.93億,01065.HK,1.45,1.44,3.54%,9.48%,39.03%,18.55%,30.18%,108.25%,2023/12,01065.HK,51.14億,N/A,12.09億,23.636%,9.48億,18.546%,0.603,4.794%,2023/12,1065.HK,1493000000.0,M
01071.HK,華電國際電力股份,120101,4.390,+0.130,+3.052%,8.83百萬,3.83千萬,8.99,0.96,5.24%,75.39億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,7539000000.0,M
01072.HK,東方電氣,060201,38.620,-1.880,-4.642%,1.21千萬,4.74億,38.75,2.92,1.14%,157.57億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,15757000000.0,M
01083.HK,港華智慧能源,120102,3.850,+0.020,+0.522%,1.65百萬,6.32百萬,8.18,0.57,4.94%,141.36億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,14136000000.000002,M
01086.HK,好孩子國際,020304,1.070,+0.020,+1.905%,1.53百萬,1.60百萬,5.02,0.31,6.54%,17.90億,01086.HK,1.05,0.77,1.79%,3.63%,50.05%,2.57%,N/A,54.43%,2023/12,01086.HK,79.27億,-4.000%,1.97億,2.483%,2.03億,2.567%,0.120,500.000%,2023/12,1086.HK,1789999999.9999998,M
01090.HK,大明國際,080403,0.860,+0.010,+1.176%,4.00萬,3.44萬,無盈利,0.41,0.00%,10.96億,01090.HK,0.93,0.42,-1.66%,-7.44%,1.82%,-0.43%,N/A,250.41%,2023/12,01090.HK,554.24億,-1.000%,3.24千萬,0.058%,-2.40億,-0.433%,-0.186,-17.995%,2023/12,1090.HK,1096000000.0,M
01091.HK,南方錳業,080402,0.510,-0.020,-3.774%,6.70百萬,3.48百萬,無盈利,0.74,0.00%,25.18億,01091.HK,0.88,0.64,0.56%,2.04%,5.45%,0.37%,N/A,162.97%,2023/12,01091.HK,171.34億,6.000%,1.15億,0.670%,6.41千萬,0.374%,0.019,-80.918%,2023/12,1091.HK,2518000000.0,M
01104.HK,亞太資源,080403,3.350,+0.150,+4.687%,2.91百萬,9.64百萬,18.86,1.17,3.28%,49.61億,01104.HK,7.75,7.56,9.24%,10.15%,7.86%,32.82%,34.03%,7.33%,2024/06,01104.HK,11.89億,175.000%,4.38億,30.060%,3.90億,32.816%,0.294,N/A,2024/06,1104.HK,4961000000.0,M
01112.HK,Ｈ＆Ｈ國際控股,050103,14.980,0.000,0.000%,25.75萬,3.87百萬,無盈利,1.56,2.34%,96.71億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,9671000000.0,M
