股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00370.HK,港仔機器人,090102,0.990,-0.010,-1.000%,86.40萬,86.35萬,無盈利,3.55,0.00%,20.71億,00370.HK,1.12,1.12,-7.61%,-18.23%,16.91%,-60.97%,N/A,47.90%,2024/03,00370.HK,2.15億,-57.000%,-1.26億,-58.578%,-1.31億,-60.968%,-0.069,65.152%,2024/03,0370.HK,2071000000.0,M
00371.HK,北控水務集團,120103,2.530,+0.110,+4.545%,7.09千萬,1.73億,15.21,0.86,6.36%,254.18億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,25418000000.0,M
00373.HK,聯合集團,040203,2.090,+0.030,+1.456%,5.40萬,11.24萬,無盈利,0.17,0.00%,73.44億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,7344000000.0,M
00376.HK,雲鋒金融,040202,3.720,+0.150,+4.202%,3.17百萬,1.17千萬,30.44,1.38,0.00%,151.01億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,15101000000.0,M
00390.HK,中國中鐵,090101,3.900,+0.040,+1.036%,5.87百萬,2.28千萬,3.38,0.30,5.00%,164.09億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,16409000000.0,M
00393.HK,旭日企業,090102,1.360,0.000,0.000%,0.00,0.00,33.50,0.75,7.21%,20.40億,00393.HK,3.40,3.06,1.43%,1.84%,19.53%,5.31%,237.76%,1.62%,2023/12,00393.HK,8.21億,-22.000%,5.19千萬,6.314%,4.36千萬,5.310%,0.029,11.284%,2023/12,0393.HK,2039999999.9999998,M
00400.HK,硬蛋創新,070101,2.810,+0.170,+6.439%,6.93百萬,1.91千萬,19.08,0.96,0.00%,46.20億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,4620000000.0,M
00410.HK,ＳＯＨＯ中國,090202,0.520,-0.010,-1.887%,38.45萬,20.12萬,無盈利,0.07,0.00%,27.04億,00410.HK,0.29,0.14,-0.26%,-0.50%,82.14%,-10.72%,N/A,43.80%,2023/12,00410.HK,18.40億,-8.000%,8.91億,48.421%,-1.97億,-10.718%,-0.033,N/A,2023/12,0410.HK,2704000000.0,M
00411.HK,南順（香港）,020702,10.310,0.000,0.000%,0.00,0.00,7.99,0.80,4.66%,25.09億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,2509000000.0,M
00412.HK,山高控股,040203,1.760,+0.050,+2.924%,4.16百萬,7.38百萬,185.26,"8,800.00",0.00%,105.88億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,10588000000.0,M
00434.HK,博雅互動,070204,3.870,+0.010,+0.259%,2.22百萬,8.64百萬,2.73,1.05,2.75%,29.84億,00434.HK,5.58,5.58,6.08%,7.33%,68.75%,29.70%,18.88%,0.77%,2023/12,00434.HK,4.33億,2.000%,8.00千萬,18.487%,1.28億,29.697%,0.194,76.442%,2023/12,0434.HK,2984000000.0,M
00440.HK,大新金融,040101,36.680,+0.460,+1.270%,9.48萬,3.47百萬,6.99,0.34,5.73%,117.22億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,11722000000.0,M
00460.HK,四環醫藥,050202,1.350,+0.020,+1.504%,8.27百萬,1.10千萬,無盈利,2.70,1.56%,123.58億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,12358000000.0,M
00467.HK,聯合能源集團,030202,0.485,0.000,0.000%,2.07千萬,1.01千萬,8.03,0.94,18.56%,125.37億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,12537000000.0,M
00468.HK,紛美包裝,080302,2.280,0.000,0.000%,0.00,0.00,N/A,N/A,9.65%,32.08億,00468.HK,2.53,1.70,6.06%,8.42%,17.85%,6.40%,50.68%,5.78%,2023/12,00468.HK,41.84億,-5.000%,3.50億,8.375%,2.68億,6.399%,0.197,24.936%,2023/12,0468.HK,3208000000.0,M
00489.HK,東風集團股份,020101,9.220,-0.120,-1.285%,2.69千萬,2.51億,"1,229.33",0.48,0.58%,229.78億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,22978000000.0,M
00506.HK,中國食品,020205,4.030,+0.050,+1.256%,46.80萬,1.87百萬,12.32,1.64,4.12%,112.73億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,11273000000.0,M
00512.HK,遠大醫藥,050202,8.340,+0.160,+1.956%,86.90萬,7.19百萬,11.83,1.80,3.12%,296.03億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,29602999999.999996,M
00517.HK,中遠海運國際,100507,5.970,-0.020,-0.334%,16.20萬,96.75萬,12.34,1.11,8.04%,87.52億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,8752000000.0,M
00521.HK,CWT,080402,0.231,0.000,0.000%,34.00萬,7.85萬,8.65,0.89,0.00%,26.33億,00521.HK,1.14,0.97,0.15%,0.84%,4.42%,0.11%,N/A,171.17%,2023/12,00521.HK,372.26億,-3.000%,1.41億,0.378%,3.91千萬,0.105%,0.003,-74.627%,2023/12,0521.HK,2633000000.0,M
00525.HK,廣深鐵路股份,100504,2.210,0.000,0.000%,1.13百萬,2.49百萬,13.88,0.54,3.46%,31.63億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3163000000.0,M
00546.HK,阜豐集團,020207,8.000,-0.060,-0.744%,63.20萬,5.03百萬,8.19,1.03,5.00%,200.58億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,20058000000.0,M
00547.HK,數字王國,100202,0.295,0.000,0.000%,1.00萬,2.93千,無盈利,4.68,0.00%,23.54億,00547.HK,1.81,1.81,-31.47%,-58.76%,16.32%,-53.57%,N/A,66.67%,2023/12,00547.HK,7.37億,-23.000%,-3.24億,-43.962%,-3.95億,-53.574%,-0.065,-52.830%,2023/12,0547.HK,2354000000.0,M
00548.HK,深圳高速公路股份,100503,7.500,+0.030,+0.402%,20.40萬,1.53百萬,15.99,0.86,3.56%,56.06億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5606000000.0,M
00551.HK,裕元集團,020605,16.290,+0.010,+0.061%,51.58萬,8.42百萬,8.61,0.76,7.98%,261.38億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,26138000000.0,M
00552.HK,中國通信服務,110101,4.720,-0.010,-0.211%,97.02萬,4.57百萬,8.52,0.68,5.05%,112.88億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,11288000000.0,M
00558.HK,力勁科技,060203,3.210,+0.060,+1.905%,56.75萬,1.81百萬,12.51,2.20,2.34%,43.80億,00558.HK,1.84,1.40,4.75%,26.98%,27.21%,8.87%,26.91%,97.27%,2024/03,00558.HK,58.37億,-1.000%,6.59億,11.285%,4.84億,8.869%,0.353,-8.786%,2024/03,0558.HK,4380000000.0,M
00564.HK,中創智領,020102,20.720,+0.400,+1.969%,49.74萬,1.02千萬,8.79,1.59,5.90%,50.40億,00564.HK,1.89,1.41,6.68%,16.20%,21.55%,9.06%,44.87%,42.45%,2023/12,00564.HK,399.27億,10.000%,44.63億,11.178%,36.19億,9.064%,2.052,25.138%,2023/12,0564.HK,5040000000.0,M
00565.HK,錦藝集團控股,090203,1.510,+0.010,+0.667%,5.49百萬,8.21百萬,96.80,115.27,0.00%,40.60億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,4060000000.0,M
00570.HK,中國中藥,050202,2.330,+0.020,+0.866%,2.84百萬,6.59百萬,204.39,0.52,3.71%,117.33億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,11733000000.0,M
00576.HK,浙江滬杭甬,100503,7.620,+0.050,+0.661%,1.38百萬,1.05千萬,7.81,0.93,5.47%,154.18億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,15418000000.0,M
00579.HK,京能清潔能源,120105,2.400,+0.040,+1.695%,57.20萬,1.37百萬,5.73,0.56,6.51%,67.91億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,6791000000.0,M
00580.HK,賽晶科技,060101,2.150,+0.020,+0.939%,1.68百萬,3.61百萬,31.62,1.68,0.47%,34.28億,00580.HK,2.88,2.55,1.11%,1.71%,31.81%,2.99%,N/A,21.22%,2023/12,00580.HK,11.56億,11.000%,5.15千萬,4.457%,3.46千萬,2.991%,0.021,28.241%,2023/12,0580.HK,3428000000.0,M
00581.HK,中國東方集團,080403,1.290,+0.010,+0.781%,56.80萬,73.17萬,30.28,0.20,4.65%,48.02億,00581.HK,1.24,0.97,-0.32%,-0.72%,1.55%,-0.35%,-114.03%,69.63%,2023/12,00581.HK,507.10億,-7.000%,-1.23億,-0.243%,-1.75億,-0.345%,-0.044,N/A,2023/12,0581.HK,4802000000.0,M
00586.HK,海螺創業,100103,10.400,-0.010,-0.096%,1.54百萬,1.60千萬,8.37,0.37,3.85%,186.37億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,18637000000.0,M
00590.HK,六福集團,020604,24.400,-0.740,-2.944%,26.80萬,6.55百萬,13.02,1.09,4.51%,143.25億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,14325000000.0,M
00596.HK,浪潮數字企業,070203,7.330,+0.030,+0.411%,86.60萬,6.37百萬,20.46,3.13,1.09%,84.52億,00596.HK,1.17,1.17,3.19%,9.85%,23.12%,2.43%,15.50%,0.99%,2023/12,00596.HK,90.92億,15.000%,2.97億,3.267%,2.21億,2.431%,0.194,65.165%,2023/12,0596.HK,8452000000.0,M
00598.HK,中國外運,100508,5.170,+0.100,+1.972%,62.40萬,3.21百萬,8.99,0.90,6.06%,104.24億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10424000000.0,M
00604.HK,深圳控股,090201,0.920,+0.010,+1.099%,4.98百萬,4.53百萬,無盈利,0.21,0.00%,81.87億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,8187000000.0,M
00622.HK,威華達控股,040201,0.600,0.000,0.000%,3.30萬,1.98萬,無盈利,1.22,0.00%,37.10億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,3710000000.0,M
00631.HK,三一國際,060201,7.030,+0.140,+2.032%,71.42萬,5.01百萬,19.20,1.74,4.13%,227.16億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,22716000000.0,M
00636.HK,KLN,100508,7.000,+0.050,+0.719%,11.25萬,78.53萬,8.19,0.79,3.57%,126.52億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12652000000.0,M
00638.HK,廣和通,110101,15.100,+0.240,+1.615%,77.06萬,1.16千萬,N/A,N/A,0.00%,20.40億,00638.HK,1.20,0.73,-11.63%,-24.79%,12.75%,-19.22%,N/A,44.59%,2024/03,00638.HK,11.04億,-8.000%,-1.75億,-15.824%,-2.12億,-19.216%,-0.483,27.876%,2024/03,0638.HK,2039999999.9999998,M
00639.HK,首鋼資源,030103,3.090,0.000,0.000%,84.60萬,2.60百萬,10.26,0.96,9.71%,157.31億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,15731000000.0,M
00658.HK,中國高速傳動,060203,1.570,+0.010,+0.641%,0.00,0.00,無盈利,0.29,0.00%,25.67億,00658.HK,1.35,1.05,0.23%,0.93%,14.10%,0.40%,N/A,92.42%,2023/12,00658.HK,263.93億,10.000%,15.03億,5.693%,1.05億,0.397%,0.064,-9.097%,2023/12,0658.HK,2567000000.0,M
00662.HK,亞洲金融,040301,4.570,0.000,0.000%,0.00,0.00,6.55,0.36,3.17%,42.23億,00662.HK,1.66,1.66,2.31%,3.23%,100.00%,14.12%,24.19%,N/A,2023/12,00662.HK,24.56億,19.000%,4.77億,19.428%,3.47億,14.116%,0.372,183.969%,2023/12,0662.HK,4222999999.9999995,M
00666.HK,瑞浦蘭鈞,060103,14.260,+0.060,+0.423%,3.35百萬,4.80千萬,無盈利,2.97,0.00%,133.25億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,13325000000.0,M
00667.HK,中國東方教育,100104,5.720,-0.090,-1.549%,85.11萬,4.93百萬,22.86,2.04,3.85%,126.57億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,12657000000.0,M
00670.HK,中國東方航空股份,100501,4.330,-0.250,-5.459%,1.41千萬,6.18千萬,無盈利,5.13,0.00%,219.22億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,21922000000.0,M
00686.HK,北京能源國際,120105,1.140,0.000,0.000%,4.00千,4.56千,27.67,0.50,8.77%,25.07億,00686.HK,0.62,0.62,0.05%,0.73%,100.00%,0.75%,480.13%,"1,120.54%",2023/12,00686.HK,65.86億,40.000%,6.95億,11.386%,4.60千萬,0.754%,0.021,-84.614%,2023/12,0686.HK,2507000000.0,M
00691.HK,山水水泥,080201,0.740,0.000,0.000%,0.00,0.00,無盈利,0.17,0.00%,32.22億,00691.HK,0.79,0.59,-2.87%,-4.82%,10.56%,-4.88%,N/A,28.32%,2023/12,00691.HK,198.59億,-18.000%,-7.09億,-3.569%,-9.69億,-4.879%,-0.219,N/A,2023/12,0691.HK,3222000000.0,M
00693.HK,陳唱國際,100302,1.660,0.000,0.000%,0.00,0.00,6.97,0.30,4.52%,33.42億,00693.HK,1.27,0.96,1.20%,2.54%,19.54%,2.03%,53.88%,76.29%,2023/12,00693.HK,138.26億,2.000%,8.58億,6.205%,2.80億,2.028%,0.139,-32.980%,2023/12,0693.HK,3342000000.0,M
00694.HK,北京首都機場股份,100502,2.820,+0.010,+0.356%,1.18百萬,3.32百萬,無盈利,0.90,0.00%,53.00億,00694.HK,0.22,0.21,-5.21%,-11.40%,100.00%,-37.22%,N/A,72.76%,2023/12,00694.HK,49.97億,98.000%,-15.48億,-30.988%,-18.60億,-37.222%,-0.406,53.307%,2023/12,0694.HK,5300000000.0,M
00695.HK,東吳水泥,080201,5.160,+0.130,+2.584%,60.40萬,3.15百萬,無盈利,7.35,2.64%,28.48億,00695.HK,2.32,1.69,-3.17%,-6.83%,-1.46%,-11.89%,N/A,49.12%,2023/12,00695.HK,3.07億,-17.000%,-4.39千萬,-14.303%,-3.65千萬,-11.887%,-0.066,9.589%,2023/12,0695.HK,2848000000.0,M
00696.HK,中國民航信息網絡,070203,10.750,+0.250,+2.381%,1.35千萬,1.42億,14.26,1.33,2.43%,100.25億,00696.HK,2.93,2.91,5.09%,6.83%,52.51%,20.03%,33.33%,5.43%,2023/12,00696.HK,76.56億,30.000%,17.59億,22.975%,15.34億,20.031%,0.526,122.108%,2023/12,0696.HK,10025000000.0,M
00697.HK,首程控股,040203,2.050,+0.050,+2.500%,2.04千萬,4.14千萬,35.59,1.59,2.19%,170.44億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,17044000000.0,M
00699.HK,均勝電子,020102,15.370,+0.750,+5.130%,1.40百萬,2.14千萬,N/A,N/A,0.00%,23.84億,00699.HK,0.74,0.72,-34.40%,-103.91%,7.10%,-67.98%,N/A,166.26%,2020/12,00699.HK,73.00億,-15.000%,-48.72億,-66.744%,-49.62億,-67.976%,-2.340,N/A,2020/12,0699.HK,2384000000.0,M
00709.HK,佐丹奴國際,020601,1.510,-0.010,-0.658%,36.05萬,54.48萬,11.29,1.22,9.27%,24.41億,00709.HK,1.58,1.15,8.95%,15.76%,58.43%,8.91%,141.20%,31.80%,2023/12,00709.HK,38.73億,1.000%,5.03億,12.987%,3.45億,8.908%,0.216,27.059%,2023/12,0709.HK,2441000000.0,M
00710.HK,京東方精電,060105,4.810,0.000,0.000%,44.34萬,2.13百萬,9.69,0.84,3.53%,38.07億,00710.HK,1.61,1.22,4.74%,10.92%,100.00%,4.42%,31.46%,14.75%,2023/12,00710.HK,109.35億,N/A,5.70億,5.295%,4.75億,4.417%,0.604,-22.959%,2023/12,0710.HK,3807000000.0,M
00732.HK,信利國際,060105,1.080,+0.020,+1.887%,83.00萬,88.87萬,11.30,0.37,9.26%,32.70億,00732.HK,0.68,0.43,1.07%,2.74%,8.48%,1.69%,120.34%,69.61%,2023/12,00732.HK,155.88億,-19.000%,2.03億,1.300%,2.63億,1.686%,0.083,-14.944%,2023/12,0732.HK,3270000000.0000005,M
00737.HK,灣區發展,100503,1.880,0.000,0.000%,0.00,0.00,11.82,1.20,8.65%,57.94億,00737.HK,0.51,0.51,4.26%,11.12%,31.84%,55.94%,99.71%,85.15%,2023/12,00737.HK,10.36億,16.000%,8.44億,81.530%,5.79億,55.937%,0.188,84.348%,2023/12,0737.HK,5794000000.0,M
00743.HK,亞洲水泥（中國）,080201,2.560,0.000,0.000%,3.50千,8.96千,無盈利,0.23,0.00%,40.11億,00743.HK,4.92,4.65,0.52%,0.63%,14.41%,1.43%,60.29%,11.10%,2023/12,00743.HK,81.41億,-24.000%,5.41億,6.648%,1.16億,1.428%,0.075,-75.344%,2023/12,0743.HK,4011000000.0,M
00746.HK,理文化工,080101,5.660,+0.110,+1.982%,9.60萬,54.99萬,9.68,0.79,5.12%,46.70億,00746.HK,1.29,0.60,5.70%,6.91%,26.22%,9.89%,39.09%,11.71%,2023/12,00746.HK,40.51億,-30.000%,4.93億,12.180%,4.01億,9.892%,0.486,-65.335%,2023/12,0746.HK,4670000000.0,M
00751.HK,創維集團,020401,4.010,+0.020,+0.501%,53.00萬,2.13百萬,15.34,0.46,0.00%,75.87億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,7587000000.0,M
00752.HK,筆克遠東,100105,2.740,+0.030,+1.107%,9.20萬,25.15萬,9.50,1.48,6.02%,34.61億,00752.HK,1.48,1.48,4.51%,10.09%,29.85%,4.28%,48.89%,22.91%,2023/10,00752.HK,53.28億,17.000%,3.29億,6.175%,2.28億,4.281%,0.184,40.213%,2023/10,0752.HK,3461000000.0,M
00763.HK,中興通訊,070301,30.100,+1.200,+4.152%,8.31百萬,2.48億,16.07,1.86,2.22%,227.41億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,22741000000.0,M
00775.HK,長江生命科技,050103,0.860,0.000,0.000%,55.18萬,47.55萬,無盈利,2.35,0.00%,82.66億,00775.HK,1.42,0.85,0.15%,0.41%,30.76%,0.32%,N/A,141.58%,2023/12,00775.HK,53.23億,N/A,6.86千萬,1.289%,1.73千萬,0.324%,0.002,-86.861%,2023/12,0775.HK,8266000000.0,M
00777.HK,網龍,070204,11.610,+0.240,+2.111%,62.60萬,7.21百萬,18.64,1.00,7.75%,61.10億,00777.HK,1.45,1.23,5.30%,9.33%,61.93%,7.75%,159.42%,29.99%,2023/12,00777.HK,77.84億,-12.000%,9.00億,11.562%,6.03億,7.745%,1.129,-35.071%,2023/12,0777.HK,6110000000.0,M
00799.HK,IGG,070204,3.810,+0.060,+1.600%,28.30萬,1.07百萬,7.53,1.43,3.91%,43.72億,00799.HK,2.20,2.20,1.98%,2.67%,74.42%,1.39%,N/A,2.31%,2023/12,00799.HK,52.66億,14.000%,9.15千萬,1.737%,7.31千萬,1.387%,0.063,N/A,2023/12,0799.HK,4372000000.0,M
00800.HK,文遠知行－Ｗ,100509,21.060,+0.540,+2.632%,48.44萬,1.03千萬,N/A,N/A,0.00%,216.21億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,21621000000.0,M
00806.HK,惠理集團,040203,2.330,+0.070,+3.097%,82.10萬,1.92百萬,136.26,1.20,0.43%,42.56億,00806.HK,1.86,1.86,0.49%,0.65%,54.76%,4.48%,"3,846.15%",3.39%,2023/12,00806.HK,5.15億,-11.000%,1.00千萬,1.949%,2.31千萬,4.484%,0.013,N/A,2023/12,0806.HK,4256000000.0,M
00807.HK,上海實業環境,120105,1.110,0.000,0.000%,6.00萬,6.66萬,4.44,0.25,5.87%,28.59億,00807.HK,0.90,0.88,1.42%,5.96%,35.71%,7.98%,25.33%,200.38%,2023/12,00807.HK,83.01億,-11.000%,15.23億,18.350%,6.62億,7.976%,0.257,-24.771%,2023/12,0807.HK,2859000000.0,M
00811.HK,新華文軒,100203,10.630,+0.100,+0.950%,17.80萬,1.89百萬,7.98,0.84,6.14%,46.98億,00811.HK,1.78,1.44,7.25%,12.08%,38.04%,13.31%,45.31%,2.57%,2023/12,00811.HK,130.10億,5.000%,17.59億,13.518%,17.31億,13.305%,1.403,10.071%,2023/12,0811.HK,4698000000.0,M
00816.HK,金茂服務,090203,2.830,+0.030,+1.071%,15.20萬,43.00萬,6.46,1.40,6.36%,25.59億,00816.HK,1.57,1.57,9.33%,21.88%,27.60%,12.47%,41.91%,8.80%,2023/12,00816.HK,29.65億,7.000%,4.90億,16.521%,3.70億,12.473%,0.406,-5.385%,2023/12,0816.HK,2559000000.0,M
00819.HK,天能動力,060103,7.740,+0.190,+2.517%,1.43百萬,1.10千萬,7.17,0.51,2.20%,87.16億,00819.HK,1.26,0.93,3.90%,11.49%,7.11%,2.17%,24.21%,57.26%,2023/12,00819.HK,919.61億,9.000%,28.11億,3.057%,19.97億,2.172%,1.776,-1.613%,2023/12,0819.HK,8716000000.0,M
00826.HK,天工國際,080403,3.120,+0.150,+5.051%,1.25千萬,3.85千萬,22.43,1.13,1.64%,85.02億,00826.HK,1.52,1.06,2.73%,5.24%,22.14%,7.17%,30.08%,40.98%,2023/12,00826.HK,56.60億,N/A,6.87億,12.136%,4.06億,7.170%,0.146,-28.597%,2023/12,0826.HK,8502000000.0,M
00830.HK,中國建築興業,090102,1.260,0.000,0.000%,19.80萬,24.91萬,4.37,1.06,7.78%,28.41億,00830.HK,1.17,1.15,5.45%,24.17%,11.23%,6.70%,33.81%,51.92%,2023/12,00830.HK,86.66億,12.000%,6.50億,7.505%,5.80億,6.698%,0.257,34.642%,2023/12,0830.HK,2841000000.0,M
