股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00373.HK,聯合集團,040203,2.670,0.000,0.000%,1.72百萬,4.60百萬,無盈利,0.22,0.00%,93.82億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,9382000000.0,M
00376.HK,雲鋒金融,040202,5.530,-0.350,-5.952%,8.00千萬,4.43億,45.25,2.05,0.00%,224.48億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,22448000000.0,M
00390.HK,中國中鐵,090101,4.180,-0.070,-1.647%,7.36千萬,3.02億,3.62,0.32,4.66%,175.87億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,17587000000.0,M
00400.HK,硬蛋創新,070101,2.770,-0.040,-1.423%,7.64百萬,2.10千萬,18.81,0.94,0.00%,45.55億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,4555000000.0,M
00410.HK,ＳＯＨＯ中國,090202,0.540,-0.010,-1.818%,65.65萬,35.02萬,無盈利,0.07,0.00%,28.08億,00410.HK,0.29,0.14,-0.26%,-0.50%,82.14%,-10.72%,N/A,43.80%,2023/12,00410.HK,18.40億,-8.000%,8.91億,48.421%,-1.97億,-10.718%,-0.033,N/A,2023/12,0410.HK,2808000000.0,M
00411.HK,南順（香港）,020702,11.500,0.000,0.000%,0.00,0.00,8.91,0.89,4.17%,27.99億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,2799000000.0,M
00412.HK,山高控股,040203,3.250,-0.040,-1.216%,4.94億,16.89億,342.11,"16,250.00",0.00%,195.51億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,19551000000.0,M
00434.HK,博雅互動,070204,6.500,-0.190,-2.840%,1.01千萬,6.54千萬,4.59,1.76,1.64%,50.11億,00434.HK,5.58,5.58,6.08%,7.33%,68.75%,29.70%,18.88%,0.77%,2023/12,00434.HK,4.33億,2.000%,8.00千萬,18.487%,1.28億,29.697%,0.194,76.442%,2023/12,0434.HK,5011000000.0,M
00440.HK,大新金融,040101,34.360,0.000,0.000%,55.51萬,1.88千萬,6.55,0.32,6.11%,109.81億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,10981000000.0,M
00460.HK,四環醫藥,050202,1.600,-0.040,-2.439%,8.15千萬,1.30億,無盈利,3.20,1.31%,146.86億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,14686000000.000002,M
00467.HK,聯合能源集團,030202,0.500,0.000,0.000%,1.25億,6.14千萬,8.28,0.97,18.00%,129.25億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,12925000000.0,M
00468.HK,紛美包裝,080302,2.280,0.000,0.000%,0.00,0.00,N/A,N/A,9.65%,32.08億,00468.HK,2.53,1.70,6.06%,8.42%,17.85%,6.40%,50.68%,5.78%,2023/12,00468.HK,41.84億,-5.000%,3.50億,8.375%,2.68億,6.399%,0.197,24.936%,2023/12,0468.HK,3208000000.0,M
00489.HK,東風集團股份,020101,9.350,+0.030,+0.322%,2.85千萬,2.65億,"1,246.67",0.49,0.57%,233.02億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,23302000000.0,M
00506.HK,中國食品,020205,4.180,-0.010,-0.239%,6.07百萬,2.52千萬,12.78,1.70,3.97%,116.92億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,11692000000.0,M
00512.HK,遠大醫藥,050202,8.380,+0.010,+0.119%,1.10千萬,9.06千萬,11.89,1.81,3.10%,297.45億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,29745000000.0,M
00517.HK,中遠海運國際,100507,5.870,+0.060,+1.033%,3.11百萬,1.80千萬,12.13,1.09,8.18%,86.05億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,8605000000.0,M
00521.HK,CWT,080402,0.260,-0.005,-1.887%,86.00萬,21.91萬,9.74,1.00,0.00%,29.64億,00521.HK,1.14,0.97,0.15%,0.84%,4.42%,0.11%,N/A,171.17%,2023/12,00521.HK,372.26億,-3.000%,1.41億,0.378%,3.91千萬,0.105%,0.003,-74.627%,2023/12,0521.HK,2964000000.0,M
00525.HK,廣深鐵路股份,100504,2.580,0.000,0.000%,6.46百萬,1.63千萬,16.21,0.63,2.97%,36.93億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3693000000.0,M
00546.HK,阜豐集團,020207,9.690,+0.140,+1.466%,5.54百萬,5.31千萬,9.92,1.25,4.13%,242.95億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,24295000000.0,M
00547.HK,數字王國,100202,0.330,0.000,0.000%,75.70萬,24.58萬,無盈利,5.24,0.00%,26.33億,00547.HK,1.81,1.81,-31.47%,-58.76%,16.32%,-53.57%,N/A,66.67%,2023/12,00547.HK,7.37億,-23.000%,-3.24億,-43.962%,-3.95億,-53.574%,-0.065,-52.830%,2023/12,0547.HK,2633000000.0,M
00548.HK,深圳高速公路股份,100503,7.250,0.000,0.000%,3.26百萬,2.33千萬,15.46,0.83,3.69%,54.19億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5419000000.0,M
00551.HK,裕元集團,020605,13.480,+0.290,+2.199%,7.89百萬,1.04億,7.13,0.63,9.64%,216.29億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,21629000000.0,M
00552.HK,中國通信服務,110101,4.500,-0.010,-0.222%,3.01千萬,1.33億,8.13,0.65,5.30%,107.61億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10761000000.0,M
00558.HK,力勁科技,060203,4.340,-0.190,-4.194%,1.11千萬,4.71千萬,16.91,2.98,1.73%,59.21億,00558.HK,1.84,1.40,4.75%,26.98%,27.21%,8.87%,26.91%,97.27%,2024/03,00558.HK,58.37億,-1.000%,6.59億,11.285%,4.84億,8.869%,0.353,-8.786%,2024/03,0558.HK,5921000000.0,M
00564.HK,中創智領,020102,22.060,-0.480,-2.130%,4.47百萬,9.74千萬,9.36,1.69,5.54%,53.66億,00564.HK,1.89,1.41,6.68%,16.20%,21.55%,9.06%,44.87%,42.45%,2023/12,00564.HK,399.27億,10.000%,44.63億,11.178%,36.19億,9.064%,2.052,25.138%,2023/12,0564.HK,5366000000.0,M
00565.HK,錦藝集團控股,090203,1.420,-0.060,-4.054%,4.01百萬,5.69百萬,91.03,108.40,0.00%,38.18億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,3818000000.0,M
00570.HK,中國中藥,050202,2.460,+0.060,+2.500%,9.71千萬,2.37億,215.79,0.55,3.52%,123.88億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,12388000000.0,M
00576.HK,浙江滬杭甬,100503,7.310,+0.140,+1.953%,7.89百萬,5.69千萬,7.49,0.90,5.71%,147.91億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,14791000000.0,M
00579.HK,京能清潔能源,120105,2.570,0.000,0.000%,2.17千萬,5.48千萬,6.14,0.60,6.08%,72.72億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,7272000000.0,M
00580.HK,賽晶科技,060101,1.920,-0.030,-1.538%,6.58百萬,1.24千萬,28.24,1.50,0.52%,30.59億,00580.HK,2.88,2.55,1.11%,1.71%,31.81%,2.99%,N/A,21.22%,2023/12,00580.HK,11.56億,11.000%,5.15千萬,4.457%,3.46千萬,2.991%,0.021,28.241%,2023/12,0580.HK,3059000000.0,M
00581.HK,中國東方集團,080403,1.400,-0.020,-1.408%,6.08百萬,8.25百萬,32.86,0.22,4.29%,52.12億,00581.HK,1.24,0.97,-0.32%,-0.72%,1.55%,-0.35%,-114.03%,69.63%,2023/12,00581.HK,507.10億,-7.000%,-1.23億,-0.243%,-1.75億,-0.345%,-0.044,N/A,2023/12,0581.HK,5212000000.0,M
00586.HK,海螺創業,100103,10.780,-0.070,-0.645%,9.33百萬,9.79千萬,8.68,0.38,3.71%,193.18億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,19318000000.0,M
00590.HK,六福集團,020604,24.960,+0.580,+2.379%,1.06百萬,2.61千萬,13.32,1.11,4.41%,146.54億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,14654000000.0,M
00596.HK,浪潮數字企業,070203,8.510,+0.430,+5.322%,9.45百萬,7.99千萬,23.75,3.64,0.94%,98.12億,00596.HK,1.17,1.17,3.19%,9.85%,23.12%,2.43%,15.50%,0.99%,2023/12,00596.HK,90.92億,15.000%,2.97億,3.267%,2.21億,2.431%,0.194,65.165%,2023/12,0596.HK,9812000000.0,M
00598.HK,中國外運,100508,5.120,+0.060,+1.186%,9.21百萬,4.63千萬,8.90,0.89,6.12%,103.23億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10323000000.0,M
00604.HK,深圳控股,090201,0.860,-0.020,-2.273%,3.11千萬,2.66千萬,無盈利,0.20,0.00%,76.53億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,7653000000.0,M
00613.HK,梧桐國際,040203,2.220,-0.100,-4.310%,28.80萬,65.03萬,無盈利,1.59,0.00%,21.32億,00613.HK,3.91,3.91,-6.42%,-8.67%,100.00%,-123.59%,N/A,15.04%,2023/12,00613.HK,1.57億,-7.000%,-1.41億,-124.233%,-1.40億,-123.591%,-0.148,-714.286%,2023/12,0613.HK,2132000000.0,M
00622.HK,威華達控股,040201,0.510,+0.010,+2.000%,47.19萬,24.07萬,無盈利,1.04,0.00%,31.53億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,3153000000.0,M
00631.HK,三一國際,060201,8.150,+0.150,+1.875%,1.25千萬,1.00億,22.26,2.02,3.56%,263.32億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,26332000000.0,M
00636.HK,KLN,100508,7.300,+0.020,+0.275%,2.60百萬,1.86千萬,8.54,0.83,3.43%,131.94億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,13194000000.0,M
00639.HK,首鋼資源,030103,2.850,+0.010,+0.352%,9.11百萬,2.56千萬,9.46,0.88,10.53%,145.10億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,14510000000.0,M
00658.HK,中國高速傳動,060203,1.790,+0.040,+2.286%,1.75百萬,3.02百萬,無盈利,0.33,0.00%,29.27億,00658.HK,1.35,1.05,0.23%,0.93%,14.10%,0.40%,N/A,92.42%,2023/12,00658.HK,263.93億,10.000%,15.03億,5.693%,1.05億,0.397%,0.064,-9.097%,2023/12,0658.HK,2927000000.0,M
00662.HK,亞洲金融,040301,4.150,-0.090,-2.123%,6.00千,2.49萬,5.95,0.33,3.49%,38.35億,00662.HK,1.66,1.66,2.31%,3.23%,100.00%,14.12%,24.19%,N/A,2023/12,00662.HK,24.56億,19.000%,4.77億,19.428%,3.47億,14.116%,0.372,183.969%,2023/12,0662.HK,3835000000.0,M
00666.HK,瑞浦蘭鈞,060103,14.070,-0.190,-1.332%,8.63百萬,1.20億,無盈利,2.93,0.00%,123.03億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,12303000000.0,M
00667.HK,中國東方教育,100104,6.930,-0.020,-0.288%,3.64百萬,2.50千萬,27.70,2.47,3.18%,153.34億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,15334000000.0,M
00670.HK,中國東方航空股份,100501,3.180,-0.080,-2.454%,1.36千萬,4.33千萬,無盈利,3.76,0.00%,164.62億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,16462000000.0,M
00686.HK,北京能源國際,120105,1.250,-0.010,-0.794%,1.01百萬,1.23百萬,30.34,0.54,8.00%,27.49億,00686.HK,0.62,0.62,0.05%,0.73%,100.00%,0.75%,480.13%,"1,120.54%",2023/12,00686.HK,65.86億,40.000%,6.95億,11.386%,4.60千萬,0.754%,0.021,-84.614%,2023/12,0686.HK,2749000000.0,M
00691.HK,山水水泥,080201,0.850,-0.020,-2.299%,23.35萬,19.84萬,無盈利,0.19,0.00%,37.01億,00691.HK,0.79,0.59,-2.87%,-4.82%,10.56%,-4.88%,N/A,28.32%,2023/12,00691.HK,198.59億,-18.000%,-7.09億,-3.569%,-9.69億,-4.879%,-0.219,N/A,2023/12,0691.HK,3701000000.0,M
00693.HK,陳唱國際,100302,1.560,0.000,0.000%,2.40萬,3.74萬,6.55,0.28,4.81%,31.41億,00693.HK,1.27,0.96,1.20%,2.54%,19.54%,2.03%,53.88%,76.29%,2023/12,00693.HK,138.26億,2.000%,8.58億,6.205%,2.80億,2.028%,0.139,-32.980%,2023/12,0693.HK,3141000000.0,M
00694.HK,北京首都機場股份,100502,2.830,-0.010,-0.352%,8.70百萬,2.42千萬,無盈利,0.91,0.00%,53.19億,00694.HK,0.22,0.21,-5.21%,-11.40%,100.00%,-37.22%,N/A,72.76%,2023/12,00694.HK,49.97億,98.000%,-15.48億,-30.988%,-18.60億,-37.222%,-0.406,53.307%,2023/12,0694.HK,5319000000.0,M
00695.HK,東吳水泥,080201,4.280,-0.090,-2.059%,68.00萬,2.85百萬,無盈利,6.10,3.18%,23.63億,00695.HK,2.32,1.69,-3.17%,-6.83%,-1.46%,-11.89%,N/A,49.12%,2023/12,00695.HK,3.07億,-17.000%,-4.39千萬,-14.303%,-3.65千萬,-11.887%,-0.066,9.589%,2023/12,0695.HK,2363000000.0,M
00696.HK,中國民航信息網絡,070203,10.200,-0.060,-0.585%,9.77百萬,9.81千萬,13.53,1.26,2.56%,95.12億,00696.HK,2.93,2.91,5.09%,6.83%,52.51%,20.03%,33.33%,5.43%,2023/12,00696.HK,76.56億,30.000%,17.59億,22.975%,15.34億,20.031%,0.526,122.108%,2023/12,0696.HK,9512000000.0,M
00697.HK,首程控股,040203,2.270,-0.020,-0.873%,9.15千萬,2.05億,39.41,1.76,1.97%,189.43億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,18943000000.0,M
00709.HK,佐丹奴國際,020601,1.500,+0.010,+0.671%,3.77百萬,5.58百萬,11.21,1.21,9.33%,24.25億,00709.HK,1.58,1.15,8.95%,15.76%,58.43%,8.91%,141.20%,31.80%,2023/12,00709.HK,38.73億,1.000%,5.03億,12.987%,3.45億,8.908%,0.216,27.059%,2023/12,0709.HK,2425000000.0,M
00710.HK,京東方精電,060105,5.190,-0.180,-3.352%,5.35百萬,2.74千萬,10.46,0.91,3.28%,41.08億,00710.HK,1.61,1.22,4.74%,10.92%,100.00%,4.42%,31.46%,14.75%,2023/12,00710.HK,109.35億,N/A,5.70億,5.295%,4.75億,4.417%,0.604,-22.959%,2023/12,0710.HK,4108000000.0,M
00732.HK,信利國際,060105,1.180,-0.030,-2.479%,5.99百萬,6.99百萬,12.34,0.40,8.48%,36.17億,00732.HK,0.68,0.43,1.07%,2.74%,8.48%,1.69%,120.34%,69.61%,2023/12,00732.HK,155.88億,-19.000%,2.03億,1.300%,2.63億,1.686%,0.083,-14.944%,2023/12,0732.HK,3617000000.0,M
00737.HK,灣區發展,100503,1.820,-0.020,-1.087%,84.10萬,1.53百萬,11.44,1.16,8.93%,56.09億,00737.HK,0.51,0.51,4.26%,11.12%,31.84%,55.94%,99.71%,85.15%,2023/12,00737.HK,10.36億,16.000%,8.44億,81.530%,5.79億,55.937%,0.188,84.348%,2023/12,0737.HK,5609000000.0,M
00743.HK,亞洲水泥（中國）,080201,2.510,-0.070,-2.713%,1.58百萬,3.97百萬,無盈利,0.22,0.00%,39.33億,00743.HK,4.92,4.65,0.52%,0.63%,14.41%,1.43%,60.29%,11.10%,2023/12,00743.HK,81.41億,-24.000%,5.41億,6.648%,1.16億,1.428%,0.075,-75.344%,2023/12,0743.HK,3933000000.0,M
00746.HK,理文化工,080101,4.850,-0.110,-2.218%,22.66萬,1.09百萬,8.30,0.67,5.98%,40.01億,00746.HK,1.29,0.60,5.70%,6.91%,26.22%,9.89%,39.09%,11.71%,2023/12,00746.HK,40.51億,-30.000%,4.93億,12.180%,4.01億,9.892%,0.486,-65.335%,2023/12,0746.HK,4001000000.0,M
00751.HK,創維集團,020401,4.500,-0.170,-3.640%,1.31千萬,5.80千萬,17.21,0.52,0.00%,85.14億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,8514000000.0,M
00752.HK,筆克遠東,100105,2.580,-0.040,-1.527%,57.00萬,1.47百萬,8.95,1.40,6.40%,32.59億,00752.HK,1.48,1.48,4.51%,10.09%,29.85%,4.28%,48.89%,22.91%,2023/10,00752.HK,53.28億,17.000%,3.29億,6.175%,2.28億,4.281%,0.184,40.213%,2023/10,0752.HK,3259000000.0000005,M
00753.HK,中國國航,100501,5.430,-0.110,-1.986%,2.69千萬,1.44億,無盈利,1.97,0.00%,269.09億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,26908999999.999996,M
00775.HK,長江生命科技,050103,0.950,-0.030,-3.061%,1.49千萬,1.40千萬,無盈利,2.60,0.00%,91.31億,00775.HK,1.42,0.85,0.15%,0.41%,30.76%,0.32%,N/A,141.58%,2023/12,00775.HK,53.23億,N/A,6.86千萬,1.289%,1.73千萬,0.324%,0.002,-86.861%,2023/12,0775.HK,9131000000.0,M
00777.HK,網龍,070204,12.980,-0.710,-5.186%,1.10千萬,1.43億,20.84,1.11,6.93%,68.66億,00777.HK,1.45,1.23,5.30%,9.33%,61.93%,7.75%,159.42%,29.99%,2023/12,00777.HK,77.84億,-12.000%,9.00億,11.562%,6.03億,7.745%,1.129,-35.071%,2023/12,0777.HK,6866000000.0,M
00799.HK,IGG,070204,4.260,-0.030,-0.699%,4.71百萬,1.96千萬,8.42,1.60,3.50%,48.95億,00799.HK,2.20,2.20,1.98%,2.67%,74.42%,1.39%,N/A,2.31%,2023/12,00799.HK,52.66億,14.000%,9.15千萬,1.737%,7.31千萬,1.387%,0.063,N/A,2023/12,0799.HK,4895000000.0,M
00806.HK,惠理集團,040203,2.540,-0.040,-1.550%,4.32百萬,1.07千萬,148.54,1.31,0.39%,46.40億,00806.HK,1.86,1.86,0.49%,0.65%,54.76%,4.48%,"3,846.15%",3.39%,2023/12,00806.HK,5.15億,-11.000%,1.00千萬,1.949%,2.31千萬,4.484%,0.013,N/A,2023/12,0806.HK,4640000000.0,M
00807.HK,上海實業環境,120105,1.130,-0.010,-0.877%,39.90萬,45.23萬,4.52,0.26,5.77%,29.11億,00807.HK,0.90,0.88,1.42%,5.96%,35.71%,7.98%,25.33%,200.38%,2023/12,00807.HK,83.01億,-11.000%,15.23億,18.350%,6.62億,7.976%,0.257,-24.771%,2023/12,0807.HK,2911000000.0,M
00811.HK,新華文軒,100203,10.660,+0.060,+0.566%,1.44百萬,1.51千萬,8.01,0.85,6.13%,47.11億,00811.HK,1.78,1.44,7.25%,12.08%,38.04%,13.31%,45.31%,2.57%,2023/12,00811.HK,130.10億,5.000%,17.59億,13.518%,17.31億,13.305%,1.403,10.071%,2023/12,0811.HK,4711000000.0,M
00815.HK,中國白銀集團,080601,0.780,+0.020,+2.632%,2.10億,1.60億,144.44,3.11,0.00%,21.16億,00815.HK,2.39,1.00,0.72%,3.22%,1.97%,0.26%,N/A,94.67%,2023/12,00815.HK,60.79億,66.000%,-2.35千萬,-0.387%,1.59千萬,0.262%,0.008,N/A,2023/12,0815.HK,2116000000.0,M
00816.HK,金茂服務,090203,2.800,-0.020,-0.709%,1.24百萬,3.43百萬,6.39,1.39,6.43%,25.32億,00816.HK,1.57,1.57,9.33%,21.88%,27.60%,12.47%,41.91%,8.80%,2023/12,00816.HK,29.65億,7.000%,4.90億,16.521%,3.70億,12.473%,0.406,-5.385%,2023/12,0816.HK,2532000000.0,M
00819.HK,天能動力,060103,8.890,+0.090,+1.023%,1.70千萬,1.49億,8.24,0.58,1.91%,100.11億,00819.HK,1.26,0.93,3.90%,11.49%,7.11%,2.17%,24.21%,57.26%,2023/12,00819.HK,919.61億,9.000%,28.11億,3.057%,19.97億,2.172%,1.776,-1.613%,2023/12,0819.HK,10011000000.0,M
00826.HK,天工國際,080403,3.110,+0.120,+4.013%,5.39千萬,1.62億,22.36,1.12,1.64%,84.75億,00826.HK,1.52,1.06,2.73%,5.24%,22.14%,7.17%,30.08%,40.98%,2023/12,00826.HK,56.60億,N/A,6.87億,12.136%,4.06億,7.170%,0.146,-28.597%,2023/12,0826.HK,8475000000.0,M
00830.HK,中國建築興業,090102,1.260,-0.040,-3.077%,57.60萬,71.77萬,4.37,1.06,7.78%,28.41億,00830.HK,1.17,1.15,5.45%,24.17%,11.23%,6.70%,33.81%,51.92%,2023/12,00830.HK,86.66億,12.000%,6.50億,7.505%,5.80億,6.698%,0.257,34.642%,2023/12,0830.HK,2841000000.0,M
00837.HK,譚木匠,020302,8.060,+0.020,+0.249%,5.40萬,43.14萬,11.00,2.13,4.55%,20.05億,00837.HK,6.88,4.22,18.67%,21.60%,60.21%,34.77%,50.46%,1.59%,2023/12,00837.HK,5.48億,39.000%,2.31億,42.081%,1.90億,34.768%,0.766,57.409%,2023/12,0837.HK,2005000000.0,M
00838.HK,億和控股,060203,1.160,-0.080,-6.452%,1.49千萬,1.69千萬,8.29,0.64,3.62%,20.07億,00838.HK,1.42,1.21,3.19%,7.91%,20.89%,3.83%,30.07%,84.90%,2023/12,00838.HK,61.83億,-1.000%,3.91億,6.321%,2.37億,3.835%,0.136,15.254%,2023/12,0838.HK,2007000000.0,M
00839.HK,中教控股,100104,3.050,-0.050,-1.613%,2.74千萬,8.25千萬,17.19,0.48,10.49%,85.41億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,8541000000.0,M
00842.HK,理士國際,060103,1.590,-0.030,-1.852%,1.42百萬,2.24百萬,3.63,0.45,6.92%,22.78億,00842.HK,1.14,0.81,3.80%,12.75%,14.43%,3.97%,25.73%,108.73%,2023/12,00842.HK,147.67億,1.000%,7.06億,4.779%,5.87億,3.974%,0.428,8.278%,2023/12,0842.HK,2278000000.0,M
