股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01033.HK,中石化油服,030203,0.990,-0.050,-4.808%,1.78億,1.76億,24.27,1.82,0.00%,53.56億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,5356000000.0,M
01050.HK,嘉利國際,070303,2.290,-0.110,-4.583%,4.28百萬,1.00千萬,22.63,4.29,2.40%,47.80億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,4780000000.0,M
01051.HK,國際資源,040201,11.000,+0.060,+0.548%,21.53萬,2.40百萬,13.44,0.40,1.09%,49.59億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,4959000000.0,M
01052.HK,越秀交通基建,100503,4.480,+0.040,+0.901%,95.82萬,4.27百萬,10.73,0.60,5.58%,74.96億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7495999999.999999,M
01071.HK,華電國際電力股份,120101,4.540,-0.010,-0.220%,3.00千萬,1.36億,9.29,0.99,5.06%,77.96億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,7795999999.999999,M
01104.HK,亞太資源,080403,2.330,+0.070,+3.097%,7.16百萬,1.66千萬,13.12,0.82,4.72%,34.56億,01104.HK,7.75,7.56,9.24%,10.15%,7.86%,32.82%,34.03%,7.33%,2024/06,01104.HK,11.89億,175.000%,4.38億,30.060%,3.90億,32.816%,0.294,N/A,2024/06,1104.HK,3456000000.0,M
01112.HK,Ｈ＆Ｈ國際控股,050103,12.240,-0.390,-3.088%,4.76百萬,5.90千萬,無盈利,1.28,2.86%,79.02億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,7902000000.0,M
01126.HK,德林國際,020502,7.840,-0.430,-5.200%,99.95萬,7.93百萬,7.19,1.34,7.65%,53.07億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,5307000000.0,M
01167.HK,加科思－Ｂ,050204,6.680,-0.060,-0.890%,1.68百萬,1.13千萬,無盈利,6.13,0.00%,52.53億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,5253000000.0,M
01205.HK,中信資源,030203,0.500,-0.020,-3.846%,1.45千萬,7.36百萬,23.04,0.45,0.00%,39.29億,01205.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01205.HK,38.26億,-34.000%,8.09億,21.155%,5.52億,14.424%,0.070,-58.706%,2023/12,1205.HK,3929000000.0,M
01223.HK,新灃集團,100301,1.320,-0.090,-6.383%,1.53百萬,2.13百萬,無盈利,1.70,0.38%,39.26億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,3926000000.0,M
01224.HK,中渝置地,090201,1.200,0.000,0.000%,6.10萬,7.32萬,無盈利,0.36,0.00%,46.59億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4659000000.0,M
01234.HK,中國利郎,020601,3.760,+0.010,+0.267%,90.21萬,3.39百萬,8.05,0.96,8.51%,45.03億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,4503000000.0,M
01250.HK,山高新能源,120105,1.610,-0.070,-4.167%,25.30萬,41.29萬,11.96,0.26,0.00%,36.17億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,3617000000.0,M
01280.HK,奇點國峰,100306,2.380,-0.120,-4.800%,1.28百萬,3.09百萬,無盈利,20.33,0.00%,46.01億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,4601000000.0,M
01302.HK,先健科技,050101,1.680,-0.020,-1.176%,1.35千萬,2.29千萬,31.11,2.09,0.00%,77.81億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,7781000000.0,M
01333.HK,博雷頓,060203,19.500,+0.640,+3.393%,1.08百萬,2.09千萬,N/A,N/A,0.00%,48.85億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,4885000000.0,M
01405.HK,達勢股份,100402,60.400,-2.500,-3.975%,24.12萬,1.47千萬,134.04,3.31,0.00%,79.44億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,7944000000.0,M
01448.HK,福壽園,100101,2.640,0.000,0.000%,0.00,0.00,15.11,1.04,20.74%,61.24億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6124000000.0,M
01475.HK,日清食品,020203,7.360,-0.240,-3.158%,44.90萬,3.33百萬,38.21,2.12,2.15%,76.82億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,7681999999.999999,M
01477.HK,歐康維視生物－Ｂ,050204,6.940,-0.050,-0.715%,35.95萬,2.49百萬,無盈利,1.41,0.00%,56.59億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,5659000000.0,M
01478.HK,丘鈦科技,070306,8.150,-0.210,-2.512%,5.07百萬,4.17千萬,5.83,1.36,6.75%,96.95億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,9695000000.0,M
01501.HK,瑛泰醫療,050101,30.600,-0.080,-0.261%,15.18萬,4.65百萬,26.16,2.85,0.00%,42.66億,01501.HK,2.29,1.88,7.71%,9.49%,58.19%,20.78%,29.35%,5.75%,2023/12,01501.HK,8.25億,24.000%,1.95億,23.687%,1.72億,20.782%,1.009,13.163%,2023/12,1501.HK,4265999999.9999995,M
01513.HK,麗珠醫藥,050202,26.800,-0.640,-2.332%,73.09萬,1.98千萬,11.25,1.66,4.47%,80.35億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,8034999999.999999,M
01515.HK,華潤醫療,050102,2.720,-0.090,-3.203%,5.35百萬,1.47千萬,5.71,0.53,5.28%,35.27億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,3527000000.0000005,M
01516.HK,融創服務,090203,1.110,0.000,0.000%,1.27千萬,1.41千萬,無盈利,0.62,14.05%,33.93億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,3393000000.0,M
01523.HK,珩灣科技,070301,7.870,-0.010,-0.127%,1.69百萬,1.32千萬,24.52,18.96,4.39%,87.01億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,8701000000.0,M
01551.HK,廣州農商銀行,040101,1.490,0.000,0.000%,0.00,0.00,14.27,0.24,3.30%,39.86億,01551.HK,0.75,N/A,0.15%,2.24%,N/A,10.96%,23.53%,N/A,2023/12,01551.HK,199.01億,-21.000%,31.93億,16.045%,21.80億,10.956%,0.186,-33.923%,2023/12,1551.HK,3986000000.0,M
01571.HK,信邦控股,020102,3.990,-0.070,-1.724%,43.80萬,1.77百萬,6.68,1.08,12.53%,40.05億,01571.HK,2.80,2.07,13.70%,17.46%,35.55%,19.57%,52.34%,4.80%,2023/12,01571.HK,34.01億,4.000%,8.21億,24.130%,6.66億,19.575%,0.669,37.849%,2023/12,1571.HK,4004999999.9999995,M
01576.HK,齊魯高速,100503,1.750,-0.020,-1.130%,4.70萬,8.31萬,6.79,0.80,6.26%,35.00億,01576.HK,1.11,1.08,3.62%,8.87%,14.48%,9.36%,60.00%,121.06%,2023/12,01576.HK,61.48億,85.000%,7.80億,12.690%,5.76億,9.365%,0.274,-37.710%,2023/12,1576.HK,3500000000.0,M
01578.HK,天津銀行,040101,2.290,-0.020,-0.866%,15.95萬,36.44萬,3.44,0.19,6.43%,40.41億,01578.HK,0.68,N/A,0.45%,5.86%,N/A,22.85%,19.35%,N/A,2023/12,01578.HK,180.39億,1.000%,42.71億,23.677%,41.22億,22.848%,0.680,2.113%,2023/12,1578.HK,4040999999.9999995,M
01606.HK,國銀金租,040201,1.450,-0.030,-2.027%,3.58百萬,5.22百萬,3.83,0.43,6.72%,40.16億,01606.HK,1.17,1.17,1.01%,11.13%,100.00%,18.04%,29.84%,920.88%,2023/12,01606.HK,292.20億,3.000%,59.40億,23.554%,45.49億,18.039%,0.362,18.766%,2023/12,1606.HK,4015999999.9999995,M
01610.HK,中糧家佳康,020701,1.610,+0.020,+1.258%,1.95千萬,3.15千萬,12.89,0.74,0.00%,73.77億,01610.HK,0.82,0.67,-0.84%,-1.49%,10.59%,-1.17%,N/A,54.89%,2023/12,01610.HK,126.81億,-12.000%,-1.95億,-1.534%,-1.49億,-1.173%,-0.034,N/A,2023/12,1610.HK,7377000000.0,M
01618.HK,中國中冶,090101,1.740,-0.010,-0.571%,2.13千萬,3.74千萬,5.03,0.33,3.52%,49.96億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,4996000000.0,M
01675.HK,亞信科技,070203,6.150,-0.230,-3.605%,1.16百萬,7.24百萬,9.69,0.81,6.70%,57.81億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,5781000000.0,M
01691.HK,ＪＳ環球生活,020402,1.770,0.000,0.000%,4.48百萬,7.83百萬,126.43,1.48,0.00%,61.50億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6150000000.0,M
01717.HK,澳優,020206,1.980,+0.030,+1.538%,19.00萬,37.15萬,14.04,0.58,3.03%,35.21億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,3521000000.0,M
01762.HK,萬咖壹聯,100201,1.990,-0.110,-5.238%,1.80千萬,3.66千萬,"1,243.75",2.15,0.00%,34.71億,01762.HK,3.18,3.18,0.78%,1.17%,10.64%,0.74%,N/A,23.94%,2023/12,01762.HK,23.00億,-11.000%,5.33千萬,2.319%,1.70千萬,0.738%,0.011,N/A,2023/12,1762.HK,3471000000.0,M
01773.HK,天立國際控股,100104,2.180,-0.100,-4.386%,8.60百萬,1.90千萬,6.18,1.41,4.82%,45.82億,01773.HK,0.48,0.47,5.65%,23.29%,33.69%,17.34%,29.99%,102.44%,2024/08,01773.HK,36.53億,47.000%,8.02億,21.949%,6.33億,17.343%,0.303,77.035%,2024/08,1773.HK,4582000000.0,M
01782.HK,國際商業數字技術,070203,4.100,-0.240,-5.530%,3.00萬,12.30萬,無盈利,17.85,0.00%,32.80億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,3279999999.9999995,M
01789.HK,愛康醫療,050101,5.770,-0.040,-0.688%,2.32百萬,1.34千萬,22.10,2.31,1.25%,64.85億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6484999999.999999,M
01798.HK,大唐新能源,120105,1.940,0.000,0.000%,1.28千萬,2.47千萬,6.89,0.70,5.10%,48.52億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,4852000000.0,M
01809.HK,浦林成山,020103,7.660,0.000,0.000%,16.55萬,1.27百萬,3.50,0.70,8.49%,48.92億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,4892000000.0,M
01837.HK,五谷磨房,020203,1.410,-0.040,-2.759%,5.68百萬,8.20百萬,15.31,1.91,2.84%,30.86億,01837.HK,4.79,4.45,9.06%,10.92%,64.03%,8.26%,45.49%,0.41%,2023/12,01837.HK,20.23億,4.000%,2.04億,10.076%,1.67億,8.258%,0.078,27.763%,2023/12,1837.HK,3086000000.0,M
01857.HK,中國光大水務,120103,1.480,0.000,0.000%,40.40萬,60.05萬,5.03,0.33,6.97%,42.34億,01857.HK,1.21,1.20,3.47%,10.41%,42.10%,17.71%,29.97%,135.12%,2023/12,01857.HK,67.05億,N/A,16.64億,24.820%,11.87億,17.710%,0.415,17.525%,2023/12,1857.HK,4234000000.0000005,M
01872.HK,冠轈控股,100302,6.060,+0.290,+5.026%,93.32萬,5.50百萬,無盈利,8.08,0.00%,39.49億,01872.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01872.HK,10.71億,2.000%,7.00千萬,6.541%,4.59千萬,4.287%,0.188,56.184%,2023/12,1872.HK,3949000000.0,M
01873.HK,維亞生物,050204,1.900,-0.040,-2.062%,6.30百萬,1.21千萬,22.81,1.00,0.00%,40.47億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,4047000000.0,M
01875.HK,東曜藥業－Ｂ,050201,5.230,0.000,0.000%,8.20百萬,4.53千萬,102.55,5.21,0.00%,40.42億,01875.HK,1.81,1.48,-2.65%,-5.50%,73.53%,-4.84%,N/A,50.34%,2023/12,01875.HK,8.56億,71.000%,-3.62千萬,-4.235%,-4.14千萬,-4.837%,-0.055,39.267%,2023/12,1875.HK,4042000000.0,M
01877.HK,君實生物,050201,21.900,+0.140,+0.643%,5.75百萬,1.27億,無盈利,3.34,0.00%,57.00億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,5700000000.0,M
01880.HK,中國中免,100403,69.500,+1.200,+1.757%,1.73百萬,1.20億,31.27,2.46,1.65%,80.89億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,8089000000.0,M
01896.HK,貓眼娛樂,100202,6.000,-0.150,-2.439%,7.42百萬,4.49千萬,35.55,0.72,5.33%,69.73億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,6973000000.0,M
01905.HK,海通恆信,040201,0.810,0.000,0.000%,2.48百萬,2.02百萬,4.50,0.36,11.15%,46.94億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4694000000.0,M
01921.HK,達力普控股,030202,6.210,+0.150,+2.475%,5.12百萬,3.09千萬,無盈利,6.68,0.00%,93.58億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,9358000000.0,M
01951.HK,錦欣生殖,050204,2.200,-0.040,-1.786%,2.55千萬,5.64千萬,19.59,0.55,0.00%,60.38億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,6038000000.0,M
01958.HK,北京汽車,020101,1.410,-0.050,-3.425%,1.20千萬,1.71千萬,11.12,0.19,0.00%,35.54億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,3554000000.0,M
01989.HK,廣合科技,060102,96.000,+24.120,+33.556%,2.68千萬,27.76億,N/A,N/A,0.00%,44.16億,01989.HK,0.17,0.17,-2.51%,-17.30%,100.00%,-10.47%,N/A,560.95%,2023/03,01989.HK,2.70億,N/A,-2.44千萬,-9.208%,-2.78千萬,-10.473%,-0.031,-34.783%,2023/03,1989.HK,4416000000.0,M
02005.HK,石四藥集團,050202,2.440,-0.020,-0.813%,9.29百萬,2.26千萬,6.81,1.00,7.17%,70.74億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,7073999999.999999,M
02013.HK,微盟集團,070203,1.680,-0.020,-1.176%,5.71千萬,9.59千萬,無盈利,2.43,0.00%,69.42億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,6942000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,15.000,+0.210,+1.420%,1.56百萬,2.31千萬,無盈利,7.15,0.00%,66.97億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,6697000000.0,M
02111.HK,超盈國際控股,020603,3.100,0.000,0.000%,27.40萬,84.26萬,5.30,0.94,9.43%,32.23億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3222999999.9999995,M
02155.HK,森松國際,060203,7.780,-0.390,-4.774%,8.59百萬,6.79千萬,11.82,1.77,1.93%,96.89億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,9689000000.0,M
02157.HK,樂普生物－Ｂ,050201,4.950,-0.220,-4.255%,9.28百萬,4.68千萬,無盈利,11.33,0.00%,89.32億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,8932000000.0,M
02158.HK,醫渡科技,050102,5.390,-0.230,-4.093%,8.53百萬,4.66千萬,無盈利,1.36,0.00%,55.16億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,5516000000.0,M
02160.HK,微創心通－Ｂ－新,050203,3.220,-0.170,-5.015%,2.10百萬,6.78百萬,無盈利,0.67,0.00%,41.00億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,4100000000.0,M
02171.HK,科濟藥業－Ｂ,050204,15.200,-0.500,-3.185%,4.48百萬,6.96千萬,無盈利,9.94,0.00%,86.69億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,8669000000.0,M
02172.HK,微創腦科學,050101,10.740,-0.390,-3.504%,2.08百萬,2.25千萬,23.01,3.41,1.77%,61.86億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,6186000000.0,M
02186.HK,綠葉製藥,050201,2.360,-0.060,-2.479%,1.32千萬,3.14千萬,17.69,0.59,0.00%,94.27億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,9427000000.0,M
02190.HK,歸創通橋,050203,23.200,+0.200,+0.870%,1.25百萬,2.97千萬,27.26,2.18,1.06%,76.42億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,7642000000.0,M
02192.HK,醫脈通,050102,8.150,-0.180,-2.161%,1.17百萬,9.63百萬,17.73,1.17,3.44%,60.22億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,6022000000.0,M
02198.HK,中國三江化工,080101,4.610,-0.090,-1.915%,8.94百萬,4.23千萬,9.43,1.05,0.00%,54.86億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,5486000000.0,M
02238.HK,廣汽集團,020101,3.280,-0.030,-0.906%,1.19千萬,3.91千萬,38.91,0.28,1.67%,92.28億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,9228000000.0,M
02255.HK,海昌海洋公園,100401,0.495,-0.005,-1.000%,2.31千萬,1.15千萬,無盈利,2.19,0.00%,65.41億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6541000000.0,M
02256.HK,和譽－Ｂ,050204,12.200,-0.030,-0.245%,1.70百萬,2.06千萬,123.98,3.83,0.00%,82.03億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,8203000000.0,M
02273.HK,固生堂,050102,26.500,+0.060,+0.227%,91.71萬,2.44千萬,19.74,2.53,2.04%,60.87億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,6087000000.0,M
02291.HK,心泰醫療,050101,14.600,-0.340,-2.276%,13.80萬,2.03百萬,19.39,2.38,4.61%,50.63億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,5063000000.0,M
02299.HK,百宏實業,020603,4.570,+0.010,+0.219%,0.00,0.00,13.49,0.75,2.19%,96.48億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9648000000.0,M
02302.HK,中核國際,080402,6.360,0.000,0.000%,85.30萬,5.49百萬,15.96,4.62,0.00%,31.11億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,3111000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,51.800,+0.150,+0.290%,81.70萬,4.26千萬,578.13,23.32,0.00%,57.39億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,5739000000.0,M
