Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2021-07-12,,35.95000076293945,38.0,35.0,37.5,37.5,17954175,0.0,0.0,35.08268420592848,33.4953949829601,29.270058056936577,24.18811948818512,19.030426772981716,True,True,True,False,3.0,2.205555068122016,3.308332602183024,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,13.340487990998891,19.092120219315085,20.694267899362465,61.93853376728901,33.78914071541356,38.67913991432713,28.899141516499984,28.94420571448807,2.0670635040953425,0.9571865913247244,1,28.584200134277346,33.91750030517578,True,106.04394740664524,35.13513513513514,36.599998474121094,True,2.4590206650289175,,-14.198839095269268,False,1,False,False,False,True,True,False,False,61.9,True,True,False,True,False,False,1.0
2021-07-13,,37.95000076293945,37.95000076293945,36.650001525878906,37.5,37.5,7128111,0.0,0.0,35.522196168486936,33.843621506180966,29.59280087823318,24.45172108247848,19.177594687141223,True,True,True,False,1.2999992370605469,2.1944439146253796,3.29166587193807,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,13.236085666336905,19.61590962441499,18.24418295186877,65.82914563231489,34.14255588537417,39.007555084287745,29.2775566864606,28.49815470901883,1.7777060417512036,1.357934148806397,1,28.976600151062012,34.16250038146973,True,109.7315534683291,37.11151545506792,38.0,False,-1.3157894736842104,,-13.660000885868495,False,1,False,False,False,False,False,False,True,65.8,True,True,False,False,False,False,1.0
2021-07-14,,37.54999923706055,40.29999923706055,37.5,40.099998474121094,40.099998474121094,20639655,0.0,0.0,36.354523860420414,34.38765428600185,30.004847842777806,24.76158796152091,19.34430706791397,True,True,True,False,2.799999237060547,2.2147054111256317,3.3220581166884475,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,13.564945756297998,23.945570746300262,18.095251193974544,66.82926584183592,34.70993137001673,39.669930645224255,29.749932094809218,28.579712372995857,2.454493157817056,1.373106182753263,1,29.418600120544433,34.520000267028806,True,122.77776930067274,31.69128889785318,38.0,True,5.526311774002878,,-13.027928053076266,False,1,False,False,False,True,True,False,True,66.8,True,True,False,True,False,False,1.0
2021-07-15,,40.25,40.79999923706055,39.150001525878906,40.25,40.25,9061882,0.0,0.0,37.062792249434885,34.89742347852343,30.40661851561005,25.068289190005643,19.510886294464456,True,True,True,False,1.6499977111816406,2.2205876743092254,3.330881511463838,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,12.470050345703095,19.915246885875327,18.78532569603428,64.49086135874552,35.237556953824665,40.197555847562455,30.27755806008687,28.151775108798716,2.1150209260631874,0.9205075172861762,1,29.858000106811524,34.947500228881836,True,120.18598735286,26.1755500981866,40.29999923706055,False,-0.1240675881069664,,-13.117266484911694,False,1,False,False,False,False,False,False,True,64.5,True,True,False,False,False,False,1.0
2021-07-16,,40.099998474121094,41.0,39.400001525878906,40.29999923706055,40.29999923706055,8777704,0.0,0.0,37.65137533809409,35.367212674917965,30.794594230176735,25.3699072107394,19.6765365967959,True,True,True,False,1.5999984741210938,2.208822923548081,3.3132343853221218,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,10.985761780526172,20.538239921847307,18.83854315256201,67.02702847599926,35.719694314132845,40.659693131576695,30.779695496689,27.659804554874313,1.87312930952761,0.9302255048297008,1,30.292800102233887,35.40250015258789,True,117.13362282693534,28.548640340307497,40.79999923706055,False,-1.2254902189944814,,-12.979013365806756,False,1,False,False,False,False,False,False,True,67.0,True,True,False,False,False,False,1.0
2021-07-19,,41.0,42.79999923706055,40.349998474121094,41.95000076293945,41.95000076293945,16877244,0.0,0.0,38.432943597156886,35.939629030398095,31.232061153030177,25.698225894941384,19.854014398916565,True,True,True,False,2.450000762939453,2.17812442779541,3.2671866416931152,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,9.655484065647157,24.34301179907945,18.39559048264855,67.55319828898647,36.31305683306681,41.23305576495157,31.393057901182043,27.097685300922365,2.085830820429442,0.63959261537565,1,30.774600105285643,35.85750026702881,True,134.88241505784413,30.07752174554869,41.0,True,2.3170750315596416,,-12.567628420024358,False,1,False,False,False,False,False,False,True,67.6,True,True,False,False,False,False,1.0
2021-07-20,,41.20000076293945,43.400001525878906,39.29999923706055,39.79999923706055,39.79999923706055,17100855,0.0,0.0,38.68149916804846,36.27531339619483,31.568058724952937,25.97746893141899,20.012946549021297,True,True,True,False,4.100002288818359,2.196665954589844,3.294998931884766,,,28.0,,38.400001525878906,,40.70000076293945,0.45,30.399999618530273,30.399999618530273,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,36.349998474121094,,30.399999618530273,,False,7.319439998318158,20.565548136343395,19.794356384407436,60.0484217219416,36.645146585828115,41.78514559400683,31.505147577649403,28.05282274497174,1.2193165999961593,0.6302148194528092,1,31.209000091552735,36.22500019073486,True,120.13274007194968,27.768859468571637,42.79999923706055,False,-7.009345919338939,,-12.050024222603373,False,1,False,False,False,False,False,False,True,60.0,True,True,False,False,False,False,1.0
2021-07-21,,40.900001525878906,41.29999923706055,37.95000076293945,38.099998474121094,38.099998474121094,20459754,0.0,0.0,38.575771769152574,36.4339816638406,31.824213224920317,26.217519021373487,20.15706648467946,False,True,True,False,3.3499984741210938,2.2666659037272137,3.3999988555908205,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,7.764026915543441,20.35623071296229,17.557256391221497,60.194168105202685,36.78370390852268,42.02870284040745,31.538704976637916,28.518057588374152,0.5652254529502053,1.1488437590092837,1,31.61580005645752,36.570000076293944,True,114.52701567065158,22.11537673863688,43.400001525878906,False,-12.211988169165116,,-11.224851707575889,False,1,False,False,False,True,False,False,True,60.2,True,True,False,True,False,False,1.0
2021-07-22,,38.349998474121094,39.20000076293945,36.79999923706055,37.75,37.75,12738128,0.0,0.0,38.42563144748847,36.54841804089794,32.056597020021485,26.44588498134629,20.29724922185333,False,True,True,False,2.4000015258789062,2.2733325958251953,3.409998893737793,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,7.669176070567063,18.853501018062715,20.509561042457342,57.673264709059424,36.875732107711,42.11073119218366,31.640733023238347,28.392651672279484,0.3666641031425476,0.2341950652952229,1,31.9892000579834,36.79750003814697,True,97.85115383096672,21.774193548387096,43.400001525878906,False,-13.018436237864824,,-9.971030885138031,False,1,False,False,False,False,False,False,False,57.7,True,True,False,False,False,False,1.0
2021-07-23,,38.29999923706055,38.75,35.599998474121094,36.349998474121094,36.349998474121094,13844212,0.0,0.0,38.048243634148946,36.53116416552604,32.22496570449598,26.642006040609157,20.42515957446104,False,True,True,False,3.1500015258789062,2.283332697550456,3.4249990463256834,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,7.551973792708842,18.36227928471484,21.712166008071257,51.81598049535272,36.82566223784529,42.07566147490584,31.575663000784747,28.512721390602376,0.2075629406991341,0.0053180776750178,1,32.33620002746582,36.87999992370605,True,91.3157814427426,9.487944695163756,43.400001525878906,False,-16.244246091913105,,-8.797354470427532,False,1,False,False,False,False,False,False,False,51.8,True,True,False,False,False,False,1.0
2021-07-26,,35.5,35.650001525878906,30.5,32.25,32.25,36535981,0.0,0.0,36.994017518849134,36.15888902069769,32.22594744157457,26.75305542594363,20.519381410521113,False,True,True,False,5.150001525878906,2.324999264308385,3.4874988964625766,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,7.573794618125548,18.22659860155616,26.477837239147128,48.970250078258026,36.38988488186003,42.05488389003874,30.724885873681316,31.13502022097714,1.6924485297216616,3.018484660407515,1,32.592800025939944,36.79249992370605,False,66.06591077910281,-3.2983464001495224,43.400001525878906,False,-25.69124685221564,,-7.896340536926538,True,2,True,True,False,True,False,False,False,49.0,True,False,True,True,False,False,1.0
2022-03-14,,24.350000381469727,24.350000381469727,20.399999618530273,20.700000762939453,20.700000762939453,21884457,0.0,0.0,26.12295671931544,27.398794706459025,29.020900980681816,30.42332214550331,28.587146886741554,False,False,False,False,3.950000762939453,2.2062500715255737,3.3093751072883606,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,31.153431690348302,18.911918007340724,31.088079522000697,24.91467705653227,27.25912623087081,32.31412672678145,22.204125734960165,37.08849985210372,3.0702000555637774,2.2869157101405393,1,28.852000007629396,28.21750020980835,False,-38.93805359525636,-27.874563718933643,33.54999923706055,False,-38.30103954198162,,-17.943909920385547,False,1,False,False,False,True,False,True,False,24.9,True,False,False,True,False,False,1.0
2022-03-15,,19.280000686645508,22.5,19.0,19.86000061035156,19.86000061035156,25156381,0.0,0.0,24.984237426776552,26.74324739375403,28.661649985766903,30.21414746163892,28.517607872587053,False,False,False,False,3.5,2.1812500953674316,3.2718751430511475,,,28.350000381469727,,21.049999237060547,,20.049999237060547,-0.29,19.0,19.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,24.75,,28.450000762939453,,False,31.551487800077005,14.687099606024145,34.22732680313733,13.828238092673274,26.554447600345163,31.56944813440278,21.539447066287547,37.771454405946145,2.582401745023974,2.4435479710312733,1,28.603200035095213,27.81800022125244,False,-38.51392854658496,-23.61538226787862,33.54999923706055,False,-40.80476583613903,,-19.012678756533884,False,1,False,False,False,True,False,True,False,13.8,True,False,False,True,False,False,1.0
2022-06-17,,24.100000381469727,25.899999618530273,24.100000381469727,25.5,25.5,6796314,0.0,0.0,25.2747819913673,24.151249807486007,23.735086153275724,25.153951774295624,26.388968099841044,False,False,False,False,1.7999992370605469,1.2081248760223389,1.8121873140335083,,,29.600000381469727,,28.0,,27.5,-0.07,22.5,19.6200008392334,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,21.75,,28.0,,True,39.99089176850406,34.53237081008877,16.067144878971206,72.38095601399739,24.29359886695923,27.06159889747681,21.525598836441652,22.78789606822911,0.7119057627622463,0.1090234136598983,1,22.50439998626709,23.86750001907349,True,1.5936239539883683,23.786405474720084,28.0,False,-8.928571428571429,,28.599084107144847,False,1,False,False,False,False,False,True,True,72.4,True,False,False,False,True,False,1.0
2022-06-29,,28.299999237060547,28.350000381469727,27.5,28.0,28.0,4409253,0.0,0.0,27.397966697069037,26.040279107109296,24.83122445443726,25.531825994502007,26.469789396979586,False,False,False,False,0.8500003814697266,1.3647058150347542,2.0470587225521313,,,33.599998474121094,,30.049999237060547,,29.600000381469727,-0.12,24.100000381469727,22.5,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,24.100000381469727,,29.600000381469727,,True,36.31643846132828,21.51898734177215,16.455696202531644,58.90410064107789,26.234626185227334,29.20462626152128,23.26462610893339,22.641832632373067,1.0151290011464724,0.598844467731814,1,23.148399925231935,26.307499980926515,True,28.146450851991233,34.292563490237534,29.600000381469727,False,-5.405406624492354,,19.59459642012178,False,1,False,False,False,False,False,True,True,58.9,True,True,False,False,True,False,1.0
2022-07-12,,30.549999237060547,31.799999237060547,29.600000381469727,30.049999237060547,30.049999237060547,5725060,0.0,0.0,30.480426073887376,28.730061331200066,26.57942034314816,26.36976544632523,26.762333034790355,False,False,False,False,2.1999988555908203,1.6111108991834853,2.416666348775228,,,32.79999923706055,,30.5,,29.600000381469727,-0.1,26.100000381469727,24.100000381469727,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,27.5,,33.599998474121094,,True,48.60841502352672,31.325293360204732,10.441761900056454,60.82948377136713,28.995910047538857,32.36590974236307,25.625910352714637,23.244655465540458,0.5620841154408786,0.2513315233415474,1,24.673400001525877,28.657499980926513,True,42.755345967683624,44.47115547734611,33.599998474121094,False,-10.565474399633608,,13.414993360467742,False,1,False,False,False,False,False,True,True,60.8,True,True,False,False,True,False,1.0
2022-07-20,,31.200000762939453,32.20000076293945,31.049999237060547,31.549999237060547,31.549999237060547,3791108,0.0,0.0,31.16682294510925,29.886585969883345,27.626636013707284,26.948700151707623,26.983937195456697,False,False,False,False,1.1500015258789062,1.6111108991834853,2.416666348775228,,,27.0,,29.649999618530273,,30.450000762939453,0.13,28.450000762939453,27.100000381469727,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,32.79999923706055,,29.600000381469727,,False,54.67223914045065,26.286759240403935,12.683820745111436,63.29587501282281,30.11652630296251,33.671525845198836,26.56152676072618,23.60829736121744,0.66373806151727,0.8856538442324221,1,25.937799987792967,30.29749984741211,True,69.07823952333048,24.212597286984263,33.599998474121094,False,-6.101188482610997,,8.585761716024276,True,2,False,True,False,False,False,True,True,63.3,True,True,False,False,True,False,1.0
2022-07-21,,30.299999237060547,30.799999237060547,29.899999618530273,30.350000381469727,30.350000381469727,7970513,0.0,0.0,31.01830975172024,29.92688287523868,27.733434616364637,27.01605263150489,27.01075841606238,False,True,True,False,0.8999996185302734,1.580555386013455,2.3708330790201826,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,53.82118354881669,23.74999506132876,16.4285682172187,56.73758711747008,30.138761929487003,33.713761548017274,26.56376231095673,23.723599707873753,0.0736045677838058,0.2546606642936246,1,26.179199981689457,30.47499990463257,True,66.02844223984073,11.17216567635912,33.599998474121094,False,-9.67261381024923,,7.949221218391922,False,1,False,False,False,False,False,True,True,56.7,True,True,False,False,True,False,1.0
2022-09-23,,18.31999969482422,18.440000534057617,17.299999237060547,17.479999542236328,17.479999542236328,10794079,0.0,0.0,19.917321737818583,22.046745314556937,24.39366886374096,25.576501875006574,26.437178393728967,False,False,False,False,1.1400012969970703,1.103124976158142,1.6546874642372131,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,66.10350156708712,8.266811744047311,45.210956662518505,13.583118663479723,21.75292902293244,24.28192930522004,19.223928740644844,23.2520437098054,1.796393845333561,1.7517754167381647,1,26.03620002746582,22.27050018310547,False,-45.28951760617066,-38.5588784763523,27.0,False,-35.259260954680265,,10.784841554407908,False,1,False,False,False,True,False,True,False,13.6,True,False,False,True,False,False,1.0
2022-09-26,,17.600000381469727,18.079999923706055,17.0,17.239999771118164,17.239999771118164,7814551,0.0,0.0,19.43053592569123,21.628767441214436,24.113132820893007,25.411422625424628,26.363894101915335,False,False,False,False,1.079999923706055,1.095624923706055,1.643437385559082,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,65.77220238517518,8.569733150429274,42.43498979196487,12.21197766819556,21.32312623704537,23.840126435409623,18.80612603868111,23.60817237006636,1.6913463357447156,0.6777093002872662,1,25.750000038146972,21.810000133514404,False,-45.35657626619841,-39.188714147648966,27.0,False,-36.148148995858655,,7.464859899137477,False,1,False,False,False,True,False,True,False,12.2,True,False,False,True,False,False,1.0
2022-10-13,,15.380000114440918,15.960000038146973,14.5,14.579999923706056,14.579999923706056,10340610,0.0,0.0,16.196633093709313,18.040558671519605,21.17074250999124,23.5014064383896,25.46082682834431,False,False,False,False,1.4600000381469729,1.1716664632161458,1.7574996948242188,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,61.44550848513479,9.280739263557626,29.930399475589752,27.36078205891998,17.73975503081012,20.178754969774964,15.300755091845277,27.49756053258716,1.69090514825697,1.1125382253808362,1,22.6056001663208,17.526500129699706,False,-47.55395566964884,-42.14285919725753,22.799999237060547,False,-36.05262977374661,,-16.933451512060916,False,1,False,False,False,True,False,True,False,27.4,True,False,False,True,False,False,1.0
2023-01-10,,25.0,26.0,24.100000381469727,25.700000762939453,25.700000762939453,8465206,0.0,0.0,25.074901942534424,23.81159088665544,22.49483637339129,22.474837610317344,24.013930396491663,False,False,False,False,1.8999996185302737,1.25,1.875,,,29.549999237060547,,27.0,,26.200000762939453,-0.11,22.0,20.649999618530273,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,20.649999618530273,,28.049999237060547,,True,41.39355444450245,31.742243349839715,14.79713866734864,65.64103456957588,23.983635446393084,26.833635446393085,21.13363544639308,23.766205139084654,1.045674861194815,0.2517681313508016,1,22.027000007629393,23.79500017166138,True,25.060835606218536,43.095779916594914,28.049999237060547,False,-8.377891401209741,,35.37918746841613,False,1,False,False,False,False,False,True,True,65.6,True,True,False,False,True,False,1.0
2023-01-17,,27.799999237060547,27.799999237060547,26.200000762939453,27.0,27.0,9408467,0.0,0.0,26.540420697278336,25.11063587551117,23.37544057595496,22.938429651192855,24.144447660242495,False,False,False,False,1.5999984741210938,1.5299997965494792,2.294999694824219,,,30.0,,28.200000762939453,,26.049999237060547,-0.13,24.100000381469727,22.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,24.100000381469727,,29.549999237060547,,True,48.47274167798248,34.53510557303496,12.713469271702484,68.16480010766878,25.31628511131186,28.59628465354819,22.03628556907553,25.912170982548737,0.9192093744519154,0.2394528415992257,1,22.6542000579834,24.86250009536743,True,19.205300020892416,37.895812590429806,29.549999237060547,False,-8.62943926530607,,30.5092070764422,False,1,False,False,False,False,False,True,True,68.2,True,False,False,False,True,False,1.0
2023-02-21,,22.850000381469727,22.850000381469727,21.649999618530273,22.100000381469727,22.100000381469727,7292566,0.0,0.0,23.517800523263716,24.63247454932668,24.462818179670155,23.854719304941217,24.392259555212128,False,False,False,False,1.2000007629394531,1.3333338419596354,2.000000762939453,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,38.80848381920341,11.97006881102681,36.40897079503021,18.55669535489764,24.54266313476272,27.44266389770217,21.642662371823267,23.6323234118129,1.4221814442436873,0.198720757143459,1,24.88900016784668,25.59000015258789,False,7.281553263218829,-15.809522356305802,30.0,False,-26.333332061767575,,8.026174799011997,False,1,False,False,False,False,False,True,False,18.6,True,False,False,False,False,False,1.0
2023-10-03,,20.5,20.5,19.559999465942383,20.299999237060547,20.299999237060547,1867000,0.0,0.0,20.11209594600768,19.656474086136537,19.230159190672847,19.285550823087252,20.665848730235425,False,False,False,False,0.9400005340576172,0.6546667734781899,0.9820001602172848,,,22.299999237060547,,19.5,,18.5,-0.17,19.34000015258789,18.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,18.84000015258789,,22.0,,True,32.667306076290664,32.11155144763927,18.16733173085692,61.235940006407816,19.71343284788034,21.410432969950655,18.016432725810027,17.21668808436661,0.9417598559452052,0.8299626382417998,1,19.267399864196776,19.4979998588562,True,23.479310082785194,9.257262219683652,22.0,False,-7.727276195179332,,29.49208867425448,False,1,False,False,False,False,False,True,True,61.2,True,True,False,False,True,False,1.0
2024-03-01,,15.699999809265137,15.779999732971191,15.100000381469728,15.5,15.5,13496790,0.0,0.0,15.179305794077106,15.06335692233551,16.27534000380896,17.715286010462947,19.430392847256723,False,False,False,False,0.6799993515014631,0.7584615120520959,1.1376922680781438,,,16.459999084472656,,14.380000114440918,,13.800000190734863,-0.16,12.579999923706056,12.5600004196167,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.579999923706056,,17.1200008392334,,True,42.31256804266981,36.23189282151888,15.21738548284812,68.40000854492513,15.018933606402635,16.83893368269658,13.19893353010869,24.236075929093552,1.178991586733874,0.389171284304489,1,16.46780002593994,14.231999921798709,False,-24.75728294673877,-15.300542916909428,17.1200008392334,False,-9.462621260630376,,-34.84586220929303,True,2,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,1.0
2024-03-11,,14.720000267028809,15.600000381469728,14.600000381469728,15.520000457763672,15.520000457763672,11314900,0.0,0.0,15.044950512994165,15.038850255971312,16.007017452768515,17.410921025344543,19.224042941097817,False,False,False,False,1.0,0.6415383999164289,0.9623075998746432,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,47.28388324652947,39.80100627669555,20.729677919022425,63.36634052900901,15.011786058889328,16.66578605507463,13.357786062704024,22.03601876148343,0.8509177790460583,0.3469738057723296,1,15.817600021362304,14.72199993133545,False,-20.977591954795464,-4.55104403875554,17.1200008392334,False,-9.345796162597452,,-17.76196224128307,False,1,False,False,False,False,False,True,True,63.4,True,False,False,False,True,False,1.0
2024-04-16,,12.34000015258789,12.34000015258789,11.460000038146973,11.640000343322754,11.640000343322754,15156400,0.0,0.0,12.963463579688751,13.824616742180242,14.872128105081982,16.27085220086128,18.420014366994735,False,False,False,False,0.880000114440918,0.6437499523162842,0.9656249284744264,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,49.38550794981093,4.511274151982693,40.60150322026435,23.958334368136136,13.722032250004457,15.306032265263246,12.138032234745667,23.086959517359755,1.7124687016396627,0.3913653562934442,1,14.448000011444092,14.21400008201599,False,-16.857140404837473,-26.422246726521895,18.0,False,-35.333331425984696,,9.77317250899814,True,2,False,True,False,False,False,True,False,24.0,True,False,False,False,False,False,1.0
2024-04-19,,11.4399995803833,11.4399995803833,10.34000015258789,10.4399995803833,10.4399995803833,30405976,0.0,0.0,12.102873670622806,13.174049087057348,14.447685712453,15.971243910124652,18.247147869412675,False,False,False,False,1.0999994277954102,0.5849999785423278,0.8774999678134916,,,13.100000381469728,,8.229999542236328,,7.429999828338623,-0.43,10.380000114440918,10.34000015258789,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.020000457763672,,13.4399995803833,,False,66.00867372138495,4.4776079569181,44.58955260394919,18.6666747199139,13.041310750795802,14.507310830904444,11.57531067068716,22.482403925835214,1.9957218926787763,2.3146648554464955,1,14.30279998779297,13.409000015258789,False,-25.957451787706432,-30.307076772949365,16.68000030517578,False,-37.41007560327333,,10.86463142116896,True,2,True,False,False,True,False,True,False,18.7,True,False,False,True,False,False,1.0
2024-04-24,,11.140000343322754,11.140000343322754,10.619999885559082,10.84000015258789,10.84000015258789,21590036,0.0,0.0,11.574421432254546,12.64074206609879,14.05146992550696,15.678555837257134,18.074009836850298,False,False,False,False,0.5200004577636719,0.597646993749282,0.8964704906239229,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,82.69034461028498,3.745314673225452,45.69288366102342,20.598023170471095,12.496459403898164,13.932459369565889,11.060459438230438,22.9825091932804,1.319060660378043,1.063456848686398,1,14.166399993896484,12.752999973297118,False,-22.571427481515062,-24.61752387816764,15.520000457763672,False,-30.154640252182947,,11.450388014376989,False,1,False,False,False,True,False,True,False,20.6,True,False,False,True,False,False,1.0
2024-05-13,,12.979999542236328,13.100000381469728,11.920000076293944,11.9399995803833,11.9399995803833,24374300,0.0,0.0,12.088938420941377,12.244266089626466,13.26278266297174,14.884289318021365,17.512490801416526,False,False,False,False,1.1800003051757848,0.6175001263618471,0.9262501895427708,,,7.429999828338623,,9.350000381469728,,9.800000190734863,0.32,9.960000038146973,9.960000038146973,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,13.4399995803833,,10.34000015258789,,False,41.802756562377574,23.42518454439623,8.661416953285169,60.36035145908963,12.18699008874015,13.642990321436685,10.730989856043616,23.894336864059103,0.4387803906846141,1.4093430013584776,1,13.61640007019043,11.65900011062622,False,-26.113863285120058,-17.541436755188897,13.039999961853027,False,-8.435585772144535,,0.2353737679449796,True,2,False,True,False,True,False,True,True,60.4,True,False,False,True,True,False,1.0
2024-05-14,,12.0600004196167,12.65999984741211,12.0600004196167,12.420000076293944,12.420000076293944,19528044,0.0,0.0,12.149131449187298,12.25954730585842,13.229732365454964,14.835491511254483,17.471913186076904,False,False,False,False,0.5999994277954102,0.6000000834465028,0.9000001251697543,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,38.824266323761435,21.317822329594748,8.52713078004348,64.75410636988107,12.209181516126224,13.649181764081549,10.769181268170902,23.588808898505295,1.1443986987972938,0.6024701918129036,1,13.54560007095337,11.672000122070312,False,-22.180450835788587,-12.535209555494422,13.100000381469728,False,-5.1908418730862165,,-0.3736003077859928,True,2,False,True,False,False,False,True,True,64.8,True,False,False,False,True,False,1.0
2024-05-21,,12.199999809265137,12.199999809265137,11.34000015258789,11.600000381469728,11.600000381469728,18871142,0.0,0.0,12.109963279885651,12.216291067110417,13.067983817394367,14.628474502115855,17.304218771442212,False,False,False,False,0.8599996566772461,0.6012499928474428,0.9018749892711644,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,31.27379464687795,13.333337828767144,16.161617523868824,48.24561550273075,12.177935485369028,13.593935565477672,10.761935405260385,23.255174603443624,0.4045570292232399,0.6565637528140238,1,13.276000099182127,11.850000143051147,False,-22.5634129776616,-14.327914223404465,13.100000381469728,False,-11.450381345956194,,0.8735570827427708,False,1,False,False,False,False,False,True,False,48.2,True,False,False,False,False,False,1.0
