Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2026-02-02,1339,6.760000228881836,6.840000152587891,6.489999771118164,6.570000171661377,6.570000171661377,47939338,0.0,0.0,0.0228309915694175,,6.717821711979612,6.797659089035407,6.8711953838710365,6.758814800850094,5.958798273009691,False,False,False,False,0.3500003814697265,0.2245000123977661,0.3367500185966492,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,25.683411108655367,12.46007251275006,32.9073487295339,31.21387888663732,6.786800598991333,7.2568006752852785,6.316800522697388,13.85041653835527,0.9434425210208328,0.1805608424052794,1,6.899799995422363,6.89049997329712,False,-11.33602824626368,-1.9402931537996309,7.630000114440918,False,-13.892528530547889,,0.491738258825225,False,1,False,False,False,False,False,True,False,31.2,True,False,False,False,False,False,1.0
2026-02-03,1339,6.630000114440918,6.760000228881836,6.519999980926514,6.579999923706055,6.579999923706055,34016069,0.0,0.0,,,6.692763205020783,6.778732205093725,6.859775954060645,6.755273912193776,5.963748086959464,False,False,False,False,0.2400002479553222,0.2235000371932983,0.3352500557899475,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,26.528110731406,12.703589588427556,26.71009352062413,36.66665924919741,6.767105296583211,7.235105422468221,6.299105170698201,13.831619440628728,0.8419140317503782,1.2897459432905043,1,6.890199995040893,6.844499969482422,False,-6.798867180790784,1.2307680570162258,7.630000114440918,False,-13.7614701833042,,1.801532052350363,False,1,False,False,False,False,False,True,False,36.7,True,False,False,False,False,False,1.0
2026-02-04,1339,6.559999942779541,6.699999809265137,6.53000020980835,6.650000095367432,6.650000095367432,38290015,0.0,0.0,,,6.684988094174718,6.767538108595787,6.851549449798165,6.753189282157611,5.969216230452754,False,False,False,False,0.1699995994567871,0.2220000028610229,0.3330000042915344,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.498741228765294,12.913914656596038,23.178810247448407,43.66197608761717,6.755952420276947,7.2209524774974065,6.290952363056488,13.76564038032102,0.55461492969468,0.7924906118944819,1,6.877399997711182,6.7999999761581424,False,-8.779147734356307,-0.2998497855734099,7.630000114440918,False,-12.844036754582604,,2.703210629825658,False,1,False,False,False,False,False,True,False,43.7,True,False,False,False,False,False,1.0
2026-02-05,1339,6.610000133514404,6.71999979019165,6.46999979019165,6.699999809265137,6.699999809265137,36364148,0.0,0.0,,,6.68771749691843,6.761665213001817,6.845606326640008,6.752136025268651,5.975039207176359,False,False,False,False,0.25,0.2220000028610229,0.3330000042915344,,,6.940000057220459,,6.559999942779541,,6.5,-0.06,6.389999866485596,6.389999866485596,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,6.389999866485596,,6.940000057220459,,False,28.689382069809145,13.000007311500768,20.666672176783184,48.20143119819968,6.750623600180584,7.2066236421422545,6.294623558218914,13.50986424274853,0.2816078595669912,0.8859432101566619,1,6.866599998474121,6.76549997329712,False,-7.458563244811104,-2.1897824446097944,7.449999809265137,False,-10.067114351697944,,3.549193838128306,False,1,False,False,False,False,False,True,False,48.2,True,False,False,False,False,False,1.0
2026-02-06,1339,6.630000114440918,6.670000076293945,6.539999961853027,6.579999923706055,6.579999923706055,29312189,0.0,0.0,,,6.6681324836070885,6.745868231323925,6.835190389270048,6.748727389594144,5.979859611292134,False,False,False,False,0.1300001144409179,0.2155000209808349,0.3232500314712524,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,29.67937596093984,13.08725557103231,17.785252135565717,47.51772330108086,6.734373726230629,7.180373777729042,6.288373674732216,13.245479672778687,0.7460999073317927,1.4247382841349912,1,6.859399995803833,6.730499958992004,False,-5.187321765795316,-4.775686410899766,7.409999847412109,False,-11.20107882317874,,4.474316080262208,False,1,False,False,False,False,False,True,False,47.5,True,False,False,False,False,False,1.0
2026-02-13,1339,6.78000020980835,6.78000020980835,6.5,6.559999942779541,6.559999942779541,52324693,0.0,0.0,,,6.709923688606349,6.746060018421541,6.820082060812049,6.74922374177655,6.010260568618347,False,False,False,False,0.2800002098083496,0.2023530006408691,0.3035295009613037,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,6.46999979019165,,6.940000057220459,,False,23.08983042276861,18.730160171843,20.317467525881654,52.201263708696224,6.738714317614538,7.169714407259924,6.307714227969153,12.791760247760632,0.9101629903282648,1.1661311109685142,1,6.823199996948242,6.674499988555908,False,-6.950357938986759,-6.285715103149414,6.940000057220459,False,-5.47550592662548,,12.00443269123246,True,2,True,True,False,False,False,True,False,52.2,True,False,True,False,False,False,1.0
2026-02-20,1339,6.789999961853027,6.789999961853027,6.679999828338623,6.71999979019165,6.71999979019165,1523000,0.0,0.0,,,6.711755707076403,6.743793911618941,6.816157265885759,6.748645049665958,6.015915861220525,False,False,False,False,0.1100001335144043,0.1994118409998276,0.2991177614997415,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,20.16297463727759,14.96814454785364,20.38217431038572,50.649350247227765,6.7369319816695015,7.1729320903883735,6.300931872950629,12.943580546907214,0.3331793518587332,2.9395650509881106,1,6.823999996185303,6.677999973297119,False,0.5988018395350123,-8.19672633058898,6.940000057220459,False,-3.1700326399841696,,13.753221518436076,True,2,True,True,False,False,False,True,False,50.6,True,False,True,False,False,False,1.0
2026-02-02,1347,114.0999984741211,116.0999984741211,101.0999984741211,103.4000015258789,103.4000015258789,46127706,0.0,0.0,-0.0522243853596791,,109.62446466323168,101.67736781672644,90.44134553762731,78.99550238194598,59.26060664935029,False,True,True,False,15.0,6.273529052734374,12.547058105468748,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,75.04393897370005,34.023396350801065,16.156618894252862,60.49004773102662,102.88978456315958,117.13978380022012,88.63978532609903,27.69954140260269,0.0807223087969809,1.8853508854285037,1,85.27100036621094,102.525,True,33.33333005398916,53.6404113479133,124.0,False,-16.612901995258948,,1.3601697319430617,True,2,True,True,False,True,False,True,True,60.5,True,True,True,True,True,False,1.0
2026-02-02,1519,10.170000076293944,10.510000228881836,10.079999923706056,10.40999984741211,10.40999984741211,48528281,0.0,0.0,0.0268971889601705,,10.626646122643743,10.808798744621406,10.651988266248008,10.221764243891467,9.212005596500363,False,False,True,False,0.4300003051757795,0.4052940817440261,0.6079411226160392,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,31.22315121041799,15.11036393122404,32.59762776322708,19.02652607983612,10.803198759787731,11.676198618643935,9.930198900931533,16.16187720447634,1.2503884981382696,0.9566706897936864,1,10.562000007629395,11.17350001335144,False,5.4711242970033656,-3.700282670467954,12.199999809265137,False,-14.672131064245054,,-10.714673466556324,False,1,False,False,False,True,False,True,False,19.0,True,False,False,True,False,False,1.0
2026-02-03,1519,10.56999969482422,10.880000114440918,10.420000076293944,10.699999809265137,10.699999809265137,51667315,0.0,0.0,,,10.639983156574909,10.799337967633903,10.653871071856525,10.231234255086983,9.223862124092117,False,False,True,False,0.4600000381469744,0.4249999788072377,0.6374999682108566,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,29.58337558720543,20.96506124619998,28.785364892282413,29.032246900268333,10.793370288309392,11.676370185312566,9.910370391306218,16.361893892579157,0.7238109522347812,1.0994684799508634,1,10.58140001296997,11.14850001335144,True,9.969170736526728,1.325751743232593,12.199999809265137,False,-12.295082159434491,,-10.869401417680791,False,1,False,False,False,True,False,True,False,29.0,True,False,False,True,False,False,1.0
2026-02-04,1519,10.699999809265137,10.829999923706056,10.550000190734863,10.609999656677246,10.609999656677246,31122059,0.0,0.0,,,10.634531611138968,10.782873766681153,10.652150624202434,10.238734560068972,9.234907044670482,False,False,True,False,0.2799997329711932,0.4033332930670849,0.6049999396006274,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,28.507736963197697,15.72649600516454,29.572656121366048,25.4032064240769,10.77590641863014,11.619906281301038,9.93190655595924,15.664572981289677,0.7877280676162703,0.3129465551037061,1,10.603000011444092,11.1,True,11.332633305009972,1.1439455498318931,12.199999809265137,False,-13.032788339720996,,-11.555998775199306,False,1,False,False,False,False,False,True,False,25.4,True,False,False,False,False,False,1.0
2026-02-05,1519,10.5,10.710000038146973,10.43000030517578,10.699999809265137,10.699999809265137,15047249,0.0,0.0,,,10.64643491988918,10.7756673356015,10.654027062832345,10.24786852539959,9.246581090603508,False,False,True,False,0.2799997329711932,0.3911110560099289,0.5866665840148935,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.818561268261707,16.57657738156097,26.12612179159488,33.64485231629392,10.768677217738237,11.590677053706251,9.946677381770217,15.266495955770962,0.5690404868636655,1.2883612561441808,1,10.626599998474122,11.04249997138977,True,12.394950575229874,2.5886816509043897,12.199999809265137,False,-12.295082159434491,,-11.549427786032684,False,1,False,False,False,False,False,True,False,33.6,True,False,False,False,False,False,1.0
2026-02-06,1519,10.699999809265137,10.699999809265137,10.520000457763672,10.609999656677246,10.609999656677246,13552346,0.0,0.0,,,10.63981032657792,10.761261450477653,10.652300497885086,10.255039438890236,9.25744498356027,False,False,True,False,0.1799993515014648,0.3783332506815598,0.5674998760223398,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.388848280050592,16.788323962496246,23.357661311935725,33.48836095220223,10.75356506906576,11.552564855442712,9.954565282688806,14.860184157445527,0.6429266552029476,1.2463649083579442,1,10.651399993896485,10.972999954223631,False,13.233722372069984,1.0476157778785342,12.199999809265137,False,-13.032788339720996,,-11.255190989439011,False,1,False,False,False,False,False,True,False,33.5,True,False,False,False,False,False,1.0
2026-02-09,1519,10.609999656677246,10.979999542236328,10.609999656677246,10.859999656677246,10.859999656677246,34583441,0.0,0.0,,,10.67984475023234,10.76984738145153,10.66044556293576,10.267018849143444,9.270214343505424,False,False,True,False,0.369999885559082,0.3770587584551647,0.5655881376827471,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,24.67147710675459,21.62161744189504,21.44145032723057,40.41666054063029,10.76370169645733,11.559701509537163,9.967701883377496,14.790447292715722,0.1178341372547592,0.126994842654299,1,10.67859998703003,10.921499919891357,True,14.315785859760483,5.436887918178079,12.15999984741211,False,-10.690791176379244,,-10.304288989284082,False,1,False,False,False,False,False,True,True,40.4,True,False,False,False,True,False,1.0
2026-02-10,1519,10.949999809265137,11.199999809265137,10.869999885559082,11.010000228881836,11.010000228881836,34668156,0.0,0.0,,,10.739873019077702,10.790730237749818,10.674153589051294,10.28173135171252,9.284077179245475,False,False,True,False,0.3299999237060547,0.3676470027250407,0.5514705040875612,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.706543747914044,22.20183245431986,21.834869127904344,44.97991921726695,10.787158699545378,11.568158550772186,10.00615884831857,14.480177273367136,0.2681856224734741,0.0755109881530303,1,10.710599994659423,10.881499910354616,True,17.003192427359608,3.9660063290113294,12.15999984741211,False,-9.45723382369134,,-9.26117547707296,False,1,False,False,False,False,False,True,True,45.0,True,False,False,False,True,False,1.0
2026-02-11,1519,11.010000228881836,11.3100004196167,11.010000228881836,11.140000343322754,11.140000343322754,36816061,0.0,0.0,,,10.81262344166771,10.8211015512779,10.692422089218802,10.29872677728896,9.29886541162856,False,False,True,False,0.3000001907348633,0.3647058711332437,0.5470588066998656,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.15999984741211,,9.949999809265137,,False,19.919130828060663,24.354250879289296,19.372693564617517,50.40323510998789,10.820762665619414,11.596762593140166,10.044762738098662,14.342795447982995,0.656088245897199,0.1899366880121361,1,10.745400009155274,10.851499938964844,True,18.51064675962762,8.050435401795184,12.15999984741211,False,-8.388153921781765,,-7.719952894721915,False,1,False,False,False,False,False,False,True,50.4,True,False,False,False,False,False,1.0
2026-02-12,1519,11.220000267028809,11.220000267028809,10.859999656677246,11.039999961853027,11.039999961853027,13764323,0.0,0.0,,,10.85396462715595,10.840136195675738,10.706052594027987,10.313405454211022,9.312738993702062,True,True,True,False,0.3600006103515625,0.3600000493666709,0.5400000740500064,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.567323265897123,25.482627117551893,14.092686057545222,56.306299533601766,10.841642408117854,11.609642438635433,10.073642377600276,14.167595676140843,0.6025176987106743,1.2477761487316674,1,10.77420000076294,10.811999940872193,True,14.999995032946444,7.497560562495102,12.15999984741211,False,-9.210525490240366,,-6.406965604485293,True,2,False,False,True,False,False,True,True,56.3,True,False,False,True,True,False,1.0
2026-02-13,1519,11.0,11.0,10.470000267028809,10.710000038146973,10.710000038146973,29265377,0.0,0.0,,,10.827789247336137,10.82882000806454,10.706207395758144,10.321258812308765,9.323872547841065,False,False,True,False,0.5299997329711914,0.357058861676385,0.5355882925145776,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.038758907203903,24.2647111673654,19.301468815822595,50.60728197829874,10.8291050395492,11.596105047178597,10.062105031919804,14.16552900407224,0.1914605173738116,0.2440197878566615,1,10.796800003051755,10.777499961853028,False,11.795408386639858,2.8818462548723507,11.899999618530272,False,-9.99999679437193,,-4.518484205590823,True,2,True,False,True,False,False,True,True,50.6,True,False,False,True,True,False,1.0
2026-02-20,1519,10.760000228881836,10.779999732971191,10.670000076293944,10.6899995803833,10.6899995803833,28200,0.0,0.0,,,10.802736580617436,10.816748666527044,10.705571795155212,10.328560609696376,9.334758022203951,False,False,True,False,0.1099996566772478,0.3499999887803028,0.5249999831704542,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.576990033728467,23.75250006329272,20.95808269249037,54.82454489253182,10.81585690058102,11.56885687387814,10.0628569272839,13.924000293618338,0.1702759679753938,1.918531185982196,1,10.81859998703003,10.745999956130982,False,11.35415787084268,-2.8181856328790835,11.56999969482422,False,-7.6058784585325725,,-2.4524027899093914,True,2,True,False,True,False,False,True,True,54.8,True,False,False,True,True,False,1.0
2026-02-02,1787,39.47999954223633,41.20000076293945,38.0,38.70000076293945,38.70000076293945,56329938,0.0,0.0,0.0423772443751204,,45.06426156469822,43.083068473038914,39.7493925638413,36.52879548763514,30.19120144989586,False,True,True,False,3.200000762939453,2.068749666213988,3.103124499320982,,,41.63999938964844,,37.97999954223633,,36.27999877929688,-0.13,38.0,34.400001525878906,,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,45.70000076293945,,54.45000076293945,,False,50.19678116208807,31.16557132060334,37.87497506077138,43.16465643603937,43.428575279917816,48.98957457801352,37.867575981822114,25.609862917456617,1.1192088347962692,2.8341631126715026,1,38.06100006103516,43.401500129699706,True,14.973264819889284,12.369344675080049,54.45000076293945,False,-28.92561942941237,,-20.964050336489613,True,2,True,True,False,True,False,True,False,43.2,True,False,True,True,False,False,1.0
2026-02-02,1788,2.630000114440918,2.650000095367432,2.5,2.5299999713897705,2.5299999713897705,85292159,0.0,0.0,0.1225296230376054,,2.70503474709564,2.729159171339155,2.887545570986633,3.1780765612477264,2.924321462853218,False,False,False,False,0.150000095367432,0.145882340038524,0.218823510057786,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,35.529436167084,8.771924932416718,26.90058373535693,31.818183049682943,2.7256792950282502,3.028679244483512,2.422679345572989,22.232986104267333,2.4133815199675293,0.3586901334594602,1,2.7194000005722048,2.7715000033378603,False,-13.058422791504595,-1.5564187895738903,3.1700000762939453,False,-20.189277271324247,,-21.239219647416306,True,2,True,True,False,False,False,True,False,31.8,True,False,True,False,False,False,1.0
2026-02-02,1797,26.8799991607666,29.280000686645508,26.5,27.780000686645508,27.780000686645508,33540964,0.0,0.0,0.0158386830753571,,24.253094415579845,22.629250290578884,21.567170965924657,21.251851619500997,19.891756992789908,True,True,True,False,2.780000686645508,1.224375128746033,1.8365626931190493,,,26.559999465942383,,30.84000015258789,,33.0,0.24,19.63999938964844,17.59000015258789,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,23.739999771118164,,21.799999237060547,,False,76.93833262965443,41.68260226514949,4.588914439740097,81.2500256113857,22.819761947087763,25.647762206487176,19.99176168768835,24.785536903993165,2.4118752539342494,1.5682499336162254,1,20.33020011901856,22.3520001411438,True,43.41765350044739,42.75437817883286,27.5,True,1.0181843150745735,,-11.897817639042142,False,1,False,False,False,True,True,True,True,81.3,True,True,False,True,False,False,1.0
2026-02-02,1801,81.0,81.5999984741211,77.80000305175781,78.69999694824219,78.69999694824219,8446227,0.0,0.0,0.1480305206814764,,82.40004698249561,83.80783650803397,85.57063863954241,85.90121848203155,76.31102701235378,False,False,False,False,3.799995422363281,2.6733322143554705,5.346664428710941,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,31.165681972349155,5.72389505652944,29.51738046169563,26.067404095048914,83.64044016410573,90.00044001151784,77.28044031669361,15.207954034994437,1.8087051323741012,0.809833276242349,1,86.31599990844727,85.26499938964844,False,-13.325997463478462,-3.730890583189984,92.75,False,-15.148251268741578,,14.564603798684894,True,2,True,True,False,False,False,True,False,26.1,True,False,True,False,False,False,1.0
2026-02-04,1860,14.100000381469728,14.100000381469728,12.6899995803833,13.600000381469728,13.600000381469728,37694598,0.0,0.0,,,14.918571942310932,15.546376400469264,15.885066345079682,15.396951131371736,12.436485344863408,False,False,False,False,1.4100008010864276,1.0571428707667765,1.5857143061501646,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,24.729950747200387,8.176095045932287,37.67294492201464,22.49999674883729,15.488127003970687,18.15312706119115,12.823126946750229,34.41345821269718,1.4814624388814257,0.6117922859381353,1,15.629600009918214,16.306500053405763,False,-25.601751254827704,-12.087911139501456,20.63999938964844,False,-34.10852333508051,,-6.886096992463575,False,1,False,False,False,True,False,True,False,22.5,True,False,False,True,False,False,1.0
2026-02-05,1860,12.75,13.699999809265137,12.59000015258789,13.34000015258789,13.34000015258789,14507036,0.0,0.0,,,14.631558889634016,15.354517596305667,15.785259827727064,15.35621942882156,12.443684666040497,False,False,False,False,1.109999656677246,1.114000002543132,1.6710000038146982,,,15.25,,12.90999984741211,,12.800000190734863,-0.16,12.59000015258789,12.59000015258789,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,13.93000030517578,,20.63999938964844,,False,27.12950182613091,8.094640118892164,37.92028696213824,22.448975178516605,15.283543494315182,17.90754356679443,12.659543421835934,34.33758766028654,1.477742164213082,0.9192575040753108,1,15.53540002822876,16.20150008201599,False,-26.094178856262836,-9.986501840166763,20.63999938964844,False,-35.36821440373546,,-8.821706036850486,False,1,False,False,False,False,False,True,False,22.4,True,False,False,False,False,False,1.0
2026-02-06,1860,13.0,13.56999969482422,12.8100004196167,13.079999923706056,13.079999923706056,13978504,0.0,0.0,,,14.349457259465296,15.156733450862223,15.679171204039966,15.311145775254916,12.448754907137433,False,False,False,False,0.7599992752075213,1.0099999745686854,1.514999961853028,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,30.00575208097013,8.916319128229084,29.149515408480383,28.94736511885587,15.07368220187622,17.541682232393796,12.60568217135864,32.74581482433517,1.428513750362512,0.8658643462644688,1,15.43700002670288,15.981500101089477,False,-27.333333757188576,-15.93830609916998,20.63999938964844,False,-36.6279054723904,,-10.55465574071902,False,1,False,False,False,False,False,True,False,28.9,True,False,False,False,False,False,1.0
2026-02-09,1860,13.489999771118164,14.579999923706056,13.239999771118164,14.229999542236328,14.229999542236328,24083500,0.0,0.0,,,14.327737674514577,15.076147893590408,15.622340942792764,15.289736938957518,12.462948091480849,False,False,False,False,1.3400001525878924,0.9821428571428577,1.4732142857142865,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,31.365891337119265,15.35904001513702,28.25797424597265,36.88311196113368,14.993331472386703,17.409331457127916,12.577331487645496,32.22766053282781,0.7818707352015102,0.039980671445785,1,15.398400020599365,15.74150004386902,False,-11.943071308164988,-6.99346820365721,20.63999938964844,False,-31.056201729477344,,-11.47397086212868,False,1,False,False,False,False,False,True,False,36.9,True,False,False,False,False,False,1.0
2026-02-10,1860,15.0,15.25,14.5,14.619999885559082,14.619999885559082,17961476,0.0,0.0,,,14.380876258340848,15.036482849413773,15.583033450352229,15.276474819088245,12.480135755178685,False,False,False,False,0.75,0.9135714939662394,1.370357240949359,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,20.63999938964844,,12.59000015258789,,False,32.07217364737692,18.009477081728235,28.77453564391545,36.1366639167594,14.957776083165028,17.304776205235342,12.610775961094712,31.38167210180212,0.5086618513794098,0.4845593378868395,1,15.400200023651124,15.486500072479249,False,0.6194091826695911,-5.06493345644401,20.63999938964844,False,-29.166665126494934,,-12.25962532072764,False,1,False,False,False,False,False,True,False,36.1,True,False,False,False,False,False,1.0
2026-02-11,1860,14.489999771118164,14.850000381469728,14.0600004196167,14.300000190734863,14.300000190734863,12326000,0.0,0.0,,,14.366171518776124,14.972440879093869,15.532718420563311,15.25713868783372,12.494636667015785,False,False,False,False,0.7899999618530291,0.8657144137791228,1.2985716206686844,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,33.42030204196298,17.98512409920814,31.710606077117102,36.23188788206502,14.89513076007644,17.17513096988479,12.61513055026809,30.614034163694043,0.6435666625460974,0.946279331478068,1,15.397200031280518,15.230000066757205,False,-1.038059657510139,-5.797102086624274,20.63999938964844,False,-30.717051290676256,,-12.953623295535488,False,1,False,False,False,False,False,True,False,36.2,True,False,False,False,False,False,1.0
2026-02-12,1860,13.899999618530272,14.199999809265137,13.460000038146973,13.899999618530272,13.899999618530272,19039389,0.0,0.0,,,14.281412991458694,14.879185117305733,15.468690232248292,15.230264646857414,12.50583477818323,False,False,False,False,0.7399997711181641,0.802857194628035,1.2042857919420524,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,35.04593031559138,18.640502887755105,30.06306814460562,40.560467868633765,14.80035636564347,16.992356468640295,12.608356262646645,29.62090977870214,0.8761785347479841,0.2203555695480465,1,15.396000022888185,15.003000020980837,False,-0.4298024316099167,-9.150330423213864,19.32999992370605,False,-28.091051870706423,,-13.474086663047636,False,1,False,False,False,False,False,True,False,40.6,True,False,False,False,False,False,1.0
2026-02-13,1860,13.100000381469728,13.5600004196167,12.800000190734863,12.90999984741211,12.90999984741211,21829156,0.0,0.0,,,14.032065147086588,14.707951615575851,15.368349432842953,15.184318809244637,12.509055216981867,False,False,False,False,0.7600002288818359,0.8520000457763678,1.2780000686645516,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,36.85913843947646,18.04613221652933,32.767978281587546,32.52688041104385,14.620322411526198,16.82732238100862,12.413322442043777,30.19085225839472,1.6665825225420543,0.035828627739815,1,15.360800018310549,14.738499975204467,False,-11.997274844776005,-17.770700609859546,18.75,False,-31.14666748046875,,-13.509949150275135,False,1,False,False,False,False,False,True,False,32.5,True,False,False,False,False,False,1.0
2026-02-02,1888,14.5,14.850000381469728,14.279999732971191,14.4399995803833,14.4399995803833,16550867,0.0,0.0,0.3490304784149616,,14.502231334873136,13.92474537443205,13.185748979817848,12.509023666868996,11.02395507543906,False,True,True,False,0.5700006484985369,0.6250000596046449,0.9375000894069674,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,45.0493254719715,39.28933361411048,12.690353609801994,67.02317548121462,14.00916103086895,15.33316119871563,12.685160863022272,18.90191946440285,0.6323171755894048,0.196166710384454,1,12.696799926757812,13.861999893188475,True,20.83681850093089,21.65121920473524,15.68000030517578,False,-7.908167733792514,,-6.229511310128788,False,1,False,False,False,False,False,True,True,67.0,True,True,False,False,True,False,1.0
