index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,BOSS_STATUS,SNO
2026-01-07,3330.HK,19.020000457763672,19.280000686645508,18.420000076293945,19.0,19.0,5537800,0.0,0.0,18.56970087594625,18.04318366911576,17.38520633588088,16.09042212459125,12.361059902563282,True,True,True,False,0.8600006103515625,0.7960001627604174,1.194000244140626,HL,HLHHHLHHHL,22.8799991607666,2026-01-19,22.780000686645508,2026-01-20,21.21999931335449,-0.07,17.3799991607666,17.290000915527344,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,21.21999931335449,2026-01-20,25.200000762939453,2026-01-21,True,,3330.HK
2026-01-20,3330.HK,22.36000061035156,22.780000686645508,21.21999931335449,22.780000686645508,22.780000686645508,7957298,0.0,0.0,21.40003138142073,20.06985898373775,18.63372444810169,16.973530530884076,12.989867165504224,True,True,True,False,1.5600013732910192,0.8186668395996098,1.2280002593994148,HL,HLHHHLHHHL,25.200000762939453,2026-01-21,23.89999961853028,2026-01-22,23.26000022888184,-0.08,17.3799991607666,17.290000915527344,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,23.26000022888184,2026-01-22,25.86000061035156,2026-01-26,True,,3330.HK
2026-01-27,3339.HK,3.039999961853028,3.130000114440918,3.009999990463257,3.130000114440918,3.130000114440918,4982000,0.0,0.0,3.1067062245861568,3.0841865869402927,3.0479543099674733,2.94094543580933,2.552802502176478,True,True,True,False,0.1200001239776611,0.0843750387430191,0.1265625581145287,LL,LLHHHLHHHL,3.25,2026-01-30,3.130000114440918,2026-02-02,3.0799999237060547,-0.05,2.9800000190734863,2.9200000762939453,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0799999237060547,2026-02-02,3.400000095367432,2026-02-04,True,,3339.HK
2026-01-05,0034.HK,4.28000020980835,4.28000020980835,4.199999809265137,4.199999809265137,4.199999809265137,201818,0.0,0.0,4.14145162729092,4.069753117500192,3.949720198732421,3.776568205029084,3.7481421478596495,True,True,True,False,0.0800004005432128,0.0619999885559081,0.0929999828338622,LL,LLHHHLHHHL,4.659999847412109,2026-01-13,4.559999942779541,2026-01-14,4.550000190734863,-0.02,4.050000190734863,3.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.550000190734863,2026-01-14,4.949999809265137,2026-01-22,True,,34.HK
2026-01-21,0038.HK,8.75,8.75,8.369999885559082,8.5600004196167,8.5600004196167,1840150,0.0,0.0,8.53606289290307,8.46647802447286,8.194013944564063,7.860813667449417,7.401830281023385,True,True,True,False,0.3800001144409179,0.2799999012666591,0.4199998518999887,HL,HLHHHLHHHL,9.449999809265137,2026-01-27,8.930000305175781,2026-02-02,8.710000038146973,-0.08,8.25,8.109999656677246,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.710000038146973,2026-02-02,9.600000381469728,2026-02-04,True,,38.HK
2025-12-16,3899.HK,8.170000076293945,8.229999542236328,7.900000095367432,8.15999984741211,8.15999984741211,4160000,0.0,0.0,8.08347661281071,8.002362516078074,7.842584893225737,7.566101657040098,7.187567410505408,True,True,True,False,0.3299994468688965,0.1912499070167541,0.2868748605251312,HL,HLHHHLHHHL,9.050000190734863,2025-12-23,8.890000343322754,2025-12-29,8.640000343322754,-0.05,7.840000152587891,7.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.640000343322754,2025-12-29,9.600000381469728,2025-12-30,True,,3899.HK
2025-12-29,3899.HK,8.75,8.949999809265137,8.640000343322754,8.890000343322754,8.890000343322754,6216000,0.0,0.0,8.406890229189472,8.208762202211602,7.976211541244275,7.667112426288499,7.246907850719294,True,True,True,False,0.3099994659423828,0.187499850988388,0.2812497764825821,HL,HLHHHLHHHL,9.600000381469728,2025-12-30,9.5600004196167,2026-01-02,9.199999809265137,-0.04,7.840000152587891,7.840000152587891,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.199999809265137,2026-01-02,11.029999732971191,2026-01-12,True,,3899.HK
2026-01-08,0400.HK,3.839999914169312,3.950000047683716,3.650000095367432,3.740000009536743,3.740000009536743,15976000,0.0,0.0,3.353849490816975,3.170638173154332,2.980767604389175,2.72209681591256,2.2050511548080003,True,True,True,False,0.2999999523162837,0.1237499862909318,0.1856249794363977,HL,HLHHHLHHHL,4.059999942779541,2026-01-14,3.900000095367432,2026-01-23,3.670000076293945,-0.1,2.9100000858306885,2.8499999046325684,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.670000076293945,2026-01-23,4.179999828338623,2026-02-04,True,,400.HK
2026-01-14,0045.HK,6.099999904632568,6.099999904632568,6.0,6.090000152587891,6.090000152587891,176500,0.0,0.0,6.0427638659261484,6.024663855639781,6.00592022943892,5.9506483270082615,5.877618847493031,True,True,True,True,0.0999999046325683,0.0383333762486775,0.0575000643730163,LL,LLHHHLHHHL,6.199999809265137,2026-01-26,6.190000057220459,2026-01-27,6.059999942779541,-0.02,5.900000095367432,5.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.059999942779541,2026-01-27,6.320000171661377,2026-01-29,True,,45.HK
2026-01-27,0045.HK,6.199999809265137,6.199999809265137,6.059999942779541,6.190000057220459,6.190000057220459,123499,0.0,0.0,6.126760311869183,6.086124994697084,6.043648926554205,5.98006542420902,5.895037008012374,True,True,True,True,0.1399998664855957,0.0533332824707031,0.0799999237060546,HL,HLHHHLHHHL,6.320000171661377,2026-01-29,6.269999980926514,2026-01-30,6.190000057220459,-0.02,6.0,5.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.190000057220459,2026-01-30,6.710000038146973,2026-02-03,True,,45.HK
2026-01-06,0451.HK,1.1200000047683716,1.1299999952316284,1.0399999618530271,1.0399999618530271,1.0399999618530271,25257086,0.0,0.0,0.8931108508559307,0.8201229579953166,0.7751230397243866,0.720726653726117,0.6060627381884333,True,True,True,False,0.0900000333786013,0.0431249961256981,0.0646874941885471,HL,HLHHHLHHHL,1.440000057220459,2026-01-08,1.3799999952316284,2026-01-09,1.2000000476837158,-0.17,0.7200000286102295,0.6899999976158142,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2000000476837158,2026-01-09,1.7999999523162842,2026-01-13,True,,451.HK
2026-01-23,6198.HK,7.269999980926514,7.289999961853027,7.170000076293945,7.289999961853027,7.289999961853027,5168000,0.0,0.0,7.218936676515873,7.181611639464107,7.181470937944214,7.0971614283295485,6.687557018696294,True,True,True,False,0.119999885559082,0.1129411529092227,0.1694117293638341,HL,HLHHHLHHHL,7.590000152587891,2026-01-29,7.400000095367432,2026-02-02,7.289999961853027,-0.04,6.980000019073486,6.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.289999961853027,2026-02-02,7.710000038146973,2026-02-06,True,,6198.HK
2026-01-16,0622.HK,0.7300000190734863,0.800000011920929,0.7200000286102295,0.800000011920929,0.800000011920929,825000,0.0,0.0,0.7728171050187851,0.7616416306761428,0.7120584767669146,0.6376944440095457,0.5043011891736784,True,True,True,False,0.0799999833106994,0.0620000004768371,0.0930000007152557,HL,HLHHHLHHHL,0.949999988079071,2026-01-30,0.8700000047683716,2026-02-03,0.8700000047683716,-0.08,0.5600000023841858,0.5600000023841858,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.8700000047683716,2026-02-03,1.0499999523162842,2026-02-06,True,,622.HK
2026-01-08,0639.HK,3.190000057220459,3.240000009536743,3.150000095367432,3.220000028610229,3.220000028610229,10396338,0.0,0.0,3.0349876649764407,2.9963129031343416,2.990751623715893,2.943684175426497,2.8341036962099686,True,True,True,False,0.089999914169311,0.0571429048265729,0.0857143572398594,HL,HLHHHLHHHL,3.3499999046325684,2026-01-12,3.299999952316284,2026-01-13,3.2100000381469727,-0.04,2.8299999237060547,2.8299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.2100000381469727,2026-01-13,3.450000047683716,2026-01-21,True,,639.HK
2025-12-30,0661.HK,0.0979999974370002,0.1049999967217445,0.096000000834465,0.1019999980926513,0.1019999980926513,56606000,0.0,0.0,0.0958354232998747,0.0953861805806754,0.0928326563465176,0.0848980196522513,0.0715163142786841,True,True,True,False,0.0089999958872794,0.00559999893109,0.008399998396635,HL,HLHHHLHHHL,0.135000005364418,2026-01-08,0.1209999993443489,2026-01-09,0.1159999966621398,-0.14,0.0879999995231628,0.0860000029206276,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1159999966621398,2026-01-09,0.1969999969005584,2026-01-15,True,,661.HK
2026-01-09,0661.HK,0.123999997973442,0.1299999952316284,0.1159999966621398,0.1209999993443489,0.1209999993443489,152806000,0.0,0.0,0.1108469834948366,0.1041173923430746,0.0976905379629327,0.088345226056529,0.0735660838568453,True,True,True,False,0.0139999985694885,0.0071999981999397,0.0107999972999095,HL,HLHHHLHHHL,0.1969999969005584,2026-01-15,0.1780000030994415,2026-01-20,0.1679999977350235,-0.15,0.0949999988079071,0.0860000029206276,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1679999977350235,2026-01-20,0.238999992609024,2026-01-23,True,,661.HK
2025-12-10,6669.HK,12.93000030517578,12.93000030517578,12.31999969482422,12.600000381469728,12.600000381469728,294000,0.0,0.0,12.5899102577781,12.543118527675066,12.509049766351124,12.030838021008028,10.572309702759382,True,True,True,False,0.610000610351559,0.4856251478195189,0.7284377217292783,HL,HLHHHLHHHL,13.729999542236328,2025-12-15,12.93000030517578,2025-12-18,12.479999542236328,-0.09,11.979999542236328,11.739999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.479999542236328,2025-12-18,14.68000030517578,2025-12-22,True,,6669.HK
2025-12-30,0670.HK,5.199999809265137,5.230000019073486,5.019999980926514,5.079999923706055,5.079999923706055,22752000,0.0,0.0,5.063212235249842,4.883556006366583,4.510393006692921,4.031524664823012,3.3572742115301124,True,True,True,False,0.2100000381469726,0.1993333180745442,0.2989999771118164,HL,HLHHHLHHHL,5.690000057220459,2026-01-07,5.159999847412109,2026-01-14,5.099999904632568,-0.1,4.650000095367432,4.5,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.099999904632568,2026-01-14,6.0,2026-01-20,True,,670.HK
2026-01-15,8299.HK,0.5299999713897705,0.5600000023841858,0.5199999809265137,0.5400000214576721,0.5400000214576721,58347800,0.0,0.0,0.5166166609187708,0.5115967275209262,0.5028970740235368,0.4593102428249734,0.3516517636649864,True,True,True,False,0.0400000214576721,0.0197058705722584,0.0295588058583876,HL,HLHHHLHHHL,0.6800000071525574,2026-01-19,0.6800000071525574,2026-01-20,0.6299999952316284,-0.07,0.4850000143051147,0.4850000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6299999952316284,2026-01-20,0.7799999713897705,2026-01-21,True,,8299.HK
2026-01-20,8299.HK,0.6299999952316284,0.6800000071525574,0.6299999952316284,0.6800000071525574,0.6800000071525574,128741800,0.0,0.0,0.5681995096364583,0.5390808991071254,0.5166836125508925,0.4689052319699862,0.3581014902855557,True,True,True,False,0.0500000119209289,0.0215624906122684,0.0323437359184026,HL,HLHHHLHHHL,0.7799999713897705,2026-01-21,0.7400000095367432,2026-01-22,0.699999988079071,-0.1,0.4850000143051147,0.4850000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.699999988079071,2026-01-22,0.8500000238418579,2026-01-26,True,,8299.HK
2025-12-30,0086.HK,4.0,4.0,3.930000066757202,4.0,4.0,917000,0.0,0.0,3.9293132483769098,3.885541585977032,3.86681226021465,3.800168291458911,3.4852383292129767,True,True,True,True,0.0699999332427978,0.0579999764760335,0.0869999647140503,HL,HLHHHLHHHL,4.170000076293945,2026-01-05,4.090000152587891,2026-01-06,4.070000171661377,-0.02,3.759999990463257,3.700000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.070000171661377,2026-01-06,4.5,2026-01-16,True,,86.HK
2025-12-18,8603.HK,3.920000076293945,4.150000095367432,3.920000076293945,4.150000095367432,4.150000095367432,20000,0.0,0.0,3.7515259545218216,3.4339059191199053,2.9429061091419007,2.424349245425516,1.7074579726376011,True,True,True,False,0.2300000190734867,0.1559999942779541,0.2339999914169311,HL,HLHHHLHHHL,6.5,2026-01-06,6.329999923706055,2026-01-07,5.769999980926514,-0.11,3.670000076293945,3.190000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.769999980926514,2026-01-07,6.659999847412109,2026-01-09,True,,8603.HK
2026-01-08,0088.HK,3.5799999237060547,3.5799999237060547,3.4800000190734863,3.4800000190734863,3.4800000190734863,52000,0.0,0.0,3.4743953996863883,3.442917803031482,3.390322577828737,3.336223784840541,3.2570436766986024,True,True,True,False,0.0999999046325683,0.0472221771876017,0.0708332657814026,HL,HLHHHLHHHL,3.5999999046325684,2026-01-12,3.539999961853028,2026-01-13,3.509999990463257,-0.02,3.4100000858306885,3.319999933242798,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.509999990463257,2026-01-13,3.809999942779541,2026-01-26,True,,88.HK
2025-12-23,9638.HK,27.1200008392334,27.1200008392334,27.1200008392334,27.1200008392334,27.1200008392334,1700,0.0,0.0,25.83408090391435,25.383049855108396,25.03755046731212,24.60204149132363,24.11757851673419,True,True,True,False,0.0,0.1371431350708,0.2057147026062,HL,HLHHHLHHHL,33.099998474121094,2026-01-14,31.34000015258789,2026-01-15,30.1200008392334,-0.09,27.1200008392334,27.1200008392334,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,30.1200008392334,2026-01-15,40.400001525878906,2026-01-23,True,,9638.HK
2025-12-17,9858.HK,4.630000114440918,4.630000114440918,4.349999904632568,4.53000020980835,4.53000020980835,14873000,0.0,0.0,4.28570118015424,4.071865500783457,3.78425151080576,3.5336956153673102,2.9630717128999517,True,True,True,False,0.2800002098083496,0.215882329379811,0.3238234940697165,HL,HLHHHLHHHL,5.199999809265137,2025-12-29,4.940000057220459,2025-12-30,4.760000228881836,-0.08,3.930000066757202,3.5199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.760000228881836,2025-12-30,5.269999980926514,2026-01-05,True,,9858.HK
2025-12-19,9956.HK,11.630000114440918,11.710000038146973,11.619999885559082,11.710000038146973,11.710000038146973,4889500,0.0,0.0,11.648329920264452,11.555336797752345,10.985831093785514,10.137576819163128,8.906598424881714,True,True,True,False,0.0900001525878906,0.0624998211860649,0.0937497317790973,HL,HLHHHLHHHL,11.9399995803833,2026-01-05,11.880000114440918,2026-01-06,11.81999969482422,-0.01,11.579999923706056,11.579999923706056,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.81999969482422,2026-01-06,12.170000076293944,2026-01-21,True,,9956.HK
