index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,LLDate,HHDate,SNO
2026-02-02,3969.HK,3.5999999046325684,3.690000057220459,3.5999999046325684,3.640000104904175,3.640000104904175,5904000,0.0,0.0,3.62086217726204,3.5597392613443506,3.5164132062621367,3.4878537630951496,3.398376713255018,True,True,True,False,0.0900001525878906,0.0768750011920928,0.1153125017881393,HL,HLHHHLHHHL,3.7300000190734863,3.5999999046325684,3.5799999237060547,-0.04,3.400000095367432,3.289999961853028,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.549999952316284,2026-01-27,3.740000009536743,2026-01-29,True,45.1893250869007,22.13739860614327,14.503819155710769,61.11112828118218,3.566807029369685,3.739807007435176,3.3938070513041945,9.700551593679164,0.9857217337730853,0.097617388447428,1,3.4854000186920167,3.538500010967254,True,1.9607891588331916,1.9607891588331916,3.740000009536743,False,-2.673794234694532,-21.1%,-21.143752579640356,True,2,False,True,True,False,False,True,True,61.1,True,False,False,True,True,False,2026-02-03,2026-02-09,3969.HK
2026-02-06,0400.HK,3.940000057220459,4.039999961853027,3.819999933242798,3.9700000286102295,3.9700000286102295,2922300,0.0,0.0,3.956536164244031,3.833703079742381,3.526524721203699,3.139193021578281,2.4729428066032373,True,True,True,False,0.2200000286102295,0.1505882880266975,0.2258824320400462,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.670000076293945,2026-01-23,4.179999828338623,2026-02-04,True,29.513241826568866,13.74998360872658,11.666662693024668,56.38298007253501,3.8575739316104745,4.181574004089723,3.5335738591312262,16.798126398784714,0.3541738783743516,0.6260558124783816,1,3.442600011825561,3.9430000305175774,True,49.24811656050915,35.49487843541432,4.179999828338623,False,-5.023918860108178,-9.4%,-9.389118757438354,False,1,False,False,False,False,False,True,True,56.4,True,True,False,False,True,False,,,400.HK
2026-02-05,0045.HK,6.429999828338623,6.650000095367432,6.300000190734863,6.579999923706055,6.579999923706055,1312012,0.0,0.0,6.364726616040478,6.242715942136211,6.132482357825362,6.035314198231061,5.922737513847114,True,True,True,False,0.3499999046325683,0.0906249284744262,0.1359373927116394,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.190000057220459,2026-01-30,6.710000038146973,2026-02-03,True,29.907906035021966,30.500021219263655,11.499982595435426,78.57144073564649,6.256966394560408,6.49596623815782,6.017966550962996,7.639479854173114,2.2307421750921663,1.939116044588309,1,6.093600015640259,6.210500025749207,True,4.9441777308224575,9.66666539510091,6.710000038146973,False,-1.9374085499531333,47.9%,47.878065858147664,True,2,True,True,False,True,False,True,True,78.6,True,False,True,True,False,False,,,45.HK
2026-02-10,0460.HK,1.7000000476837158,1.7400000095367432,1.649999976158142,1.6699999570846558,1.6699999570846558,46331000,0.0,0.0,1.5986194684381951,1.5083622062764068,1.4376874021502075,1.3992968901982803,1.2200318879495118,True,True,True,False,0.090000033378601,0.0647058907677145,0.0970588361515718,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5099999904632568,2026-02-03,1.75,2026-02-09,True,50.68740667539732,45.68963993460756,5.172407414486884,85.45452417422146,1.5196747316970485,1.6636747493400232,1.3756747140540737,18.951426201864567,1.2748779892286726,0.0560206336542709,1,1.3738000082969666,1.481000006198883,True,25.563902496125923,31.49606158783773,1.75,False,-4.571431023733957,-31.2%,-31.18181558098,False,1,False,False,False,False,False,True,True,85.5,True,True,False,False,False,False,,,460.HK
2026-02-02,0467.HK,0.6100000143051147,0.6200000047683716,0.550000011920929,0.5699999928474426,0.5699999928474426,191348000,0.0,0.0,0.5566096757782362,0.5191770252528156,0.4988335179103352,0.4978375129812142,0.491457398291686,True,True,True,False,0.0699999928474426,0.0264705857809852,0.0397058786714778,HL,HLHHHLHHHL,0.6000000238418579,0.5600000023841858,0.5400000214576721,-0.1,0.4600000083446502,0.4350000023841858,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4600000083446502,2026-01-20,0.6899999976158142,2026-01-30,True,64.94071627040088,44.76191206043346,13.33333333333335,68.51851667886906,0.5232066230217168,0.5862066195646474,0.4602066264787862,24.08226263615765,1.107681243621552,0.692304830604962,1,0.4821999990940093,0.5052499964833259,True,5.555550036607185,31.03448039616946,0.6899999976158142,False,-17.391305098987335,-17.4%,-17.392601385718486,True,2,True,True,False,True,False,True,True,68.5,True,False,True,True,True,False,2026-02-04,2026-02-05,467.HK
2026-02-10,0521.HK,0.3050000071525574,0.3050000071525574,0.2849999964237213,0.2899999916553497,0.2899999916553497,31178000,0.0,0.0,0.288124722338055,0.2794545455136287,0.2676320704882389,0.2521727655939371,0.204037021025637,True,True,True,False,0.020000010728836,0.0093749985098838,0.0140624977648258,HL,LLHHHLHHHL,0.3050000071525574,0.2899999916553497,0.2849999964237213,-0.07,0.25,0.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2800000011920929,2026-01-30,0.3100000023841858,2026-02-09,True,24.87521696218709,27.77778789585156,8.333326434646684,66.66666666666666,0.2806963285063739,0.3041963299368854,0.2571963270758625,16.74407467711344,0.8528063623424733,1.0780072201705515,1,0.2609799996018409,0.2784999966621398,True,27.753301362136824,5.454540134461553,0.3100000023841858,False,-6.451616314521805,-12.9%,-12.922739017983409,True,2,True,False,False,True,False,True,True,66.7,True,True,False,True,True,False,2026-02-11,2026-02-12,521.HK
2026-02-06,0564.HK,22.15999984741211,22.76000022888184,21.68000030517578,22.420000076293945,22.420000076293945,2205000,0.0,0.0,22.30866509598225,21.972395908956027,21.53616251476835,20.7219152803997,17.845525358933514,True,True,True,False,1.0799999237060582,0.771579039724249,1.1573685595863736,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,21.07999992370605,2026-02-02,23.6200008392334,2026-02-04,True,41.75935189216483,18.91024671127545,19.39101168037118,51.20274317205652,22.022107574898676,23.686107704598378,20.358107445198968,15.112087923831345,0.5717962443792415,0.0371162341562673,1,21.332000160217284,22.070000171661377,True,13.634062830559571,9.365854030702172,23.6200008392334,False,-5.080443354372039,1.9%,1.8898355857324576,True,2,True,True,False,False,False,True,True,51.2,True,False,True,False,True,False,,,564.HK
2026-02-06,0586.HK,10.710000038146973,10.729999542236328,10.31999969482422,10.619999885559082,10.619999885559082,4756118,0.0,0.0,10.539501353687626,10.296957608300426,10.149228426944024,10.05127892157997,9.380200680529557,True,True,True,False,0.4099998474121076,0.2953334172566735,0.4430001258850103,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.229999542236328,2026-02-02,10.979999542236328,2026-02-05,True,49.73000643181917,35.25640699075978,16.23934375786444,70.03611226925455,10.325890474016209,10.981890420610448,9.66989052742197,12.705924941678967,0.8753077866134138,0.7147554290221141,1,10.03760000228882,10.177500009536743,True,5.882354619097428,11.907272304473144,10.979999542236328,False,-3.2786855344797576,-6.4%,-6.404213122710145,False,1,False,False,False,False,False,True,True,70.0,True,False,False,False,True,False,,,586.HK
2026-02-02,6198.HK,7.429999828338623,7.510000228881836,7.289999961853027,7.400000095367432,7.400000095367432,6962314,0.0,0.0,7.385140027685193,7.296732677269947,7.239694384477405,7.137496292256641,6.723483957324352,True,True,True,False,0.2200002670288086,0.1299999952316284,0.1949999928474426,HL,HLHHHLHHHL,7.710000038146973,7.389999866485596,7.329999923706055,-0.05,7.03000020980835,6.909999847412109,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.170000076293945,2026-01-23,7.590000152587891,2026-01-29,True,46.54833071216679,22.48804428150358,12.918632668719878,61.72838561366225,7.306171395399764,7.593171431639387,7.01917135916014,7.856372940287974,0.9103691020841774,1.44891894095151,1,7.223599996566772,7.254000020027161,True,-0.5376338917391232,3.641459856354473,7.590000152587891,False,-2.503294511208626,18.6%,18.638292917269126,False,1,False,False,False,True,False,True,True,61.7,True,False,False,True,True,False,2026-02-06,2026-02-10,6198.HK
2026-02-06,0658.HK,1.899999976158142,1.9700000286102293,1.8899999856948853,1.9700000286102293,1.9700000286102293,962000,0.0,0.0,1.87853985686736,1.828743285779288,1.761164864002267,1.6650796110720736,1.458472208958619,True,True,True,False,0.080000042915344,0.0492307589604305,0.0738461384406457,HL,HLHHHLHHHL,2.0,2.0,1.899999976158142,-0.05,1.7400000095367432,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.7400000095367432,2026-01-19,2.0,2026-02-05,True,30.251598376195854,35.44304045781182,3.7974637701934952,83.33332008786508,1.835665068400814,1.9616650793680688,1.7096650574335597,13.727995715146736,2.0133195711916385,0.2185845803973112,1,1.718999993801117,1.8384999871253969,True,25.477704636595792,34.013604780178866,2.0,False,-1.4999985694885365,23.5%,23.5384982687441,False,1,False,False,False,False,False,True,True,83.3,True,True,False,False,False,False,2026-02-10,2026-02-11,658.HK
2026-02-02,0081.HK,2.640000104904175,2.6600000858306885,2.380000114440918,2.400000095367432,2.400000095367432,35337000,0.0,0.0,2.387030586643405,2.260209926554096,2.2142112541265626,2.200864230928247,2.1230958247220144,True,True,True,False,0.2799999713897705,0.0926666736602782,0.1390000104904174,HL,HLHHHLHHHL,2.6700000762939453,2.569999933242798,2.5,-0.06,1.9700000286102293,1.919999957084656,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.0999999046325684,2026-01-21,2.720000028610229,2026-01-29,True,55.8510731940827,43.61701507058965,12.765957176982177,68.4684740801392,2.272550285186909,2.498550260391377,2.046550309982442,19.88954670685141,0.9198579632690858,2.3163013647059625,1,2.188800015449524,2.199500012397766,True,-4.382465956723876,22.448982074329187,2.720000028610229,False,-11.764703304297369,8.7%,8.673906910089112,True,2,True,True,False,True,False,True,True,68.5,True,False,True,True,True,False,2026-02-04,2026-02-05,81.HK
2026-02-02,0866.HK,4.050000190734863,4.150000095367432,3.819999933242798,3.950000047683716,3.950000047683716,11422000,0.0,0.0,3.677702635102,3.344422787615445,3.1085630648721887,2.8884043885777566,2.2983565221846805,True,True,True,False,0.3300001621246338,0.1771427733557565,0.2657141600336348,HL,HLHHHLHHHL,4.340000152587891,3.880000114440918,3.7799999713897705,-0.13,2.680000066757202,2.5999999046325684,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.680000066757202,2026-01-16,4.21999979019165,2026-01-29,True,46.62584108768541,48.50499249377399,7.641197881670385,82.95454807148491,3.380981110780891,3.77798104211634,2.9839811794454416,23.484303421248985,1.4423705023523337,0.274015059397946,1,2.988600006103516,3.2389999866485595,True,27.009652119683064,47.38805780938702,4.21999979019165,False,-6.39809848179335,5.3%,5.262946802334856,False,1,False,False,False,False,False,True,True,83.0,True,True,False,False,False,False,2026-02-04,2026-02-09,866.HK
2026-02-09,0874.HK,19.309999465942383,19.309999465942383,19.059999465942383,19.200000762939453,19.200000762939453,1188000,0.0,0.0,19.03422902237652,18.889151703801637,18.787621911550342,18.65383405233629,18.54086228124204,True,True,True,False,0.25,0.2441174002254721,0.3661761003382081,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,18.61000061035156,2026-02-02,19.979999542236328,2026-02-06,True,20.449207032004665,34.515424739463775,8.747118683197701,70.00008900994241,18.90519619401643,19.47419548448274,18.33619690355012,6.019501565885882,1.648001610474496,0.3875636807911271,1,18.725599937438965,18.854500102996827,True,0.4184096244488565,3.392574466712709,19.979999542236328,False,-3.903897883721228,12.0%,11.957284159239713,True,2,True,True,False,False,False,True,True,70.0,True,False,True,False,True,False,,,874.HK
2026-02-02,0882.HK,2.7100000381469727,2.720000028610229,2.640000104904175,2.6600000858306885,2.6600000858306885,490000,0.0,0.0,2.622219908558792,2.556251948905721,2.5236582191268835,2.508462832224964,2.361825970548488,True,True,True,False,0.0799999237060542,0.0392307501572828,0.0588461252359243,HL,HLHHHLHHHL,2.720000028610229,2.650000095367432,2.5799999237060547,-0.05,2.4200000762939453,2.4100000858306885,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.509999990463257,2026-01-22,2.759999990463257,2026-01-30,True,57.06415073297429,47.50000149011665,7.499995529650043,75.00001354651576,2.5633003439273727,2.6543003048267257,2.47230038302802,7.100218366133951,1.2485658508509565,0.2065480127016638,1,2.4856000328063965,2.527500021457672,True,3.906255675247066,8.130083113103058,2.759999990463257,False,-3.6231849629747175,25.5%,25.47937227171415,True,2,False,False,False,False,False,True,True,75.0,True,False,False,False,False,False,2026-02-04,2026-02-09,882.HK
2026-02-02,9638.HK,35.13999938964844,35.15999984741211,32.720001220703125,35.15999984741211,35.15999984741211,14100,0.0,0.0,34.49534452900703,32.0527377968681,29.06593457628172,26.99250428192367,25.219784865955425,True,True,True,False,2.4399986267089844,0.7846150031456584,1.1769225047184877,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,30.1200008392334,2026-01-15,40.400001525878906,2026-01-23,True,57.80425477910499,44.63896498421602,26.03939740013442,65.91577028122653,32.40325291501114,35.545252350435945,29.261253479586333,19.393111201926537,0.8469329900134922,0.3364710149377999,1,27.66959983825684,31.786999702453613,True,42.00322908882272,38.53428293947234,40.400001525878906,False,-12.97030069444484,-52.6%,-52.63693359190788,True,3,False,True,True,False,False,True,True,65.9,True,True,False,True,True,False,,,9638.HK
