index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2021-01-04,0148.HK,32.79999923706055,33.900001525878906,32.45000076293945,33.150001525878906,24.106910705566406,1069100,0.0,0.0,-0.0060332052408299,-0.0301659111303309,0.120663644521324,31.26299093266212,30.26147658833544,28.87307523301132,27.12018037222313,24.68986592155844,True,True,True,False,0,0,0.0,False,HHHLHH,31.799999237060547,2021-01-05 00:00:00,34.79999923706055,2021-01-11 00:00:00,35.95000076293945,0.13,TP2-2020/11/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,28.350000381469727,25.299999237060547,25.009933382670084,HH,30.850000381469727,2020-12-14,29.450000762939453,2020-12-22,LHHLHHHLHH,False,30.152500247955324,28.51900016784668,25.009933382670084,23.407550039291383,33.900001525878906,15.899999618530272,True,0.2699115372869199,0.1637168405485872,0.131268453175212,False,1548864.94,1518002.8,False,33.29999923706055,False,False,False,,,148.HK
2021-02-16,0148.HK,35.900001525878906,37.04999923706055,35.45000076293945,36.59999847412109,26.61577033996582,1476000,0.0,0.0,0.0409836082660115,0.0218580077899042,0.1366120275533719,34.23840362471755,33.49468407053804,32.058302667804426,29.87955352724055,26.464850611132903,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2020/11/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,31.049999237060547,29.450000762939453,27.475333353678387,,0.0,,0.0,,,False,33.36249980926514,32.01,27.475333353678387,25.52940001487732,37.04999923706055,15.899999618530272,True,0.2955465339021574,0.1619433231728191,0.1214574923796143,False,1450405.22,1280015.4,False,35.95000076293945,False,False,False,,,148.HK
2025-12-11,1519.HK,10.170000076293944,10.25,9.979999542236328,10.079999923706056,10.079999923706056,15238939,0.0,0.0,0.0188492594737796,0.1736111124251464,0.0049603364199708,10.18674609989181,10.051708172985272,9.943950169642449,9.58350199598916,8.709938212961589,False,True,True,False,0,0,0.0,False,HLHHHL,10.979999542236328,2025-12-15 00:00:00,10.300000190734863,2025-12-22 00:00:00,10.229999542236328,-0.07,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.95,9.11,10.710000038146973,11.470000076293946,12.23000011444092,False,False,9.199999809265137,9.199999809265137,9.107066650390625,HL,9.199999809265137,2025-11-21,10.710000038146973,2025-12-05,HLLHLLHHHL,False,9.905999898910522,9.956399936676023,9.107066650390625,8.291749980449676,11.34000015258789,4.53000020980835,True,0.2053903337487784,0.1409897500936978,0.068160643633102,True,21999918.8,25594472.8,False,10.710000038146973,False,False,,,,1519.HK
2025-12-12,1519.HK,10.079999923706056,10.90999984741211,10.010000228881836,10.609999656677246,10.609999656677246,37200600,0.0,0.0,-0.0188501240091246,0.0744580572494035,-0.0414702728200745,10.263701292034616,10.100255258523704,9.970069757369304,9.60382868233942,8.725078144784023,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2025/10/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.199999809265137,9.199999809265137,9.135133314132691,,0.0,,0.0,,,False,9.941499900817872,9.972999935150147,9.135133314132691,8.311849977970123,11.34000015258789,4.53000020980835,True,0.2163152786145131,0.1567369442770973,0.0852429255896259,False,22231888.66,28015392.8,False,10.710000038146973,False,False,,,,1519.HK
2026-01-07,1519.HK,11.199999809265137,11.68000030517578,11.010000228881836,11.579999923706056,11.579999923706056,39551039,0.0,0.0,-0.0276338252964174,-0.0837651358738845,-0.1062175777495756,10.803505921135471,10.53615157017018,10.258586806582114,9.846810486852815,8.915792351985584,True,True,True,False,0,2,0.0,False,,,,,,,,TP2-2025/10/27,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.510000228881836,9.199999809265137,9.496933329900106,,0.0,,0.0,,,False,10.571500015258788,10.17519998550415,9.496933329900106,8.601249990463257,11.68000030517578,4.53000020980835,True,0.267979454851034,0.1609589097020681,0.1301370220932365,False,21215880.98,24991614.8,False,11.329999923706056,True,False,,,,1519.HK
2026-01-09,1519.HK,11.850000381469728,12.199999809265137,11.789999961853027,12.0,12.0,45861836,0.0,0.0,-0.103333314259847,-0.1158333619435628,-0.1583333015441893,11.176727160978746,10.767755876118672,10.386838508261318,9.928329541924857,8.963561559426518,True,True,True,False,0,4,0.0,False,HHHLLH,11.470000267028809,2026-01-14 00:00:00,11.829999923706056,2026-01-15 00:00:00,12.15999984741211,0.06,TP3-2025/10/27,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.800000190734863,9.199999809265137,9.564933331807454,HH,10.6899995803833,2025-12-23,9.800000190734863,2025-12-29,HHHLLHLLHH,False,10.70450005531311,10.236599979400635,9.564933331807454,8.661049993038178,12.199999809265137,4.53000020980835,True,0.2991803012782285,0.196721283282941,0.1467213106424505,False,22444723.48,32233116.4,False,12.06999969482422,False,False,,,,1519.HK
2025-11-07,1530.HK,30.76000022888184,30.780000686645508,28.459999084472656,28.81999969482422,28.81999969482422,35611422,0.0,0.0,0.0180430417512134,0.0263705842099062,-0.0922970116439598,29.56602816060516,29.379300020322347,29.3697512776654,27.366377027700903,20.56509546530505,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/10/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.89,25.34,32.18000030517578,35.47000061035156,38.76000091552734,False,False,25.600000381469727,25.600000381469727,24.545199966430665,,0.0,,0.0,,,False,28.67599992752076,30.09439998626709,24.545199966430665,20.34179996967316,36.79999923706055,5.46999979019165,False,0.3043478012986349,0.2044748247764229,0.1155997882357013,False,38479168.0,31579743.0,True,32.18000030517578,False,False,False,,,1530.HK
2025-11-13,1530.HK,31.0,33.97999954223633,31.0,33.779998779296875,33.779998779296875,61695047,0.0,0.0,-0.0698637888776162,-0.1841326091807502,-0.2652456900017436,30.391592631903933,29.82409832850912,29.571586690066656,27.62227835809629,20.88336166774664,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2025/10/16,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.600000381469727,25.600000381469727,25.03373329162598,,0.0,,0.0,,,False,29.317999935150148,30.24680000305176,25.03373329162598,20.833649966716766,36.79999923706055,5.46999979019165,True,0.3043478012986349,0.2466156348928275,0.2130665058461527,False,36265519.22,40669223.3,False,32.18000030517578,True,False,False,,,1530.HK
2025-11-14,1530.HK,32.720001220703125,35.41999816894531,32.720001220703125,34.380001068115234,34.380001068115234,54232444,0.0,0.0,-0.0907504578912579,-0.1908086436732227,-0.2850494717842786,31.11675780212417,30.22026378412704,29.76015195979405,27.7560946493838,20.99090461117587,True,True,True,False,0,1,0.0,False,HHHLLH,29.15999984741211,2025-11-21 00:00:00,31.57999992370605,2025-11-26 00:00:00,32.79999923706055,0.12,TP2-2025/10/16,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.600000381469727,25.600000381469727,25.188266633351645,HH,32.18000030517578,2025-11-03,26.739999771118164,2025-11-10,LHLLHHHLHH,False,29.578999996185303,30.31320003509521,25.188266633351645,20.973849971294403,36.79999923706055,5.46999979019165,True,0.3043478012986349,0.2772444465026914,0.2450592559724463,False,35825410.84,38537279.7,False,33.97999954223633,True,False,False,,,1530.HK
2019-06-25,1548.HK,19.299999237060547,19.479999542236328,18.31999969482422,18.68000030517578,18.68000030517578,5124706,0.0,0.0,0.0492505386115564,-0.0449678875195278,-0.0567451524959923,18.88636571892128,18.472106233596232,17.947127887354068,16.97849669905198,16.23255938397623,False,True,True,False,0,0,0.0,False,HLHHHL,20.700000762939453,2019-06-27 00:00:00,18.979999542236328,2019-07-09 00:00:00,18.559999465942383,-0.1,BY1-2019/05/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,18.3,15.94,20.5,22.7,24.9,False,False,16.100000381469727,16.100000381469727,15.09133332570394,HL,16.100000381469727,2019-06-05,20.5,2019-06-19,LLLHLLHHHL,False,18.1149998664856,18.83959995269776,15.09133332570394,14.819199995994568,24.450000762939453,9.43000030517578,False,0.4388548123145601,0.214634127733184,0.1063414783012576,False,8272925.84,5609573.8,True,20.5,False,False,False,,,1548.HK
2019-06-27,1548.HK,20.100000381469727,20.700000762939453,19.81999969482422,20.049999237060547,20.049999237060547,8124705,0.0,0.0,-0.051371512144151,-0.1162094769260274,-0.1142144187190721,19.24872396348347,18.72268203761625,18.10317337267715,17.09602449933964,16.291967013109996,True,True,True,False,0,1,0.0,False,HHHLLH,18.559999465942383,2019-07-09 00:00:00,19.68000030517578,2019-07-11 00:00:00,19.920000076293945,0.07,TP1-2019/05/29,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,16.100000381469727,16.100000381469727,15.171133314768474,HH,20.5,2019-06-19,18.31999969482422,2019-06-25,LHLLHHHLHH,False,18.35449981689453,18.76859992980957,15.171133314768474,14.861249990463255,24.450000762939453,9.43000030517578,True,0.4282208954599799,0.2222222324602714,0.1149758927727338,False,7170147.64,6376971.2,False,20.5,False,False,False,,,1548.HK
2021-12-15,1548.HK,38.400001525878906,38.75,30.600000381469727,34.599998474121094,34.599998474121094,30198608,0.0,0.0,-0.0780346524468857,-0.0679190340392287,-0.2789016802529431,38.42693204331504,37.62019449949944,35.78339878459588,33.817352610360345,28.167483162485063,False,True,True,False,0,0,0.0,False,LLLHHL,37.79999923706055,2021-12-17 00:00:00,31.89999961853028,2021-12-30 00:00:00,31.549999237060547,-0.17,BY1-2021/10/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,34.7,26.63,42.5,50.3,58.1,False,False,30.600000381469727,26.89999961853028,33.62839998881022,LL,35.400001525878906,2021-12-07,41.79999923706055,2021-12-09,LLHHHLLHLL,False,38.5875,34.25700012207031,33.62839998881022,29.072599987983704,43.400001525878906,9.65999984741211,True,0.3670588325051699,0.2799999910242417,0.2679425612443725,False,9349013.74,10190269.5,False,42.5,False,False,False,,,1548.HK
2022-01-26,1548.HK,28.39999961853028,28.5,25.600000381469727,26.0,26.0,16588853,0.0,0.0,0.0711538608257587,0.1807692601130559,-0.2361538226787861,29.85284889227555,31.30791731188204,32.81107192057901,32.89591906609644,28.937731410182373,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2021/10/26,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.600000381469727,25.600000381469727,34.27899998982748,,0.0,,0.0,,,False,31.05749988555908,34.71600006103515,34.27899998982748,31.66609999656677,43.400001525878906,9.65999984741211,False,0.3976470498477711,0.2747875089302281,0.1949685221490565,False,9090433.24,6693720.0,True,35.29999923706055,False,False,False,,,1548.HK
2025-10-13,1548.HK,16.0,16.559999465942383,15.779999732971191,16.479999542236328,16.479999542236328,16140965,0.0,0.0,-0.0151699033339945,-0.0163835233776367,-0.0867718077198086,16.860913497049964,16.917926556239575,16.83178406005665,15.998161540041128,14.532554611629518,False,False,True,False,0,0,0.0,False,HLLHLL,16.790000915527344,2025-10-14 00:00:00,15.81999969482422,2025-10-23 00:00:00,15.369999885559082,-0.08,BY1-2025/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.51,15.21,17.65999984741211,18.809999694824217,19.959999542236325,False,False,15.359999656677246,15.359999656677246,14.649733333587646,HL,15.359999656677246,2025-09-26,17.65999984741211,2025-10-08,LLLHLLHHHL,False,16.79899983406067,17.241200008392333,14.649733333587646,13.678650002479554,19.39999961853028,8.880000114440918,False,0.2082474248089236,0.130237837520248,0.1064552735382051,False,17090651.3,9132679.7,True,17.65999984741211,False,False,False,,,1548.HK
2025-11-21,1548.HK,15.699999809265137,15.699999809265137,14.710000038146973,14.920000076293944,14.920000076293944,16499126,0.0,0.0,0.0093834009790119,-0.1139410054002765,-0.0395442459497922,16.1744766142817,16.320340102358244,16.452427835415566,16.11003149285937,14.877437594408262,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2025/09/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.710000038146973,14.710000038146973,15.428399988810222,,0.0,,0.0,,,False,16.325,16.502999935150147,15.428399988810222,14.585899991989134,19.39999961853028,8.880000114440918,False,0.2229265820917599,0.1627774448692646,0.1432731524295922,False,11490638.6,13142526.4,False,17.56999969482422,False,False,False,,,1548.HK
2005-05-20,0168.HK,8.850000381469727,8.850000381469727,8.5,8.5,6.2043962478637695,448000,0.17208001,0.0,-0.0470587786506203,0.0,-0.0058823753805721,8.80157103468384,8.668386039968773,8.464256911298477,8.247984324264882,7.885161244716433,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2005/04/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.53,7.67,9.300000190734863,10.070000381469727,10.840000572204591,False,False,7.75,7.75,7.991999956766764,,0.0,,0.0,,,False,8.657499933242798,8.368999929428101,7.991999956766764,7.8052499699592595,9.300000190734863,5.300000190734863,True,0.1666666837576038,0.1666666837576038,0.065934105089875,False,1277310.32,1127960.0,False,9.300000190734863,False,False,False,,,168.HK
2005-07-04,0168.HK,8.449999809265137,8.449999809265137,8.199999809265137,8.449999809265137,6.167901039123535,638837,0.0,0.0,-0.0355029819534342,0.0,-0.0059171824690504,8.330234442849559,8.323926419855665,8.342778307260984,8.266858880775404,7.971673109879548,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2005/04/19,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,8.0,7.75,8.176666634877522,,0.0,,0.0,,,False,8.262500047683716,8.437999992370605,8.176666634877522,7.996499977111816,9.300000190734863,6.550000190734863,True,0.1666666837576038,0.064327506253259,0.0352941400864545,True,1097308.2,489029.4,True,8.550000190734863,False,False,False,,,168.HK
2009-09-15,0168.HK,28.700000762939453,28.700000762939453,28.0,28.549999237060547,22.298978805541992,612709,0.0,0.0,0.0227671293607301,0.1173380199997033,0.0788091089361322,28.699443354507515,28.013335369413586,26.806892970087425,24.70647723891244,21.48168853506096,False,True,True,False,0,0,0.0,False,HLHHLL,31.450000762939453,2009-09-21 00:00:00,28.14999961853028,2009-10-02 00:00:00,28.0,-0.11,BY1-2009/08/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.02,24.9,30.89999961853028,33.77999923706055,36.65999885559083,False,False,25.14999961853028,25.14999961853028,21.73740005493164,HL,25.14999961853028,2009-08-18,30.89999961853028,2009-09-08,LLLHLLHHHL,False,27.76999988555908,27.087000045776367,21.73740005493164,20.24035004138947,30.89999961853028,11.4399995803833,True,0.2864077828713795,0.1828478863521427,0.0804597931544664,False,1596971.1,1187542.8,True,30.89999961853028,False,False,False,,,168.HK
2009-09-21,0168.HK,30.0,31.450000762939453,29.200000762939453,29.350000381469727,22.923816680908203,1575500,0.0,0.0,-0.0204429428848845,0.0715502676039341,0.1413969187254389,29.014332808314407,28.38523326190601,27.162906322787283,25.052522928393337,21.724857067288564,True,True,True,False,0,1,0.0,False,HHLLHH,28.0,2009-10-02 00:00:00,30.950000762939453,2009-10-15 00:00:00,32.79999923706055,0.17,TP1-2009/08/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.799999237060547,25.14999961853028,22.116866715749104,HH,30.89999961853028,2009-09-08,28.0,2009-09-15,LHLLHHHLHH,False,28.344999885559083,27.420000038146974,22.116866715749104,20.490250039100648,31.450000762939453,11.4399995803833,True,0.2480127489726697,0.1764706203425366,0.1096979548250097,False,1645683.4,1427130.2,False,30.89999961853028,False,False,False,,,168.HK
2009-11-04,0168.HK,32.20000076293945,33.95000076293945,31.64999961853028,33.5,26.165170669555664,2433000,0.0,0.0,0.1492537313432835,0.2432836276381762,0.1955223652853894,31.809072950833528,31.16518678273932,29.82545277261792,27.641006697526137,23.63429327637577,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2009/08/07,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,28.299999237060547,28.0,25.241333389282225,,0.0,,0.0,,,False,31.42250003814697,29.69499996185303,25.241333389282225,22.63680003643036,33.95000076293945,13.300000190734863,True,0.2592047406966613,0.1531664402380775,0.1148748582691117,False,1231079.48,1270199.2,False,32.79999923706055,True,False,False,,,168.HK
2009-11-06,0168.HK,35.400001525878906,37.0,34.900001525878906,35.0,27.336746215820312,3457850,0.0,0.0,0.05,0.1557143075125557,0.1185714721679687,32.923429227135,31.834872278402564,30.23841301675961,27.93733035433562,23.81786032266888,True,True,True,False,0,3,0.0,False,HHHLHH,34.849998474121094,2009-11-09 00:00:00,37.5,2009-11-12 00:00:00,38.400001525878906,0.1,TP3-2009/08/07,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,28.75,28.0,25.480000076293944,HH,32.25,2009-10-30,30.049999237060547,2009-11-02,LHLLLHLLHH,False,31.96000013351441,30.042999992370607,25.480000076293944,22.84320004463196,37.0,13.300000190734863,True,0.3202702805802628,0.187837858457823,0.187837858457823,False,1312158.2,1690536.8,False,35.54999923706055,False,False,False,,,168.HK
2018-02-23,0168.HK,43.04999923706055,43.29999923706055,41.95000076293945,42.84999847412109,35.93606185913086,716519,0.0,0.0,-0.0093348360659384,-0.0525087533284014,0.0256709994863291,42.816622835748326,42.763828556500194,41.4252730307806,38.96982586399272,36.03402335864153,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,41.93,38.56,44.900001525878906,47.87000305175781,50.84000457763672,False,False,38.95000076293945,38.95000076293945,35.792666803995765,,0.0,,0.0,,,False,42.59499988555908,42.20200012207031,35.792666803995765,35.555750102996825,51.70000076293945,29.64999961853028,True,0.3907156763026508,0.1430142990294554,0.0657015737792162,True,2841947.58,1266431.9,True,45.95000076293945,False,False,False,,,168.HK
2018-03-12,0168.HK,43.70000076293945,45.0,43.25,44.650001525878906,37.44563293457031,3128956,0.0,0.0,-0.0817469518733025,-0.0011198891388355,-0.095184767183865,42.63255446227811,42.59894599895559,41.7977177096258,39.65951852640973,36.5751257616505,True,True,True,False,0,0,0.0,False,HHLLLH,39.400001525878906,2018-03-23 00:00:00,40.75,2018-03-27 00:00:00,41.84999847412109,0.06,TP1-2018/02/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,38.95000076293945,38.95000076293945,36.39066683451335,HH,44.900001525878906,2018-02-15,41.0,2018-03-08,LHLLHHHLHH,False,42.46750011444092,43.31700012207031,36.39066683451335,36.03850015640259,51.70000076293945,29.64999961853028,True,0.3694391103860481,0.1344444274902343,0.0888888888888888,False,2206182.5,1460803.7,True,44.900001525878906,False,False,False,,,168.HK
2019-09-13,0168.HK,49.04999923706055,49.04999923706055,48.25,48.5,41.60772705078125,2235815,0.0,0.0,-0.0226803809097132,-0.0443299283686373,-0.0298969229472052,50.130669185014405,50.29755604605405,49.42045172519758,47.42539783995744,43.301296107931016,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2019/07/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,48.4,41.38,55.0,61.6,68.2,False,False,46.70000076293945,41.79999923706055,44.66066663106282,,0.0,,0.0,,,False,51.5,49.01699981689453,44.66066663106282,41.65225002288818,55.0,29.049999237060547,False,0.2400000138716264,0.1146788990825688,0.0539215686274509,True,3474781.32,2372266.0,True,55.0,False,False,False,,,168.HK
2019-10-29,0168.HK,46.84999847412109,48.34999847412109,46.84999847412109,47.04999923706055,40.3637809753418,3786400,0.0,0.0,0.0499469144936202,0.0371944745669954,0.0446334181269065,46.37793686350263,46.87110838953833,47.67271618386508,47.26129363203423,44.12307169003664,False,False,False,False,0,2,0.0,False,LHHLHH,45.150001525878906,2019-10-31 00:00:00,47.75,2019-11-05 00:00:00,48.400001525878906,0.07,TU2-2019/07/19,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,43.54999923706055,43.54999923706055,47.348999938964845,LH,49.0,2019-10-11,43.54999923706055,2019-10-25,LHLLLHLLLH,False,46.68499965667725,48.92899993896484,47.348999938964845,43.96999998092652,55.0,29.049999237060547,False,0.2400000138716264,0.1112245053661112,0.0992760990391695,False,2988078.3,1946105.4,True,49.0,False,False,False,,,168.HK
2023-03-10,0168.HK,79.05000305175781,80.75,78.69999694824219,79.4000015258789,70.72080993652344,1959199,0.0,0.0,0.0390428011907619,0.0440806036868808,0.0547858739360767,80.2503862903516,79.1070532592681,77.57504936968695,75.6337111375028,72.82941691021661,False,True,True,False,0,0,0.0,False,HLLHLL,84.4000015258789,2023-03-14 00:00:00,76.0999984741211,2023-03-20 00:00:00,75.8499984741211,-0.1,BY1-2023/02/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,78.88,72.12,84.9000015258789,90.92000305175782,96.94000457763671,False,False,72.8499984741211,72.8499984741211,73.7886664835612,HL,72.8499984741211,2023-02-24,84.9000015258789,2023-03-07,HLLHLLHHHL,False,78.6625,78.30199966430663,73.7886664835612,73.37474998474121,84.9000015258789,54.5,True,0.1542991547547617,0.1419317177289422,0.0730271433004256,True,2187015.44,2342247.4,False,84.9000015258789,False,False,False,,,168.HK
2023-03-30,0168.HK,83.94999694824219,85.9000015258789,82.75,85.5,76.15402221679688,5590353,0.0,0.0,-0.0058479532163743,-0.0116959064327485,-0.1426900227864583,81.93481633885324,80.74260199725782,79.08268183000824,76.94136638930514,73.68772214416396,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2023/02/16,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,75.8499984741211,72.8499984741211,74.18233322143554,,0.0,,0.0,,,False,81.09500007629394,78.78799972534179,74.18233322143554,74.43749992370606,85.9000015258789,54.5,False,0.1519208710121648,0.1169965410155443,0.0750873627830325,True,2304492.68,3313708.4,False,84.9000015258789,True,False,False,,,168.HK
2019-04-24,0017.HK,53.52000045776367,53.52000045776367,52.08000183105469,52.400001525878906,34.54323959350586,3125552,0.0,0.0,-0.0442748020470654,-0.0732824435261022,-0.0870229244371101,53.17496023321973,52.77870256858661,51.25384148894611,48.97771177195348,46.329511735833016,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2019/03/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,51.88,47.76,55.52000045776367,59.16000091552734,62.80000137329101,False,False,48.2400016784668,48.2400016784668,45.65226684570312,,0.0,,0.0,,,False,53.0160005569458,51.60480018615723,45.65226684570312,44.97980010986328,55.52000045776367,38.68000030517578,True,0.170028792306844,0.13112389624051,0.0326894189551484,True,4242389.1,3030700.7,True,55.52000045776367,False,False,False,,,17.HK
2019-05-30,0017.HK,47.59999847412109,47.91999816894531,46.720001220703125,47.36000061035156,31.22075080871582,4945485,0.0,0.0,-0.0287162287336268,0.0320946038465936,0.0439188764685696,48.58507942832438,49.61990745437443,50.29506171060702,49.33385287666447,46.9781150941715,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2019/03/15,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,46.720001220703125,46.720001220703125,47.08906689961752,,0.0,,0.0,,,False,49.708000373840335,51.33280036926269,47.08906689961752,45.73620016098023,55.52000045776367,38.68000030517578,False,0.1585014258736374,0.1178247351140728,0.0488598893194143,True,3798278.28,3245540.4,False,52.959999084472656,False,False,False,,,17.HK
2025-11-19,0017.HK,7.5,7.5,7.25,7.309999942779541,7.309999942779541,6786176,0.0,0.0,-0.0834473513391655,-0.0232558245724561,0.0068399714262994,7.491837579198151,7.525255223451537,7.462663421033741,7.055194818080095,6.884267338736493,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2025/10/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.37,6.79,7.869999885559082,8.369999771118163,8.869999656677246,False,False,6.860000133514404,6.860000133514404,6.299133338928223,,0.0,,0.0,,,False,7.460999965667725,7.814599971771241,6.299133338928223,5.930150003433227,8.710000038146973,4.010000228881836,False,0.2663605237084419,0.1283354214398349,0.0728900459269784,True,14195714.66,5901096.8,True,7.869999885559082,False,False,False,,,17.HK
2025-12-03,0017.HK,6.840000152587891,6.840000152587891,6.659999847412109,6.699999809265137,6.699999809265137,8553190,0.0,0.0,0.065671652200945,0.0985075138862812,0.4194030596435052,6.987051938519133,7.189196016493561,7.306977873910284,7.04549556430588,6.893816201585491,False,False,False,False,0,0,0.0,False,LLLHHL,7.349999904632568,2025-12-09 00:00:00,7.119999885559082,2025-12-16 00:00:00,6.989999771118164,-0.05,CL1-2025/10/30,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.659999847412109,6.659999847412109,6.458733336130778,LL,6.860000133514404,2025-11-05,7.869999885559082,2025-11-12,HLLHLLHHLL,False,7.258999967575074,7.554599962234497,6.458733336130778,6.071550002098084,8.710000038146973,4.010000228881836,False,0.2353616741396702,0.1537484187728186,0.0619718398775428,True,9900104.8,8145844.9,True,7.869999885559082,False,False,False,,,17.HK
2020-08-20,1735.HK,0.9649999737739564,0.9700000286102296,0.9399999976158142,0.9524999856948853,0.9524999856948853,1088000,0.0,0.0,-0.062992129433381,-0.0656167988857279,-0.1653543006519653,0.963949055741446,0.9537221182075336,0.9358119278320002,0.8782180091590777,0.6842565475141653,False,True,True,False,0,0,0.0,False,HLLHLL,0.9925000071525574,2020-08-21 00:00:00,0.9300000071525574,2020-08-27 00:00:00,0.9225000143051147,-0.07,BY1-2020/07/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.94,0.87,1.0075000524520874,1.0750001049041749,1.1425001573562623,False,False,0.8812500238418579,0.8812500238418579,0.8099208323160807,HL,0.8812500238418579,2020-07-28,1.0075000524520874,2020-08-07,LLLHLLHHHL,False,0.9453125029802324,0.9432500004768372,0.8099208323160807,0.7268062491714954,1.0075000524520874,0.2056249976158142,True,0.1588089507654419,0.1253101955706681,0.0456852954677839,True,1264377.6,1390400.0,False,1.0075000524520874,False,False,False,,,1735.HK
2020-09-21,1735.HK,0.8849999904632568,0.8849999904632568,0.8650000095367432,0.8675000071525574,0.8675000071525574,736000,0.0,0.0,-0.0576369008745564,-0.1181556433574145,-0.0662824256994614,0.8903050880491377,0.9044585420344298,0.9164643206724338,0.8879732381672207,0.7202793965544984,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2020/07/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.8550000190734863,0.8550000190734863,0.8572208313147227,,0.0,,0.0,,,False,0.9017499893903732,0.9244749963283538,0.8572208313147227,0.7847343730926514,1.0075000524520874,0.2362499982118606,False,0.1513647895178182,0.1162790239204688,0.0468319754640362,True,1095257.6,697600.0,True,0.9825000166893004,False,False,False,,,1735.HK
