index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2025-02-12,1347.HK,26.39999961853028,27.950000762939453,25.450000762939453,27.75,27.75,71915927,0.0,0.0,0.3909909360043635,0.3369368819503093,0.1765766315632038,25.83750508806415,24.412622369820625,22.9522225570606,21.87893230212835,20.97019688902363,True,True,True,False,2.5,1.471875309944153,2.2078129649162297,,,,,,,,,TP2-2024/12/30,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,19.6200008392334,19.6200008392334,20.926333300272624,,0.0,,0.0,,False,24.244999980926515,22.056799888610843,20.926333300272624,20.455199966430666,32.75,13.800000190734863,True,0.3152057650378568,0.2701252571849717,0.09481221658472,False,29614556.22,40799363.4,False,27.600000381469727,True,False,False,,,1347.HK
2025-02-17,1347.HK,25.600000381469727,30.799999237060547,24.799999237060547,30.049999237060547,30.049999237060547,172700546,0.0,0.0,0.1114809442220157,0.2579035007242847,0.033277871061198,26.631811288835628,25.13788887304237,23.45340345776956,22.198044547829785,21.12133250230148,True,True,True,False,6.0,1.5300003051757811,2.295000457763672,,,,,,,,,TP3-2024/12/30,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,20.549999237060547,19.6200008392334,21.044999961853023,,0.0,,0.0,,False,25.107499885559083,22.50259983062745,21.044999961853023,20.64769996166229,32.75,13.800000190734863,True,0.3785714329947788,0.2905843856262698,0.1964285515234947,False,33172723.02,63133785.4,False,28.049999237060547,True,False,False,,,1347.HK
2021-02-24,0135.HK,7.599999904632568,7.659999847412109,7.170000076293945,7.269999980926514,4.087132930755615,19705295,0.0,0.0,0.0756533964481207,0.1513067273065358,0.1829436594267657,7.513088153550286,7.3725409124264125,7.023875412979127,6.577597087864556,6.21675477955068,False,True,True,False,0.489999771118164,0.2449999451637268,0.3674999177455902,,,,,,,,,BY1-2021/01/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.28,6.44,8.0600004196167,8.840000839233397,9.620001258850095,False,False,6.5,6.5,6.159800004959107,,0.0,,0.0,,False,7.314000034332276,7.005400018692017,6.159800004959107,5.872650003433227,8.0600004196167,2.900000095367432,True,0.2952854177880128,0.1935484290819536,0.0969773268737313,False,26161318.02,19019547.4,True,8.0600004196167,False,False,False,,,135.HK
2021-03-08,0135.HK,7.800000190734863,8.039999961853027,7.71999979019165,7.75,4.356985569000244,20979567,0.0,0.0,0.0438709874306955,0.0812903373472151,0.0787096331196446,7.538804169124513,7.441274492947487,7.150525054654803,6.71084368074761,6.294713533819647,True,True,True,False,0.3200001716613769,0.2406249642372131,0.3609374463558197,LH,LHHLHH,7.46999979019165,2021-03-09 00:00:00,8.079999923706055,2021-03-12 00:00:00,8.380000114440918,0.12,TP1-2021/01/11,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.940000057220459,6.5,6.248600006103516,HHLLHHHLLH,8.0600004196167,2021-02-17,7.099999904632568,2021-02-26,False,7.506500029563904,7.24640001296997,6.248600006103516,5.970850007534027,8.0600004196167,2.900000095367432,True,0.2952854177880128,0.1265509186924061,0.0920397729638311,False,26353449.78,19051072.5,True,8.0600004196167,False,False,False,,,135.HK
2021-04-15,0135.HK,8.699999809265137,8.819999694824219,8.649999618530273,8.819999694824219,4.958529949188232,19932568,0.0,0.0,-0.040816289017391,-0.0249432336696783,-0.001133704711281,8.528017310578251,8.298940862538068,7.884668614918262,7.326723654502663,6.649948219056692,True,True,True,False,0.1700000762939453,0.2325000762939453,0.3487501144409179,,,,,,,,,TP2-2021/01/11,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.840000152587891,7.099999904632568,6.558400004704794,,0.0,,0.0,,False,8.319499969482422,7.813600006103516,6.558400004704794,6.399000005722046,8.819999694824219,4.320000171661377,True,0.2630385232536514,0.1111110630549584,0.0578230490763847,True,20973753.5,20877542.1,False,8.75,False,False,False,,,135.HK
2024-08-27,0136.HK,2.400000095367432,2.400000095367432,2.0299999713897705,2.130000114440918,2.130000114440918,219287400,0.0,0.0,-0.037558759542899,-0.037558759542899,-0.0845070690545236,2.266512068743997,2.2103889334563567,2.141256235161001,2.0565515019512546,1.976136988729903,False,True,True,False,0.3700001239776616,0.0799999872843423,0.1199999809265135,HL,HLLHLL,2.289999961853028,2024-08-30 00:00:00,1.9700000286102293,2024-09-24 00:00:00,1.8799999952316284,-0.18,BY1-2024/08/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.23,1.94,2.490000009536743,2.7500000190734863,3.010000028610229,False,False,1.9600000381469729,1.9600000381469729,1.9127333211898805,LLLHLLHHHL,1.9600000381469729,2024-08-08,2.490000009536743,2024-08-26,False,2.177999973297119,2.129599967002869,1.9127333211898805,1.8827499866485595,2.490000009536743,1.2899999618530271,True,0.2530120453087219,0.2128513933172133,0.184738970435809,False,35963579.34,61758249.2,False,2.490000009536743,False,False,False,,,136.HK
2024-10-14,0136.HK,2.009999990463257,2.009999990463257,1.940000057220459,1.950000047683716,1.950000047683716,50871700,0.0,0.0,0.0,-0.035897461918135,0.0564102012338343,2.080093219624843,2.099467639565141,2.109331471394223,2.0751464310119445,2.002440170443114,False,False,False,False,0.0699999332427978,0.0941176063874189,0.1411764095811283,,,,,,,,,TU2-2024/08/02,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.8799999952316284,1.8799999952316284,2.015599990685781,,0.0,,0.0,,False,2.0740000009536743,2.1315999937057497,2.015599990685781,1.9210499894618989,2.490000009536743,1.2899999618530271,False,0.2449799244854635,0.213389157860725,0.188284530515432,False,56128788.54,87604729.0,False,2.390000104904175,False,False,False,,,136.HK
2025-03-11,0136.HK,2.559999942779541,2.559999942779541,2.4800000190734863,2.539999961853028,2.539999961853028,34399550,0.0,0.0,-0.047244050142244,-0.1259842275782344,-0.2007874008357042,2.4980406524570866,2.4531110369938154,2.399238965876176,2.310431576734524,2.161706201187915,True,True,True,False,0.0799999237060546,0.0776923436384934,0.1165385154577401,,,,,,,,,BY1-2025/02/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.47,2.23,2.680000066757202,2.890000133514404,3.100000200271606,False,False,2.25,2.25,2.210799996852874,,0.0,,0.0,,False,2.425499975681305,2.434000005722046,2.210799996852874,2.1811499947309496,2.680000066757202,1.5,True,0.2052238576925797,0.160447782106775,0.0970149193980642,False,55305896.96,70814716.7,False,2.680000066757202,False,False,False,,,136.HK
2025-04-07,0136.HK,2.299999952316284,2.299999952316284,2.049999952316284,2.0999999046325684,2.0999999046325684,83327556,0.0,0.0,-0.0380952034948077,-0.0428571039316587,-0.0238095021842549,2.347472425351381,2.4003273596488244,2.404518721529658,2.3429367511210666,2.1967332501996104,False,False,False,False,0.25,0.0758823506972369,0.1138235260458554,LL,LLLHHL,2.25,2025-04-08 00:00:00,2.220000028610229,2025-04-09 00:00:00,2.119999885559082,-0.06,CL1-2025/02/26,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.049999952316284,2.049999952316284,2.247200005054474,HLLHLLLHLL,2.309999942779541,2025-03-31,2.440000057220459,2025-04-01,False,2.440000009536744,2.4281999969482424,2.247200005054474,2.210549994707108,2.680000066757202,1.6100000143051147,False,0.235074663711937,0.2115384509577549,0.159836104818967,False,48902454.02,39545110.4,True,2.6700000762939453,False,False,False,,,136.HK
2025-12-08,1398.HK,6.320000171661377,6.340000152587891,6.110000133514404,6.110000133514404,6.110000133514404,193161767,0.0,0.0,0.0032733192290472,0.0212765359677635,0.0212765359677635,6.332849345452652,6.3404057690116815,6.220710469719661,6.07982106908816,5.701638409902526,False,False,True,False,0.2300000190734863,0.1149999830457899,0.1724999745686848,,,,,,,,,BY1-2025/10/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.11,5.5,6.659999847412109,7.209999694824218,7.759999542236327,False,False,6.110000133514404,5.929999828338623,6.012399991353353,,0.0,,0.0,,False,6.440999984741211,6.128799972534179,6.012399991353353,5.877800004482269,6.659999847412109,4.519999980926514,False,0.1651651546298455,0.0825825415163364,0.0628834123637293,True,213320650.32,164784116.2,True,6.659999847412109,False,False,False,,,1398.HK
2026-01-26,1398.HK,6.150000095367432,6.289999961853027,6.119999885559082,6.239999771118164,6.239999771118164,139601271,0.0,0.0,0.0448718301408166,0.0336538535015591,0.0144231019053007,6.231807170129277,6.229784954484067,6.210043892188764,6.132485584387872,5.805992784031639,True,True,True,False,0.1700000762939453,0.1006667455037435,0.1510001182556152,HL,HLHHHL,6.659999847412109,2026-01-29 00:00:00,6.409999847412109,2026-02-02 00:00:00,6.360000133514404,-0.05,TU2-2025/10/02,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,6.039999961853027,5.960000038146973,6.099599984486898,LLLHHLHHHL,6.039999961853027,2026-01-08,6.409999847412109,2026-01-19,False,6.233999991416932,6.288399991989135,6.099599984486898,5.968799996376037,6.659999847412109,4.860000133514404,False,0.1051050788743091,0.057722292412918,0.0407523862410807,True,191643731.96,165344149.0,False,6.409999847412109,False,False,False,,,1398.HK
2004-09-22,0142.HK,2.04129695892334,2.04129695892334,1.925315022468567,1.925315022468567,0.9554792046546936,7684111,0.0,0.0,0.1084336648171508,-0.0361447200504397,0.0481926092055502,1.9909074751456224,1.9560202970557004,1.885768507586045,1.803847131751696,1.626250684807603,False,True,True,False,0.1159819364547729,0.0657691534827737,0.0986537302241606,,,,,,,,,BY1-2004/08/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.95,1.72,2.1572799682617188,2.3645599365234373,2.5718399047851563,False,False,1.7351030111312866,1.7351030111312866,1.7441029596328734,,0.0,,0.0,,False,1.9410882532596587,1.888292818069458,1.7441029596328734,1.6962020576000214,2.1572799682617188,1.2340569496154783,True,0.251612680763477,0.1956987332852358,0.0568177677176114,True,10485379.84,10447554.3,False,2.1572799682617188,False,False,False,,,142.HK
2004-10-08,0142.HK,2.110887050628662,2.2036728858947754,2.110887050628662,2.1340839862823486,1.0590853691101074,15804108,0.0,0.0,-0.1304348554691727,-0.0543479123051878,-0.0434786203145861,2.062516050465551,2.019009422425155,1.9416989196097072,1.8490104325386072,1.6589487673607202,True,True,True,False,0.0927858352661132,0.0709541615317849,0.1064312422976774,HH,HHHLLH,1.971708059310913,2004-10-12 00:00:00,2.0644938945770264,2004-10-18 00:00:00,2.110887050628662,0.07,TP1-2004/08/20,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.8789210319519043,1.7351030111312866,1.764330372810364,LHLLHHHLHH,2.1572799682617188,2004-09-09,1.8789210319519043,2004-09-23,False,2.0447770059108734,1.9416449999809264,1.764330372810364,1.7284452885389328,2.2036728858947754,1.2433359622955322,True,0.2252629431062243,0.14736844838521,0.073684224192605,True,10945187.74,10730369.2,False,2.1572799682617188,False,False,False,,,142.HK
2024-05-21,0142.HK,3.7200000286102295,3.759999990463257,3.650000095367432,3.660000085830689,3.28716778755188,3916252,0.0,0.0,0.0355190909764235,-0.0054644755348345,-0.0327869183506932,3.70580206184305,3.693763037678247,3.6235808882645646,3.4748919457987544,3.219638568808592,False,True,True,False,0.1099998950958247,0.0871428762163434,0.1307143143245151,HL,HLHHHL,3.910000085830689,2024-05-29 00:00:00,3.7300000190734863,2024-05-30 00:00:00,3.7100000381469727,-0.05,BY1-2024/04/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.65,3.37,3.890000104904175,4.130000209808349,4.370000314712525,False,False,3.400000095367432,3.400000095367432,3.277133320172628,HLHHLLHHHL,3.400000095367432,2024-05-02,3.890000104904175,2024-05-13,False,3.670000016689301,3.707600002288818,3.277133320172628,3.2323499870300294,4.0,2.690000057220459,False,0.2174999713897705,0.1259640093374273,0.0519480036933204,True,5587150.24,5525723.0,False,3.890000104904175,False,False,False,,,142.HK
2024-05-28,0142.HK,3.799999952316284,3.900000095367432,3.799999952316284,3.900000095367432,3.5027201175689697,2868000,0.0,0.0,-0.0615384624789687,-0.0743590238923532,-0.1256410250140209,3.754534959395969,3.722092147924567,3.649407340488508,3.5024060530892496,3.2409364104516367,True,True,True,False,0.1000001430511479,0.0913333415985107,0.137000012397766,,,,,,,,,TP1-2024/04/30,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.400000095367432,3.400000095367432,3.298999989827474,,0.0,,0.0,,False,3.706500029563904,3.7272000122070312,3.298999989827474,3.2554499888420105,4.0,2.690000057220459,True,0.2174999713897705,0.1282051250701042,0.0589743624228855,True,5228755.18,4322373.3,True,3.890000104904175,False,False,False,,,142.HK
2024-07-09,0142.HK,3.5199999809265137,3.5199999809265137,3.3499999046325684,3.359999895095825,3.1235389709472656,12648000,0.0,0.0,0.0208333850734778,0.0208333850734778,0.1577381626058753,3.5398499833042965,3.5991758500401527,3.6307254494269423,3.55970119188012,3.3219902266994654,False,False,False,False,0.1700000762939453,0.0818749964237212,0.1228124946355819,LL,LLLHHL,3.700000047683716,2024-07-15 00:00:00,3.440000057220459,2024-07-22 00:00:00,3.380000114440918,-0.09,CL2-2024/04/30,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,3.3499999046325684,3.3499999046325684,3.4279333257675173,LLLHHLHHLL,3.539999961853028,2024-06-26,3.7300000190734863,2024-07-02,False,3.5995000123977663,3.670200009346008,3.4279333257675173,3.338399988412857,4.0,2.690000057220459,False,0.1432225495921305,0.1184210666659137,0.0921409613321253,False,4895682.34,4190943.1,False,3.839999914169312,False,False,False,,,142.HK
2024-10-31,0142.HK,4.400000095367432,4.480000019073486,4.309999942779541,4.369999885559082,4.183426380157471,9034905,0.0,0.0,0.0251716559256456,0.0137299643823365,0.091533204998301,4.470249377999757,4.3905732773694846,4.226022406312899,4.017383154594764,3.66031478206821,False,True,True,False,0.1700000762939453,0.1537499278783798,0.2306248918175697,,,,,,,,,BY1-2024/10/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.35,3.95,4.71999979019165,5.089999580383301,5.459999370574952,False,False,3.990000009536743,3.990000009536743,3.849733338356018,,0.0,,0.0,,False,4.355499958992004,4.2581999969482425,3.849733338356018,3.690400002002716,4.71999979019165,2.7100000381469727,True,0.2944915102271978,0.1546609773525575,0.0868643783129197,False,7925355.98,8187647.3,False,4.71999979019165,False,False,False,,,142.HK
2024-12-04,0142.HK,4.539999961853027,4.829999923706055,4.5,4.710000038146973,4.508910655975342,11452108,0.0,0.0,-0.0084925608341956,-0.0658173970846722,-0.0828025187530637,4.508935361693288,4.484915549477962,4.387095415257661,4.194493088345736,3.803266096825231,True,True,True,False,0.3299999237060547,0.1106249392032623,0.1659374088048935,HH,HHHLHH,4.570000171661377,2024-12-05 00:00:00,4.829999923706055,2024-12-13 00:00:00,4.869999885559082,0.07,TP1-2024/10/03,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.25,4.25,3.964866673151652,HHHLLHHLHH,4.679999828338623,2024-11-20,4.329999923706055,2024-12-02,False,4.497499990463257,4.404999990463256,3.964866673151652,3.8621500051021576,4.829999923706055,2.950000047683716,True,0.1739130284550357,0.1055900124431793,0.103519670372241,False,6829386.86,4253346.7,True,4.679999828338623,True,True,False,,,142.HK
2013-03-12,1428.HK,0.8398579955101013,0.8398579955101013,0.8037350177764893,0.8037350177764893,0.1134974807500839,1315508,0.0,0.0,0.0449438893847691,-0.0112362875243725,0.0,0.7987570439300171,0.7960520065062735,0.7671737741865388,0.7125068857783073,0.6623327386250595,True,True,True,False,0.036122977733612,0.0166722994584303,0.0250084491876455,,,,,,,,,BY1-2013/02/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.84,0.77,0.8940420150756836,0.9480840301513672,1.0021260452270508,False,False,0.7766420245170593,0.7766420245170593,0.6372380298376084,,0.0,,0.0,,False,0.798316165804863,0.7804353082180023,0.6372380298376084,0.6115359674394131,0.9030730128288268,0.401867002248764,True,0.3400002415674001,0.1313137286380058,0.1212124161707402,False,2282827.64,1012579.7,True,0.8940420150756836,False,False,False,,,1428.HK
2013-03-18,1428.HK,0.7766420245170593,0.7766420245170593,0.7495499849319458,0.7585809826850891,0.1071211695671081,1605628,0.0,0.0,0.0357141033106551,0.0476192234748555,0.0476192234748555,0.7932944380469616,0.7944691203391698,0.7708094994620432,0.7186269231542315,0.6664262099618897,False,False,True,False,0.0270920395851135,0.0152829931332514,0.0229244896998772,LL,LLLHHL,0.8579189777374268,2013-03-21 00:00:00,0.8398579955101013,2013-03-26 00:00:00,0.7856730222702026,-0.08,CL1-2013/02/28,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.7495499849319458,0.7495499849319458,0.6446432429552078,LLLHLLHHLL,0.7766420245170593,2013-03-01,0.8940420150756836,2013-03-11,False,0.7938009172677993,0.7936202085018158,0.6446432429552078,0.6169699327647686,0.9030730128288268,0.401867002248764,False,0.3400002415674001,0.1616165993401395,0.1075277142813952,False,2110725.54,947032.5,True,0.8940420150756836,False,False,False,,,1428.HK
2007-11-12,0144.HK,50.09999847412109,50.84999847412109,47.20000076293945,49.59999847412109,19.90269088745117,5817317,0.0,0.0,-0.0887096340028587,0.0221774661826308,0.0060484488102221,51.48587601358111,50.058277802689545,46.90077468951222,43.26328891043774,36.87242470332031,False,True,True,False,3.6499977111816335,2.3423074575570904,3.513461186335636,,,,,,,,,BY1-2007/10/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,49.17,42.17,55.75,62.33,68.91,False,False,42.59999847412109,42.59999847412109,39.9846666208903,,0.0,,0.0,,False,49.77499980926514,46.24299980163574,39.9846666208903,37.56849998474121,55.75,22.200000762939453,True,0.4520179509047435,0.2358744668319087,0.1291512896949333,False,7155422.4,8228504.5,False,55.75,False,False,False,,,144.HK
2007-11-22,0144.HK,42.0,43.900001525878906,39.0,40.150001525878906,16.110748291015625,8536694,0.0,0.0,0.3125778022442009,0.1581568675664475,0.1232875905384869,46.51592854443049,47.94501456775078,46.73270293824638,43.72818143300906,37.46794469444584,False,False,True,False,4.900001525878906,2.515384087195762,3.773076130793642,LL,LLLHHL,45.45000076293945,2007-11-26 00:00:00,44.650001525878906,2007-11-27 00:00:00,40.650001525878906,-0.11,CL1-2007/10/08,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,39.0,39.0,40.55099990844727,HLLHLLLHLL,45.75,2007-11-13,51.04999923706055,2007-11-15,False,50.23749980926514,47.319999847412106,40.55099990844727,38.26599996566773,55.75,25.0,False,0.3336322596254905,0.3004484304932735,0.2330383250680305,False,7601330.6,7168383.1,False,55.75,False,False,False,,,144.HK
2010-11-17,0144.HK,30.100000381469727,30.299999237060547,29.5,29.799999237060547,13.269327163696287,4508542,0.0,0.0,0.0251677858792449,0.0067114351697943,0.0167785239194966,30.39604736763932,29.68455421919303,28.830129293660743,28.10153859548757,27.03988374615757,False,True,True,False,0.7999992370605469,0.813333129882812,1.219999694824218,,,,,,,,,BY1-2010/10/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,29.8,26.48,32.849998474121094,35.89999694824219,38.94999542236328,False,False,26.75,26.75,27.13233331044515,,0.0,,0.0,,False,29.31000003814697,28.74000003814697,27.13233331044515,27.4095000076294,32.849998474121094,21.600000381469727,False,0.2237442561804485,0.1856925040324313,0.0737833705910079,True,5479665.34,6746554.5,False,32.849998474121094,False,False,False,,,144.HK
2010-12-30,0144.HK,30.350000381469727,30.799999237060547,30.14999961853028,30.299999237060547,13.491968154907228,1600578,0.0,0.0,0.1089108686519124,0.1452145754676184,0.1171616939421724,30.01495348920354,30.05366339623277,29.726815796639976,29.010616620284296,27.6957735104463,False,False,True,False,0.6499996185302699,0.9558820163502416,1.4338230245253625,,,,,,,,,TU1-2010/10/21,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,28.100000381469727,28.100000381469727,27.87233334859212,,0.0,,0.0,,False,30.28750009536743,29.790000076293943,27.87233334859212,27.775000009536743,32.849998474121094,22.5,True,0.1856925040324313,0.121874988079071,0.0633116527238239,True,4941325.94,3299028.6,True,32.0,False,False,False,,,144.HK
2020-12-02,0148.HK,29.100000381469727,29.100000381469727,28.350000381469727,28.64999961853028,20.83447456359864,997993,0.0,0.0,0.0453752586987248,0.1204188098264205,0.1535776501610992,28.90750656780169,28.13646701021014,27.09259620666841,25.635542035935444,23.773684711092024,False,True,True,False,0.75,0.8500002622604361,1.2750003933906542,HL,HLLHHL,30.299999237060547,2020-12-03 00:00:00,29.25,2020-12-07 00:00:00,28.5,-0.06,BY1-2020/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.27,25.05,31.25,34.230000000000004,37.21,False,False,25.299999237060547,25.299999237060547,23.57740001678467,HLLHLLHHHL,25.299999237060547,2020-11-13,31.25,2020-11-27,False,27.770000171661376,27.1410001373291,23.57740001678467,22.58350001335144,31.25,15.899999618530272,True,0.24,0.1904000244140625,0.0927999877929687,False,1591679.72,2180362.2,False,31.25,False,False,False,,,148.HK
2020-12-28,0148.HK,30.100000381469727,31.200000762939453,30.100000381469727,30.850000381469727,22.434329986572266,703000,0.0,0.0,0.1085899624001927,0.0583468759206358,0.1474878796806165,29.903484788818343,29.43785587937564,28.36273058830412,26.764557637690675,24.491205659807672,True,True,True,False,1.1000003814697266,0.8781251907348633,1.317187786102295,,,,,,,,,TP1-2020/11/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,28.350000381469727,25.299999237060547,24.72940003712972,,0.0,,0.0,,False,29.66750020980835,28.157000160217287,24.72940003712972,23.21775002479553,31.25,15.899999618530272,True,0.208,0.0927999877929687,0.0560897422181706,True,1443337.72,859675.0,True,31.25,False,False,False,,,148.HK
2021-01-04,0148.HK,32.79999923706055,33.900001525878906,32.45000076293945,33.150001525878906,24.106908798217773,1069100,0.0,0.0,-0.0060332052408299,-0.0301659111303309,0.120663644521324,31.26299093266212,30.26147658833544,28.87307523301132,27.12018037222313,24.68986592155844,True,True,True,False,1.4500007629394531,0.8428570883614679,1.2642856325422018,HH,HHHLHH,31.799999237060547,2021-01-05 00:00:00,34.79999923706055,2021-01-11 00:00:00,35.95000076293945,0.13,TP2-2020/11/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,28.350000381469727,25.299999237060547,25.009933382670084,HHHLLHHLHH,30.850000381469727,2020-12-18,29.450000762939453,2020-12-23,False,30.152500247955324,28.51900016784668,25.009933382670084,23.407550039291383,33.900001525878906,15.899999618530272,True,0.2699115372869199,0.1637168405485872,0.131268453175212,False,1548864.94,1518002.8,False,33.29999923706055,False,False,False,,,148.HK
2021-02-16,0148.HK,35.900001525878906,37.04999923706055,35.45000076293945,36.59999847412109,26.61577415466309,1476000,0.0,0.0,0.0409836082660115,0.0218580077899042,0.1366120275533719,34.23840362471755,33.49468407053804,32.058302667804426,29.87955352724055,26.464850611132903,True,True,True,False,1.5999984741210938,1.2000000476837156,1.8000000715255733,,,,,,,,,TP3-2020/11/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,31.049999237060547,29.450000762939453,27.475333353678387,,0.0,,0.0,,False,33.36249980926514,32.01,27.475333353678387,25.52940001487732,37.04999923706055,15.899999618530272,True,0.2955465339021574,0.1619433231728191,0.1214574923796143,False,1450405.22,1280015.4,False,35.95000076293945,False,False,False,,,148.HK
2025-12-11,1519.HK,10.170000076293944,10.25,9.979999542236328,10.079999923706056,10.079999923706056,15238939,0.0,0.0,0.0188492594737796,0.1736111124251464,0.0049603364199708,10.18674609989181,10.051708172985272,9.943950169642449,9.58350199598916,8.709938212961589,False,True,True,False,0.2700004577636719,0.2760000864664712,0.4140001296997068,HL,HLHHLL,10.979999542236328,2025-12-15 00:00:00,10.3100004196167,2025-12-29 00:00:00,9.800000190734863,-0.11,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.95,9.11,10.710000038146973,11.470000076293946,12.23000011444092,False,False,9.199999809265137,9.199999809265137,9.107066650390625,HLLHLLHHHL,9.199999809265137,2025-11-21,10.710000038146973,2025-12-05,False,9.905999898910522,9.956399936676023,9.107066650390625,8.291749980449676,11.34000015258789,4.53000020980835,True,0.2053903337487784,0.1409897500936978,0.068160643633102,True,21999918.8,25594472.8,False,10.710000038146973,False,False,,,,1519.HK
2025-12-12,1519.HK,10.079999923706056,10.90999984741211,10.010000228881836,10.609999656677246,10.609999656677246,37200600,0.0,0.0,-0.0188501240091246,0.0744580572494035,-0.0414702728200745,10.263701292034616,10.100255258523704,9.970069757369304,9.60382868233942,8.725078144784023,True,True,True,False,0.8999996185302734,0.2721429552350726,0.4082144328526089,,,,,,,,,TP1-2025/10/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.199999809265137,9.199999809265137,9.135133314132691,,0.0,,0.0,,False,9.941499900817872,9.972999935150147,9.135133314132691,8.311849977970123,11.34000015258789,4.53000020980835,True,0.2163152786145131,0.1567369442770973,0.0852429255896259,False,22231888.66,28015392.8,False,10.710000038146973,False,False,,,,1519.HK
2026-01-07,1519.HK,11.199999809265137,11.68000030517578,11.010000228881836,11.579999923706056,11.579999923706056,39551039,0.0,0.0,-0.0276338252964174,-0.0837651358738845,-0.1062175777495756,10.803505921135471,10.53615157017018,10.258586806582114,9.846810486852815,8.915792351985584,True,True,True,False,0.6700000762939435,0.3193332672119141,0.4789999008178711,,,,,,,,,TP2-2025/10/27,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.510000228881836,9.199999809265137,9.496933329900106,,0.0,,0.0,,False,10.571500015258788,10.17519998550415,9.496933329900106,8.601249990463257,11.68000030517578,4.53000020980835,True,0.267979454851034,0.1609589097020681,0.1301370220932365,False,21215880.98,24991614.8,False,11.329999923706056,True,False,,,,1519.HK
2026-01-09,1519.HK,11.850000381469728,12.199999809265137,11.789999961853027,12.0,12.0,45861836,0.0,0.0,-0.103333314259847,-0.1158333619435628,-0.1583333015441893,11.176727160978746,10.767755876118672,10.386838508261318,9.928329541924857,8.963561559426518,True,True,True,False,0.4099998474121094,0.3373332977294923,0.5059999465942385,HH,HHHLLH,11.470000267028809,2026-01-14 00:00:00,11.829999923706056,2026-01-15 00:00:00,12.15999984741211,0.06,TP3-2025/10/27,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.800000190734863,9.199999809265137,9.564933331807454,HHHLHHLLHH,10.979999542236328,2025-12-15,9.800000190734863,2025-12-29,False,10.70450005531311,10.236599979400635,9.564933331807454,8.661049993038178,12.199999809265137,4.53000020980835,True,0.2991803012782285,0.196721283282941,0.1467213106424505,False,22444723.48,32233116.4,False,12.06999969482422,False,False,,,,1519.HK
