index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2014-04-15,1211.HK,16.53333282470703,16.733333587646484,15.43333339691162,15.616665840148926,14.766459465026855,17668050,0.0,0.0,16.41922551604059,16.387655929487682,15.757412066645225,14.639355153119892,12.500768046234857,False,False,False,False,1.300000190734865,0.7137254827162801,1.0705882240744202,16.433332443237305,12.316665649414062,11.666666030883787,-0.29,15.43333339691162,14.850000381469728,BY1-2014/03/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,14.850000381469728,17.366666793823242,False,38.62126427142165,20.40498538159852,24.61057332494456,46.27830540607956,16.407107255007528,18.16210736944845,14.65210714056661,21.393169279188854,0.9267709914281368,0.3975001837996182,1,15.85833288192749,16.287499523162843,False,30.31988944274512,-9.29331785740439,18.5,False,-15.58559005324905,-22.3%,-22.29247350606853,True,2,True,False,False,False,False,True,False,46.3,True,False,False,False,False,False,HL,LLLHLLHHHL,2014-04-25,2014-05-09,2014-03-28,2014-04-10,,,,,,,1211.HK
2014-04-28,1211.HK,15.5,15.816665649414062,14.300000190734863,14.333333015441896,13.55299186706543,24364500,0.0,0.0,15.715511222313598,16.008828695361935,15.724969417029085,14.770075801942728,12.672218422995655,False,False,False,False,1.5166654586791992,0.5733332951863604,0.8599999427795406,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2014/03/24,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.00105666731448,16.398713293923585,28.938899860233057,31.41024829837842,15.988337333046948,17.418337161385573,14.558337504708325,17.888036742668657,2.771840301817017,2.53787952433556,1,16.231332893371583,16.080832862854002,False,2.016603707193357,-19.32457849562794,17.366666793823242,False,-17.466413183330058,-3.4%,-3.434845760597449,False,1,False,False,False,True,False,False,False,31.4,True,False,False,True,False,False,,,,,,,,,,,,,1211.HK
2018-07-19,1258.HK,2.0,2.0,1.940000057220459,1.940000057220459,1.3891689777374268,135000,0.0,0.0,2.013391541836315,2.149531936763844,2.3026752088086484,2.2849414191689963,2.071095041673424,False,False,False,False,0.059999942779541,0.1023076772689819,0.1534615159034729,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/07/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.63859980654531,28.888866813095344,27.22220842485129,39.13043027564046,2.128086682832006,2.3990866747257757,1.8570866909382384,25.46888659000753,0.8409108571912152,0.8456676739606194,1,2.5065999937057497,2.1230000019073487,False,-12.61261116131861,-23.015870162539027,2.7100000381469727,False,-28.41328302906665,-3.3%,-3.275862885907288,False,1,False,False,False,False,False,True,True,39.1,True,False,False,False,True,False,,,,,,,,,,,,,1258.HK
2018-07-24,1258.HK,2.0799999237060547,2.25,2.0799999237060547,2.130000114440918,1.5252217054367063,1101000,0.0,0.0,2.0229920755142685,2.1201853652982283,2.2710381073707477,2.2695973461904457,2.0698972655222083,False,False,False,False,0.1700000762939453,0.1230769065710215,0.1846153598565323,1.830000042915344,2.059999942779541,2.069999933242798,0.13,1.8799999952316284,1.809999942779541,TP1-2018/07/09,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,2.119999885559082,1.8799999952316284,False,25.324653626776644,39.02438244317548,26.82926474689797,48.86363790301187,2.101952987707767,2.395952981508884,1.8079529939066497,27.97398376846969,0.5785389868536496,1.3658273344186307,1,2.482999999523163,2.048500007390976,False,-18.076915670428484,-24.99999370373452,2.509999990463257,False,-15.13943734924893,6.1%,6.081414245990535,True,2,False,False,False,True,False,True,True,48.9,True,False,False,True,True,False,HH,LHLLHHHLHH,2018-08-03,2018-08-09,2018-07-17,2018-07-20,,,,,,,1258.HK
2018-08-16,1258.HK,1.690000057220459,1.7999999523162842,1.690000057220459,1.7100000381469729,1.2244735956192017,205000,0.0,0.0,1.9004640172141984,1.97493363498922,2.118662828106186,2.18369265446776,2.056722394147449,False,False,False,False,0.1099998950958252,0.0721428479467119,0.1082142719200679,2.0299999713897705,1.9600000381469729,1.919999957084656,-0.05,1.690000057220459,1.690000057220459,CL2-2018/07/09,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,1.830000042915344,2.069999933242798,False,24.016555964546036,13.868629588797477,40.8759100587432,26.436780821711352,1.962759838446813,2.169759807929235,1.755759868964391,21.092745574642176,2.377533312453016,0.0374952072151028,1,2.185799994468689,1.9704999804496768,False,-32.67716284139382,-20.465118032716354,2.25,False,-23.999998304578984,52.1%,52.11757447956556,True,2,True,True,False,False,False,True,False,26.4,True,False,True,False,False,False,LL,HLHHLLLHLL,2018-08-23,2018-08-24,2018-08-03,2018-08-09,,,,,,,1258.HK
2021-02-19,1258.HK,2.700000047683716,2.7300000190734863,2.5999999046325684,2.700000047683716,2.101083278656006,17513000,0.0,0.0,2.552278267807952,2.39895216168646,2.23930732841683,2.0775727897914,1.9135848718588877,True,True,True,False,0.1300001144409179,0.143333355585734,0.2150000333786011,3.400000095367432,2.789999961853028,2.650000095367432,-0.22,1.919999957084656,1.919999957084656,BY1-2021/01/15,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.919999957084656,3.2699999809265137,False,37.493841969222224,43.32129233687988,12.274366879379883,70.00000794728724,2.416104175758456,2.756104244899844,2.076104106617068,28.14448752274154,1.3247352836271673,2.3707921371030163,1,2.241200017929077,2.32150000333786,True,37.05583799348865,23.853209403797177,3.2699999809265137,False,-17.431190720719684,-29.4%,-29.448716829676524,True,2,True,True,False,True,False,True,True,70.0,True,True,True,True,True,False,HL,HLLHLLHHHL,2021-02-22,2021-02-24,2021-02-01,2021-02-16,,,,,,,1258.HK
2021-02-22,1258.HK,3.0999999046325684,3.400000095367432,3.009999990463257,3.049999952316284,2.373445987701416,90914000,0.0,0.0,2.64277311953674,2.4555650130455757,2.2710991960207303,2.0968287732077338,1.922639972101576,True,True,True,False,0.3900001049041752,0.1500000272478376,0.2250000408717564,2.650000095367432,2.799999952316284,3.069999933242798,0.16,2.039999961853028,1.919999957084656,TP1-2021/01/15,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,3.2699999809265137,2.5999999046325684,False,42.31008494197256,56.49546282675001,9.36555926056686,78.65168915570345,2.476475202097297,2.8804752817291024,2.072475122465492,32.62702402912516,2.1020415039926994,4.0900592422428215,0,2.262000017166138,2.35900000333786,True,51.7412918799732,38.63635846405986,3.2699999809265137,False,-6.727829660350494,-28.8%,-28.756764018165647,True,2,True,True,True,True,False,True,True,78.7,False,True,True,True,False,False,HH,LHLLHHHLHH,2021-02-24,2021-02-25,2021-02-16,2021-02-19,,,,,,,1258.HK
2024-05-23,1258.HK,7.699999809265137,7.699999809265137,7.409999847412109,7.579999923706055,6.9987616539001465,19748000,0.0,0.0,7.879452158956438,7.524393172723474,6.950389119258452,6.3188804343931,5.380111080028801,False,False,False,False,0.2899999618530273,0.3863157724079333,0.5794736586119,8.319999694824219,6.900000095367432,6.739999771118164,-0.19,7.110000133514404,6.409999847412109,BY1-2024/04/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,6.019999980926514,9.06999969482422,False,58.90026240815912,34.71337190297885,20.22293654990863,58.028166441187565,7.578497725071799,8.442497711720359,6.71449773842324,22.801352404981397,0.1781658402044127,0.7056186171585574,1,6.895199995040894,7.463000011444092,True,21.474362207352645,19.182386235540907,9.06999969482422,False,-16.42778193221364,8.8%,8.787077057472036,True,3,True,False,False,False,False,True,True,58.0,True,True,False,False,True,False,HL,LLLHLLHHHL,2024-05-29,2024-06-05,2024-04-24,2024-05-20,,,,,,,1258.HK
2024-07-08,1258.HK,7.079999923706055,7.199999809265137,6.940000057220459,7.03000020980835,6.719779968261719,7671900,0.0,0.0,6.859528904894023,6.962623162936566,6.993401252121818,6.653114361529004,5.745252497426976,False,False,False,False,0.2599997520446777,0.2888889047834608,0.4333333571751913,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2024/04/19,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,24.299992896680926,27.152319902384164,17.880805019064013,54.75113405300533,6.945477895446524,7.576477842040763,6.314477948852286,18.170094443981284,0.7680892973663103,0.5614554270792417,1,7.253400020599365,6.887500047683716,False,13.387103646404624,-7.25593297405729,7.369999885559082,False,-4.613292822662511,20.9%,20.9296630603915,False,1,False,False,False,False,False,True,True,54.8,True,False,False,False,True,False,,,,,,,,,,,,,1258.HK
2024-08-02,1258.HK,5.480000019073486,5.550000190734863,5.269999980926514,5.420000076293945,5.180826187133789,12473666,0.0,0.0,5.527328366826314,5.840191830075088,6.298504723074196,6.361711220671404,5.747217474001673,False,False,False,False,0.2800002098083496,0.2794117647058823,0.4191176470588235,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/07/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.3131333183074,17.5438658866056,42.98246201092292,31.2741329801424,5.788059210403752,6.4480591531832925,5.128059267624211,22.80556983913445,0.6807033692164703,0.1322072920506259,1,6.615600004196167,5.840999984741211,False,-31.9949784319428,-23.446325781076784,7.260000228881836,False,-25.34435391982463,-1.4%,-1.423022576338462,True,2,True,True,False,False,False,True,False,31.3,True,False,True,False,False,False,,,,,,,,,,,,,1258.HK
2024-09-04,1258.HK,5.099999904632568,5.099999904632568,4.929999828338623,4.929999828338623,4.712448596954346,8534000,0.0,0.0,5.29229915104503,5.378525558720231,5.702804813805922,5.971359795865193,5.671936058313315,False,False,False,False,0.1700000762939453,0.1988235080943388,0.2982352621415082,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/07/24,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.582580749902856,23.24160412734035,19.266078858973547,43.67087862656447,5.360774065491511,5.835773922440364,4.885774208542658,17.72131603182204,2.0437916047410587,0.6526045177277627,1,5.7166000080108645,5.309500002861023,False,-30.758428264335485,-8.534323739174846,5.739999771118164,False,-14.111497823661956,13.9%,13.9419473379667,True,3,True,True,False,False,False,False,True,43.7,True,False,True,False,False,False,,,,,,,,,,,,,1258.HK
2025-11-17,1258.HK,14.369999885559082,14.6899995803833,13.859999656677246,14.1899995803833,14.1899995803833,9273849,0.0,0.0,14.453516783416552,14.24276812072004,13.283937240240864,11.507657466530109,8.860209536010212,False,False,False,False,0.8299999237060547,0.7261109352111818,1.089166402816773,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,13.441967394543797,23.79603539744591,24.929179082521824,47.584181295837965,14.285264038935546,15.85426361550415,12.716264462366942,21.966686402045905,0.0053401236830291,1.3114902295205135,1,13.658400077819824,14.19300012588501,True,22.22222222222222,-8.628462174039733,15.529999732971191,False,-8.628462174039733,12.9%,12.90970336240267,False,1,False,False,False,False,False,False,True,47.6,True,True,False,False,False,False,,,,,,,,,,,,,1258.HK
2025-12-01,1258.HK,15.489999771118164,16.579999923706055,15.489999771118164,16.5,16.5,20423998,0.0,0.0,14.625520745649284,14.347630267196196,13.624536436337836,12.010080784978484,9.275162171678543,True,True,True,False,1.0900001525878906,0.6268749237060548,0.9403123855590824,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/10/30,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.772201560484897,34.59061310648692,18.031272098136327,62.39891954641102,14.381293976422445,15.871293747540609,12.89129420530428,20.721358920288523,2.8842792988288126,0.2907750959943566,1,14.14860008239746,14.283000040054322,True,33.60323473962837,21.86115248512807,15.529999732971191,True,6.245977358064183,53.5%,53.52691805569363,False,1,False,False,False,False,False,False,True,62.4,True,True,False,False,False,False,,,,,,,,,,,,,1258.HK
2025-12-03,1258.HK,16.700000762939453,16.799999237060547,16.170000076293945,16.760000228881836,16.760000228881836,11273800,0.0,0.0,15.295431352667258,14.72987708428764,13.856590562035343,12.191675513228647,9.392070128237748,True,True,True,False,0.6299991607666016,0.5899998982747399,0.8849998474121098,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2025/10/30,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.756259552071082,32.986762493226024,18.52551466873961,59.62373072329349,14.792125062350472,16.227124719027717,13.357125405673225,19.40221098224307,2.1684396894677658,0.2477393351201293,1,14.31120008468628,14.60250005722046,True,30.42801347345095,19.799860636754516,16.600000381469727,False,0.9638544803331104,56.3%,56.2839248829298,False,1,False,False,False,False,False,False,True,59.6,True,True,False,False,False,False,,,,,,,,,,,,,1258.HK
2016-01-04,1288.HK,3.1600000858306885,3.1700000762939453,3.049999952316284,3.0799999237060547,1.539913296699524,155880508,0.0,0.0,3.1736245109288324,3.1284859368532136,3.112936980579321,3.206921620547937,3.433832824215756,False,False,False,False,0.1200001239776611,0.056666632493337,0.0849999487400055,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/12/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.4314963755893,35.9999847412109,24.80001449584961,62.666650560172215,3.1341128939678407,3.2881128663112857,2.980112921624396,9.827340466250943,0.0461270033620415,0.1406466561472212,1,3.090399994850159,3.087999999523163,False,-4.347829306218958,0.0,3.3499999046325684,False,-8.0597011526222,-3.2%,-3.2251529731151307,True,3,False,False,True,False,False,True,True,62.7,True,False,False,True,True,False,,,,,,,,,,,,,1288.HK
2016-01-15,1288.HK,2.8399999141693115,2.859999895095825,2.799999952316284,2.809999942779541,1.4049209356307983,149116719,0.0,0.0,2.930788861678894,3.001354045327137,3.0516661921012807,3.1586698596949647,3.39787794657986,False,False,False,False,0.059999942779541,0.0719999949137369,0.1079999923706054,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2015/12/02,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.35637953451192,2.727269771670892,52.72725893446418,7.936533766674557,2.994793013148759,3.1717929873995523,2.8177930388979657,11.82051470493405,1.5361219282679426,0.3394611541941692,1,3.0431999921798707,3.0869999885559083,False,-11.635223780198467,-7.260727085397366,3.3499999046325684,False,-16.1194023052444,-23.5%,-23.484636540608214,False,1,False,False,False,False,False,True,False,7.9,True,False,False,False,False,False,,,,,,,,,,,,,1288.HK
2024-09-30,1288.HK,3.759999990463257,3.759999990463257,3.5999999046325684,3.660000085830689,3.391401767730713,833436863,0.0,0.0,3.729014455405144,3.652674213954701,3.574884539903123,3.496452252908287,3.30115772840808,False,False,False,False,0.1600000858306884,0.1229411433724796,0.1844117150587194,3.920000076293945,3.630000114440918,3.569999933242798,-0.09,3.4800000190734863,3.3499999046325684,BY1-2024/09/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.3499999046325684,4.039999961853027,False,29.597395212351824,32.47423573626922,21.13403930637884,56.8807403664648,3.662021047600258,3.93802097512101,3.3860211200795063,15.07363960682946,0.326138726468363,2.7631222234259347,1,3.5512000036239626,3.606000006198883,True,6.705539784170729,3.682722818542602,4.039999961853027,False,-9.40593761411928,-23.0%,-22.995397500439395,True,3,False,True,False,True,False,True,True,56.9,True,False,False,True,True,False,HL,LLLHLLHHHL,2024-10-07,2024-10-09,2024-09-11,2024-09-27,,,,,,,1288.HK
2024-10-17,1288.HK,3.9600000381469727,4.019999980926514,3.920000076293945,3.930000066757202,3.641587018966675,200570345,0.0,0.0,3.8388013161680696,3.7656008867336954,3.662875240577404,3.5600860271655854,3.344588446555452,True,True,True,False,0.0999999046325688,0.1341176594004911,0.2011764891007366,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2024/09/10,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.838702458465608,18.333336810271124,24.583341156443414,50.38167925038244,3.776113980354478,4.08911399179857,3.4631139689103865,16.57789002516863,1.1476480821511363,0.6759412591656682,1,3.625000009536743,3.7850000143051146,True,11.64772977421354,13.91304383881826,4.039999961853027,False,-2.7227697062989957,-30.4%,-30.388559409443427,False,1,False,False,False,False,False,True,False,50.4,True,False,False,False,False,False,,,,,,,,,,,,,1288.HK
2013-08-15,1308.HK,2.819999933242798,2.819999933242798,2.640000104904175,2.6700000762939453,0.9256625771522522,2311000,0.0,0.0,2.6311420961623813,2.6100273750502487,2.644975915361349,2.669832520384704,2.590373431393369,False,False,False,False,0.179999828338623,0.0673333326975504,0.1009999990463257,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2013/07/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.144009208921723,36.06559875928464,16.39343621556807,55.73772221796629,2.6097739623875564,2.7667739557118365,2.4527739690632764,12.031692827577167,1.0458431583984065,0.1963693580326456,1,2.641799988746643,2.581999969482422,True,-8.247422764877093,0.0,2.940000057220459,False,-9.183672641890274,64.0%,64.00996454777288,True,2,True,True,False,False,False,True,True,55.7,True,False,True,False,True,False,,,,,,,,,,,,,1308.HK
2013-08-26,1308.HK,2.809999942779541,2.9800000190734863,2.799999952316284,2.950000047683716,1.0227357149124146,2869000,0.0,0.0,2.7630409432323315,2.6948083925773307,2.678625276656477,2.6842162411685457,2.600605618412298,False,False,True,False,0.1800000667572021,0.0864285400935581,0.1296428101403372,2.809999942779541,2.970000028610229,3.039999961853028,0.08,2.5,2.4800000190734863,TP1-2013/07/25,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,2.890000104904175,2.650000095367432,False,38.87677779599558,48.64866885066745,13.513517693241518,71.28714226868371,2.701227511884703,2.91022743177606,2.4922275919933456,15.474440340312812,2.1557292042392144,0.5160243183745646,1,2.6401999855041502,2.6484999895095824,True,10.486890014565857,11.7424216083807,2.940000057220459,False,0.340135723422776,17.9%,17.87185806552167,False,1,False,False,False,True,True,True,True,71.3,True,False,False,True,True,False,HH,HHHLLHHLHH,2013-08-29,2013-09-09,2013-08-20,2013-08-21,,,,,,,1308.HK
2013-09-25,1308.HK,2.950000047683716,3.150000095367432,2.950000047683716,3.049999952316284,1.057404398918152,4559000,0.0,0.0,2.936380060272955,2.89212003414887,2.8159958456326626,2.7643354680195773,2.6494241576418904,True,True,True,False,0.2000000476837162,0.0708333452542622,0.1062500178813933,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2013/07/25,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.506454359743906,27.73723212065315,16.058412198537557,59.99999133023274,2.899797705048049,3.0817978175816183,2.71779759251448,12.55260752960375,2.114832048063043,1.3048541537366334,1,2.750199990272522,2.916000008583069,True,16.412217005324198,8.928571580624096,3.039999961853028,False,0.3289470588401228,-12.9%,-12.897876171653277,True,2,True,False,False,True,True,True,True,60.0,True,False,False,True,True,False,,,,,,,,,,,,,1308.HK
2013-11-01,1308.HK,3.309999942779541,3.390000104904175,3.299999952316284,3.390000104904175,1.1752794981002808,2379000,0.0,0.0,3.189162987850767,3.126939049928512,3.020864621326265,2.910463023659815,2.737155455383804,True,True,True,False,0.0900001525878906,0.0871428762163435,0.1307143143245152,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2013/07/25,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.915116441301723,30.232566198571547,27.90697352057134,62.49999140318182,3.135628344263856,3.3596283929012465,2.911628295626466,14.287410626783211,2.350446496779918,0.5683138197558464,1,3.014800019264221,3.143000030517578,True,21.505381765404984,20.640575584884907,3.319999933242798,True,2.1084389478587893,4.6%,4.599131363294817,True,2,False,False,True,True,True,False,True,62.5,True,True,False,True,False,False,,,,,,,,,,,,,1308.HK
2013-11-18,1308.HK,3.25,3.2699999809265137,3.180000066757202,3.200000047683716,1.1430268287658691,1067000,0.0,0.0,3.305764958670414,3.2646325241030563,3.1403128111909138,2.9994282919941107,2.7899319198513024,False,False,False,False,0.0899999141693115,0.0942857095173427,0.1414285642760141,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2013/10/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,13.826040003717296,18.562872627217377,20.359278274054898,48.235296097593405,3.273760235362805,3.518760216289319,3.0287602544362917,14.967496903410971,0.4329532514754334,0.5276008720257154,1,3.128400025367737,3.2690000176429748,True,8.843536918467496,1.9108261393313573,3.559999942779541,False,-10.11235676635287,-4.5%,-4.545110168310451,False,1,False,False,False,False,False,False,False,48.2,True,False,False,False,False,False,,,,,,,,,,,,,1308.HK
2014-01-02,1308.HK,3.380000114440918,3.5799999237060547,3.369999885559082,3.549999952316284,1.2680449485778809,4196000,0.0,0.0,3.3357677466162827,3.297854401428527,3.2427864216316893,3.127036011778401,2.8943910903905667,True,True,True,False,0.2100000381469726,0.1133333524068196,0.1700000286102295,0.0,0.0,0.0,0.0,0.0,0.0,TU1-2013/10/17,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,0.0,False,17.277777719992255,22.926822233454384,17.560972943325385,57.94391815334772,3.301349849852617,3.576349897536333,3.026349802168901,16.659854919404733,2.194134796895137,1.3123345791405412,1,3.274200029373169,3.297000026702881,True,13.418524681120877,10.93749685678636,3.490000009536743,True,1.719196063483831,-2.8%,-2.7932087041411924,False,1,False,False,False,True,True,False,True,57.9,True,False,False,True,False,False,,,,,,,,,,,,,1308.HK
2014-01-09,1308.HK,3.690000057220459,3.690000057220459,3.470000028610229,3.509999990463257,1.2537574768066406,4917023,0.0,0.0,3.537368218088226,3.430654869028527,3.31915674657942,3.178236524167339,2.924631853685702,False,False,False,False,0.2200000286102299,0.1242856979370116,0.1864285469055175,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2013/12/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.63633888227671,30.30303002936341,14.015156920072512,58.27338277574827,3.442830719403846,3.7738306898399423,3.11183074896775,19.22836162525072,0.6669039791466426,0.9140494858004526,1,3.3364000272750856,3.369500017166138,True,20.205475984717697,9.687498067505688,3.9700000286102295,False,-11.586902640602853,-15.3%,-15.337618019200027,False,1,False,False,False,True,False,True,True,58.3,True,True,False,True,True,False,,,,,,,,,,,,,1308.HK
2014-02-24,1308.HK,3.440000057220459,3.5299999713897705,3.400000095367432,3.509999990463257,1.2537574768066406,1464770,0.0,0.0,3.4487185908413323,3.439884949322387,3.4021749113631365,3.2950991552532263,3.033932682593737,True,True,True,False,0.1299998760223384,0.0973333358764648,0.1460000038146972,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2013/12/17,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,12.18633680788758,20.0,14.000020662946778,62.686580442120814,3.441188256552849,3.670188252738152,3.212188260367547,13.30935590339945,1.3320777576615974,0.3221338943719247,1,3.409800009727478,3.422000026702881,True,3.539819523470902,0.0,3.650000095367432,False,-3.835619212225855,13.0%,13.0424038402259,False,1,False,False,False,False,False,False,True,62.7,True,False,False,False,False,False,,,,,,,,,,,,,1308.HK
2025-01-08,1308.HK,20.89999961853028,21.0,19.739999771118164,19.81999969482422,17.292482376098633,3723984,0.0,0.0,20.52692645635275,20.55879358452992,20.634834611130067,20.18445116141283,18.630760512496536,False,False,False,False,1.260000228881836,0.7487499713897707,1.1231249570846562,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.47366394010346,17.1935208966451,20.663057360902958,48.872178474302665,20.54279376254162,22.25179377780041,18.833793747282837,16.63843813079633,1.0325983406447243,0.4413219895421543,1,21.1857999420166,20.436999988555907,False,-11.121074560912078,-8.873564621497845,21.600000381469727,False,-8.240743774118357,18.3%,18.30524486213061,True,2,True,True,True,False,False,True,False,48.9,True,False,True,True,False,False,,,,,,,,,,,,,1308.HK
2025-01-20,1308.HK,19.1200008392334,19.239999771118164,18.600000381469727,18.76000022888184,16.367658615112305,5399426,0.0,0.0,19.586954235500297,19.985460707446737,20.322603953331488,20.08501677945503,18.686018306126943,False,False,False,False,0.6399993896484375,0.7538887659708657,1.1308331489562986,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/12/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,11.529774283388068,14.71365409273247,27.136574536984988,32.77153464409378,19.936120648375766,21.570120663634555,18.302120633116974,16.392356808814892,1.732534629225451,0.2361763430989512,1,20.67439994812012,20.01599998474121,False,-17.719294488448227,-9.152539586259588,21.600000381469727,False,-13.148148622368891,-0.3%,-0.3000980400697628,False,1,False,False,False,False,False,False,False,32.8,True,False,False,False,False,False,,,,,,,,,,,,,1308.HK
2017-02-24,1336.HK,39.5,39.95000076293945,38.79999923706055,39.09999847412109,24.68124008178711,3501300,0.0,0.0,39.78690990573693,39.33358550493399,38.30901716857175,36.70269450300262,34.00707432233522,False,False,False,False,1.1500015258789062,0.8269233703613276,1.2403850555419913,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2017/01/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.56372418740201,20.327878776205395,20.327878776205395,44.59458066218931,39.42017488517454,41.600175571820046,37.24017419852903,11.06032985898994,0.2069164393406338,0.7967315001452924,1,37.84,39.38249969482422,True,-0.6353240398838006,4.405868297910617,41.75,False,-6.34730904402135,-2.1%,-2.0550913968685247,False,1,False,False,False,False,False,True,True,44.6,True,False,False,False,True,False,,,,,,,,,,,,,1336.HK
2017-04-10,1336.HK,36.59999847412109,37.09999847412109,36.20000076293945,36.29999923706055,22.91378402709961,3523466,0.0,0.0,36.970970085142135,37.48236415401241,37.8331042123523,37.17148790572481,34.8181817294721,False,False,False,False,0.8999977111816335,0.7794113159179675,1.1691169738769511,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2017/01/26,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,27.016530045497483,10.878660954300551,25.941424731191347,21.875032285803076,37.41409446451853,39.149093930460914,35.679094998576154,9.274576818037158,1.397183739090888,0.1888508016472491,1,38.463999862670896,37.624999809265134,False,-3.968254048347555,-7.161123647904387,39.54999923706055,False,-8.217446429062303,14.8%,14.77914651115042,False,1,False,False,False,False,False,True,False,21.9,True,False,False,False,False,False,,,,,,,,,,,,,1336.HK
