index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2020-12-28,0148.HK,30.100000381469727,31.200000762939453,30.100000381469727,30.850000381469727,22.43433380126953,703000,0.0,0.0,0.1085899624001927,0.0583468759206358,0.1474878796806165,29.903484788818343,29.43785587937564,28.362730588304117,26.764557637690675,24.491205659807672,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2020/11/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,28.350000381469727,25.299999237060547,24.72940003712972,,0.0,,0.0,,,False,29.66750020980835,28.157000160217287,24.72940003712972,23.21775002479553,31.25,15.899999618530272,True,0.208,0.0927999877929687,0.0560897422181706,True,1443337.72,859675.0,True,31.25,False,False,,,148.HK
2021-01-04,0148.HK,32.79999923706055,33.900001525878906,32.45000076293945,33.150001525878906,24.106910705566406,1069100,0.0,0.0,-0.0060332052408299,-0.0301659111303309,0.120663644521324,31.262990932662117,30.26147658833544,28.87307523301132,27.12018037222313,24.68986592155844,True,True,True,False,0,0,0.0,False,HHHLHH,31.799999237060547,2021-01-05 00:00:00,34.79999923706055,2021-01-11 00:00:00,35.95000076293945,0.13,TP2-2020/11/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,28.350000381469727,25.299999237060547,25.009933382670084,HH,31.25,2020-11-27,28.350000381469727,2020-12-02,LHLLHHHLHH,False,30.152500247955324,28.51900016784668,25.009933382670084,23.407550039291383,33.900001525878906,15.899999618530272,True,0.2699115372869199,0.1637168405485872,0.131268453175212,False,1548864.94,1518002.8,False,33.29999923706055,False,False,,,148.HK
2021-02-16,0148.HK,35.900001525878906,37.04999923706055,35.45000076293945,36.59999847412109,26.615768432617188,1476000,0.0,0.0,0.0409836082660115,0.0218580077899042,0.1366120275533719,34.23840362471755,33.49468407053804,32.058302667804426,29.87955352724055,26.464850611132903,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2020/11/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,31.049999237060547,29.450000762939453,27.475333353678387,,0.0,,0.0,,,False,33.36249980926514,32.01,27.475333353678387,25.52940001487732,37.04999923706055,15.899999618530272,True,0.2955465339021574,0.1619433231728191,0.1214574923796143,False,1450405.22,1280015.4,False,35.95000076293945,False,False,,,148.HK
2025-02-03,0148.HK,19.5,19.76000022888184,19.1200008392334,19.76000022888184,18.491199493408203,674500,0.0,0.0,0.0804655938345533,0.1108299852576235,0.1943319892767623,20.086918606897854,19.645659804205195,19.17467378014948,18.70028721498274,18.52361857290023,False,True,True,False,0,0,0.0,False,HLHHHL,24.049999237060547,2025-02-24 00:00:00,21.700000762939453,2025-02-25 00:00:00,21.25,-0.12,BY1-2024/12/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.68,17.42,21.75,23.82,25.89,False,False,17.600000381469727,17.600000381469727,17.99046667098999,HL,17.600000381469727,2025-01-09,21.75,2025-01-23,LLLHLLHHHL,False,19.43450002670288,19.001000022888185,17.99046667098999,18.027750034332275,23.700000762939453,13.68000030517578,False,0.1908045801623114,0.1908045801623114,0.1209195016444414,False,1245251.62,1608146.2,False,21.75,False,False,,,148.HK
2025-02-17,0148.HK,20.350000381469727,21.75,20.350000381469727,21.350000381469727,19.97910499572754,5239674,0.0,0.0,0.0281030618617919,0.1053864149788419,0.0374706895909422,20.423202836198904,20.09507273483636,19.567008450117395,18.99971929035329,18.663637790063035,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2024/12/30,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.6200008392334,17.600000381469727,18.09306667963664,,0.0,,0.0,,,False,20.320499992370607,19.32099998474121,18.09306667963664,18.27205002784729,23.700000762939453,13.859999656677246,False,0.1908045801623114,0.1264367816091954,0.0850574888032056,False,1356168.44,1571670.1,False,21.75,False,False,,,148.HK
2025-02-24,0148.HK,23.600000381469727,24.049999237060547,22.100000381469727,22.200000762939453,20.774526596069336,2663940,0.0,0.0,-0.0112612608742495,0.0270269573649171,-0.1522522951331509,21.694256044269565,20.940840942390608,20.08036505928421,19.322773351469227,18.809820144530917,True,True,True,False,0,1,0.0,False,HHHLHH,21.25,2025-02-25 00:00:00,23.14999961853028,2025-02-27 00:00:00,24.100000381469727,0.13,TP2-2024/12/30,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,19.1200008392334,17.600000381469727,18.245000006357827,HH,21.75,2025-01-23,19.1200008392334,2025-02-03,LHLLHHHLHH,False,20.88300008773804,19.69840000152588,18.245000006357827,18.457000031471253,24.049999237060547,14.18000030517578,False,0.2681912291145318,0.2049895448740856,0.1143451179724907,False,1563720.34,2431982.2,False,23.5,False,False,,,148.HK
2019-06-25,1548.HK,19.299999237060547,19.479999542236328,18.31999969482422,18.68000030517578,18.68000030517578,5124706,0.0,0.0,0.0492505386115564,-0.0449678875195278,-0.0567451524959923,18.88636571892128,18.472106233596232,17.947127887354068,16.97849669905198,16.23255938397623,False,True,True,False,0,0,0.0,False,HLHHHL,20.700000762939453,2019-06-27 00:00:00,18.979999542236328,2019-07-09 00:00:00,18.559999465942383,-0.1,BY1-2019/05/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,18.3,15.94,20.5,22.7,24.9,False,False,16.100000381469727,16.100000381469727,15.09133332570394,HL,16.100000381469727,2019-06-05,20.5,2019-06-19,LLLHLLHHHL,False,18.1149998664856,18.839599952697757,15.09133332570394,14.819199995994568,24.450000762939453,9.43000030517578,False,0.4388548123145601,0.214634127733184,0.1063414783012576,False,8272925.84,5609573.8,True,20.5,False,False,,,1548.HK
2019-06-27,1548.HK,20.100000381469727,20.700000762939453,19.81999969482422,20.049999237060547,20.049999237060547,8124705,0.0,0.0,-0.051371512144151,-0.1162094769260274,-0.1142144187190721,19.24872396348347,18.72268203761625,18.10317337267715,17.09602449933964,16.291967013109996,True,True,True,False,0,1,0.0,False,HHHLLH,18.559999465942383,2019-07-09 00:00:00,19.68000030517578,2019-07-11 00:00:00,19.920000076293945,0.07,TP1-2019/05/29,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,16.100000381469727,16.100000381469727,15.171133314768474,HH,20.5,2019-06-19,18.31999969482422,2019-06-25,LHLLHHHLHH,False,18.35449981689453,18.76859992980957,15.171133314768474,14.861249990463255,24.450000762939453,9.43000030517578,True,0.4282208954599799,0.2222222324602714,0.1149758927727338,False,7170147.64,6376971.2,False,20.5,False,False,,,1548.HK
2021-12-15,1548.HK,38.400001525878906,38.75,30.600000381469727,34.599998474121094,34.599998474121094,30198608,0.0,0.0,-0.0780346524468857,-0.0679190340392287,-0.2789016802529431,38.42693204331504,37.62019449949944,35.78339878459588,33.817352610360345,28.167483162485063,False,True,True,False,0,0,0.0,False,LLLHHL,37.79999923706055,2021-12-17 00:00:00,31.89999961853028,2021-12-30 00:00:00,31.549999237060547,-0.17,BY1-2021/10/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,34.7,26.63,42.5,50.3,58.1,False,False,30.600000381469727,26.89999961853028,33.62839998881022,LL,35.400001525878906,2021-12-07,41.79999923706055,2021-12-09,LLHHHLLHLL,False,38.5875,34.25700012207031,33.62839998881022,29.072599987983704,43.400001525878906,9.65999984741211,True,0.3670588325051699,0.2799999910242417,0.2679425612443725,False,9349013.74,10190269.5,False,42.5,False,False,,,1548.HK
2022-01-26,1548.HK,28.39999961853028,28.5,25.600000381469727,26.0,26.0,16588853,0.0,0.0,0.0711538608257587,0.1807692601130559,-0.2361538226787861,29.85284889227555,31.30791731188204,32.81107192057901,32.89591906609644,28.937731410182373,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2021/10/26,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.600000381469727,25.600000381469727,34.27899998982748,,0.0,,0.0,,,False,31.05749988555908,34.71600006103515,34.27899998982748,31.66609999656677,43.400001525878906,9.65999984741211,False,0.3976470498477711,0.2747875089302281,0.1949685221490565,False,9090433.24,6693720.0,True,35.29999923706055,False,False,,,1548.HK
2025-10-13,1548.HK,16.0,16.559999465942383,15.779999732971191,16.479999542236328,16.479999542236328,16140965,0.0,0.0,-0.0151699033339945,-0.0163835233776367,-0.0867718077198086,16.860913497049964,16.917926556239575,16.83178406005665,15.998161540041128,14.532554611629518,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2025/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.51,15.21,17.65999984741211,18.809999694824217,19.959999542236325,False,False,15.359999656677246,15.359999656677246,14.649733333587646,,0.0,,0.0,,,False,16.79899983406067,17.241200008392333,14.649733333587646,13.678650002479554,19.39999961853028,8.880000114440918,False,0.2082474248089236,0.130237837520248,0.1064552735382051,False,17090651.3,9132679.7,True,17.65999984741211,False,False,,,1548.HK
2025-11-21,1548.HK,15.699999809265137,15.699999809265137,14.710000038146973,14.920000076293944,14.920000076293944,16499126,0.0,0.0,0.0093834009790119,-0.1139410054002765,-0.0395442459497922,16.1744766142817,16.320340102358244,16.452427835415566,16.11003149285937,14.877437594408262,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2025/09/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.710000038146973,14.710000038146973,15.428399988810222,,0.0,,0.0,,,False,16.325,16.502999935150147,15.428399988810222,14.585899991989134,19.39999961853028,8.880000114440918,False,0.2229265820917599,0.1627774448692646,0.1432731524295922,False,11490638.6,13142526.4,False,17.56999969482422,False,False,,,1548.HK
2017-07-03,1585.HK,1.899999976158142,1.9299999475479128,1.830000042915344,1.8600000143051147,1.5721309185028076,5766000,0.0,0.0,0.0430107754301452,0.0537634532649278,0.0537634532649278,1.906274010947349,1.85396119544811,1.7822627416632526,1.7363339772688955,1.6554999945374562,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/05/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.83,1.58,2.059999942779541,2.289999885559082,2.519999828338623,False,False,1.600000023841858,1.600000023841858,1.712666670481364,,0.0,,0.0,,,False,1.8469999969005584,1.7439999961853028,1.712666670481364,1.6952500051259995,2.059999942779541,1.2100000381469729,True,0.2233009377257598,0.2087378444135863,0.094059376141193,False,8803310.76,12869948.5,False,2.059999942779541,False,False,,,1585.HK
2017-08-14,1585.HK,1.9600000381469729,1.9700000286102293,1.9299999475479128,1.9600000381469729,1.6566542387008667,16294000,0.0,0.0,0.0051020358513413,0.1122449103716458,0.4081632330337206,1.970604298039448,1.9568923729417689,1.9020279042681996,1.8317315165901469,1.7170159007151236,False,True,True,False,0,0,0.0,False,,,,,,,,TU1-2017/05/22,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,1.8600000143051147,1.809999942779541,1.75913334051768,,0.0,,0.0,,,False,1.9740000247955325,1.903400011062622,1.75913334051768,1.7442500072717666,2.059999942779541,1.4900000095367432,True,0.2233009377257598,0.0637254890502761,0.0637254890502761,False,12697280.0,23550956.7,False,2.039999961853028,False,False,,,1585.HK
2018-07-03,1585.HK,2.940000057220459,2.9800000190734863,2.799999952316284,2.970000028610229,2.5432605743408203,9514000,0.0,0.0,-0.0269360009883532,0.0235690008648095,-0.0606060824994099,3.0328744951146343,3.0198890168400188,2.910803408613881,2.7848376836030315,2.5221201654487126,False,True,True,False,0,0,0.0,False,HLLHLL,3.049999952316284,2018-07-10 00:00:00,2.869999885559082,2018-07-25 00:00:00,2.789999961853028,-0.09,BY1-2018/04/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.88,2.48,3.240000009536743,3.6000000190734864,3.9600000286102297,False,False,2.799999952316284,2.539999961853028,2.676599995295206,HL,2.509999990463257,2018-05-10,3.240000009536743,2018-06-12,HLHHLLHHHL,False,3.071499991416931,2.865799994468689,2.676599995295206,2.6697000002861024,3.240000009536743,1.809999942779541,True,0.2253086471990048,0.1358024863967115,0.111111153160242,False,4179948.52,6324165.3,False,3.240000009536743,False,False,,,1585.HK
2018-08-14,1585.HK,2.789999961853028,2.809999942779541,2.7300000190734863,2.789999961853028,2.389123916625977,1045653,0.0,0.0,-0.0430107122579968,-0.0716846058846835,-0.0824372839491826,2.8037362168233364,2.8503486231992223,2.8791014419625105,2.826443328642529,2.599345382854469,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2018/04/30,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,2.5999999046325684,2.5999999046325684,2.734199997584025,,0.0,,0.0,,,False,2.8524999976158143,2.9618000030517577,2.734199997584025,2.711500002145767,3.240000009536743,1.8799999952316284,False,0.1975308959939424,0.1475410015472193,0.0909090909090909,False,4155318.34,2206165.3,True,3.049999952316284,False,False,,,1585.HK
2024-10-09,1658.HK,4.860000133514404,4.869999885559082,4.539999961853027,4.619999885559082,4.239170551300049,236323405,0.0,0.0,0.0108225523751961,0.0043290003077767,-0.0108224491636874,4.821655199935333,4.626312806540988,4.447205672521596,4.341799820283301,4.27260892214257,False,True,True,False,0,0,0.0,False,HLLHLL,4.849999904632568,2024-10-18 00:00:00,4.46999979019165,2024-10-31 00:00:00,4.440000057220459,-0.08,BY1-2024/08/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.64,3.85,5.389999866485596,6.139999732971192,6.889999599456788,False,False,3.890000104904175,3.890000104904175,4.278533333142598,HL,3.890000104904175,2024-09-11,5.389999866485596,2024-10-07,HLHHLLHHHL,False,4.529500019550324,4.343599991798401,4.278533333142598,4.14825000166893,5.389999866485596,3.3499999046325684,True,0.2782930980960219,0.2782930980960219,0.157699429626663,False,65131362.48,172041135.7,False,5.389999866485596,False,False,,,1658.HK
2024-11-21,1658.HK,4.570000171661377,4.610000133514404,4.550000190734863,4.570000171661377,4.193292140960693,51561952,0.0,0.0,-0.028446413469971,-0.0087527265537248,-0.0196936869162461,4.553847877119052,4.568417649406237,4.542562248974168,4.455726044164527,4.342759393765275,False,False,True,False,0,0,0.0,False,,,,,,,,TU2-2024/08/27,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,4.440000057220459,4.440000057220459,4.386666660308838,,0.0,,0.0,,,False,4.552000021934509,4.575600008964539,4.386666660308838,4.300299998521805,5.389999866485596,3.3499999046325684,False,0.2782930980960219,0.055319098424672,0.0344086711758711,True,89084010.3,56410898.4,True,4.71999979019165,False,False,,,1658.HK
2005-05-20,0168.HK,8.850000381469727,8.850000381469727,8.5,8.5,6.204397201538086,448000,0.17188501,0.0,-0.0470587786506203,0.0,-0.0058823753805721,8.80157103468384,8.668386039968773,8.464256911298477,8.247984324264882,7.885161244716433,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2005/04/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.53,7.67,9.300000190734863,10.070000381469727,10.840000572204591,False,False,7.75,7.75,7.991999956766764,,0.0,,0.0,,,False,8.657499933242798,8.368999929428101,7.991999956766764,7.8052499699592595,9.300000190734863,5.300000190734863,True,0.1666666837576038,0.1666666837576038,0.065934105089875,False,1277310.32,1127960.0,False,9.300000190734863,False,False,,,168.HK
2005-07-04,0168.HK,8.449999809265137,8.449999809265137,8.199999809265137,8.449999809265137,6.1678996086120605,638837,0.0,0.0,-0.0355029819534342,0.0,-0.0059171824690504,8.330234442849559,8.323926419855665,8.342778307260984,8.266858880775404,7.971673109879548,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2005/04/19,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,8.0,7.75,8.176666634877522,,0.0,,0.0,,,False,8.262500047683716,8.437999992370605,8.176666634877522,7.996499977111816,9.300000190734863,6.550000190734863,True,0.1666666837576038,0.064327506253259,0.0352941400864545,True,1097308.2,489029.4,True,8.550000190734863,False,False,,,168.HK
2009-09-15,0168.HK,28.700000762939453,28.700000762939453,28.0,28.549999237060547,22.298973083496094,612709,0.0,0.0,0.0227671293607301,0.1173380199997033,0.0788091089361322,28.699443354507515,28.013335369413586,26.806892970087425,24.70647723891244,21.48168853506096,False,True,True,False,0,0,0.0,False,HLHHLL,31.450000762939453,2009-09-21 00:00:00,28.14999961853028,2009-10-02 00:00:00,28.0,-0.11,BY1-2009/08/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.02,24.9,30.89999961853028,33.77999923706055,36.65999885559083,False,False,25.14999961853028,25.14999961853028,21.73740005493164,HL,25.14999961853028,2009-08-18,30.89999961853028,2009-09-08,HLLHLLHHHL,False,27.76999988555908,27.087000045776367,21.73740005493164,20.24035004138947,30.89999961853028,11.4399995803833,True,0.2864077828713795,0.1828478863521427,0.0804597931544664,False,1596971.1,1187542.8,True,30.89999961853028,False,False,,,168.HK
2009-09-21,0168.HK,30.0,31.450000762939453,29.200000762939453,29.350000381469727,22.92381477355957,1575500,0.0,0.0,-0.0204429428848845,0.0715502676039341,0.1413969187254389,29.014332808314407,28.38523326190601,27.162906322787283,25.052522928393337,21.724857067288564,True,True,True,False,0,1,0.0,False,HHLLHH,28.0,2009-10-02 00:00:00,30.950000762939453,2009-10-15 00:00:00,32.79999923706055,0.17,TP1-2009/08/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.799999237060547,25.14999961853028,22.116866715749104,HH,30.89999961853028,2009-09-08,28.0,2009-09-15,LHLLHHHLHH,False,28.344999885559083,27.420000038146974,22.116866715749104,20.490250039100648,31.450000762939453,11.4399995803833,True,0.2480127489726697,0.1764706203425366,0.1096979548250097,False,1645683.4,1427130.2,False,30.89999961853028,False,False,,,168.HK
2009-11-04,0168.HK,32.20000076293945,33.95000076293945,31.64999961853028,33.5,26.165172576904297,2433000,0.0,0.0,0.1492537313432835,0.2432836276381762,0.1955223652853894,31.809072950833528,31.16518678273932,29.82545277261792,27.641006697526137,23.63429327637577,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2009/08/07,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,28.299999237060547,28.0,25.241333389282225,,0.0,,0.0,,,False,31.42250003814697,29.69499996185303,25.241333389282225,22.63680003643036,33.95000076293945,13.300000190734863,True,0.2592047406966613,0.1531664402380775,0.1148748582691117,False,1231079.48,1270199.2,False,32.79999923706055,True,False,,,168.HK
2009-11-06,0168.HK,35.400001525878906,37.0,34.900001525878906,35.0,27.336748123168945,3457850,0.0,0.0,0.05,0.1557143075125557,0.1185714721679687,32.923429227135,31.834872278402564,30.238413016759612,27.93733035433562,23.81786032266888,True,True,True,False,0,3,0.0,False,HHHLHH,34.849998474121094,2009-11-09 00:00:00,41.650001525878906,2009-12-02 00:00:00,44.0,0.26,TP3-2009/08/07,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,28.75,28.0,25.480000076293944,HH,32.25,2009-10-30,30.049999237060547,2009-11-02,LHLLLHLLHH,False,31.96000013351441,30.042999992370607,25.480000076293944,22.84320004463196,37.0,13.300000190734863,True,0.3202702805802628,0.187837858457823,0.187837858457823,False,1312158.2,1690536.8,False,35.54999923706055,False,False,,,168.HK
2019-09-13,0168.HK,49.04999923706055,49.04999923706055,48.25,48.5,41.60773086547852,2235815,0.0,0.0,-0.0226803809097132,-0.0443299283686373,-0.0298969229472052,50.130669185014405,50.29755604605405,49.42045172519758,47.42539783995744,43.301296107931016,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2019/07/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,48.4,41.38,55.0,61.6,68.2,False,False,46.70000076293945,41.79999923706055,44.66066663106282,,0.0,,0.0,,,False,51.5,49.01699981689453,44.66066663106282,41.65225002288818,55.0,29.049999237060547,False,0.2400000138716264,0.1146788990825688,0.0539215686274509,True,3474781.32,2372266.0,True,55.0,False,False,,,168.HK
2019-10-29,0168.HK,46.84999847412109,48.34999847412109,46.84999847412109,47.04999923706055,40.36378860473633,3786400,0.0,0.0,0.0499469144936202,0.0371944745669954,0.0446334181269065,46.37793686350263,46.87110838953833,47.67271618386508,47.26129363203423,44.12307169003664,False,False,False,False,0,2,0.0,False,LHHLHH,45.34999847412109,2019-11-01 00:00:00,52.59999847412109,2019-11-13 00:00:00,52.75,0.16,TU2-2019/07/19,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,43.54999923706055,43.54999923706055,47.348999938964845,LH,49.0,2019-10-11,43.54999923706055,2019-10-25,LHLLLHLLLH,False,46.68499965667725,48.92899993896484,47.348999938964845,43.96999998092652,55.0,29.049999237060547,False,0.2400000138716264,0.1112245053661112,0.0992760990391695,False,2988078.3,1946105.4,True,49.0,False,False,,,168.HK
2023-03-10,0168.HK,79.05000305175781,80.75,78.69999694824219,79.4000015258789,70.72080993652344,1959199,0.0,0.0,0.0390428011907619,0.0440806036868808,0.0547858739360767,80.2503862903516,79.1070532592681,77.57504936968695,75.6337111375028,72.82941691021661,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/02/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,78.88,72.12,84.9000015258789,90.92000305175782,96.94000457763671,False,False,72.8499984741211,72.8499984741211,73.7886664835612,,0.0,,0.0,,,False,78.6625,78.30199966430663,73.7886664835612,73.37474998474121,84.9000015258789,54.5,True,0.1542991547547617,0.1419317177289422,0.0730271433004256,True,2187015.44,2342247.4,False,84.9000015258789,False,False,,,168.HK
2023-03-30,0168.HK,83.94999694824219,85.9000015258789,82.75,85.5,76.15401458740234,5590353,0.0,0.0,-0.0058479532163743,-0.0116959064327485,-0.1426900227864583,81.93481633885324,80.74260199725782,79.08268183000824,76.94136638930514,73.68772214416396,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2023/02/16,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,75.8499984741211,72.8499984741211,74.18233322143554,,0.0,,0.0,,,False,81.09500007629394,78.78799972534179,74.18233322143554,74.43749992370606,85.9000015258789,54.5,False,0.1519208710121648,0.1169965410155443,0.0750873627830325,True,2304492.68,3313708.4,False,84.9000015258789,True,False,,,168.HK
2019-04-24,0017.HK,53.52000045776367,53.52000045776367,52.08000183105469,52.400001525878906,34.54323196411133,3125552,0.0,0.0,-0.0442748020470654,-0.0732824435261022,-0.0870229244371101,53.17496023321973,52.77870256858661,51.25384148894611,48.97771177195348,46.329511735833016,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2019/03/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,51.88,47.76,55.52000045776367,59.16000091552734,62.80000137329101,False,False,48.2400016784668,48.2400016784668,45.65226684570312,,0.0,,0.0,,,False,53.0160005569458,51.60480018615723,45.65226684570312,44.97980010986328,55.52000045776367,38.68000030517578,True,0.170028792306844,0.13112389624051,0.0326894189551484,True,4242389.1,3030700.7,True,55.52000045776367,False,False,,,17.HK
2019-05-30,0017.HK,47.59999847412109,47.91999816894531,46.720001220703125,47.36000061035156,31.22075462341309,4945485,0.0,0.0,-0.0287162287336268,0.0320946038465936,0.0439188764685696,48.58507942832438,49.61990745437443,50.29506171060702,49.33385287666447,46.9781150941715,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2019/03/15,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,46.720001220703125,46.720001220703125,47.08906689961752,,0.0,,0.0,,,False,49.708000373840335,51.33280036926269,47.08906689961752,45.73620016098023,55.52000045776367,38.68000030517578,False,0.1585014258736374,0.1178247351140728,0.0488598893194143,True,3798278.28,3245540.4,False,52.959999084472656,False,False,,,17.HK
2020-08-20,1735.HK,0.9649999737739564,0.9700000286102296,0.9399999976158142,0.9524999856948853,0.9524999856948853,1088000,0.0,0.0,-0.062992129433381,-0.0656167988857279,-0.1653543006519653,0.963949055741446,0.9537221182075336,0.9358119278320002,0.8782180091590777,0.6842565475141653,False,True,True,False,0,0,0.0,False,HLLHLL,0.9925000071525574,2020-08-21 00:00:00,0.8899999856948853,2020-09-02 00:00:00,0.8550000190734863,-0.14,BY1-2020/07/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.94,0.87,1.0075000524520874,1.0750001049041749,1.1425001573562623,False,False,0.8812500238418579,0.8812500238418579,0.8099208323160807,HL,0.8812500238418579,2020-07-28,1.0075000524520874,2020-08-07,LLLHLLHHHL,False,0.9453125029802324,0.9432500004768372,0.8099208323160807,0.7268062491714954,1.0075000524520874,0.2056249976158142,True,0.1588089507654419,0.1253101955706681,0.0456852954677839,True,1264377.6,1390400.0,False,1.0075000524520874,False,False,,,1735.HK
2020-09-21,1735.HK,0.8849999904632568,0.8849999904632568,0.8650000095367432,0.8675000071525574,0.8675000071525574,736000,0.0,0.0,-0.0576369008745564,-0.1181556433574145,-0.0662824256994614,0.8903050880491377,0.9044585420344298,0.9164643206724338,0.8879732381672207,0.7202793965544984,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2020/07/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.8550000190734863,0.8550000190734863,0.8572208313147227,,0.0,,0.0,,,False,0.9017499893903732,0.9244749963283538,0.8572208313147227,0.7847343730926514,1.0075000524520874,0.2362499982118606,False,0.1513647895178182,0.1162790239204688,0.0468319754640362,True,1095257.6,697600.0,True,0.9825000166893004,False,False,,,1735.HK
2021-07-16,1735.HK,1.0549999475479126,1.0575000047683716,1.0049999952316284,1.037500023841858,1.037500023841858,8464000,0.0,0.0,0.0578312688199866,0.3807228644331308,0.5493975133919426,1.025450962503968,0.9862948518737108,0.9548683230324688,0.9302409085505056,0.8679435903359284,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/06/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.01,0.84,1.1699999570846558,1.3299999141693115,1.4899998712539673,False,False,0.8525000214576721,0.8525000214576721,0.907083332935969,,0.0,,0.0,,,False,0.963500002026558,0.9487000000476836,0.907083332935969,0.8851374989748001,1.1699999570846558,0.7425000071525574,True,0.271367476301549,0.271367476301549,0.1410256135941795,False,4150400.0,6266400.0,False,1.1699999570846558,False,False,,,1735.HK
2021-08-02,1735.HK,1.087499976158142,1.2100000381469729,1.0750000476837158,1.2100000381469729,1.2100000381469729,9944000,0.0,0.0,0.1446280552059184,0.3243800920098643,0.1859503285447321,1.064938605061725,1.031216195869084,0.9894657329405652,0.9539087014949492,0.8831903007128716,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2021/06/10,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.9024999737739564,0.8525000214576721,0.9232166675726572,,0.0,,0.0,,,False,1.0401250004768372,0.973950002193451,0.9232166675726572,0.8975124993920326,1.2100000381469729,0.7425000071525574,True,0.2954545499327306,0.2458677726661186,0.2231405223297712,False,5519360.0,9671200.0,False,1.1699999570846558,True,False,,,1735.HK
