index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2017-03-03,1288.HK,3.5,3.5199999809265137,3.4800000190734863,3.5,1.8737859725952148,199950367,0.0,0.0,3.619999885559082,3.5799999237060547,3.4800000190734863,3.5452069766934065,3.4895296011444645,3.390967521533015,3.303758422001948,3.1998249270059937,False,True,True,False,0.0399999618530273,0.0640000343322754,0.0960000514984131,LL,LLLHLL,3.609999895095825,2017-03-08,3.5,2017-03-09,3.4800000190734863,-0.04,3.380000114440918,3.2100000381469727,BY1-2017/02/02,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLLHLL,3.5799999237060547,2017-02-21,3.670000076293945,2017-02-23,False,62.79500139342252,27.199977569592875,16.799974365249078,57.8947219822353,3.4996126098440272,3.6566126746938807,3.3426125449941737,8.972425371209917,0.0229564292337884,0.0890451886881452,1,3.336600008010864,3.4964999914169312,True,10.062890771229355,6.707318003939286,3.740000009536743,False,-6.417112538095177,-21.5%,-21.541190943676717,False,1,False,False,False,False,False,True,True,57.9,True,False,False,False,True,False,,,1288.HK
2017-04-19,1288.HK,3.490000009536743,3.5199999809265137,3.4600000381469727,3.4800000190734863,1.863078594207764,98213130,0.0,0.0,3.490000009536743,3.640000104904175,3.650000095367432,3.543038765299744,3.55715832952044,3.515833665665136,3.4246590148294684,3.279362055795945,False,False,False,False,0.059999942779541,0.0562499910593033,0.0843749865889549,LL,LLHHHL,3.650000095367432,2017-04-26,3.490000009536743,2017-05-05,3.470000028610229,-0.05,3.4600000381469727,3.4600000381469727,TU2-2017/02/02,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,HLLHLLLHLL,3.5,2017-04-12,3.5999999046325684,2017-04-13,False,28.13446028575311,11.62792825261294,24.418591111973583,38.46155256914292,3.55726867620292,3.6782687038594752,3.4362686485463647,6.802973779630975,2.2938025018685955,0.9562463077828772,1,3.542399969100952,3.57599995136261,False,7.407407679948077,-0.5714280264718192,3.690000057220459,False,-5.69105785611174,9.6%,9.644621872219885,True,2,True,True,False,False,False,True,False,38.5,True,False,True,False,False,False,,,1288.HK
2024-09-30,1288.HK,3.759999990463257,3.759999990463257,3.5999999046325684,3.660000085830689,3.391401767730713,833436863,0.0,0.0,3.950000047683716,3.910000085830689,3.829999923706055,3.729014455405144,3.652674213954701,3.574884539903123,3.496452252908287,3.30115772840808,False,True,True,False,0.1600000858306884,0.1229411433724796,0.1844117150587194,HL,HLLHLL,3.920000076293945,2024-10-07,3.630000114440918,2024-10-09,3.569999933242798,-0.09,3.4800000190734863,3.3499999046325684,BY1-2024/09/10,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,3.3499999046325684,2024-09-11,4.039999961853027,2024-09-27,False,29.597395212351824,32.47423573626922,21.13403930637884,56.8807403664648,3.662021047600258,3.93802097512101,3.3860211200795063,15.07363960682946,0.326138726468363,2.7631222234259347,1,3.5512000036239626,3.606000006198883,True,6.705539784170729,3.682722818542602,4.039999961853027,False,-9.40593761411928,-23.0%,-22.995397500439395,True,3,False,True,False,True,False,True,True,56.9,True,False,False,True,True,False,,,1288.HK
2024-10-17,1288.HK,3.9600000381469727,4.019999980926514,3.920000076293945,3.930000066757202,3.641587018966675,200570345,0.0,0.0,3.819999933242798,3.799999952316284,3.880000114440918,3.8388013161680696,3.7656008867336954,3.662875240577404,3.5600860271655854,3.344588446555452,True,True,True,False,0.0999999046325688,0.1341176594004911,0.2011764891007366,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/09/10,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,21.838702458465608,18.333336810271124,24.583341156443414,50.38167925038244,3.776113980354478,4.08911399179857,3.4631139689103865,16.57789002516863,1.1476480821511363,0.6759412591656682,1,3.625000009536743,3.7850000143051146,True,11.64772977421354,13.91304383881826,4.039999961853027,False,-2.7227697062989957,-30.4%,-30.388559409443427,False,1,False,False,False,False,False,True,False,50.4,True,False,False,False,False,False,,,1288.HK
2015-02-09,1299.HK,43.59999847412109,44.59999847412109,43.59999847412109,44.34999847412109,36.29672622680664,15511201,0.0,0.0,45.70000076293945,47.09999847412109,48.900001525878906,44.68146655348083,44.52154350070106,44.001284179368064,43.25950482637361,41.194696538380704,False,True,True,False,1.0,0.8264705433565024,1.2397058150347535,LL,LLHHHL,49.650001525878906,2015-03-04,47.59999847412109,2015-03-05,47.25,-0.05,43.59999847412109,43.59999847412109,BY1-2015/01/05,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,44.25,2015-02-03,45.54999923706055,2015-02-04,False,36.423155665278045,14.344265883215268,19.67214857561671,47.2527444888049,44.564781291545046,46.33478098636926,42.79478159672083,7.943490996824543,0.8677851421511866,1.1426175954968785,1,43.78400024414063,44.85499992370605,True,-1.6629712314299945,3.139531335165318,46.45000076293945,False,-4.520995165394856,13.3%,13.284867930285804,False,1,False,False,False,False,False,True,False,47.3,True,False,False,False,False,False,,,1299.HK
2015-02-25,1299.HK,46.0,46.34999847412109,45.29999923706055,45.70000076293945,37.40160751342773,31726461,0.0,0.0,47.09999847412109,48.900001525878906,53.400001525878906,44.84339014383768,44.629538779208666,44.20678097500233,43.5015107849449,41.4547222175067,True,True,True,False,1.0499992370605398,0.75,1.125,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2015/01/05,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.767328871147217,25.36583877191309,9.75617199409319,66.66666666666674,44.66062449034693,46.28062456664088,43.040624414052985,7.254713048824919,1.3717885002761885,1.991840237190461,1,43.90500015258789,44.77749996185303,True,4.100225910013815,6.279071541719658,46.45000076293945,False,-1.6146393706809026,32.6%,32.62999500640162,False,1,False,False,False,True,False,False,True,66.7,True,False,False,True,False,False,,,1299.HK
2015-03-04,1299.HK,48.5,49.650001525878906,48.34999847412109,48.84999847412109,39.9796142578125,49840385,0.0,0.0,46.75,49.20000076293945,51.900001525878906,46.552788606885045,45.62438461748303,44.76052600008976,43.85591726151028,41.68016529964553,True,True,True,False,1.3000030517578196,0.777777989705404,1.166666984558106,HH,HHHLLH,47.25,2015-03-05,48.54999923706055,2015-03-06,49.09999847412109,0.04,43.59999847412109,43.59999847412109,TP2-2015/01/05,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,45.54999923706055,2015-02-04,43.59999847412109,2015-02-09,False,38.54122261648449,45.78310779653116,3.2128921360606166,90.43478953140226,45.72649460999119,47.49149476257908,43.96149445740329,7.719813940000747,2.556269099328134,2.1426033465994965,1,44.39300003051758,45.19249992370605,True,19.29181334309348,8.918617917697459,48.70000076293945,False,0.3080035088947705,35.5%,35.5184644923324,False,1,False,False,False,True,True,True,True,90.4,True,False,False,True,False,False,,,1299.HK
2015-04-08,1299.HK,50.0,51.84999847412109,49.45000076293945,51.75,42.35300827026367,50630176,0.0,0.0,51.04999923706055,51.59999847412109,51.04999923706055,49.26578720487674,48.3016320819407,46.90045830926766,45.438584456164726,42.738131054046846,True,True,True,False,2.399997711181633,0.6857149941580646,1.3714299883161292,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2015/01/05,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,39.84102881996274,48.58150137761905,4.609937904330725,80.68964428624415,48.43659347220536,50.381594692908486,46.49159225150223,8.031123088039777,2.871177649677165,3.2507019200329377,1,46.543000030517575,48.20500030517578,True,15.513394824324248,16.292134831460675,49.54999923706055,True,4.439961244830816,-12.2%,-12.237755098406456,False,1,False,False,False,True,True,True,True,80.7,True,False,False,True,False,False,,,1299.HK
2013-11-18,1308.HK,3.25,3.2699999809265137,3.180000066757202,3.200000047683716,1.1430268287658691,1067000,0.0,0.0,3.4600000381469727,3.200000047683716,3.549999952316284,3.305764958670414,3.2646325241030563,3.1403128111909138,2.9994282919941107,2.7899319198513024,False,True,True,False,0.0899999141693115,0.0942857095173427,0.1414285642760141,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/10/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,13.826040003717296,18.562872627217377,20.359278274054898,48.235296097593405,3.273760235362805,3.518760216289319,3.0287602544362917,14.967496903410971,0.4329532514754334,0.5276008720257154,1,3.128400025367737,3.2690000176429748,True,8.843536918467496,1.9108261393313573,3.559999942779541,False,-10.11235676635287,-4.5%,-4.545110168310451,False,1,False,False,False,False,False,False,False,48.2,True,False,False,False,False,False,,,1308.HK
2014-01-02,1308.HK,3.380000114440918,3.5799999237060547,3.369999885559082,3.549999952316284,1.2680449485778809,4196000,0.0,0.0,3.4200000762939453,3.450000047683716,3.450000047683716,3.3357677466162827,3.297854401428527,3.2427864216316893,3.127036011778401,2.8943910903905667,True,True,True,False,0.2100000381469726,0.1133333524068196,0.1700000286102295,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2013/10/17,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.277777719992255,22.926822233454384,17.560972943325385,57.94391815334772,3.301349849852617,3.576349897536333,3.026349802168901,16.659854919404733,2.194134796895137,1.3123345791405412,1,3.274200029373169,3.297000026702881,True,13.418524681120877,10.93749685678636,3.490000009536743,True,1.719196063483831,-2.8%,-2.7932087041411924,False,1,False,False,False,True,True,False,True,57.9,True,False,False,True,False,False,,,1308.HK
2014-01-09,1308.HK,3.690000057220459,3.690000057220459,3.470000028610229,3.509999990463257,1.2537574768066406,4917023,0.0,0.0,3.490000009536743,3.539999961853028,3.509999990463257,3.537368218088226,3.430654869028527,3.31915674657942,3.178236524167339,2.924631853685702,False,True,True,False,0.2200000286102299,0.1242856979370116,0.1864285469055175,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/12/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.63633888227671,30.30303002936341,14.015156920072512,58.27338277574827,3.442830719403846,3.7738306898399423,3.11183074896775,19.22836162525072,0.6669039791466426,0.9140494858004526,1,3.3364000272750856,3.369500017166138,True,20.205475984717697,9.687498067505688,3.9700000286102295,False,-11.586902640602853,-15.3%,-15.337618019200027,False,1,False,False,False,True,False,True,True,58.3,True,True,False,True,True,False,,,1308.HK
2014-02-24,1308.HK,3.440000057220459,3.5299999713897705,3.400000095367432,3.509999990463257,1.2537574768066406,1464770,0.0,0.0,3.619999885559082,3.700000047683716,3.759999990463257,3.4487185908413323,3.439884949322387,3.4021749113631365,3.2950991552532263,3.033932682593737,True,True,True,False,0.1299998760223384,0.0973333358764648,0.1460000038146972,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2013/12/17,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,12.18633680788758,20.0,14.000020662946778,62.686580442120814,3.441188256552849,3.670188252738152,3.212188260367547,13.30935590339945,1.3320777576615974,0.3221338943719247,1,3.409800009727478,3.422000026702881,True,3.539819523470902,0.0,3.650000095367432,False,-3.835619212225855,13.0%,13.0424038402259,False,1,False,False,False,False,False,False,True,62.7,True,False,False,False,False,False,,,1308.HK
2014-11-19,1308.HK,4.019999980926514,4.099999904632568,3.9600000381469727,3.990000009536743,1.5254732370376587,1183040,0.0,0.0,4.190000057220459,4.269999980926514,4.380000114440918,4.135425708515866,4.103408068131958,3.9713270226352417,3.798491395963814,3.529726857012603,False,True,True,False,0.1399998664855957,0.1259999434153238,0.1889999151229858,HL,HLLHHL,4.300000190734863,2014-11-24,4.050000190734863,2014-11-27,4.050000190734863,-0.06,3.9600000381469727,3.700000047683716,BY1-2014/10/21,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,3.700000047683716,2014-10-27,4.349999904632568,2014-11-06,False,32.78252332352257,11.518339508083764,17.801056531421324,38.70968899708592,4.1117158092161805,4.410715762486139,3.812715855946222,14.543804442892998,0.6219282925130507,0.3962990498347051,1,3.988200011253357,4.105499982833862,True,8.130079882499055,-1.4814858857385194,4.349999904632568,False,-8.275859838811499,-16.8%,-16.80497162752794,True,2,True,True,True,False,False,True,False,38.7,True,False,True,True,False,False,,,1308.HK
2014-12-15,1308.HK,4.25,4.53000020980835,4.210000038146973,4.510000228881836,1.724281907081604,3808000,0.0,0.0,4.239999771118164,4.199999809265137,4.190000057220459,4.23297402761366,4.182866455064107,4.082934311043658,3.915097690201225,3.617154647873909,True,True,True,False,0.3200001716613769,0.1085713250296456,0.1628569875444684,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2014/10/21,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,15.772312441163066,29.108003186974152,12.676035212527252,65.17857979146888,4.1892990643078285,4.475298958449979,3.9032991701656776,13.653830378395524,3.125533472858457,2.219469554810258,1,4.103200011253357,4.167000019550324,True,9.732362101540788,5.128211398253287,4.300000190734863,True,4.883721600744487,13.3%,13.262008616544962,False,1,False,False,False,True,True,False,True,65.2,True,False,False,True,False,False,,,1308.HK
2017-02-24,1336.HK,39.5,39.95000076293945,38.79999923706055,39.09999847412109,24.68124008178711,3501300,0.0,0.0,38.29999923706055,37.09999847412109,36.29999923706055,39.78690990573693,39.33358550493399,38.30901716857175,36.70269450300262,34.00707432233522,False,True,True,False,1.1500015258789062,0.8269233703613276,1.2403850555419913,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/01/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,21.56372418740201,20.327878776205395,20.327878776205395,44.59458066218931,39.42017488517454,41.600175571820046,37.24017419852903,11.06032985898994,0.2069164393406338,0.7967315001452924,1,37.84,39.38249969482422,True,-0.6353240398838006,4.405868297910617,41.75,False,-6.34730904402135,-2.1%,-2.0550913968685247,False,1,False,False,False,False,False,True,True,44.6,True,False,False,False,True,False,,,1336.HK
2017-04-10,1336.HK,36.59999847412109,37.09999847412109,36.20000076293945,36.29999923706055,22.91378402709961,3523466,0.0,0.0,39.34999847412109,40.84999847412109,41.04999923706055,36.970970085142135,37.48236415401241,37.8331042123523,37.17148790572481,34.8181817294721,False,False,False,False,0.8999977111816335,0.7794113159179675,1.1691169738769511,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2017/01/26,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,27.016530045497483,10.878660954300551,25.941424731191347,21.875032285803076,37.41409446451853,39.149093930460914,35.679094998576154,9.274576818037158,1.397183739090888,0.1888508016472491,1,38.463999862670896,37.624999809265134,False,-3.968254048347555,-7.161123647904387,39.54999923706055,False,-8.217446429062303,14.8%,14.77914651115042,False,1,False,False,False,False,False,True,False,21.9,True,False,False,False,False,False,,,1336.HK
2025-03-25,1339.HK,4.289999961853027,4.300000190734863,4.139999866485596,4.170000076293945,4.0328521728515625,53988611,0.0,0.0,3.839999914169312,4.579999923706055,4.989999771118164,4.285777302106599,4.2033447262637536,4.0629200437082496,3.8806083880337594,3.464270615485449,False,True,True,False,0.1600003242492675,0.105000004172325,0.1575000062584876,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/02/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,29.82988516715472,31.720449472652955,20.967750825523957,60.0,4.216935178049045,4.484935232408481,3.948935123689609,12.710655632293852,0.0622875189546105,0.1325172557159548,1,4.0079999971389775,4.182999968528748,True,14.560438354814911,5.837563851096586,4.550000190734863,False,-8.351650516734258,-10.1%,-10.058555144491276,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,1339.HK
2025-04-07,1339.HK,3.890000104904175,4.03000020980835,3.660000085830689,3.670000076293945,3.5492970943450928,125305825,0.0,0.0,4.489999771118164,4.840000152587891,5.25,4.117593495192239,4.14827129486916,4.074678985170944,3.91441201223992,3.504377352560949,False,False,False,False,0.3700001239776607,0.104285785130092,0.1564286776951381,LL,LLHHHL,4.630000114440918,2025-04-25,4.460000038146973,2025-04-29,4.400000095367432,-0.05,3.660000085830689,3.660000085830689,CL1-2025/02/26,True,True,True,False,False,False,False,True,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,4.010000228881836,2025-03-31,4.329999923706055,2025-04-03,False,27.75328995703797,12.658250259921406,43.88182491734574,25.609762834552896,4.149831088848695,4.471831234760866,3.827830942936525,15.518710955606831,2.872435790721238,3.030812698059864,1,4.078400006294251,4.232000017166138,False,-2.652517377678948,-9.158413095364846,4.550000190734863,False,-19.34066104508868,-4.2%,-4.160613709213679,True,2,True,True,False,True,False,True,False,25.6,True,False,True,True,False,False,,,1339.HK
2025-07-31,1339.HK,6.28000020980835,6.300000190734863,6.010000228881836,6.039999961853027,5.970364570617676,120774426,0.0,0.0,6.489999771118164,6.909999847412109,7.070000171661377,6.0483034529980975,5.9151328742956375,5.642016626937568,5.198207225405029,4.384592392622785,False,True,True,False,0.2899999618530273,0.1756250262260437,0.2634375393390655,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/07/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,26.016016167524025,26.66667112830029,13.68418727885634,60.465119717594,5.933757431830311,6.327757485236073,5.539757378424549,13.27995146185912,0.7768477018441787,1.8279338422821336,1,5.687000017166138,5.862000036239624,True,15.708816180455653,6.9026523876586445,6.420000076293945,False,-5.91900482749339,-0.6%,-0.6248804604191416,True,2,False,True,False,True,False,True,True,60.5,True,False,False,True,True,False,,,1339.HK
2025-08-14,1339.HK,6.349999904632568,6.570000171661377,6.320000171661377,6.489999771118164,6.4151763916015625,87882140,0.0,0.0,6.909999847412109,7.070000171661377,6.329999923706055,6.242569821543919,6.108373122623966,5.833414856975437,5.382749064675929,4.5251281809303725,True,True,True,False,0.25,0.1831250488758087,0.2746875733137131,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/07/11,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,45.403954493478345,32.98610863908175,12.847219865170963,63.63635378435395,6.128384419800959,6.529384490372858,5.72738434922906,13.08664871858424,1.773182266976573,0.7587772378999276,1,5.877400007247925,6.1095000267028805,True,22.22221922889414,9.443506896971249,6.420000076293945,True,1.0903379126535349,-2.5%,-2.535440964206881,False,1,False,False,False,True,True,True,True,63.6,True,True,False,True,True,False,,,1339.HK
2025-08-18,1339.HK,6.699999809265137,6.820000171661377,6.650000095367432,6.71999979019165,6.642524719238281,64715910,0.0,0.0,6.980000019073486,7.090000152587891,6.650000095367432,6.3944475028047005,6.206942401164854,5.900080366541622,5.43440873507681,4.55965067467267,True,True,True,False,0.1700000762939453,0.1929411888122558,0.2894117832183838,HH,HHHLHH,6.46999979019165,2025-08-20,6.840000152587891,2025-08-25,6.940000057220459,0.07,5.949999809265137,5.559999942779541,TP2-2025/07/11,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,6.349999904632568,2025-08-06,6.019999980926514,2025-08-11,False,44.77254267101517,32.86219116995137,13.074203458535967,64.96349933068764,6.232260227240506,6.645260238684598,5.8192602157964135,13.253618956375274,2.1222102603731137,0.1830758832551709,1,5.933999996185303,6.204999995231629,True,28.98272055640398,14.480407516253486,6.71999979019165,False,0.0,-1.5%,-1.4873171813661212,False,1,False,False,False,False,False,True,True,65.0,True,True,False,False,True,False,,,1339.HK
2025-01-27,1347.HK,24.5,24.5,22.39999961853028,22.549999237060547,22.549999237060547,30466570,0.0,0.0,25.64999961853028,34.29999923706055,37.400001525878906,23.09075204794818,22.38816716374169,21.732618477223674,21.14006498505197,20.63066034540605,False,True,True,False,2.100000381469723,1.2194120743695425,1.8291181115543136,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/12/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.68671146468741,26.72717729426005,10.237008507852208,60.22726927906982,22.477264632431503,25.20526489183092,19.74926437303209,24.27341853210464,0.2678132533988555,0.1361710730944685,1,21.34879989624024,22.1439998626709,True,-8.146639764374456,5.373830088924321,25.200000762939453,False,-10.515878752575864,7.2%,7.204688568696782,True,2,False,True,False,False,False,True,True,60.2,True,False,False,False,True,False,,,1347.HK
2025-02-04,1347.HK,22.89999961853028,25.850000381469727,22.89999961853028,25.799999237060547,25.799999237060547,44421483,0.0,0.0,31.14999961853028,33.79999923706055,38.54999923706055,23.554966051509744,22.725485194883067,21.93610797716655,21.2665009988089,20.68978859863419,True,True,True,False,2.9500007629394496,1.2050002813339231,1.8075004220008848,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/12/30,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,43.80217435805498,34.55377736172075,8.466820080913475,73.97260106943897,22.83014169108496,25.70814195048437,19.952141431685547,25.21228556827798,2.009246895089958,0.8039801210025056,1,21.397799873352056,22.3314998626709,True,11.930586078191531,24.33734572077372,25.200000762939453,True,2.3809462537933155,1.0%,0.9836017169864376,True,2,False,True,False,True,True,True,True,74.0,True,False,False,True,True,False,,,1347.HK
2025-02-12,1347.HK,26.39999961853028,27.950000762939453,25.450000762939453,27.75,27.75,71915927,0.0,0.0,38.59999847412109,37.09999847412109,32.650001525878906,25.83750508806415,24.412622369820625,22.952222557060598,21.87893230212835,20.97019688902363,True,True,True,False,2.5,1.471875309944153,2.2078129649162297,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/12/30,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,54.04542779693019,23.454163245436707,9.594889770308892,61.67247488646623,24.59672736760646,27.861727710929213,21.331727024283705,26.548250053970296,1.763915232318503,1.9118428428433063,1,22.056799888610843,24.244999980926515,True,26.13636363636364,35.36585365853659,27.600000381469727,False,0.5434768712212815,-10.7%,-10.68883291570949,False,1,False,False,False,True,True,True,True,61.7,True,True,False,True,True,False,,,1347.HK
2025-02-17,1347.HK,25.600000381469727,30.799999237060547,24.799999237060547,30.049999237060547,30.049999237060547,172700546,0.0,0.0,33.400001525878906,37.79999923706055,31.049999237060547,26.631811288835628,25.13788887304237,23.45340345776956,22.198044547829785,21.12133250230148,True,True,True,False,6.0,1.5300003051757811,2.295000457763672,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/12/30,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,53.031092716435126,35.21367260533522,11.452999278011502,67.0129850313261,25.339634109301908,29.16463430003677,21.514633918567046,30.18986126031508,2.444752277942031,3.666454032762476,1,22.50259983062745,25.107499885559083,True,54.737379603528815,34.753364417700126,28.049999237060547,True,7.130124971117777,-15.5%,-15.462422427171918,True,2,True,True,False,True,True,True,True,67.0,True,True,True,True,True,True,,,1347.HK
2025-10-23,1347.HK,75.5,75.75,69.69999694824219,72.44999694824219,72.44999694824219,63534641,0.0,0.0,79.44999694824219,73.25,76.05000305175781,77.5528139984739,74.79359909746962,65.16915004131225,54.64214061766191,41.13036773524044,False,True,True,False,6.0500030517578125,6.621428353445871,13.24285670689174,HL,HLLHHL,89.80000305175781,2025-10-28,74.44999694824219,2025-11-12,70.9000015258789,-0.21,69.69999694824219,63.34999847412109,BY1-2025/08/25,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,44.65999984741211,2025-09-04,99.5,2025-10-09,False,65.95285839117028,14.950639563645876,18.42970883325547,37.14840037284131,75.50656856787066,90.36156734716754,60.65156978857378,39.34756687014362,0.820353472994296,0.0186285312309605,1,62.58259979248047,78.98499946594238,True,62.153080692458055,54.08336078882292,99.5,False,-27.185932715334488,-19.7%,-19.74104032639874,False,1,False,False,False,False,False,True,False,37.1,True,True,False,False,False,False,,,1347.HK
2025-12-05,1347.HK,76.25,77.1500015258789,73.0999984741211,76.05000305175781,76.05000305175781,24646935,0.0,0.0,67.75,91.25,109.8000030517578,74.7982322780306,75.37908821980632,72.90974848107551,64.58420562557956,48.77542102275507,False,False,False,False,4.0500030517578125,4.131248950958252,8.262497901916504,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2025/08/25,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,,0.0,,0.0,,False,7.977415777065173,18.50674483434152,22.23987668860224,47.023807361281165,75.32452142047742,84.7295201997743,65.91952264118055,24.97194433349581,0.222162960416065,0.6317422865028725,1,77.88799987792969,75.40000038146972,False,24.87684917288721,4.968952733134614,84.44999694824219,False,-9.946707164042378,19.9%,19.893026762088816,False,1,False,False,False,False,False,False,False,47.0,True,False,False,False,False,False,,,1347.HK
2021-02-24,0135.HK,7.599999904632568,7.659999847412109,7.170000076293945,7.269999980926514,4.087132930755615,19705295,0.0,0.0,7.820000171661377,8.369999885559082,8.600000381469727,7.513088153550286,7.3725409124264125,7.023875412979127,6.577597087864556,6.21675477955068,False,True,True,False,0.489999771118164,0.2449999451637268,0.3674999177455902,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/01/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.72473284996604,27.34179568432172,15.189871736834162,56.72514473118801,7.397022484453235,7.970022486360583,6.824022482545886,15.49272029689397,0.1222005411369619,0.015216428675146,1,7.005400018692017,7.314000034332276,True,23.429544069995487,-5.091382170423347,8.0600004196167,False,-9.801493766271475,18.8%,18.836135366059324,True,2,True,True,False,False,False,True,True,56.7,True,True,True,False,True,False,,,135.HK
