index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-23,0119.HK,2.240000009536743,2.2799999713897705,2.180000066757202,2.2699999809265137,2.2699999809265137,2852000,0.0,0.0,0.0,True,2.248254459942024,2.209917410878592,2.1096285871526925,1.9852795315584584,1.795321928872198,True,True,True,False,0.0999999046325683,0.0976470358231488,0.1464705537347232,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,38.51252350333163,24.358990034099964,17.94870697613005,49.425287986308746,2.2179881222350177,2.4369881041152057,1.9989881403548293,19.747624406528068,0.2303428557399695,1.1180555383373338,1,2.063199999332428,2.2480000019073487,True,17.61658251911223,10.73170896231742,2.4800000190734863,False,-8.467743408543498,-23.4%,-23.35507015314148,False,1,False,False,False,False,False,True,True,49.4,True,False,False,False,True,False,,,,,,,119.HK
2026-02-04,1231.HK,0.2949999868869781,0.3000000119209289,0.2899999916553497,0.3000000119209289,0.3000000119209289,120000,0.0,0.0,0.0,True,0.2998980735768612,0.3040288625912927,0.2994471616046724,0.2978120765065025,0.3704148604987898,False,False,False,False,0.0100000202655792,0.0021874997764825,0.0032812496647238,LL,LLLHHL,0.3400000035762787,2026-02-11,0.3000000119209289,2026-02-20,0.2949999868869781,-0.13,0.2899999916553497,0.2899999916553497,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLLHLLLHLL,0.2949999868869781,2025-12-22,0.3600000143051147,2026-01-08,False,9.28764492705432,49.99999999999996,46.42857751067348,50.0,0.3037566712427174,0.3302566817331349,0.2772566607522999,17.448183364666,0.4161956166933396,0.2438948057346787,1,0.3140399995446205,0.3079999998211861,False,22.4489820743292,11.111111111111112,0.3600000143051147,False,-16.666666666666668,136.2%,136.2245219191052,False,1,False,False,False,True,False,False,True,50.0,True,False,False,True,False,False,,,,,,,1231.HK
2026-02-05,1231.HK,0.3000000119209289,0.3050000071525574,0.3000000119209289,0.3050000071525574,0.3050000071525574,14000,0.0,0.0,-0.0163934266045034,True,0.3008256978633514,0.3041133099444462,0.2996649202536091,0.2979544117668204,0.3698936266075848,False,False,False,False,0.0049999952316284,0.0055882352239945,0.0083823528359918,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,9.78367824308418,53.57143389326898,42.85714285714285,52.3809483262177,0.3038750841865116,0.3303750946769291,0.2773750736960941,17.441384219676525,0.1560732109051421,0.5290693696435134,1,0.3147399994730949,0.3079999998211861,False,12.96296112331353,15.094348534692854,0.3600000143051147,False,-15.277779157514855,151.0%,151.02620803411995,False,1,False,False,False,False,False,False,True,52.4,True,False,False,False,False,False,,,,,,,1231.HK
2026-02-09,1231.HK,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,6000,0.0,0.0,-0.0163934266045034,True,0.3015846631886616,0.3041904140494993,0.2998741393476856,0.2980939285071321,0.369376545974477,False,False,False,False,0.0,0.0023529406856088,0.0035294110284132,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,10.03551257028555,51.85186002806711,44.444441991579865,52.3809483262177,0.3039822197070874,0.3249822294822492,0.2829822099319257,13.81660400756139,0.0168670913260141,0.575021653544439,1,0.3154399994015693,0.3052499994635582,False,12.96296112331353,23.48178731167905,0.3600000143051147,False,-15.277779157514855,168.8%,168.80463350265003,False,1,False,False,False,False,False,False,True,52.4,True,False,False,False,False,False,,,,,,,1231.HK
2026-02-11,1231.HK,0.3050000071525574,0.3400000035762787,0.3050000071525574,0.3300000131130218,0.3300000131130218,446000,0.0,0.0,-0.0909090909090909,True,0.3067510904476361,0.3064347270115448,0.3010555461620125,0.2987257321626942,0.3690627887405212,False,False,False,False,0.0349999964237213,0.0018750000745058,0.0028125001117587,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHLLLHLLLH,0.3600000143051147,2026-01-08,0.2899999916553497,2026-02-04,False,10.695614251630206,58.62069603378636,41.379303966213655,52.380961841997326,0.3064601047933669,0.3289601131380172,0.2839600964487166,14.683809078392812,1.9664443823894329,2.140052383177651,1,0.3114400002360343,0.3045000001788139,True,-37.73584322133209,1.5384692976463503,0.3600000143051147,False,-8.333333333333334,194.4%,194.3514501365541,False,1,False,False,False,True,False,False,True,52.4,True,False,False,True,False,False,,,,,,,1231.HK
2026-02-20,1231.HK,0.2949999868869781,0.2949999868869781,0.2949999868869781,0.3000000119209289,0.3000000119209289,52000,0.0,0.0,0.0,True,0.3055236216245984,0.3058751865688825,0.3010141526623622,0.2987509654252335,0.3685124877300065,False,False,False,False,0.0,0.001562500372529,0.0023437505587935,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,10.717260244304,34.48276358183385,48.27586490390509,33.33334989016609,0.3058448578531347,0.3278448696548544,0.2838448460514151,14.386386585766289,0.3267822177882431,0.3102312009938091,1,0.3092400005459785,0.3042500004172325,False,-26.829264746897973,-9.090909090909092,0.3600000143051147,False,-16.666666666666668,212.7%,212.7288934852322,False,1,False,False,False,False,False,False,False,33.3,True,False,False,False,False,False,,,,,,,1231.HK
2026-02-04,1250.HK,1.7599999904632568,1.8600000143051147,1.7200000286102295,1.7699999809265137,1.7699999809265137,118457,0.0,0.0,-0.0282485609350749,True,1.7937408878030623,1.82249623646868,1.8518774879103792,1.869659860276535,1.865482598524776,False,False,False,False,0.1399999856948852,0.0500000348457924,0.0750000522686886,HH,HHLLLH,1.659999966621399,2026-02-05,1.7999999523162842,2026-02-06,1.7999999523162842,0.08,1.6799999475479126,1.6799999475479126,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHHLLHLLHH,1.840000033378601,2026-01-26,1.6799999475479126,2026-02-03,False,21.09897349083881,10.101019588123664,23.232313745209577,34.2857347215633,1.818583256044128,1.945583313741424,1.6915831983468324,13.96692257835392,1.352341193617135,0.327498686057566,1,1.875800004005432,1.8205000042915345,False,1.1428560529436385,-14.077668442152127,1.8899999856948853,False,-6.349206649557296,56.7%,56.730788554758725,False,1,False,False,False,False,False,True,False,34.3,True,False,False,False,False,False,,,,,,,1250.HK
2026-02-05,1250.HK,1.7699999809265137,1.7999999523162842,1.659999966621399,1.75,1.75,295200,0.0,0.0,-0.0171428407941546,True,1.7857879991115964,1.8161922159061863,1.8478822923060507,1.8672903580928413,1.864562418456849,False,False,False,False,0.1399999856948852,0.0607143129621233,0.091071469443185,LL,LLLHLL,1.7999999523162842,2026-02-06,1.7100000381469729,2026-02-12,1.6100000143051147,-0.11,1.659999966621399,1.659999966621399,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLLHLLHHLL,1.6799999475479126,2026-02-03,1.8600000143051147,2026-02-04,False,22.216817137606075,10.000009536738604,18.999996662141417,33.33335540909758,1.8120515173732583,1.9500515645801368,1.6740514701663805,15.231360243766392,1.6448737752741367,0.6767978818614021,1,1.876800003051757,1.8165000021457671,False,2.941173583166078,-10.714287452030437,1.8899999856948853,False,-7.407406706588533,58.0%,58.03047536481518,True,2,True,True,False,True,False,True,False,33.3,True,False,True,True,False,False,,,,,,,1250.HK
2026-02-06,1250.HK,1.690000057220459,1.7999999523162842,1.659999966621399,1.7999999523162842,1.7999999523162842,59000,0.0,0.0,-0.0444444032362938,True,1.7883719906033575,1.8147841929853248,1.8460045534829228,1.865957874810137,1.8640479764955693,False,False,False,False,0.1399999856948852,0.0664286017417908,0.0996429026126862,LH,LHLLLH,1.6100000143051147,2026-02-12,1.75,2026-02-20,1.75,0.09,1.6200000047683716,1.6200000047683716,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHLLHHLLLH,1.8600000143051147,2026-02-04,1.659999966621399,2026-02-05,False,23.70469843625573,9.70874752756568,18.44659946969244,50.0,1.8109037492725943,1.956903800771007,1.6649036977741818,16.12455124211411,0.3317474489344806,0.6623386596802799,1,1.878600001335144,1.8125,False,5.263152757987009,-7.692312394843665,1.8899999856948853,False,-4.761906564010437,56.5%,56.49244500529096,True,2,True,True,False,False,False,True,False,50.0,True,False,True,False,False,False,,,,,,,1250.HK
2026-02-09,1250.HK,1.7999999523162842,1.7999999523162842,1.7599999904632568,1.7899999618530271,1.7899999618530271,35600,0.0,0.0,-0.0391061087902666,True,1.7886679853760248,1.812629042452082,1.8438082949876329,1.8644537577218776,1.8634579524745136,False,False,False,False,0.0399999618530273,0.0650000316756113,0.0975000475134169,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,24.09419910072062,9.615395416518838,18.26923065901505,43.74999301508706,1.8089129123754928,1.952912965781254,1.6649128589697315,15.921170380353816,0.5428585172067228,0.7346042098309651,1,1.8810000014305115,1.810499995946884,False,7.185629212701131,-6.282722872537006,1.8899999856948853,False,-5.2910065925260685,52.7%,52.66883307618024,False,1,False,False,False,False,False,True,False,43.7,True,False,False,False,False,False,,,,,,,1250.HK
2026-02-10,1250.HK,1.7899999618530271,1.7899999618530271,1.7300000190734863,1.7300000190734863,1.7300000190734863,201000,0.0,0.0,-0.0057803412445118,True,1.7780010824119268,1.8054439099843784,1.839345225343941,1.8617913074516124,1.8623945426466169,False,False,False,False,0.0599999427795407,0.0666666905085246,0.1000000357627869,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,24.945522078825967,9.615396518676762,21.15384483125808,33.33334437122281,1.8013973987276828,1.9473974383051664,1.6553973591501991,16.209642545348704,1.8246741696402604,0.1761363823111206,1,1.8812000012397767,1.8049999952316285,False,0.5813947847045612,-8.947366274624953,1.8899999856948853,False,-8.465606763619773,49.1%,49.07654031439328,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,,,,,,,1250.HK
2026-02-11,1250.HK,1.7100000381469729,1.75,1.6200000047683716,1.75,1.75,96000,0.0,0.0,-0.0171428407941546,True,1.772909976518849,1.8006227004205195,1.835841491016728,1.8595776181951449,1.861498968601624,False,False,False,False,0.1299999952316284,0.0664285932268415,0.0996428898402623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,28.210828324848613,9.09092091331643,29.090910076109665,45.16129776540395,1.7965024083726653,1.948502442228103,1.6445023745172276,16.921773457918672,1.2157970269024772,0.4325969209997968,1,1.8830000019073487,1.7994999945163728,False,5.421688866764155,-8.854164629398499,1.8899999856948853,False,-7.407406706588533,45.5%,45.50257284200052,False,1,False,False,False,False,False,True,False,45.2,True,False,False,False,False,False,,,,,,,1250.HK
2026-02-12,1250.HK,1.7000000476837158,1.75,1.6100000143051147,1.7100000381469729,1.7100000381469729,251000,0.0,0.0,0.0058479475088744,True,1.7614718059057806,1.792742468918472,1.830906532080659,1.8566156859169631,1.8602918058091569,False,False,False,False,0.1399999856948852,0.0786666870117188,0.1180000305175782,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LLHHLLLHLL,1.659999966621399,2026-02-05,1.7999999523162842,2026-02-06,False,31.476134570871267,8.264473557560391,26.446281887372425,36.36365606764155,1.7882640873987896,1.9522641217310643,1.624264053066515,18.341813772129072,1.9868062423032589,0.4400819922169849,1,1.8828000020980835,1.79099999666214,False,-0.5813947847045484,-12.307692495793743,1.8899999856948853,False,-9.523806820650998,41.3%,41.2538626986054,False,1,False,False,False,True,False,True,False,36.4,True,False,False,True,False,False,,,,,,,1250.HK
2026-02-13,1250.HK,1.7000000476837158,1.7400000095367432,1.7000000476837158,1.7000000476837158,1.7000000476837158,37200,0.0,0.0,0.0117646943326643,True,1.7502951225926775,1.7846779105502326,1.8257729444572497,1.853514386149968,1.8590145806448104,False,False,False,False,0.0399999618530273,0.0726666847864787,0.1090000271797181,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,34.90470296812202,6.611573586217258,26.44628449286199,31.250002328306067,1.7798579883783063,1.934858019372721,1.6248579573838915,17.417123389225093,2.0048009636818374,0.8263584123303761,1,1.8818000030517577,1.782499998807907,False,-2.857140132359096,-4.494377808534073,1.8899999856948853,False,-10.052906849166629,35.7%,35.66552978613873,False,1,False,False,False,False,False,True,False,31.3,True,False,False,False,False,False,,,,,,,1250.HK
2026-02-20,1250.HK,1.7000000476837158,1.75,1.7000000476837158,1.75,1.75,30000,0.0,0.0,-0.0171428407941546,True,1.7502414639394634,1.7816624400676038,1.8228014564393185,1.8514645963252163,1.8581459385679595,False,False,False,False,0.0499999523162841,0.06866668065389,0.103000020980835,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,39.21890324743564,5.88235765533547,26.890762111038324,40.5405335743294,1.7770143704375152,1.9260143952330468,1.6280143456419836,16.76970397924769,0.7220398815583429,0.895494588352709,1,1.8828000020980835,1.780000001192093,False,2.941173583166078,-1.1299424374029994,1.870000004768372,False,-6.417112538095199,30.0%,29.975043516345306,False,1,False,False,False,False,False,True,False,40.5,True,False,False,False,False,False,,,,,,,1250.HK
2026-02-23,1250.HK,1.7400000095367432,1.75,1.7200000286102295,1.7200000286102295,1.7200000286102295,56000,0.0,0.0,0.0,True,1.7447430211523298,1.7763004912452236,1.8187700278970007,1.848861337558583,1.8570451743451888,False,False,False,False,0.0299999713897705,0.0687500089406967,0.1031250134110451,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,43.53310352674927,6.034488074136676,27.586215047009546,38.46154551534501,1.7715844331206307,1.9205844459952333,1.622584420246028,16.82110206987318,1.3019180669328334,0.6091152558692207,1,1.8812000036239624,1.7745000004768372,False,-4.444440323629388,-7.027026678716471,1.8600000143051147,False,-7.526880893449264,25.6%,25.64980060473696,False,1,False,False,False,False,False,True,False,38.5,True,False,False,False,False,False,,,,,,,1250.HK
2026-02-04,1268.HK,1.409999966621399,1.4900000095367432,1.399999976158142,1.4600000381469729,1.4600000381469729,1104000,0.0,0.0,0.1712328722383453,True,1.4151489343694523,1.3759977201263756,1.4206442162748694,1.5658971788252445,1.9628987868582064,False,False,False,False,0.090000033378601,0.0724999979138374,0.1087499968707561,HL,HLHHLL,1.5399999618530271,2026-02-05,1.3799999952316284,2026-02-06,1.3799999952316284,-0.1,1.2000000476837158,1.1799999475479126,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHHLHHHL,1.2999999523162842,2026-01-28,1.5299999713897705,2026-02-03,True,37.35663285754628,31.623933191443687,20.512822080332587,66.6666744581237,1.3784212860001346,1.5444212707413456,1.2124213012589236,24.085522536133382,1.3164512154964565,0.7125353367112368,1,1.3866000056266783,1.3460000038146973,True,-8.176100157393734,21.66666501098217,1.5299999713897705,False,-4.575159121030141,-13.4%,-13.437110444011402,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,1268.HK
2026-02-23,1268.HK,1.6699999570846558,1.7200000286102295,1.6699999570846558,1.7100000381469729,1.7100000381469729,274588,0.0,0.0,0.0,True,1.611714834236612,1.5169468156397317,1.4798178896629064,1.5734172144722005,1.9382876743527315,False,False,False,False,0.0500000715255737,0.0893750041723251,0.1340625062584876,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,36.21536531260485,31.468535957316057,8.391609032863336,70.78651745592373,1.5278866240587246,1.723886627873422,1.3318866202440272,25.65635443473378,1.5503706010690248,1.7372922455703907,1,1.3894000029563904,1.4955000042915343,True,8.227847575988578,35.7142897690235,1.75,False,-2.285712105887264,-17.4%,-17.44216672563601,False,1,False,False,False,False,False,True,True,70.8,True,False,False,False,True,False,,,,,,,1268.HK
2026-02-05,0127.HK,1.2400000095367432,1.25,1.2300000190734863,1.2400000095367432,1.2400000095367432,127500,0.0,0.0,0.0483870502565211,True,1.2570848654279354,1.253889078617781,1.2594132478280369,1.2724807884354747,1.284774765067721,False,False,False,True,0.0199999809265136,0.027222196261088,0.040833294391632,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,33.5610234048775,20.83335299460157,12.499996895589238,47.05882352941176,1.2541041772016277,1.321104125226377,1.187104229176878,10.684909474466693,0.4986929974375854,0.4967425750828129,1,1.2547999954223632,1.249500000476837,False,-3.8759654104532895,0.0,1.3200000524520874,False,-6.060609070941536,-42.3%,-42.26782031438605,False,1,False,False,False,False,False,True,True,47.1,True,False,False,False,True,False,,,,,,,127.HK
2026-02-04,1270.HK,0.4950000047683716,0.5,0.4900000095367431,0.5,0.5,47563,0.0,0.0,0.2400000095367431,True,0.4953714116166426,0.4923689605137753,0.4921728341293918,0.4967097269357794,0.5140784390550617,False,False,False,False,0.0099999904632568,0.0073076922159928,0.0109615383239893,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,21.65871613598193,37.499990686772335,25.00001862645533,57.14285308811786,0.4926872863704791,0.5156872852975956,0.4696872874433627,9.336550612682723,0.9339522889479052,0.8879146921749014,1,0.4908000016212462,0.4907500043511391,True,0.0,4.166668994973168,0.5199999809265137,False,-3.84615031925166,-17.5%,-17.455711946196217,True,2,True,True,False,False,False,True,True,57.1,True,False,True,False,True,False,,,,,,,1270.HK
2026-02-05,1270.HK,0.5,0.5299999713897705,0.4900000095367431,0.5199999809265137,0.5199999809265137,1363686,0.0,0.0,0.1923077452112251,True,0.4998493333093464,0.49477165794097,0.4932640947881024,0.4971709200841108,0.5141256226556311,False,False,False,False,0.0399999618530274,0.0075000002980232,0.0112500004470348,HH,HHHLHH,0.5,2026-02-10,0.5899999737739563,2026-02-12,0.6100000143051147,0.22,0.4799999892711639,0.4749999940395355,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLHHLLHH,0.5199999809265137,2026-01-28,0.4850000143051147,2026-02-02,False,24.68069994165197,47.36841444823559,15.789481939705476,66.6666749450954,0.4952884953758157,0.5212884914419093,0.4692884993097223,10.498929940363414,2.339616772226067,2.2102957566471213,1,0.4910000014305114,0.492500002682209,True,1.960782480441495,8.33333178112902,0.5199999809265137,False,0.0,-18.9%,-18.8564868929886,True,2,True,True,False,True,True,True,True,66.7,True,False,True,True,True,False,,,,,,,1270.HK
2026-02-06,1270.HK,0.5199999809265137,0.5299999713897705,0.5199999809265137,0.5199999809265137,0.5199999809265137,134777,0.0,0.0,0.1923077452112251,True,0.5035130874215586,0.4969654251571043,0.4943125609111774,0.4976229806948514,0.5141724302912557,False,False,False,False,0.0099999904632568,0.0084615395619319,0.0126923093428978,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,27.702683747322,44.99999478459092,15.000008195642804,66.6666749450954,0.497641970190168,0.5241419657794243,0.4711419746009117,10.6502253333374,1.963938767596309,0.7304929370060729,1,0.4914000010490417,0.4940000012516975,True,3.9999961853027344,8.33333178112902,0.5299999713897705,False,-1.886790755296604,-21.0%,-21.02503695102508,True,2,True,True,False,False,False,True,True,66.7,True,False,True,False,True,False,,,,,,,1270.HK
2026-02-09,1270.HK,0.5299999713897705,0.5299999713897705,0.5199999809265137,0.5199999809265137,0.5199999809265137,294739,0.0,0.0,0.1923077452112251,True,0.5065107044224595,0.4989684300066181,0.4953199107157004,0.4980660896103299,0.5142188649576721,False,False,False,False,0.0099999904632568,0.008076922251628,0.012115383377442,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,29.520868427269583,39.99998807906322,15.00001043081967,63.63636363636363,0.4997713045460104,0.5257712976318717,0.4737713114601491,10.40475627526455,1.7129061518661215,0.2676216699933583,1,0.4918000006675719,0.496000000834465,True,3.9999961853027344,9.473681568769171,0.5299999713897705,False,-1.886790755296604,-23.0%,-22.99004796261381,True,2,True,True,False,False,False,True,True,63.6,True,False,True,False,True,False,,,,,,,1270.HK
2026-02-10,1270.HK,0.5199999809265137,0.5199999809265137,0.5,0.5199999809265137,0.5199999809265137,557400,0.0,0.0,0.1923077452112251,True,0.5089633001504693,0.5007972605213917,0.4962877566063206,0.4985004240918385,0.5142649296267466,False,False,False,False,0.0199999809265136,0.0092307673050807,0.013846150957621,HL,HLHHHL,0.6100000143051147,2026-02-12,0.6000000238418579,2026-02-13,0.5899999737739563,-0.03,0.4799999892711639,0.4749999940395355,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHLLHHHL,0.4850000143051147,2026-02-02,0.5299999713897705,2026-02-05,False,30.092306081297675,39.02438457064196,21.951216320986084,63.63636363636363,0.5016978451536774,0.5291978338287949,0.4741978564785599,10.962769300591225,1.5102908742268937,0.3585456522742675,1,0.4922000002861022,0.497749999165535,True,3.9999961853027344,9.473681568769171,0.5299999713897705,False,-1.886790755296604,-24.4%,-24.437952432431366,True,2,True,True,False,True,False,True,True,63.6,True,False,True,True,True,False,,,,,,,1270.HK
2026-02-11,1270.HK,0.5199999809265137,0.550000011920929,0.5199999809265137,0.5400000214576721,0.5400000214576721,1419431,0.0,0.0,0.148148111355159,True,0.5146063403881425,0.5042061962549814,0.4980019630710794,0.4993221982971025,0.5144699901194234,False,False,False,False,0.0300000309944152,0.0083333303531011,0.0124999955296516,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,31.65913703528744,48.88890242871876,19.999994701805697,72.0000133514468,0.5053456714683436,0.533845662170019,0.4768456807666681,11.279404301164876,2.290203030638321,2.1763072392527225,1,0.4932000005245208,0.5002499997615815,True,10.204083866896276,13.68421647026936,0.5299999713897705,True,1.8868020014566025,-26.4%,-26.437654927587893,True,2,True,True,False,True,True,True,True,72.0,True,False,True,True,True,False,,,,,,,1270.HK
2026-02-04,1277.HK,1.75,1.899999976158142,1.75,1.8899999856948853,1.8899999856948853,67176986,0.0,0.0,0.0,True,1.6989466194935745,1.6112966490454208,1.5437753325524082,1.4772613791260922,1.353635717196504,True,True,True,False,0.1499999761581421,0.0637499913573264,0.0956249870359897,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,52.579916240642206,39.82301109015866,4.424786043015595,79.99999999999999,1.6211025635950629,1.7731025497667852,1.4691025774233406,18.75266742341548,2.431907095083848,3.5732700938075403,1,1.5192000102996823,1.5875000059604645,True,9.883718270750077,43.18181140856336,1.7699999809265137,True,6.779661359406179,-5.3%,-5.276048329505811,False,1,False,False,False,True,True,True,True,80.0,True,False,False,True,False,False,,,,,,,1277.HK
2026-02-04,1283.HK,1.6699999570846558,1.6699999570846558,1.6200000047683716,1.6200000047683716,1.6200000047683716,220000,0.0,0.0,0.1234568191944618,True,1.731205363469811,1.745860661790222,1.693452831359606,1.5914466584053917,1.3763303349178768,False,False,True,False,0.0499999523162841,0.0799999872843424,0.1199999809265136,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,26.90245612412388,23.076926924452703,23.0769102518242,39.28571504597755,1.7468060293149743,1.952806011672,1.5408060469579494,23.58590237266468,2.602564334734522,0.6196011894103238,1,1.7077999997138975,1.76949999332428,False,13.28671777549789,-6.358382259673386,1.940000057220459,False,-16.49484757802371,-19.4%,-19.44158934286353,False,1,False,False,False,False,False,True,True,39.3,True,False,False,False,True,False,,,,,,,1283.HK
2026-02-13,1302.HK,1.649999976158142,1.7300000190734863,1.6299999952316284,1.7200000286102295,1.7200000286102295,14860000,0.0,0.0,0.0174418435411367,True,1.7106857728890237,1.7162987817376614,1.7355921101471945,1.7787287278036414,1.7801622485321211,False,False,False,False,0.1000000238418579,0.0633333524068196,0.0950000286102294,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHHLHHLL,1.6699999570846558,2026-01-27,1.899999976158142,2026-01-30,False,13.085419792871,21.42855698357135,24.10714656342581,42.10527306448092,1.716246654532141,1.869246687433905,1.5632466216303773,17.82960887326218,0.4394191675742289,0.3078975349269467,1,1.6950000095367432,1.745000010728836,True,-10.416663174206944,8.860758347611412,1.899999976158142,False,-9.473681568769171,7.0%,7.042342328078033,False,1,False,False,False,False,False,False,False,42.1,True,False,False,False,False,False,,,,,,,1302.HK
