index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-25,1617.HK,0.5,0.5400000214576721,0.4449999928474426,0.449999988079071,0.449999988079071,63669900,0.0,0.0,0.400000026490954,0.3666884745161538,0.2902793845106261,0.2130952739744644,0.169813764556317,0.1362654956370241,True,True,True,False,0.0950000286102294,0.0515333369374275,0.0773000054061413,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,77.12705899961661,51.24520889871034,7.567047585428248,71.79080659793162,0.3001804136734501,0.4153804198902145,0.1849804074566856,76.75384600014861,1.426090441828316,0.3469179713398536,1,0.1734999991953372,0.2688499983400106,True,312.844035693887,309.09090047040274,0.5099999904632568,False,-11.76470656983445,-67.8%,-67.8209725208932,True,2,True,True,False,True,False,True,True,71.8,True,True,True,True,True,False,True,False,False,False,False,False,False,False,,,,,,,,1617.HK
2026-02-26,1617.HK,0.4600000083446502,0.6700000166893005,0.4600000083446502,0.6399999856948853,0.6399999856948853,144268400,0.0,0.0,-0.0156249854480844,0.4163814765486504,0.3206898715701269,0.2298366352184025,0.1791243827966847,0.1402793162749353,True,True,True,False,0.2100000083446503,0.0542857183941773,0.0814285775912659,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,77.36890068518032,52.49597131778625,6.360706576540638,79.08978944604853,0.3325441824373963,0.4684441918608907,0.196644173013902,81.73350586223435,2.351503250460936,1.6569042761919113,1,0.1841999989748,0.2946999974548816,True,509.5238149301268,456.5217165955982,0.5400000214576721,True,18.51851115992069,-69.0%,-69.04367707545525,True,2,True,True,True,True,True,True,True,79.1,True,True,True,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,1617.HK
2026-02-27,1617.HK,0.6000000238418579,0.7400000095367432,0.5699999928474426,0.6299999952316284,0.6299999952316284,102952000,0.0,0.0,0.0,0.4552212072182827,0.3475864040624314,0.2455293160032349,0.1880526127458915,0.1441814730793711,True,True,True,False,0.1700000166893005,0.0653571486473083,0.0980357229709625,0.5699999928474426,0.6299999952316284,0.7400000095367432,0.3,0.1809999942779541,0.1150000020861625,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.5099999904632568,0.3149999976158142,False,77.93915298663538,51.71919412775596,5.372491589570683,77.91410989103413,0.3608733074654184,0.5122733192432962,0.2094732956875406,83.90757013381271,1.949537483564336,0.8214036493167735,1,0.1946399988234042,0.319949997216463,True,483.3333137870576,472.7272714957721,0.6700000166893005,False,-5.970152307656038,-69.7%,-69.70861965476774,False,1,False,False,False,True,False,True,True,77.9,True,True,False,True,False,False,True,False,False,False,False,False,False,False,HH,HHHLLH,2026-02-28,2026-03-01,HHHLHHHLHH,2026-02-10,2026-02-20,1617.HK
2026-02-25,0163.HK,0.2010000050067901,0.2060000002384185,0.2010000050067901,0.2049999982118606,0.2049999982118606,300000,0.0,0.0,0.0439024556895795,0.2003127011192524,0.1999898151915242,0.1996784789274958,0.2002640331045584,0.2224429067447116,False,False,False,True,0.0049999952316283,0.0050625037401914,0.0075937556102871,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.81401601050193,18.57143100426929,10.000012772414395,47.05882095135906,0.2000108277211761,0.211510836125431,0.1885108193169212,11.49938584353686,1.673814826239595,0.7967356693769564,1,0.1997199997305869,0.1999500006437301,True,3.0150739846393604,1.990046321110972,0.2090000063180923,False,-1.9138794188091013,28.0%,28.026041073827,True,2,False,False,True,False,False,True,True,47.1,True,False,False,True,True,False,True,False,False,False,False,False,False,False,,,,,,,,163.HK
2026-02-26,0163.HK,0.2080000042915344,0.2080000042915344,0.2039999961853027,0.2039999961853027,0.2039999961853027,680000,0.0,0.0,0.0490196350559464,0.2009831184039888,0.2003385265822875,0.1998479501925079,0.2003380125715038,0.2222959512820868,False,False,False,True,0.0040000081062316,0.0048750042915344,0.0073125064373016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.57592493211438,23.43750400177324,4.687505456963558,57.1428343349915,0.2003907485272834,0.211590757813687,0.1891907392408797,11.178170019040316,1.26603616105449,0.0554485902661943,1,0.1998399996757507,0.2000500001013278,True,3.030301661968648,0.4926118499175418,0.2090000063180923,False,-2.392349273511363,31.4%,31.378788670190502,True,2,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,True,False,False,True,False,False,False,False,,,,,,,,163.HK
2026-02-27,0163.HK,0.2039999961853027,0.2349999994039535,0.2039999961853027,0.2319999933242797,0.2319999933242797,7060006,0.0,0.0,-0.0775861736745801,0.206622550207678,0.2030916976033303,0.201108814629048,0.2009649824874004,0.2223732743262477,False,False,False,False,0.0310000032186507,0.0045333375533421,0.0068000063300132,0.2140000015497207,0.2140000015497207,0.2300000041723251,0.07,0.1940000057220459,0.1940000057220459,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.2090000063180923,0.1940000057220459,False,43.76856914943432,46.5908875396574,3.4090955272163117,77.77774711697222,0.203401152793664,0.2167011618654909,0.190101143721837,13.077614250612283,3.8943295693661546,4.050480245529213,0,0.2005999994277953,0.2016999997198581,True,19.587621897639732,13.170729438014684,0.2090000063180923,True,11.004778139184388,34.7%,34.65706657027925,True,2,False,False,True,True,True,True,True,77.8,False,False,False,True,False,False,True,False,False,True,False,False,False,False,HH,HHHLLH,2026-03-02,2026-03-03,HHLLLHLLHH,2026-01-30,2026-02-11,163.HK
2026-03-02,0163.HK,0.2300000041723251,0.2300000041723251,0.2140000015497207,0.2140000015497207,0.2140000015497207,1160000,0.0,0.0,0.0,0.2079639049971403,0.2040402457725817,0.2016143513710351,0.2012231016767533,0.2223065550212555,False,False,False,False,0.0160000026226043,0.0052000035842259,0.0078000053763389,0.2300000041723251,0.2140000015497207,0.2140000015497207,-0.07,0.1940000057220459,0.1940000057220459,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.1940000057220459,0.2349999994039535,False,48.373493104914594,40.99999269843386,1.0000016391270696,61.7647045933255,0.2044105669609074,0.2189105739942555,0.1899105599275594,14.187140370410631,1.403915222380977,0.1267074783281387,1,0.2008199995756148,0.2026000000536441,True,5.418723008619377,3.883495777690894,0.2349999994039535,False,-8.936169322338941,35.7%,35.66818487726533,True,3,False,False,False,False,False,True,True,61.8,True,False,False,False,True,False,True,False,False,False,False,False,False,False,HL,HLLHLL,2026-03-03,2026-03-04,LLLHLLHHHL,2026-02-11,2026-02-27,163.HK
2026-02-25,1660.HK,0.395000010728836,0.4099999964237213,0.3849999904632568,0.4050000011920929,0.4050000011920929,2352000,0.0,0.0,-0.0864197440017306,0.4157219280801396,0.4192836944845559,0.4337731025657261,0.4078810433395744,0.3170517653816409,False,False,False,False,0.0250000059604645,0.0290625039488077,0.0435937559232115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.64579179991097,25.68806857836427,19.26606237040434,61.70212846905352,0.4179997845959968,0.4879997893643684,0.3479997798276252,33.49284250757577,8.33343007818011e-08,1.2497005601184286,1,0.4512999993562698,0.4049999982118606,False,-25.00000275947419,-14.736840784384588,0.5,False,-18.99999976158142,-0.5%,-0.4792436390600008,False,1,False,False,False,False,False,True,True,61.7,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,1660.HK
2026-02-26,1660.HK,0.3899999856948852,0.4050000011920929,0.3899999856948852,0.3899999856948852,0.3899999856948852,2800000,0.0,0.0,-0.0512820042566886,0.4110452112828206,0.4167372850245845,0.4320565097472617,0.4075269629901746,0.3176330261012683,False,False,False,False,0.0150000154972076,0.0287500042468309,0.0431250063702464,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.146320058394974,26.92307207358696,17.30769737761361,57.14285540511264,0.4153331370816052,0.484833142326814,0.3458331318363964,33.46711304258553,0.3837431367072366,1.028663134238487,1,0.4486999994516372,0.4037499979138374,False,-25.00000000000001,-15.217395952157949,0.5,False,-22.00000286102296,-2.4%,-2.4201344804403613,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,True,False,False,True,False,False,False,False,,,,,,,,1660.HK
2026-02-27,1660.HK,0.3899999856948852,0.3899999856948852,0.375,0.3849999904632568,0.3849999904632568,2704000,0.0,0.0,-0.0389610027699903,0.4063097165883544,0.4139775202801213,0.4302111560498498,0.4070808843262752,0.3181698146619217,False,False,False,False,0.0149999856948851,0.0278125032782554,0.0417187549173832,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.550796250240317,25.999997496605054,21.000002562999555,55.10203585134163,0.4124442659750958,0.4804442696705838,0.3444442622796079,32.974153991314765,0.485608705966566,0.9776626717551816,1,0.4453999990224837,0.4024999976158142,False,-30.000003251162383,-17.20430376295657,0.5,False,-23.000001907348643,-3.7%,-3.696454639284086,False,1,False,False,False,False,False,False,True,55.1,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,,,,,1660.HK
2026-03-02,1660.HK,0.3799999952316284,0.3799999952316284,0.3499999940395355,0.3700000047683716,0.3700000047683716,3584000,0.0,0.0,0.0,0.399707950802903,0.4101533884964909,0.4278499344309683,0.4063466094835445,0.3185828042245228,False,False,False,False,0.0300000011920928,0.0286666691303253,0.0430000036954879,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.41545766170059,24.76190216687278,24.761907843505217,50.0,0.4084019553839793,0.4774019581257929,0.3394019526421656,33.7902411250406,0.8432200112076386,0.6912566961424421,1,0.4415999990701674,0.4009999975562096,False,-33.92857085837394,-19.56521781383253,0.5,False,-25.999999046325684,-4.3%,-4.308008499768679,False,1,False,False,False,False,False,False,True,50.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,,,,,1660.HK
2026-02-25,0182.HK,0.2949999868869781,0.3000000119209289,0.2899999916553497,0.2899999916553497,0.2899999916553497,17860000,0.0,0.0,0.0344828294942289,0.3186505184889385,0.3257188665651137,0.3328868507901174,0.351319812431275,0.4059518244535813,False,False,False,False,0.0100000202655792,0.0092307718900534,0.0138461578350801,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.061052566325355,21.21211628611815,33.33333333333336,34.99999850988378,0.3250912919985378,0.3475912914024914,0.3025912925945842,13.84226520841708,2.333199055730918,0.4658327947499406,1,0.3274000000953674,0.327750001847744,False,-6.451616314521805,-12.121218141883071,0.3499999940395355,False,-17.142858115994233,9.8%,9.786517641798586,True,2,True,True,False,False,False,True,False,35.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,182.HK
2026-02-26,0182.HK,0.2949999868869781,0.3000000119209289,0.2899999916553497,0.2949999868869781,0.2949999868869781,6800000,0.0,0.0,0.0169492381566322,0.3143504218340366,0.3230476596365802,0.3314010914213668,0.3502045683610909,0.4050677460665964,False,False,False,False,0.0100000202655792,0.0096428607191358,0.0144642910787037,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.673203778976937,21.87499417923485,31.250002328306064,38.09523404049992,0.3222254534164845,0.3452254553238331,0.2992254515091359,14.275720098139209,1.7464252339999415,0.7294615819772546,1,0.3268000000715256,0.325500001013279,False,-9.23076993614967,-9.23076993614967,0.3499999940395355,False,-15.71428802548628,9.6%,9.638180819360077,True,2,True,True,False,False,False,False,False,38.1,True,False,True,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,182.HK
2026-02-25,1830.HK,1.2100000381469729,1.2200000286102295,1.2100000381469729,1.2200000286102295,1.2200000286102295,177812,0.0,0.0,-0.0327869509215366,1.2242147449731364,1.2277331683493555,1.265204696137181,1.3573968816238888,1.6699216238769965,False,False,False,False,0.0099999904632566,0.0256250128149985,0.0384375192224978,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.620175734526672,18.60462537388039,16.279074925223995,53.33333333333327,1.2262116297231909,1.2862116559492345,1.1662116034971473,9.786243217997894,0.1960594459844328,0.8712955188677571,1,1.2650000166893005,1.21650003194809,False,-15.277779157514871,-2.3999977111816406,1.25,False,-2.3999977111816406,10.9%,10.900047253442558,False,1,False,False,False,False,False,False,True,53.3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,1830.HK
2026-02-27,1830.HK,1.2100000381469729,1.2100000381469729,1.2000000476837158,1.2100000381469729,1.2100000381469729,274088,0.0,0.0,-0.0247934625233592,1.219515668336388,1.2247832336465017,1.2609598166300524,1.35161717988967,1.6626213971229766,False,False,False,False,0.009999990463257,0.0226666688919066,0.03400000333786,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.10313905032952,19.04759742235505,16.6666761277198,57.14285714285725,1.2232707514327206,1.280270768598858,1.166270734266583,9.31928064157145,0.4459116608815661,0.4933452567091255,1,1.255600016117096,1.2175000309944153,False,-15.972222912090754,-2.4193525128260363,1.25,False,-3.1999969482421697,10.0%,10.01870875068036,False,1,False,False,False,False,False,False,True,57.1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,1830.HK
2026-03-02,1830.HK,1.2000000476837158,1.2000000476837158,1.1699999570846558,1.1799999475479126,1.1799999475479126,810227,0.0,0.0,0.0,1.2123309918293923,1.22088903485532,1.257784919803302,1.3482188188531994,1.6587758078833348,False,False,False,False,0.03000009059906,0.0240000009536742,0.0360000014305113,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,13.855973238555777,18.181798477805952,22.7273022832912,47.058790530292136,1.2191497224913102,1.2791497487173538,1.1591496962652663,9.842929891077636,1.9802617385949168,1.1908207947964908,1,1.2510000157356262,1.216500025987625,False,-16.312058476469733,-4.065046402457533,1.25,False,-5.600004196166992,10.2%,10.188640605602828,False,1,False,False,False,True,False,False,False,47.1,True,False,False,True,False,False,True,False,False,True,False,False,False,False,,,,,,,,1830.HK
2026-02-25,1858.HK,14.06999969482422,14.15999984741211,13.59000015258789,13.600000381469728,13.600000381469728,578750,0.0,0.0,-0.0441176738706008,13.93470933156564,14.26638581302068,14.907375788435417,15.207457287917151,14.01363662347512,False,False,False,False,0.5699996948242188,0.4488235922420728,0.6732353883631093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.47623894515461,13.403618935317416,19.277074690361037,42.6434036792792,14.210315609951834,15.29931564428411,13.121315575619558,15.32689440858896,1.154852967683843,0.3140939862465218,1,14.94260000228882,14.199500036239623,False,-17.12370196265129,-12.427555600042606,15.760000228881836,False,-13.705582589102274,-10.2%,-10.21403015533362,False,1,False,False,False,False,False,True,False,42.6,True,False,False,False,False,False,True,True,True,True,False,False,True,True,,,,,,,,1858.HK
2026-02-26,1858.HK,13.600000381469728,13.779999732971191,13.3100004196167,13.31999969482422,13.31999969482422,645100,0.0,0.0,-0.0240240016633456,13.822943943067198,14.18409136796012,14.8451257455487,15.170081890034124,14.00810963599583,False,False,False,False,0.4699993133544922,0.4517647238338697,0.6776470857508046,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.54675260058928,13.755802747702504,19.938148244339907,41.50485077321642,14.12552361803492,15.206523564629158,13.04452367144068,15.305626549858456,1.6967355001639797,0.2026700613155442,1,14.884999980926514,14.089499998092652,False,-17.77778353383647,-12.48357778495295,15.760000228881836,False,-15.482236666380633,-7.6%,-7.5754806663496765,True,2,False,True,False,False,False,True,False,41.5,True,False,False,False,False,False,True,True,True,True,False,False,False,True,,,,,,,,1858.HK
2026-02-27,1858.HK,13.449999809265137,13.609999656677246,13.210000038146973,13.550000190734863,13.550000190734863,809000,0.0,0.0,-0.0405904194090668,13.7733178062795,14.128953004723142,14.79433650810502,15.138001064305424,14.004459361531598,False,False,False,False,0.3999996185302734,0.4661110772026912,0.6991666158040368,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.161376020453176,11.580607127932632,21.7527162557459,40.49384268439507,14.070711863053962,15.14571176768653,12.995711958421394,15.279964725242351,1.16366884270442,0.0905758498819622,1,14.832799987792969,14.009999990463257,False,-16.150988126990708,-7.508528712888548,15.56999969482422,False,-12.973664378174943,-4.8%,-4.839238547441715,True,2,False,True,False,False,False,True,False,40.5,True,False,False,False,False,False,True,True,True,True,False,False,False,True,,,,,,,,1858.HK
2026-03-02,1858.HK,13.800000190734863,13.800000190734863,12.949999809265137,13.0,13.0,1039750,0.0,0.0,0.0,13.632714568774135,14.030783178225478,14.723970370532276,15.095664409566703,13.99645570128035,False,False,False,False,0.8500003814697266,0.4482352873858284,0.6723529310787427,13.800000190734863,13.0,12.949999809265137,-0.06,12.949999809265137,12.949999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.470000267028809,14.239999771118164,False,49.587457580079125,11.077854655472295,20.059867330774164,38.86257498596042,13.968739304667867,15.051739297038475,12.885739312297265,15.506052031606105,2.272545947997631,0.6593151136557573,1,14.774799995422365,13.917000007629394,False,-18.238991749097508,-14.52991474427515,15.300000190734863,False,-15.03268079779281,-2.4%,-2.366741412690554,False,1,False,False,False,True,False,True,False,38.9,True,False,False,True,False,False,True,True,True,True,False,False,False,True,LL,LLLHLL,2026-03-03,2026-03-04,HLHHLLLHLL,2026-02-12,2026-02-24,1858.HK
2026-02-25,1958.HK,1.820000052452088,1.8799999952316284,1.809999942779541,1.820000052452088,1.820000052452088,26542700,0.0,0.0,-0.0219780658843525,1.8081172767153588,1.8331040929161733,1.8884770557173087,1.949657933019676,2.032379915451103,False,False,False,False,0.0700000524520874,0.0358823958565207,0.053823593784781,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.909999966621399,1.75,False,38.40791952563169,21.568595368562864,23.529374640765703,41.17648296289651,1.828608777537924,1.905608847156149,1.7516087079196987,8.421710599234858,0.2815271472674287,1.7150271034715847,1,1.9061999917030332,1.8319999873638155,False,-12.499994268783936,-2.6737942346945425,1.950000047683716,False,-6.666666259113549,16.6%,16.64891454924886,True,2,True,False,False,True,False,True,False,41.2,True,False,False,True,False,False,True,False,False,False,False,False,False,False,LH,,,,HHHLLHLLLH,2026-01-30,2026-02-20,1958.HK
2026-02-26,1958.HK,1.809999942779541,1.820000052452088,1.7699999809265137,1.7799999713897705,1.7799999713897705,15173000,0.0,0.0,0.0,1.8030050393834336,1.8284863432182248,1.8842230524103465,1.946298369423044,2.0303689198808934,False,False,False,False,0.0500000715255739,0.0358823958565207,0.053823593784781,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.10622796351263,21.15381573436349,23.076864883130344,38.88887785100304,1.823979367428576,1.9009794370468007,1.7469792978103509,8.443085595510755,1.1916670014298365,0.0656898252520294,1,1.900199992656708,1.824499988555908,False,-14.423075159625828,-5.319150217845466,1.940000057220459,False,-8.247426861416132,17.7%,17.71123145895126,True,3,False,False,False,False,False,True,False,38.9,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,1958.HK
2026-02-27,1958.HK,1.7699999809265137,1.840000033378601,1.7599999904632568,1.820000052452088,1.820000052452088,32343159,0.0,0.0,-0.0219780658843525,1.8060950417595525,1.827748404890735,1.881704503392376,1.9437974126513415,2.0286926739252853,False,False,False,False,0.0800000429153442,0.0350000485777854,0.0525000728666782,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.90781694049656,23.21425264287678,19.64281114698972,47.6190530253576,1.823600385049863,1.9036004637279944,1.7436003063717318,8.773860691627759,0.0293992687235775,2.11664261295484,1,1.895199995040893,1.8209999918937687,False,-12.077289316578293,-3.191486326155464,1.9299999475479128,False,-5.6994765847315865,18.6%,18.60806826914625,True,3,False,False,False,True,False,True,True,47.6,True,False,False,True,True,False,True,False,False,False,False,False,False,False,,,,,,,,1958.HK
2026-03-02,1958.HK,1.7999999523162842,1.809999942779541,1.7699999809265137,1.7799999713897705,1.7799999713897705,17963159,0.0,0.0,0.0,1.801350483510501,1.823596367194999,1.8777160903726653,1.9405538989629936,2.02671105876564,False,False,False,False,0.0399999618530273,0.035625047981739,0.0534375719726085,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.24255290775342,22.4137629822342,18.96547436294533,41.66666252746155,1.819447964701283,1.9014480533929945,1.7374478760095715,9.013732767584168,1.1440341990954093,0.2475525539764535,1,1.8903999948501584,1.815499991178513,False,-11.881188703113866,-5.820106621041676,1.909999966621399,False,-6.80628259180473,19.2%,19.19910413902708,False,1,False,False,False,False,False,True,True,41.7,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,1958.HK
2026-02-25,0196.HK,0.2060000002384185,0.2129999995231628,0.2029999941587448,0.209999993443489,0.209999993443489,2600000,0.0,0.0,0.1476190675548425,0.2027478310010884,0.1978692151941863,0.1919907042431901,0.192150623457493,0.1830818488583846,False,False,False,False,0.0100000053644179,0.0081249997019767,0.0121874995529651,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.877358320921466,23.07691337794197,10.769241526282446,59.615372491662455,0.1986642632425178,0.2185642633378852,0.1787642631471504,20.033799507337307,1.2943564764441855,0.0511059257361708,1,0.1858199995756149,0.2013499997556209,True,10.526313725600874,23.529406608594787,0.2119999974966049,False,-0.9433981494023036,13.9%,13.884386726526742,False,1,False,False,False,False,False,True,True,59.6,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,196.HK
2026-02-26,0196.HK,0.209999993443489,0.2119999974966049,0.2070000022649765,0.209999993443489,0.209999993443489,506000,0.0,0.0,0.1476190675548425,0.2040664059906158,0.1989240654767343,0.1926969508784959,0.1925040763285028,0.183296336066234,True,True,True,False,0.0049999952316283,0.009352939970353,0.0140294099555296,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.25628282892753,23.809515362152567,5.555567381875155,65.9574454593789,0.1997438565949912,0.2197438554028983,0.1797438577870841,20.02564599366868,1.5964538913290134,1.0316597054955612,1,0.1862199994921684,0.2028999991714954,True,10.526313725600874,21.387284382126744,0.2129999995231628,False,-1.4084535616853642,11.2%,11.24664429550637,False,1,False,False,False,False,False,True,True,66.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,196.HK
2026-02-27,0196.HK,0.2129999995231628,0.2140000015497207,0.2080000042915344,0.209999993443489,0.209999993443489,616000,0.0,0.0,0.1476190675548425,0.2051452400729564,0.1998871896477565,0.1933755015673192,0.19285053013276,0.1835091142126664,True,True,True,False,0.0059999972581863,0.0080588223303065,0.0120882334954598,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.92497989116252,25.599995326995188,5.600012016297804,65.21738848749335,0.2007206315329434,0.2184206301501156,0.1830206329157711,17.636451701047186,1.4559894097751949,1.0923003214273428,1,0.1866799992322921,0.2031499989330768,True,12.29945786868138,21.387284382126744,0.2129999995231628,False,-1.4084535616853642,8.4%,8.417578277547877,False,1,False,False,False,False,False,True,True,65.2,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,196.HK
2026-03-02,0196.HK,0.2119999974966049,0.2440000027418136,0.2119999974966049,0.2409999966621399,0.2409999966621399,23215000,0.0,0.0,0.0,0.2116642867255352,0.2034622163446594,0.1952431288259396,0.1938039849155199,0.1839672088935387,True,True,True,False,0.0320000052452087,0.0079374983906745,0.0119062475860118,0.2119999974966049,0.2409999966621399,0.2440000027418136,0.15,0.1959999948740005,0.1909999996423721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.2119999974966049,0.1959999948740005,False,43.63379476541463,34.48275755758654,4.827596129192028,75.38461044695231,0.2045567615452478,0.2246567605558107,0.1844567625346849,19.652246015946808,3.715842375443168,4.084921150907992,0,0.1877399992942809,0.2051499985158443,True,28.1914919756452,41.76470242775856,0.2140000015497207,True,12.61682005462323,7.4%,7.364764087515052,False,1,False,False,False,True,True,True,True,75.4,False,True,False,True,False,False,True,False,False,False,False,False,False,False,HH,HHHLLH,2026-03-03,2026-03-04,LHHLHHLLHH,2026-02-11,2026-02-13,196.HK
2026-02-25,1982.HK,1.159999966621399,1.190000057220459,1.159999966621399,1.190000057220459,1.190000057220459,1138000,0.0,0.0,-0.0420168648078567,1.1167344920661662,1.0860029731050589,1.058209986212122,1.0132736579805357,0.9191013746473312,True,True,True,False,0.03000009059906,0.0135714411735534,0.0203571617603301,1.1399999856948853,1.1399999856948853,1.1799999475479126,0.04,1.0499999523162842,1.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.2200000286102295,1.149999976158142,False,52.92520568790165,59.375001164152,6.249988358478382,85.00001788138901,1.0891190313823371,1.1291190528400092,1.049119009924665,7.3453902291842414,2.448731800657353,0.8774898163142637,1,1.061599974632263,1.0719999730587009,True,1.7094103307181667,14.423086622057962,1.2200000286102295,False,-2.459013990675489,146.7%,146.68968797241763,True,2,True,True,False,True,False,True,True,85.0,True,False,True,True,False,False,True,False,False,True,False,False,False,False,LH,LHLLLH,2026-03-02,2026-03-03,LHLLHHHLLH,2026-02-23,2026-02-24,1982.HK
