index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-10,1221.HK,1.5299999713897705,1.5499999523162842,1.5299999713897705,1.5499999523162842,1.5499999523162842,5327,0.0,0.0,0.1612903275425303,True,1.509763736333259,1.5031995329608554,1.4838047788289157,1.5002316438773318,,False,False,False,False,0.0199999809265136,0.0018749982118606,0.0028124973177909,HH,HHHLHH,1.5099999904632568,2026-02-11,1.7999999523162842,2026-02-23,1.7999999523162842,0.19,1.4900000095367432,1.4600000381469729,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLHH,1.5199999809265137,2025-12-16,1.4600000381469729,2026-01-14,False,14.342900456720448,35.48387096774198,35.483870967741915,50.0,1.504571080214634,1.5495710611411475,1.4595710992881203,5.981768693851822,1.18986638418118,0.3104353683858742,1,1.47739999294281,1.501999992132187,True,10.714284193759037,4.026841771510837,1.5499999523162842,False,0.0,49.5%,49.48373182568913,False,1,False,False,False,False,False,False,True,50.0,True,False,False,False,False,False,,,,,,,,1221.HK
2026-02-12,1221.HK,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,4000,0.0,0.0,0.1392404452059419,True,1.5255443229103092,1.5120056612631636,1.4893176761021871,1.5023890152578965,,False,False,False,False,0.0,0.0005882347331327,0.0008823520996991,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.571304517920153,45.00001639128811,32.49999031423886,54.54547096547662,1.513945942631724,1.56094590972996,1.4669459755334882,6.208935969871543,1.8626488231202412,0.6911357225934912,1,1.4843999934196472,1.514499992132187,True,12.857147844470362,-0.6289302046118699,1.5499999523162842,True,1.9354897756111935,76.0%,76.00565706220029,False,1,False,False,False,False,False,False,True,54.5,True,False,False,False,False,False,,,,,,,,1221.HK
2026-02-20,1221.HK,1.6299999952316284,1.7300000190734863,1.6299999952316284,1.659999966621399,1.659999966621399,24074,0.0,0.0,0.0843373424758722,True,1.5499908035850527,1.5248747312943145,1.4960110992598032,1.5055100241957875,,False,False,False,False,0.1000000238418579,0.0006249994039535,0.0009374991059303,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.836558917607784,60.0000173395421,23.636353390270585,63.41464478370334,1.5278558497631425,1.5898558144771928,1.465855885049092,8.11594427886138,3.006846586117077,3.364284054822841,1,1.4895999932289123,1.524999988079071,True,18.57142820650217,3.749996367842013,1.5800000429153442,True,5.063286172982784,87.8%,87.84894053584658,False,1,False,False,False,True,True,False,True,63.4,True,False,False,True,False,False,,,,,,,,1221.HK
2026-02-05,1274.HK,5.5,5.789999961853027,5.199999809265137,5.349999904632568,5.349999904632568,737800,0.0,0.0,0.1327102898697592,True,5.677496579802554,5.8996308252228085,6.279178404324248,7.567488815104774,12.998181692002516,False,False,False,False,0.5900001525878906,0.3588235518511604,0.5382353277767405,LH,LHLLHH,5.119999885559082,2026-02-06,6.389999866485596,2026-02-23,6.550000190734863,0.28,5.190000057220459,5.190000057220459,False,False,False,False,False,False,False,False,False,False,False,True,0.43,3,3,0,0,False,HHHLHHLLLH,7.150000095367432,2026-01-14,5.190000057220459,2026-02-02,False,32.11566897886388,9.413849417369374,18.82770730431509,23.00885777305348,5.8758299942247625,6.699830019020295,5.05182996942923,28.04710230232753,1.489031309484578,1.1481577482374337,1,5.93420000076294,6.112000012397767,False,-20.38690369542423,-3.429603944562257,7.150000095367432,False,-25.174827506661213,-13.2%,-13.23949884677582,False,1,False,False,False,True,False,True,False,23.0,True,False,False,True,False,False,,,,,,,,1274.HK
2026-02-06,1274.HK,5.239999771118164,5.489999771118164,5.119999885559082,5.389999866485596,5.389999866485596,474300,0.0,0.0,0.1243042843952426,True,5.625224450108561,5.855315089680443,6.24430865774234,7.524370222062809,12.937558729249393,False,False,False,False,0.369999885559082,0.3541176739860983,0.5311765109791475,LL,LLHHHL,6.550000190734863,2026-02-23,6.059999942779541,2026-02-24,5.929999828338623,-0.09,5.119999885559082,5.119999885559082,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,5.190000057220459,2026-02-02,5.789999961853027,2026-02-05,False,31.618965804803366,9.397158608470775,16.489359048834974,28.140707611538488,5.8295604582496034,6.64556049067453,5.013560425824677,27.995250697509384,1.2875008538918054,0.0007530531860843,1,5.916399993896484,6.038000011444092,False,-14.171979515744548,-6.423617147460892,7.150000095367432,False,-24.61538748820661,-13.3%,-13.252499541690366,False,1,False,False,False,False,False,True,False,28.1,True,False,False,False,False,False,,,,,,,,1274.HK
2026-02-09,1274.HK,5.449999809265137,5.639999866485596,5.409999847412109,5.409999847412109,5.409999847412109,255200,0.0,0.0,0.1201478953235759,True,5.586092704163752,5.816592025135371,6.2115906651803705,7.482501501772696,12.877578180390133,False,False,False,False,0.2300000190734863,0.3452941389644847,0.5179412084467271,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.40317753526549,12.099641320027825,16.548039987123698,25.90674356010838,5.789602304836508,6.592602325817343,4.986602283855674,27.73938445858452,1.1346876969205266,0.9140653801025186,1,5.902599992752076,5.97350001335144,False,-11.31147652472006,-3.7366555591323056,7.150000095367432,False,-24.33566747897932,-13.2%,-13.208075968151256,False,1,False,False,False,False,False,True,False,25.9,True,False,False,False,False,False,,,,,,,,1274.HK
2026-02-11,1274.HK,5.369999885559082,5.519999980926514,5.360000133514404,5.389999866485596,5.389999866485596,158100,0.0,0.0,0.1243042843952426,True,5.53614464446342,5.753567235028354,6.152183449076963,7.402391642641475,12.75952008033779,False,False,False,False,0.1599998474121093,0.3100000023841858,0.4650000035762787,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.53266690316012,12.903222595820068,18.02656191088104,28.41531193733894,5.72572883841466,6.458728830785265,4.992728846044054,25.603727073235238,1.009784899091226,1.129710613365379,1,5.886199989318848,5.849499988555908,False,-8.177172545681731,0.1858689931592481,7.150000095367432,False,-24.61538748820661,-13.2%,-13.214069152378393,False,1,False,False,False,False,False,True,False,28.4,True,False,False,False,False,False,,,,,,,,1274.HK
2026-02-23,1316.HK,7.909999847412109,8.079999923706055,7.909999847412109,8.039999961853027,8.039999961853027,7458078,0.0,0.0,0.0199004786282652,True,7.38522333034339,7.145793036305618,6.935963917588571,6.765298303804074,6.117509928888291,True,True,True,False,0.1700000762939453,0.2949999868869781,0.4424999803304672,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.114474742462725,37.29976792103227,8.924483278126058,74.04579346875143,7.172128274123499,7.909128214995691,6.435128333251306,20.55177801354259,2.202597606936945,0.7849679231384353,1,6.790599994659424,7.067999982833863,True,36.50254913588443,10.136982901142517,7.949999809265137,True,1.132077418203232,-0.8%,-0.7529031165798616,True,2,True,True,False,False,False,True,True,74.0,True,True,True,False,True,False,,,,,,,,1316.HK
2026-02-24,1316.HK,8.029999732971191,8.25,7.570000171661377,8.199999809265137,8.199999809265137,20445000,0.0,0.0,0.0,True,7.533364508329161,7.237463190476012,6.985533952556279,6.793708234605283,6.134103473751852,True,True,True,False,0.679999828338623,0.290666643778483,0.4359999656677246,HH,HHHLLH,7.570000171661377,2026-02-25,8.199999809265137,2026-02-26,8.25,0.09,6.460000038146973,6.320000171661377,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHLLHH,7.599999904632568,2026-01-23,6.320000171661377,2026-02-02,False,28.65330803919588,33.53909285345584,15.02056924751061,77.49077029786662,7.270020801279846,8.03902071163446,6.501020890925232,21.155370290528914,2.113280769039976,0.5188640679871707,1,6.838199987411499,7.124999976158142,True,40.89346335748243,12.637356771188976,8.079999923706055,True,1.4851471125267248,-0.5%,-0.4523566586780436,True,2,True,True,False,True,True,True,True,77.5,True,True,True,True,False,False,,,,,,,,1316.HK
2026-02-11,1368.HK,5.239999771118164,5.260000228881836,5.150000095367432,5.260000228881836,5.260000228881836,2901651,0.0,0.0,0.0114068327316965,True,5.2046633655210925,5.223487121969992,5.344391044727611,5.492058590125561,5.577107361629546,False,False,False,False,0.1100001335144043,0.1266667048136393,0.1900000572204589,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.5327075356038,23.26735828497293,14.356454107502678,51.32744333759111,5.21662093067204,5.495621022224774,4.9376208391193055,10.696582912985075,0.876957804884238,1.8685362335138207,1,5.352800016403198,5.17649998664856,False,-6.405687971672139,-1.8656698160751943,5.380000114440918,False,-2.2304810967750743,-10.5%,-10.54354422830479,False,1,False,False,False,False,False,True,True,51.3,True,False,False,False,True,False,,,,,,,,1368.HK
2026-02-20,1368.HK,5.369999885559082,5.409999847412109,5.329999923706055,5.389999866485596,5.389999866485596,3146500,0.0,0.0,-0.0129869566898264,True,5.26130691883496,5.247620105180582,5.341858409255935,5.482096541888256,5.571019690627088,False,False,False,False,0.0799999237060546,0.1217647440293255,0.1826471160439884,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.792088771729507,32.30770998922103,3.5897509883974563,67.92451217531774,5.244725474525923,5.519725617577071,4.969725331474776,10.486731646369153,1.9096178946921445,1.5789743552721016,1,5.333800010681152,5.185499954223633,True,-3.750000745058072,0.372439131335874,5.340000152587891,False,0.936324203539096,-9.6%,-9.646422595464376,False,1,False,False,False,False,False,True,True,67.9,True,False,False,False,True,False,,,,,,,,1368.HK
2026-02-04,1382.HK,1.25,1.25,1.2400000095367432,1.25,1.25,889000,0.0,0.0,0.0640000343322753,True,1.2478635147120365,1.252420827004575,1.2738227349959128,1.315890774173965,1.384938895049624,False,False,False,True,0.0099999904632568,0.0193749815225601,0.0290624722838401,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.688311688311693,14.28571428571422,25.00000000000002,42.85714285714285,1.251640699900282,1.292640660799635,1.210640739000929,6.551394645862738,0.4055233817701484,0.4468317434477888,1,1.253199996948242,1.2554999947547911,False,0.0,-1.57480167140813,1.2899999618530271,False,-3.100772328362628,31.5%,31.452720921085263,False,1,False,False,False,False,False,False,False,42.9,True,False,False,False,False,False,0.0640000343322753,,,,,,,1382.HK
2026-02-05,1382.HK,1.25,1.25,1.2300000190734863,1.2400000095367432,1.2400000095367432,784000,0.0,0.0,0.0725806715213046,True,1.2464337864983466,1.2513407559204155,1.272496353605357,1.314387986755406,1.3837840035315931,False,False,False,True,0.0199999809265136,0.018666648864746,0.0279999732971191,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.50649350649352,11.111111111111107,29.629629629629623,35.71428571428572,1.250532062722802,1.2905320245758294,1.2105321008697747,6.397270896986812,1.0397707148124005,0.4752447457942628,1,1.2529999971389771,1.2544999957084657,False,-0.7999992370605469,-0.7999992370605469,1.2899999618530271,False,-3.8759654104532895,29.9%,29.92795969649265,False,1,False,False,False,False,False,False,False,35.7,True,False,False,False,False,False,,,,,,,,1382.HK
2026-02-06,1382.HK,1.2300000190734863,1.25,1.2200000286102295,1.2300000190734863,1.2300000190734863,2083902,0.0,0.0,0.0813008311310306,True,1.2434458287847356,1.2494850396728563,1.2708298306825383,1.3127169378904175,1.3825586331375046,False,False,False,True,0.0299999713897705,0.0199999809265136,0.0299999713897704,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.696969696969724,10.344827586206897,31.03448275862069,35.71428571428572,1.2485766299942958,1.2905765899399744,1.2065766700486171,6.7276543444306665,1.5432930876894817,0.5353783455729102,1,1.2529999971389771,1.2529999971389771,False,0.0,-1.5999984741210938,1.2899999618530271,False,-4.65115849254395,28.7%,28.684880028723622,False,1,False,False,False,True,False,False,False,35.7,True,False,False,True,False,False,,,,,,,,1382.HK
2026-02-09,1382.HK,1.2300000190734863,1.2599999904632568,1.2100000381469729,1.2400000095367432,1.2400000095367432,1530000,0.0,0.0,0.0725806715213046,True,1.2428193161941914,1.2486602544436294,1.2696208180885855,1.3112769987150972,1.381422707849849,False,False,False,True,0.0499999523162839,0.021999979019165,0.0329999685287475,LL,LLHHHL,1.3700000047683716,2026-02-23,1.3300000429153442,2026-02-24,1.3200000524520874,-0.04,1.2100000381469729,1.2100000381469729,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHLL,1.2200000286102295,2026-02-02,1.25,2026-02-03,False,21.645021645021654,12.500000000000009,21.875000000000018,46.15384615384615,1.2477598089983384,1.2937597651293198,1.201759852867357,7.37320689434751,0.7958224257554898,0.0364988739111249,1,1.2529999971389771,1.2519999980926513,False,0.0,0.0,1.2899999618530271,False,-3.8759654104532895,27.0%,26.98168790925049,False,1,False,False,False,False,False,True,False,46.2,True,False,False,False,False,False,,,,,,,,1382.HK
2026-02-10,1382.HK,1.2400000095367432,1.2699999809265137,1.2400000095367432,1.25,1.25,783220,0.0,0.0,0.0640000343322753,True,1.2441248950679746,1.248776754057227,1.2688513742419747,1.3100635927999469,1.3803755149586152,False,False,False,True,0.0299999713897705,0.0213333129882812,0.0319999694824218,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.29437229437229,15.15151515151516,18.18181818181819,50.0,1.247973160522306,1.292973117606962,1.2029732034376504,7.211686678553603,0.1326370709592434,0.5503761450174354,1,1.253199996948242,1.2519999980926513,False,0.8064508376086847,0.8064508376086847,1.2899999618530271,False,-3.100772328362628,24.9%,24.87240451452393,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,1382.HK
2026-02-11,1382.HK,1.2400000095367432,1.2699999809265137,1.2400000095367432,1.2599999904632568,1.2599999904632568,1518000,0.0,0.0,0.0555555976046879,True,1.247011276048935,1.2497526876577514,1.2685042611526134,1.3090722343378338,1.3794163474327557,False,False,False,True,0.0299999713897705,0.021999979019165,0.0329999685287475,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.07359307359308,11.76470588235295,17.64705882352942,53.33333333333334,1.2491185728976348,1.2951185290286162,1.2031186167666534,7.365186480939643,0.5818356088365143,0.0570678286197957,1,1.2535999965667726,1.2514999985694886,True,1.6129016752173695,0.7999992370605469,1.2899999618530271,False,-2.3255792462719667,22.8%,22.775717423798117,False,1,False,False,False,False,False,True,False,53.3,True,False,False,False,False,False,,,,,,,,1382.HK
2026-02-24,1382.HK,1.350000023841858,1.350000023841858,1.3200000524520874,1.3300000429153442,1.3300000429153442,623000,0.0,0.0,0.0,True,1.288253839730246,1.2709590895697762,1.275242795108381,1.3086693419028346,1.3764723814526625,False,False,False,False,0.0299999713897705,0.0253333171208699,0.0379999756813049,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.24528098039637,31.818191670193297,11.363630206129208,68.18183542283823,1.2723608569862233,1.3293608264686452,1.2153608875038011,8.959717547022763,2.097980885839497,0.7350378600048251,1,1.2587999963760377,1.2615000009536743,True,6.400003433227538,8.130083113103058,1.3700000047683716,False,-2.919705234584303,5.4%,5.421934756518998,True,2,True,True,False,False,False,True,True,68.2,True,False,True,False,True,False,,,,,,,,1382.HK
2026-02-13,1401.HK,1.100000023841858,1.100000023841858,1.0399999618530271,1.0700000524520874,1.0700000524520874,3296000,0.0,0.0,-0.0280374664751744,True,1.0766724664770444,0.9874052513701884,0.8536448177452719,0.8323309343602474,1.2470894101133254,False,False,False,False,0.0600000619888307,0.0862499922513962,0.1293749883770943,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.497697828378826,36.000011682511776,15.500007927418707,62.63736825161546,1.0022757571204632,1.2302757423385111,0.7742757719024151,45.4964581550075,0.3835675453138123,0.5469867387765178,1,0.7694000053405762,1.000000011920929,True,81.35594915501319,62.121213626379856,1.4199999570846558,False,-24.647881352837427,-47.9%,-47.85155359753755,True,2,True,True,False,False,False,True,True,62.6,True,True,True,False,True,False,,,,,,,,1401.HK
2026-02-20,1401.HK,1.0399999618530271,1.0399999618530271,0.949999988079071,0.9700000286102296,0.9700000286102296,2578000,0.0,0.0,0.072164877503241,True,1.057277477773987,0.9858917537388878,0.8582077671909565,0.8350570550384648,1.2448815265953723,False,False,False,False,0.089999973773956,0.0887499898672103,0.1331249848008155,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLHHLL,1.059999942779541,2026-02-03,1.2100000381469729,2026-02-06,False,52.08240980437864,21.89350080759013,23.668647233998545,33.33332731266076,0.9992018782147266,1.2342018686779834,0.7642018877514698,47.03753977787375,0.2450981048663655,0.6287329702966795,1,0.7768000054359436,1.0120000123977662,True,61.66666501098217,38.571435018461706,1.4199999570846558,False,-31.69013676579982,-49.4%,-49.36612928597563,True,2,True,True,False,False,False,True,False,33.3,True,True,True,False,False,False,,,,,,,,1401.HK
2026-02-23,1401.HK,0.9700000286102296,1.0499999523162842,0.9700000286102296,1.0499999523162842,1.0499999523162842,1705000,0.0,0.0,-0.0095238008737021,True,1.055954291327132,0.9914663797021396,0.865729029352734,0.8393133500340652,1.2433286853660572,False,False,False,False,0.0799999237060545,0.0931249856948852,0.1396874785423278,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.16084046325717,12.987025151227474,25.974034820727397,35.2941104285014,1.0040397900339226,1.2440397697683434,0.7640398102995019,47.80686624507423,0.1346155918020069,0.714213510081086,1,0.785600004196167,1.029000011086464,True,72.13113568733242,49.9999957425253,1.4199999570846558,False,-26.056339151446423,-50.6%,-50.56218906985477,True,2,True,True,False,False,False,True,False,35.3,True,True,True,False,False,False,,,,,,,,1401.HK
2026-02-24,1401.HK,1.0299999713897705,1.0399999618530271,1.0199999809265137,1.0399999618530271,1.0399999618530271,434000,0.0,0.0,0.0,True,1.053053504150022,0.9956866911935212,0.8725631835684318,0.8432873423473118,1.2417085361747184,False,False,False,False,0.0199999809265134,0.0937499813735484,0.1406249720603227,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.28544310074234,15.0376087437607,23.30827876370447,43.63635693699656,1.0074645683024088,1.2494645401690163,0.7654645964358011,48.04138616495087,0.0362290127325714,0.8367911259640614,1,0.7942000031471252,1.045000007748604,True,70.49179302688205,50.72463267341774,1.4199999570846558,False,-26.760563853240612,-51.6%,-51.64239297422533,False,1,False,False,False,False,False,True,False,43.6,True,True,False,False,False,False,,,,,,,,1401.HK
2026-02-04,1448.HK,2.5799999237060547,2.5799999237060547,2.509999990463257,2.559999942779541,2.559999942779541,16683000,0.0,0.0,0.0429688031144916,True,2.6297951174324674,2.690031982513992,2.776031071440876,2.9174836598306784,3.3284445322889598,False,False,False,False,0.0699999332427978,0.0573683914385344,0.0860525871578016,LL,LLLHHL,2.6700000762939453,2026-02-09,2.6600000858306885,2026-02-11,2.5799999237060547,-0.03,2.509999990463257,2.509999990463257,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHLL,2.690000057220459,2026-01-12,2.799999952316284,2026-01-13,False,45.23920710804965,0.0,32.894747574247,14.814801732861667,2.6818971908652207,2.801897124108019,2.5618972576224226,8.948883920795213,1.8730618275722573,1.2072107289249845,1,2.78899998664856,2.695000004768372,False,-11.724142807133694,-9.8591542201391,2.8499999046325684,False,-10.175437598494064,-10.7%,-10.721060436595309,False,1,False,False,False,True,False,True,False,14.8,True,False,False,True,False,False,0.0429688031144916,,,,,,,1448.HK
2026-02-05,1448.HK,2.559999942779541,2.640000104904175,2.559999942779541,2.640000104904175,2.640000104904175,17641000,0.0,0.0,0.0113636250748783,True,2.6316505697000503,2.685681384460964,2.7706965237335544,2.911988935970748,3.32295891932175,False,False,False,False,0.0800001621246337,0.0573684039868806,0.086052605980321,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.35253029384821,7.500023096801223,31.25000186264524,30.30305876437103,2.677906992202264,2.794906952147943,2.560907032256585,8.738164565563203,0.6849734507626218,1.270044559015547,1,2.7839999866485594,2.6885000109672545,False,-8.650518717136496,-7.042247017941754,2.799999952316284,False,-5.714280362031807,-12.1%,-12.144011241349071,False,1,False,False,False,True,False,True,False,30.3,True,False,False,True,False,False,,,,,,,,1448.HK
2026-02-06,1448.HK,2.640000104904175,2.6600000858306885,2.619999885559082,2.650000095367432,2.650000095367432,9505515,0.0,0.0,0.0075471623421734,True,2.63498684709412,2.6825786636702222,2.7659633304642948,2.906801038137018,3.317596697616935,False,False,False,False,0.0400002002716064,0.0563157859601472,0.0844736789402209,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.17565424736163,10.256428282793696,28.205124286349182,34.37502328305196,2.6752491925037085,2.789249179152268,2.561249205855149,8.522569558603948,0.4936760984144649,0.1264708447058307,1,2.779799990653992,2.685000014305115,False,-7.342650609480425,-6.69013466704465,2.799999952316284,False,-5.357137839404802,-13.0%,-13.0131853376667,False,1,False,False,False,False,False,True,False,34.4,True,False,False,False,False,False,,,,,,,,1448.HK
2026-02-09,1448.HK,2.640000104904175,2.6700000762939453,2.630000114440918,2.640000104904175,2.640000104904175,8297000,0.0,0.0,0.0113636250748783,True,2.635898348514129,2.6788761802992616,2.761023596128604,2.9015178513403286,3.312197521579383,False,False,False,False,0.0399999618530273,0.0552631553850676,0.0828947330776014,LH,LHHLHH,2.5799999237060547,2026-02-11,2.740000009536743,2026-02-23,2.740000009536743,0.06,2.509999990463257,2.509999990463257,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,2.799999952316284,2026-01-13,2.509999990463257,2026-02-04,False,54.37739055131792,11.538477997333375,28.205124286349182,31.250027939662303,2.671892136541848,2.7838921250977564,2.55989214798594,8.383571104847556,0.5724690637719985,0.3568294093063496,1,2.7763999938964843,2.680500018596649,False,-6.049816417690353,-7.042247017941754,2.799999952316284,False,-5.714280362031807,-13.3%,-13.346754284734985,False,1,False,False,False,False,False,True,False,31.3,True,False,False,False,False,False,,,,,,,,1448.HK
2026-02-10,1448.HK,2.640000104904175,2.640000104904175,2.5999999046325684,2.619999885559082,2.619999885559082,8791000,0.0,0.0,0.019084043098801,True,2.633007718885939,2.673756502495768,2.7554932545376425,2.895943238156541,3.306682002567269,False,False,False,False,0.0400002002716064,0.0526315914957147,0.078947387243572,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,56.6037337582353,11.53847447042832,30.76924487683084,32.25806699706828,2.6669500174006324,2.77395003456677,2.559950000234495,8.024148669304735,0.7759892274882024,0.2705166683757619,1,2.772199993133545,2.672000014781952,False,-7.4204962476453,-6.7615680103010405,2.799999952316284,False,-6.428573922235181,-13.5%,-13.482774339726078,False,1,False,False,False,False,False,True,False,32.3,True,False,False,False,False,False,,,,,,,,1448.HK
2026-02-11,1448.HK,2.619999885559082,2.6700000762939453,2.5799999237060547,2.6600000858306885,2.6600000858306885,11363200,0.0,0.0,0.0037593947896936,True,2.6379154219668024,2.672560292350979,2.751748424392272,2.8912710965263257,3.301529158609209,False,False,False,False,0.0900001525878906,0.0536842220707944,0.0805263331061916,HL,HLHHHL,2.740000009536743,2026-02-23,2.6700000762939453,2026-02-24,2.640000104904175,-0.04,2.509999990463257,2.509999990463257,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHHL,2.509999990463257,2026-02-04,2.6700000762939453,2026-02-09,False,56.27720342402928,14.457835132243211,27.710853063891825,41.17649533752303,2.666288119155876,2.7772881563491745,2.5552880819625776,8.326184735687162,0.1163293391205224,0.1735864338189332,1,2.7681999969482423,2.6675000190734863,False,-6.9930005804575615,-4.999995316777831,2.789999961853028,False,-4.659493827949646,-13.3%,-13.259832479115795,False,1,False,False,False,False,False,True,False,41.2,True,False,False,False,False,False,,,,,,,,1448.HK
2026-02-12,1448.HK,2.6600000858306885,2.6700000762939453,2.619999885559082,2.650000095367432,2.650000095367432,4435000,0.0,0.0,0.0075471623421734,True,2.6401126353123714,2.67059853609154,2.747758293842278,2.886493452939021,3.296337691969832,False,False,False,False,0.0500001907348632,0.0531579193316008,0.0797368789974012,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.315666292949935,14.285714285714276,23.809533270568743,42.4242643175499,2.664736878795072,2.774736940783902,2.554736816806241,8.25597925740193,0.2030922521097084,1.1678927591439991,1,2.7631999969482424,2.6625000238418584,False,-8.620689371678274,-5.357137839404802,2.789999961853028,False,-5.017916430099602,-13.4%,-13.37108860525067,False,1,False,False,False,False,False,True,False,42.4,True,False,False,False,False,False,,,,,,,,1448.HK
