index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-09,1250.HK,1.7999999523162842,1.7999999523162842,1.7599999904632568,1.7899999618530271,1.7899999618530271,35600,0.0,0.0,-0.0391061087902666,,True,1.7886679853760248,1.812629042452082,1.8438082949876329,1.8644537577218776,1.8634579524745136,False,False,False,False,0.0399999618530273,0.0650000316756113,0.0975000475134169,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.09419910072062,9.615395416518838,18.26923065901505,43.74999301508706,1.8089129123754928,1.952912965781254,1.6649128589697315,15.921170380353816,0.5428585172067228,0.7346042098309651,1,1.8810000014305115,1.810499995946884,False,7.185629212701131,-6.282722872537006,1.8899999856948853,False,-5.2910065925260685,52.7%,52.66883307618024,False,1,False,False,False,False,False,True,False,43.7,True,False,False,False,False,False,,,,,,,,,,1250.HK
2026-02-10,1250.HK,1.7899999618530271,1.7899999618530271,1.7300000190734863,1.7300000190734863,1.7300000190734863,201000,0.0,0.0,-0.0057803412445118,,True,1.7780010824119268,1.8054439099843784,1.839345225343941,1.8617913074516124,1.8623945426466169,False,False,False,False,0.0599999427795407,0.0666666905085246,0.1000000357627869,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.945522078825967,9.615396518676762,21.15384483125808,33.33334437122281,1.8013973987276828,1.9473974383051664,1.6553973591501991,16.209642545348704,1.8246741696402604,0.1761363823111206,1,1.8812000012397767,1.8049999952316285,False,0.5813947847045612,-8.947366274624953,1.8899999856948853,False,-8.465606763619773,49.1%,49.07654031439328,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,,,,,,,,,,1250.HK
2026-02-11,1250.HK,1.7100000381469729,1.75,1.6200000047683716,1.75,1.75,96000,0.0,0.0,-0.0171428407941546,,True,1.772909976518849,1.8006227004205195,1.835841491016728,1.8595776181951449,1.861498968601624,False,False,False,False,0.1299999952316284,0.0664285932268415,0.0996428898402623,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.210828324848613,9.09092091331643,29.090910076109665,45.16129776540395,1.7965024083726653,1.948502442228103,1.6445023745172276,16.921773457918672,1.2157970269024772,0.4325969209997968,1,1.8830000019073487,1.7994999945163728,False,5.421688866764155,-8.854164629398499,1.8899999856948853,False,-7.407406706588533,45.5%,45.50257284200052,False,1,False,False,False,False,False,True,False,45.2,True,False,False,False,False,False,,,,,,,,,,1250.HK
2026-02-12,1250.HK,1.7000000476837158,1.75,1.6100000143051147,1.7100000381469729,1.7100000381469729,251000,0.0,0.0,0.0058479475088744,,True,1.7614718059057806,1.792742468918472,1.830906532080659,1.8566156859169631,1.8602918058091569,False,False,False,False,0.1399999856948852,0.0786666870117188,0.1180000305175782,LL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHLLLHLL,1.659999966621399,2026-02-05,1.7999999523162842,2026-02-06,False,31.476134570871267,8.264473557560391,26.446281887372425,36.36365606764155,1.7882640873987896,1.9522641217310643,1.624264053066515,18.341813772129072,1.9868062423032589,0.4400819922169849,1,1.8828000020980835,1.79099999666214,False,-0.5813947847045484,-12.307692495793743,1.8899999856948853,False,-9.523806820650998,41.3%,41.2538626986054,False,1,False,False,False,True,False,True,False,36.4,True,False,False,True,False,False,,,,,,,,,,1250.HK
2026-02-13,1250.HK,1.7000000476837158,1.7400000095367432,1.7000000476837158,1.7000000476837158,1.7000000476837158,37200,0.0,0.0,0.0117646943326643,,True,1.7502951225926775,1.7846779105502326,1.8257729444572497,1.853514386149968,1.8590145806448104,False,False,False,False,0.0399999618530273,0.0726666847864787,0.1090000271797181,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.90470296812202,6.611573586217258,26.44628449286199,31.250002328306067,1.7798579883783063,1.934858019372721,1.6248579573838915,17.417123389225093,2.0048009636818374,0.8263584123303761,1,1.8818000030517577,1.782499998807907,False,-2.857140132359096,-4.494377808534073,1.8899999856948853,False,-10.052906849166629,35.7%,35.66552978613873,False,1,False,False,False,False,False,True,False,31.3,True,False,False,False,False,False,,,,,,,,,,1250.HK
2026-02-20,1250.HK,1.7000000476837158,1.75,1.7000000476837158,1.75,1.75,30000,0.0,0.0,-0.0171428407941546,,True,1.7502414639394634,1.7816624400676038,1.8228014564393185,1.8514645963252163,1.8581459385679595,False,False,False,False,0.0499999523162841,0.06866668065389,0.103000020980835,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.21890324743564,5.88235765533547,26.890762111038324,40.5405335743294,1.7770143704375152,1.9260143952330468,1.6280143456419836,16.76970397924769,0.7220398815583429,0.895494588352709,1,1.8828000020980835,1.780000001192093,False,2.941173583166078,-1.1299424374029994,1.870000004768372,False,-6.417112538095199,30.0%,29.975043516345306,False,1,False,False,False,False,False,True,False,40.5,True,False,False,False,False,False,,,,,,,,,,1250.HK
2026-02-23,1250.HK,1.7400000095367432,1.75,1.7200000286102295,1.7200000286102295,1.7200000286102295,56000,0.0,0.0,0.0,,True,1.7447430211523298,1.7763004912452236,1.8187700278970007,1.848861337558583,1.8570451743451888,False,False,False,False,0.0299999713897705,0.0687500089406967,0.1031250134110451,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.53310352674927,6.034488074136676,27.586215047009546,38.46154551534501,1.7715844331206307,1.9205844459952333,1.622584420246028,16.82110206987318,1.3019180669328334,0.6091152558692207,1,1.8812000036239624,1.7745000004768372,False,-4.444440323629388,-7.027026678716471,1.8600000143051147,False,-7.526880893449264,25.6%,25.64980060473696,False,1,False,False,False,False,False,True,False,38.5,True,False,False,False,False,False,,,,,,,,,,1250.HK
2026-02-06,1310.HK,6.949999809265137,6.96999979019165,6.829999923706055,6.860000133514404,6.860000133514404,1939786,0.0,0.0,0.0029154490579095,,True,6.894292730145139,6.795340667318637,6.682512706572104,6.465557043934489,5.781606160058628,False,True,True,False,0.1399998664855957,0.1717646823209875,0.2576470234814812,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.51001495412054,20.080342281020656,13.654606706973771,53.33334241594835,6.808893090148142,7.193893128295114,6.423893052001169,11.308740879014035,0.268717649809386,0.5199244450117024,1,6.624800024032592,6.8230000019073485,True,8.201892246236897,7.187500488944345,7.130000114440918,False,-3.786815940993643,10.4%,10.358581992692418,False,1,False,False,False,False,False,True,True,53.3,True,False,False,False,True,False,,,,,,,,,,1310.HK
2026-02-09,1310.HK,6.940000057220459,6.940000057220459,6.820000171661377,6.869999885559082,6.869999885559082,2041000,0.0,0.0,0.0014556374160727,,True,6.88987584931131,6.80183277325259,6.689865144963751,6.47356581307557,5.790278620022775,False,True,True,False,0.119999885559082,0.1482352649464327,0.222352897419649,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.41339262426397,20.16131327130348,14.112882758026633,55.8823501912492,6.814712784949183,7.158712790671229,6.470712779227137,10.095803493928509,0.3152955530065487,0.4302073413789652,1,6.627400026321412,6.826499986648559,True,1.9287851462248784,8.702526882259932,7.130000114440918,False,-3.6465669664610254,7.6%,7.57272501360593,False,1,False,False,False,False,False,True,True,55.9,True,False,False,False,True,False,,,,,,,,,,1310.HK
2026-02-10,1310.HK,6.900000095367432,6.940000057220459,6.860000133514404,6.889999866485596,6.889999866485596,826016,0.0,0.0,-0.0014513428502834,,True,6.8898983978884525,6.809499477011982,6.697713565415588,6.481812031954976,5.799041339118096,True,True,True,False,0.0799999237060546,0.1429411383236155,0.2144117074854233,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.636817265576326,20.57615680136764,11.934138370723526,61.458327641915,6.821882983190745,7.156882973654002,6.486882992727488,9.821334997645184,0.4059725440257736,0.7661467711982641,1,6.634600019454956,6.834499979019165,True,5.513011410574086,9.191757986776874,7.130000114440918,False,-3.366062329637723,6.2%,6.167768761841486,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,,,1310.HK
2026-02-20,1310.HK,6.880000114440918,6.940000057220459,6.840000152587891,6.920000076293945,6.920000076293945,1226286,0.0,0.0,-0.0057803412445118,,True,6.892692042753129,6.834746718882081,6.726295647921436,6.51323446718312,5.8334058384216165,True,True,True,False,0.0999999046325683,0.1377776993645562,0.2066665490468343,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.26615246506811,5.940614860566375,13.861355988617277,48.33333200878336,6.845178186200138,7.156178104184146,6.534178268216129,9.086685825388262,0.4546146360642001,0.4828076836282429,1,6.663000030517578,6.859500002861023,True,3.748125894159024,8.805030362005615,7.130000114440918,False,-2.9453020305237305,8.4%,8.389491564543805,False,1,False,False,False,False,False,True,False,48.3,True,False,False,False,False,False,,,,,,,,,,1310.HK
2026-02-23,1310.HK,6.920000076293945,6.989999771118164,6.900000095367432,6.929999828338623,6.929999828338623,890500,0.0,0.0,-0.0072149661091249,,True,6.899475276495946,6.843029597965259,6.734284047153483,6.521487246611942,5.842143639138087,True,True,True,False,0.0899996757507324,0.135555452770657,0.2033331791559855,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.64070912755984,8.556171959307154,14.973230805635962,40.384551900201366,6.853256437832374,7.160256311947364,6.546256563717384,8.959240819305803,0.4681767827142978,0.5548941683183697,1,6.669800024032593,6.868499994277954,True,5.159327281915383,9.999993944925158,7.130000114440918,False,-2.8050530559911144,10.4%,10.356195936781498,False,1,False,False,False,False,False,True,False,40.4,True,False,False,False,False,False,,,,,,,,,,1310.HK
2026-02-24,1310.HK,6.960000038146973,6.960000038146973,6.880000114440918,6.880000114440918,6.880000114440918,36000,0.0,0.0,0.0,,True,6.895934337940486,6.846244425484882,6.739998402733383,6.528586511321427,5.850413411849664,False,True,True,False,0.0799999237060546,0.1327776643964979,0.1991664965947469,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.317564968383653,7.428584040438004,17.14282755946641,43.74998137347523,6.855803454652236,7.15780330969374,6.553803599610732,8.810049968295738,0.0081462329620478,0.7862594162145111,1,6.676800022125244,6.878999996185303,True,5.359875855851475,8.346460122333138,7.130000114440918,False,-3.506311304170339,12.5%,12.452146755748238,False,1,False,False,False,False,False,True,False,43.7,True,False,False,False,False,False,,,,,,,,,,1310.HK
2026-01-27,1313.HK,1.6799999475479126,1.690000057220459,1.6299999952316284,1.6699999570846558,1.6699999570846558,13682000,0.0,0.0,0.1257485290679725,0.1257485290679725,True,1.6411305166189576,1.6216179177469174,1.6349618837960336,1.6781295884771277,1.726202655455207,False,False,False,False,0.0600000619888305,0.0386666695276896,0.0580000042915344,HL,1.7699999809265137,1.659999966621399,1.6200000047683716,-0.08,1.559999942779541,1.5499999523162842,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLHHHL,1.559999942779541,2026-01-19,1.7100000381469729,2026-01-26,False,45.20328947090364,30.645151056434667,16.129035979478306,68.18179847780594,1.6230734893889651,1.7130734870047797,1.533073491773151,11.090070561092883,1.59234636911398,0.4230086793291528,1,1.6146000051498413,1.612500011920929,True,-2.90698085429534,7.051283226916113,1.7100000381469729,False,-2.339185974853127,-3.8%,-3.7663054285818176,False,1,False,False,False,False,False,True,True,68.2,True,False,False,False,True,False,HLHHLL,2026-01-29,2026-02-02,,,,,,,1313.HK
2026-01-28,1313.HK,1.659999966621399,1.7400000095367432,1.649999976158142,1.7000000476837158,1.7000000476837158,27664000,0.0,0.0,0.1647058609035194,0.1058823191170883,True,1.6518340677216408,1.628433755132726,1.6375124000269232,1.678562666877258,1.7259938697359123,False,False,False,False,0.090000033378601,0.0413333415985107,0.0620000123977661,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,46.30718578356732,35.820875074372374,13.43283927315791,70.8333271245195,1.6303998282741798,1.724399833996226,1.5363998225521338,11.5309145759108,2.029009102110088,2.1404683121888954,1,1.6140000057220458,1.6185000121593476,True,-1.734102373353568,8.28025419671734,1.7100000381469729,False,-0.5847947508874598,-6.6%,-6.633115403042966,False,1,False,False,False,True,True,True,True,70.8,True,False,False,True,True,False,,,,,,,,,,1313.HK
2026-02-02,1313.HK,1.7000000476837158,1.7000000476837158,1.6200000047683716,1.659999966621399,1.659999966621399,16562000,0.0,0.0,0.1265060496202217,0.1325301403818675,True,1.675136764312248,1.6471919946912297,1.6455595232753253,1.6803546701432592,1.7256082606186756,False,False,False,False,0.0800000429153442,0.0481249988079071,0.0721874982118606,LL,1.899999976158142,1.809999942779541,1.7999999523162842,-0.05,1.559999942779541,1.559999942779541,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHLL,1.6299999952316284,2026-01-27,1.7699999809265137,2026-01-29,False,42.82303648904134,28.74998491257565,21.25000763684442,57.49999105930541,1.6501816668014715,1.7531816520195198,1.5471816815834236,12.483472249172635,0.4560282999339426,0.401890279180667,1,1.61400000333786,1.6365000128746032,True,-2.352945878843816,5.063286172982784,1.7699999809265137,False,-6.214690140704679,-14.9%,-14.861289114341226,True,2,True,True,False,False,False,True,True,57.5,True,False,True,False,True,False,LLHHHL,2026-02-05,2026-02-06,,,,,,,1313.HK
2026-01-26,1448.HK,2.690000057220459,2.700000047683716,2.6700000762939453,2.690000057220459,2.690000057220459,10655000,0.0,0.0,-0.0185873424731256,-0.0037174684946251,True,2.733806105029992,2.767197123732424,2.8306428300099467,2.963914571381697,3.368910108004558,False,False,False,False,0.0299999713897705,0.0488234828500186,0.0732352242750279,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.397449111734765,10.126582278481065,24.05063291139245,30.30303030303041,2.762249628246844,2.870249525250017,2.6542497312436697,7.819705786092893,1.7067660691056932,1.0170798910816312,1,2.832399997711182,2.7674999833106995,False,-9.12162085969228,-6.920416623664702,2.859999895095825,False,-5.944050493388928,-7.1%,-7.108750148281562,False,1,False,False,False,True,False,True,False,30.3,True,False,False,True,False,False,,,,,,,,,,1448.HK
2026-01-27,1448.HK,2.690000057220459,2.700000047683716,2.6600000858306885,2.6700000762939453,2.6700000762939453,9173500,0.0,0.0,-0.0187266626614728,0.0037453146732253,True,2.7222050088961653,2.758745206563861,2.8243431141779465,2.9580944823700577,3.3633411037678203,False,False,False,False,0.0399999618530273,0.0488234828500186,0.0732352242750279,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.8626505769362,7.792207792207841,25.974025974026,28.571428571428683,2.753463956632282,2.861463853635456,2.645464059629108,7.844656672772785,1.8413769081936733,0.5628512737284013,1,2.8269999980926515,2.76049998998642,False,-9.183672641890274,-5.985909965250491,2.859999895095825,False,-6.643350551434684,-7.1%,-7.086042064074327,True,2,False,True,False,False,False,True,False,28.6,True,False,False,False,False,False,,,,,,,,,,1448.HK
2026-01-28,1448.HK,2.6700000762939453,2.690000057220459,2.630000114440918,2.650000095367432,2.650000095367432,10324000,0.0,0.0,0.0037735811710866,0.0113207435132602,True,2.709076842800032,2.7492891099380845,2.817506133048122,2.9519936034195107,3.3576571116690124,False,False,False,False,0.059999942779541,0.0488234828500186,0.0732352242750279,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.06673220958923,8.333333333333384,20.833333333333307,31.250000000000146,2.743610255559439,2.8516101525626127,2.635610358556265,7.872830828236722,1.9071320490032184,0.7967257369455625,1,2.8209999990463257,2.752999997138977,False,-10.169489744647226,-4.676254581303079,2.859999895095825,False,-7.342650609480425,-7.1%,-7.079862613472033,True,2,True,True,False,True,False,True,False,31.3,True,False,True,True,False,False,,,,,,,,,,1448.HK
2026-01-29,1448.HK,2.640000104904175,2.680000066757202,2.5999999046325684,2.640000104904175,2.640000104904175,18449000,0.0,0.0,0.0037878750249595,0.0151515000998376,True,2.696517435909876,2.739785718196005,2.810545112336595,2.945815514339999,3.35193872914499,False,False,False,False,0.0800001621246337,0.0516666306389702,0.0774999459584554,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.88548254362425,8.219175397800067,23.287696287199825,35.714285714285865,2.7337426221637,2.84674253824036,2.6207427060870394,8.267048635853152,1.7993430021713157,2.3386637322534924,1,2.815,2.745000004768372,False,-10.2040798121586,-5.714280362031807,2.859999895095825,False,-7.692300638503319,-7.2%,-7.194909528536964,True,2,True,True,True,True,False,True,False,35.7,True,False,True,True,False,False,,,,,,,,,,1448.HK
2026-01-30,1448.HK,2.640000104904175,2.650000095367432,2.549999952316284,2.5799999237060547,2.5799999237060547,22452337,0.0,0.0,0.0116278962313598,0.0387597465148377,True,2.675332433690999,2.7258913012838355,2.8015041245471624,2.938571641258139,3.3457878223287434,False,False,False,False,0.1000001430511479,0.0544444190131293,0.081666628519694,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.472786934201487,7.792202966733211,27.272741347028216,27.27270756870797,2.7191004604058286,2.8361003965096496,2.602100524302008,8.605782523118592,2.406918914045569,2.52107527255392,1,2.8085999965667723,2.731000006198883,False,-11.034488315105836,-8.510638837525091,2.859999895095825,False,-9.790209148954848,-7.8%,-7.761339418587965,True,2,True,True,False,True,False,True,False,27.3,True,False,True,True,False,False,,,,,,,,,,1448.HK
2026-02-02,1448.HK,2.5799999237060547,2.609999895095825,2.549999952316284,2.5899999141693115,2.5899999141693115,14831000,0.0,0.0,0.0193050935875802,0.0347490948148376,True,2.6598174301416013,2.7140746589260507,2.793209841787246,2.931669230820736,3.3397656079210982,False,False,False,False,0.059999942779541,0.0549999740388658,0.0824999610582988,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.416843581972124,1.3513504805747367,28.378392310805083,14.285702121499796,2.706805170288065,2.82280510734556,2.59080523323057,8.570985332139742,1.9322856068073184,0.991849716591666,1,2.802199993133545,2.720000004768372,False,-10.996569148554844,-8.802817167447838,2.8499999046325684,False,-9.122806988191002,-8.7%,-8.710963679116778,True,2,True,True,False,True,False,True,False,14.3,True,False,True,True,False,False,,,,,,,,,,1448.HK
2026-02-03,1448.HK,2.5899999141693115,2.609999895095825,2.549999952316284,2.5799999237060547,2.5799999237060547,7506714,0.0,0.0,0.0620155389775576,0.0387597465148377,True,2.645305156244229,2.702415986298225,2.784848668529161,2.924705482165,3.333711698086716,False,False,False,False,0.059999942779541,0.0568420761509945,0.0852631142264918,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.36090022974276,1.333332485622618,28.000013987227724,15.999984741210938,2.6947284801373974,2.8137284143338697,2.575728545940925,8.832053772660965,1.8323158086607847,0.4091651035997167,1,2.7957999897003174,2.7080000042915344,False,-11.034488315105836,-7.526883190618321,2.8499999046325684,False,-9.473683858292024,-9.5%,-9.4746380587304,True,2,True,True,False,False,False,True,False,16.0,True,False,True,False,False,False,,,,,,,,,,1448.HK
2026-02-04,1448.HK,2.5799999237060547,2.5799999237060547,2.509999990463257,2.559999942779541,2.559999942779541,16683000,0.0,0.0,0.0468750494765128,0.0468750494765128,True,2.6297951174324674,2.690031982513992,2.776031071440941,2.917483590295981,3.3275466641798856,False,False,False,False,0.0699999332427978,0.0573683914385344,0.0860525871578016,LL,2.6700000762939453,2.6600000858306885,2.5799999237060547,-0.03,2.509999990463257,2.509999990463257,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHLL,2.690000057220459,2026-01-12,2.799999952316284,2026-01-13,False,45.23920710804965,0.0,32.894747574247,14.814801732861667,2.6818971908652207,2.801897124108019,2.5618972576224226,8.948883920795213,1.873061827555882,1.2072107289249232,1,2.78899998664856,2.695000004768372,False,-11.724142807133694,-9.8591542201391,2.8499999046325684,False,-10.175437598494064,-10.7%,-10.721060436595309,False,1,False,False,False,True,False,True,False,14.8,True,False,False,True,False,False,LLLHHL,2026-02-09,2026-02-11,,,,,,,1448.HK
2026-02-05,1448.HK,2.559999942779541,2.640000104904175,2.559999942779541,2.640000104904175,2.640000104904175,17641000,0.0,0.0,0.0151515000998376,,True,2.6316505697000503,2.685681384460964,2.770696523733617,2.911988867812975,3.322068205540239,False,False,False,False,0.0800001621246337,0.0573684039868806,0.086052605980321,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.35253029384821,7.500023096801223,31.25000186264524,30.30305876437103,2.677906992202264,2.794906952147943,2.560907032256585,8.738164565563203,0.684973450756417,1.270044559015488,1,2.7839999866485594,2.6885000109672545,False,-8.650518717136496,-7.042247017941754,2.799999952316284,False,-5.714280362031807,-12.1%,-12.144011241349071,False,1,False,False,False,True,False,True,False,30.3,True,False,False,True,False,False,,,,,,,,,,1448.HK
2026-02-09,1448.HK,2.640000104904175,2.6700000762939453,2.630000114440918,2.640000104904175,2.640000104904175,8297000,0.0,0.0,0.0151515000998376,,True,2.635898348514129,2.6788761802992616,2.7610235961286613,2.901517785855148,3.31132094588745,False,False,False,False,0.0399999618530273,0.0552631553850676,0.0828947330776014,LH,2.5799999237060547,2.740000009536743,2.740000009536743,0.06,2.509999990463257,2.509999990463257,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,2.799999952316284,2026-01-13,2.509999990463257,2026-02-04,False,54.37739055131792,11.538477997333375,28.205124286349182,31.250027939662303,2.671892136541848,2.7838921250977564,2.55989214798594,8.383571104847556,0.572469063766804,0.3568294093063309,1,2.7763999938964843,2.680500018596649,False,-6.049816417690353,-7.042247017941754,2.799999952316284,False,-5.714280362031807,-13.3%,-13.346754284734985,False,1,False,False,False,False,False,True,False,31.3,True,False,False,False,False,False,LHHLHH,2026-02-11,2026-02-23,,,,,,,1448.HK
2026-02-10,1448.HK,2.640000104904175,2.640000104904175,2.5999999046325684,2.619999885559082,2.619999885559082,8791000,0.0,0.0,0.0229008335186688,,True,2.633007718885939,2.673756502495768,2.7554932545376976,2.8959431739680968,3.305812411542204,False,False,False,False,0.0400002002716064,0.0526315914957147,0.078947387243572,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,56.6037337582353,11.53847447042832,30.76924487683084,32.25806699706828,2.6669500174006324,2.77395003456677,2.559950000234495,8.024148669304735,0.7759892274803546,0.2705166683757477,1,2.772199993133545,2.672000014781952,False,-7.4204962476453,-6.7615680103010405,2.799999952316284,False,-6.428573922235181,-13.5%,-13.482774339726078,False,1,False,False,False,False,False,True,False,32.3,True,False,False,False,False,False,,,,,,,,,,1448.HK
2026-02-13,1448.HK,2.619999885559082,2.640000104904175,2.5899999141693115,2.609999895095825,2.609999895095825,5206000,0.0,0.0,0.0268199902202703,,True,2.634637591636636,2.6653290890484347,2.742356003695408,2.881018272531451,3.290019895720671,False,False,False,False,0.0500001907348632,0.0536842471674869,0.0805263707512303,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.50645430830067,13.793100613337868,25.28735569185284,38.88889256817931,2.659523832728477,2.771523916651817,2.547523748805137,8.422566667389932,0.7796685374819078,0.9982516255578194,1,2.75699999332428,2.654500019550324,False,-10.616444284192326,-8.741259061886213,2.7799999713897705,False,-6.115110720988939,-12.9%,-12.94934331673463,False,1,False,False,False,False,False,True,False,38.9,True,False,False,False,False,False,,,,,,,,,,1448.HK
2026-02-23,1448.HK,2.640000104904175,2.740000009536743,2.640000104904175,2.740000009536743,2.740000009536743,4120039,0.0,0.0,-0.0218977892593822,,True,2.654592124137612,2.6698112157183846,2.7384070650234644,2.873547702360376,3.2804990970239687,False,False,False,False,0.0999999046325683,0.0538889302147759,0.0808333953221639,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,2.6700000762939453,2026-02-09,2.5799999237060547,2026-02-11,False,49.27860985389837,23.4042272572439,19.148943185689006,59.99996821092677,2.6655059138364674,2.784506014925945,2.54650581274699,8.92889417140331,1.824318897762321,1.1374873764106117,1,2.7463999938964845,2.6480000257492065,False,-7.432433303208824,-2.8368767943217823,2.7699999809265137,False,-1.0830314655719266,-11.8%,-11.827465730278208,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,,,,1448.HK
