index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-23,0152.HK,9.130000114440918,9.25,9.09000015258789,9.149999618530272,9.149999618530272,2263027,0.0,0.0,0.0,False,9.11472008791917,8.98351462209703,8.766481104101985,8.522890927255393,8.024445237724725,True,True,True,False,0.1599998474121093,0.1541178086224725,0.2311767129337088,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.57973446944758,22.39376481599985,15.830097348345584,60.78427522654423,9.004270241888545,9.34827048602917,8.66026999774792,7.640824517689623,0.8151751523064431,0.8900582560748954,1,8.687400074005128,9.003500080108642,True,4.810997689770255,7.773850002415056,9.300000190734863,False,-1.6129093454646364,18.2%,18.186177495724955,True,2,True,True,False,False,False,True,True,60.8,True,False,True,False,True,False,,,,,,,,152.HK
2026-02-23,0016.HK,137.6999969482422,141.3000030517578,137.6999969482422,140.0,140.0,8897325,0.0,0.0,0.0,False,131.6405225128967,124.7951331345496,114.98239193811276,106.69154343010044,95.77498509100788,True,True,True,False,3.600006103515625,2.871429988316127,5.742859976632254,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.84556721603876,34.50705114514787,14.612680644039028,74.4409089756814,125.81203932376772,133.7420411548224,117.88203749271304,12.60610967547776,1.9182977845978824,0.3524366346257748,1,110.18999954223632,125.3699993133545,True,40.07003929424547,42.13197969543147,137.8000030517578,True,1.5965144408711416,-25.0%,-24.989971344006022,False,1,False,False,False,False,False,True,True,74.4,True,True,False,False,True,False,,,,,,,,16.HK
2026-02-23,0017.HK,10.760000228881836,11.079999923706056,10.720000267028809,10.869999885559082,10.869999885559082,8438961,0.0,0.0,0.0,False,10.63453271658261,10.176216606417936,9.249598278802116,8.39093103159936,7.551569907671112,True,True,True,False,0.3599996566772478,0.5656248927116394,0.8484373390674591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.55260052034191,37.353252951225706,24.119548241223647,54.96031843645822,10.259863150809355,11.545862925742217,8.973863375876494,25.068556101187657,0.8425573179888483,0.760145974589609,1,8.752799940109252,10.406999921798706,True,58.91812343668524,48.49726271375186,12.449999809265137,False,-12.690762633829426,-61.1%,-61.08586930149216,False,1,False,False,False,False,False,True,True,55.0,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-23,1729.HK,16.149999618530273,17.65999984741211,16.149999618530273,16.950000762939453,16.950000762939453,15749200,0.0,0.0,0.0,False,16.97702146113975,16.670360327507943,16.262730940293725,15.28550410159796,11.970826630096026,False,True,True,False,1.510000228881836,1.08461541395921,1.6269231209388149,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.98094641748468,28.43735410705644,16.23650177004838,57.03325022356061,16.710798206454044,19.537797966128117,13.883798446779972,33.83440724671341,0.4328383133334071,0.2089142524712363,1,16.406000080108644,16.455500173568726,True,3.606357766359594,6.203012045277062,18.6299991607666,False,-9.017705171802158,-12.0%,-11.954476210480824,False,1,False,False,False,False,False,True,True,57.0,True,False,False,False,True,False,,,,,,,,1729.HK
2026-02-23,1772.HK,62.79999923706055,66.80000305175781,62.5,66.5,66.5,9390299,0.0,0.0,0.0,True,61.824395696647954,61.33609467551001,58.515424170112254,52.637717501192135,41.25135961661759,True,True,True,False,4.3000030517578125,3.356249094009399,6.712498188018798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.460368557722063,20.305053567945333,27.1687370276667,46.820812817386205,61.460124653075525,69.2151234323724,53.705125873778655,25.23587064969873,0.7844997147089103,0.8106847604662283,1,57.99179992675781,62.98249950408936,True,38.83089328102022,17.07746636132074,72.44999694824219,False,-8.212556520178776,-4.6%,-4.5639900264037525,False,1,False,False,False,False,False,True,False,46.8,True,True,False,False,False,False,,,,,,,,1772.HK
2026-02-23,1797.HK,28.26000022888184,29.0,28.0,28.299999237060547,28.299999237060547,2144000,0.0,0.0,0.0,False,28.402203588388797,26.76139628931672,24.311150691077817,22.844387373809976,20.74102210816573,False,True,True,False,1.0,1.5635292950798478,2.345293942619772,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,69.654536299102,34.41475880228693,10.432572614233738,67.2605785915375,27.04008182112496,30.756081805866167,23.324081836383748,27.48512381969273,0.4253287275201485,1.085484493769413,1,22.584600028991694,26.89400005340576,True,42.21105416860634,45.05381294238192,33.0,False,-14.24242655436198,-33.9%,-33.898430221926745,False,1,False,False,False,False,False,True,True,67.3,True,True,False,False,True,False,,,,,,,,1797.HK
2026-02-23,1816.HK,3.180000066757202,3.299999952316284,3.180000066757202,3.2699999809265137,3.2699999809265137,39347409,0.0,0.0,0.0,False,3.162110585355524,3.1397434877451533,3.0984520506904665,3.0475633343171227,2.9237521108804803,True,True,True,False,0.119999885559082,0.0693750828504562,0.1040626242756844,3.180000066757202,3.2699999809265137,3.299999952316284,0.04,3.059999942779541,3.059999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.2799999713897705,3.059999942779541,False,27.77737602184802,25.225181879944103,14.414411124817192,56.86272584859326,3.143613751612309,3.30161391087592,2.985613592348699,10.052135646917494,2.234179531760443,0.3190586859977703,1,3.0668000030517577,3.157500004768372,True,5.48387359754112,8.999999364217121,3.2799999713897705,False,-0.3048777606854592,-13.1%,-13.08769214504072,False,1,False,False,False,False,False,True,True,56.9,True,False,False,False,True,False,HH,HHHLLH,2026-02-24,2026-02-25,HHHLHHHLHH,2026-02-02,2026-02-13,1816.HK
2026-02-23,1882.HK,24.559999465942383,24.84000015258789,24.559999465942383,24.71999931335449,24.71999931335449,1820048,0.0,0.0,0.0,False,24.51056188717495,24.21451463355101,23.576496629824156,22.87292209242181,21.967892011765272,True,True,True,False,0.2800006866455078,0.728888617621528,1.093332926432292,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.863733621632843,8.633107716036088,11.870490948750462,47.92626383816534,24.266714186326563,25.816713614121973,22.716714758531158,12.774695542990152,1.0083415410374088,0.6232964134850695,1,23.342400093078613,24.36100015640259,True,10.85201865062006,8.89867172917867,25.18000030517578,False,-1.8268506205170247,-18.2%,-18.23399260844718,False,1,False,False,False,False,False,False,False,47.9,True,False,False,False,False,False,,,,,,,,1882.HK
2026-02-23,1888.HK,20.020000457763672,20.700000762939453,19.8700008392334,20.3799991607666,20.3799991607666,20718057,0.0,0.0,0.0,False,17.995187996148395,16.366908218017578,14.706940721731138,13.460712743927669,11.549788087445998,True,True,True,False,0.8299999237060547,0.7713335037231449,1.1570002555847174,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.356659928140914,46.056536690265816,9.002973561233024,82.10659124410913,16.56856827142176,18.377568763517708,14.759567779325812,21.836533639616835,2.047105425870077,0.0799490588673762,1,13.969799900054932,16.10299983024597,True,68.84838174027313,52.43081028578773,19.850000381469727,True,2.670018987967561,-18.2%,-18.23958169516228,True,2,False,True,False,False,False,True,True,82.1,True,True,False,False,False,False,,,,,,,,1888.HK
2026-02-23,0189.HK,12.699999809265137,13.079999923706056,12.6899995803833,12.9399995803833,12.9399995803833,5049500,0.0,0.0,0.0,False,12.529151245426176,12.238528386391533,11.740655136475862,11.360695581186269,10.459350474556052,True,True,True,False,0.3900003433227557,0.4299999124863568,0.6449998687295353,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.05355394449285,22.045154269827258,21.38114100501331,56.09755593271765,12.287041471564454,13.344041250312012,11.230041692816895,17.205114529705828,1.9403474329623804,1.329664458425229,1,11.436799926757812,12.377999973297118,True,21.9604146946386,13.50877204723601,12.9399995803833,False,0.0,-17.6%,-17.647774201061207,False,1,False,False,False,False,False,False,True,56.1,True,True,False,False,False,False,,,,,,,,189.HK
2026-02-23,1898.HK,12.0,12.34000015258789,12.0,12.220000267028809,12.220000267028809,3367864,0.0,0.0,0.0,False,12.066279891183283,11.702632705665533,11.258924651395237,10.832440094906527,10.037384751301357,True,True,True,False,0.3400001525878906,0.4150000148349338,0.6225000222524008,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.61427698358477,30.31988670510633,22.114044834355887,62.682209420686114,11.753793056459628,12.70079317852994,10.806792934389316,16.113949216586924,1.0146495568076808,1.3923672776043845,1,10.976400051116944,11.66500015258789,True,13.67442108864008,17.500006877459285,12.760000228881836,False,-4.231974546761805,-26.7%,-26.685049859033334,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,,,,,,,,1898.HK
2026-02-23,0019.HK,80.9000015258789,81.6500015258789,80.05000305175781,81.6500015258789,81.6500015258789,661702,0.0,0.0,0.0,False,79.78240278269116,77.06604362815638,73.09297571068454,70.50234006151533,68.50321621391164,True,True,True,False,1.5999984741210938,1.6187496185302734,3.237499237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.5176461423115,33.75681314548686,5.989115582960449,69.99999523163069,77.48991862300493,81.36991816524126,73.60991908076859,10.014204715100716,1.426766788343078,1.9286706651337933,1,70.69600013732911,77.55999984741212,True,20.78402865221438,26.003082840385773,82.94999694824219,False,-1.5672037012544215,-22.9%,-22.877300716769867,False,1,False,False,False,False,False,True,True,70.0,True,True,False,False,True,False,,,,,,,,19.HK
2026-02-23,1919.HK,14.40999984741211,14.600000381469728,14.40999984741211,14.600000381469728,14.600000381469728,15281728,0.0,0.0,0.0,False,14.053216347291452,13.88374270459168,13.750147449314449,13.644521883245446,13.184875099624282,True,True,True,False,0.1900005340576189,0.2594737002724092,0.3892105504086137,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.628111360427653,29.88506805504045,15.17242422568264,65.58705813399476,13.90176324012461,14.493763438488868,13.309763041760354,8.516908080488221,2.454228190294435,0.6589573762427905,1,13.740399990081787,13.79700002670288,True,6.027595469236849,6.336495762851974,14.5600004196167,False,0.2747250048093209,-7.6%,-7.583347654297102,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,,,,,,,,1919.HK
2026-02-23,1929.HK,14.300000190734863,14.640000343322754,14.1899995803833,14.260000228881836,14.260000228881836,14930899,0.0,0.0,0.0,False,14.266054776588946,14.124110735578558,13.978127457114674,13.932203883100035,12.88886214402597,False,True,True,False,0.4500007629394531,0.4140000025431306,0.6210000038146959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.5760721256372,21.68143173788419,33.33334739932479,40.40178243564769,14.150809878236764,15.153809946901314,13.147809809572214,14.17586805695289,0.1425251330089573,0.5090011756239596,1,13.543799953460692,14.32099995613098,True,1.8571444920131135,9.607993681852788,15.550000190734863,False,-8.295819588617409,-17.0%,-17.043346996564146,True,2,False,True,True,False,False,True,False,40.4,True,False,False,True,False,False,,,,,,,,1929.HK
2026-02-23,0002.HK,76.5,77.4000015258789,76.5,77.4000015258789,77.4000015258789,3027559,0.0,0.0,0.0,False,76.18753573202046,74.92234417360899,72.68648061387762,70.49772756694237,68.01412597668215,True,True,True,False,0.9000015258789062,0.8647048052619485,1.729409610523897,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,50.55716698419211,28.113905478066982,17.793590441158102,68.15282476623479,75.12316834175623,76.94316803658045,73.30316864693201,4.84537522843694,1.797167746658992,0.6407718099290801,1,71.89899978637695,75.14750022888184,True,14.1592891475131,9.709423356219714,77.25,False,0.1941767325293285,-10.8%,-10.806249456430706,False,1,False,False,False,False,False,True,True,68.2,True,False,False,False,True,False,,,,,,,,2.HK
2026-02-23,0020.HK,2.720000028610229,2.799999952316284,2.7100000381469727,2.7699999809265137,2.7699999809265137,443478513,0.0,0.0,0.0,True,2.57948951578777,2.49746430625993,2.3993850617116865,2.2878868262202885,2.022744943638473,True,True,True,False,0.0899999141693115,0.0952941249398623,0.1429411874097935,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.65726388796281,35.03183494635358,14.012737015719988,64.93506654355593,2.507935238985982,2.716935254244771,2.298935223727193,16.66709825755251,2.332404928147843,0.2045392559271285,1,2.336400022506714,2.492000019550324,True,31.9047669867001,16.877641969719832,2.740000009536743,True,1.0948894629691135,-6.9%,-6.939615235774454,False,1,False,False,False,False,False,True,True,64.9,True,True,False,False,True,False,,,,,,,,20.HK
2026-02-23,2039.HK,10.670000076293944,10.670000076293944,10.380000114440918,10.460000038146973,10.460000038146973,902300,0.0,0.0,0.0,False,10.336003400289036,9.891175615946866,9.267078479706669,8.645883035459999,7.613980230803421,True,True,True,False,0.2899999618530255,0.4406250119209285,0.6609375178813928,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.29341336381116,33.54769710649285,5.573434251770416,70.43702316276693,9.954547612103331,11.028547589215147,8.880547634991515,21.57807705507346,0.8501380032031659,0.5144020826849293,1,9.13640001296997,9.77150001525879,True,31.40703502536642,14.442009247718982,11.100000381469728,False,-5.765768660613456,-7.1%,-7.141121560910291,False,1,False,False,False,False,False,True,True,70.4,True,True,False,False,True,False,,,,,,,,2039.HK
2026-02-23,2057.HK,194.1000061035156,198.0,194.0,195.1000061035156,195.1000061035156,984888,0.0,0.0,0.0,False,189.1669739792726,182.654190498664,173.95571290755666,165.6523750105703,159.0996499057521,True,True,True,False,4.0,4.842106066252051,9.684212132504102,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.49819818549982,39.41905604891595,10.09682047437724,80.67225813235133,183.5264519975621,193.8564553544957,173.19644864062852,11.257236484984528,1.4701451081180248,1.251259166549702,1,172.81600006103517,180.72500076293943,True,21.33084726417412,13.827312165101157,197.6000061035156,False,-1.265182147155572,-9.3%,-9.328680988908356,False,1,False,False,False,False,False,True,True,80.7,True,True,False,False,False,False,,,,,,,,2057.HK
2026-02-23,2099.HK,198.0,206.0,198.0,202.1999969482422,202.1999969482422,947405,0.0,0.0,0.0,False,196.51751212842092,195.20272167211328,182.37635060948088,160.83968935480922,119.68677025145166,True,True,True,False,8.0,11.974999427795415,23.94999885559083,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.146610844212574,18.11664208265288,40.0573692632651,37.52107732706171,195.8418799596585,226.19187538202183,165.49188453729525,30.994387338004604,0.1467689795911221,1.0783460848952118,1,181.1979995727539,204.489998626709,True,23.669722904123663,23.897059270392383,248.1999969482422,False,-18.533441001448725,-32.3%,-32.340308274919025,True,2,True,True,True,False,False,True,False,37.5,True,True,True,True,False,False,,,,,,,,2099.HK
2026-02-23,2128.HK,6.46999979019165,6.650000095367432,6.46999979019165,6.590000152587891,6.590000152587891,2921000,0.0,0.0,0.0,False,6.330514801903053,5.974934657117475,5.469096044220069,5.1014366479108375,4.630798531198193,True,True,True,False,0.1800003051757812,0.2831250727176666,0.4246876090764999,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.38868473335264,30.735916482915812,12.987018884812263,69.26407319593545,6.029476737310024,6.686476897527309,5.37247657709274,21.792941206715632,1.3367843681964398,1.6749530918370628,1,5.222199983596802,6.045500016212463,True,37.578292381416375,36.721989997697925,6.659999847412109,False,-1.051046492912739,-39.0%,-38.97393017085832,False,1,False,False,False,False,False,True,True,69.3,True,True,False,False,True,False,,,,,,,,2128.HK
2026-02-23,2252.HK,29.76000022888184,29.979999542236328,29.15999984741211,29.940000534057617,29.940000534057617,3140809,0.0,0.0,0.0,False,27.799627616420665,27.24756530510067,26.29293712145693,25.2055258158962,22.08972101701459,True,True,True,False,0.8199996948242188,1.607500076293945,2.411250114440918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.674074648864277,28.995214472629197,23.15788954939311,52.54902070781303,27.329277664938584,30.88727803877892,23.77127729109825,26.03801254802267,0.9975757465783368,0.711677470243617,1,25.439200019836427,27.868999862670897,True,32.24382217848872,14.274807871030625,32.86000061035156,False,-8.88618387722758,-20.6%,-20.61455426662331,False,1,False,False,False,False,False,False,True,52.5,True,True,False,False,False,False,,,,,,,,2252.HK
2026-02-23,2269.HK,41.47999954223633,41.959999084472656,41.15999984741211,41.68000030517578,41.68000030517578,9576069,0.0,0.0,0.0,True,39.865985986025294,38.73255456491802,37.15384775490927,35.53695703550289,31.37757912152433,True,True,True,False,0.7999992370605469,1.1644446055094404,1.7466669082641606,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.72870319987241,39.67390215164107,16.39492133915216,64.20168789166772,38.89318590703756,41.85718584600241,35.92918596807272,15.241744124790369,1.804295301951918,1.5754810750023025,1,36.25680011749267,38.69000034332275,True,32.82345895434866,22.228745367268107,44.0,False,-5.272726579145952,-1.3%,-1.3441883774840124,True,2,True,True,False,False,False,True,True,64.2,True,True,True,False,True,False,,,,,,,,2269.HK
2026-02-23,2276.HK,64.0,66.5,64.0,64.80000305175781,64.80000305175781,824900,0.0,0.0,0.0,False,62.65169149544248,61.033481172005686,57.52004393264446,52.76566668897527,42.50249723861173,True,True,True,False,2.5,2.740624904632569,5.481249809265138,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.01575762039867,22.694179892416276,19.17476063006572,63.27870517353256,61.30381162713141,67.50381124566168,55.10381200860114,20.227126026814027,2.1217101084907037,0.9373839813070004,1,57.18400001525879,61.61500015258789,True,18.14039171273863,21.12150103132301,65.3499984741211,False,-0.8416150500463775,-9.3%,-9.313487303810742,False,1,False,False,False,False,False,False,True,63.3,True,False,False,False,False,False,,,,,,,,2276.HK
2026-02-23,0023.HK,15.25,15.5,15.010000228881836,15.40999984741211,15.40999984741211,2627998,0.0,0.0,0.0,False,15.18010110024074,14.806029810511651,14.22093068686216,13.639120108987845,12.576597069862988,True,True,True,False,0.489999771118164,0.3413333257039389,0.5119999885559083,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.326166644471066,21.99075134427816,29.745361184896375,55.83940894483622,14.865307706951633,15.904307550549046,13.82630786335422,13.978854176177377,0.8235098711337998,0.1539243966454916,1,13.968400020599365,14.8135000705719,True,15.517238914143864,12.317780958391232,16.440000534057617,False,-6.265210785800927,-18.4%,-18.39639517335767,True,2,True,True,False,False,False,True,False,55.8,True,False,True,False,False,False,,,,,,,,23.HK
2026-02-23,2318.HK,72.0999984741211,72.80000305175781,71.5999984741211,72.80000305175781,72.80000305175781,24685910,0.0,0.0,0.0,False,71.57254139611544,70.67422273299283,67.79761361139906,63.67418445934693,56.64089617828124,True,True,True,False,1.2000045776367188,1.7428572518484933,3.4857145036969865,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.81126536644294,27.272758282328567,22.50376068939719,55.09642869152908,70.85625179582908,75.27125118547752,66.44125240618064,12.461848539124476,0.9815621807555904,0.8754506427850558,1,67.77699996948242,70.825,True,26.829270237799182,1.1111153496636283,74.69999694824219,False,-2.543499295991718,-14.0%,-14.042616444421508,False,1,False,False,False,False,False,True,True,55.1,True,True,False,False,True,False,,,,,,,,2318.HK
2026-02-23,2331.HK,22.5,22.89999961853028,22.3799991607666,22.81999969482422,22.81999969482422,18575072,0.0,0.0,0.0,False,21.726564218449315,21.113636646250505,20.09487159750507,19.09747966120616,18.31506845007448,True,True,True,False,0.5200004577636754,0.7053335825602208,1.0580003738403312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.183971990740853,30.97580912449997,9.221130956599074,69.48640178726033,21.20562136040253,22.882621787648628,19.528620933156443,15.816564850842536,2.164062369991113,0.5663993101700795,1,19.736599845886232,21.149999809265136,True,31.60322660907515,16.014232873982632,22.3799991607666,True,1.966043568173867,-32.9%,-32.929228188089695,False,1,False,False,False,False,False,False,True,69.5,True,True,False,False,False,False,,,,,,,,2331.HK
2026-02-23,2338.HK,31.65999984741211,32.2599983215332,31.059999465942383,31.81999969482422,31.81999969482422,13782854,0.0,0.0,0.0,False,29.664404911934263,27.53071784574122,24.400110304830037,21.572589018598865,18.276332279861908,True,True,True,False,1.1999988555908203,1.231764400706572,1.847646601059858,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.75208215432381,39.88035426865815,15.653030231574592,68.3748137333533,27.84279112655848,30.606790874788462,25.0787913783285,19.85432951507133,1.8366780593346652,1.3943535253047104,1,23.2803999710083,27.731999969482423,True,63.85169706393046,64.3594973742431,31.57999992370605,False,0.7599739445787895,-36.0%,-35.95685866087713,False,1,False,False,False,False,False,True,True,68.4,True,True,False,False,True,False,,,,,,,,2338.HK
2026-02-23,2357.HK,4.21999979019165,4.289999961853027,4.21999979019165,4.289999961853027,4.289999961853027,8286192,0.0,0.0,0.0,False,4.217337463123928,4.208774088241246,4.171599597028514,4.153666779216217,4.091732369019756,True,True,True,False,0.0700001716613769,0.1046666622161865,0.1569999933242797,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.81930385757756,17.46988133502371,21.08432220813573,50.0,4.210806140406511,4.459806045992754,3.961806234820268,11.82670953178597,0.8383127684331804,1.5571965368514902,1,4.144199986457824,4.216499948501587,True,8.883246181460256,0.941175573012408,4.429999828338623,False,-3.1602679889515857,-17.6%,-17.575036487573325,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,2357.HK
2026-02-23,2359.HK,127.9000015258789,129.89999389648438,126.4000015258789,127.3000030517578,127.3000030517578,2228515,0.0,0.0,0.0,False,121.726162289947,117.76221150106076,113.23876092486606,108.4227164766169,94.11853847940624,True,True,True,False,3.4999923706054688,3.5588239781996776,7.117647956399355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.50206554930124,37.2130940454437,9.016395698020975,70.08797516174424,118.26838061703332,126.32838046444544,110.2083807696212,13.630016417509468,1.807545480319502,1.4657498868886645,1,110.77399978637696,116.6199993133545,True,28.58586166844222,20.32136047243979,129.5,False,-1.6988393422719703,-4.0%,-4.019662183735406,False,1,False,False,False,False,False,True,True,70.1,True,True,False,False,True,False,,,,,,,,2359.HK
2026-02-23,2388.HK,44.29999923706055,44.540000915527344,43.79999923706055,44.34000015258789,44.34000015258789,9714521,0.0,0.0,0.0,False,43.11689737513499,41.97612861073216,40.55018526455869,39.13474808843667,35.645091421174016,True,True,True,False,0.7400016784667969,0.6975002288818368,1.0462503433227552,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.588313204063006,30.324910244457243,8.303231199536109,73.37460605591782,42.13120161152639,43.77320180989065,40.489201413162135,7.79469910924655,1.5690870757120978,0.616447683868907,1,39.94480018615722,41.7120002746582,True,19.25766484304029,11.183548056718848,44.0,False,0.7727276195179332,-20.0%,-20.0403216121945,False,1,False,False,False,False,False,True,True,73.4,True,False,False,False,True,False,,,,,,,,2388.HK
2026-02-23,2507.HK,63.59999847412109,66.0,63.29999923706055,65.0999984741211,65.0999984741211,529338,0.0,0.0,0.0,False,64.42375311570545,62.88304953692332,60.05283581879212,56.80474545401351,48.42075490818011,True,True,True,False,2.700000762939453,2.9874999523162846,5.974999904632569,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.542878960294498,22.552778099330187,16.314780943000567,57.42753387824535,63.125690843969785,69.71569061508795,56.53569107285162,20.878978694766044,0.938613725711276,0.5535321760952641,1,59.53900016784668,62.68500022888183,True,31.250000961365288,6.372545200266305,69.5,False,-6.330937447307779,-4.1%,-4.143568947478848,False,1,False,False,False,False,False,False,True,57.4,True,True,False,False,False,False,,,,,,,,2507.HK
2026-02-23,0257.HK,5.019999980926514,5.199999809265137,5.010000228881836,5.199999809265137,5.199999809265137,10861937,0.0,0.0,0.0,False,5.0428293931022745,4.97939099663992,4.919860027743422,4.80154707828847,4.41300652433558,True,True,True,False,0.1899995803833007,0.1033334202236599,0.1550001303354899,5.010000228881836,5.199999809265137,5.199999809265137,0.04,4.880000114440918,4.760000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.059999942779541,4.880000114440918,False,51.208829795763,30.061345206473284,5.521448881919985,80.64511415244168,4.986858976221308,5.213859069681391,4.759858882761225,9.103930732450245,2.220203174682071,0.2278036044429744,1,4.908400030136108,4.9640000581741335,True,2.3622025071121957,12.06896463132214,5.090000152587891,True,2.1610933866341706,24.5%,24.461425451171248,False,1,False,False,False,False,False,True,True,80.6,True,False,False,False,False,False,HH,HHHLLH,2026-02-24,2026-02-25,LHHLHHHLHH,2026-02-02,2026-02-06,257.HK
