index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-16,0016.HK,133.6999969482422,135.0,131.89999389648438,134.89999389648438,134.89999389648438,1062254,0.0,0.0,134.89999389648438,129.63740574877636,123.27748509317372,113.92989240974764,106.00280386952234,95.41458837434918,True,True,True,False,3.100006103515625,2.792858123779297,5.585716247558594,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.8721552239676,33.273061571426375,15.00904835229204,73.7704971342221,124.24237901206708,131.7123802327702,116.77237779136397,12.024884391464512,1.4817831397642056,2.094655404048524,1,109.372999420166,123.83999900817872,True,34.22884964824316,41.25653811150196,135.6999969482422,False,-0.5895380027627741,-24.6%,-24.56154320209749,False,1,False,False,False,False,False,True,True,73.8,True,True,False,False,True,False,,,,,,,,16.HK
2026-02-16,0017.HK,10.6899995803833,10.850000381469728,10.619999885559082,10.699999809265137,10.699999809265137,2011429,0.0,0.0,10.699999809265137,10.571297511829249,10.104924580611735,9.181106480078196,8.339661201259913,7.527534331694927,True,True,True,False,0.2300004959106463,0.6399999856948854,0.959999978542328,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.64693677509691,37.633252613301686,24.093831394025894,52.63158199555055,10.189923905684235,11.594923829390291,8.78492398197818,27.57625938545637,0.6296147477592948,1.264225886903959,1,8.670999937057495,10.355499887466433,True,56.66178519456213,45.5782305863858,12.449999809265137,False,-14.056225114940736,-62.2%,-62.185561312187,False,1,False,False,False,False,False,True,True,52.6,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-16,1729.HK,17.09000015258789,17.09000015258789,15.899999618530272,16.329999923706055,16.329999923706055,6268000,0.0,0.0,16.329999923706055,17.02484415932824,16.663727865280354,16.24369870068952,15.256432197719954,11.931730305135662,False,True,True,False,1.190000534057619,1.114285741533552,1.671428612300328,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.150485899366853,28.70723003921942,16.444858811321065,56.07305858921707,16.707523708290122,19.477523498481773,13.937523918098472,33.15871147101472,0.083583884115636,0.8087390968847705,1,16.39880006790161,16.425000143051147,False,-2.739731785219151,-3.0860560592955624,18.6299991607666,False,-12.34567547326666,-10.4%,-10.35149246580004,False,1,False,False,False,False,False,False,True,56.1,True,False,False,False,False,False,,,,,,,,1729.HK
2026-02-16,1772.HK,60.5,64.0,60.29999923706055,63.59999847412109,63.59999847412109,3397525,0.0,0.0,63.59999847412109,61.20355419759083,61.04429410207317,58.27971916434454,52.403218580541335,41.08350616181646,True,True,True,False,3.700000762939453,3.337498903274536,6.674997806549071,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.76647371138002,15.110681299831567,28.392694285223364,41.304347311004776,61.14865900504914,68.77365747917023,53.52366053092805,24.939217304802973,0.162574846668839,1.6978578999091447,1,57.665799942016605,62.88499946594239,True,30.81036583983244,19.32457670637028,72.44999694824219,False,-12.215319319396912,-4.4%,-4.433814431049454,False,1,False,False,False,False,False,True,False,41.3,True,True,False,False,False,False,,,,,,,,1772.HK
2026-02-16,1797.HK,28.63999938964844,29.299999237060547,28.0,28.5,28.5,773000,0.0,0.0,28.5,28.523097651103072,26.661819276596088,24.16951705283492,22.744865758236163,20.68274598401347,False,True,True,False,1.2999992370605469,1.5917646744671987,2.387647011700798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,70.99638444187703,34.94657145987819,10.55939862531831,66.70454632891128,26.95888759385866,30.718887632005632,23.19888755571169,27.894326314884864,0.541633031161032,1.2155873295726702,1,22.42740005493164,26.646000099182128,True,38.34951200115774,52.89700071464177,33.0,False,-13.636363636363637,-33.3%,-33.32375717576765,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,,,,,,,,1797.HK
2026-02-16,1816.HK,3.0899999141693115,3.130000114440918,3.059999942779541,3.119999885559082,3.119999885559082,2678033,0.0,0.0,3.119999885559082,3.13086240043178,3.1238598291576785,3.089881459049535,3.042277586830308,2.9206832503063827,False,True,True,False,0.0700001716613769,0.0670589278726017,0.1005883918089025,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.245707952655746,15.384583642532048,15.384606567370032,51.11110757899189,3.1265003951172785,3.2745005877594906,2.9785002024750664,9.467466748019422,0.6386612524429142,1.7014933263855183,1,3.0625999975204468,3.1479999899864195,True,0.9708728874782327,3.654481576224044,3.2799999713897705,False,-4.87805143982653,-15.3%,-15.2745879748022,False,1,False,False,False,False,False,True,True,51.1,True,False,False,False,True,False,,,,,,,,1816.HK
2026-02-16,1882.HK,24.57999992370605,24.739999771118164,24.020000457763672,24.71999931335449,24.71999931335449,226000,0.0,0.0,24.71999931335449,24.500383665202072,24.18376444030847,23.537666143280784,22.839568061499616,21.94915946383357,True,True,True,False,0.7199993133544922,0.7677774429321291,1.1516661643981938,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.11858363486517,11.33334382375581,13.833322763437945,53.90945742981168,24.238047472485157,25.854046885021774,22.622048059948533,13.334402569935474,1.054737168325276,1.7805459308186875,1,23.29800006866455,24.32600011825561,True,11.653116507818543,9.866663614908838,25.18000030517578,False,-1.8268506205170247,-18.3%,-18.29901726440184,False,1,False,False,False,False,False,True,False,53.9,True,False,False,False,False,False,,,,,,,,1882.HK
2026-02-16,1888.HK,19.299999237060547,19.61000061035156,18.809999465942383,19.530000686645508,19.530000686645508,3262000,0.0,0.0,19.530000686645508,17.490684740838766,15.99688310643874,14.480877562997389,13.323701711368676,11.481433630417015,True,True,True,False,0.8000011444091761,0.8043752312660218,1.2065628468990328,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.42638126605038,44.15383143679354,9.999998532809188,81.04838254838101,16.18069847676864,17.988698945976402,14.372698007560876,22.34761956418125,1.9535017266176504,1.2770972883625904,1,13.806399936676025,15.75799994468689,True,63.70494708346739,48.85671384907391,19.850000381469727,False,-1.6120891117107647,-17.0%,-16.956600668874756,True,2,False,True,False,False,False,True,True,81.0,True,True,False,False,False,False,,,,,,,,1888.HK
2026-02-16,0189.HK,12.300000190734863,12.640000343322754,12.130000114440918,12.619999885559082,12.619999885559082,1015000,0.0,0.0,12.619999885559082,12.448760609243411,12.176938950875918,11.69405522226366,11.32997848605819,10.439440733257918,True,True,True,False,0.5100002288818359,0.4582352357752184,0.6873528536628276,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.897221030822823,15.265205369396403,23.02716479147718,55.61643391797463,12.224023273908864,13.309023121320973,11.139023426496752,17.751927055439268,1.0424466796748173,2.178705131762488,1,11.39139991760254,12.32949995994568,True,16.851848728535813,16.420661512133307,12.9399995803833,False,-2.472949808354939,-17.8%,-17.771761141068144,False,1,False,False,False,False,False,True,False,55.6,True,False,False,False,False,False,,,,,,,,189.HK
2026-02-16,1898.HK,12.350000381469728,12.350000381469728,12.1899995803833,12.229999542236328,12.229999542236328,668270,0.0,0.0,12.229999542236328,12.041210578036702,11.657707364327711,11.221657829641352,10.805398437487918,10.01882903873516,True,True,True,False,0.1600008010864275,0.4105263258281507,0.615789488742226,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.18116662936724,32.94460681929902,17.05539318070103,66.04773126725843,11.70948044534282,12.621480433898729,10.797480456786914,15.577121338780394,1.1299485995394594,1.7756342233696958,1,10.948000030517578,11.611500120162964,True,15.377350019874193,23.28628475984233,12.760000228881836,False,-4.153610322403199,-25.2%,-25.179703728849525,False,1,False,False,False,False,False,True,True,66.0,True,False,False,False,True,False,,,,,,,,1898.HK
2026-02-16,0019.HK,80.0,80.80000305175781,79.25,79.4000015258789,79.4000015258789,256215,0.0,0.0,79.4000015258789,79.16738111719309,76.53382416809774,72.70057215581714,70.25535269145713,68.3890946043239,True,True,True,False,1.5500030517578125,1.5874996185302734,3.174999237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.05619231867016,34.41682399556766,6.30975690095471,63.45515691202727,76.94725340010439,80.6922530949286,73.20225370528017,9.733939885680536,0.8278471604267241,2.640537274646018,1,70.39300010681153,77.0724998474121,True,17.97919454002915,24.940995246424944,82.94999694824219,False,-4.279681197069062,-22.4%,-22.373221231402685,False,1,False,False,False,False,False,True,True,63.5,True,False,False,False,True,False,,,,,,,,19.HK
2026-02-16,1919.HK,13.850000381469728,14.100000381469728,13.789999961853027,14.06999969482422,14.06999969482422,3699397,0.0,0.0,14.06999969482422,13.882617791820058,13.79204938707105,13.70487132128697,13.619872755039994,13.171438711964878,True,True,True,True,0.310000419616701,0.2685000419616695,0.4027500629425043,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.204857585611517,27.435921073963826,16.92308670434576,61.36364227484388,13.802550264356404,14.354550500867637,13.250550027845176,7.998525286109056,1.3714183074282982,1.9554286887547967,1,13.718399982452391,13.724499988555907,True,3.303963385067728,2.327270507812513,14.140000343322754,False,-0.495054079200142,-6.7%,-6.668251287299487,False,1,False,False,False,False,False,True,True,61.4,True,False,False,False,True,False,,,,,,,,1919.HK
2026-02-16,1929.HK,13.890000343322754,14.170000076293944,13.81999969482422,14.06999969482422,14.06999969482422,3312400,0.0,0.0,14.06999969482422,14.22921840651734,14.092908006191138,13.958387150408546,13.921423371404614,12.876556501537673,False,True,True,False,0.350000381469723,0.4175000190734851,0.6262500286102277,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.69980701652731,24.850295981662065,34.43115328343772,43.01074166175304,14.119316153483188,15.096316199259553,13.14231610770682,13.839197807541742,0.4231447798063596,1.6565071319064162,1,13.534399948120118,14.269999933242795,True,-0.495054079200142,7.322654944983334,15.550000190734863,False,-9.517687959852692,-16.3%,-16.342259022045326,True,2,False,True,True,False,False,True,False,43.0,True,False,False,True,False,False,,,,,,,,1929.HK
2026-02-16,0002.HK,76.9000015258789,76.9000015258789,76.0999984741211,76.55000305175781,76.55000305175781,1253255,0.0,0.0,76.55000305175781,75.93628181685276,74.69507298964054,72.4980138132056,70.36026827265471,67.94116852416099,True,True,True,False,0.8000030517578125,0.8361100090874566,1.6722200181749132,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.08453886804888,26.515215443747653,15.151518654451928,65.21741534147577,74.89302608160698,76.61302501349174,73.17302714972222,4.593215208077099,1.3078442435364628,2.4961055682017683,1,71.70899993896484,74.92500038146973,True,12.16117663261218,9.123309175578411,77.25,False,-0.9061449168183656,-10.4%,-10.446092555048448,False,1,False,False,False,False,False,True,True,65.2,True,False,False,False,True,False,,,,,,,,2.HK
2026-02-16,0020.HK,2.640000104904175,2.640000104904175,2.549999952316284,2.630000114440918,2.630000114440918,154632000,0.0,0.0,2.630000114440918,2.5262447763626783,2.4662911413916,2.3819049832194232,2.276959167974401,2.0170047274085228,True,True,True,False,0.0900001525878906,0.0918750315904617,0.1378125473856925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.560690759407017,32.48406240793556,16.56050210628302,61.643840537820026,2.4746351964117346,2.6826352603079138,2.266635132515556,16.810563770998087,1.6728741275142929,1.3218485141492984,1,2.321800022125244,2.4695000290870666,True,23.474177142532216,17.41071889481068,2.740000009536743,False,-4.014594697553417,-8.4%,-8.414133348245556,False,1,False,False,False,False,False,True,True,61.6,True,True,False,False,True,False,,,,,,,,20.HK
2026-02-16,2039.HK,10.279999732971191,10.520000457763672,10.199999809265137,10.420000076293944,10.420000076293944,240800,0.0,0.0,10.420000076293944,10.30117587153925,9.83352360389918,9.216819177897,8.608442248864522,7.591526578317944,True,True,True,False,0.3200006484985351,0.4475001096725461,0.6712501645088192,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.813659577481324,33.22509888692606,7.034647270613505,69.2307711117838,9.897532573395942,10.982532706910346,8.812532439881538,21.924659009071178,0.8942985106189362,0.6169161812399887,1,9.08560001373291,9.699000024795533,True,29.601991613596763,10.85106913997038,11.100000381469728,False,-6.126128664923049,-3.8%,-3.760264963486315,False,1,False,False,False,False,False,True,True,69.2,True,True,False,False,True,False,,,,,,,,2039.HK
2026-02-16,2057.HK,191.8999938964844,193.1999969482422,188.1999969482422,192.3000030517578,192.3000030517578,132315,0.0,0.0,192.3000030517578,187.5212491139697,181.31235272227264,173.02209217724277,165.0218344803614,158.82601899157476,True,True,True,False,5.0,4.978947689658714,9.957895379317428,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.70974793462418,36.52289270399679,10.107815048700624,81.45160198708669,182.13675428223164,192.56675611328632,171.70675245117695,11.45293477108171,1.3933054414969577,2.0610074499165814,1,172.09399993896486,179.54500045776368,True,19.29280812176514,13.719690189744975,196.1000061035156,False,-1.9377883393598012,-9.8%,-9.764603534913508,False,1,False,False,False,False,False,True,True,81.5,True,False,False,False,False,False,,,,,,,,2057.HK
2026-02-16,2099.HK,187.6999969482422,193.6999969482422,186.6999969482422,192.5,192.5,181327,0.0,0.0,192.5,195.6183740876526,194.7102275464364,181.64565356003965,160.043731477849,119.03942601167496,False,True,True,False,7.0,12.037499427795414,24.074998855590827,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.556606715979573,13.161806692320438,41.4646311241758,33.78016082135096,195.3630806776522,224.71307610001548,166.0130852552889,30.046614048629376,0.7492426178494217,1.5483224431131053,1,180.46399963378903,204.2299987792969,True,16.314199395770395,20.9170877450356,248.1999969482422,False,-22.441578417850447,-31.6%,-31.58906571976265,True,2,True,True,True,False,False,True,False,33.8,True,False,True,True,False,False,,,,,,,,2099.HK
2026-02-16,2128.HK,6.389999866485596,6.599999904632568,6.300000190734863,6.539999961853027,6.539999961853027,1463000,0.0,0.0,6.539999961853027,6.285578694578188,5.922443962331013,5.42608996089454,5.072750963413853,4.616594944917689,True,True,True,False,0.2999997138977051,0.2912500202655792,0.4368750303983688,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.474766815135936,30.462169384571556,12.605049424770126,69.65812000645565,5.977140955559302,6.642141012779761,5.312140898338844,22.251443028190465,1.2513728672182556,1.9562619972944932,1,5.187599983215332,5.967500019073486,True,41.25269546872886,38.26638341397056,6.659999847412109,False,-1.8018001247509132,-37.7%,-37.66851527811158,False,1,False,False,False,False,False,True,True,69.7,True,True,False,False,True,False,,,,,,,,2128.HK
2026-02-16,2252.HK,29.0,29.0,27.65999984741211,28.21999931335449,28.21999931335449,762000,0.0,0.0,28.21999931335449,27.04398902381961,26.857229779253533,26.083685197565107,25.0793859224504,22.02154822350636,True,True,True,False,1.3400001525878906,1.4773333231608072,2.215999984741211,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.70381129337913,26.05833381555333,22.76575367844136,42.91261995689393,26.907797977487352,30.48979813770464,23.325797817270068,26.624253409470334,0.3052864420698445,0.9322216967664796,1,25.262399978637696,27.612999820709227,True,23.339162362141312,13.882157108102392,32.86000061035156,False,-14.120514944650914,-22.3%,-22.27670536073344,True,2,False,True,False,False,False,False,True,42.9,True,True,False,False,False,False,,,,,,,,2252.HK
2026-02-16,2269.HK,40.0,40.59999847412109,39.720001220703125,40.220001220703125,40.220001220703125,3677970,0.0,0.0,40.220001220703125,39.448326598997575,38.44488909754975,36.96596965737892,35.41127251754101,31.303298001049868,True,True,True,False,0.8799972534179616,1.193333307902018,1.789999961853027,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.597973773665476,35.62901173763851,16.620749011821747,59.8870174200934,38.592218164322304,41.52221770655864,35.66221862208597,15.18440598444302,1.1529217505484508,2.071834486732325,1,36.04920013427734,38.45700035095215,True,26.79698011144041,19.988068828882263,44.0,False,-8.590906316583807,-2.2%,-2.228493514078333,True,2,True,True,False,False,False,True,True,59.9,True,True,True,False,True,False,,,,,,,,2269.HK
2026-02-16,2276.HK,62.900001525878906,64.55000305175781,62.29999923706055,64.1500015258789,64.1500015258789,258100,0.0,0.0,64.1500015258789,62.247016477532206,60.70954754388626,57.23858907845735,52.530469457663216,42.32567155492563,True,True,True,False,2.2500038146972656,2.7794119890998394,5.558823978199679,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.108094782809125,17.703359150676953,18.899522076917933,60.81081951857979,60.973886860587776,67.23888701317567,54.70888670799988,20.549781144549137,1.962674819627064,1.4498081828868112,1,56.99299995422364,61.50250015258789,True,29.33468447453545,19.12721140875748,65.3499984741211,False,-1.8362616316163989,-11.8%,-11.79850645998004,False,1,False,False,False,False,False,True,False,60.8,True,True,False,False,False,False,,,,,,,,2276.HK
2026-02-16,0023.HK,14.220000267028809,15.420000076293944,14.220000267028809,15.18000030517578,15.18000030517578,5746320,0.0,0.0,15.18000030517578,15.116285272517445,14.742421924631651,14.169652165665914,13.601958135837348,12.55010582451473,True,True,True,False,1.199999809265135,0.3620000203450522,0.5430000305175783,14.220000267028809,15.18000030517578,15.420000076293944,0.08,13.670000076293944,13.4399995803833,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.440000534057617,13.720000267028809,False,48.57719575417853,25.15338069409479,30.30674500605143,55.35055084349117,14.801305054564011,15.782305001158251,13.820305107969777,13.255587165832312,0.608657761780567,1.7556258751475702,1,13.925600032806395,14.725000095367433,True,15.087193238065662,12.112262540200987,16.440000534057617,False,-7.664234719892995,-13.0%,-13.019862736686482,True,2,True,True,False,True,False,True,False,55.4,True,False,True,True,False,False,LH,HHHLHHLLLH,2026-02-10,2026-02-13,LHHLLH,2026-02-17,2026-02-18,23.HK
2026-02-16,2318.HK,70.3499984741211,70.8499984741211,69.69999694824219,70.5,70.5,7110285,0.0,0.0,70.5,71.29068067535006,70.46741937308184,67.59147354657792,63.48883504776342,56.51524580874306,False,True,True,False,1.1500015258789062,1.7428572518484933,3.4857145036969865,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.377543778315896,27.018626623556635,23.44724036243893,52.33918728757071,70.64688420506266,74.95688405247478,66.33688435765055,12.201528477609076,0.0664067073576384,1.8435815507083573,1,67.46799987792969,70.63249969482422,True,23.684210526315788,2.769681586211215,74.69999694824219,False,-5.622486104185872,-15.3%,-15.34481995833895,False,1,False,False,False,False,False,True,True,52.3,True,True,False,False,True,False,,,,,,,,2318.HK
2026-02-16,2331.HK,21.600000381469727,21.739999771118164,21.36000061035156,21.600000381469727,21.600000381469727,1150000,0.0,0.0,21.600000381469727,21.418124247395777,20.919821644675935,19.96952428305179,19.01515038174567,18.28767091337592,True,True,True,False,0.3799991607666051,0.6975002288818353,1.046250343322753,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,10.94053203076366,23.37416544528668,13.477850761959605,61.90477022217113,21.00140120812228,22.61640155144503,19.386400864799526,15.37992943726204,0.8226062913146157,2.4910395357106307,1,19.619799880981446,21.0649998664856,True,23.569799468692093,13.32634305717573,22.3799991607666,False,-3.4852493679457184,-34.3%,-34.30382691125595,False,1,False,False,False,False,False,False,True,61.9,True,True,False,False,False,False,,,,,,,,2331.HK
2026-02-16,2338.HK,30.540000915527344,31.459999084472656,30.3799991607666,31.040000915527344,31.040000915527344,10543628,0.0,0.0,31.040000915527344,29.15265686764672,27.106562777901555,24.090198915967736,21.36200590116969,18.163535016252727,True,True,True,False,1.079999923706055,1.184999823570252,1.777499735355378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.80947399695697,37.42203191914268,15.384600895720274,66.66666666666669,27.406994888501856,30.13899485798428,24.67499491901944,19.936516065309917,1.7387182093062532,1.8250327744340735,1,23.028800010681152,27.338000106811524,True,58.77238939572656,64.9309320874421,31.57999992370605,False,-1.7099398653682332,-34.5%,-34.52422065015074,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,,,,,,,,2338.HK
2026-02-16,2359.HK,125.3000030517578,127.5,124.3000030517578,125.1999969482422,125.1999969482422,1508506,0.0,0.0,125.1999969482422,120.50571255029394,116.86254592048316,112.66875418357856,108.0433387510601,93.8617022576363,True,True,True,False,3.1999969482422017,3.6722229851616746,7.344445970323349,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.26924983458869,36.05681961548666,11.545294011548163,68.12499329447911,117.32720718284332,125.14720764060698,109.50720672507964,13.330242226897877,1.719594067242026,1.7885488489154475,1,110.20999969482422,115.94499893188475,True,22.504893039916663,20.15355145397081,129.39999389648438,False,-3.2457474083051574,-5.7%,-5.6681713292844655,False,1,False,False,False,False,False,True,True,68.1,True,True,False,False,True,False,,,,,,,,2359.HK
2026-02-16,2388.HK,43.060001373291016,43.09999847412109,42.59999847412109,43.09999847412109,43.09999847412109,2740199,0.0,0.0,43.09999847412109,42.72146033880037,41.69186752637865,40.368832263963895,39.01612589100414,35.56826854374,True,True,True,False,0.5,0.6912500858306894,1.036875128746034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.37215197724145,28.18335283318923,12.73344371557906,71.1246049064645,41.83393456811472,43.48793465966745,40.179934476561975,7.907456511697067,1.0507597776639916,1.983285926796262,1,39.78800018310547,41.42600021362305,True,15.302293318779364,9.224529838067722,44.0,False,-2.045458013361167,-20.7%,-20.69570305401756,False,1,False,False,False,False,False,True,True,71.1,True,False,False,False,True,False,,,,,,,,2388.HK
2026-02-16,2400.HK,78.44999694824219,78.44999694824219,76.6500015258789,78.1500015258789,78.1500015258789,202824,0.0,0.0,78.1500015258789,80.61273019897887,80.43250872970061,77.2613673018288,73.16105228882685,60.53334768359788,False,True,True,False,1.7999954223632812,4.219443851047092,8.438887702094185,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.599395619496875,20.28205911495528,24.916058714681,44.0700785622025,80.62971820715799,89.99471759680642,71.26471881750956,23.22964682968976,1.1771215219078668,1.616974939207573,1,74.60299995422363,82.34750061035156,True,6.109979506814815,18.05136726362648,92.4499969482422,False,-15.467816002599866,-27.2%,-27.194361267641,False,1,False,False,False,False,False,True,False,44.1,True,False,False,False,False,False,,,,,,,,2400.HK
2026-02-16,2507.HK,68.30000305175781,68.30000305175781,63.09999847412109,64.0,64.0,595800,0.0,0.0,64.0,64.34620391955069,62.70669428428526,59.86251551414729,56.64508540721506,48.28997234349564,False,True,True,False,5.200004577636726,3.1033332824707034,6.206666564941407,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.70286448404059,21.157492138248685,16.79317419602537,53.44506253120309,62.95596437158143,69.75096444787538,56.160964295287485,21.58651731927479,0.5901718619586699,0.2756586826966014,1,59.23700019836426,62.4975004196167,True,29.29292929292929,8.566580443940161,69.5,False,-7.913669064748201,-3.2%,-3.204998922507618,False,1,False,False,False,False,False,False,True,53.4,True,True,False,False,False,False,,,,,,,,2507.HK
2026-02-16,0257.HK,4.989999771118164,5.03000020980835,4.96999979019165,5.010000228881836,5.010000228881836,1353000,0.0,0.0,5.010000228881836,5.006084497219575,4.9575110898766965,4.908033603807611,4.793299518972916,4.406637535084557,True,True,True,False,0.0600004196166992,0.1026316692954615,0.1539475039431923,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.20881068543172,22.580653100300623,7.096746803962853,73.46937782513709,4.963470741721211,5.183470865698872,4.74347061774355,8.864769651140126,0.6902404586736873,1.405619307149657,1,4.905800037384033,4.944500088691711,True,1.2121297359323882,7.280517067094153,5.090000152587891,False,-1.5717076877764062,22.6%,22.58559785834437,False,1,False,False,False,False,False,True,True,73.5,True,False,False,False,True,False,,,,,,,,257.HK
2026-02-16,2588.HK,89.94999694824219,89.94999694824219,86.8499984741211,87.25,87.25,158824,0.0,0.0,87.25,86.3971692759532,84.03783928826083,80.20833749669707,76.44520601526389,70.95408436672791,True,True,True,False,3.0999984741210938,2.3035714285714284,4.607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.584491041119254,24.61103558450578,10.325327465207463,67.7305079664999,84.39251844042407,89.46751691454516,79.31751996630298,12.027128868547097,1.0947880745597296,1.8353437174695044,1,79.06899993896485,84.11499900817871,True,21.349093391320974,15.946843853820598,89.3499984741211,False,-2.350306110782226,-14.9%,-14.878768053765745,False,1,False,False,False,False,False,True,True,67.7,True,True,False,False,True,False,,,,,,,,2588.HK
