index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-13,1816.HK,3.130000114440918,3.130000114440918,3.059999942779541,3.0899999141693115,3.0899999141693115,28521549,0.0,0.0,3.0899999141693115,3.133276292625713,3.1242274428337358,3.088652135518538,3.040707448413576,2.919140257035979,False,True,True,False,0.0700001716613769,0.0688236320719999,0.1032354481079999,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.737404719641745,15.384583642532045,16.34614304502828,46.51163951196387,3.127184659281299,3.2781848490624883,2.97618446950011,9.65726084214628,1.3429199412587958,0.8355377318321028,1,3.0619999980926518,3.148500001430512,True,1.9801961500356329,4.391887646856983,3.2799999713897705,False,-5.792684721882908,-17.0%,-17.022140474470284,False,1,False,False,False,False,False,True,False,46.5,True,False,False,False,False,False,,,,,,,,,1816.HK
2026-02-12,1882.HK,25.0,25.18000030517578,24.5,25.1200008392334,25.1200008392334,3152457,0.0,0.0,24.540000915527344,24.431931137236543,24.09390336067284,23.44652628862548,22.76646021269369,21.90777566315988,True,True,True,False,0.6800003051757812,0.7422219382392033,1.113332907358805,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.511503943781587,10.862627595868666,16.45367426742253,55.33597597796828,24.150190940207825,25.71819039852081,22.582191481894835,12.9854000922404,2.3063702876052363,0.630319427990357,1,23.192000045776368,24.25700006484985,True,13.974590724885912,12.243082132327215,24.940000534057617,False,0.7217333653621061,-17.3%,-17.30973772644917,False,1,False,False,False,False,False,True,False,55.3,True,False,False,False,False,False,,,,,,,,,1882.HK
2026-02-13,1882.HK,25.100000381469727,25.100000381469727,24.36000061035156,24.540000915527344,24.540000915527344,1457768,0.0,0.0,24.540000915527344,24.45158018783487,24.13269445239932,23.489407646543203,22.801579830571583,21.92874956955325,True,True,True,False,0.7399997711181676,0.7566663953993056,1.1349995930989585,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.575963638171118,10.95008872552369,14.814805145542898,55.555568170292894,24.187315699762063,25.783315226739603,22.591316172784524,13.196995869973616,0.678908640458187,0.889040796299411,1,23.24640007019043,24.29000015258789,True,12.465633633112832,10.242590580422616,25.18000030517578,False,-2.5416973069570807,-17.8%,-17.846604883579243,False,1,False,False,False,False,False,True,False,55.6,True,False,False,False,False,False,,,,,,,,,1882.HK
2026-02-12,1888.HK,19.040000915527344,19.850000381469727,18.71999931335449,19.520000457763672,19.520000457763672,38796814,0.0,0.0,19.3799991607666,16.516948810388776,15.306147770902957,14.066415057710552,13.073439378447494,11.3516139361375,True,True,True,False,1.130001068115238,0.7756251096725468,1.1634376645088202,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.23634592395685,47.73828220930723,10.823909830178188,81.8302401526486,15.454260474533877,17.216260749192077,13.69226019987567,22.802776976118597,2.809999065523893,1.0640038637595792,1,13.493199939727782,15.188499927520752,True,69.8868655056906,46.10779161216292,19.299999237060547,True,1.1399027430046256,-13.4%,-13.399359106018917,False,1,False,False,False,True,True,True,True,81.8,True,True,False,True,False,False,,,,,,,,,1888.HK
2026-02-13,1888.HK,19.25,19.780000686645508,18.89999961853028,19.3799991607666,19.3799991607666,19848648,0.0,0.0,19.3799991607666,17.03750341954838,15.66039571784762,14.27479090488922,13.198321750374603,11.415585133146497,True,True,True,False,0.8800010681152308,0.8000001311302188,1.2000001966953282,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.60965392654966,46.02802881046672,9.423674797704452,81.3984084712439,15.828140349413182,17.62914065840366,14.027140040422704,22.75694136181006,2.229109291380242,0.2669854636079594,1,13.654399929046631,15.483499908447266,True,71.20141062925654,44.19642682915839,19.850000381469727,False,-2.367764290533104,-15.3%,-15.329828117967123,True,2,False,True,False,False,False,True,True,81.4,True,True,False,False,False,False,,,,,,,,,1888.HK
2026-02-12,1898.HK,12.630000114440918,12.760000228881836,12.390000343322754,12.510000228881836,12.510000228881836,17128359,0.0,0.0,12.140000343322754,11.967981281894223,11.552079823961297,11.141337787564952,10.749075570062528,9.98400432679014,True,True,True,False,0.369999885559082,0.4105555746290419,0.6158333619435629,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.979999542236328,11.369999885559082,False,22.55814877103642,32.81027269098586,12.696139238078224,69.92084253456876,11.603603552842088,12.514603518509812,10.692603587174364,15.702018110478985,1.8570791199609589,0.0746389446513696,1,10.882800045013427,11.477500104904175,True,18.69070468841316,25.10000228881836,12.670000076293944,False,-1.2628243602892588,-21.3%,-21.304221494754277,False,1,False,False,False,False,False,True,True,69.9,True,False,False,False,True,False,HH,,,,HHLLHHHLHH,2026-02-04,2026-02-06,,1898.HK
2026-02-13,1898.HK,12.350000381469728,12.449999809265137,12.029999732971191,12.140000343322754,12.140000343322754,13776839,0.0,0.0,12.140000343322754,11.999257474881231,11.603203347384031,11.18050102504565,10.77661863487956,10.001183577917889,True,True,True,False,0.4200000762939453,0.4133333630032009,0.6200000445048014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.694689842153974,32.716926971345,16.642958207906467,61.381076227343215,11.654688961459296,12.576688988162177,10.732688934756414,15.82195852247671,1.0852350483290392,0.4805857599997168,1,10.915400047302246,11.548000144958497,True,15.50903976159413,20.19801866142276,12.760000228881836,False,-4.858933185249738,-23.4%,-23.402429309761697,False,1,False,False,False,False,False,True,True,61.4,True,False,False,False,True,False,,,,,,,,,1898.HK
2026-02-12,0019.HK,82.5999984741211,82.6500015258789,79.8499984741211,80.94999694824219,80.94999694824219,1599001,0.0,0.0,80.0,78.91917384704973,75.90474583839743,72.11802916353227,69.87001886213288,68.20825957326237,True,True,True,False,2.8000030517578125,1.5823525821461395,3.1647051642922794,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.06031814571905,29.58999828644633,12.299453022790264,71.86439643471928,76.34055037495601,80.02054991719234,72.66055083271968,9.641008675367312,1.535522721084629,0.4661029611722317,1,69.8860001373291,76.32249946594239,True,19.483390329508765,28.5941159128625,82.94999694824219,False,-2.411091107390791,-21.4%,-21.39637385325244,False,1,False,False,False,False,False,True,True,71.9,True,False,False,False,True,False,,,,,,,,,19.HK
2026-02-13,0019.HK,80.0999984741211,80.0999984741211,79.5,80.0,80.0,1023226,0.0,0.0,80.0,79.11568769304068,76.26085489592809,72.42712605908002,70.07061254803124,68.30221766431207,True,True,True,False,0.5999984741210938,1.5529408174402572,3.1058816348805145,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.81003028170261,29.695872374273296,13.595691725477158,68.3870869298135,76.68906938686497,80.40406877651341,72.97406999721653,9.688471693163438,1.1090028342449607,1.1756468993692792,1,70.1510001373291,76.69999961853027,True,19.850187265917604,25.588695513083664,82.94999694824219,False,-3.556355704368355,-21.9%,-21.875663952343448,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,,,,,,,,,19.HK
2026-02-12,1919.HK,14.020000457763672,14.140000343322754,13.890000343322754,13.960000038146973,13.960000038146973,13810090,0.0,0.0,13.779999732971191,13.854527954698924,13.764204424067756,13.686293362750607,13.607360724743115,13.159529768465791,True,True,True,True,0.25,0.2855000019073482,0.4282500028610223,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.020000457763672,13.270000457763672,False,18.26903709086801,28.723418556112318,14.095758509448114,66.50001192094032,13.773808004281587,14.358808137795991,13.188807870767183,8.494384898243922,1.0995462724051217,0.8289392489705467,1,13.698799991607666,13.657000017166135,True,4.883543185861088,-0.1430579738499492,14.029999732971191,False,-0.4989286967676558,-4.7%,-4.738038551470513,True,2,True,True,False,False,False,False,True,66.5,True,False,True,False,False,False,HH,,,,LHHLHHHLHH,2026-01-30,2026-02-02,,1919.HK
2026-02-13,1919.HK,13.960000038146973,13.960000038146973,13.729999542236328,13.779999732971191,13.779999732971191,16881059,0.0,0.0,13.779999732971191,13.840977368930243,13.765577929189794,13.689968122367102,13.610779318965452,13.164473752246712,False,True,True,True,0.2300004959106445,0.2675000190734858,0.4012500286102288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.06149628538233,28.346469503959494,17.322849427645444,60.2803715410898,13.774397692728217,14.323397860574891,13.225397524881537,7.971312867444021,0.3727250617014286,0.4455517871319285,1,13.70939998626709,13.682999992370606,True,3.9999979846882368,-0.8633085528945398,14.140000343322754,False,-2.545973137274805,-6.2%,-6.181044415940351,False,1,False,False,False,False,False,False,True,60.3,True,False,False,False,False,False,,,,,,,,,1919.HK
2026-02-12,1929.HK,14.68000030517578,14.779999732971191,14.4399995803833,14.470000267028809,14.470000267028809,8452612,0.0,0.0,13.90999984741211,14.343400452457375,14.112717359913578,13.955620584878966,13.91859216725405,12.859827575097931,True,True,True,False,0.3400001525878906,0.4147058935726382,0.6220588403589573,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.550000190734863,13.619999885559082,False,34.9213687119537,29.68981353200568,24.81538230298701,54.95690067125157,14.147087097788944,15.100087071086062,13.194087124491826,13.472737768696746,0.4869739363902051,1.1709776193886083,1,13.530599956512452,14.189499950408935,True,5.159883912332381,16.50563750516959,15.550000190734863,False,-6.945337044751611,-14.1%,-14.140026622337563,False,1,False,False,False,False,False,True,True,55.0,True,False,False,False,True,False,LH,,,,HHHLHHHLLH,2026-01-29,2026-02-02,,1929.HK
2026-02-13,1929.HK,14.300000190734863,14.460000038146973,13.859999656677246,13.90999984741211,13.90999984741211,14063609,0.0,0.0,13.90999984741211,14.264600342449146,14.095089750130844,13.953831536350854,13.918422022306682,12.868195481650236,False,True,True,False,0.6000003814697266,0.4112499952316274,0.6168749928474411,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.803199276701672,27.05882501437174,33.23531057595337,44.791663769217045,14.124507359657816,15.091507367287209,13.157507352028423,13.692513062668962,0.5859827204012777,0.592601572712185,1,13.535799961090088,14.223499965667724,True,1.9047636347834025,11.5477109025468,15.550000190734863,False,-10.54662587271165,-15.6%,-15.621338485082449,True,2,False,True,True,False,False,True,False,44.8,True,False,False,True,False,False,,,,,,,,,1929.HK
2026-02-12,0002.HK,76.5,76.94999694824219,76.1500015258789,76.9000015258789,76.9000015258789,2472185,0.0,0.0,76.9000015258789,75.55543216339126,74.29159502732895,72.14620302679413,70.10058141869418,67.80127122422196,True,True,True,False,0.7999954223632812,0.8277770148383247,1.655554029676649,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.592059905506304,28.35255202024218,11.111098119367105,72.2972903310947,74.48898702446384,76.19398656670016,72.78398748222752,4.577856701625873,1.924754099377889,1.269567167972535,1,71.36499984741211,74.53250007629394,True,13.005140451485236,10.25089824498768,76.44999694824219,False,0.5886260243298358,-10.1%,-10.07802300156856,False,1,False,False,False,False,False,True,True,72.3,True,False,False,False,True,False,,,,,,,,,2.HK
2026-02-13,0002.HK,76.9000015258789,77.25,76.6500015258789,76.9000015258789,76.9000015258789,3170255,0.0,0.0,76.9000015258789,75.79989932020719,74.5184129837246,72.33262649734647,70.23522340101466,67.87377106726305,True,True,True,False,0.5999984741210938,0.8222211201985677,1.6444422403971355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.61498652021051,30.65142813045166,11.111098119367105,70.28985026503818,74.71860745317004,76.4136063850548,73.02360852128527,4.537019598356704,1.7100786351587296,0.1920287051596195,1,71.54299987792969,74.7400001525879,True,13.088237538057216,10.014305933038369,76.94999694824219,False,-0.064971311690771,-10.5%,-10.54795477536886,False,1,False,False,False,False,False,True,True,70.3,True,False,False,False,True,False,,,,,,,,,2.HK
2026-02-12,0020.HK,2.5299999713897705,2.740000009536743,2.509999990463257,2.680000066757202,2.680000066757202,1391430943,0.0,0.0,2.640000104904175,2.4727853522704786,2.432671211169838,2.360830836901353,2.262348794360648,2.007099705077839,True,True,True,False,0.2300000190734863,0.0900000035762786,0.1350000053644179,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,2.5999999046325684,2.2699999809265137,False,22.16590962339448,33.333328139029504,16.993461098663836,64.28571671855676,2.439152667104426,2.6441526861779123,2.2341526480309395,16.809117513488538,2.918989290976994,3.753528886933035,1,2.3014000177383425,2.4520000219345093,True,27.01422748817201,22.935779114161264,2.640000104904175,True,1.5151500099837776,-10.9%,-10.881566055840477,False,1,False,False,False,True,True,True,True,64.3,True,True,False,True,True,False,HH,,,,HHHLLHLLHH,2026-01-29,2026-02-06,TP1-2025/12/12,20.HK
2026-02-13,0020.HK,2.6700000762939453,2.680000066757202,2.5899999141693115,2.640000104904175,2.640000104904175,585185191,0.0,0.0,2.640000104904175,2.503188034567514,2.450699810624997,2.371778651332837,2.2698270381337866,2.0121427361521524,True,True,True,False,0.0900001525878906,0.0918750166893004,0.1378125250339507,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.62253190075452,33.11687306381722,14.285712074039791,62.500004139211256,2.4582809945139257,2.6662810345682466,2.2502809544596047,16.92239744101741,2.0403559197297576,0.3493208063656008,1,2.311800022125244,2.459500026702881,True,24.52831355733585,18.918922111765717,2.740000009536743,False,-3.6496315432303774,-9.5%,-9.506751532471668,False,1,False,False,False,False,False,True,True,62.5,True,True,False,False,True,False,,,,,,,,,20.HK
2026-02-12,2039.HK,10.789999961853027,11.100000381469728,10.5600004196167,11.100000381469728,11.100000381469728,3550767,0.0,0.0,10.420000076293944,10.242497251907308,9.71649428514467,9.116595862745262,8.534508709146808,7.54623096112891,True,True,True,False,0.5399999618530291,0.443333371480306,0.665000057220459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.0,9.84000015258789,False,48.91222778827325,35.53240246334953,6.365753733265034,78.94738309748479,9.781750301285582,10.869750312729671,8.693750289841491,22.24550776564188,1.940837029948209,0.1586907084149167,1,8.991800003051758,9.557000017166136,True,37.37624364207283,18.589752015121057,11.0,False,0.9090943769975304,5.4%,5.428990682066126,True,2,False,True,False,False,False,True,True,78.9,True,True,False,False,False,False,HH,,,,LHLLHHHLHH,2026-02-04,2026-02-06,,2039.HK
2026-02-13,2039.HK,10.920000076293944,10.920000076293944,10.329999923706056,10.420000076293944,10.420000076293944,2731600,0.0,0.0,10.420000076293944,10.274770492704876,9.777668701766345,9.167709753472662,8.571845171862593,7.569129519815484,True,True,True,False,0.5900001525878871,0.4725000858306882,0.7087501287460324,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.8314179514958,33.478727917164115,7.306454835206224,68.52792123907959,9.84253599414352,10.967536089510952,8.71753589877609,22.85996405879188,0.9823611948646388,0.2910838632945485,1,9.038000011444092,9.640500020980834,True,28.48336026395258,11.563168159122682,11.100000381469728,False,-6.126128664923049,0.8%,0.8283093898663108,False,1,False,False,False,False,False,True,True,68.5,True,True,False,False,True,False,,,,,,,,,2039.HK
2026-02-12,2057.HK,194.6000061035156,196.1000061035156,192.8000030517578,193.8000030517578,193.8000030517578,2177742,0.0,0.0,191.8999938964844,185.25026154956728,179.15790182777553,171.43259560178353,163.916642129258,158.33862453415665,True,True,True,False,3.300003051757784,4.910526476408306,9.821052952816611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.67862623417604,37.84914599804189,8.93853819960796,79.42709595793025,179.9266170144707,190.1566188455254,169.696615183416,11.371304591617973,1.9618945774732,0.0628952267132694,1,170.82399993896485,177.67500076293945,True,20.1487906913253,17.0996997291588,195.3000030517578,False,-0.7680491431443934,-10.8%,-10.761783305665206,False,1,False,False,False,False,False,True,True,79.4,True,True,False,False,False,False,,,,,,,,,2057.HK
2026-02-13,2057.HK,191.6000061035156,193.1000061035156,188.3999938964844,191.8999938964844,191.8999938964844,1278616,0.0,0.0,191.8999938964844,186.45930379446128,180.26590983375024,172.23523867216394,164.47076790682686,158.606045803976,True,True,True,False,4.700012207031193,4.936842265881987,9.873684531763974,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.23669603896639,37.1232673700897,10.41096508894301,81.55078217594365,181.06693862228155,191.4169401481604,170.71693709640263,11.432237828320202,1.522661113502335,1.044565813028682,1,171.47199981689454,178.56500015258788,True,20.313475797168906,15.116975050735263,196.1000061035156,False,-2.141770564154968,-10.2%,-10.154895484607309,False,1,False,False,False,False,False,True,True,81.6,True,True,False,False,False,False,,,,,,,,,2057.HK
2026-02-12,2099.HK,201.0,202.8000030517578,196.0,198.8999938964844,198.8999938964844,1287552,0.0,0.0,185.1999969482422,198.78053480910623,195.846509070836,181.0394607283363,158.8665959341937,117.9141043496254,True,True,True,False,6.8000030517578125,12.058822631835945,24.11764526367189,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.09768665050745,25.23745502676428,31.5694326441664,41.78974341502333,196.76597976402056,225.51597518638383,168.01598434165726,29.22252663477993,0.3521867110031397,0.972797037667908,1,179.19199981689454,204.35499954223636,True,40.76432385045871,25.965802143652198,248.1999969482422,False,-19.863015172412936,-29.2%,-29.238871191315063,True,2,False,True,True,False,False,True,False,41.8,True,True,False,True,False,False,,,,,,,,,2099.HK
2026-02-13,2099.HK,194.5,194.6999969482422,182.0,185.1999969482422,185.1999969482422,2715145,0.0,0.0,185.1999969482422,196.31134610713096,194.92072540800172,181.20261901146984,159.3880494196204,118.45024692013232,False,True,True,False,12.699996948242188,12.162499427795414,24.324998855590827,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.111324815583576,17.27605595652887,38.29982605813932,27.42805830668877,195.6644575910893,225.0644530134526,166.264462168726,30.05144192698,1.2065646943693875,0.1075297961030499,1,179.92399963378907,204.15999908447264,True,24.62987169679576,14.462295089697252,248.1999969482422,False,-25.38275615415804,-30.5%,-30.543464105367303,True,2,True,True,True,False,False,True,False,27.4,True,True,True,True,False,False,,,,,,,,,2099.HK
2026-02-12,2269.HK,42.52000045776367,44.0,40.65999984741211,41.34000015258789,41.34000015258789,73544293,0.0,0.0,40.0,39.11614187189183,38.11162420964053,36.70389294224668,35.21946549044253,31.180896448178057,True,True,True,False,3.34000015258789,1.2082353479721963,1.8123530219582944,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,39.5,35.400001525878906,False,24.326732596475985,35.85951266359659,16.820682428911603,59.84405842213536,38.25464864043381,41.30464825896408,35.204649021903535,15.945772484793029,2.057617077657909,0.7063487819786236,1,35.702400093078616,38.32800025939942,True,32.07668102317252,28.945721714871738,41.68000030517578,False,-0.8157393236527154,-2.5%,-2.5414550417461768,False,1,False,False,False,True,True,True,True,59.8,True,True,False,True,True,False,HH,,,,HHHLLHLLHH,2026-01-23,2026-02-02,,2269.HK
2026-02-13,2269.HK,41.0,41.0,39.43999862670898,40.0,40.0,38147164,0.0,0.0,40.0,39.27684334972968,38.27583080010657,36.83315204255073,35.31412954013674,31.25116818962684,True,True,True,False,1.5600013732910227,1.2777779897054036,1.9166669845581052,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.096053496292008,35.208702355662005,18.42104078922001,58.476184663318456,38.42087257944012,41.51087235055828,35.33087280832195,16.08500569438756,1.1252700294522218,0.3462470456004397,1,35.87920009613037,38.33900032043457,True,28.36970537829469,22.925626535286654,44.0,False,-9.090909090909092,-2.3%,-2.315925810872721,True,2,True,True,False,False,False,True,True,58.5,True,True,True,False,True,False,,,,,,,,,2269.HK
2026-02-12,2276.HK,61.150001525878906,65.0,61.150001525878906,63.75,63.75,1785797,0.0,0.0,62.900001525878906,61.58504855242274,60.1420646631258,56.71389832898449,52.08150373341381,41.98356337112794,True,True,True,False,3.8499984741210938,3.144117467543658,6.288234935087316,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.86642230264589,24.29614654293734,22.419188079623165,60.17699752370909,60.40161768268391,67.29161707233234,53.51161829303548,22.81395649316749,2.115153517298752,0.4620832780548981,1,56.41799987792969,61.27250003814697,True,31.87836118901446,23.06949988213469,65.3499984741211,False,-2.448352733710775,-15.1%,-15.060074635436338,False,1,False,False,False,False,False,True,True,60.2,True,True,False,False,True,False,,,,,,,,,2276.HK
2026-02-13,2276.HK,63.75,63.75,61.59999847412109,62.900001525878906,62.900001525878906,864800,0.0,0.0,62.900001525878906,61.82413091123295,60.38188525988695,56.95649061121564,52.29573141247251,42.15022821698253,True,True,True,False,2.1500015258789134,2.885294072768268,5.770588145536536,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.000682335788987,24.94646966927718,16.91649121373941,63.75001132488792,60.63955900108344,67.08955861961371,54.18955938255316,21.273240520812603,1.245673017585484,1.0985688582949782,1,56.70199989318848,61.39750003814697,True,29.158111992773534,16.266179852051806,65.3499984741211,False,-3.7490390289946185,-13.7%,-13.749668264581205,False,1,False,False,False,False,False,True,True,63.8,True,True,False,False,True,False,,,,,,,,,2276.HK
2026-02-12,0023.HK,15.880000114440918,16.0,15.710000038146973,15.90999984741211,15.90999984741211,2293818,0.0,0.0,14.140000343322754,15.315932161493016,14.754152312182546,14.12794053232968,13.558564996481834,12.516508069975028,True,True,True,False,0.2899999618530273,0.2973333358764651,0.4460000038146976,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.614126512090245,50.61511997944487,8.435844949640401,81.4285430129926,14.826857349581944,15.521857330508457,14.131857368655432,9.374879174191404,1.6134064211877035,0.4590107599320485,1,13.86560001373291,14.62950005531311,True,19.8944935838634,18.64280408983342,16.440000534057617,False,-3.22384835418674,-6.4%,-6.421482122851829,False,1,False,False,False,False,False,True,True,81.4,True,False,False,False,False,False,,,,,,,,,23.HK
2026-02-13,0023.HK,15.520000457763672,15.670000076293944,13.720000267028809,14.140000343322754,14.140000343322754,8047014,0.0,0.0,14.140000343322754,15.10212637637115,14.70074779315126,14.128413466094116,13.570078567706409,12.529444263388156,False,True,True,False,1.949999809265135,0.3060000101725261,0.4590000152587892,15.670000076293944,14.140000343322754,13.720000267028809,-0.12,13.65999984741211,13.399999618530272,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.350000381469728,16.440000534057617,False,51.12375226691121,35.18519826713831,32.671950897374764,51.50301095272396,14.76144239660488,15.650442335569725,13.872442457640036,12.044892566451542,0.6646855438789104,3.335847660172025,1,13.885800018310547,14.65250005722046,True,7.692309368459151,4.896148542279044,16.440000534057617,False,-13.990268345612952,-8.4%,-8.357063283411792,True,2,True,True,False,True,False,True,True,51.5,True,False,True,True,True,False,LL,LLLHLL,2026-02-14,2026-02-15,HLHHHLHHLL,2026-02-02,2026-02-10,,23.HK
2026-02-12,2318.HK,73.44999694824219,73.44999694824219,71.5,71.9000015258789,71.9000015258789,19236432,0.0,0.0,70.3499984741211,71.71447394053308,70.47520388310024,67.35531980182652,63.205724840085615,56.29259972959028,True,True,True,False,1.9499969482421875,1.778571537562779,3.557143075125558,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.45512849809005,32.57920072468905,17.043771328937208,63.53590554732434,70.69522435572307,75.01522405054729,66.37522466089885,12.22147530952562,0.6942706064092452,1.325123193406161,1,66.92499992370605,70.44249992370605,True,25.58952231594569,9.02199371185158,74.69999694824219,False,-3.748320664997256,-18.6%,-18.63626055788181,False,1,False,False,False,False,False,True,True,63.5,True,True,False,False,True,False,,,,,,,,,2318.HK
2026-02-13,2318.HK,70.94999694824219,71.5,69.5999984741211,70.3499984741211,70.3499984741211,37045868,0.0,0.0,70.3499984741211,71.46638749209453,70.46431645623248,67.47275818113219,63.34719560511601,56.40461087496502,False,True,True,False,1.9000015258789065,1.7464288984026228,3.4928577968052457,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.250492939902085,28.61446046157841,22.74099811792931,56.06468404055626,70.66234570033241,74.9773458529203,66.34734554774452,12.213011356535214,0.0862947562000459,0.2603119971179017,1,67.19799987792969,70.52749977111816,True,24.074069713423395,5.314364161948739,74.69999694824219,False,-5.823291367916792,-17.1%,-17.11605806041938,False,1,False,False,False,False,False,True,True,56.1,True,True,False,False,True,False,,,,,,,,,2318.HK
