index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-23,1848.HK,4.75,4.820000171661377,4.75,4.809999942779541,4.809999942779541,202741,0.0,0.0,-0.0187110506566622,4.834985873278974,4.826398415081248,4.763334575287681,4.67186679562746,4.367607235558521,False,True,True,False,0.0700001716613769,0.1194117770475499,0.1791176655713249,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.419817285778173,9.65909398784282,28.977281963528466,34.426228226721165,4.830310106138103,5.094310092786662,4.566310119489543,10.93097465163084,0.7909945952622695,0.6927808919989056,1,4.735199975967407,4.879999995231628,True,3.663794853138776,1.9067829785695023,5.099999904632568,False,-5.686273868154523,-9.6%,-9.64129593870281,False,1,False,False,False,False,False,True,False,34.4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1848.HK
2026-02-24,1848.HK,4.809999942779541,4.840000152587891,4.800000190734863,4.829999923706055,4.829999923706055,194000,0.0,0.0,-0.0227743551246272,4.834079336992988,4.826711589744275,4.765948902676636,4.674998144698323,4.371291639448143,False,True,True,False,0.0399999618530273,0.1123529602499569,0.1685294403749354,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.78316199338065,11.046513239714317,29.65117149445732,36.50793290372584,4.830280564954098,5.08228056304675,4.578280566861446,10.434176429461566,0.5727769899914451,0.6799540719554569,1,4.739399976730347,4.880499982833863,True,4.545455483740988,0.2074637279780631,5.099999904632568,False,-5.294117372066224,-8.6%,-8.576563541962223,False,1,False,False,False,False,False,True,False,36.5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1848.HK
2026-02-25,1848.HK,4.849999904632568,4.849999904632568,4.71999979019165,4.71999979019165,4.71999979019165,290500,0.0,0.0,0.0,4.813337601210926,4.817432302826656,4.764146976696834,4.675889266391261,4.374070190450084,False,False,True,False,0.1300001144409179,0.1050000190734863,0.1575000286102295,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLLHLLLH,4.940000057220459,2026-02-12,4.659999847412109,2026-02-20,False,29.775230388866635,12.17948757136508,24.359005709206443,38.98304399831894,4.819777634024341,5.061777641653736,4.577777626394946,10.04195736836654,1.6818808542225785,0.30796194089945,1,4.741599969863891,4.863999962806702,False,2.386109620204904,0.2123089588893481,5.099999904632568,False,-7.450982775426056,-7.2%,-7.210852812194879,False,1,False,False,False,False,False,True,False,39.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1848.HK
2026-02-26,1848.HK,4.730000019073486,4.760000228881836,4.699999809265137,4.699999809265137,4.699999809265137,329500,0.0,0.0,0.0042553152634363,4.792730729948055,4.807220781647393,4.761631401503434,4.676366702883812,4.376667239205583,False,False,True,False,0.0600004196166992,0.1000000536441803,0.1500000804662704,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.02353515051434,13.10344532752447,25.51725294586553,47.91666873627231,4.808370222142512,5.042370285085017,4.574370159200008,9.733030200750177,1.679525470647951,0.0352243719877938,1,4.742199964523316,4.85099995136261,False,0.6423925584814727,1.5118724210371075,5.099999904632568,False,-7.843139271514356,-5.7%,-5.663846227380964,False,1,False,False,False,False,False,True,False,47.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1848.HK
2026-02-27,1848.HK,4.78000020980835,4.800000190734863,4.710000038146973,4.71999979019165,4.71999979019165,179500,0.0,0.0,0.0,4.779506922719617,4.799636347607764,4.759998789295129,4.6772307244146605,4.379402956743321,False,False,True,False,0.0900001525878906,0.0987500548362732,0.1481250822544098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.89655930720885,15.972212334112935,25.694451573081373,43.1817639957258,4.799953990528144,5.032954078266181,4.566953902790107,9.708430047363835,1.3092161983850097,1.0734621841940315,1,4.743399963378907,4.839499950408936,False,1.2875524623216772,0.6396531472319603,5.050000190734863,False,-6.534661150085859,-4.1%,-4.085974134583681,False,1,False,False,False,False,False,True,False,43.2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1848.HK
2026-02-24,1854.HK,1.190000057220459,1.190000057220459,1.149999976158142,1.190000057220459,1.190000057220459,40000,0.0,0.0,-0.0168068060286639,1.1998649409796136,1.2238296486776343,1.211152341725038,1.181819259128685,1.172203777267534,False,False,True,False,0.0400000810623168,0.0457142846924917,0.0685714270387376,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.206562916308428,18.292681508515184,19.512178102182148,41.66667218561686,1.2216768901616453,1.3366768877774595,1.106676892545831,18.82658148679527,0.9617192497671374,0.6964260930910767,1,1.254999992847443,1.2304999887943269,False,20.202024823949557,-9.84848409590098,1.340000033378601,False,-11.194027792666583,57.1%,57.09083010352518,False,1,False,False,False,False,False,False,False,41.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1854.HK
2026-02-25,1854.HK,1.2000000476837158,1.2000000476837158,1.1699999570846558,1.1699999570846558,1.1699999570846558,3090000,0.0,0.0,0.0,1.194434943907803,1.2191488059304187,1.209538522719533,1.1815852135436544,1.1721862169473516,False,False,True,False,0.03000009059906,0.0421428595270429,0.0632142892905643,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.265204596018494,17.10526006208607,21.052608463576,30.303033587032346,1.2167552774876462,1.326755279871832,1.1067552751034604,18.08087532791534,1.2850846262624849,0.727855859656678,1,1.256799991130829,1.2259999871253968,False,8.333325054910777,-12.0300812532284,1.340000033378601,False,-12.686572541742157,54.7%,54.72698246264231,False,1,False,False,False,True,False,False,False,30.3,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1854.HK
2026-02-26,1854.HK,1.1699999570846558,1.1799999475479126,1.100000023841858,1.1799999475479126,1.1799999475479126,2880000,0.0,0.0,-0.0084745685659031,1.1918103991150957,1.2157445573754182,1.2083801472226068,1.181553822137798,1.1722484777489497,False,False,True,False,0.0799999237060546,0.0435714295932224,0.0653571443898337,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHLL,1.149999976158142,2026-02-06,1.2300000190734863,2026-02-09,False,14.745568333816877,16.049380899111714,28.3950324756986,35.48386848679988,1.2132547698743383,1.3312547646291295,1.0952547751195472,19.451808092543157,0.9553776049129172,0.5597997729174332,1,1.2593999910354614,1.2219999849796297,False,12.380952489078725,-15.10791656893363,1.3300000429153442,False,-11.278202295289647,53.0%,52.95153486094672,False,1,False,False,False,True,False,False,False,35.5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1854.HK
2026-02-27,1854.HK,1.1299999952316284,1.1699999570846558,1.100000023841858,1.1699999570846558,1.1699999570846558,5080000,0.0,0.0,0.0,1.1878448642004702,1.2117667660457867,1.2068750417270009,1.1813250327308051,1.1722305612496329,False,False,True,False,0.0699999332427978,0.0480000019073486,0.0720000028610229,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.877234188974624,15.476189293558685,21.42855014119914,36.66666269302464,1.2091352638943684,1.333135252927114,1.085135274861623,20.51052396460058,1.0688221108053813,1.4560991187203174,1,1.2599999904632568,1.2179999828338623,False,2.6315764707211,-11.363643136891184,1.3300000429153442,False,-12.0300812532284,48.7%,48.72496188397007,True,2,False,True,False,True,False,False,False,36.7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1854.HK
2026-02-23,1858.HK,13.739999771118164,14.0600004196167,13.739999771118164,14.0600004196167,14.0600004196167,63500,0.0,0.0,-0.036273130416858,13.979997710460475,14.347932115920123,14.994237548173665,15.262151989491532,14.015964444495443,False,False,False,False,0.3200006484985351,0.4688889715406633,0.703333457310995,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.59225016042182,9.441500778728146,22.207418291241652,42.67016713260212,14.288723420833149,15.405723523829971,13.17172331783632,15.634708155498696,0.4734156352360382,1.322653308323774,1,15.041999969482422,14.346999979019165,False,-13.102594842850037,-7.37812821503834,15.829999923706056,False,-11.181298247757493,-14.5%,-14.5214199280581,False,1,False,False,False,False,False,True,False,42.7,True,False,False,False,False,False,True,True,False,True,False,True,True,True,1858.HK
2026-02-24,1858.HK,14.029999732971191,14.239999771118164,13.710000038146973,14.140000343322754,14.140000343322754,387750,0.0,0.0,-0.0417256109096562,14.009089098253618,14.329851092216009,14.960738049944217,15.239931164814925,14.01695277835064,False,False,False,False,0.5299997329711914,0.4505883385153379,0.675882507773007,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLLH,17.06999969482422,2026-01-15,13.470000267028809,2026-02-12,False,50.36749831852245,12.0433042912239,20.56831236325613,43.95887973459914,14.27455931821311,15.366559421209937,13.182559215216283,15.299948371835589,0.2566817676223695,0.6631151782791229,1,14.998799991607664,14.280000019073489,False,-13.251527575698926,-8.774191333401587,15.829999923706056,False,-10.675929175795265,-12.7%,-12.671221329182616,False,1,False,False,False,False,False,True,False,44.0,True,False,False,False,False,False,True,True,False,True,False,True,True,False,1858.HK
2026-02-25,1858.HK,14.06999969482422,14.15999984741211,13.59000015258789,13.600000381469728,13.600000381469728,578750,0.0,0.0,-0.0036764845097351,13.93470933156564,14.26638581302068,14.907375788435417,15.207457287916998,14.013630448495016,False,False,False,False,0.5699996948242188,0.4488235922420728,0.6732353883631093,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.47623894515461,13.403618935317416,19.277074690361037,42.6434036792792,14.210315609951834,15.29931564428411,13.121315575619558,15.32689440858896,1.154852967683997,0.3140939862465201,1,14.94260000228882,14.199500036239623,False,-17.12370196265129,-12.427555600042606,15.760000228881836,False,-13.705582589102274,-10.2%,-10.21403015533362,False,1,False,False,False,False,False,True,False,42.6,True,False,False,False,False,False,True,True,False,True,False,True,True,True,1858.HK
2026-02-26,1858.HK,13.600000381469728,13.779999732971191,13.3100004196167,13.31999969482422,13.31999969482422,645100,0.0,0.0,0.0172673048934088,13.822943943067198,14.18409136796012,14.8451257455487,15.170081890033972,14.008103510218756,False,False,False,False,0.4699993133544922,0.4517647238338697,0.6776470857508046,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.54675260058928,13.755802747702504,19.938148244339907,41.50485077321642,14.12552361803492,15.206523564629158,13.04452367144068,15.305626549858456,1.696735500164276,0.2026700613155431,1,14.884999980926514,14.089499998092652,False,-17.77778353383647,-12.48357778495295,15.760000228881836,False,-15.482236666380633,-7.6%,-7.5754806663496765,True,2,False,True,False,False,False,True,False,41.5,True,False,False,False,False,False,True,True,False,True,False,True,True,False,1858.HK
2026-02-27,1858.HK,13.449999809265137,13.609999656677246,13.210000038146973,13.550000190734863,13.550000190734863,809250,0.0,0.0,0.0,13.7733178062795,14.128953004723142,14.79433650810502,15.138001064305278,14.004453284565498,False,False,False,False,0.3999996185302734,0.4661110772026912,0.6991666158040368,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.161376020453176,11.580607127932632,21.7527162557459,40.49384268439507,14.070711863053962,15.14571176768653,12.995711958421394,15.279964725242351,1.1636688427046873,0.0910115744125803,1,14.832799987792969,14.009999990463257,False,-16.150988126990708,-7.508528712888548,15.56999969482422,False,-12.973664378174943,-4.8%,-4.839238547441715,True,2,False,True,False,False,False,True,False,40.5,True,False,False,False,False,False,True,True,False,True,False,True,True,False,1858.HK
2026-02-23,1982.HK,1.1699999570846558,1.2200000286102295,1.149999976158142,1.149999976158142,1.149999976158142,2428000,0.0,0.0,0.0260869321841143,1.089442872966783,1.0690602520222066,1.0488647108028923,1.006869153986482,0.9150533886942056,True,True,True,False,0.0700000524520874,0.0140000104904174,0.0210000157356261,HH,HHHLLH,1.149999976158142,2026-02-24,1.190000057220459,2026-02-25,1.190000057220459,0.03,1.0299999713897705,1.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLHH,1.059999942779541,2026-01-30,1.0299999713897705,2026-02-02,False,55.714317314179446,62.06894567266439,6.89654038437978,82.3529535511403,1.070973660228094,1.108973671672186,1.032973648784002,7.09634846406937,2.615409484914676,1.944934024564748,1,1.0617999720573426,1.0584999680519105,True,0.0,9.52381222696814,1.159999966621399,False,-0.862068168189925,165.2%,165.20468373100363,True,2,True,True,False,True,True,True,True,82.4,True,False,True,True,False,False,False,True,False,True,False,False,False,False,1982.HK
2026-02-24,1982.HK,1.159999966621399,1.1699999570846558,1.149999976158142,1.149999976158142,1.149999976158142,268000,0.0,0.0,0.0260869321841143,1.1004532553652122,1.0760984889035925,1.052830799640353,1.0097034276928514,0.916925473056468,True,True,True,False,0.0199999809265136,0.0133333444595336,0.0200000166893004,HL,HLLHHL,1.190000057220459,2026-02-25,1.1799999475479126,2026-02-27,1.159999966621399,-0.03,1.0399999618530271,1.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLHHHL,1.0299999713897705,2026-02-02,1.2200000286102295,2026-02-23,False,54.28574758859747,59.999984105437946,6.666656070292086,81.25001396984136,1.0784999760309557,1.1154999884287218,1.0414999636331896,6.86138400001301,2.14830390631347,0.369611333118619,1,1.0611999726295471,1.064499968290329,True,-2.542370569770928,9.52381222696814,1.2200000286102295,False,-5.737709082829153,155.8%,155.8073773117214,True,2,True,True,False,False,False,True,True,81.3,True,False,True,False,False,False,False,True,False,True,False,False,False,False,1982.HK
2026-02-25,1982.HK,1.159999966621399,1.190000057220459,1.159999966621399,1.190000057220459,1.190000057220459,1138000,0.0,0.0,-0.0084034531022663,1.1167344920661662,1.0860029731050589,1.058209986212122,1.0132736579805268,0.9191013661573764,True,True,True,False,0.03000009059906,0.0135714411735534,0.0203571617603301,LH,LHHLLH,1.159999966621399,2026-02-27,1.1799999475479126,2026-02-28,1.190000057220459,0.03,1.0399999618530271,1.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLLH,1.2200000286102295,2026-02-23,1.149999976158142,2026-02-24,False,52.92520568790165,59.375001164152,6.249988358478382,85.00001788138901,1.0891190313823371,1.1291190528400092,1.049119009924665,7.3453902291842414,2.4487318006573666,0.8774898163142637,1,1.061599974632263,1.0719999730587009,True,1.7094103307181667,14.423086622057962,1.2200000286102295,False,-2.459013990675489,146.7%,146.68968797241763,True,2,True,True,False,True,False,True,True,85.0,True,False,True,True,False,False,False,True,False,True,False,False,False,False,1982.HK
2026-02-26,1982.HK,1.1799999475479126,1.190000057220459,1.1699999570846558,1.1799999475479126,1.1799999475479126,232000,0.0,0.0,0.0,1.1282373021537564,1.0941766230566117,1.0629860631272512,1.0165751686650295,0.9211802393158668,True,True,True,False,0.0200001001358032,0.0142857347215924,0.0214286020823887,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.06806410800003,59.37497904526876,3.1249930150897023,84.99996721747267,1.0977743567314395,1.1387743891563664,1.0567743243065126,7.469664812904202,1.8983993415916776,0.4721725585133607,1,1.0641999745368955,1.078999972343445,True,12.380952489078725,12.380952489078725,1.2200000286102295,False,-3.278695092153664,134.0%,133.99241351534067,False,1,False,False,False,False,False,True,True,85.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1982.HK
2026-02-27,1982.HK,1.1699999570846558,1.190000057220459,1.159999966621399,1.1799999475479126,1.1799999475479126,268000,0.0,0.0,0.0,1.137648692225421,1.1016395208384635,1.0675748429084535,1.0198113029003342,0.9232425477479946,True,True,True,False,0.03000009059906,0.0157143133027213,0.0235714699540819,HL,HLLHLL,1.190000057220459,2026-02-28,1.1799999475479126,2026-03-01,1.159999966621399,-0.03,1.0399999618530271,1.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLLHHL,1.149999976158142,2026-02-24,1.190000057220459,2026-02-25,False,56.56466506444697,55.88232097333526,5.882338504086998,84.99996721747267,1.1056053653806277,1.1486054078191348,1.0626053229421202,7.778551693931704,1.6524850950361931,0.4282745614923103,1,1.0665999746322632,1.0859999716281892,True,11.320755777939622,12.380952489078725,1.2200000286102295,False,-3.278695092153664,119.4%,119.4006529919898,False,1,False,False,False,False,False,True,True,85.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1982.HK
2026-02-23,1999.HK,4.849999904632568,4.929999828338623,4.789999961853027,4.909999847412109,4.909999847412109,961600,0.0,0.0,0.0386965505346403,4.899328229108367,4.851999758186847,4.781128585955587,4.715958926810676,4.693044082636793,True,True,True,False,0.1399998664855957,0.1488235698026769,0.2232353547040154,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.22191995042598,19.291345012837997,12.992139509762676,54.70084355409416,4.860005579911271,5.191005669556657,4.529005490265885,13.62138722694342,0.4124798062989399,1.6620885129351963,1,4.717800016403198,4.855500006675721,True,3.586499673054675,7.675436601414219,5.090000152587891,False,-3.53635166561369,-5.0%,-5.024840739899961,True,2,True,True,False,False,False,True,True,54.7,True,False,True,False,True,False,False,False,False,True,False,False,False,False,1999.HK
2026-02-24,1999.HK,4.909999847412109,4.909999847412109,4.789999961853027,4.869999885559082,4.869999885559082,3142400,0.0,0.0,0.0472279311043724,4.8939958030084965,4.853564986653998,4.784613734959646,4.719009242825496,4.69445408903458,False,True,True,False,0.119999885559082,0.1494117905111874,0.2241176857667811,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.85263565309022,11.20690558809946,14.224154143354916,42.99997615811935,4.8609574185443964,5.19295748339425,4.528957353694543,13.659863120104026,0.01353309649376,0.7035473739803688,1,4.721400012969971,4.871499991416931,True,3.837949384702149,5.639907690121227,5.090000152587891,False,-4.322205509501893,-4.7%,-4.66161185380698,False,1,False,False,False,False,False,True,False,43.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1999.HK
2026-02-25,1999.HK,4.829999923706055,5.110000133514404,4.829999923706055,5.070000171661377,5.070000171661377,13235279,0.0,0.0,0.0059171068945667,4.92599659730902,4.872385437524206,4.795805359928342,4.725959558247989,4.697446488099335,True,True,True,False,0.2800002098083496,0.1500000357627868,0.2250000536441803,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.54290049369303,19.327747928714064,13.865559603327682,61.16505753299091,4.880866252174585,5.226866351356715,4.534866152992456,14.177815219909986,1.6835274876242676,2.576604556086955,1,4.7292000198364255,4.89300000667572,True,8.333340974954739,8.102347757030222,5.090000152587891,False,-0.3929269219441015,-4.0%,-3.9750084904453855,False,1,False,False,False,True,True,True,True,61.2,True,False,False,True,True,False,False,False,False,True,False,False,False,False,1999.HK
2026-02-26,1999.HK,5.079999923706055,5.199999809265137,5.019999980926514,5.039999961853027,5.039999961853027,8647600,0.0,0.0,0.0119047506416014,4.946724481771566,4.886960613552799,4.805381618827349,4.7321781801015534,4.70017599785036,True,True,True,False,0.179999828338623,0.1537500023841858,0.2306250035762787,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.030967900559965,23.404259636370128,7.659586210926752,66.3157979273129,4.896021843572532,5.248021889348899,4.544021797796165,14.379022685058915,1.3261597458183316,1.0340709565181698,1,4.736800022125244,4.91100001335144,True,8.154509160594667,7.692310827331858,5.110000133514404,False,-1.3698663372291209,-3.7%,-3.6795659368209166,True,2,True,True,False,True,False,True,True,66.3,True,False,True,True,True,False,False,False,False,True,False,False,False,False,1999.HK
2026-02-27,1999.HK,5.099999904632568,5.199999809265137,5.03000020980835,5.099999904632568,5.099999904632568,4498000,0.0,0.0,0.0,4.974592740473566,4.905485769298866,4.816935277094221,4.739461778607118,4.703361845713166,True,True,True,False,0.1699995994567871,0.1543749570846557,0.2315624356269836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.37224490405503,23.91305474568094,7.391308584376036,63.63636363636363,4.915448325578249,5.268448298875368,4.56244835228113,14.362880043321066,1.715523951882051,0.2307420136854166,1,4.746400022506714,4.926999998092652,True,10.389611059814992,5.154639276615404,5.199999809265137,False,-1.9230751596258295,-4.0%,-3.999037590588017,True,2,True,True,False,False,False,True,True,63.6,True,False,True,False,True,False,False,False,False,True,False,False,False,False,1999.HK
2026-02-26,2001.HK,0.8999999761581421,0.9100000262260436,0.8799999952316284,0.8899999856948853,0.8899999856948853,1180120,0.0,0.0,-0.0112359445213351,0.8845083602993973,0.891895716431722,0.9389850445409876,1.0006218162963216,1.1300532071463805,False,False,False,False,0.0300000309944151,0.0225000008940696,0.0337500013411044,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.86942242126704,19.999996594020523,14.28571671855678,56.24999534338615,0.8895378202972383,0.9445378214893312,0.8345378191051455,12.365972516764852,0.5824822980472325,0.695800980554064,1,0.9299999964237214,0.8799999922513961,False,-11.881188703113866,-6.3157898039038525,0.9300000071525574,False,-4.301077543014524,9.5%,9.48920524924155,False,1,False,False,False,False,False,True,True,56.2,True,False,False,False,True,False,False,False,False,True,False,False,True,False,2001.HK
2026-02-27,2001.HK,0.8899999856948853,0.8899999856948853,0.8600000143051147,0.8799999952316284,0.8799999952316284,3506391,0.0,0.0,0.0,0.8836886575598029,0.8908613058925836,0.9366719053523852,0.9982332653841496,1.1280607512745495,False,False,False,False,0.0299999713897705,0.0241176450953763,0.0361764676430645,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.2979956237853,19.44444168497025,19.44444168497029,50.0,0.8886294560052753,0.9436294512369036,0.833629460773647,12.378611773432333,0.0605637865206836,0.1519629835413145,1,0.927599996328354,0.8789999932050705,False,-12.000000476837158,-3.296706607672468,0.9200000166893004,False,-4.347828340440204,11.4%,11.431541168843395,True,3,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,False,True,False,True,False,False,True,False,2001.HK
2026-02-24,2068.HK,2.5799999237060547,2.6600000858306885,2.549999952316284,2.650000095367432,2.650000095367432,5352000,0.0,0.0,0.0452829740530418,2.6019806472718123,2.6230127505109224,2.610676806284092,2.5538634230114723,2.3605583067042737,False,False,True,False,0.1100001335144043,0.1086666901906331,0.1630000352859497,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.58707572314632,18.24818458253879,32.84668700126811,35.80247531338786,2.621538760723221,2.884538819851029,2.358538701595414,20.06455621165425,0.1481290875796436,0.3025304762769781,1,2.597399983406067,2.6704999923706056,True,5.577693443669544,-3.284668388907325,3.119999885559082,False,-15.064096392023725,-7.8%,-7.822050973931094,False,1,False,False,False,False,False,True,False,35.8,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2068.HK
2026-02-25,2068.HK,2.6600000858306885,2.9100000858306885,2.6600000858306885,2.8499999046325684,2.8499999046325684,33349000,0.0,0.0,-0.0280701496080816,2.6470750577010405,2.642750763912805,2.6200620258271696,2.5597275117564444,2.3644582397554954,True,True,True,False,0.25,0.115333334604899,0.1730000019073486,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLHH,2.7799999713897705,2026-02-04,2.5,2026-02-20,False,20.42162000341906,34.96503834619597,21.678309436186936,59.756086214466194,2.643296964905064,2.924297006866734,2.3622969229433943,21.261329747848603,1.180231344391723,1.7445435563420395,1,2.603799982070923,2.6799999833107,True,12.648218848279932,7.142850100418138,3.119999885559082,False,-8.653845859937638,-7.1%,-7.07590566433508,False,1,False,False,False,True,False,True,True,59.8,True,False,False,True,True,False,False,False,False,True,False,False,False,False,2068.HK
2026-02-26,2068.HK,2.8299999237060547,2.8499999046325684,2.7100000381469727,2.7100000381469727,2.7100000381469727,12669000,0.0,0.0,0.0221401999759998,2.658515963236664,2.648598526889689,2.623589006702456,2.562703205348336,2.367211560858216,True,True,True,False,0.1399998664855957,0.1126666704813639,0.1690000057220459,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.70480237292148,34.96504417578546,12.587397896848444,58.3333404291251,2.649649638547151,2.9256496852771923,2.373649591817109,20.8329465688435,0.2668712089413553,0.1829039904031199,1,2.6063999843597414,2.67299998998642,True,5.038764274619768,1.1194018896451168,3.119999885559082,False,-13.141021232397906,-6.7%,-6.743101282912567,True,2,True,True,False,False,False,True,True,58.3,True,False,True,False,True,False,False,False,False,True,False,False,False,False,2068.HK
