index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2020-11-09,1585.HK,11.239999771118164,12.399999618530272,11.239999771118164,12.119999885559082,10.635640144348145,17826000,0.0,0.0,0.0874587813222409,0.1386138878744951,0.2937294103326204,11.378030280347318,11.34157656801977,10.49217260365773,8.837709087646775,6.114554816625007,True,True,True,False,0,LHLLHH,9.829999923706056,2020-11-11T00:00:00.000000000,13.18000030517578,2020-11-23T00:00:00.000000000,13.68000030517578,0.39,9.970000267028809,9.600000381469728,SB1-2020/11/09,False,False,False,False,False,False,False,False,0.88,7,3,1,3,11.2,9.63,13.68000030517578,16.16000061035156,18.640000915527335,True,True,9.970000267028809,9.600000381469728,11.771000051498412,6.7823999961217245,LH,14.359999656677246,2020-10-15,9.970000267028809,2020-11-04,HHHLHHLLLH,False,11.771000051498412,10.60479998588562,6.7823999961217245,5.617049995064735,14.359999656677246,1.7000000476837158,True,0.5389972114323239,0.3057102712120981,0.1959676956659037,False,13547472.88,12380704.6,False,14.359999656677246,False,False,1585.HK
2019-03-15,0017.HK,50.63999938964844,51.68000030517578,50.560001373291016,50.959999084472656,33.22478485107422,10766529,0.0,0.0,0.021978076269693,0.0470957921702588,0.0282575052448346,50.39564431941056,50.15600113831693,48.56829521696326,46.58259260848161,44.94752675053028,True,True,True,False,0,LHLLHH,48.2400016784668,2019-03-25T00:00:00.000000000,55.52000045776367,2019-04-03T00:00:00.000000000,55.52000045776367,0.15,48.79999923706055,48.400001525878906,SB1-2019/03/15,False,False,False,False,False,False,False,False,0.86,6,3,3,0,49.41,47.28,55.52000045776367,61.63000091552735,67.74000137329102,True,True,49.20000076293945,46.79999923706055,50.831999969482425,43.924000091552735,LH,53.59999847412109,2019-02-22,49.20000076293945,2019-03-01,HHHLHHHLLH,False,50.831999969482425,48.40320022583008,43.924000091552735,44.289800033569335,53.59999847412109,38.68000030517578,False,0.2544776077975829,0.0820895118738859,0.0464396577342616,True,3940231.96,4265244.1,False,53.59999847412109,False,False,17.HK
2006-08-18,0175.HK,0.8100000023841858,0.8399999737739563,0.8100000023841858,0.8399999737739563,0.6453512907028198,11221000,0.0,0.0,-0.0476190036927207,0.0476190746506333,0.0952381493012666,0.817510033937474,0.8524240321188806,0.8765570686249632,0.8452013960327621,,False,False,False,False,0,LHLLHH,0.7599999904632568,2006-08-30T00:00:00.000000000,0.8500000238418579,2006-09-06T00:00:00.000000000,0.8700000047683716,0.14,0.7599999904632568,0.7599999904632568,SB1-2006/08/18,False,False,False,False,False,False,False,False,1.0,5,2,3,0,0.78,0.74,0.8700000047683716,0.9600000095367432,1.0500000143051147,True,True,0.7599999904632568,0.7599999904632568,0.8604999959468842,0.8094333336750666,LH,0.9800000190734864,2006-07-20,0.7599999904632568,2006-08-16,HHLLLHLLLH,False,0.8604999959468842,0.905999995470047,0.8094333336750666,0.7031000000238419,1.0700000524520874,0.3149999976158142,False,0.3009708265926072,0.2164948783020666,0.0952380783433541,False,3898989.06,4614260.0,False,0.9700000286102296,False,False,175.HK
2024-08-27,1766.HK,5.019999980926514,5.019999980926514,4.860000133514404,4.96999979019165,4.645638465881348,30044296,0.0,0.0,-0.1509054389660404,-0.0040241412013706,0.0684104963663951,5.084522903053461,5.0246836446631775,4.931183532004011,4.736281517649394,4.343658620728095,False,True,True,False,0,LHLLHH,4.159999847412109,2024-09-17T00:00:00.000000000,5.409999847412109,2024-10-08T00:00:00.000000000,6.119999885559082,0.47,4.179999828338623,4.179999828338623,SB1-2024/08/27,False,False,False,False,False,False,False,False,0.85,11,4,6,1,4.9,4.08,6.119999885559082,7.339999771118164,8.559999656677245,True,True,4.75,4.710000038146973,4.995000052452087,4.489333357810974,LH,5.329999923706055,2024-08-23,4.789999961853027,2024-08-26,LHLLHHHLLH,False,4.995000052452087,4.949000024795533,4.489333357810974,4.187400019168853,5.329999923706055,3.0999999046325684,True,0.1519699726780356,0.108817998500602,0.1013133151186904,False,22019283.24,28736904.4,False,5.329999923706055,False,False,1766.HK
2024-10-09,1766.HK,5.389999866485596,5.409999847412109,4.920000076293945,5.050000190734863,4.7204179763793945,68247662,0.0,0.0,0.0336632857497078,0.0495049486252832,-0.0495049486252832,5.2553644907664125,5.035290849576531,4.909557033360332,4.783753655923655,4.438792920896328,False,True,True,False,0,HLLHLL,5.489999771118164,2024-10-10T00:00:00.000000000,4.989999771118164,2024-10-17T00:00:00.000000000,4.909999847412109,-0.11,,,BY1-2024/08/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.9,4.08,6.119999885559082,7.339999771118164,8.559999656677245,False,False,4.159999847412109,4.159999847412109,4.840000009536743,4.6956000232696535,HL,4.159999847412109,2024-09-17,6.119999885559082,2024-10-08,HLLHLLHHHL,False,4.840000009536743,4.879800033569336,4.6956000232696535,4.406650019884109,6.119999885559082,3.0999999046325684,True,0.32026145013039,0.32026145013039,0.1960784038732891,False,30902064.76,58197799.0,False,6.119999885559082,False,False,1766.HK
2002-12-13,0179.HK,36.400001525878906,37.59999847412109,36.20000076293945,37.0,23.37792587280273,3488216,0.0,0.0,-0.0702702290302997,0.0648649061048352,-0.0432432020032728,36.11835550399755,35.519178149627955,34.57020508490919,34.51143111923575,36.74082848677142,False,False,False,False,0,HHLLHH,32.400001525878906,2002-12-30T00:00:00.000000000,39.0,2003-01-16T00:00:00.000000000,40.0,0.23,33.79999923706055,31.39999961853028,SB1-2002/12/13,False,False,False,False,False,False,False,False,0.75,9,7,0,2,34.48,31.75,40.0,45.52,51.040000000000006,True,True,32.0,31.39999961853028,35.78999996185303,35.119999936421706,HH,37.0,2002-12-11,35.79999923706055,2002-12-12,HHLLLHHLHH,False,35.78999996185303,33.99599990844727,35.119999936421706,37.13999997138976,49.59999847412109,28.0,False,0.2631578947368421,0.1263157693963301,0.0744680678374945,True,1665532.82,1553614.7,False,38.0,False,False,179.HK
2009-12-07,0179.HK,14.0,14.0,12.720000267028809,12.920000076293944,8.631149291992188,4070125,0.0,0.0,-0.0897832693933582,0.0247677780909125,0.1919504278321728,13.355942688142322,13.547998581426606,13.478202256017353,12.604088380421858,11.139892916645998,False,False,True,False,0,LHLLHH,11.199999809265137,2009-12-18T00:00:00.000000000,15.239999771118164,2010-01-14T00:00:00.000000000,15.600000381469728,0.39,11.880000114440918,11.880000114440918,SB1-2009/12/07,False,False,False,False,False,False,False,False,0.76,13,6,4,3,12.76,10.98,15.600000381469728,18.44000076293945,21.280001144409184,True,True,12.720000267028809,12.720000267028809,13.663999938964844,11.345333302815757,LH,14.760000228881836,2009-11-13,12.800000190734863,2009-11-27,HHHLLHLLLH,False,13.663999938964844,13.758399982452392,11.345333302815757,10.033799986839297,15.68000030517578,4.199999809265137,False,0.2015305985911894,0.1382113773861079,0.0914285523550851,False,1516373.8,1346931.2,False,14.760000228881836,False,False,179.HK
2021-01-19,1898.HK,2.569999933242798,2.650000095367432,2.5299999713897705,2.5899999141693115,1.9157133102416992,35738882,0.0,0.0,-0.1351351027920105,-0.0424710033749577,0.2471042957966434,2.4788602892306257,2.4112060627469565,2.293936045543689,2.1882698495673267,2.266347815547414,False,False,False,False,0,HHLLHH,2.140000104904175,2021-02-08T00:00:00.000000000,2.809999942779541,2021-02-23T00:00:00.000000000,2.9600000381469727,0.38,2.150000095367432,2.150000095367432,SB1-2021/01/19,False,False,False,False,False,False,False,False,0.75,6,3,2,1,2.43,2.1,2.9600000381469727,3.490000076293945,4.020000114440918,True,True,2.119999885559082,2.119999885559082,2.4174999713897707,2.0399999888738,HH,2.509999990463257,2021-01-07,2.3299999237060547,2021-01-11,LHLLHHHLHH,False,2.4174999713897707,2.279399971961975,2.0399999888738,2.039699993729592,3.0899999141693115,1.75,True,0.2943396462372241,0.1584905891241906,0.0905660380753558,False,19578979.4,22593068.2,False,2.5899999141693115,False,False,1898.HK
2024-08-30,0020.HK,1.1699999570846558,1.2000000476837158,1.149999976158142,1.1799999475479126,1.1799999475479126,285301519,0.0,0.0,-0.0932202542249339,0.5677967000644639,0.2881356343151835,1.141812830470342,1.1470933074649057,1.188629260449943,1.1965361544657591,1.3552564444816757,False,False,False,False,0,HHLLHH,1.0,2024-09-11T00:00:00.000000000,1.830000042915344,2024-10-08T00:00:00.000000000,2.3499999046325684,1.35,1.059999942779541,1.0499999523162842,SB1-2024/08/30,False,False,False,False,False,False,False,False,0.82,14,5,5,4,1.6,0.98,2.3499999046325684,3.0999998092651366,3.849999713897705,True,True,1.0499999523162842,1.0499999523162842,1.1135000109672546,1.095866669813792,HH,1.190000057220459,2024-08-27,1.0800000429153442,2024-08-29,LHHLHHHLHH,False,1.1135000109672546,1.2306000041961669,1.095866669813792,1.141100001335144,1.7699999809265137,0.5799999833106995,False,0.3712574974257574,0.125000074505803,0.1,False,381373126.38,229294542.5,True,1.190000057220459,False,False,20.HK
2025-12-12,0020.HK,2.130000114440918,2.25,2.119999885559082,2.2100000381469727,2.2100000381469727,762018421,0.0,0.0,0.004524882484455,0.1266968174464573,0.1176470524775463,2.147325180777174,2.164919295484608,2.2067282582347603,2.1261371402779763,1.878986719414536,False,False,False,False,0,HHLLHH,1.850000023841858,2025-12-18T00:00:00.000000000,2.509999990463257,2026-01-13T00:00:00.000000000,2.720000028610229,0.47,1.950000047683716,1.950000047683716,SB1-2025/12/12,False,False,False,False,False,False,False,False,0.77,10,5,1,4,2.18,1.81,2.720000028610229,3.260000057220458,3.800000085830687,True,True,2.0199999809265137,2.0199999809265137,2.1285000085830688,1.9334000039100647,HH,2.180000066757202,2025-11-25,2.049999952316284,2025-12-03,LHLLLHHLHH,False,2.1285000085830688,2.312200012207031,1.9334000039100647,1.8408000010252,2.940000057220459,1.2400000095367432,False,0.3129251899279667,0.1022222306993272,0.0666667090521918,True,499370732.4,393043633.6,True,2.2100000381469727,True,False,20.HK
2023-01-04,2018.HK,17.739999771118164,18.63999938964844,17.739999771118164,18.0,17.68498992919922,6743800,0.0,0.0,0.1527777777777776,0.1305555767483182,0.0211110644870333,17.518984551205865,17.382145691362034,16.71732954599094,16.323569113734983,19.95627129167255,False,False,False,False,0,HHLLHH,16.34000015258789,2023-01-05T00:00:00.000000000,22.299999237060547,2023-01-26T00:00:00.000000000,22.700000762939453,0.39,16.65999984741211,16.18000030517578,SB1-2023/01/04,False,False,False,False,False,False,False,False,0.75,9,4,3,2,18.59,16.01,22.700000762939453,26.810001525878903,30.92000228881836,True,True,16.65999984741211,16.18000030517578,17.530000019073487,15.62613333384196,HH,17.920000076293945,2022-12-30,16.899999618530273,2023-01-03,LHHLLHHLHH,False,17.530000019073487,16.77040002822876,15.62613333384196,16.056199984550474,34.400001525878906,11.100000381469728,False,0.4301847719553162,0.1119403174759394,0.0933476302625021,False,9445244.06,3715308.5,True,18.76000022888184,False,False,2018.HK
2021-04-27,2096.HK,8.649999618530273,8.779999732971191,8.420000076293945,8.729999542236328,7.889351367950439,1900200,0.0,0.0,-0.1191293859735366,0.071019572937409,0.4295532871287388,8.367931020741558,8.273271199168686,8.310592254089235,8.610288219792105,,False,False,False,False,0,HHLLHH,7.659999847412109,2021-05-11T00:00:00.000000000,10.260000228881836,2021-05-28T00:00:00.000000000,11.619999885559082,0.52,7.880000114440918,7.670000076293945,SB1-2021/04/27,False,False,False,False,False,False,False,False,0.75,9,6,3,0,9.18,7.51,11.619999885559082,14.059999771118164,16.499999656677247,True,True,7.670000076293945,7.670000076293945,8.232000017166138,8.58644629312941,HH,8.5,2021-04-14,8.149999618530273,2021-04-21,LHHLHHHLHH,False,8.232000017166138,8.247199993133545,8.58644629312941,8.58644629312941,11.68000030517578,7.650000095367432,False,0.169913391094622,0.116173067780286,0.0717540015491234,True,1042344.28,1087920.0,False,8.699999809265137,True,False,2096.HK
2022-06-28,2096.HK,9.329999923706056,9.720000267028809,9.229999542236328,9.40999984741211,8.778971672058105,3954000,0.1757,0.0,0.0371945151057555,-0.0775769983075067,-0.1190223064527571,9.47881527777318,9.41800978739038,9.308978575462753,9.206708534835755,9.159607722358434,False,True,True,False,0,LHLLHH,8.430000305175781,2022-07-04T00:00:00.000000000,10.0600004196167,2022-07-11T00:00:00.000000000,10.479999542236328,0.24,8.470000267028809,8.470000267028809,SB1-2022/06/28,False,False,False,False,False,False,False,False,1.0,5,2,0,3,9.0,8.26,10.479999542236328,11.959999084472656,13.439998626708984,True,True,8.729999542236328,8.180000305175781,9.39099998474121,9.155733350118002,LH,9.90999984741211,2022-06-22,8.989999771118164,2022-06-24,LHLLLHHLLH,False,9.39099998474121,9.062000045776369,9.155733350118002,8.763350019454956,14.979999542236328,6.449999809265137,False,0.3603448420444081,0.1190716774313498,0.092835528805199,False,4427644.76,3389340.0,True,9.90999984741211,False,False,2096.HK
2022-07-22,2096.HK,9.199999809265137,9.210000038146973,8.960000038146973,9.0,8.396465301513672,953000,0.0,0.0,-0.0344444910685221,-0.1077778074476454,-0.0511111153496636,9.32954061277017,9.374141337897637,9.332936065168116,9.248108525916718,9.183119903131503,False,False,True,False,0,,,,,,,,,,BY1-2022/06/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.0,8.26,10.479999542236328,11.959999084472656,13.439998626708984,False,False,8.430000305175781,8.430000305175781,9.353500080108642,9.206466697057088,,0.0,,0.0,,,False,9.353500080108642,9.430600051879884,9.206466697057088,8.907050025463104,12.81999969482422,6.449999809265137,False,0.3052434584015846,0.1956106227675557,0.0743801905299353,True,4400196.44,2409235.5,True,10.479999542236328,False,False,2096.HK
2022-08-01,2096.HK,8.300000190734863,8.390000343322754,8.220000267028809,8.229999542236328,7.678101539611816,1347000,0.0,0.0,0.0024301894138669,-0.0364519721244341,-0.0449574033173498,8.753921657606343,9.026647004570776,9.1694830468415,9.171917998446132,9.154795142349494,False,False,False,False,0,,,,,,,,,,CL1-2022/06/28,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.220000267028809,8.220000267028809,9.21050009727478,9.182466700871784,,0.0,,0.0,,,False,9.21050009727478,9.30080005645752,9.182466700871784,8.949700028896332,12.699999809265137,6.449999809265137,False,0.3052434584015846,0.2156487952217274,0.0805368397258495,False,3248170.7,1592270.0,True,10.479999542236328,False,False,2096.HK
2022-03-09,2099.HK,27.0,28.0,26.0,26.450000762939453,25.99978828430176,1793650,0.0,0.0,0.0415878428125553,0.1096408141731934,0.0945179556857664,24.940874913467304,23.86640626825693,22.73995949055144,22.183648114480057,20.648975626871863,True,True,True,False,0,HHLLHH,21.600000381469727,2022-03-15T00:00:00.000000000,29.600000381469727,2022-03-28T00:00:00.000000000,30.799999237060547,0.43,22.049999237060547,20.299999237060547,SB1-2022/03/09,False,False,False,False,False,False,False,False,0.78,7,3,3,1,24.95,21.17,30.799999237060547,36.64999847412109,42.49999771118164,True,True,21.200000762939453,20.299999237060547,23.795000267028808,22.06593332926432,HH,24.5,2022-02-24,22.600000381469727,2022-02-25,HHHLHHLLHH,False,23.795000267028808,22.050000076293944,22.06593332926432,22.12534999847412,29.89999961853028,18.81999969482422,False,0.3142856870378767,0.2125000272478376,0.1535714013235909,False,510883.0,1359760.0,False,26.950000762939453,False,False,2099.HK
2024-04-26,2328.HK,10.020000457763672,10.199999809265137,9.93000030517578,10.039999961853027,8.966635704040527,38239931,0.0,0.0,0.0298804971986765,0.0398405996065809,-0.0258964372380186,10.03712283615663,10.15664368804388,10.184210059768803,9.980706328943588,9.437690085642146,False,False,False,False,0,LHLLHH,9.229999542236328,2024-05-02T00:00:00.000000000,10.640000343322754,2024-05-20T00:00:00.000000000,10.880000114440918,0.18,9.470000267028809,9.470000267028809,SB1-2024/04/26,False,False,False,False,False,False,False,False,0.82,9,4,3,2,9.58,9.05,10.880000114440918,12.180000228881836,13.480000343322754,True,True,9.470000267028809,9.470000267028809,10.164500045776368,9.754666684468589,LH,10.520000457763672,2024-04-18,9.470000267028809,2024-04-23,LHLLLHLLLH,False,10.164500045776368,10.390600032806397,9.754666684468589,9.494550018310546,11.539999961853027,8.029999732971191,False,0.1932408621843918,0.121521289275702,0.0715685839104855,True,29592081.16,39192168.2,False,10.779999732971191,False,False,2328.HK
2007-10-08,2331.HK,24.325069427490234,24.50659942626953,21.78364372253418,22.60053062438965,17.87138557434082,6339434,0.0,0.0,-0.0160642244906762,0.140562301869318,0.0040160561226689,23.54013055560968,22.834259921189965,21.005959430441848,18.921892609101448,15.162285503313532,False,True,True,False,0,LHLLHH,20.921375274658203,2007-10-17T00:00:00.000000000,27.274938583374023,2007-10-30T00:00:00.000000000,29.04485893249512,0.39,21.69287872314453,18.19841957092285,SB1-2007/10/08,False,False,False,False,False,False,False,False,0.75,6,2,3,1,23.79,20.5,29.04485893249512,34.29971786499024,39.55457679748537,True,True,20.33140182495117,16.700794219970703,23.42876319885254,16.83204028447469,LH,27.229555130004883,2007-10-02,22.509765625,2007-10-04,HHHLHHHLLH,False,23.42876319885254,20.15277528762817,16.83204028447469,15.63561893939972,27.229555130004883,7.978259086608887,True,0.5000000000000001,0.2466666559261267,0.2000000140093998,False,3495218.42,3659063.5,False,27.229555130004883,False,False,2331.HK
2007-11-09,2331.HK,24.415834426879883,24.86966133117676,23.59894752502441,23.82586097717285,18.84031105041504,3756506,0.0,0.0,-0.1104762051145836,0.0209523782076821,0.0400000384257821,25.284400338604897,24.71332629750638,23.197746159662007,20.97754447471151,16.715067525669195,False,True,True,False,0,,,,,,,,,,BY1-2007/10/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.79,20.5,29.04485893249512,34.29971786499024,39.55457679748537,False,False,20.921375274658203,20.921375274658203,24.49752340316773,18.60716534296672,,0.0,,0.0,,,False,24.49752340316773,23.411064109802247,18.60716534296672,17.196870942115783,29.04485893249512,8.214248657226562,True,0.5312500020521583,0.279687488815738,0.131886520216756,False,3689103.36,3790494.6,False,29.04485893249512,False,False,2331.HK
2009-07-02,2338.HK,2.807291030883789,2.8125,2.6145830154418945,2.6458330154418945,1.666286826133728,22816828,0.0,0.0,0.1811025041117635,0.3917322103824416,0.5255906143297351,2.702030630076258,2.742598912579477,2.6232951984911828,2.365650362228902,2.2021816108998564,False,False,True,False,0,HHLLHH,2.453125,2009-07-09T00:00:00.000000000,3.3333330154418945,2009-07-17T00:00:00.000000000,3.645833015441896,0.49,2.4583330154418945,2.4583330154418945,SB1-2009/07/02,False,False,False,False,False,False,False,False,0.83,5,2,3,0,2.9,2.4,3.645833015441896,4.391666030883791,5.137499046325686,True,True,2.4583330154418945,2.4583330154418945,2.789582920074463,1.9794719004631045,HH,2.807291030883789,2009-06-25,2.5364580154418945,2009-06-30,LHLLLHHLHH,False,2.789582920074463,2.6936454582214355,1.9794719004631045,1.9049553966522217,3.1458330154418945,0.7773429751396179,False,0.4105961690330423,0.2133334350585937,0.0981482611762152,False,18630793.82,15719767.5,True,3.125,False,False,2338.HK
2009-12-10,2357.HK,3.240000009536743,3.380000114440918,3.2100000381469727,3.2300000190734863,2.755887985229492,26840800,0.0,0.0,-0.0464396577342617,0.1238390380821639,0.1733745942639886,3.220635934950765,3.177158723006505,2.996488942510961,2.7199844167439884,2.1752066244644825,True,True,True,False,0,LHLLHH,2.880000114440918,2009-12-18T00:00:00.000000000,3.650000095367432,2010-01-14T00:00:00.000000000,3.890000104904175,0.35,2.9800000190734863,2.400000095367432,SB1-2009/12/10,False,False,False,False,False,False,False,False,0.76,13,4,5,4,3.22,2.82,3.890000104904175,4.560000209808349,5.230000314712524,True,True,3.0,2.380000114440918,3.2705000042915344,2.4495999956130983,LH,3.470000028610229,2009-12-02,3.109999895095825,2009-12-08,LHLLLHHLLH,False,3.2705000042915344,2.914799990653992,2.4495999956130983,2.1437499949336054,3.609999895095825,0.5799999833106995,True,0.3407201707473339,0.1689750451030506,0.0798817189950756,True,18637488.16,15845655.0,False,3.609999895095825,False,False,2357.HK
2025-04-01,2367.HK,71.0,73.69999694824219,70.0999984741211,72.25,70.62325286865234,6427739,0.0,0.0,0.0193771837491889,0.1183391425848832,0.1743944425483887,69.46315894708252,68.08352984133079,63.818277154845255,58.67639711914101,51.10198947028941,True,True,True,False,0,LHLLHH,60.29999923706055,2025-04-07T00:00:00.000000000,76.19999694824219,2025-04-15T00:00:00.000000000,80.80000305175781,0.34,63.79999923706055,57.5,SB1-2025/04/01,False,False,False,False,False,False,False,False,0.83,5,2,1,2,67.19,59.09,80.80000305175781,94.41000610351564,108.02000915527344,True,True,62.0,57.5,69.85999984741211,52.93566650390624,LH,75.19999694824219,2025-03-12,63.79999923706055,2025-03-27,HHLLHHHLLH,False,69.85999984741211,62.96699981689452,52.93566650390624,50.46874984741211,75.19999694824219,35.0,True,0.3989361356749894,0.1515957203964769,0.1343283327153213,False,3670810.46,4510630.0,False,75.19999694824219,False,False,2367.HK
2025-04-17,2367.HK,68.0,72.8499984741211,66.5,72.0999984741211,70.47663116455078,60531552,0.0,0.0,0.0929265564414894,0.1338419102649855,-0.0755894183575934,71.41464379712745,69.82395861269904,66.1718948580321,60.96642509778564,52.70905610625269,True,True,True,False,0,HLHHLL,87.0999984741211,2025-05-20T00:00:00.000000000,51.20000076293945,2025-06-23T00:00:00.000000000,48.59999847412109,-0.44,,,BY1-2025/04/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,67.19,59.09,80.80000305175781,94.41000610351564,108.02000915527344,False,False,60.29999923706055,60.29999923706055,69.6174991607666,55.15466646830241,HL,60.29999923706055,2025-04-07,80.80000305175781,2025-04-15,HLLHLLHHHL,False,69.6174991607666,66.2979997253418,55.15466646830241,51.6459998512268,80.80000305175781,35.0,True,0.3558168654558213,0.2537129089161746,0.176980229104666,False,5637016.16,12063294.2,False,80.80000305175781,False,False,2367.HK
2024-12-16,2400.HK,25.0,27.700000762939453,24.200000762939453,26.799999237060547,26.5156478881836,17841992,0.0,0.0,-0.0951492279721509,-0.0858208694976371,0.1884328838870173,24.89651045988031,24.24667676597256,23.159101653624884,21.819094167635868,19.677033193961865,True,True,True,False,0,HHLLHH,22.049999237060547,2025-01-10T00:00:00.000000000,31.850000381469727,2025-02-07T00:00:00.000000000,32.599998474121094,0.48,22.600000381469727,20.950000762939453,SB1-2024/12/16,False,False,False,False,False,False,False,False,0.75,12,4,3,5,26.02,21.61,32.599998474121094,39.17999694824219,45.75999542236328,True,True,20.950000762939453,20.299999237060547,24.464999961853028,20.857733306884764,HH,26.950000762939453,2024-12-10,23.700000762939453,2024-12-13,HHHLHHHLHH,False,24.464999961853028,22.875400047302247,20.857733306884764,19.429799971580508,28.049999237060547,7.46999979019165,True,0.3376113929030854,0.2436823037575868,0.144404328152644,False,4428391.42,5357924.0,False,26.950000762939453,False,False,2400.HK
2025-12-01,2400.HK,71.0999984741211,75.44999694824219,71.05000305175781,73.6500015258789,73.6500015258789,3884640,0.0,0.0,-0.1479973021052674,-0.1011541673223043,0.1337406418200823,69.81895599742695,69.71922496149864,70.72234633381444,67.23203172849358,53.19103159691196,False,False,False,False,0,HHLLHH,59.59999847412109,2025-12-17T00:00:00.000000000,86.0,2026-01-16T00:00:00.000000000,87.44999694824219,0.47,60.04999923706055,60.04999923706055,SB1-2025/12/01,False,False,False,False,False,False,False,False,0.76,13,3,6,4,70.02,58.41,87.44999694824219,104.87999389648438,122.30999084472656,True,True,63.5,63.5,68.81750030517578,61.0403335571289,HH,72.5,2025-11-10,63.5,2025-11-21,HHLLLHLLHH,False,68.81750030517578,73.22000015258789,61.0403335571289,54.29500020980835,89.4000015258789,21.950000762939453,True,0.2897091843827491,0.1583830010813618,0.0980781205539436,False,2646007.24,2220765.8,True,72.5,True,False,2400.HK
2024-03-13,2688.HK,66.0999984741211,66.69999694824219,64.5999984741211,65.25,59.56269073486328,4318101,0.0,0.0,-0.1111111111111111,-0.006130291584351,0.0344827586206897,63.5325946072233,62.01085960089768,60.02620000847487,61.38954661473648,74.10973945314656,False,False,False,False,0,HHLLHH,57.75,2024-03-27T00:00:00.000000000,69.19999694824219,2024-04-11T00:00:00.000000000,69.6500015258789,0.21,58.150001525878906,51.70000076293945,SB1-2024/03/13,False,False,False,False,False,False,False,False,0.88,7,2,3,2,60.67,56.6,69.6500015258789,78.63000305175781,87.61000457763672,True,True,51.70000076293945,51.70000076293945,62.18000011444092,61.33166666666666,HH,66.30000305175781,2024-02-26,59.79999923706055,2024-03-06,LHHLHHHLHH,False,62.18000011444092,58.84799995422363,61.33166666666666,69.9145000076294,116.3000030517578,48.0,False,0.2608695428379656,0.2248875093194145,0.0884557418459841,False,3148600.2,2848296.3,False,66.55000305175781,False,False,2688.HK
2004-09-07,0027.HK,0.7200000286102295,0.7699999809265137,0.7099999785423279,0.7699999809265137,0.6508994698524475,3103471,0.0,0.0,0.0519480811019521,1.402597493075024,2.1818183225611483,0.7355303767853755,0.7305294511616827,0.7274519915672493,0.7234711882595634,0.6824985046562475,True,True,True,True,41,HHLLHH,0.6899999976158142,2004-09-10T00:00:00.000000000,1.2000000476837158,2004-09-30T00:00:00.000000000,1.3600000143051147,0.97,0.699999988079071,0.699999988079071,SB1-2004/09/07,False,False,False,False,False,False,False,False,0.92,12,6,2,4,0.98,0.68,1.3600000143051147,1.7400000286102295,2.1200000429153443,True,True,0.699999988079071,0.699999988079071,0.7265000104904175,0.7465333354473114,HH,0.75,2004-09-01,0.7099999785423279,2004-09-03,HHLLLHHLHH,False,0.7265000104904175,0.7296000051498414,0.7465333354473114,0.7188500022888183,1.0,0.5199999809265137,False,0.1375000158324835,0.0909090838719425,0.0779220829486124,True,555232.36,1029756.7,False,0.75,True,False,27.HK
2003-09-18,0270.HK,1.5,1.5700000524520874,1.4600000381469729,1.4800000190734863,0.6065565347671509,30011771,0.0,0.0,-0.0067567502259338,0.1621621665160442,0.0810810832580219,1.490861208984515,1.4721851799137684,1.4502847710297604,1.3931244133633762,1.2126987799792863,False,True,True,False,0,HHLLHH,1.4299999475479126,2003-10-07T00:00:00.000000000,1.7300000190734863,2003-10-20T00:00:00.000000000,1.7699999809265137,0.24,1.440000057220459,1.3700000047683716,SB1-2003/09/18,False,False,False,False,False,False,False,False,0.78,7,2,2,3,1.52,1.4,1.7699999809265137,2.0199999618530278,2.269999942779541,True,True,1.3700000047683716,1.25,1.46599999666214,1.3412666726112366,HH,1.5399999618530271,2003-09-08,1.4600000381469729,2003-09-10,HHHLHHHLHH,False,1.46599999666214,1.4645999956130982,1.3412666726112366,1.2519000032544136,1.5700000524520874,0.6800000071525574,True,0.2038216826504552,0.1273885611477196,0.0700637010382975,True,15535958.56,18343873.2,False,1.5499999523162842,False,False,270.HK
