index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F30D,EMA250,SNO
2025-12-23,2285.HK,21.34000015258789,21.420000076293945,20.780000686645508,20.979999542236328,20.979999542236328,496700,0.0,0.0,0.020019069850236,0.1773117875057206,20.9319990110582,20.54665899890496,20.339032544395817,19.987784767171394,True,True,True,False,0.6399993896484375,0.7200003306070966,1.0800004959106448,LH,LHLLHH,19.13999938964844,2026-01-05,26.63999938964844,2026-01-16,26.71999931335449,0.4,19.31999969482422,18.8700008392334,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,4,2.0,1.0,True,22.93,19.13999938964844,26.71999931335449,30.509998626708978,34.29999794006346,HHHLHHLLLH,22.39999961853028,2025-12-15,20.200000762939453,2025-12-18,False,56.47191385729872,26.76166155221581,10.60965664717537,59.02881570797613,20.592910534880406,22.2009110994556,18.98490997030521,15.617030548950856,0.5957975106130167,0.9151941317691538,1,20.10119987487793,20.38400001525879,True,-0.756858335059648,7.700205519757411,22.39999961853028,False,-6.3392861628411,28.7%,28.676357755450923,False,1,False,False,False,False,False,True,True,59.0,True,False,False,False,True,False,0.1916110841504417,19.30801829665871,2285.HK
2026-02-02,2285.HK,24.440000534057617,24.57999992370605,22.540000915527344,22.6200008392334,22.6200008392334,1614200,0.0,0.0,0.123784223394195,0.123784223394195,23.962021850685545,23.37378537495372,22.204337391469597,21.19932854856478,False,True,True,False,2.0399990081787074,0.8799995694841657,1.3199993542262485,HL,HLHHHL,27.200000762939453,2026-02-12,25.739999771118164,2026-02-13,25.280000686645508,-0.07,22.540000915527344,21.1200008392334,BY1-2025/12/23,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,22.93,19.13999938964844,26.71999931335449,30.509998626708978,34.29999794006346,LLLHLLHHHL,19.13999938964844,2026-01-05,26.71999931335449,2026-01-16,False,56.223212030339695,29.72677588793874,17.267773471129416,55.96869410461375,23.490909470321,25.84490860819941,21.13691033244258,20.0417880018866,0.5185261563852238,0.2174303164972569,1,21.42419994354248,23.5939998626709,True,14.705890602719307,3.9522086457062087,26.71999931335449,False,-15.344306060935924,-12.6%,-12.608981220388516,True,2,True,True,True,False,False,True,True,56.0,True,False,True,True,True,False,,19.95941624524192,2285.HK
2026-01-29,2302.HK,7.5,7.949999809265137,7.460000038146973,7.599999904632568,7.599999904632568,5522200,0.0,0.0,-0.0684210509804806,0.1065789411768027,7.062128603582144,6.529886263994073,5.9446050787801,5.38511257023602,True,True,True,False,0.489999771118164,0.4668749868869781,0.7003124803304672,HH,HHLLHH,5.699999809265137,2026-02-06,8.40999984741211,2026-02-20,8.699999809265137,0.53,6.0,5.070000171661377,SB1-2026/01/29,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,3,1.0,0.0,True,7.2,5.699999809265137,8.699999809265137,10.199999618530274,11.69999942779541,HHHLHHHLHH,7.619999885559082,2026-01-26,6.820000171661377,2026-01-27,False,73.53940093291136,28.257886880096976,6.584362436011267,67.03910584760948,6.601999915207222,7.604999983871773,5.598999846542672,30.384734369784333,1.5122928940185043,2.1898850162761425,1,5.589400014877319,6.509999990463257,True,39.1941364749857,61.70213219265764,7.619999885559082,False,-0.2624669452346883,-18.4%,-18.43645338756337,False,1,False,False,False,True,True,True,True,67.0,True,True,False,True,True,False,,4.228120735636884,2302.HK
2025-12-22,2419.HK,75.9000015258789,75.9000015258789,73.75,74.44999694824219,74.44999694824219,454410,0.0,0.0,-0.0638012114802665,-0.0557420291013505,73.02322624391327,72.92170621778149,73.99955235924722,74.58411680834546,False,False,False,False,2.1500015258789062,3.015625476837158,6.031250953674316,LH,LHLLHH,63.650001525878906,2026-01-16,77.0,2026-02-04,77.5,0.22,66.05000305175781,66.05000305175781,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.69,9,4,2.0,3.0,True,70.58,63.650001525878906,77.5,84.42,91.34,LHLLLHHLLH,78.0,2025-11-24,69.0,2025-12-09,False,16.361987538827584,19.520943464633238,12.814349328686376,49.74617736292455,72.90779501147341,79.23279577441286,66.58279424853396,17.35068455147792,0.868755630026953,0.1862503950127042,1,72.65200012207032,73.0625,True,-4.490057905100311,5.752834282076699,78.0,False,-4.551285963792067,-0.1%,-0.0739207118602092,False,1,False,False,False,False,False,False,True,49.7,True,False,False,False,False,False,-0.0362659107980787,66.80142429068579,2419.HK
2026-01-06,2427.HK,0.5799999833106995,0.5799999833106995,0.5299999713897705,0.550000011920929,0.550000011920929,125000,0.0,0.0,0.3272727331839316,7.09090856875271,0.5455032181064415,0.5548001020779525,0.5479462943079229,0.5164406754488051,False,False,True,False,0.0500000119209289,0.0178571428571428,0.0267857142857142,HH,HHLLHH,0.5,2026-01-07,0.7200000286102295,2026-01-16,0.7799999713897705,0.56,0.5,0.5,SB1-2026/01/06,True,True,True,False,False,False,False,False,False,False,False,True,1.0,5,5,0.0,0.0,True,0.64,0.5,0.7799999713897705,0.919999942779541,1.0599999141693115,LHLLLHLLHH,0.5600000023841858,2025-12-17,0.5,2025-12-29,False,21.65009711622476,29.16666770146923,39.58332143310386,36.36364128963809,0.5541474277980623,0.6161474342353639,0.4921474213607606,22.37671901994108,0.569899848663359,0.378657057407371,1,0.5533999973535537,0.5700000017881394,False,-9.836065733954968,3.773592756753207,0.6299999952316284,False,-12.69841014542966,104.4%,104.41933802999786,True,2,True,True,True,False,False,True,False,36.4,True,False,True,True,False,False,,0.5088328757571745,2427.HK
2026-01-20,2427.HK,0.6399999856948853,0.6700000166893005,0.6399999856948853,0.6700000166893005,0.6700000166893005,85000,0.0,0.0,5.641790594654175,,0.615120150875379,0.5878303981943269,0.5654251482355848,0.5301282535500281,True,True,True,False,0.0300000309944152,0.031428575515747,0.0471428632736206,HL,HLHHHL,0.8500000238418579,2026-01-21,0.7300000190734863,2026-01-22,0.7200000286102295,-0.15,0.5,0.5,BY1-2026/01/06,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,0.64,0.5,0.7799999713897705,0.919999942779541,1.0599999141693115,LLHHLLHHHL,0.5,2026-01-07,0.7799999713897705,2026-01-16,False,25.15103017129535,49.29576294215824,12.676048770688158,65.71428133517074,0.5903762236756152,0.6803762451332873,0.500376202217943,30.48903998787156,1.6989515790438023,0.488513580535005,1,0.5571999996900558,0.5724999994039536,True,28.846161781683765,19.642859613712943,0.7799999713897705,False,-14.10255881221082,75.9%,75.9087943626786,True,4,False,False,False,False,False,True,True,65.7,True,True,False,False,True,False,,0.5149407837652575,2427.HK
2025-12-22,2509.HK,20.0,20.0,18.540000915527344,19.059999465942383,19.059999465942383,582600,0.0,0.0,0.1636936477783441,0.1374606984598809,19.32034772313936,20.145772643856983,21.7638804744233,21.949119280489505,False,False,False,False,1.4599990844726562,0.9973331451416024,1.4959997177124036,LH,LHLLHH,17.43000030517578,2025-12-29,22.940000534057617,2026-01-14,24.5,0.41,18.0,18.0,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.7,7,3,1.0,3.0,True,20.97,17.43000030517578,24.5,28.03,31.56,LHLLLHLLLH,22.0,2025-12-10,18.020000457763672,2025-12-19,False,28.947635459002612,20.540539116337413,19.15916061088308,35.81816933371803,20.00794508256926,22.508944914722584,17.50694525041594,25.00006694172877,0.9716572915760108,1.998253445622048,1,22.148600120544437,20.291500186920167,False,-35.12593597553712,-0.8840357792030159,22.89999961853028,False,-16.768559897619532,63.5%,63.49859246613458,False,1,False,False,False,True,False,True,True,35.8,True,False,False,True,True,False,0.0524658986369261,19.933852070944944,2509.HK
2026-01-06,2536.HK,2.259999990463257,2.259999990463257,2.1600000858306885,2.1600000858306885,2.1600000858306885,462000,0.0,0.0,0.009259250061012,0.018518500122024,2.286655457313576,2.3454879389954533,2.393180907492503,2.5167835005733803,False,False,False,False,0.0999999046325683,0.053076909138606,0.0796153637079091,LH,LHLLHH,2.109999895095825,2026-01-07,2.430000066757202,2026-01-13,2.430000066757202,0.15,2.1600000858306885,2.150000095367432,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,4,0.0,0.0,True,2.27,2.109999895095825,2.430000066757202,2.5900001335144043,2.7500002002716064,HHLLHHHLLH,2.5899999141693115,2025-12-18,2.1600000858306885,2026-01-05,False,46.23267711653809,31.11110375251085,36.11111368662118,42.75862545235828,2.33917105394345,2.665171029147918,2.0131710787389823,27.873119809249214,1.608932087426973,0.0792132940519922,1,2.3700000238418584,2.3420000076293945,False,-0.917430289635912,-9.62343133799603,2.5899999141693115,False,-16.602310524652527,-13.4%,-13.3925906188175,False,1,False,False,False,False,False,True,False,42.8,True,False,False,False,False,False,,2.99821649814529,2536.HK
2025-12-29,2698.HK,32.540000915527344,32.540000915527344,31.39999961853028,32.0,32.0,413700,0.0,0.0,0.0381250381469726,0.0331250429153442,31.902359706166123,31.494886079425925,,,False,False,False,False,1.1400012969970668,1.1917651681339037,1.7876477522008556,LH,LHLLHH,30.059999465942383,2026-01-05,34.63999938964844,2026-01-12,35.5,0.18,30.600000381469727,28.459999084472656,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,1,1.0,2.0,True,32.78,30.059999465942383,35.5,38.22,40.94,,33.84000015258789,2025-12-18,30.71999931335449,2025-12-22,False,51.477637855762,30.685516274930396,9.684440771340734,75.24429744816072,31.46989104112192,34.14589163621469,28.793890446029145,17.006735686475846,0.7206392678729846,1.077731237420176,1,30.94606064305161,30.99300012588501,True,,-4.5915351028341815,33.84000015258789,False,-5.437352672255169,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.0431249737739563,,2698.HK
2025-12-23,2722.HK,1.9299999475479128,1.9800000190734863,1.909999966621399,1.9700000286102293,1.9700000286102293,6882000,0.0,0.0,0.1319796886737501,0.2081218679574996,1.9381615228506468,1.9528007980944224,1.9388741977768231,1.8203910217749557,False,False,True,False,0.0700000524520874,0.0635714190346854,0.0953571285520281,LH,LHLLHH,1.7799999713897705,2025-12-30,2.259999990463257,2026-01-14,2.3299999237060547,0.31,1.820000052452088,1.820000052452088,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,2,4.0,1.0,True,2.05,1.7799999713897705,2.3299999237060547,2.6099998474121096,2.8899997711181644,HHHLLHLLLH,2.039999961853028,2025-12-12,1.850000023841858,2025-12-18,False,20.34176691503432,23.96694060175086,18.18182176436657,54.92958172141928,1.9507811278147291,2.1197811096949173,1.7817811459345414,17.326390897527517,0.661080947138461,0.5768494735047283,1,1.9683999943733212,1.9389999985694888,True,8.839784027008466,-22.7450954726181,2.039999961853028,False,-3.4313693407726484,22.6%,22.630088629223888,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,0.3553299682830682,1.4712024431766253,2722.HK
2026-01-08,0323.HK,2.490000009536743,2.609999895095825,2.490000009536743,2.559999942779541,2.559999942779541,14762000,0.0,0.0,0.0390625567524707,0.050781295838534,2.5113593576994733,2.4928269694319107,2.505693889139613,2.446696093373728,False,False,False,False,0.119999885559082,0.0630769362816444,0.0946154044224666,LH,LHLLHH,2.319999933242798,2026-01-19,2.7799999713897705,2026-01-26,2.819999933242798,0.22,2.3499999046325684,2.2799999713897705,SB1-2026/01/08,True,True,True,False,False,False,False,False,False,False,False,True,1.0,5,3,2.0,0.0,True,2.57,2.319999933242798,2.819999933242798,3.069999866485596,3.319999799728394,HHHLHHLLLH,2.630000114440918,2026-01-02,2.470000028610229,2026-01-06,False,36.08937705473914,32.283477870715124,14.173217703427914,63.63635378435395,2.492650150622466,2.6586501592055347,2.326650142039397,13.319158209315113,1.1787923621588736,1.0954416525321666,1,2.536999988555908,2.44799997806549,True,-0.3891046973934726,-2.6616033694073624,2.630000114440918,False,-2.6616033694073624,47.2%,47.178275974512765,True,3,False,True,False,True,False,True,True,63.6,True,False,False,True,True,False,-0.0234374781721267,2.149800224326032,323.HK
2025-12-23,0326.HK,2.25,2.3299999237060547,1.809999942779541,2.3299999237060547,2.3299999237060547,25611600,0.0,0.0,0.5708155389160532,0.8798284368499767,2.2076398286491594,2.077516557122126,2.045279717154618,2.038745473047136,True,True,True,False,0.5199999809265137,0.1153332948684692,0.1729999423027038,HL,HLHHHL,3.9700000286102295,2026-01-15,3.640000104904175,2026-01-21,3.5199999809265137,-0.11,2.3299999237060547,1.809999942779541,BY1-2025/12/02,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,2.12,1.649999976158142,2.5999999046325684,3.0799998092651366,3.559999713897705,LLLHLLHHHL,1.649999976158142,2025-12-08,2.5999999046325684,2025-12-16,False,42.55026998313773,33.59375134605236,24.60938811491573,76.52173786848374,2.090121580614112,2.3911215319767214,1.7891216292515015,28.80214760274101,1.1619541923981465,1.461099279561323,1,1.9988000035285949,1.988999992609024,True,-0.4273500354724066,24.598926083674563,2.5999999046325684,False,-10.384615031925168,-9.3%,-9.252730408692443,False,1,False,False,False,True,False,True,True,76.5,True,False,False,True,False,False,0.7982833452440301,1.7498738340802318,326.HK
2026-01-13,3303.HK,0.5199999809265137,0.5400000214576721,0.5199999809265137,0.5199999809265137,0.5199999809265137,1036000,0.0,0.0,-0.0824191852686657,-0.0384615031925166,0.5270749383482404,0.5399821657991885,0.556888345533128,0.5759006037144886,False,False,False,False,0.0200000405311584,0.0159999926884969,0.0239999890327453,LH,LHLLHH,0.4456329941749573,2026-01-19,0.550000011920929,2026-02-04,0.5600000023841858,0.26,0.4799999892711639,0.4799999892711639,SB1-2026/01/13,False,False,False,False,False,False,False,False,False,False,False,True,0.67,8,3,1.0,4.0,True,0.5,0.4456329941749573,0.5600000023841858,0.6200000047683716,0.6800000071525574,LHLLLHLLLH,0.5400000214576721,2025-12-29,0.5,2025-12-30,False,34.92914505382403,10.714300159293463,25.000005321844966,27.27271249471009,0.5380694878902663,0.5740694714393844,0.5020695043411483,13.381165206104336,0.9271051385487626,0.3937865922680946,1,0.5653999936580658,0.5389999896287918,False,-5.454550971669479,-10.344828294942287,0.5799999833106995,False,-10.344828294942287,17.2%,17.236913312196922,False,1,False,False,False,True,False,True,False,27.3,True,False,False,True,False,False,-0.0769230636971938,0.6020544479075057,3303.HK
2026-01-05,3336.HK,2.039999961853028,2.0799999237060547,1.899999976158142,1.9800000190734863,1.9800000190734863,2698000,0.0,0.0,0.126262625046329,-0.0656565626158226,1.9366842042841876,1.8585481785236877,1.7670878821854727,1.6428659157756869,True,True,True,False,0.1799999475479126,0.0921428629330226,0.1382142943995339,HL,HLHHLL,2.289999961853028,2026-01-19,1.7899999618530271,2026-02-06,1.7599999904632568,-0.23,1.899999976158142,1.7000000476837158,BY1-2025/11/21,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,1.94,1.600000023841858,2.2799999713897705,2.619999942779541,2.959999914169312,LLLHLLHHHL,1.600000023841858,2025-12-12,2.2799999713897705,2025-12-29,False,24.49807612097411,34.30232002065921,13.95349562522708,68.04123559303724,1.8671468907045377,2.099146884028818,1.635146897380258,24.85074896670164,1.0819201555044151,0.5993572318194239,1,1.8096000003814696,1.814000004529953,True,5.882353691156246,14.45086689270034,2.2799999713897705,False,-13.157892810560856,17.9%,17.915812727317928,True,2,True,True,False,True,False,True,True,68.0,True,False,True,True,True,False,-0.085858623563799,1.461810664334377,3336.HK
2026-01-16,3600.HK,5.21999979019165,5.289999961853027,5.179999828338623,5.190000057220459,5.190000057220459,783000,0.0,0.0,0.1348747209147482,0.1271675992553991,5.261461457656816,5.296538481367249,5.283495854456587,5.166845868753467,False,False,True,False,0.1100001335144043,0.1023529277128331,0.1535293915692497,LH,LHLLHH,4.960000038146973,2026-01-19,5.960000038146973,2026-01-27,6.159999847412109,0.24,5.130000114440918,5.130000114440918,SB1-2026/01/16,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,1,1.0,2.0,True,5.56,4.960000038146973,6.159999847412109,6.759999694824219,7.359999542236329,LHLLLHLLLH,5.320000171661377,2026-01-13,5.130000114440918,2026-01-15,False,34.137637886396405,16.2561560155012,21.674859027656087,37.03701087308456,5.2949488272506695,5.540948831065367,5.048948823435972,9.291874646593312,1.4473075402782167,1.149713792524173,1,5.28039999961853,5.3564999341964725,False,-0.574707551283062,1.565556196004142,5.599999904632568,False,-7.321425971327951,17.8%,17.847841701631097,False,1,False,False,False,True,False,True,False,37.0,True,False,False,True,False,False,0.129094425608305,4.779106545192736,3600.HK
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,0.0,,5.757667406095917,5.597436173090814,5.445994282218523,5.282243861819674,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,LL,LLLHHL,6.039999961853027,2026-02-09,5.849999904632568,2026-02-13,5.760000228881836,-0.05,4.960000038146973,4.960000038146973,BY1-2026/01/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,5.56,4.960000038146973,6.159999847412109,6.759999694824219,7.359999542236329,LLHHHLLHLL,5.730000019073486,2026-02-02,6.039999961853027,2026-02-03,False,39.07918833623181,33.983284133208926,15.5988723265073,67.35751218528753,5.617192179144595,6.08419218677399,5.150192171515201,16.62752466840153,0.920679622290122,0.1725463008769299,1,5.369199981689453,5.490000009536743,True,13.786408252412215,7.522941992626435,6.159999847412109,False,-4.870125346248809,-30.9%,-30.85409626144756,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,4.8687220554377015,3600.HK
2026-01-27,3681.HK,1.4199999570846558,1.5099999904632568,1.3799999952316284,1.4900000095367432,1.4900000095367432,4264500,0.0,0.0,0.1342282190628294,0.3422818706033574,1.466178763300116,1.489517893718866,1.5548871428111548,1.6853926040738982,False,False,False,False,0.1299999952316284,0.0975000038743019,0.1462500058114529,LH,LHLLHH,1.350000023841858,2026-02-02,2.0,2026-02-20,2.059999942779541,0.53,1.3600000143051147,1.340000033378601,SB1-2026/01/27,False,False,False,False,False,False,False,False,False,False,False,True,0.9,9,3,4.0,2.0,True,1.7,1.350000023841858,2.059999942779541,2.419999885559082,2.779999828338623,LHHLHHHLLH,1.7999999523162842,2026-01-09,1.3600000143051147,2026-01-22,False,27.56044231238602,18.24323072583461,18.91891369426141,42.857145289984096,1.4863915372106993,1.700391547701117,1.2723915267202817,28.794567936252,0.0595856256153222,0.2361970269202247,1,1.5321999955177308,1.4970000028610229,False,-10.24096147608105,4.9295813075798725,1.7999999523162842,False,-17.222219499540845,-14.3%,-14.347007122503197,False,1,False,False,False,False,False,True,True,42.9,True,False,False,False,True,False,,1.732988206321884,3681.HK
2026-01-15,3816.HK,0.4900000095367431,0.4900000095367431,0.4749999940395355,0.4749999940395355,0.4749999940395355,16000,0.0,0.0,0.9789473882342312,3.0421052235315384,0.4823521952398594,0.4810862915123424,0.4725802060251644,0.4428185723942979,False,True,True,False,0.0150000154972075,0.002857146518571,0.0042857197778565,LH,LHLLHH,0.4600000083446502,2026-01-16,0.7099999785423279,2026-01-27,0.8700000047683716,0.89,0.4699999988079071,0.449999988079071,SB1-2026/01/15,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,3,0.0,1.0,True,0.67,0.4600000083446502,0.8700000047683716,1.0700000095367432,1.2700000143051149,LHLLHHLLLH,0.4900000095367431,2026-01-13,0.4749999940395355,2026-01-14,False,28.340876651937467,16.666657205616335,52.38094900200589,37.49999534338787,0.4813736591070021,0.5073736670940245,0.4553736511199797,10.802422398955148,0.7102206151317686,0.6044703870808461,1,0.4806999975442885,0.4832500025629997,False,-15.17857285406516,6.741573409952315,0.5,False,-5.000001192092896,127.8%,127.78849669677696,True,2,False,True,False,False,False,True,False,37.5,True,False,False,False,False,False,3.0421052235315384,0.383327374167675,3816.HK
2026-01-28,3816.HK,0.7300000190734863,0.7300000190734863,0.6700000166893005,0.6800000071525574,0.6800000071525574,636000,0.0,0.0,1.3823529231300815,1.8235293189547068,0.603551040637752,0.5478301764844012,0.5067685111782687,0.4644564030104092,True,True,True,False,0.0600000023841857,0.0246153886501605,0.0369230829752408,HL,HLHHHL,1.0700000524520874,2026-01-30,0.7799999713897705,2026-02-03,0.7599999904632568,-0.29,0.4600000083446502,0.4600000083446502,BY1-2026/01/15,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,0.67,0.4600000083446502,0.8700000047683716,1.0700000095367432,1.2700000143051149,LLLHLLHHHL,0.4600000083446502,2026-01-16,0.8700000047683716,2026-01-27,False,43.60423081257465,54.304627056557294,6.62251713139861,66.10169380226898,0.5535019676008683,0.6400019804754716,0.4670019547262651,31.25553943359372,1.5225728298028538,0.0295966573114679,1,0.4909000003337859,0.5262500047683716,True,33.33333722906182,43.157898039038535,0.8700000047683716,False,-21.839080066028245,49.3%,49.26173348029644,True,3,True,True,False,False,False,True,True,66.1,True,True,True,False,True,False,,0.3954517561426451,3816.HK
2026-01-06,3866.HK,3.839999914169312,3.910000085830689,3.839999914169312,3.869999885559082,3.869999885559082,2745000,0.0,0.0,-0.0051679538806045,0.0801033467562382,3.866034189304452,3.901790887486356,3.998427784471615,4.0486089945113966,False,False,False,False,0.0700001716613769,0.0612500011920929,0.0918750017881394,LH,LHLLHH,3.7300000190734863,2026-01-19,4.170000076293945,2026-01-29,4.289999961853027,0.15,3.759999990463257,3.759999990463257,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,0.75,6,3,2.0,1.0,True,4.01,3.7300000190734863,4.289999961853027,4.569999923706055,4.8499998855590825,LHLLLHHLLH,3.940000057220459,2025-12-22,3.7799999713897705,2026-01-02,False,44.64189933690978,16.494870193440963,19.58762455828068,59.99998637608676,3.8944967693612655,4.032496804647216,3.756496734075316,7.086925138653196,0.1723236084105184,0.4071844927216653,1,4.036800026893616,3.882500004768372,False,-13.422817288473372,-2.272731104063447,4.059999942779541,False,-4.679804430991738,38.8%,38.78000470456815,False,1,False,False,False,False,False,True,False,60.0,True,False,False,False,False,False,0.1291989702288498,3.7793875873632095,3866.HK
2025-12-29,0538.HK,0.9100000262260436,0.9100000262260436,0.8799999952316284,0.8899999856948853,0.8899999856948853,222000,0.0,0.0,0.0224719560141823,0.0224719560141823,0.894965169041003,0.8990362229983688,0.9205375496541248,0.9265490097376388,False,False,False,False,0.0300000309944151,0.0181249976158141,0.0271874964237212,LH,LHLLHH,0.8299999833106995,2025-12-30,0.9200000166893004,2026-01-08,0.949999988079071,0.14,0.8799999952316284,0.8600000143051147,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,3,0.0,1.0,True,0.89,0.8299999833106995,0.949999988079071,1.009999976158142,1.069999964237213,LHLLLHHLLH,0.9300000071525574,2025-12-03,0.8799999952316284,2025-12-08,False,46.62296740894592,25.0000478965638,10.714269748764451,45.45455530654088,0.8976628571378973,0.940662869774082,0.8546628445017127,9.580437085986947,0.1893388436418138,0.2175366014747098,1,0.9317999911308288,0.8919999897480011,False,-11.000001430511476,-7.291666084590055,0.9300000071525574,False,-4.301077543014524,17.6%,17.592199401267305,False,1,False,False,False,False,False,True,True,45.5,True,False,False,False,True,False,0.0674157340995231,0.907304879265381,538.HK
2026-01-02,0564.HK,20.420000076293945,20.89999961853028,20.299999237060547,20.89999961853028,20.89999961853028,576800,0.0,0.0,0.0373206076977121,0.0555023860566787,20.56019311324343,20.78261971517649,20.87312425251298,20.002327356092444,False,False,False,False,0.6000003814697301,0.6480002085367829,0.9720003128051744,LH,LHLLHH,19.670000076293945,2026-01-06,22.76000022888184,2026-01-22,23.020000457763672,0.17,19.700000762939453,19.700000762939453,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,0.75,9,4,2.0,3.0,True,21.35,19.670000076293945,23.020000457763672,24.690000915527342,26.360001373291013,LHHLHHLLLH,22.36000061035156,2025-12-05,19.76000022888184,2025-12-22,False,31.3618714469942,10.770858778072562,24.392830786979577,41.26983982815702,20.752931919915515,22.20793203435643,19.2979318054746,14.022116200792096,0.1587755584262067,1.5682791648761876,1,21.114200134277343,21.010000133514403,False,-4.391587214168165,-1.4150996868529355,22.36000061035156,False,-6.529521252094128,32.7%,32.69170464388398,False,1,False,False,False,False,False,True,False,41.3,True,False,False,False,False,False,0.1081339842168265,16.974167265893044,564.HK
2026-01-30,0564.HK,22.07999992370605,22.07999992370605,21.420000076293945,22.059999465942383,22.059999465942383,2436400,0.0,0.0,0.0498640257524927,0.0598367963182464,22.037263939276944,21.699226607653447,21.337182547168872,20.54231743220776,True,True,True,False,0.6599998474121058,0.6973683206658605,1.0460524809987908,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,21.35,19.670000076293945,23.020000457763672,24.690000915527342,26.360001373291013,,0.0,,0.0,,False,50.66675659055392,19.635611507874824,11.133586591108916,65.76084984725674,21.745130238942853,23.178130040578598,20.31213043730711,13.179960624649793,0.569899034551264,0.2360497392040394,1,21.132600173950195,21.559000110626226,True,4.056597509686542,2.224279628977398,23.020000457763672,False,-4.170290932802833,6.8%,6.803073588908837,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,,17.656957859484976,564.HK
2025-12-23,0590.HK,25.0,25.100000381469727,24.700000762939453,24.84000015258789,24.84000015258789,649888,0.0,0.0,0.0104669978778058,0.3244767038558696,24.95020147790112,25.05342860847304,24.928156170808226,24.10866303106817,False,False,True,False,0.3999996185302734,0.6785714285714283,1.0178571428571423,LH,LHLLHH,23.299999237060547,2026-01-02,33.0,2026-01-29,34.5,0.48,23.739999771118164,23.739999771118164,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.84,16,6,2.0,8.0,True,28.9,23.299999237060547,34.5,40.1,45.7,HHLLLHLLLH,25.780000686645508,2025-12-12,24.059999465942383,2025-12-16,False,27.108725850210394,9.386305514508903,27.61733635020297,35.99999152289135,25.0514564720475,26.75545656360024,23.34745638049477,13.604000178225684,0.6145986011400785,1.196009367446377,1,24.9339998626709,25.284999942779542,False,-0.4807649690957547,0.811691428139695,26.799999237060547,False,-7.313429627872001,5.6%,5.583822022129081,False,1,False,False,False,False,False,True,False,36.0,True,False,False,False,False,False,0.3317230929086099,21.57167122837902,590.HK
