index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-12-23,3931.HK,25.739999771118164,26.65999984741211,25.36000061035156,26.420000076293945,26.420000076293945,7019700,0.0,0.0,26.44142659952651,27.462348309857667,28.426806906859547,27.174953922098148,22.83259572548138,False,False,False,False,1.2999992370605504,1.0966664420233845,1.6449996630350767,LH,LHLLHHLLLH,24.5,2026-01-06,31.07999992370605,2026-01-15,31.479999542236328,0.28,24.6200008392334,24.6200008392334,SB1-2025/12/23,False,False,False,False,False,False,False,False,False,False,False,True,1.0,7,1,True,31.479999542236328,2026-01-15,23.739999771118164,2026-02-02,False,4.0,2.0,27.99,31.479999542236328,34.96999908447266,38.45999862670899,3931.HK
2026-01-19,3931.HK,29.34000015258789,29.34000015258789,28.100000381469727,28.26000022888184,28.26000022888184,5016200,0.0,0.0,28.113840227206506,27.574997247799267,27.938315801426413,27.169950205203037,23.28205589222989,False,False,False,False,1.239999771118164,1.2162500619888308,1.8243750929832463,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,3931.HK
2026-02-02,3931.HK,25.100000381469727,25.700000762939453,23.739999771118164,24.31999969482422,24.31999969482422,5235534,0.0,0.0,25.96709377046296,26.669867913940337,27.38927379644072,27.02269981981486,23.52241445649469,False,False,False,False,1.960000991821289,1.2213333129882822,1.8319999694824236,,,25.84000015258789,2026-02-04,25.3799991607666,2026-02-06,23.57999992370605,-0.09,23.739999771118164,23.739999771118164,CL1-2025/12/23,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,3931.HK
2025-12-10,0400.HK,3.049999952316284,3.150000095367432,3.0199999809265137,3.140000104904175,3.140000104904175,4113000,0.0,0.0,3.0153262605922526,2.9272428037488987,2.793413444121768,2.553235585740422,2.07485187676708,True,True,True,False,0.1300001144409184,0.113888872994317,0.1708333094914755,LH,LHLLHHHLHH,2.8499999046325684,2025-12-19,3.839999914169312,2026-01-07,4.03000020980835,0.41,2.9200000762939453,2.5799999237060547,SB1-2025/12/10,True,True,True,False,False,False,False,False,False,False,False,True,0.75,6,2,True,4.03000020980835,2026-01-07,3.650000095367432,2026-01-08,False,3.0,1.0,3.44,4.03000020980835,4.6200004196167,5.210000629425049,400.HK
2026-01-02,0564.HK,20.420000076293945,20.89999961853028,20.299999237060547,20.89999961853028,20.89999961853028,576800,0.0,0.0,20.560193113243432,20.78261971517649,20.87312425251301,20.00232738804251,16.974270906169117,False,False,False,False,0.6000003814697337,0.6480002085367826,0.972000312805174,LH,LHLLHHHLHH,19.670000076293945,2026-01-06,22.76000022888184,2026-01-22,23.020000457763672,0.17,19.700000762939453,19.700000762939453,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,0.75,9,4,True,23.020000457763672,2026-01-22,21.07999992370605,2026-02-02,False,2.0,3.0,21.35,23.020000457763672,24.690000915527342,26.360001373291013,564.HK
2026-01-30,0564.HK,22.07999992370605,22.07999992370605,21.420000076293945,22.059999465942383,22.059999465942383,2436400,0.0,0.0,22.037263939276944,21.699226607653447,21.337182547168887,20.54231745362424,17.657046175827162,True,True,True,False,0.6599998474121058,0.6973683206658603,1.0460524809987906,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,564.HK
2025-12-23,0590.HK,25.0,25.100000381469727,24.700000762939453,24.84000015258789,24.84000015258789,649888,0.0,0.0,24.95020147790112,25.05342860847304,24.92815617080913,24.108664115957865,21.576478509621843,False,False,False,False,0.3999996185302734,0.678571428571428,1.017857142857142,LH,LHLLHHHLLH,23.299999237060547,2026-01-02,33.0,2026-01-29,34.5,0.48,23.739999771118164,23.739999771118164,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.84,16,6,True,34.5,2026-01-29,30.0,2026-02-02,False,2.0,8.0,28.9,34.5,40.1,45.7,590.HK
2025-12-16,0604.HK,0.8500000238418579,0.8500000238418579,0.8299999833106995,0.8299999833106995,0.8299999833106995,21066300,0.0,0.0,0.8623588174362582,0.8779186627617604,0.885640769088855,0.8827364744384459,0.8863252144710596,False,False,False,False,0.0200000405311584,0.0263157957478573,0.0394736936217859,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,604.HK
2025-12-29,6686.HK,16.3799991607666,17.31999969482422,16.3799991607666,17.299999237060547,17.299999237060547,2100,0.0,0.0,17.405925851884927,17.697401872225313,17.79903090037882,18.42905153460592,,False,False,False,False,0.9400005340576172,0.2064283915928437,0.3096425873892655,LH,LHLLHHHLLH,16.0,2025-12-30,19.26000022888184,2026-01-23,19.290000915527344,0.21,16.200000762939453,16.200000762939453,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,4,True,19.290000915527344,2026-01-23,17.399999618530273,2026-01-27,False,0.0,0.0,17.65,19.290000915527344,20.93000183105469,22.570002746582038,6686.HK
2026-01-27,6686.HK,19.26000022888184,17.399999618530273,17.399999618530273,19.26000022888184,19.26000022888184,2100,0.0,0.0,18.219361273879308,17.937877997547663,17.86014578132477,18.34036563397664,,False,False,True,False,0.0,0.2633331298828122,0.3949996948242184,,,19.280000686645508,2026-01-28,19.0,2026-02-01,19.0,-0.01,17.290000915527344,16.0,BY1-2025/12/29,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,6686.HK
2026-01-06,0752.HK,2.700000047683716,2.720000028610229,2.700000047683716,2.700000047683716,2.700000047683716,254000,0.0,0.0,2.699041485717614,2.704494217839388,2.697184591675316,2.6372006626103617,2.3991005990546745,False,False,False,True,0.0199999809265132,0.0266666412353515,0.0399999618530273,,,2.569999933242798,2026-01-23,2.900000095367432,2026-02-03,2.9600000381469727,0.15,2.609999895095825,2.609999895095825,SB1-2026/01/06,True,True,True,False,False,False,False,False,False,False,False,True,1.0,7,1,True,0.0,,0.0,,False,2.0,4.0,2.76,2.9600000381469727,3.160000076293945,3.3600001144409184,752.HK
2025-12-09,0081.HK,2.240000009536743,2.240000009536743,1.9800000190734863,2.0299999713897705,2.0299999713897705,43924000,0.0,0.0,2.283902024424806,2.329795188675275,2.3317485627438463,2.2593773737369527,2.1241573421637425,False,False,False,False,0.2599999904632568,0.0882353361915139,0.1323530042872709,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,81.HK
2025-12-16,0863.HK,17.979999542236328,17.979999542236328,17.270000457763672,17.719999313354492,17.719999313354492,2897477,0.0,0.0,18.011491701726627,17.456745519881036,16.833838613020824,16.06405105390331,13.578280362811508,False,False,False,False,0.7099990844726562,0.7264284406389511,1.0896426609584269,LH,LHLLHHHLLH,15.859999656677246,2025-12-30,19.96999931335449,2026-01-14,20.18000030517578,0.27,15.960000038146973,15.199999809265137,SB1-2025/12/16,True,True,True,False,False,False,False,False,False,False,False,True,1.0,9,4,True,20.18000030517578,2026-01-14,16.59000015258789,2026-01-21,False,2.0,3.0,18.02,20.18000030517578,22.340000610351563,24.500000915527345,863.HK
2026-01-20,0863.HK,18.309999465942383,18.32999992370605,17.0,17.0,17.0,2910519,0.0,0.0,18.283542005997354,17.967824951500994,17.401850260851234,16.627506608843113,14.190002064445231,False,False,False,False,1.3299999237060511,0.6637498140335085,0.9956247210502628,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,863.HK
2026-02-02,0863.HK,16.610000610351562,16.760000228881836,15.010000228881836,15.010000228881836,15.010000228881836,8515479,0.0,0.0,17.01620976153353,17.378908033707987,17.271549882239214,16.68732592839699,14.385333697436078,False,False,False,False,1.75,0.6935712269374305,1.0403568404061456,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,863.HK
2025-12-11,0909.HK,3.190000057220459,3.190000057220459,3.039999961853028,3.059999942779541,3.059999942779541,7933000,0.0,0.0,3.1420495747514288,3.180148479510124,3.2654071710645423,3.297159060404878,3.181191656482014,False,False,False,False,0.1500000953674312,0.1052941434523638,0.1579412151785457,LH,LHLLHHHLHH,2.900000095367432,2025-12-18,3.3499999046325684,2026-01-02,3.4100000858306885,0.18,2.950000047683716,2.950000047683716,SB1-2025/12/11,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,1,True,3.4100000858306885,2026-01-02,3.2300000190734863,2026-01-05,False,4.0,0.0,3.16,3.4100000858306885,3.660000171661377,3.910000257492065,909.HK
2025-12-11,9676.HK,7.28000020980835,7.28000020980835,7.0,7.050000190734863,7.050000190734863,390900,0.0,0.0,7.333314752336554,7.514042737360359,7.701727465808588,7.740337129807642,8.71976447568568,False,False,False,False,0.2800002098083496,0.2029411372016458,0.3044117058024687,LH,LHLLHHHLHH,6.409999847412109,2025-12-16,7.380000114440918,2025-12-30,7.71999979019165,0.2,6.809999942779541,6.809999942779541,SB1-2025/12/11,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,True,7.71999979019165,2025-12-30,7.0,2026-01-05,False,0.0,3.0,7.06,7.71999979019165,8.379999580383302,9.039999370574952,9676.HK
2026-01-05,9676.HK,7.0,7.539999961853027,7.0,7.199999809265137,7.199999809265137,822128,0.0,0.0,7.2593891961687165,7.301330468002316,7.495647047053771,7.613897851085219,8.57512440565019,False,False,False,False,0.5399999618530273,0.2913332939147949,0.4369999408721923,HL,HLHHHLHHHL,8.670000076293945,2026-01-13,8.140000343322754,2026-01-14,7.840000152587891,-0.1,6.989999771118164,6.409999847412109,BY1-2025/12/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,7.840000152587891,2026-01-14,9.029999732971191,2026-01-16,True,,,,,,,9676.HK
2025-12-23,0975.HK,11.199999809265137,11.260000228881836,10.800000190734863,11.0,11.0,1057773,0.0,0.0,10.79015943861888,10.763721628769485,10.80427658394798,10.316018281617852,9.06051112739013,False,False,False,False,0.4600000381469726,0.4055555661519368,0.6083333492279052,LH,LHLLHHHLLH,10.199999809265137,2025-12-30,11.59000015258789,2026-01-08,11.789999961853027,0.16,10.270000457763672,9.869999885559082,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,2,True,11.789999961853027,2026-01-08,11.06999969482422,2026-01-09,False,0.0,2.0,10.99,11.789999961853027,12.589999923706054,13.389999885559082,975.HK
2026-01-02,0990.HK,0.699999988079071,0.7400000095367432,0.699999988079071,0.7200000286102295,0.7200000286102295,16854000,0.0,0.0,0.7111898361510673,0.7153857140551874,0.728067450439009,0.7250664416054539,0.6541046559451544,False,False,False,False,0.0400000214576721,0.0317647071445689,0.0476470607168534,LH,LHLLHHHLLH,0.6700000166893005,2026-01-08,0.9100000262260436,2026-01-23,0.9700000286102296,0.45,0.6700000166893005,0.6600000262260437,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,0.91,10,4,True,0.9700000286102296,2026-01-23,0.7599999904632568,2026-02-02,False,4.0,2.0,0.82,0.9700000286102296,1.1200000572204591,1.2700000858306888,990.HK
2026-01-30,0990.HK,0.8600000143051147,0.8700000047683716,0.8100000023841858,0.8299999833106995,0.8299999833106995,41409747,0.0,0.0,0.850212352504519,0.8140046029226298,0.7769458654475438,0.7528611543464302,0.6763698118492429,False,False,False,False,0.0600000023841857,0.0423529463655808,0.0635294195483712,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,990.HK
2025-12-16,9996.HK,6.050000190734863,6.050000190734863,5.639999866485596,5.820000171661377,5.820000171661377,1032000,0.0,0.0,5.817355779617509,5.738305772742455,5.949346941861634,6.216070703689455,5.996105871733858,False,False,False,False,0.4100003242492676,0.2513333320617675,0.3769999980926513,HL,HLHHHLHHHL,6.53000020980835,2025-12-29,6.119999885559082,2026-01-02,6.010000228881836,-0.08,5.5,5.099999904632568,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,6.010000228881836,2026-01-02,7.369999885559082,2026-01-15,True,,,,,,,9996.HK
