index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-01-05,1903.HK,1.8600000143051147,2.0799999237060547,1.8600000143051147,1.9600000381469729,1.9600000381469729,462000,0.0,0.0,2.539999961853028,3.1600000858306885,2.990000009536743,1.7112249940143096,1.6706159084442165,1.666429341522343,1.5801232052620648,1.2709428725835126,True,True,True,False,0.2199999094009399,0.0792307486900915,0.1188461230351373,HH,HHLLHH,0.8999999761581421,2026-01-09,2.859999895095825,2026-01-16,3.1700000762939453,2.52,1.2000000476837158,1.2000000476837158,SB1-2026/01/05,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,3,1.0,0.0,True,2.04,0.8999999761581421,3.1700000762939453,4.300000152587891,5.430000228881836,LHLLLHLLHH,1.7300000190734863,2025-12-11,1.4600000381469729,2025-12-19,False,25.88838843415642,35.784321602883765,14.215687162506889,65.93407514720062,1.6715243112458624,1.941524292172376,1.4015243303193488,32.3058395393927,2.579042693606378,0.9384419893529544,1,1.7361999893188476,1.6224999845027923,True,2.6178048376628578,1.0309268214748883,2.059999942779541,False,-4.854364437391153,-22.1%,-22.10391454667693,False,1,False,False,False,True,False,True,True,65.9,True,False,False,True,True,False,1903.HK
2026-01-16,1907.HK,2.3299999237060547,2.3399999141693115,2.220000028610229,2.240000009536743,2.240000009536743,6022000,0.0,0.0,2.75,2.490000009536743,2.509999990463257,2.279043951565752,2.2747054734112866,2.292031586150696,2.341440280234365,2.5045984984383742,False,False,False,False,0.1199998855590824,0.0399999618530273,0.059999942779541,HH,HHLLHH,2.2100000381469727,2026-01-22,2.75,2026-01-30,2.7799999713897705,0.26,2.220000028610229,2.220000028610229,SB1-2026/01/16,False,False,False,False,False,False,False,False,False,False,False,True,1.0,6,3,3.0,0.0,True,2.5,2.2100000381469727,2.7799999713897705,3.059999942779541,3.3399999141693115,HHHLHHHLHH,2.3299999237060547,2026-01-02,2.2300000190734863,2026-01-07,False,28.40021897393586,19.99999999999999,16.00000000000011,46.80851063829788,2.274757739322669,2.3737576449089124,2.1757578337364265,8.704215299491286,1.033803656411188,0.3309380743005556,1,2.283799991607666,2.2699999809265137,False,-4.2735003547240655,0.9009000301245292,2.3299999237060547,False,-3.862657386965032,20.4%,20.4283103682529,True,2,True,True,False,False,False,True,True,46.8,True,False,True,False,True,False,1907.HK
2026-01-22,2100.HK,0.4099999964237213,0.4149999916553497,0.395000010728836,0.4149999916553497,0.4149999916553497,926000,0.0,0.0,0.3799999952316284,0.4250000119209289,,0.4130849288191549,0.422444600085587,0.4505046607018579,0.4830903007708875,0.4722858770729226,False,False,False,False,0.0199999809265136,0.0153125002980232,0.0229687504470348,LH,LHLLHH,0.375,2026-02-03,0.4250000119209289,2026-02-12,0.4300000071525574,0.15,0.3849999904632568,0.3849999904632568,SB1-2026/01/22,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,2.0,1.0,True,0.4,0.375,0.4300000071525574,0.4600000143051147,0.4900000214576721,LHLLLHHLLH,0.4399999976158142,2026-01-08,0.3849999904632568,2026-01-20,False,17.67324407148146,14.285710810225291,14.285710810225291,45.454535602536666,0.420581596315789,0.4590816013225792,0.3820815913089989,18.30798367976274,0.1744073002290982,0.5037241084200733,1,0.4534000009298324,0.4122500002384185,False,-20.192306369719383,-13.541666472641127,0.4449999928474426,False,-6.741573409952327,-16.4%,-16.43856778798064,True,2,True,True,False,True,False,False,True,45.5,True,False,True,True,False,False,2100.HK
2026-01-06,2128.HK,4.800000190734863,4.860000133514404,4.710000038146973,4.820000171661377,4.820000171661377,8722000,0.0,0.0,4.960000038146973,5.849999904632568,6.329999923706055,4.679727969702864,4.632626857362636,4.618264580458204,4.587559195170505,4.352985550133048,True,True,True,False,0.1500000953674316,0.1287500560283661,0.1931250840425491,HH,HHLLHH,4.53000020980835,2026-01-12,5.800000190734863,2026-01-26,5.96999979019165,0.32,4.539999961853027,4.420000076293945,SB1-2026/01/06,True,True,True,False,False,False,False,False,False,False,False,True,0.8,8,3,3.0,2.0,True,5.25,,5.96999979019165,6.689999580383301,7.409999370574951,LHHLHHHLHH,4.78000020980835,2025-12-23,4.539999961853027,2026-01-02,False,23.33367680227121,25.870630596605963,13.432850692172616,64.13046069769635,4.637539078425109,4.923539234827698,4.351538922022521,12.334134616056446,1.8310213363087895,2.4094057071242285,1,4.566800003051758,4.6379999876022335,True,6.167405554207668,8.314615241687871,4.889999866485596,False,-1.431486640806945,4.4%,4.369258067134685,False,1,False,False,False,True,False,True,True,64.1,True,False,False,True,True,False,2128.HK
2025-12-22,2137.HK,1.5800000429153442,1.5800000429153442,1.4900000095367432,1.5,1.5,768000,0.0,0.0,1.6100000143051147,1.5,1.4800000190734863,1.5388398670524446,1.6055347095016796,1.7173133765752733,1.7984263152754285,1.7904449937302558,False,False,False,False,0.090000033378601,0.0535714030265807,0.0803571045398711,LH,LHLLHH,1.3899999856948853,2025-12-30,1.649999976158142,2026-01-13,1.7000000476837158,0.22,1.440000057220459,1.440000057220459,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.88,7,3,1.0,3.0,True,1.55,1.3899999856948853,1.7000000476837158,1.850000095367432,2.000000143051148,LHLLLHLLLH,1.7699999809265137,2025-11-25,1.4500000476837158,2025-12-18,False,58.092851503722606,10.588241893941577,30.588227869315737,30.769225478877477,1.5951364358978912,1.7191364010887786,1.4711364707070038,15.547255068634763,1.2084443244492475,0.9865433705060352,1,1.7406000113487243,1.6090000092983243,False,-25.74257355626337,-17.582419957678113,1.7699999809265137,False,-15.254236374916855,17.3%,17.257130891283822,True,2,True,True,False,False,False,True,False,30.8,True,False,True,False,False,False,2137.HK
2025-12-19,2142.HK,12.449999809265137,13.5600004196167,12.449999809265137,13.34000015258789,13.34000015258789,6942737,0.0,0.0,14.0,12.329999923706056,11.029999732971191,13.165625065663647,13.330417706329662,13.407343432106334,12.779323114104464,9.954993406019346,False,False,False,False,1.1100006103515625,0.5830767704890323,0.8746151557335484,HH,HHLLHH,11.739999771118164,2026-01-02,14.800000190734863,2026-01-13,15.199999809265137,0.29,11.880000114440918,11.880000114440918,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,0.71,5,2,2.0,1.0,True,13.47,11.739999771118164,15.199999809265137,16.929999618530275,18.65999942779541,LHLLLHHLHH,13.460000038146973,2025-12-17,12.34000015258789,2025-12-18,False,16.473603245410754,18.47725362278991,16.805941224073585,50.0,13.312709229590402,14.82070884049128,11.804709618689524,22.655037151251225,0.1802311941106045,1.1901613182875792,1,13.310799961090089,13.416499900817872,True,-11.889036657312388,6.1256998922658905,14.399999618530272,False,-7.361107597380403,12.5%,12.544001937135786,False,1,False,False,False,True,False,False,True,50.0,True,False,False,True,False,False,2142.HK
2026-01-19,2142.HK,14.119999885559082,14.300000190734863,13.18000030517578,13.56999969482422,13.56999969482422,4025737,0.0,0.0,11.300000190734863,11.81999969482422,11.81999969482422,13.914830399278271,13.620032465646048,13.478783883711392,12.97562160126911,10.375910020451592,False,True,True,False,1.1199998855590838,0.7126665115356448,1.0689997673034672,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,13.47,11.739999771118164,15.199999809265137,16.929999618530275,18.65999942779541,,0.0,,0.0,,False,29.332424633117768,28.024374224828293,22.10618122951292,53.80622491964305,13.648106077619442,15.271105936475644,12.02510621876324,23.783517648908724,0.2712487152416811,0.5268252482567497,1,13.399399948120116,13.330499982833862,True,-0.8040980109477088,1.7241344798014202,15.199999809265137,False,-10.723685097991591,-2.9%,-2.860848368867086,True,2,True,True,False,False,False,True,True,53.8,True,False,True,False,True,False,2142.HK
2026-01-27,2142.HK,11.899999618530272,12.0,11.300000190734863,11.420000076293944,11.420000076293944,5710727,0.0,0.0,11.710000038146973,11.81999969482422,,12.600281777885352,12.988083455780645,13.196552914508796,12.88468183689242,10.460488206231174,False,False,False,False,0.6999998092651367,0.7352940054500806,1.102941008175121,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,25.828336364211264,20.273968450882627,30.867584179839117,34.40134164161327,12.954086702243783,14.525086515323618,11.383086889163948,24.25489112725672,1.5564267321817271,0.4740043559731133,1,13.316399936676026,13.086499977111815,False,-13.353567436494556,-16.39824155300071,15.199999809265137,False,-24.868419607920654,-4.7%,-4.736646077819106,False,1,False,False,False,False,False,True,False,34.4,True,False,False,False,False,False,2142.HK
2025-12-29,2179.HK,5.0,5.199999809265137,4.760000228881836,4.769999980926514,4.769999980926514,172500,0.0,0.0,5.480000019073486,5.010000228881836,4.5,5.423733666865606,5.998008012823028,6.644740430950044,7.185855281229738,8.40841544217134,False,False,False,False,0.4399995803833008,0.0790908553383567,0.118636283007535,LH,LHLLHH,3.400000095367432,2026-01-02,5.71999979019165,2026-01-13,6.699999809265137,0.97,4.0,4.0,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,1,1.0,1.0,True,5.05,3.400000095367432,6.699999809265137,8.349999618530273,9.99999942779541,LHLLLHLLLH,5.619999885559082,2025-12-05,4.699999809265137,2025-12-23,False,54.227260419745264,12.89592325725154,71.04073506296517,6.666652953698531,5.925054768911012,6.426054648748048,5.424054889073975,16.9112320266068,1.6983612388007956,1.001392944663208,1,6.8531999683380125,6.195499968528748,False,-38.37209144726612,-33.286714443303964,7.199999809265137,False,-33.74999850988384,12.0%,11.99996712725908,False,1,False,False,False,True,False,True,False,6.7,True,False,False,True,False,False,2179.HK
2025-12-23,2285.HK,21.34000015258789,21.420000076293945,20.780000686645508,20.979999542236328,20.979999542236328,496700,0.0,0.0,21.39999961853028,24.700000762939453,25.0,20.9319990110582,20.54665899890496,20.339032544393863,19.98778262129944,19.29899541274733,True,True,True,False,0.6399993896484375,0.7200003306070968,1.080000495910645,LH,LHLLHH,19.13999938964844,2026-01-05,26.63999938964844,2026-01-16,26.71999931335449,0.4,19.31999969482422,18.8700008392334,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,4,2.0,1.0,True,22.93,19.13999938964844,26.71999931335449,30.509998626708978,34.29999794006346,HHHLHHLLLH,22.39999961853028,2025-12-15,20.200000762939453,2025-12-18,False,56.47191385729876,26.76166155221582,10.609656647175369,59.02881570797613,20.592910534880406,22.2009110994556,18.98490997030521,15.617030548950856,0.5957975106130403,0.9151941317691538,1,20.10119987487793,20.38400001525879,True,-0.756858335059648,7.700205519757411,22.39999961853028,False,-6.3392861628411135,28.7%,28.67635775545088,False,1,False,False,False,False,False,True,True,59.0,True,False,False,False,True,False,2285.HK
2026-02-02,2285.HK,24.440000534057617,24.57999992370605,22.540000915527344,22.6200008392334,22.6200008392334,1614200,0.0,0.0,26.059999465942383,26.059999465942383,,23.962021850685545,23.37378537495372,22.204337391468847,21.199327220756096,19.9519696048017,False,True,True,False,2.0399990081787074,0.8799995694841655,1.3199993542262485,HL,HLHHHL,27.200000762939453,2026-02-12,25.739999771118164,2026-02-13,25.280000686645508,-0.07,22.540000915527344,21.1200008392334,BY1-2025/12/23,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,22.93,19.13999938964844,26.71999931335449,30.509998626708978,34.29999794006346,LLLHLLHHHL,19.13999938964844,2026-01-05,26.71999931335449,2026-01-16,False,56.22321203033973,29.72677588793876,17.26777347112941,55.96869410461373,23.490909470321,25.84490860819941,21.13691033244258,20.0417880018866,0.5185261563852293,0.2174303164972569,1,21.42419994354248,23.593999862670906,True,14.705890602719307,3.9522086457062087,26.71999931335449,False,-15.344306060935924,-12.6%,-12.60898122038846,True,2,True,True,True,False,False,True,True,56.0,True,False,True,True,True,False,2285.HK
2025-12-22,2419.HK,75.9000015258789,75.9000015258789,73.75,74.44999694824219,74.44999694824219,454410,0.0,0.0,69.69999694824219,70.30000305175781,71.75,73.02322624391327,72.92170621778149,73.99955235924722,74.58411680834546,66.80142429068579,False,False,False,False,2.1500015258789062,3.015625476837158,6.031250953674316,LH,LHLLHH,63.650001525878906,2026-01-16,77.0,2026-02-04,77.5,0.22,66.05000305175781,66.05000305175781,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.69,9,4,2.0,3.0,True,70.58,63.650001525878906,77.5,84.42,91.34,LHLLLHHLLH,78.0,2025-11-24,69.0,2025-12-09,False,16.361987538827584,19.520943464633238,12.814349328686376,49.74617736292455,72.90779501147341,79.23279577441286,66.58279424853396,17.35068455147792,0.8687556300269571,0.1862503950127042,1,72.65200012207032,73.0625,True,-4.490057905100311,5.752834282076699,78.0,False,-4.551285963792067,-0.1%,-0.0739207118602092,False,1,False,False,False,False,False,False,True,49.7,True,False,False,False,False,False,2419.HK
2026-01-06,2427.HK,0.5799999833106995,0.5799999833106995,0.5299999713897705,0.550000011920929,0.550000011920929,125000,0.0,0.0,0.7300000190734863,2.990000009536743,,0.5455032181064415,0.5548001020779525,0.5479462943075691,0.51644057228814,0.508637108817312,False,False,False,False,0.0500000119209289,0.0178571428571428,0.0267857142857142,HH,HHLLHH,0.5,2026-01-07,0.7200000286102295,2026-01-16,0.7799999713897705,0.56,0.5,0.5,SB1-2026/01/06,True,True,True,False,False,False,False,False,False,False,False,True,1.0,5,5,0.0,0.0,True,0.64,0.5,0.7799999713897705,0.919999942779541,1.0599999141693115,LHLLLHLLHH,0.5600000023841858,2025-12-17,0.5,2025-12-29,False,21.65009711622476,29.16666770146923,39.58332143310386,36.36364128963809,0.5541474277980623,0.6161474342353639,0.4921474213607606,22.37671901994108,0.5698998486623207,0.378657057407371,1,0.5533999973535537,0.5700000017881394,False,-9.836065733954968,3.773592756753207,0.6299999952316284,False,-12.69841014542966,104.4%,104.41933802999786,True,2,True,True,True,False,False,True,False,36.4,True,False,True,True,False,False,2427.HK
2026-01-20,2427.HK,0.6399999856948853,0.6700000166893005,0.6399999856948853,0.6700000166893005,0.6700000166893005,85000,0.0,0.0,2.990000009536743,,,0.615120150875379,0.5878303981943269,0.5654251482353281,0.5301281656427766,0.5147571534596032,True,True,True,False,0.0300000309944152,0.031428575515747,0.0471428632736206,HL,HLHHHL,0.8500000238418579,2026-01-21,0.7300000190734863,2026-01-22,0.7200000286102295,-0.15,0.5,0.5,BY1-2026/01/06,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,0.64,0.5,0.7799999713897705,0.919999942779541,1.0599999141693115,LLHHLLHHHL,0.5,2026-01-07,0.7799999713897705,2026-01-16,False,25.15103017129535,49.29576294215824,12.676048770688158,65.71428133517074,0.5903762236756152,0.6803762451332873,0.500376202217943,30.48903998787156,1.6989515790426448,0.488513580535005,1,0.5571999996900558,0.5724999994039536,True,28.846161781683765,19.642859613712943,0.7799999713897705,False,-14.10255881221082,75.9%,75.9087943626786,True,4,False,False,False,False,False,True,True,65.7,True,True,False,False,True,False,2427.HK
2025-12-22,2509.HK,20.0,20.0,18.540000915527344,19.059999465942383,19.059999465942383,582600,0.0,0.0,22.18000030517578,21.68000030517578,20.059999465942383,19.32034772313936,20.145772643856983,21.7638804744233,21.949119280489505,19.933852070944944,False,False,False,False,1.4599990844726562,0.997333145141603,1.4959997177124045,LH,LHLLHH,17.43000030517578,2025-12-29,22.940000534057617,2026-01-14,24.5,0.41,18.0,18.0,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.7,7,3,1.0,3.0,True,20.97,17.43000030517578,24.5,28.03,31.56,LHLLLHLLLH,22.0,2025-12-10,18.020000457763672,2025-12-19,False,28.947635459002655,20.540539116337367,19.15916061088309,35.81816933371803,20.00794508256926,22.508944914722584,17.50694525041594,25.00006694172877,0.971657291576027,1.998253445622048,1,22.148600120544437,20.291500186920167,False,-35.12593597553712,-0.8840357792030159,22.89999961853028,False,-16.768559897619546,63.5%,63.4985924661345,False,1,False,False,False,True,False,True,True,35.8,True,False,False,True,True,False,2509.HK
2026-01-06,2536.HK,2.259999990463257,2.259999990463257,2.1600000858306885,2.1600000858306885,2.1600000858306885,462000,0.0,0.0,2.180000066757202,2.150000095367432,,2.286655457313576,2.3454879389954533,2.393180907492503,2.5167835005733803,2.99821649814529,False,False,False,False,0.0999999046325683,0.053076909138606,0.0796153637079091,LH,LHLLHH,2.109999895095825,2026-01-07,2.430000066757202,2026-01-13,2.430000066757202,0.15,2.1600000858306885,2.150000095367432,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,4,0.0,0.0,True,2.27,2.109999895095825,2.430000066757202,2.5900001335144043,2.7500002002716064,HHLLHHHLLH,2.5899999141693115,2025-12-18,2.1600000858306885,2026-01-05,False,46.23267711653809,31.11110375251085,36.11111368662118,42.75862545235828,2.33917105394345,2.665171029147918,2.0131710787389823,27.873119809249214,1.608932087426973,0.0792132940519922,1,2.3700000238418584,2.3420000076293945,False,-0.917430289635912,-9.62343133799603,2.5899999141693115,False,-16.602310524652527,-13.4%,-13.3925906188175,False,1,False,False,False,False,False,True,False,42.8,True,False,False,False,False,False,2536.HK
2025-12-19,0258.HK,2.5,2.5199999809265137,2.490000009536743,2.509999990463257,2.509999990463257,2722580,0.0,0.0,2.5999999046325684,2.75,2.6600000858306885,2.520692330827444,2.565821134717492,2.6599918207015065,2.762566412734263,2.726178027599331,False,False,False,False,0.0299999713897705,0.0458823232089771,0.0688234848134657,LH,LHLLHH,2.400000095367432,2026-01-02,2.789999961853028,2026-01-19,2.819999933242798,0.17,2.4200000762939453,2.4200000762939453,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.73,8,5,2.0,1.0,True,2.61,2.400000095367432,2.819999933242798,3.029999866485596,3.239999799728394,HHLLLHLLLH,2.609999895095825,2025-12-05,2.450000047683716,2025-12-16,False,46.881106039416885,5.128201993179999,38.46154551534495,24.99998344314946,2.5586309425010545,2.6596308938636644,2.4576309911384446,7.894843268320885,0.82959054917949,1.2539105908307373,1,2.66300000667572,2.5740000009536743,False,-10.03584140566812,-4.924246563453703,2.720000028610229,False,-7.720589556547567,-3.0%,-2.9960187172033748,False,1,False,False,False,True,False,True,False,25.0,True,False,False,True,False,False,258.HK
2025-12-29,2698.HK,32.540000915527344,32.540000915527344,31.39999961853028,32.0,32.0,413700,0.0,0.0,33.220001220703125,33.060001373291016,30.6200008392334,31.902359706166123,31.494886079425925,,,,False,False,False,False,1.1400012969970632,1.1917651681339034,1.7876477522008551,LH,LHLLHH,30.059999465942383,2026-01-05,34.63999938964844,2026-01-12,35.5,0.18,30.600000381469727,28.459999084472656,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,1,1.0,2.0,True,32.78,30.059999465942383,35.5,38.22,40.94,,33.84000015258789,2025-12-18,30.71999931335449,2025-12-22,False,51.47763785576199,30.6855162749304,9.684440771340736,75.24429744816072,31.46989104112192,34.14589163621469,28.793890446029145,17.006735686475846,0.7206392678729848,1.077731237420176,1,30.94606064305161,30.99300012588501,True,,-4.5915351028341815,33.84000015258789,False,-5.437352672255169,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,2698.HK
2025-12-23,2722.HK,1.9299999475479128,1.9800000190734863,1.909999966621399,1.9700000286102293,1.9700000286102293,6882000,0.0,0.0,2.2300000190734863,2.380000114440918,2.6700000762939453,1.9381615228506468,1.9528007980944224,1.938874197776832,1.8203910307786648,1.4712406233241588,False,False,False,False,0.0700000524520874,0.0635714190346854,0.0953571285520281,LH,LHLLHH,1.7799999713897705,2025-12-30,2.259999990463257,2026-01-14,2.3299999237060547,0.31,1.820000052452088,1.820000052452088,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,2,4.0,1.0,True,2.05,1.7799999713897705,2.3299999237060547,2.6099998474121096,2.8899997711181644,HHHLLHLLLH,2.039999961853028,2025-12-12,1.850000023841858,2025-12-18,False,20.341766915034302,23.96694060175086,18.18182176436657,54.92958172141928,1.9507811278147291,2.1197811096949173,1.7817811459345414,17.326390897527517,0.6610809471384607,0.5768494735047283,1,1.9683999943733212,1.9389999985694888,True,8.839784027008466,-22.7450954726181,2.039999961853028,False,-3.4313693407726484,22.6%,22.630088629223867,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,2722.HK
2026-01-08,0323.HK,2.490000009536743,2.609999895095825,2.490000009536743,2.559999942779541,2.559999942779541,14762000,0.0,0.0,2.6600000858306885,2.690000057220459,2.5799999237060547,2.5113593576994733,2.4928269694319107,2.505693889139554,2.446696016801883,2.149442379825372,False,False,False,False,0.119999885559082,0.0630769362816444,0.0946154044224666,LH,LHLLHH,2.319999933242798,2026-01-19,2.7799999713897705,2026-01-26,2.819999933242798,0.22,2.3499999046325684,2.2799999713897705,SB1-2026/01/08,True,True,True,False,False,False,False,False,False,False,False,True,1.0,5,3,2.0,0.0,True,2.57,2.319999933242798,2.819999933242798,3.069999866485596,3.319999799728394,HHHLHHLLLH,2.630000114440918,2026-01-02,2.470000028610229,2026-01-06,False,36.08937705473914,32.283477870715124,14.173217703427914,63.63635378435395,2.492650150622466,2.6586501592055347,2.326650142039397,13.319158209315113,1.1787923621588758,1.0954416525321666,1,2.5369999885559085,2.44799997806549,True,-0.3891046973934726,-2.6616033694073624,2.630000114440918,False,-2.6616033694073624,47.2%,47.178275974512765,True,3,False,True,False,True,False,True,True,63.6,True,False,False,True,True,False,323.HK
2025-12-23,0326.HK,2.25,2.3299999237060547,1.809999942779541,2.3299999237060547,2.3299999237060547,25611600,0.0,0.0,3.660000085830689,4.380000114440918,4.190000057220459,2.2076398286491594,2.077516557122126,2.045279717154618,2.038745473047136,1.7498738340802318,True,True,True,False,0.5199999809265137,0.1153332948684693,0.1729999423027039,HL,HLHHHL,3.9700000286102295,2026-01-15,3.640000104904175,2026-01-21,3.5199999809265137,-0.11,2.3299999237060547,1.809999942779541,BY1-2025/12/02,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,2.12,1.649999976158142,2.5999999046325684,3.0799998092651366,3.559999713897705,LLLHLLHHHL,1.649999976158142,2025-12-08,2.5999999046325684,2025-12-16,False,42.55026998313771,33.59375134605233,24.609388114915724,76.52173786848374,2.090121580614112,2.3911215319767214,1.7891216292515013,28.802147602741023,1.1619541923981465,1.461099279561323,1,1.9988000035285949,1.988999992609024,True,-0.4273500354724066,24.598926083674563,2.5999999046325684,False,-10.384615031925168,-9.3%,-9.2527304086925,False,1,False,False,False,True,False,True,True,76.5,True,False,False,True,False,False,326.HK
2026-01-13,3303.HK,0.5199999809265137,0.5400000214576721,0.5199999809265137,0.5199999809265137,0.5199999809265137,1036000,0.0,0.0,0.4771420061588287,0.5,0.4850000143051147,0.5270749383482404,0.5399821657991885,0.5568883455331283,0.5759006038448458,0.6020546249894999,False,False,False,False,0.0200000405311584,0.0159999926884969,0.0239999890327453,LH,LHLLHH,0.4456329941749573,2026-01-19,0.550000011920929,2026-02-04,0.5600000023841858,0.26,0.4799999892711639,0.4799999892711639,SB1-2026/01/13,False,False,False,False,False,False,False,False,False,False,False,True,0.67,8,3,1.0,4.0,True,0.5,0.4456329941749573,0.5600000023841858,0.6200000047683716,0.6800000071525574,LHLLLHLLLH,0.5400000214576721,2025-12-29,0.5,2025-12-30,False,34.92914505382403,10.714300159293463,25.000005321844966,27.27271249471009,0.5380694878902663,0.5740694714393844,0.5020695043411483,13.381165206104336,0.9271051385487626,0.3937865922680946,1,0.5653999936580658,0.5389999896287918,False,-5.454550971669479,-10.344828294942287,0.5799999833106995,False,-10.344828294942287,17.2%,17.236913312196922,False,1,False,False,False,True,False,True,False,27.3,True,False,False,True,False,False,3303.HK
2026-01-05,3336.HK,2.039999961853028,2.0799999237060547,1.899999976158142,1.9800000190734863,1.9800000190734863,2698000,0.0,0.0,2.2300000190734863,1.850000023841858,1.830000042915344,1.9366842042841876,1.8585481785236877,1.7670878821846852,1.6428657618760063,1.461580929506226,True,True,True,False,0.1799999475479126,0.0921428629330226,0.1382142943995339,HL,HLHHLL,2.289999961853028,2026-01-19,1.7899999618530271,2026-02-06,1.7599999904632568,-0.23,1.899999976158142,1.7000000476837158,BY1-2025/11/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,1.94,1.600000023841858,2.2799999713897705,2.619999942779541,2.959999914169312,LLLHLLHHHL,1.600000023841858,2025-12-12,2.2799999713897705,2025-12-29,False,24.49807612097405,34.302320020659224,13.953495625227108,68.04123559303724,1.8671468907045377,2.099146884028818,1.635146897380258,24.85074896670164,1.0819201555044151,0.5993572318194239,1,1.8096000003814696,1.814000004529953,True,5.882353691156246,14.45086689270034,2.2799999713897705,False,-13.157892810560856,17.9%,17.91581272731797,True,2,True,True,False,True,False,True,True,68.0,True,False,True,True,True,False,3336.HK
2026-01-16,3600.HK,5.21999979019165,5.289999961853027,5.179999828338623,5.190000057220459,5.190000057220459,783000,0.0,0.0,5.889999866485596,5.849999904632568,5.849999904632568,5.261461457656816,5.296538481367249,5.283495854456585,5.166845867771741,4.779104610567559,False,False,False,False,0.1100001335144043,0.1023529277128331,0.1535293915692497,LH,LHLLHH,4.960000038146973,2026-01-19,5.960000038146973,2026-01-27,6.159999847412109,0.24,5.130000114440918,5.130000114440918,SB1-2026/01/16,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,1,1.0,2.0,True,5.56,4.960000038146973,6.159999847412109,6.759999694824219,7.359999542236329,LHLLLHLLLH,5.320000171661377,2026-01-13,5.130000114440918,2026-01-15,False,34.137637886396405,16.2561560155012,21.674859027656087,37.03701087308456,5.2949488272506695,5.540948831065367,5.048948823435972,9.291874646593312,1.447307540278196,1.1497137925241758,1,5.28039999961853,5.3564999341964725,False,-0.574707551283062,1.565556196004142,5.599999904632568,False,-7.321425971327951,17.8%,17.847841701631097,False,1,False,False,False,True,False,True,False,37.0,True,False,False,True,False,False,3600.HK
