index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-26,1250.HK,1.7100000381469729,1.7100000381469729,1.690000057220459,1.690000057220459,1.690000057220459,17000,0.0,0.0,-0.0059172244579644,1.7226879740297043,1.757207117455476,1.8049457280911232,1.8399940308967768,1.8532161199110344,False,False,False,False,0.0199999809265138,0.0656250044703484,0.0984375067055226,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.360354211906575,7.079651339126785,30.08851555391453,41.1764705882353,1.7520654086731562,1.8950654153488764,1.609065401997436,16.3235922549278,1.4827575989813693,1.0252615992816725,1,1.8574000024795527,1.757500010728836,False,-21.39534966245477,-10.10637970707868,1.8600000143051147,False,-9.139782568666634,15.6%,15.599786041641872,False,1,False,False,False,False,False,True,False,41.2,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1250.HK
2026-02-27,1250.HK,1.659999966621399,1.7100000381469729,1.659999966621399,1.6799999475479126,1.6799999475479126,205342,0.0,0.0,0.0,1.7149265146693786,1.7504934505069922,1.800045893560017,1.836825831226502,1.8518359113663088,False,False,False,False,0.0500000715255739,0.067500002682209,0.1012500040233135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.308502902869066,7.547175116113823,28.30190949696707,38.23528071175001,1.745202031423133,1.889202037145179,1.6012020257010868,16.50238804783199,1.5270938180326858,0.5109639957816116,1,1.8486000037193295,1.7505000054836273,False,-20.754715177502643,-8.19672633058897,1.8600000143051147,False,-9.677422869507296,13.4%,13.386315364169343,False,1,False,False,False,True,False,True,False,38.2,True,False,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,1250.HK
2026-02-23,1270.HK,0.6100000143051147,0.6200000047683716,0.6100000143051147,0.6200000047683716,0.6200000047683716,347256,0.0,0.0,-0.0322580335043474,0.5673486938470144,0.5360913714349915,0.5142749249967019,0.5076606727146205,0.517396612425876,False,False,False,False,0.0099999904632568,0.01214285833495,0.018214287502425,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.460059537956,49.12281802486872,15.789463777618144,79.41177914299718,0.5394952382051489,0.5764952267610571,0.5024952496492406,13.716520901650147,2.0968537148127875,0.324121040212345,1,0.5018000006675719,0.525,True,24.00000095367432,27.83504875905593,0.6200000047683716,False,0.0,-35.8%,-35.79220237558258,True,2,True,True,True,False,False,True,True,79.4,True,True,True,True,False,False,True,False,False,True,False,False,False,False,,,,,,,,1270.HK
2026-02-24,1270.HK,0.6100000143051147,0.6100000143051147,0.6000000238418579,0.6100000143051147,0.6100000143051147,280000,0.0,0.0,-0.0163934266045032,0.5751034793848507,0.5425182099454371,0.5180288500676201,0.5096871943302738,0.5181344881380612,False,False,False,False,0.0099999904632568,0.0117857136896678,0.0176785705345017,0.6200000047683716,0.6000000238418579,0.6000000238418579,-0.03,0.4850000143051147,0.4850000143051147,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.5899999737739563,0.6200000047683716,True,40.39902087557721,47.45763876218687,18.644056495524502,79.41177914299718,0.546209978786098,0.5837099638849369,0.5087099936872591,13.730977666200534,1.6364402626741177,0.3549616892238385,1,0.5041000008583069,0.5310000002384185,True,23.23232493513931,23.23232493513931,0.6200000047683716,False,-1.6129016752173695,-38.1%,-38.1129255902421,False,1,False,False,False,False,False,True,True,79.4,True,True,False,False,False,False,True,False,False,True,False,False,False,False,HL,HLHHHLHHHL,2026-02-13,2026-02-20,HLLHLL,2026-02-25,2026-02-26,1270.HK
2026-02-25,1270.HK,0.6100000143051147,0.6200000047683716,0.6100000143051147,0.6100000143051147,0.6100000143051147,98267,0.0,0.0,-0.0163934266045032,0.5814483039158078,0.5483861929332352,0.5216355623906591,0.5116735868050231,0.5188664843624998,False,False,False,False,0.0099999904632568,0.0117857115609305,0.0176785673413958,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6200000047683716,0.6000000238418579,False,42.69632395902897,52.63158775322832,12.28069404925854,87.0967841173204,0.5522852202640997,0.5897852023827063,0.514785238145493,13.579933245606076,1.4531085727694986,0.4447095576890482,1,0.5063000011444091,0.5372500002384186,True,22.00000286102295,25.773195116106173,0.6200000047683716,False,-1.6129016752173695,-40.0%,-40.01098640060704,False,1,False,False,False,False,False,True,True,87.1,True,True,False,False,False,False,True,False,False,True,False,False,False,False,LH,HHHLHHHLLH,2026-02-20,2026-02-24,,,,1270.HK
2026-02-26,1270.HK,0.6100000143051147,0.6100000143051147,0.6000000238418579,0.6000000238418579,0.6000000238418579,1003799,0.0,0.0,0.0,0.5848213439023623,0.5528743521426808,0.5247086785260002,0.5134226251621882,0.5195129667487896,False,False,False,False,0.0099999904632568,0.0114285690443856,0.0171428535665784,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.130987395244624,52.63158775322832,14.035078913438335,87.09678411732042,0.5568294872715052,0.593829469866949,0.5198295046760614,13.289519840892666,1.1305299543072582,0.0007222894341874,1,0.5084000015258788,0.5427500009536743,True,21.212124861012807,22.448982074329194,0.6200000047683716,False,-3.225803350434739,-41.2%,-41.16235237377431,False,1,False,False,False,False,False,True,True,87.1,True,True,False,False,False,False,True,False,False,True,False,False,False,False,,,,,,,,1270.HK
2026-02-27,1270.HK,0.6000000238418579,0.6100000143051147,0.6000000238418579,0.6000000238418579,0.6000000238418579,308000,0.0,0.0,0.0,0.5875811038913614,0.5569722366382615,0.5276612803030927,0.5151370290964391,0.5201542978810052,False,False,False,False,0.0099999904632568,0.0110714265278407,0.0166071397917611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.47267998811325,51.724147144597424,13.793094943448528,86.20690789149158,0.560940966944872,0.5974409500171529,0.5244409838725912,13.01384110740765,1.0230755969173984,0.3456758497645999,1,0.510400002002716,0.54825000166893,True,20.000004768371586,25.00000776102164,0.6200000047683716,False,-3.225803350434739,-41.8%,-41.79684154654832,False,1,False,False,False,False,False,True,True,86.2,True,True,False,False,False,False,True,False,False,True,False,False,False,False,,,,,,,,1270.HK
2026-02-25,1280.HK,2.6600000858306885,2.700000047683716,2.440000057220459,2.5999999046325684,2.5999999046325684,1614000,0.0,0.0,0.0,2.6708667517432576,2.7647302569622267,3.07214393464849,3.4294090903382,3.4446094390812787,False,False,False,False,0.2599999904632568,0.1100000222524007,0.1650000333786011,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.5299999713897705,2.799999952316284,False,27.43486322338839,12.804866879557023,23.17074057178013,33.3333333333333,2.745494821203175,3.007494833600941,2.483494808805409,19.08581362997786,1.419013489888586,1.4118366888847853,1,3.077800002098084,2.7305000185966493,False,-29.729733212835296,-18.23899842606254,2.990000009536743,False,-13.043481727767606,-1.5%,-1.4874590765247109,True,3,True,False,False,True,False,True,False,33.3,True,False,False,True,False,False,True,True,False,False,False,False,True,False,LL,LLLHLLLHLL,2026-02-12,2026-02-24,,,,1280.HK
2026-02-26,1280.HK,2.5999999046325684,2.5999999046325684,2.470000028610229,2.5999999046325684,2.5999999046325684,1252800,0.0,0.0,0.0,2.657981870450405,2.7504058784987784,3.0536284824910025,3.4129851460668013,3.437879482631488,False,False,False,False,0.1299998760223393,0.1086666742960612,0.1630000114440919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.27623115952104,12.426024984859,22.485216283059582,31.250004656606947,2.731638162482165,2.990638153899096,2.472638171065234,18.96297942928025,1.4020479975877231,0.4340630401789741,1,3.0567999982833864,2.713000011444092,False,-28.767127761654592,-15.032681266298752,2.990000009536743,False,-13.043481727767606,0.4%,0.4097434942378575,True,3,True,False,False,False,False,True,False,31.3,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1280.HK
2026-02-23,1310.HK,6.920000076293945,6.989999771118164,6.900000095367432,6.929999828338623,6.929999828338623,890500,0.0,0.0,0.063492073321731,6.899475276495946,6.843029597965259,6.734284047153483,6.521487246612057,5.842150927163857,True,True,True,False,0.0899996757507324,0.135555452770657,0.2033331791559855,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.64070912755984,8.556171959307154,14.973230805635962,40.384551900201366,6.853256437832374,7.160256311947364,6.546256563717384,8.959240819305803,0.4681767827090597,0.5548941683185075,1,6.669800024032593,6.868499994277954,True,5.159327281915383,9.999993944925158,7.130000114440918,False,-2.8050530559911144,10.4%,10.356195936781498,False,1,False,False,False,False,False,True,False,40.4,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1310.HK
2026-02-24,1310.HK,6.960000038146973,7.03000020980835,6.860000133514404,7.03000020980835,7.03000020980835,2906038,0.0,0.0,0.0483641060602473,6.9232070825527465,6.859287912038572,6.745880759414458,6.531556810239707,5.851615861686921,True,True,True,False,0.1700000762939453,0.1358822373782887,0.203823356067433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.23966691702004,9.239166913075897,15.217361445667606,58.49059998848391,6.870089178020562,7.181089048320855,6.559089307720269,9.053736050334631,1.1269773046071416,0.0610964822395529,1,6.679800024032593,6.886500000953674,True,7.6569675947173454,10.708666384068682,7.130000114440918,False,-1.402523184116521,12.5%,12.452146755748238,False,1,False,False,False,False,False,True,False,58.5,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1310.HK
2026-02-25,1310.HK,7.03000020980835,7.150000095367432,6.960000038146973,7.090000152587891,7.090000152587891,3654552,0.0,0.0,0.0394922040825329,6.953533095286409,6.879349845999383,6.759375637578122,6.542615094246601,5.861483465598482,True,True,True,False,0.1900000572204589,0.141666571299235,0.2124998569488525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.79544592830819,15.847027426750737,10.382496574848105,59.25931158716423,6.891033080360308,7.215032962104693,6.567033198615923,9.403521299811956,1.475909377170623,0.2567108021415174,1,6.69040002822876,6.908000016212464,True,8.079271561453444,12.183543671077134,7.130000114440918,False,-0.5610092736466084,14.4%,14.42999870704764,False,1,False,False,False,False,False,True,True,59.3,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,1310.HK
2026-02-26,1310.HK,7.110000133514404,7.150000095367432,7.019999980926514,7.050000190734863,7.050000190734863,1465966,0.0,0.0,0.0453900264066324,6.971072567186128,6.894189006411164,6.770772678878387,6.552662323880032,5.870953718388414,True,True,True,False,0.1300001144409179,0.142777681350708,0.214166522026062,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.427348578864397,16.292166285509314,8.988732440397339,62.74512737180075,6.906172805157885,7.2321726849949215,6.5801729253208485,9.4408260272191,1.1398017988311977,0.4373749558192144,1,6.698400030136108,6.930000019073487,True,6.015038941820203,11.727420834640354,7.150000095367432,False,-1.3986000461364954,16.3%,16.26264146923937,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,1310.HK
2026-02-27,1310.HK,7.019999980926514,7.400000095367432,7.019999980926514,7.369999885559082,7.369999885559082,6934726,0.0,0.0,0.0,7.043604806890301,6.935563865467505,6.794271785022728,6.568847226091498,5.882898309361885,True,True,True,False,0.3800001144409179,0.1627777152591281,0.2441665728886922,7.019999980926514,7.369999885559082,7.400000095367432,0.05,6.78000020980835,6.550000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.130000114440918,6.78000020980835,False,29.82487129650031,27.13570355773277,7.537670139830717,75.6410562075393,6.950346812815142,7.299346742243243,6.601346883387041,10.042662296638492,3.488025742654711,1.181935269714379,1,6.713200025558471,6.969500017166138,True,11.161383987103676,8.3823482181788,7.150000095367432,True,3.07692010150029,18.1%,18.065131172208183,False,1,False,False,False,True,True,True,True,75.6,True,False,False,True,False,False,True,True,False,False,False,False,False,False,HH,HHHLHHHLHH,2026-01-29,2026-02-12,HHHLLH,2026-02-28,2026-03-01,1310.HK
2026-02-23,1458.HK,1.6699999570846558,1.690000057220459,1.6399999856948853,1.649999976158142,1.649999976158142,1778000,0.0,0.0,-0.0484848029466803,1.6720367488118288,1.6588731110771928,1.6852598099291236,1.8006634702213051,1.966310697434216,False,False,False,False,0.0500000715255737,0.0419999996821085,0.0629999995231628,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.721071438027764,24.05062259685792,13.924066104713129,55.26315459253938,1.659789854535004,1.7617898407067265,1.5577898683632816,12.290710886445092,0.1538108059543697,0.3521976375226523,1,1.6510000014305115,1.642500013113022,False,1.8518500803374949,0.6097555213709185,1.7599999904632568,False,-6.25000084665689,9.1%,9.064078809947372,False,1,False,False,False,False,False,True,True,55.3,True,False,False,False,True,False,True,True,False,False,False,False,False,False,,,,,,,,1458.HK
2026-02-24,1458.HK,1.659999966621399,1.6699999570846558,1.6100000143051147,1.6100000143051147,1.6100000143051147,1852000,0.0,0.0,-0.0248446965823733,1.6607573425378808,1.654623276575273,1.682308445394849,1.7968879562427666,1.9634715684849804,False,False,False,False,0.059999942779541,0.0433333317438761,0.0649999976158142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.15396108063577,23.170722665566064,17.07318243279686,51.219511485964695,1.6550479649893,1.7590479492536737,1.5510479807249262,12.567609696441169,0.6523394825135416,0.466661409947006,1,1.6508000016212463,1.642000013589859,False,-0.6172833601124982,-1.226992698467561,1.7599999904632568,False,-8.522725964257532,8.3%,8.254956536747105,False,1,False,False,False,False,False,True,True,51.2,True,False,False,False,True,False,True,True,False,False,False,False,False,False,,,,,,,,1458.HK
2026-02-25,1458.HK,1.6399999856948853,1.6799999475479126,1.600000023841858,1.6100000143051147,1.6100000143051147,1600000,0.0,0.0,-0.0248446965823733,1.6515287374046503,1.6507429928996074,1.679472820646232,1.7931872049172686,1.9606550620771728,False,False,False,False,0.0799999237060546,0.046666661898295,0.0699999928474426,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.69846469368939,19.277103415489595,16.867481646438193,45.945948558275965,1.6507576839717586,1.7597576634677607,1.5417577044757564,13.206054474784676,0.6523394825135416,0.0762897708714457,1,1.6508000016212463,1.642000013589859,False,0.0,-0.6172833601124982,1.7599999904632568,False,-8.522725964257532,7.4%,7.433936047575607,False,1,False,False,False,False,False,True,True,45.9,True,False,False,False,True,False,True,True,False,False,False,False,False,False,,,,,,,,1458.HK
2026-02-26,1458.HK,1.600000023841858,1.6100000143051147,1.559999942779541,1.5800000429153442,1.5800000429153442,3139500,0.0,0.0,-0.0063291077162285,1.6385235202247763,1.6445914320314108,1.6755719274018834,1.7889656769568345,1.957621954354768,False,False,False,False,0.0500000715255737,0.0473333358764648,0.0710000038146972,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.787105398245664,19.753077880147305,20.987673762217845,45.945948558275965,1.6440188610140047,1.7540188514772617,1.5340188705507478,13.381840448644327,1.197522039191315,2.337939302671944,1,1.6512000036239625,1.6405000150203706,False,1.282057748038625,-1.2499987892806712,1.7599999904632568,False,-10.227269802458014,6.5%,6.45734588102922,True,2,False,True,False,True,False,True,False,45.9,True,False,False,True,False,False,True,True,False,True,False,False,False,False,,,,,,,,1458.HK
2026-02-27,1600.HK,2.740000009536743,2.7699999809265137,2.7100000381469727,2.7699999809265137,2.7699999809265137,363500,0.0,0.0,0.0,2.7870245770428768,2.843116144151961,2.9534134843290474,3.107253093276598,3.276682572338658,False,False,False,False,0.059999942779541,0.0693749785423279,0.1040624678134919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.682343999356014,3.296726905357761,19.78020423305706,28.571404242999648,2.8344670986537266,2.9824670767192174,2.686467120588236,10.442878531614332,1.0076945401100446,0.4795170416366092,1,2.95260000705719,2.841499996185303,False,-10.355985182246318,-8.881578431400243,3.0799999237060547,False,-10.06493345644402,34.5%,34.52772457098876,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,False,False,False,False,False,True,False,,,,,,,,1600.HK
2026-02-23,1858.HK,13.739999771118164,14.0600004196167,13.739999771118164,14.0600004196167,14.0600004196167,63500,0.0,0.0,-0.036273130416858,13.979997710460475,14.347932115920123,14.994237548173665,15.262151989491532,14.015964444495443,False,False,False,False,0.3200006484985351,0.4688889715406633,0.703333457310995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.59225016042182,9.441500778728146,22.207418291241652,42.67016713260212,14.288723420833149,15.405723523829971,13.17172331783632,15.634708155498696,0.4734156352360382,1.322653308323774,1,15.041999969482422,14.346999979019165,False,-13.102594842850037,-7.37812821503834,15.829999923706056,False,-11.181298247757493,-14.5%,-14.5214199280581,False,1,False,False,False,False,False,True,False,42.7,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,1858.HK
2026-02-24,1858.HK,14.029999732971191,14.239999771118164,13.710000038146973,14.140000343322754,14.140000343322754,387750,0.0,0.0,-0.0417256109096562,14.009089098253618,14.329851092216009,14.960738049944217,15.239931164814925,14.01695277835064,False,False,False,False,0.5299997329711914,0.4505883385153379,0.675882507773007,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,17.06999969482422,13.470000267028809,False,50.36749831852245,12.0433042912239,20.56831236325613,43.95887973459914,14.27455931821311,15.366559421209937,13.182559215216283,15.299948371835589,0.2566817676223695,0.6631151782791229,1,14.998799991607664,14.280000019073489,False,-13.251527575698926,-8.774191333401587,15.829999923706056,False,-10.675929175795265,-12.7%,-12.671221329182616,False,1,False,False,False,False,False,True,False,44.0,True,False,False,False,False,False,True,True,False,True,False,True,True,False,LH,LHHLHHLLLH,2026-01-15,2026-02-12,,,,1858.HK
2026-02-25,1858.HK,14.06999969482422,14.15999984741211,13.59000015258789,13.600000381469728,13.600000381469728,578750,0.0,0.0,-0.0036764845097351,13.93470933156564,14.26638581302068,14.907375788435417,15.207457287916998,14.013630448495016,False,False,False,False,0.5699996948242188,0.4488235922420728,0.6732353883631093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.47623894515461,13.403618935317416,19.277074690361037,42.6434036792792,14.210315609951834,15.29931564428411,13.121315575619558,15.32689440858896,1.154852967683997,0.3140939862465201,1,14.94260000228882,14.199500036239623,False,-17.12370196265129,-12.427555600042606,15.760000228881836,False,-13.705582589102274,-10.2%,-10.21403015533362,False,1,False,False,False,False,False,True,False,42.6,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,1858.HK
2026-02-26,1858.HK,13.600000381469728,13.779999732971191,13.3100004196167,13.31999969482422,13.31999969482422,645100,0.0,0.0,0.0172673048934088,13.822943943067198,14.18409136796012,14.8451257455487,15.170081890033972,14.008103510218756,False,False,False,False,0.4699993133544922,0.4517647238338697,0.6776470857508046,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.54675260058928,13.755802747702504,19.938148244339907,41.50485077321642,14.12552361803492,15.206523564629158,13.04452367144068,15.305626549858456,1.696735500164276,0.2026700613155431,1,14.884999980926514,14.089499998092652,False,-17.77778353383647,-12.48357778495295,15.760000228881836,False,-15.482236666380633,-7.6%,-7.5754806663496765,True,2,False,True,False,False,False,True,False,41.5,True,False,False,False,False,False,True,True,False,True,False,True,True,False,,,,,,,,1858.HK
2026-02-27,1858.HK,13.449999809265137,13.609999656677246,13.210000038146973,13.550000190734863,13.550000190734863,809250,0.0,0.0,0.0,13.7733178062795,14.128953004723142,14.79433650810502,15.138001064305278,14.004453284565498,False,False,False,False,0.3999996185302734,0.4661110772026912,0.6991666158040368,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.161376020453176,11.580607127932632,21.7527162557459,40.49384268439507,14.070711863053962,15.14571176768653,12.995711958421394,15.279964725242351,1.1636688427046873,0.0910115744125803,1,14.832799987792969,14.009999990463257,False,-16.150988126990708,-7.508528712888548,15.56999969482422,False,-12.973664378174943,-4.8%,-4.839238547441715,True,2,False,True,False,False,False,True,False,40.5,True,False,False,False,False,False,True,True,False,True,False,True,True,False,,,,,,,,1858.HK
2026-02-23,2136.HK,0.7200000286102295,0.7200000286102295,0.6899999976158142,0.699999988079071,0.699999988079071,2038000,0.0,0.0,0.0428571878647325,0.7501885413593344,0.8051028340288806,0.7950915040282006,0.7576726798300698,0.7348846035034219,False,False,True,False,0.0300000309944152,0.0318750143051147,0.0478125214576721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.4965357329939,12.658235201981222,53.16453050715842,16.981144806969297,0.8011843254334519,0.9061843623883316,0.696184288478572,26.211205991348702,0.9944034477398492,0.4691423630726159,1,0.7865999925136566,0.8794999837875366,False,6.06060003993511,2.9411736347271384,1.1299999952316284,False,-38.053098138678806,-71.5%,-71.51954956217861,True,2,False,False,True,False,False,True,False,17.0,True,False,False,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,2136.HK
2026-02-24,2136.HK,0.699999988079071,0.7099999785423279,0.6899999976158142,0.7099999785423279,0.7099999785423279,832000,0.0,0.0,0.0281690720219733,0.7428815299380604,0.7968330205083108,0.7917545814601272,0.7567286659431838,0.7346863196391901,False,False,True,False,0.0199999809265136,0.0300000123679638,0.0450000185519457,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.93975885256741,12.500007450578815,52.49997466803199,18.518529147601924,0.7925001019200116,0.89450013577545,0.6905000680645733,25.741330154613244,0.8528124114202211,0.6707349015755656,1,0.7875999915599823,0.8654999822378159,False,7.575750049918888,4.411760452090707,1.1299999952316284,False,-37.16814322669165,-70.4%,-70.42799489019869,True,2,False,False,True,False,False,True,False,18.5,True,False,False,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,2136.HK
2026-02-25,2136.HK,0.7099999785423279,0.7300000190734863,0.699999988079071,0.7300000190734863,0.7300000190734863,1953500,0.0,0.0,0.0,0.7405394370535924,0.7910214551661523,0.7893328339155531,0.7561993858071502,0.7346489785988259,False,False,True,False,0.0300000309944152,0.028000009059906,0.042000013589859,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.67697933781846,12.500000931322422,52.49997857958429,20.00001733952702,0.7865477130774853,0.882547746694505,0.6905476794604656,24.41047936975247,0.6671001265965807,0.4587285611261711,1,0.7889999914169311,0.8499999850988388,False,10.60605910089287,8.955224013376348,1.1299999952316284,False,-35.39822812797001,-68.2%,-68.1956387098703,True,2,False,False,True,False,False,True,False,20.0,True,False,False,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,2136.HK
2026-02-26,2136.HK,0.7300000190734863,0.7300000190734863,0.7099999785423279,0.7200000286102295,0.7200000286102295,1560000,0.0,0.0,0.013888875091518,0.736804999154799,0.7848456789438982,0.7866139003741679,0.7554825668527556,0.7345322538977216,False,False,False,False,0.0200000405311584,0.0266666730244954,0.0400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.650816658428695,12.500001862644982,52.49998249113717,19.64287462890799,0.7802098383663181,0.8742098679302219,0.6862098088024142,24.096089267659217,0.6454690770820616,0.5139211169736294,1,0.7901999914646148,0.832499983906746,False,9.090909090909092,7.462688160516194,1.1299999952316284,False,-36.28318303995716,-65.4%,-65.38821168458048,False,1,False,False,False,False,False,True,False,19.6,True,False,False,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,2136.HK
2026-02-27,2136.HK,0.7200000286102295,0.7300000190734863,0.7099999785423279,0.7300000190734863,0.7300000190734863,866104,0.0,0.0,0.0,0.7355677300491058,0.7800764911290798,0.784393748166298,0.7549779619462353,0.7344961404728273,False,False,False,False,0.0200000405311584,0.0246666709582011,0.0370000064373017,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.551436972139605,5.333343717786176,55.99998188018943,13.461545956203878,0.7754279508146198,0.8664279772790822,0.6844279243501574,23.470917283511124,0.5146839564926485,0.6618387029067306,1,0.7915999913215637,0.8159999877214432,False,10.60605910089287,-20.65217327925118,1.1299999952316284,False,-35.39822812797001,-62.2%,-62.176820904726206,False,1,False,False,False,False,False,True,False,13.5,True,False,False,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,2136.HK
