index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2019-09-27,1481.HK,0.0839999988675117,0.0979999974370002,0.0839999988675117,0.0979999974370002,0.0939557179808616,3320000,0.0,0.0,0.0863426864688975,0.0840928958360171,0.0835343574357602,0.0843056188311376,0.1057420412974989,False,False,True,False,0.0139999985694885,0.002285714660372,0.003428571990558,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2019/08/07,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,19.48874916078977,39.4366248912976,22.535214223598768,73.80951282794499,0.0842926936402616,0.0938926937237082,0.0746926935568151,22.777775080760183,3.307866814237336,3.944947804379426,1,0.0820000000298022,0.0828499998897313,True,22.4999995343387,8.88888171425603,0.0869999974966049,True,12.643678456225892,9.9%,9.932774076236273,False,1,False,False,False,True,True,False,True,73.8,True,True,False,True,False,False,,,1481.HK
2020-07-14,1508.HK,0.9900000095367432,0.9900000095367432,0.9300000071525574,0.9399999976158142,0.69891756772995,38112000,0.0,0.0,0.9463619201191568,0.906966951402386,0.8932328229161086,0.9414656350415744,1.106714045399377,False,False,False,False,0.0600000023841857,0.0366666714350382,0.0550000071525573,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2020/06/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,33.190396656752874,38.02817267951577,21.12676446529097,59.9999973509046,0.9112060871692312,0.995206096467556,0.8272060778709068,18.43710451041441,0.6387274824098916,0.1522005422849131,1,0.8636000025272369,0.8870000034570694,True,3.296700057711717,16.049382080121152,1.0700000524520874,False,-12.149537239587598,-21.2%,-21.16448525250729,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,1508.HK
2020-08-25,1508.HK,0.8700000047683716,0.8799999952316284,0.8600000143051147,0.8700000047683716,0.6468705534934998,10392000,0.0,0.0,0.8742995726140698,0.8749443908002119,0.8781447146811303,0.9098477583069386,1.0564891728349537,False,False,False,False,0.0199999809265136,0.0231249965727329,0.0346874948590993,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2020/06/22,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,27.38407818539648,18.181829675833605,15.151509678174474,45.4545503805485,0.8748075976610599,0.9238075926542696,0.82580760266785,11.202462146926772,0.0,0.8452034208943557,1,0.8776000022888182,0.8700000047683716,False,3.571432372745321,-7.446807768615783,0.9200000166893004,False,-5.434783805858853,20.9%,20.94811077811034,True,2,True,False,False,False,False,True,True,45.5,True,False,False,False,True,False,,,1508.HK
2024-10-09,1508.HK,1.0299999713897705,1.0499999523162842,0.9100000262260436,0.9300000071525574,0.8882476091384888,125763000,0.0,0.0,0.9602154719030978,0.8523674658364586,0.7432371363990926,0.6643979805261605,0.5872021538305289,False,False,False,False,0.1399999260902406,0.0461538296479445,0.0692307444719167,HL,LLLHLLHHHL,1.0399999618530271,2024-10-10,0.8700000047683716,2024-10-15,0.8500000238418579,-0.18,0.6399999856948853,0.6200000047683716,BY1-2024/09/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6200000047683716,2024-09-11,1.2999999523162842,2024-10-07,False,49.78752692392282,49.25373638889921,17.910446765348855,64.00000238418593,0.8658095950342665,1.00980957095399,0.721809619114543,33.263659064444624,0.6431996658423352,1.2794447325965586,1,0.7037999939918518,0.8069999933242797,True,78.84616178168376,40.90908639358769,1.2999999523162842,False,-28.46153528732649,-19.7%,-19.71268334601207,True,2,True,True,False,True,False,True,True,64.0,True,True,True,True,True,False,,,1508.HK
2024-11-21,1508.HK,0.9100000262260436,0.9100000262260436,0.8799999952316284,0.8799999952316284,0.8404923677444458,10874000,0.0,0.0,0.9096832401955096,0.9195387833987864,0.8754464859217265,0.7866117498207172,0.6617896723049947,False,False,False,False,0.0300000309944151,0.0379999995231628,0.0569999992847442,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/09/05,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,13.91645339111778,17.187497817213277,14.062492287486911,39.285719607554725,0.919933013962261,1.0069330203995626,0.8329330075249594,18.91442205396722,1.517339217112161,1.2202503113632142,1,0.8853999984264374,0.9360000044107436,False,37.500002328306486,-5.376345326492771,1.0199999809265137,False,-13.725489050275936,27.9%,27.89108752430924,False,1,False,False,False,False,False,False,True,39.3,True,False,False,False,False,False,,,1508.HK
2016-02-04,1513.HK,15.953573226928713,16.294946670532227,15.04323959350586,16.249431610107422,10.59886360168457,298923,0.0,0.0,15.81648612574552,15.729404712307026,15.98513315508501,16.569721040869275,17.200026268742572,False,False,False,False,1.2517070770263672,0.4307822499956403,0.6461733749934605,HL,LLLHLLHHHL,16.3859806060791,2016-02-05,14.770140647888184,2016-02-12,14.656349182128906,-0.11,14.15566635131836,14.15566635131836,BY1-2016/01/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,14.15566635131836,2016-01-22,16.477014541625977,2016-02-02,False,51.312858592806414,19.17100819308192,33.1606384676429,60.22729356045232,15.725747970951502,17.048005203617517,14.403490738285488,16.816462213542778,1.459019341424023,0.2706911431510747,1,15.846608467102053,15.48361349105835,True,-0.8333281922781041,-0.6954040667249405,16.590805053710938,False,-2.057606261410197,-4.4%,-4.376601396316493,False,1,False,False,False,False,False,True,False,60.2,True,False,False,False,False,False,,,1513.HK
2016-02-19,1513.HK,16.363222122192383,16.477014541625977,15.930813789367676,16.044605255126953,10.465261459350586,189227,0.0,0.0,15.846608317458251,15.76731162918524,15.92958376085058,16.452241920077793,17.111445883615673,False,False,False,False,0.5462007522583008,0.3711357850294851,0.5567036775442276,HH,HHHLLHLLHH,15.862539291381836,2016-02-23,16.11288070678711,2016-02-24,16.3859806060791,0.03,14.656349182128906,14.15566635131836,TP1-2016/01/13,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,16.3859806060791,2016-02-05,14.656349182128906,2016-02-12,False,23.224297187169004,21.46465504242036,35.35352894024649,55.31914703918245,15.770333869843968,17.083488281159884,14.45717945852805,16.65347635825176,0.7136952213200949,0.5865817930573131,1,15.789257526397703,15.591715383529664,True,-2.8925616018536773,-0.8438884217122334,16.477014541625977,False,-2.6243181700582063,-10.5%,-10.52041420224561,False,1,False,False,False,False,False,True,False,55.3,True,False,False,False,False,False,,,1513.HK
2022-04-01,1513.HK,27.75,28.39999961853028,27.600000381469727,28.350000381469727,22.72535514831543,184400,0.0,0.0,29.028920184812183,28.811164526992243,28.56120272139407,28.52483208841364,29.508483514077984,False,False,False,False,0.7999992370605504,1.2933331807454425,1.939999771118164,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/03/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,23.45087530611832,27.562640330250264,20.27335305216205,58.102771566120246,28.841279431359485,31.93127920247765,25.75127966024132,21.42761924603365,0.0042181810916317,1.1272499490988783,1,28.517999954223637,28.342500019073487,False,-7.954541935971296,-3.898303791628045,31.39999961853028,False,-9.713373484439902,-23.4%,-23.43678102014165,False,1,False,False,False,False,False,True,True,58.1,True,False,False,False,True,False,,,1513.HK
2022-05-20,1513.HK,25.64999961853028,26.0,25.100000381469727,25.64999961853028,20.56103515625,735100,0.0,0.0,25.699079784836652,26.18450676118536,26.927684615164655,27.53117140276176,28.84174634139273,False,False,False,False,0.8999996185302734,0.8388888041178382,1.2583332061767574,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2022/03/14,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,12.120925808424715,17.351613921939478,18.26484209154819,38.666655815966784,26.10937530159944,27.874375263452464,24.344375339746414,13.520047427139344,0.8164099780075774,1.8013030800646412,1,27.19200008392334,26.120000076293945,False,-9.683098721612993,-9.523812086804195,27.450000762939453,False,-6.557381035993913,32.7%,32.7303332136158,False,1,False,False,False,True,False,False,True,38.7,True,False,False,True,False,False,,,1513.HK
2014-09-16,1515.HK,12.380000114440918,12.4399995803833,11.979999542236328,12.199999809265137,9.999924659729004,1291500,0.0,0.0,12.481270645567404,12.148121681501266,11.825045831654,11.710058468021645,,False,False,False,False,0.4600000381469726,0.3442856924874445,0.5164285387311669,HL,LLLHLLHHHL,13.359999656677246,2014-09-22,12.31999969482422,2014-09-30,11.739999771118164,-0.12,11.960000038146973,10.699999809265137,BY1-2014/08/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,10.699999809265137,2014-08-21,13.34000015258789,2014-09-08,False,56.41874972779289,37.18748910352522,13.125003166496931,66.26505124273469,12.193141400502338,13.021141278432026,11.36514152257265,13.581403688069688,0.2535364472935372,0.902046716043056,1,11.772000007629394,11.984999942779542,True,-3.17460761979702,5.902771913895133,13.34000015258789,False,-8.545729612316382,-6.7%,-6.707476186432126,True,2,True,True,False,False,False,True,True,66.3,True,False,True,False,True,False,,,1515.HK
2014-09-19,1515.HK,12.5600004196167,13.31999969482422,12.5600004196167,13.18000030517578,10.803196907043455,5503280,0.0,0.0,12.6525968588303,12.31373349350956,11.939053453245457,11.77527401369015,,False,True,True,False,0.7599992752075213,0.3661537904005791,0.5492306856008686,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2014/08/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,61.7728097683896,36.42173073958222,13.4185363867982,65.03067700027994,12.361701469108109,13.25370128600264,11.469701652213574,14.431667341646136,1.2002376993717498,1.238514693169004,1,11.79920000076294,12.269999933242795,True,7.5040787856318945,16.021132953369086,13.34000015258789,False,-1.199399142293653,-12.2%,-12.186355630593882,False,1,False,False,False,True,False,True,True,65.0,True,False,False,True,True,False,,,1515.HK
2014-10-30,1515.HK,13.220000267028809,14.899999618530272,13.220000267028809,14.800000190734863,12.131056785583496,5872000,0.0,0.0,13.28344883752274,13.015701639622462,12.633726350837932,12.269312121030431,,False,True,True,False,1.679999351501463,0.356923029972957,0.5353845449594354,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2014/08/19,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,26.36140334576732,42.63804627693053,8.895710232595766,75.9358508309721,13.049202864350914,14.035202543916345,12.063203184785484,15.112029291215626,3.638881893483527,3.670178992029485,1,12.54640001296997,12.99400005340576,True,37.54646724828981,21.311478869820878,13.4399995803833,True,10.119052476285688,-16.3%,-16.313153079881072,False,1,False,False,False,True,True,True,True,75.9,True,True,False,True,False,False,,,1515.HK
2014-11-13,1515.HK,15.199999809265137,16.260000228881836,15.199999809265137,16.0,13.11465549468994,3351500,0.0,0.0,14.770867753448684,14.14658372455578,13.372168367237176,12.739147798661673,,False,True,True,False,1.0600004196166992,0.4840000152587891,0.7260000228881838,HH,HHHLLHHLHH,14.5600004196167,2014-11-18,15.739999771118164,2014-11-21,16.200000762939453,0.11,12.520000457763672,12.520000457763672,TP3-2014/08/19,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,15.300000190734863,2014-11-10,14.399999618530272,2014-11-11,False,58.37243012219444,45.891776136931554,3.807615824111174,77.99999268849805,14.229674560326476,15.39967454125299,13.059674579399962,16.44450793257875,1.923235384003023,1.0597641643997546,1,13.258400020599366,13.975000047683716,True,28.205132907664453,29.870133087111935,15.5,True,3.225806451612903,-10.5%,-10.529241416151455,True,2,True,True,True,True,True,True,True,78.0,True,True,True,True,False,False,,,1515.HK
2015-01-07,1515.HK,14.5,14.539999961853027,13.720000267028809,14.0600004196167,11.524503707885742,3953000,0.0,0.0,13.933411935505768,13.886464213325583,13.871806931152172,13.448277043856638,12.54739481127836,True,True,True,False,0.8199996948242188,0.56125009059906,0.8418751358985899,HL,LLLHLLHHHL,15.960000038146973,2015-01-09,13.720000267028809,2015-01-19,13.4399995803833,-0.16,12.279999732971191,12.279999732971191,BY1-2014/12/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,12.279999732971191,2014-12-19,15.779999732971191,2015-01-06,False,45.65608632681779,31.83672980833288,19.79591177384763,53.84616011620154,13.875328182664015,15.275328373398878,12.475327991929152,20.17970562287728,0.6624627570516549,1.8091762655501349,1,14.301199989318848,13.578000020980834,False,11.23417751364286,-10.445856111925648,15.779999732971191,False,-10.899869090369346,-7.0%,-7.025091723313293,True,2,True,True,False,True,False,True,True,53.8,True,False,True,True,True,False,,,1515.HK
2015-01-09,1515.HK,15.199999809265137,15.960000038146973,15.140000343322754,15.579999923706056,12.77039623260498,5106500,0.0,0.0,14.41823446769144,14.136428596189877,13.988084761177088,13.52410188725148,12.59236878474544,True,True,True,False,0.8199996948242188,0.6152941759894874,0.9229412639842312,HH,LHLLHHHLHH,13.4399995803833,2015-01-19,14.279999732971191,2015-01-22,14.4399995803833,0.07,13.0,12.279999732971191,TP1-2014/12/10,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,15.779999732971191,2015-01-06,13.720000267028809,2015-01-07,False,43.25595214799792,42.42990694188458,12.52335722242976,72.92418753919492,14.150098599397298,15.604098786317463,12.696098412477133,20.551096187868207,2.1848460059013477,2.3275920611302983,1,14.407999992370604,13.670000028610229,True,21.909235127064434,1.168833179444997,15.779999732971191,False,-1.267425935675078,-8.4%,-8.38363228230138,True,2,True,True,False,True,False,True,True,72.9,True,True,True,True,True,False,,,1515.HK
2018-02-28,1515.HK,10.380000114440918,10.420000076293944,9.81999969482422,10.020000457763672,8.418869018554688,21555100,0.0,0.0,10.6433051906431,10.686350287054871,10.532700745487434,10.321494803488635,10.288256389082386,False,False,False,False,0.600000381469723,0.417222181955973,0.6258332729339595,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/02/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,15.918402164046071,19.35485756484714,25.16130560519192,43.6241700946699,10.6887929761238,11.615792831165304,9.761793121082295,17.345267274091626,1.780513637896934,1.817839720921532,1,10.493799991607666,10.734999990463256,False,4.592907490205905,-4.571424211774554,11.960000038146973,False,-16.220732225715572,-40.4%,-40.42309403394778,True,2,True,False,False,True,False,False,False,43.6,True,False,False,True,False,False,,,1515.HK
2018-03-05,1515.HK,9.880000114440918,9.920000076293944,9.449999809265137,9.449999809265137,7.939951419830322,6669000,0.0,0.0,10.222321110955813,10.45781783354248,10.442745608806618,10.28764896593313,10.275305362158845,False,False,False,False,0.4700002670288068,0.408749938011169,0.6131249070167535,LL,LLLHLLHHLL,10.15999984741211,2018-03-15,9.619999885559082,2018-03-23,9.359999656677246,-0.08,9.449999809265137,9.449999809265137,CL1-2018/02/07,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,9.739999771118164,2018-02-09,11.18000030517578,2018-02-21,False,18.31619642982694,19.642872652235827,26.07145782637436,40.49843015061525,10.439625382886048,11.348625207409972,9.530625558362123,17.41441462093212,2.2898256884688584,0.3168196622165319,1,10.507399997711182,10.499499940872193,False,-0.4214959201027918,-10.849061611497223,11.460000038146973,False,-17.53926895454743,-35.1%,-35.09472470065141,True,2,True,False,False,False,False,False,False,40.5,True,False,False,False,False,False,,,1515.HK
2018-09-12,1515.HK,6.809999942779541,6.860000133514404,6.75,6.78000020980835,5.760023593902588,2866500,0.0,0.0,6.977747462076296,7.043924069832568,7.549562986940508,8.308153197418514,9.231815611002132,False,False,False,False,0.1100001335144043,0.256470568039838,0.384705852059757,HL,LLLHLLHHHL,7.349999904632568,2018-09-27,6.880000114440918,2018-10-04,6.699999809265137,-0.09,6.75,6.75,BY1-2018/08/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,6.110000133514404,2018-08-16,7.389999866485596,2018-08-31,False,26.867545483914206,18.82021629122432,17.415729735087453,49.4318183357559,7.022913829323159,7.568913833137857,6.476913825508462,15.549101614630478,0.3470115056705959,0.7738988903556683,1,7.51960000038147,6.895000004768372,False,-26.781856995406915,-6.094177190711819,7.389999866485596,False,-8.25439333826861,-19.8%,-19.789121059907664,False,1,False,False,False,False,False,True,True,49.4,True,False,False,False,True,False,,,1515.HK
2018-10-16,1515.HK,6.099999904632568,6.239999771118164,6.039999961853027,6.079999923706055,5.165330410003662,1527592,0.0,0.0,6.480906043949407,6.714169224687639,7.088811477354043,7.7713895848142815,8.842945459009435,False,False,False,False,0.1999998092651367,0.2162500321865081,0.3243750482797622,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2018/08/09,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,25.851404282020145,10.38251451551922,33.87976775169244,22.282604329526663,6.686862122539064,7.160862195018312,6.212862050059816,14.177055359988952,2.035913083401085,0.4761922733361671,1,6.858199987411499,6.816499972343445,False,-13.142858232770646,-16.368639069360785,7.349999904632568,False,-17.27891152931929,25.0%,25.038014123333152,False,1,False,False,False,False,False,True,False,22.3,True,False,False,False,False,False,,,1515.HK
2023-08-08,1516.HK,2.490000009536743,2.490000009536743,2.2799999713897705,2.2799999713897705,1.7874014377593994,14278800,0.0,0.0,2.404219791819932,2.3410166037343094,2.3711240574836934,2.573270926289226,3.6009739986987754,False,False,False,False,0.2100000381469726,0.1321428673607963,0.1982143010411944,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/07/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,32.8836233341995,36.74242718434327,16.287882140298137,55.81394919021759,2.347619949729647,2.672619973571505,2.022619925887789,27.68761816658486,0.0626664746359822,0.2868692963774876,1,2.262399997711181,2.291500008106232,True,3.636360089641049,8.571432139597944,2.7699999809265137,False,-17.689531152012762,1.1%,1.098667703068723,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,,,1516.HK
2023-09-04,1516.HK,2.549999952316284,2.759999990463257,2.509999990463257,2.690000057220459,2.108819961547852,42705091,0.0,0.0,2.4394911100245933,2.368757663877997,2.3579081768579333,2.5010867521811604,3.430300946402949,False,False,True,False,0.25,0.1474999934434891,0.2212499901652336,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/07/20,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,37.17256119145684,25.213675039507184,5.555561216016431,70.37036546464009,2.375512234556329,2.705512182104242,2.045512287008417,27.783476990557038,2.472608147801026,3.146185220404868,1,2.2811999988555907,2.3274999976158144,True,25.116276181408335,27.48816070904559,2.6600000858306885,True,1.127818436908127,-15.9%,-15.851704767946895,False,1,False,False,False,True,True,True,True,70.4,True,True,False,True,True,False,,,1516.HK
2023-09-22,1516.HK,2.4800000190734863,3.509999990463257,2.4200000762939453,3.3299999237060547,2.610546588897705,209948151,0.0,0.0,2.661583468753166,2.5690589256412406,2.478504270710036,2.5364984896657945,3.353856076777261,False,False,True,False,1.0899999141693115,0.1799999713897705,0.2699999570846558,HH,LHHLHHHLHH,2.259999990463257,2023-10-04,2.299999952316284,2023-10-10,2.539999961853028,0.12,2.2699999809265137,2.2699999809265137,TP2-2023/07/20,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,3.049999952316284,2023-09-07,2.380000114440918,2023-09-19,False,41.45344750184626,36.91099602246602,13.612560641493362,70.37036219415236,2.58147235130812,3.0754722855045924,2.087472417111648,38.272727108322165,3.1701044101828986,3.777417056665033,1,2.401399998664856,2.5919999957084654,True,55.607465442398464,43.534483600243966,3.049999952316284,True,9.180327074337429,-19.1%,-19.122857210121516,False,1,False,False,False,True,True,True,True,70.4,True,True,False,True,True,False,,,1516.HK
2024-10-08,1516.HK,2.6700000762939453,2.6700000762939453,2.069999933242798,2.0799999237060547,1.8956362009048464,103438514,0.0,0.0,2.2732281342552385,2.0385317853064957,1.879511453891017,1.8518748767930764,2.0692086016907973,False,False,False,False,0.6000001430511475,0.1421428322792052,0.2132142484188079,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/08/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,49.27604984660032,48.26589762664644,14.45086689270034,62.780268818578094,2.0652745839061057,2.4532745595874106,1.677274608224801,37.5736939489635,0.3686463303158653,1.9419690506224063,1,1.779400007724762,1.9074999928474423,True,22.3529332566841,23.809523133734164,3.180000066757202,False,-34.59119874085003,-44.3%,-44.30685751716399,False,1,False,False,False,True,False,True,True,62.8,True,True,False,True,True,False,,,1516.HK
2024-11-20,1516.HK,1.840000033378601,1.850000023841858,1.809999942779541,1.830000042915344,1.6677954196929932,8137586,0.0,0.0,1.879014291319205,1.918867618905894,1.9104310985549573,1.8861693669921535,2.0395120379902187,False,False,False,False,0.0400000810623168,0.0746666987737019,0.1120000481605528,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/08/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,32.609952384096026,19.40298042735098,18.656712633700117,41.9354962756732,1.9156626867672424,2.093662731589935,1.7376626419445491,18.5836521275126,1.063928013030944,1.1182278630500777,1,1.9217999958992005,1.92849999666214,False,12.26994161158233,-12.019225478877498,2.220000028610229,False,-17.56756669679117,39.5%,39.50552699498886,True,2,True,False,False,False,False,True,True,41.9,True,False,False,False,True,False,,,1516.HK
2025-08-20,1516.HK,1.9600000381469729,1.9900000095367432,1.909999966621399,1.940000057220459,1.940000057220459,32778965,0.0,0.0,1.8833152434559568,1.8531515781832648,1.8196993693697263,1.785519686669862,1.815655510093738,False,True,True,False,0.0800000429153442,0.0486666679382324,0.0730000019073487,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/07/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,22.52846500680148,47.47477399002638,8.080812337848272,66.66668432730967,1.85634648313432,1.988346500300458,1.7243464659681824,14.221484875308873,1.2077454156160037,0.7982319534435086,1,1.811199996471405,1.848499983549118,True,11.494255551007942,6.0109296024865495,2.220000028610229,False,-12.61261116131861,6.0%,5.96646711526958,True,2,True,True,False,True,False,True,True,66.7,True,False,True,True,True,False,,,1516.HK
2025-08-27,1516.HK,1.7999999523162842,1.809999942779541,1.7100000381469729,1.7200000286102295,1.7200000286102295,47489248,0.0,0.0,1.8502313060667628,1.848567352414893,1.8242533973679536,1.7913157408085965,1.816899197535856,False,False,False,False,0.0999999046325681,0.0553333282470703,0.0829999923706055,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/07/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,37.419799700841125,40.76923923379599,20.76923006385032,43.835622478233695,1.849846855917589,2.0088468592554487,1.6908468525797284,17.19061259900789,1.4648107177688658,0.9672370970669062,1,1.8213999962806704,1.8339999854564664,False,-1.1494241848790827,-6.521739271277513,2.220000028610229,False,-22.522522232263707,-11.5%,-11.496080876395531,False,1,False,False,False,True,False,True,True,43.8,True,False,False,True,True,False,,,1516.HK
2002-08-29,0152.HK,2.5999999046325684,2.5999999046325684,2.549999952316284,2.5999999046325684,0.9477864503860474,355750,0.0,0.0,2.6268134604020514,2.679278713352757,2.8912932956114346,3.074667962107247,3.275012895263739,False,False,False,False,0.0499999523162841,0.0993333180745443,0.1489999771118165,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2002/08/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,37.65334677630495,26.06059415062448,25.45454860718765,54.807685694753744,2.664959673956852,2.90895965583704,2.420959692076664,18.31172038096202,0.1002529250387494,1.4319115552625017,1,2.939999985694885,2.5874999880790712,False,-21.21212296358922,-17.460322986774667,2.8499999046325684,False,-8.771930118089982,-23.2%,-23.22211751076488,False,1,False,False,False,False,False,True,True,54.8,True,False,False,False,True,False,,,152.HK
2002-10-03,0152.HK,2.3499999046325684,2.3499999046325684,2.200000047683716,2.240000009536743,0.8165544271469116,927500,0.0,0.0,2.390044246350048,2.465131220949478,2.6281844549711484,2.846213586107325,3.13638695479664,False,False,False,False,0.1499998569488525,0.0812499821186065,0.1218749731779098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2002/08/07,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,12.307464187792364,14.38849155320776,28.057559386375825,19.60783397083064,2.4542081008997325,2.647208059891737,2.261208141907728,15.728084258319338,2.483104564386276,0.0960289171478869,1,2.567999997138977,2.472500002384186,False,-27.74193295330949,-13.84615031925166,2.650000095367432,False,-15.471700795310383,24.8%,24.827941644427877,False,1,False,False,False,False,False,False,False,19.6,True,False,False,False,False,False,,,152.HK
2009-10-28,0152.HK,5.699999809265137,5.699999809265137,5.400000095367432,5.400000095367432,2.2285218238830566,7862988,0.0,0.0,5.591017436019708,5.539145277120186,5.565189765160107,5.414724441055381,5.204812845407591,False,False,False,False,0.2999997138977051,0.2224999904632568,0.3337499856948852,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2009/09/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,36.91524009527166,30.303037308903853,12.121203363870183,55.00000834465226,5.539992513034381,6.014992465350665,5.064992560718097,17.148035893503966,4.271260278516056e-07,0.3928665968334638,1,5.65399998664856,5.399999976158142,False,-8.474576134203634,-6.896553141608629,6.0,False,-9.999998410542805,12.9%,12.883222433305486,True,2,True,False,False,False,False,True,True,55.0,True,False,False,False,True,False,,,152.HK
2009-11-04,0152.HK,5.900000095367432,6.0,5.800000190734863,6.0,2.476135492324829,20496631,0.0,0.0,5.676955696724587,5.594547749878455,5.58483934946021,5.438712897875304,5.222767709693998,True,True,True,False,0.1999998092651367,0.2249999761581421,0.3374999642372132,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2009/09/22,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,38.83555813038356,35.29411599710307,17.647057998551535,63.15789737859974,5.600544496239957,6.090544410409269,5.110544582070645,17.498295549594637,1.8828883123136664,2.974526438756506,1,5.63399998664856,5.545000004768371,True,-1.639342724524056,9.090909090909092,6.0,False,0.0,6.9%,6.888538411276723,True,2,True,False,True,True,True,True,True,63.2,True,False,False,True,True,False,,,152.HK
