index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2005-09-23,1072.HK,4.275000095367432,4.275000095367432,4.025000095367432,4.025000095367432,2.808067798614502,5016000,0.0,0.0,4.324999809265137,3.75,3.674999952316284,4.437104095877686,4.516565889471312,4.406073749083861,4.095486724373356,3.335213707240169,False,False,False,False,0.25,0.1200000762939453,0.1800001144409179,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2005/07/28,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,24.154873723554243,5.405394956098805,48.64858037984553,23.52944476379004,4.514374965492668,4.804375118080559,4.224374812904777,12.847854013218512,3.121985691885837,0.3927698106672989,1,4.473000011444092,4.60625,False,-4.166660043928058,-3.592816491369533,4.925000190734863,False,-18.2741129038036,-8.5%,-8.532906591832134,True,3,True,False,False,True,False,True,False,23.5,True,False,False,True,False,False,,,,,,,1072.HK
2007-08-31,1072.HK,28.725000381469727,28.725000381469727,24.0,26.25,19.020044326782227,10216000,0.0,0.0,29.0,38.54999923706055,35.0,27.748627489352515,26.66654814499541,24.775599944763208,21.89325764732621,16.411555443665318,False,True,True,False,4.725000381469727,1.232143129621233,1.8482146944318496,LL,LLLHHL,29.25,2007-09-05,28.0,2007-09-11,27.25,-0.07,20.89999961853028,20.89999961853028,BY1-2007/08/14,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,28.64999961853028,2007-08-29,30.64999961853028,2007-08-30,False,13.380978767616185,32.01792544939355,37.130043670925,56.32022363551732,26.815527856916287,30.59552835282693,23.035527361005645,28.19262418461548,0.0234454125340729,3.922864455592201,1,25.183500022888182,26.194999980926514,True,22.093023255813957,-5.234659649827327,31.600000381469727,False,-16.930380749637497,-12.6%,-12.61919878978558,True,3,True,True,False,True,False,False,False,56.3,True,True,True,True,False,False,,,,,,,1072.HK
2007-09-27,1072.HK,31.049999237060547,33.0,31.049999237060547,32.32500076293945,23.42182731628418,1924000,0.0,0.0,35.70000076293945,34.5,29.25,30.07414580492004,29.025347807029505,27.109077988356635,24.10711544635816,18.120412602523963,True,True,True,False,1.950000762939453,0.8166666030883798,1.2249999046325697,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2007/08/14,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.65004972886593,35.68075509751589,15.33646763339888,79.99998803232943,29.176474905847133,32.05397505843502,26.29897475325924,19.72479651413422,2.4859460210565976,0.1064028010569675,1,27.14400001525879,28.988750076293947,True,21.981134954488503,31.938778624242666,31.27499961853028,True,3.3573178488131967,-8.0%,-7.991594094940446,True,2,True,False,False,False,False,True,True,80.0,True,True,False,False,False,False,,,,,,,1072.HK
2007-09-28,1072.HK,32.625,41.34999847412109,32.625,35.5,25.722347259521484,2853600,0.0,0.0,33.79999923706055,34.0,28.5,31.060664749480036,29.58836104120085,27.43813375351912,24.332717120687704,18.258895370631343,True,True,True,False,8.724998474121087,1.0854166348775236,1.6281249523162855,HH,HHHLLH,33.54999923706055,2007-10-04,36.79999923706055,2007-10-08,38.0,0.13,27.549999237060547,25.75,TP2-2007/08/14,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,30.0,2007-09-14,27.75,2007-09-19,False,24.818297558494155,56.90721782465804,10.103096724291673,85.7938584877311,29.77871539100455,33.398715276563635,26.158715505445468,24.31266653398085,3.135564114237857,0.2770308103116667,1,27.31650001525879,29.288750076293944,True,32.093023255813954,54.01302028210887,33.0,True,7.575757575757576,-5.5%,-5.518461671452968,True,2,True,False,False,False,False,True,True,85.8,True,True,False,False,False,False,,,,,,,1072.HK
2025-06-20,1072.HK,13.899999618530272,13.899999618530272,13.100000381469728,13.199999809265137,12.780064582824709,6507280,0.0,0.0,13.859999656677246,24.64999961853028,18.3700008392334,13.540361629145965,12.987491150405772,12.104684401974154,11.286770972607492,10.49228960951571,False,True,True,False,0.7999992370605433,0.4187499284744256,0.6281248927116384,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/05/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,39.86197324742187,39.08356526126949,14.824789979582102,64.91227556500493,13.070655952404117,14.020655857036685,12.120656047771549,14.536376874916249,0.3465255740751861,1.6368046634953182,1,11.792400035858154,12.899000072479248,True,47.32142581547403,9.81696594478337,14.699999809265137,False,-10.204081765052662,59.6%,59.60400463549525,True,2,True,True,False,True,False,True,True,64.9,True,True,True,True,True,False,,,,,,,1072.HK
2025-07-18,1072.HK,13.779999732971191,15.34000015258789,13.779999732971191,14.920000076293944,14.920000076293944,13073512,0.0,0.0,18.059999465942383,18.0,17.469999313354492,13.845695643659578,13.602277335058677,12.945752608682046,12.039078322726722,10.93842355880093,True,True,True,False,1.5600004196166992,0.471428598676409,0.7071428980146135,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/05/26,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.785192477946406,36.92306845851425,7.948714343441275,69.04761702024996,13.643881283376436,14.771881256673556,12.515881310079315,16.534884024115097,3.764891051799699,3.739248531760321,1,13.001600074768067,13.627000045776366,True,24.540906898138328,23.30578186710506,14.619999885559082,True,2.051984904809657,-18.4%,-18.41333550564085,False,1,False,False,False,True,True,True,True,69.0,True,True,False,True,True,False,,,,,,,1072.HK
2025-07-21,1072.HK,17.139999389648438,119.9000015258789,17.139999389648438,24.64999961853028,24.64999961853028,389369454,0.0,0.0,18.3700008392334,18.1200008392334,17.420000076293945,15.810114548181524,14.562948837969252,13.404742687499624,12.28879953650501,11.04767914493423,True,True,True,False,102.76000213623048,0.4461539341853218,0.6692309012779827,HH,HHHLLH,17.209999084472656,2025-08-20,17.700000762939453,2025-08-26,18.020000457763672,0.05,17.639999389648438,13.779999732971191,TP3-2025/05/26,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,LHHLLHHLHH,14.0600004196167,2025-07-07,13.31999969482422,2025-07-08,False,34.17169337772306,95.77464651035504,0.4278833381072305,93.77432426414929,14.692083029581564,26.238083224131124,3.1460828350320043,157.1730866385989,4.211164466862026,4.246676267127489,0,13.2542000579834,14.199500036239623,True,105.07486422439308,96.57097044271254,15.34000015258789,True,60.690999826175165,-19.5%,-19.45826184853873,False,1,False,False,False,True,True,True,True,93.8,False,True,False,True,False,False,,,,,,,1072.HK
2026-01-29,1072.HK,28.0,28.0,26.07999992370605,26.34000015258789,26.34000015258789,11168684,0.0,0.0,33.959999084472656,33.34000015258789,,27.16099885514579,26.229110111305808,24.25911573460497,21.829552932331104,17.65981130413731,False,True,True,False,1.9200000762939489,1.1922221713595924,1.7883332570393886,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,49.15639870494264,23.716632162056527,15.092408515784792,52.60545970299788,26.39047192553644,29.022471704284,23.758472146788883,19.9465912256062,0.0618441235811618,0.3858271998530198,1,23.75120018005371,26.419000244140623,True,14.322912786156095,20.164233854515764,29.0,False,-9.172413266938308,-7.5%,-7.507995977982363,False,1,False,False,False,False,False,True,True,52.6,True,False,False,False,True,False,,,,,,,1072.HK
2026-02-10,1072.HK,28.39999961853028,31.39999961853028,28.39999961853028,30.739999771118164,30.739999771118164,26739774,0.0,0.0,33.34000015258789,,,27.44721841217262,26.695737390309244,24.99806194160315,22.57786264507449,18.22962371472193,True,True,True,False,3.0,1.5223527796128218,2.283529169419233,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2026/01/09,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.575175688206667,28.80067865536412,18.834466439277573,61.1764697632573,26.81632797379592,30.11232750077346,23.520328446818382,24.582034723011198,2.438550559771896,2.013617127167962,1,24.735400161743165,26.95500020980835,True,53.5464488922992,18.50423723298866,29.0,True,5.999999210752289,-7.8%,-7.824216260626471,False,1,False,False,False,True,True,True,True,61.2,True,True,False,True,True,False,,,,,,,1072.HK
2026-02-12,1072.HK,30.68000030517578,34.880001068115234,30.299999237060547,33.959999084472656,33.959999084472656,29889356,0.0,0.0,33.34000015258789,,,29.04384015607241,27.60722139541211,25.546261653638645,22.951584301880477,18.44974491095269,True,True,True,False,4.580001831054688,1.652940862319049,2.4794112934785733,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2026/01/09,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,27.780000686645508,2026-02-05,24.81999969482422,2026-02-06,False,22.45309698580052,35.913989917986726,15.985667948760524,66.43518352439017,27.78996447618061,31.55996398026997,24.01996497209126,27.132093006601032,2.9764399284446057,2.043323123954468,1,25.22000011444092,27.69600009918213,True,69.63036117865377,34.76189704889276,31.39999961853028,True,8.152864640264616,-11.6%,-11.625389092734062,False,1,False,False,False,True,True,True,True,66.4,True,True,False,True,True,False,,,,,,,1072.HK
2022-03-24,0108.HK,1.1100000143051147,1.1200000047683716,1.100000023841858,1.100000023841858,1.100000023841858,1038000,0.0,0.0,1.1100000143051147,1.1200000047683716,1.1100000143051147,1.1228059755609403,1.1036362332058465,1.0820315008953625,1.0650979940525036,1.0626716574816364,False,True,True,False,0.0199999809265136,0.0400000039268942,0.0600000058903413,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/03/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,14.807720978302417,31.16883800491916,20.77922017603653,55.000010430813454,1.106091906676824,1.2070919057231495,1.0050919076304985,18.262496712370528,0.0235779407727201,0.4678760111867779,1,1.0745999860763549,1.098999989032745,True,1.851850012202395,0.917430289635912,1.2000000476837158,False,-8.333334989017844,5.7%,5.730999627309696,False,1,False,False,False,False,False,False,True,55.0,True,False,False,False,False,False,,,,,,,108.HK
2022-03-31,0108.HK,1.1799999475479126,1.2000000476837158,1.1200000047683716,1.1399999856948853,1.1399999856948853,900000,0.0,0.0,1.149999976158142,1.1299999952316284,1.090000033378601,1.1253525272938374,1.1103927478887194,1.088884135409643,1.0702197905752813,1.0648555409742624,True,True,True,False,0.0800000429153442,0.0419999996821085,0.0629999995231628,LH,LHHLLH,1.1100000143051147,2022-04-04,1.1699999570846558,2022-04-06,1.190000057220459,0.07,1.0,1.0,TP1-2022/03/09,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLLH,1.2000000476837158,2022-03-21,1.0700000524520874,2022-03-28,False,16.780373528632218,29.54547917548319,13.636356247355016,58.33334368136923,1.112563094747581,1.2275630804424664,0.997563109052696,20.67298227629536,0.7224354163105665,1.2872807099928147,1,1.0807999873161316,1.1064999878406525,True,6.54204951508003,6.54204951508003,1.2000000476837158,False,-5.000004967053534,12.9%,12.918828587416996,False,1,False,False,False,False,False,False,True,58.3,True,False,False,False,False,False,,,,,,,108.HK
2018-03-05,1083.HK,6.389999866485596,6.389999866485596,6.099999904632568,6.170000076293945,4.4923248291015625,1321891,0.0,0.0,6.440000057220459,7.110000133514404,6.889999866485596,6.3411048501973,6.329834222698803,6.267652012371382,6.106215294070054,5.634235783136937,False,True,True,False,0.2899999618530273,0.1619999885559082,0.2429999828338623,HL,HLLHHL,6.400000095367432,2018-03-06,6.199999809265137,2018-03-09,6.170000076293945,-0.04,5.960000038146973,5.739999771118164,BY1-2018/02/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,5.739999771118164,2018-02-09,6.579999923706055,2018-02-22,False,10.756879700936022,25.217391124069103,16.95651804341665,58.1196633447,6.3337204287635664,6.731720382987199,5.9357204745399335,12.567651468043351,0.8920347370668387,0.5381651191921354,1,6.252800035476684,6.32400004863739,False,-2.3734191660314496,1.647444840272518,6.670000076293945,False,-7.496251788318048,-36.4%,-36.36037187815355,False,1,False,False,False,False,False,False,True,58.1,True,False,False,False,False,False,,,,,,,1083.HK
2018-03-19,1083.HK,6.429999828338623,6.570000171661377,6.380000114440918,6.440000057220459,4.688910484313965,1365350,0.0,0.0,7.110000133514404,6.889999866485596,7.0,6.365416485991628,6.339530260956566,6.289785691364577,6.146848672697644,5.6875552662926765,True,True,True,False,0.1900000572204589,0.1221428939274379,0.1832143408911568,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2018/02/07,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,15.420537685299552,21.674900915362823,9.85220633469878,61.11109639392033,6.3427950631277294,6.644795108904097,6.040795017351362,9.522617167058408,0.6253539363579219,0.0603029134255049,1,6.278600015640259,6.367500019073487,True,2.711324989012592,-2.571861919215419,6.579999923706055,False,-2.127657570043611,-9.7%,-9.653720083054262,False,1,False,False,False,False,False,False,True,61.1,True,False,False,False,False,False,,,,,,,1083.HK
2018-03-20,1083.HK,6.420000076293945,7.0,6.420000076293945,7.0,5.0966410636901855,8580403,0.0,0.0,7.070000171661377,6.880000114440918,6.989999771118164,6.480795306720422,6.396962412177734,6.317637232879692,6.1637427583868,5.698012993254488,True,True,True,False,0.5799999237060547,0.1161539004399226,0.1742308506598839,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2018/02/07,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.373693861020858,35.95042706480335,8.264454667762736,77.23576447820467,6.405386009496517,6.745386066716977,6.065385952276058,10.616067687923287,3.332685103324635,3.9144673090594826,1,6.294400014877319,6.393500018119812,True,12.721416376814688,7.526877939946354,6.579999923706055,True,6.382979956896239,-5.5%,-5.5312578376842,False,1,False,False,False,True,True,False,True,77.2,True,False,False,True,False,False,,,,,,,1083.HK
2017-09-13,1091.HK,0.6000000238418579,0.6100000143051147,0.5699999928474426,0.5899999737739563,0.5757831335067749,10496000,0.0,0.0,0.550000011920929,0.5400000214576721,0.5,0.575626780701407,0.561766653044761,0.5287670913733902,0.4968930900186783,0.4814113209125034,True,True,True,False,0.0400000214576721,0.0311764759175917,0.0467647138763876,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/08/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,24.724707968277585,25.99997472764266,17.999998092652277,59.99998211862149,0.5640456967208701,0.6320457093570548,0.4960456840846854,24.111526080779925,1.213232836909366,0.2965436371071931,1,0.5257999980449676,0.5619999974966049,True,45.67900544131536,22.91666395030911,0.6399999856948853,False,-7.812502037268178,-23.8%,-23.84370702571645,False,1,False,False,False,False,False,True,True,60.0,True,True,False,False,True,False,,,,,,,1091.HK
2017-10-24,1091.HK,0.5199999809265137,0.5199999809265137,0.4950000047683716,0.5,0.4879518151283264,16176000,0.0,0.0,0.4799999892711639,0.4250000119209289,0.4099999964237213,0.5301877161803021,0.5389091877606996,0.5366290656808407,0.5158573493712002,0.4934487960038345,False,False,False,False,0.024999976158142,0.0209375210106372,0.0314062815159559,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2017/08/31,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.12855984528903,10.95888621366732,23.287649534071623,41.666668736270765,0.5379952798038936,0.586495328918121,0.4894952306896663,18.029916222278462,2.365490558952893,1.945087059859044,1,0.5529999995231628,0.5375000029802323,False,-19.35483932991305,-13.793100967701989,0.5799999833106995,False,-13.793100967701989,62.1%,62.12711344560861,False,1,False,False,False,True,False,True,False,41.7,True,False,False,True,False,False,,,,,,,1091.HK
2021-09-10,1104.HK,1.4199999570846558,1.4299999475479126,1.350000023841858,1.399999976158142,0.8316596150398254,1303521,0.0,0.0,1.3600000143051147,1.340000033378601,1.25,1.3857506507433646,1.3687193658454857,1.3531764530317838,1.3160620357354766,1.2098966164344378,True,True,True,False,0.0799999237060546,0.0221428445407322,0.0332142668110983,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/08/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,31.833138312936963,31.11111464323595,24.44443208200745,66.6666288224976,1.370340002162615,1.433340013606707,1.3073399907185232,9.19480002695211,1.1118159840256694,1.7453905345277885,1,1.343199999332428,1.3570000052452087,True,2.189778925938227,0.7194237817389376,1.4500000476837158,False,-3.448280681469336,69.4%,69.43628677473185,False,1,False,False,False,True,False,True,True,66.7,True,False,False,True,True,False,,,,,,,1104.HK
2021-09-21,1104.HK,1.25,1.2599999904632568,1.2100000381469729,1.2599999904632568,0.7484937310218811,1120000,0.0,0.0,1.3200000524520874,1.2799999713897705,1.2300000190734863,1.325404799685019,1.3426977904353297,1.3443728938989117,1.3163894828071394,1.2158618238903107,False,False,False,False,0.0499999523162839,0.0321428605488368,0.0482142908232552,LL,LLHHHL,1.4600000381469729,2021-09-27,1.3300000429153442,2021-10-06,1.2200000286102295,-0.16,1.2100000381469729,1.2100000381469729,CL1-2021/08/12,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,1.2899999618530271,2021-09-13,1.3700000047683716,2021-09-14,False,12.901693994572335,18.749997671693944,37.49999534338789,38.88889072853713,1.3413681903248371,1.420368222272927,1.2623681583767477,11.779022719922764,1.7936342592642862,0.8241097484660831,1,1.35,1.3459999978542327,False,7.692310827331858,-8.029198096514799,1.4500000476837158,False,-13.103451791189396,36.2%,36.16521551860832,True,2,True,True,False,True,False,False,False,38.9,True,False,True,True,False,False,,,,,,,1104.HK
2004-03-11,1108.HK,1.5099999904632568,1.5099999904632568,1.2699999809265137,1.3200000524520874,1.3200000524520874,16553385,0.0,0.0,1.399999976158142,1.440000057220459,0.9300000071525574,1.4618330048984658,1.425622501009379,1.3306979878455722,1.2485761933778912,1.1244046856727778,False,True,True,False,0.2400000095367431,0.0684615557010357,0.1026923335515535,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2004/01/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,54.396454183856754,20.45454134954291,27.272733840731377,34.21053580960269,1.433938679012721,1.6329387157291824,1.2349386422962598,27.75572479200777,2.064653749767495,0.845819399778377,1,1.279599997997284,1.4839999973773956,True,16.814164426745208,16.814164426745208,1.6399999856948853,False,-19.51219122158776,-30.6%,-30.6074138261203,True,2,True,True,False,True,False,True,False,34.2,True,False,True,True,False,False,,,,,,,1108.HK
2004-04-23,1108.HK,1.149999976158142,1.190000057220459,1.0,1.059999942779541,1.059999942779541,6002000,0.0,0.0,0.9200000166893004,0.8799999952316284,0.959999978542328,1.258643138531146,1.3274397072795523,1.3440319216360863,1.2972575534133954,1.1734268738615503,False,False,False,False,0.1900000572204589,0.0530769274784968,0.0796153912177452,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2004/01/30,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,16.458835240580637,15.966377378850831,42.01679628419729,31.70731388196448,1.320791019457008,1.4757910504514231,1.1657909884625928,23.470788143023192,2.656222481847969,3.4828532897480247,1,1.413600001335144,1.349500012397766,False,-13.821144199818802,-30.71895669274468,1.5099999904632568,False,-29.80132784939019,14.9%,14.946476670655915,False,1,False,False,False,True,False,False,False,31.7,True,False,False,True,False,False,,,,,,,1108.HK
2013-03-14,1108.HK,1.820000052452088,1.840000033378601,1.649999976158142,1.809999942779541,1.809999942779541,1036000,0.0,0.0,1.6699999570846558,1.6200000047683716,1.649999976158142,1.8202441364598825,1.775742996249282,1.7178177357592088,1.6528257483025304,1.6463007310641176,False,True,True,False,0.1900000572204589,0.0542857221194676,0.0814285831792014,LL,LLLHHL,1.830000042915344,2013-03-15,1.690000057220459,2013-03-18,1.659999966621399,-0.09,1.600000023841858,1.600000023841858,BY1-2013/02/06,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,1.7999999523162842,2013-03-11,1.909999966621399,2013-03-12,False,29.46111601042696,29.565217842001008,23.478257263991537,64.5161246906086,1.781579438298402,1.925579467862306,1.637579408734498,16.165434610251143,0.5498486684232852,0.169141546810633,1,1.7246000027656556,1.7539999961853028,True,16.02564161345806,7.10058470391094,1.950000047683716,False,-7.179492383626989,11.8%,11.830915254427188,True,2,True,True,False,False,False,True,True,64.5,True,False,True,False,True,False,,,,,,,1108.HK
2013-05-02,1108.HK,1.649999976158142,1.7000000476837158,1.6200000047683716,1.649999976158142,1.649999976158142,350000,0.0,0.0,1.7000000476837158,1.659999966621399,1.600000023841858,1.677794932208541,1.6806642965587273,1.6884350473394505,1.6640411195817326,1.6533177741015508,False,False,False,False,0.0800000429153442,0.0350000063578287,0.0525000095367431,LL,LLHHHL,1.75,2013-05-08,1.7100000381469729,2013-05-10,1.659999966621399,-0.05,1.600000023841858,1.5700000524520874,TU2-2013/02/06,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,HLLHHLHHLL,1.6299999952316284,2013-04-24,1.7300000190734863,2013-04-26,False,26.670931809402752,23.188408300971197,40.579705888348975,51.11110934504869,1.67942229241941,1.782422313400245,1.576422271438575,12.266125255780798,0.2925509384651122,0.5949487392727992,1,1.7098000049591064,1.6600000083446502,False,-1.1976036790700246,-8.839777440859677,1.7300000190734863,False,-4.624279886319817,16.7%,16.728860204354824,False,1,False,False,False,True,False,True,False,51.1,True,False,False,True,False,False,,,,,,,1108.HK
2016-10-04,1108.HK,5.860000133514404,5.860000133514404,5.699999809265137,5.760000228881836,5.760000228881836,886000,0.0,0.0,5.940000057220459,5.260000228881836,5.440000057220459,5.938203152659953,5.780925097496041,5.37493454916362,5.053537516642245,4.802856064115446,False,True,True,False,0.1600003242492675,0.2821429116385324,0.4232143674577986,LL,LLHHLL,6.5,2016-10-07,5.739999771118164,2016-10-25,5.699999809265137,-0.12,5.699999809265137,4.590000152587891,BY1-2016/08/17,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHHLLHLL,5.989999771118164,2016-09-14,6.389999866485596,2016-09-21,False,56.51942921468697,13.868613646797412,25.54743153646985,35.99999847412052,5.816151644141018,6.531151796728909,5.101151491553128,24.58670943726703,0.4807157390792356,0.4371610511435989,1,5.165200042724609,5.985500049591065,True,25.764199232146407,23.60515917356955,7.059999942779541,False,-18.413593830510592,-52.6%,-52.64165102274412,True,2,True,True,True,False,False,True,False,36.0,True,True,True,True,False,False,,,,,,,1108.HK
2016-11-17,1108.HK,5.480000019073486,5.519999980926514,5.420000076293945,5.440000057220459,5.440000057220459,544000,0.0,0.0,5.539999961853027,5.150000095367432,5.059999942779541,5.433046289850096,5.529904927356244,5.534759995284146,5.322195729940303,4.989568298110773,False,False,False,False,0.0999999046325683,0.1413333574930826,0.212000036239624,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2016/08/17,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,31.19145984124256,19.718303553039487,30.98591517765197,31.521751524581447,5.515886643454369,5.852886775061425,5.178886511847313,12.219255158442,0.3179429347937716,0.6467397164526236,1,5.812800035476685,5.51800000667572,False,16.23932172560853,-5.555558315029741,6.099999904632568,False,-10.819669798861485,51.8%,51.842630549051336,False,1,False,False,False,False,False,True,False,31.5,True,False,False,False,False,False,,,,,,,1108.HK
2013-06-25,1112.HK,45.0,45.5,44.0,44.5,32.14142608642578,1294710,0.0,0.0,33.0,38.29999923706055,44.5,44.72544667979402,44.13957881748647,42.74210450561497,39.249290423218206,31.44868982469568,False,True,True,False,1.5,1.6200004577636729,2.430000686645509,HL,HLLHLL,48.09999847412109,2013-06-27,32.45000076293945,2013-07-05,29.75,-0.38,40.20000076293945,40.20000076293945,BY1-2013/06/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,40.20000076293945,2013-06-13,48.400001525878906,2013-06-21,False,15.497530603987167,29.85866214977925,16.9611216445841,53.17459957039251,44.21463053956619,48.43463214173904,39.99462893739333,19.08871136397496,0.1844901185399612,0.6449046835930944,1,43.61499984741211,44.2,True,10.972572801264558,1.48232964309571,48.400001525878906,False,-8.057854138276465,-0.8%,-0.7730812847337121,False,1,False,False,False,True,False,False,True,53.2,True,False,False,True,False,False,,,,,,,1112.HK
2013-07-03,1112.HK,42.0,42.5,35.0,37.45000076293945,27.049360275268555,8937094,0.0,0.0,40.900001525878906,37.45000076293945,42.150001525878906,43.40068731532882,43.77539234627324,42.857369762356925,39.65088674749739,31.92216355206826,False,False,False,False,7.5,1.6500001634870256,2.475000245230538,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2013/06/11,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.38433287497491,22.95672767217005,36.89903276338763,38.00000305175834,43.77611363501185,48.66111462683315,38.89111264319056,22.31811180202301,2.8272900607178326,3.45729838284237,1,43.84099983215332,43.867499923706056,False,-12.60209545734971,-16.31284745711854,48.400001525878906,False,-22.62396780521715,-13.5%,-13.50721500049792,True,2,True,True,False,True,False,False,False,38.0,True,False,True,True,False,False,,,,,,,1112.HK
2017-11-10,1112.HK,41.34999847412109,41.400001525878906,40.09999847412109,40.45000076293945,30.65651512145996,1143000,0.0,0.0,45.84999847412109,47.25,50.0,41.0055603035609,39.87312745917546,36.67672614501339,32.61978358030455,28.022195464191807,False,True,True,False,1.3000030517578196,1.507143565586637,2.260715348379956,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/10/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,16.7396083006236,23.423420203486213,21.981973461532807,52.613239306623896,40.083187641833526,43.95318848106693,36.21318680260012,19.30984568300357,0.1950120989799727,0.1698386824744069,1,36.35700016021728,40.14250011444092,True,41.18674101753621,9.620593740547251,43.79999923706055,False,-7.648398475967451,-17.9%,-17.9413798939704,True,2,True,True,True,False,False,False,True,52.6,True,True,True,True,False,False,,,,,,,1112.HK
