index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-08-05,1302.HK,2.009999990463257,2.0199999809265137,1.9299999475479128,2.009999990463257,2.009999990463257,25138000,0.0,0.0,2.2799999713897705,2.0,1.850000023841858,1.9783105505826544,1.92292050514654,1.8354547967501549,1.734500749771859,1.6827959500858765,True,True,True,False,0.0900000333786008,0.0762499719858169,0.1143749579787253,HL,HLHHHL,2.309999942779541,2025-08-06,2.069999933242798,2025-08-08,2.0299999713897705,-0.12,1.7000000476837158,1.7000000476837158,BY1-2025/07/02,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,1.7000000476837158,2025-07-14,2.150000095367432,2025-07-30,False,48.285530099456444,32.08957102708517,9.701493665937964,68.5714329505465,1.930355474840391,2.099355432878721,1.761355516802061,17.509724011045535,1.0166888294496688,0.6916515264754558,1,1.833599994182587,1.87849999666214,True,23.31288321124376,1.0050241623450802,2.150000095367432,False,-6.511632497404583,3.7%,3.685839733301522,True,2,False,True,False,False,False,True,True,68.6,True,True,False,False,True,False,,,,,,,1302.HK
2025-08-06,1302.HK,2.039999961853028,2.309999942779541,2.039999961853028,2.1600000858306885,2.1600000858306885,125388000,0.0,0.0,2.119999885559082,1.9700000286102293,1.870000004768372,2.0113450115368425,1.9435361208582047,1.848182062988607,1.7429264791987664,1.6865983734782657,True,True,True,False,0.2699999809265132,0.0766666412353515,0.1149999618530273,HH,HHHLLH,2.0299999713897705,2025-08-08,2.1600000858306885,2025-08-13,2.25,0.11,1.7400000095367432,1.7000000476837158,TP1-2025/07/02,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,2.150000095367432,2025-07-30,1.9299999475479128,2025-08-05,False,51.49027364087658,42.30770582748613,8.333334606937083,71.79487806492105,1.9522263901728003,2.1442263501184797,1.7602264302271218,19.66984576298899,1.864837277889344,3.187461403996223,1,1.8435999965667724,1.8990000009536745,True,30.120489714643835,9.644672815284071,2.150000095367432,False,0.4651158148691806,6.0%,6.030703554598671,True,2,False,True,False,True,True,True,True,71.8,True,True,False,True,True,False,,,,,,,1302.HK
2025-10-10,1302.HK,2.140000104904175,2.190000057220459,2.069999933242798,2.150000095367432,2.150000095367432,46378000,0.0,0.0,2.130000114440918,1.909999966621399,1.830000042915344,2.041277009255076,1.9791118267584185,1.953010562125129,1.884796316201076,1.7783225300018022,True,True,True,False,0.1200001239776611,0.0664285506520952,0.0996428259781429,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/09/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,43.60270111125247,42.28188660460423,12.751689611654552,65.51725130160823,1.983325231477128,2.183325231477128,1.7833252314771275,20.16814961316712,1.5739031385236777,0.8064712872851201,1,2.0005999994277954,1.918499994277954,True,1.4151043126324725,6.9651793815137575,2.440000057220459,False,-11.885244059517856,17.1%,17.106443146264727,True,2,True,True,False,True,False,True,True,65.5,True,False,True,True,True,False,,,,,,,1302.HK
2025-11-24,1302.HK,1.850000023841858,1.919999957084656,1.809999942779541,1.830000042915344,1.830000042915344,24627000,0.0,0.0,1.909999966621399,1.5800000429153442,1.6299999952316284,1.8623837514920512,1.914466813182471,1.949338518584841,1.9206815616582176,1.8201525088722776,False,False,False,False,0.1100000143051149,0.0612500384449958,0.0918750576674938,LH,LHHLLH,1.7999999523162842,2025-11-27,1.919999957084656,2025-11-28,1.919999957084656,0.07,1.7799999713897705,1.7799999713897705,TU2-2025/09/18,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,HHLLLHLLLH,1.9700000286102293,2025-11-12,1.7799999713897705,2025-11-18,False,42.27417329256955,14.606731489689205,24.719088180795147,31.5789605771985,1.908132600008204,2.058132671533777,1.75813252848263,15.722185295186383,0.9589008649728544,0.7132691759185399,1,1.9559999895095823,1.9330000042915347,False,-3.174600171093727,-14.88372270966809,2.220000028610229,False,-17.56756669679117,25.0%,24.9609466881674,False,1,False,False,False,False,False,True,False,31.6,True,False,False,False,False,False,,,,,,,1302.HK
2017-12-29,1310.HK,10.0600004196167,10.119999885559082,9.880000114440918,9.880000114440918,5.661424160003662,995655,0.0,0.0,9.779999732971191,9.770000457763672,8.949999809265137,10.115248005147334,9.983834271797251,9.519186278690404,9.019679997853608,8.715276519367256,False,True,True,False,0.239999771118164,0.2085712977818077,0.3128569466727117,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/11/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,22.300379927723988,15.512482571001266,20.49864240053386,49.43821609298867,10.014708314578227,10.54070814673155,9.488708482424908,10.504546226027026,0.6204754881197215,0.3561526587692421,1,9.413599920272826,10.060499906539915,True,23.19201434554401,0.0,10.460000038146973,False,-5.544932328784234,1.4%,1.3746916826069988,False,1,False,False,False,False,False,True,False,49.4,True,True,False,False,False,False,,,,,,,1310.HK
2018-02-06,1310.HK,9.239999771118164,9.239999771118164,9.020000457763672,9.100000381469728,5.2144694328308105,952100,0.0,0.0,9.050000190734863,9.220000267028809,9.109999656677246,9.62376664809554,9.740153859535628,9.675824982015664,9.32769501495697,8.917051928053066,False,False,False,False,0.2199993133544922,0.0957142966134213,0.143571444920132,LL,LLLHLL,9.369999885559082,2018-02-07,9.050000190734863,2018-02-09,8.739999771118164,-0.07,9.020000457763672,9.020000457763672,CL1-2017/11/15,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,LLLHLLLHLL,9.6899995803833,2018-01-30,9.850000381469728,2018-01-31,False,23.938420264986277,7.462707103680076,41.79105539845489,16.83168690784879,9.72945043146822,10.005450645091267,9.453450217845171,5.673500586022271,3.732526967853323,0.2701784741517356,1,9.870000076293945,9.757500219345092,False,-4.210522300318649,-11.650483369355351,10.020000457763672,False,-9.181637068500445,104.5%,104.47958010487058,True,2,True,False,False,False,False,True,False,16.8,True,False,False,False,False,False,,,,,,,1310.HK
2019-05-02,1310.HK,13.84000015258789,13.960000038146973,13.18000030517578,13.420000076293944,8.075912475585938,3392500,0.0,0.0,12.600000381469728,12.479999542236328,13.18000030517578,13.556822487404329,13.148791069676731,12.75118737557451,12.450433435740797,11.793804896216033,False,True,True,False,0.7799997329711932,0.3200000314151545,0.4800000471227317,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2019/04/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,50.29125094817353,37.460301409561055,12.69840212605815,67.25146606508966,13.198558707020045,14.002558703205349,12.39455871083474,12.183148388129272,0.5909388717555102,0.4813034546806339,1,12.64120002746582,12.93499994277954,True,7.188495092843071,6.5079338888763285,14.619999885559082,False,-8.207933096158499,-18.9%,-18.9199605890782,False,1,False,False,False,False,False,True,True,67.3,True,False,False,False,True,False,,,,,,,1310.HK
2019-06-17,1310.HK,13.199999809265137,13.4399995803833,13.15999984741211,13.18000030517578,8.138604164123535,956461,0.0,0.0,14.460000038146973,14.65999984741211,14.220000267028809,13.061191735246425,12.963016862325832,12.869610086116907,12.662706060894967,12.035163472665548,True,True,True,False,0.2799997329711914,0.278749942779541,0.4181249141693115,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2019/04/03,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,40.02470102237361,24.09090426342397,6.818209896411434,67.41574839683392,12.970322249722164,13.584322093319576,12.356322406124752,9.4677654382961,1.2284704537888964,1.1392344200370743,1,12.931599979400636,12.774000024795532,True,5.440002441406236,-1.7883738431724523,13.380000114440918,False,-1.4947668726047352,-0.9%,-0.9410468037850284,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,,,,,,1310.HK
2011-07-19,1313.HK,7.679999828338623,7.679999828338623,7.320000171661377,7.519999980926514,4.375248908996582,13932487,0.0,0.0,7.539999961853027,7.480000019073486,6.96999979019165,7.668169253513229,7.533770290215715,7.379475691000644,7.098533285937907,6.189615613789221,False,True,True,False,0.3599996566772461,0.2071429320744105,0.3107143981116158,LL,LLLHLL,7.949999809265137,2011-07-26,7.460000038146973,2011-08-03,7.28000020980835,-0.08,7.320000171661377,6.860000133514404,BY1-2011/06/15,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,7.480000019073486,2011-07-12,7.989999771118164,2011-07-15,False,51.20199985010301,20.396590655506422,20.67986969515388,54.68749417923558,7.552602748055095,8.077602843422527,7.027602652687664,13.902494620218883,0.0161520348730231,0.0707338029506096,1,7.306399974822998,7.514999985694885,True,1.7591355451910329,3.155007136859068,7.989999771118164,False,-5.882350483795771,1.8%,1.774303093554419,False,1,False,False,False,False,False,True,True,54.7,True,False,False,False,True,False,,,,,,,1313.HK
2011-08-11,1313.HK,6.880000114440918,6.880000114440918,6.579999923706055,6.610000133514404,3.8457977771759033,24980100,0.0,0.0,6.699999809265137,6.71999979019165,5.289999961853027,7.148316158388704,7.339452289418032,7.371834979625045,7.183464289142805,6.3448164208298135,False,False,False,False,0.3000001907348633,0.228000005086263,0.3420000076293945,HL,HLHHLL,7.579999923706055,2011-08-17,6.460000038146973,2011-08-22,6.119999885559082,-0.19,6.300000190734863,6.300000190734863,CL1-2011/06/15,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,LLLHLLLHHL,6.300000190734863,2011-08-09,7.320000171661377,2011-08-10,False,36.728027015694295,13.600006103515623,42.79999732971191,29.317280458682745,7.324023158677681,7.971023137696847,6.677023179658516,17.667884576595966,2.400669747458122,2.670573428405061,1,7.354999961853028,7.457999968528748,False,-13.820077343359303,-8.321773945326818,7.989999771118164,False,-17.271585445998518,5.6%,5.61243547217305,False,1,False,False,False,True,False,True,False,29.3,True,False,False,True,False,False,,,,,,,1313.HK
2017-04-28,1316.HK,12.18000030517578,12.420000076293944,12.0,12.119999885559082,10.379173278808594,4639000,0.0,0.0,13.199999809265137,11.899999618530272,12.520000457763672,11.827672595674075,11.566481112237229,11.08950218462832,10.571353847330563,9.726743222443698,True,True,True,False,0.4200000762939435,0.3588889969719784,0.5383334954579676,HL,HLLHLL,12.600000381469728,2017-05-04,11.920000076293944,2017-05-05,11.880000114440918,-0.06,10.899999618530272,10.899999618530272,BY1-2017/04/11,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,10.899999618530272,2017-04-13,12.979999542236328,2017-04-27,False,31.41273664062109,39.344247429965534,10.163930325507735,63.69046706732313,11.6044412515837,12.430441465206746,10.778441037960652,14.235932531612752,1.44814493314459,0.3010451382114688,1,10.969200038909912,11.550000047683715,True,24.435320024321637,9.386281308792324,12.979999542236328,False,-6.625575400668131,5.1%,5.0610575501711,False,1,False,False,False,False,False,True,True,63.7,True,True,False,False,True,False,,,,,,,1316.HK
2017-05-16,1316.HK,12.619999885559082,13.220000267028809,12.5,13.199999809265137,11.304048538208008,8328500,0.0,0.0,11.899999618530272,12.520000457763672,11.899999618530272,12.458082161377368,12.115229161403764,11.539817803336003,10.910884967572173,9.93520209482324,True,True,True,False,0.7200002670288086,0.3675000071525574,0.5512500107288361,HH,HHLLLH,11.800000190734863,2017-05-18,12.4399995803833,2017-05-19,12.579999923706056,0.07,11.880000114440918,10.899999618530272,TP1-2017/04/11,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,12.760000228881836,2017-05-09,12.199999809265137,2017-05-10,False,51.38108477400284,36.4431454456078,10.204077944378826,70.76921609732749,12.164936057336538,13.074936190850943,11.254935923822131,14.961034389746652,1.9828909364691327,0.9493072923987638,1,11.515599994659423,12.046000003814695,True,31.736519024183732,14.782607037088145,12.979999542236328,True,1.6949173712444112,11.6%,11.560806313025608,False,1,False,False,False,True,True,True,True,70.8,True,True,False,True,True,False,,,,,,,1316.HK
2017-03-02,1345.HK,2.700000047683716,2.700000047683716,2.609999895095825,2.6600000858306885,1.5842453241348269,568000,0.0,0.0,2.9600000381469727,2.9800000190734863,3.1600000858306885,2.7073043830191192,2.691525439022605,2.682169597441101,2.61788525952103,2.605255040166348,False,True,True,False,0.0900001525878906,0.0806666215260823,0.1209999322891234,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/02/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,21.73682674861963,15.384609114563874,15.384629492231374,51.351351351351305,2.6931937887014907,2.883193702870802,2.50319387453218,14.109635553624134,0.0135431978118759,0.6215034155003696,1,2.692400026321411,2.661500024795532,False,-6.338022316147579,-1.4814800424667631,2.819999933242798,False,-5.673753588643565,-15.8%,-15.778412054672796,False,1,False,False,False,False,False,True,True,51.4,True,False,False,False,True,False,,,,,,,1345.HK
2017-03-13,1345.HK,2.700000047683716,2.809999942779541,2.700000047683716,2.799999952316284,1.6676263809204102,3197000,0.0,0.0,2.900000095367432,3.140000104904175,2.9200000762939453,2.72756082552014,2.706971411534039,2.691294368443708,2.6309159116980125,2.6113124566530383,True,True,True,False,0.1099998950958252,0.0669230314401479,0.1003845471602219,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2017/02/03,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.70630978322728,21.05261837015752,18.42106198780506,59.57446808510638,2.7092966294762943,2.870296547460303,2.5482967114922856,11.884997473689689,1.6223338784374568,2.038570637475381,1,2.6842000341415404,2.7220000267028808,True,1.449273985189887,5.660371756630223,2.819999933242798,False,-0.7092191985804456,-14.6%,-14.62439780051924,False,1,False,False,False,True,True,False,True,59.6,True,False,False,True,False,False,,,,,,,1345.HK
2017-03-15,1345.HK,2.9100000858306885,3.039999961853028,2.900000095367432,2.940000057220459,1.7510075569152832,2069000,0.0,0.0,2.9200000762939453,3.240000009536743,2.970000028610229,2.79332586504904,2.743354250895163,2.709287886536424,2.642453375071584,2.61629249847484,True,True,True,False,0.1399998664855957,0.0708332856496175,0.1062499284744262,HH,HHHLLH,2.819999933242798,2017-03-21,2.9800000190734863,2017-03-23,3.039999961853028,0.08,2.5899999141693115,2.5899999141693115,TP2-2017/02/03,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,2.799999952316284,2017-02-28,2.5899999141693115,2017-03-03,False,19.904837638171948,31.999994659422843,16.800006256104673,62.74511545542178,2.748562559877024,2.9255624864441017,2.5715626333099464,12.87945409363336,2.503482291155395,0.4389306156695388,1,2.690800037384033,2.743500030040741,True,5.00000383172723,11.363634105884756,2.950000047683716,False,-0.3389827220887212,-11.9%,-11.89240246373564,False,1,False,False,False,True,True,False,True,62.7,True,False,False,True,False,False,,,,,,,1345.HK
2017-03-31,1345.HK,2.990000009536743,3.190000057220459,2.990000009536743,3.0999999046325684,1.846300721168518,5958000,0.0,0.0,3.150000095367432,3.049999952316284,2.9800000190734863,2.949284664041098,2.879143940852567,2.7973817304734023,2.705434461514165,2.645560189251709,True,True,True,False,0.2000000476837158,0.0853333791097005,0.1280000686645508,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2017/02/03,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.2297489892786,39.99997019769361,13.750009313220742,70.27025372552951,2.888777443693676,3.094777509497204,2.6827773778901483,14.262093208546393,2.04398557011039,2.857248142131904,1,2.7438000345230105,2.872500026226044,True,13.13868225703733,14.814809254985224,3.039999961853028,True,1.9736823530408103,-4.1%,-4.098576824268907,True,2,True,True,True,True,True,True,True,70.3,True,False,True,True,True,False,,,,,,,1345.HK
2020-08-17,1345.HK,1.2000000476837158,1.2000000476837158,1.0199999809265137,1.100000023841858,0.7644659876823425,3476000,0.0,0.0,1.2000000476837158,1.1799999475479126,1.0499999523162842,1.1888295873927026,1.1706478465759256,1.154504475605333,1.097875617903767,1.01047681190856,False,True,True,False,0.1800000667572021,0.0530769091386061,0.0796153637079091,LL,LLLHHL,1.2400000095367432,2020-08-31,1.1799999475479126,2020-09-03,1.100000023841858,-0.11,1.0199999809265137,1.0199999809265137,BY1-2020/07/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,1.190000057220459,2020-08-10,1.3300000429153442,2020-08-11,False,36.91492221109804,31.132081200873973,24.52830231117584,52.94117509562459,1.1726322340820658,1.3226322281216012,1.0226322400425305,25.583467634582814,0.4878634036599268,2.2771924345231507,1,1.1692000031471252,1.1435000002384186,False,-16.030528863391243,-2.654864735961445,1.350000023841858,False,-18.51851819146972,11.8%,11.831090568996384,True,2,True,True,False,True,False,True,True,52.9,True,False,True,True,True,False,,,,,,,1345.HK
2020-09-28,1345.HK,1.0099999904632568,1.0700000524520874,1.0,1.0499999523162842,0.7973493337631226,154000,0.0,0.0,1.0499999523162842,0.9800000190734864,1.0099999904632568,1.12599016493229,1.1533536797255284,1.1609902693622698,1.129260792542954,1.0443592064979337,False,False,False,False,0.0700000524520874,0.0506666898727417,0.0760000348091126,LL,LLHHHL,1.1399999856948853,2020-09-29,1.0800000429153442,2020-10-05,1.0399999618530271,-0.09,1.0,1.0,TU2-2020/07/13,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,HLLHLLLHLL,1.0199999809265137,2020-09-24,1.1200000047683716,2020-09-25,False,20.17217411362592,14.86487792650657,37.83782129309168,29.26829977449114,1.1510044062496547,1.266004439628256,1.0360043728710535,19.98255310825587,2.0873236048361314,1.0540569715032386,1,1.1596000027656554,1.16599999666214,False,-3.669732095175381,-4.545460949259217,1.25,False,-16.000003814697266,36.1%,36.09233168045967,False,1,False,False,False,False,False,True,False,29.3,True,False,False,False,False,False,,,,,,,1345.HK
2021-06-10,1345.HK,1.2000000476837158,1.2000000476837158,1.1200000047683716,1.1299999952316284,0.9227805733680724,1523000,0.0,0.0,1.409999966621399,1.2699999809265137,1.159999966621399,1.113229909621586,1.0652335484192736,1.036789114502939,1.024824408271683,1.0203910685698276,True,True,True,False,0.0800000429153442,0.0580000122388204,0.0870000183582306,HL,HLHHHL,1.5499999523162842,2021-06-17,1.5099999904632568,2021-06-21,1.3899999856948853,-0.1,0.9300000071525574,0.9300000071525574,BY1-2021/05/25,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,0.9300000071525574,2021-05-27,1.3799999952316284,2021-06-07,False,42.52356136575949,41.37930892735693,11.206895311437323,63.63636265116281,1.0697289200481683,1.214728936737469,0.9247289033588676,27.109674978736013,0.8459698675446532,0.1002409848951257,1,1.034799987077713,1.0369999945163726,True,22.826084210088503,10.784315329613692,1.3799999952316284,False,-18.11594209158228,-13.1%,-13.121844837968656,True,2,True,True,False,False,False,True,True,63.6,True,True,True,False,True,False,,,,,,,1345.HK
2021-06-15,1345.HK,1.350000023841858,1.4199999570846558,1.2899999618530271,1.4199999570846558,1.1596003770828247,11574000,0.0,0.0,1.3200000524520874,1.2899999618530271,1.0800000429153442,1.1953026532939286,1.1139281498612874,1.0613574224551283,1.0377966875060058,1.025706363420536,True,True,True,False,0.1299999952316286,0.0666666785875956,0.1000000178813934,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2021/05/25,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,45.83037695471205,49.6296255742245,9.629629106351546,78.04878350172254,1.1220683376085248,1.2920683542978253,0.9520683209192242,30.30118772473756,2.359135076737501,1.9730838397037516,1,1.0527999854087828,1.0699999928474426,True,56.04394683082442,39.21568467038631,1.3799999952316284,True,2.898547970379774,-25.7%,-25.724396326101573,True,2,True,True,True,True,True,True,True,78.0,True,True,True,True,False,False,,,,,,,1345.HK
2022-02-28,1345.HK,2.25,2.4200000762939453,2.200000047683716,2.380000114440918,2.0245373249053955,702454,0.0,0.0,2.140000104904175,2.5,2.359999895095825,2.370046931519314,2.2353243475180355,1.9806052340442672,1.7298454789300275,1.440154651098812,True,True,True,False,0.2200000286102295,0.125,0.1875,LL,LLLHLL,2.5299999713897705,2022-03-01,2.2300000190734863,2022-03-07,2.1600000858306885,-0.15,1.850000023841858,1.850000023841858,BY1-2022/02/07,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHHLLHLL,2.3499999046325684,2022-02-24,2.549999952316284,2022-02-25,False,16.43719752731129,24.302789374432272,26.693230554325204,62.595431170166144,2.256835987822253,2.582835986868579,1.930835988775928,28.890003598436152,0.8006168903318288,0.4953325603530819,1,1.9089999961853028,2.22049999833107,True,101.69493391814586,19.0000057220459,2.5799999237060547,False,-7.751930820906612,-35.1%,-35.10358174221739,False,1,False,False,False,False,False,False,False,62.6,True,True,False,False,False,False,,,,,,,1345.HK
2022-03-24,1345.HK,2.3299999237060547,2.759999990463257,2.319999933242798,2.740000009536743,2.3307697772979736,2623000,0.0,0.0,2.490000009536743,2.299999952316284,2.299999952316284,2.386944109475829,2.331886482082413,2.169007890489868,1.9162465087996023,1.5616543938420704,True,True,True,False,0.440000057220459,0.1579999923706054,0.2369999885559081,HH,HHLLLH,2.180000066757202,2022-04-13,2.440000057220459,2022-04-29,2.4800000190734863,0.14,2.2300000190734863,2.009999990463257,TP1-2022/02/07,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLLHHLHH,2.4800000190734863,2022-03-18,2.2300000190734863,2022-03-22,False,22.360286752585637,25.878599092089893,19.488806210034404,62.58064893232312,2.340595686590194,2.7455956818218223,1.9355956913585657,34.60657451878302,2.744465897026754,2.916746616007348,1,2.227999997138977,2.3524999976158143,True,68.09816058602995,35.6435661093416,2.549999952316284,True,7.450982775426056,-3.4%,-3.4203609517495126,False,1,False,False,False,True,True,True,True,62.6,True,True,False,True,True,False,,,,,,,1345.HK
2022-08-02,1345.HK,2.4800000190734863,2.5999999046325684,2.4800000190734863,2.559999942779541,2.236558675765991,151000,0.0,0.0,2.3299999237060547,2.190000057220459,2.4100000858306885,2.510582792851785,2.507297966475581,2.4916983343884342,2.3829409978056617,2.012655921477588,True,True,True,False,0.119999885559082,0.1066666762034098,0.1600000143051148,HL,HLLHLL,2.640000104904175,2022-08-03,2.1700000762939453,2022-08-25,2.140000104904175,-0.19,2.240000009536743,2.240000009536743,BY1-2022/07/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,2.240000009536743,2022-07-20,2.7100000381469727,2022-07-28,False,45.4189754401133,24.3243218861509,21.08106951717286,54.25531483171454,2.50641970776069,2.775419713482736,2.237419702038644,21.464881152117872,0.6540028545534133,0.2349499593753593,1,2.5164000177383428,2.476999998092652,True,5.349788989751828,0.392156496088299,2.8499999046325684,False,-10.175437598494064,-28.0%,-28.025179513853622,True,2,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,,,,,,,1345.HK
2022-08-24,1345.HK,2.289999961853028,2.289999961853028,2.180000066757202,2.180000066757202,1.9045695066452024,146000,0.0,0.0,2.259999990463257,2.559999942779541,2.319999933242798,2.383738558543572,2.4492228975256585,2.47359282970752,2.398061148811325,2.0535613178522523,False,False,False,False,0.1099998950958256,0.0700000762939453,0.105000114440918,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2022/07/14,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.590814013848348,6.0344946299323725,45.6896099905558,19.67214716598538,2.44292402177596,2.6409241190507404,2.24492392450118,16.210090490725765,2.155798667476449,0.015971159211488,1,2.5305999994277952,2.4769999861717222,False,-9.917355453322372,-18.959107048876163,2.7100000381469727,False,-19.55719424093332,-2.5%,-2.5356469778829105,True,2,True,False,True,False,False,True,False,19.7,True,False,False,True,False,False,,,,,,,1345.HK
2025-08-27,1359.HK,1.6299999952316284,1.6299999952316284,1.5299999713897705,1.5399999618530271,1.5399999618530271,263364000,0.0,0.0,1.4700000286102295,1.2899999618530271,1.2699999809265137,1.5902545443921123,1.5421516421311976,1.4404278833525157,1.330938026324057,1.1797968416104516,False,True,True,False,0.1000000238418579,0.0562499910593032,0.0843749865889548,LL,LLHHLL,1.7000000476837158,2025-08-28,1.409999966621399,2025-09-08,1.3899999856948853,-0.18,1.409999966621399,1.3600000143051147,BY1-2025/07/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,1.5800000429153442,2025-08-20,1.690000057220459,2025-08-25,False,37.945074109217686,32.65308182918709,17.34694249925067,59.99999403953333,1.550086310985165,1.6770862971568874,1.4230863248134429,16.386182533410917,0.1313108296767292,0.7331572011810107,1,1.4366000008583069,1.527499997615814,True,30.508477144698958,7.692308974817563,1.7200000286102295,False,-10.465119986227185,34.7%,34.68531168004312,False,1,False,False,False,True,False,True,True,60.0,True,True,False,True,True,False,,,,,,,1359.HK
2025-09-22,1359.HK,1.3700000047683716,1.3700000047683716,1.3200000524520874,1.3300000429153442,1.3300000429153442,152553667,0.0,0.0,1.2999999523162842,1.2599999904632568,1.2599999904632568,1.405148263138654,1.4491749087453805,1.4416136960240895,1.3668062009320685,1.2165446594222546,False,False,False,False,0.0499999523162841,0.0635294142891379,0.0952941214337068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/07/24,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.4813276170068,12.658233387389975,34.1772195831024,27.272733840731348,1.4448974745507326,1.5818974750275698,1.3078974740738951,18.963283262632206,1.4399638461829083,0.4877285593980846,1,1.4864000034332276,1.4700000047683717,False,-11.333330472310385,-8.275862125664345,1.7000000476837158,False,-21.76470555236184,-1.0%,-0.9697376554265836,False,1,False,False,False,False,False,True,False,27.3,True,False,False,False,False,False,,,,,,,1359.HK
