index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2025-03-27,1681.HK,8.789999961853027,8.890000343322754,8.229999542236328,8.869999885559082,8.45562744140625,3992000,0.0,0.0,0.0552423649876157,0.0710259439198639,0.0789176796275705,8.735092009481022,8.494363213909459,8.237050128406112,7.92751953454014,7.097653113202731,True,True,True,False,0.6600008010864258,0.2470587001127355,0.3705880501691033,HL,HLHHHL,9.75,2025-04-01 00:00:00,8.420000076293945,2025-04-07 00:00:00,8.289999961853027,-0.15,BY1-2025/02/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.34,7.53,9.06999969482422,9.79999938964844,10.529999084472662,False,False,7.610000133514404,7.610000133514404,7.588666648864746,HLHHLLHHHL,7.610000133514404,2025-03-03,9.06999969482422,2025-03-21,False,8.36049997806549,8.121999979019165,7.588666648864746,7.133549978733063,9.06999969482422,5.260000228881836,True,0.189636146423816,0.1609701885814795,0.0926130298623093,False,1361906.96,1457566.2,False,9.06999969482422,False,False,False,,,1681.HK
2025-03-31,1681.HK,8.880000114440918,9.300000190734863,8.880000114440918,9.239999771118164,8.808341979980469,3193200,0.0,0.0,0.0422078304094544,0.0432901062892758,0.0465368307172311,8.85886317602756,8.595376481653389,8.303243873996582,7.973355442998557,7.12936573168359,True,True,True,False,0.4200000762939453,0.248823418336756,0.3732351275051341,,,,,,,,,TP1-2025/02/17,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.610000133514404,7.610000133514404,7.63579997698466,,0.0,,0.0,,False,8.487999963760377,8.185799970626832,7.63579997698466,7.157849977016449,9.300000190734863,5.260000228881836,True,0.2096774458182253,0.1817204325333373,0.1150538308122321,False,1432006.24,1839186.2,False,9.06999969482422,True,False,False,,,1681.HK
2025-04-01,1681.HK,9.300000190734863,9.75,9.239999771118164,9.479999542236328,9.037129402160645,3030116,0.0,0.0,0.0063291584930336,0.0126583169860672,0.0253165333735727,8.97179706079279,8.672300226051906,8.349391155104023,8.003189979617126,7.148095881568473,True,True,True,False,0.5100002288818359,0.2664704883799833,0.399705732569975,HH,HHHLHH,8.289999961853027,2025-04-07 00:00:00,9.760000228881836,2025-04-14 00:00:00,9.899999618530272,0.19,TP2-2025/02/17,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.610000133514404,7.610000133514404,7.661933307647705,HHLLHHHLHH,9.06999969482422,2025-03-21,8.229999542236328,2025-03-27,False,8.577999949455261,8.225399961471558,7.661933307647705,7.172049975395202,9.75,5.260000228881836,True,0.2461538559351212,0.2194871657933944,0.155897482847556,False,1453863.8,2080397.8,False,9.300000190734863,False,False,False,,,1681.HK
2011-04-07,0177.HK,8.739999771118164,8.739999771118164,8.399999618530273,8.550000190734863,4.0699849128723145,4928000,0.40795204,0.0,-0.0198830494153865,-0.0046783580070995,-0.0526315554650835,8.733560561923086,8.595481506494151,8.521402001081901,8.472046010113463,8.082182654592286,False,True,True,False,0.3400001525878906,0.1671427318028041,0.2507140977042061,HL,HLLHLL,8.720000267028809,2011-04-08 00:00:00,8.529999732971191,2011-04-12 00:00:00,8.229999542236328,-0.06,BY1-2011/03/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.65,7.93,9.289999961853027,9.929999923706054,10.56999988555908,False,False,8.010000228881836,8.010000228881836,8.528599967956543,LLLHLLHHHL,8.010000228881836,2011-03-18,9.289999961853027,2011-04-04,False,8.506500005722046,8.421399974822998,8.528599967956543,8.23544998407364,9.800000190734863,6.760000228881836,False,0.1523809110526617,0.1377825337165961,0.0958019749168255,False,3941065.2,4352031.8,False,9.289999961853027,False,False,False,,,177.HK
2011-05-25,0177.HK,8.210000038146973,8.210000038146973,8.010000228881836,8.100000381469727,3.855775594711304,2230000,0.0,0.0,-0.0197531255202528,-0.1222222470779302,-0.1197531137464964,8.257872485623272,8.342100374680546,8.413824369216654,8.432925262885705,8.149142810595155,False,False,False,False,0.1999998092651367,0.134666633605957,0.2019999504089355,LL,LLLHHL,8.369999885559082,2011-05-30 00:00:00,8.119999885559082,2011-05-31 00:00:00,8.069999694824219,-0.04,TU2-2011/03/11,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,8.010000228881836,8.010000228881836,8.606266625722249,LLLHLLLHLL,8.100000381469727,2011-05-17,8.5,2011-05-20,False,8.343499946594239,8.44439998626709,8.606266625722249,8.410799975395202,9.800000190734863,6.760000228881836,False,0.1377825337165961,0.0686046658624753,0.0576470318962545,True,3800626.38,2748989.6,True,8.600000381469727,False,False,False,,,177.HK
2021-08-20,1811.HK,3.569999933242798,3.630000114440918,3.289999961853028,3.5899999141693115,3.1115286350250244,37666000,0.0,0.0,0.3871866680046443,0.4596099989965168,1.247910832246227,3.606986867931584,3.439781871229703,3.1359705419800408,2.759235756122977,2.181031682902,False,True,True,False,0.3400001525878902,0.2200000137090682,0.3300000205636023,HL,HLHHHL,4.559999942779541,2021-08-25 00:00:00,4.25,2021-08-26 00:00:00,4.150000095367432,-0.09,BY1-2021/07/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.36,2.6,4.090000152587891,4.820000305175782,5.550000457763672,False,False,2.630000114440918,2.630000114440918,2.400466667811076,LLLHLLHHHL,2.630000114440918,2021-07-27,4.090000152587891,2021-08-12,False,3.3955000042915344,3.13539999961853,2.400466667811076,2.089300002455712,4.090000152587891,0.9100000262260436,True,0.4767726100083103,0.356968211168202,0.1712846503417402,False,32454772.98,29396090.0,False,4.090000152587891,False,False,False,,,1811.HK
2021-08-23,1811.HK,3.660000085830689,4.420000076293945,3.650000095367432,4.349999904632568,3.7702367305755615,70344000,0.0,0.0,0.174712700124997,0.2252873656456469,1.0091953937310274,3.7420801473317615,3.518931265438648,3.1835795365938657,2.790736036291484,2.1983142982145933,True,True,True,False,0.7699999809265132,0.2293750196695326,0.344062529504299,,,,,,,,,TP1-2021/07/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.630000114440918,2.630000114440918,2.4182000001271566,,0.0,,0.0,,False,3.477999997138977,3.1723999977111816,2.4182000001271566,2.1059000021219254,4.420000076293945,0.9100000262260436,True,0.5158370886955936,0.40497735994473,0.2556561300759961,False,33624012.98,35028290.0,False,4.090000152587891,True,False,False,,,1811.HK
2021-09-01,1811.HK,4.730000019073486,4.909999847412109,4.480000019073486,4.510000228881836,3.908912420272827,25512000,0.0,0.0,0.1529932473095179,0.8314855453853796,0.6274944080008831,4.308045261543111,3.965964147010341,3.494440305023688,3.0077374261882537,2.320887779155992,True,True,True,False,0.429999828338623,0.2618750184774399,0.3928125277161598,,,,,,,,,TP2-2021/07/14,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.2300000190734863,2.630000114440918,2.541000000635783,,0.0,,0.0,,False,3.947500002384186,3.432800002098084,2.541000000635783,2.225500003695488,4.909999847412109,0.9100000262260436,True,0.5336048812588035,0.3421588351421421,0.1547861050230474,False,33181853.56,28049802.9,True,4.730000019073486,False,False,False,,,1811.HK
2021-09-07,1811.HK,5.150000095367432,5.53000020980835,5.010000228881836,5.510000228881836,4.775633335113525,53817000,0.0,0.0,0.0453720489319713,0.5607985524920669,0.3920144750793315,4.776657753783384,4.31977046154948,3.733538481583458,3.1690385988577776,2.408483215736464,True,True,True,False,0.5199999809265137,0.3262499719858169,0.4893749579787254,,,,,,,,,TP3-2021/07/14,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.289999961853028,2.630000114440918,2.625400004386902,,0.0,,0.0,,False,4.293000030517578,3.5932000160217283,2.625400004386902,2.3058000057935715,5.53000020980835,0.9100000262260436,True,0.5569620335025947,0.4050633206093408,0.189873445008649,False,33450411.56,30444926.0,False,5.429999828338623,True,False,False,,,1811.HK
2025-10-10,1866.HK,7.730000019073486,7.800000190734863,7.559999942779541,7.659999847412109,7.659999847412109,4098000,0.0,0.0,-0.0535247853236741,0.0182768075863672,-0.0326370763681491,7.763868220639333,7.607599116294961,7.220232884443388,6.54221848163666,5.433015369155922,False,True,True,False,0.2400002479553222,0.2256250083446502,0.3384375125169754,,,,,,,,,BY1-2025/09/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.68,6.98,8.3100004196167,8.940000839233399,9.570001258850098,False,False,7.050000190734863,7.050000190734863,5.660999983151754,,0.0,,0.0,,False,7.556500005722046,7.329399995803833,5.660999983151754,5.237250000238419,8.3100004196167,3.7300000190734863,True,0.3273165017667074,0.1516245686230607,0.0902527604050051,False,3152428.0,3779948.2,False,8.3100004196167,False,False,False,,,1866.HK
2025-11-24,1866.HK,7.489999771118164,7.489999771118164,7.300000190734863,7.409999847412109,7.409999847412109,1271000,0.0,0.0,0.2010795953846795,0.1336032107293381,0.2375169048750387,7.411969477948811,7.44056227858077,7.371112311186103,6.947132477749892,5.861706826964376,False,False,True,False,0.1899995803833007,0.220624953508377,0.3309374302625656,,,,,,,,,TU2-2025/09/22,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,7.019999980926514,7.019999980926514,6.312133313814799,,0.0,,0.0,,False,7.423000001907349,7.489000005722046,6.312133313814799,5.756099992990494,8.3100004196167,3.7300000190734863,False,0.1552347019917102,0.1057324756419731,0.0452729883123469,True,2867128.22,2310100.0,True,7.849999904632568,False,False,False,,,1866.HK
2015-08-13,1883.HK,3.4200000762939453,3.440000057220459,3.2699999809265137,3.289999961853028,1.5771785974502563,2760808,0.0,0.0,-0.1793312829818412,-0.2613981474368916,-0.2036474419642793,3.531093435283614,3.561743322025785,3.54834923593298,3.415615542682436,3.141165109173444,False,False,True,False,0.1700000762939453,0.1223077040452223,0.1834615560678335,LL,LLLHHL,3.630000114440918,2015-08-14 00:00:00,3.5,2015-08-18 00:00:00,3.3399999141693115,-0.08,BY1-2015/06/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.34,2.72,3.930000066757202,4.520000133514404,5.110000200271607,False,False,3.2699999809265137,2.75,3.117799990971883,LLHHHLLHLL,3.4200000762939453,2015-07-27,3.900000095367432,2015-08-06,False,3.596999955177308,3.632599987983704,3.117799990971883,3.0996499943733213,4.420000076293945,2.2799999713897705,False,0.3778280650379981,0.1679389502848738,0.1209677538233335,False,6900667.14,1895235.1,True,3.930000066757202,False,False,False,,,1883.HK
2015-08-26,1883.HK,3.0299999713897705,3.049999952316284,2.509999990463257,2.549999952316284,1.2224332094192505,23101000,0.0,0.0,-0.0431372145697128,0.0,0.1647059153520529,3.1463301238003427,3.334650495911647,3.4415526374735816,3.3818182564268486,3.146610037599637,False,False,False,False,0.5399999618530273,0.1263636025515469,0.1895454038273204,LL,LLLHLL,2.799999952316284,2015-08-28 00:00:00,2.4200000762939453,2015-09-02 00:00:00,2.3399999141693115,-0.16,CL1-2015/06/30,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.509999990463257,2.509999990463257,3.1556666612625124,HLLHLLLHLL,2.890000104904175,2015-08-24,3.0999999046325684,2015-08-25,False,3.4204999804496765,3.495399980545044,3.1556666612625124,3.1116499948501586,4.420000076293945,2.2799999713897705,False,0.4282459984508766,0.3564102745933955,0.2889518382984397,False,6010056.82,6540573.6,False,3.900000095367432,False,False,False,,,1883.HK
2011-07-19,0189.HK,8.390000343322754,8.489999771118164,8.020000457763672,8.279999732971191,4.855903625488281,36265000,0.0,0.0,0.0,-0.1509661308544864,-0.2149758200937112,8.71356341206971,8.550525854455934,8.165238336335923,7.393051314506343,5.554780629047489,False,True,True,False,0.4699993133544922,0.3619999567667645,0.5429999351501469,HL,HLLHHL,8.600000381469727,2011-07-22 00:00:00,8.25,2011-07-26 00:00:00,8.0600004196167,-0.06,BY1-2011/06/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.14,6.67,9.550000190734863,10.960000381469726,12.370000572204589,False,False,6.739999771118164,6.739999771118164,6.491466644605,HLLHLLHHHL,6.739999771118164,2011-06-21,9.550000190734863,2011-07-11,False,8.532500052452088,8.273400011062622,6.491466644605,5.711249984502793,9.550000190734863,1.590000033378601,True,0.2942408757586079,0.2942408757586079,0.1422459753415532,False,21447076.06,23028012.5,False,9.550000190734863,False,False,False,,,189.HK
2011-08-19,0189.HK,6.679999828338623,6.789999961853027,6.550000190734863,6.579999923706055,3.858919143676758,24980000,0.0,0.0,-0.0790273536407024,-0.2279635284790633,-0.52279633110761,7.154335072587371,7.545796179187944,7.815564959676783,7.491584876614197,5.916422084487016,False,False,False,False,0.239999771118164,0.377333386739095,0.5660000801086426,,,,,,,,,CL1-2011/06/14,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.139999866485596,6.139999866485596,6.931599990526835,,0.0,,0.0,,False,7.640499997138977,8.035400028228759,6.931599990526835,6.278299986124039,9.550000190734863,1.909999966621399,False,0.3570680896485795,0.300683365236528,0.1992665102236681,False,23198094.68,42589030.4,False,8.779999732971191,False,False,False,,,189.HK
2025-05-19,0189.HK,9.149999618530272,9.1899995803833,8.720000267028809,8.930000305175781,8.83387565612793,16353000,0.0,0.0,0.0044792788898162,0.1198207903984116,0.1735721370762075,9.124272803950564,9.061362453277368,8.887046433408315,8.512601929807278,7.87517459902986,False,True,True,False,0.4699993133544922,0.3372222052680119,0.5058333079020179,HL,HLLHHL,9.329999923706056,2025-05-30 00:00:00,8.970000267028809,2025-06-02 00:00:00,8.779999732971191,-0.06,BY1-2025/04/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.82,7.59,9.970000267028809,11.120000534057615,12.270000801086423,False,False,8.180000305175781,7.670000076293945,7.988933302561442,LLLHLLHHHL,7.670000076293945,2025-04-07,9.970000267028809,2025-05-06,False,9.058999919891358,9.034999923706057,7.988933302561442,7.527399983406067,10.140000343322754,4.920000076293945,False,0.2435897616764201,0.1795386072127429,0.0633727310414215,True,13258170.76,10289685.0,True,9.970000267028809,False,False,False,,,189.HK
2025-06-13,0189.HK,9.56999969482422,9.949999809265137,9.56999969482422,9.880000114440918,9.880000114440918,18365900,0.0,0.0,0.03036439142307,0.0526315281443474,0.0789473404793912,9.412543868269076,9.24863140610206,9.065158057280248,8.728419116341536,8.059128015852036,True,True,True,False,0.3800001144409162,0.2506666819254557,0.3760000228881835,,,,,,,,,TP1-2025/04/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.720000267028809,8.720000267028809,8.245599975585938,,0.0,,0.0,,False,9.157500076293946,8.993799953460693,8.245599975585938,7.76534998178482,10.140000343322754,4.920000076293945,True,0.2306920891808856,0.1236180468155376,0.076381934015129,True,9978228.96,10677470.5,False,9.6899995803833,True,False,False,,,189.HK
2025-07-24,0189.HK,11.0,11.300000190734863,10.760000228881836,11.239999771118164,11.239999771118164,20566079,0.0,0.0,0.0026691002897167,0.1209964980467495,0.0667259800064381,10.635723189193143,10.352938212315054,9.9163688008043,9.393519834984543,8.498826595625404,True,True,True,False,0.5399999618530273,0.411333147684733,0.6169997215270996,HH,HHHLHH,10.300000190734863,2025-07-30 00:00:00,12.550000190734863,2025-08-20 00:00:00,13.119999885559082,0.27,TP2-2025/04/02,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.470000267028809,9.1899995803833,8.909599962234497,HHHLLHHLHH,10.739999771118164,2025-07-14,9.880000114440918,2025-07-21,False,10.40999994277954,9.756999988555908,8.909599962234497,8.398299973011017,11.300000190734863,4.920000076293945,True,0.2283185734652869,0.1469026388843057,0.1256637214447338,False,13767858.5,18371376.5,False,10.979999542236328,True,False,False,,,189.HK
2025-08-15,0189.HK,11.989999771118164,12.229999542236328,11.850000381469728,12.140000343322754,12.140000343322754,10611000,0.0,0.0,0.0708401674099015,0.0255353753851323,-0.0518945713858591,11.540032332905357,11.11286569495069,10.532874918136397,9.880495058131578,8.816493844959162,True,True,True,False,0.3799991607665998,0.3805556827121312,0.5708335240681969,,,,,,,,,TP3-2025/04/02,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.880000114440918,9.6899995803833,9.293666626612346,,0.0,,0.0,,False,11.06399998664856,10.426599960327149,9.293666626612346,8.706849973201752,12.229999542236328,4.920000076293945,True,0.2820932083726213,0.1921504101189605,0.0793131111742561,True,15649246.66,13247748.0,True,12.050000190734863,False,False,False,,,189.HK
2024-03-21,1921.HK,5.090000152587891,5.090000152587891,4.630000114440918,4.800000190734863,4.765280723571777,2820000,0.0,0.0,-0.0208334119783476,-0.0645834181871645,0.0687499813735492,5.154791713806341,4.911016822066371,4.579517104294487,4.374193260111193,3.868641713863024,False,True,True,False,0.4600000381469726,0.30533340771993,0.458000111579895,,,,,,,,,BY1-2024/02/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.65,3.27,6.0,7.35,8.7,False,False,3.299999952316284,3.299999952316284,4.346533335049947,,0.0,,0.0,,False,4.963500022888184,4.338800010681152,4.346533335049947,4.03725000500679,6.0,2.1600000858306885,False,0.4500000079472859,0.4333333174387613,0.1805309670282724,False,1335872.0,1342000.0,False,6.0,False,False,False,,,1921.HK
2024-05-08,1921.HK,5.150000095367432,5.260000228881836,5.130000114440918,5.130000114440918,5.092893600463867,1148000,0.0,0.0,0.0779727264023706,-0.0155945266903319,-0.0955166154043495,5.008034051497296,4.881077315368043,4.739543492650057,4.558730954252578,4.060816006208965,True,True,True,False,0.1300001144409179,0.2099999487400055,0.3149999231100082,,,,,,,,,TU1-2024/02/14,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,4.360000133514404,4.329999923706055,4.493333330154419,,0.0,,0.0,,False,4.775999975204468,4.841799993515014,4.493333330154419,4.326849998235702,6.0,2.3399999141693115,True,0.4500000079472859,0.1819887062056823,0.0712945815910437,False,1134560.0,875600.0,True,5.329999923706055,False,False,False,,,1921.HK
2024-10-09,1963.HK,5.590000152587891,5.610000133514404,5.269999980926514,5.329999923706055,4.865733623504639,6303000,0.0,0.0,0.1013133151186904,0.1257035808413447,0.0975609734277345,5.432613650869262,5.247460166063323,5.11337086885034,5.000356823506484,4.71716409534458,False,True,True,False,0.3400001525878906,0.1762501001358032,0.2643751502037048,HL,HLLHHL,6.079999923706055,2024-10-18 00:00:00,5.679999828338623,2024-10-30 00:00:00,5.619999885559082,-0.08,BY1-2024/09/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.38,4.61,6.110000133514404,6.840000267028809,7.570000400543213,False,False,4.659999847412109,4.659999847412109,4.906199992497762,LLLHLLHHHL,4.659999847412109,2024-09-11,6.110000133514404,2024-10-08,False,5.128999996185303,5.044399995803833,4.906199992497762,4.689950009584427,6.110000133514404,3.839999914169312,True,0.2373159172532244,0.2373159172532244,0.1374795637041552,False,1834857.42,4556937.1,False,6.110000133514404,False,False,False,,,1963.HK
2024-10-18,1963.HK,5.849999904632568,6.079999923706055,5.769999980926514,6.039999961853027,5.513889789581299,7364500,0.0,0.0,-0.0331125514119668,-0.0380794735970368,-0.0496689060645002,5.708745810966922,5.47915460884342,5.256560412517928,5.088392439290919,4.766766697462119,True,True,True,False,0.309999942779541,0.2300001382827758,0.3450002074241638,LH,LHHLLH,5.619999885559082,2024-10-30 00:00:00,5.989999771118164,2024-11-08 00:00:00,6.039999961853027,0.07,TP1-2024/09/10,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.699999809265137,4.659999847412109,4.9665333271026615,LHLLHHHLLH,6.110000133514404,2024-10-08,5.269999980926514,2024-10-09,False,5.438000011444092,5.132599992752075,4.9665333271026615,4.746200008392334,6.110000133514404,3.839999914169312,True,0.2373159172532244,0.2274959595660828,0.0855263137256009,False,2695868.62,7370943.3,False,6.110000133514404,False,False,False,,,1963.HK
2013-12-17,1999.HK,3.244999885559082,3.359999895095825,3.075000047683716,3.109999895095825,1.8375215530395508,13050676,0.0,0.0,0.0321543879177739,0.1045016265743963,0.0916399020720568,3.2994262442759723,3.297208395592863,3.2084123182178144,2.97186639415155,2.438623073989362,False,True,True,False,0.2849998474121094,0.1021428448813301,0.1532142673219951,,,,,,,,,BY1-2013/11/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.25,2.98,3.484999895095825,3.7199997901916495,3.954999685287476,False,False,3.015000104904175,3.015000104904175,2.691299998760224,,0.0,,0.0,,False,3.27924998998642,3.2795999956130983,2.691299998760224,2.474287497401237,3.549999952316284,1.399999976158142,False,0.2070422267516529,0.1348636454345508,0.1061046521701704,False,8516684.08,8130410.0,False,3.484999895095825,False,False,False,,,1999.HK
2014-01-13,1999.HK,3.190000057220459,3.5350000858306885,3.190000057220459,3.494999885559082,2.064995765686035,17228000,0.0,0.0,-0.0143061384702408,0.0257511174634827,-0.0228898215523852,3.2242402959108016,3.2083031368251262,3.1869949973914578,3.0223998116378747,2.524394941050149,True,True,True,False,0.3450000286102295,0.0799999407359531,0.1199999111039297,HH,HHHLHH,3.305000066757202,2014-01-14 00:00:00,3.4549999237060547,2014-01-20 00:00:00,3.6549999713897705,0.11,TP1-2013/11/21,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.0199999809265137,3.015000104904175,2.82289999961853,LHHLHHHLHH,3.2149999141693115,2014-01-03,3.065000057220459,2014-01-07,False,3.1769999861717224,3.262599992752075,2.82289999961853,2.577912499308586,3.549999952316284,1.4450000524520874,True,0.1549295661137751,0.1456860233097151,0.1329561576233411,False,7725714.4,4861817.6,True,3.440000057220459,True,False,False,,,1999.HK
2014-01-22,1999.HK,3.634999990463257,3.700000047683716,3.609999895095825,3.640000104904175,2.1506683826446533,8747600,0.0,0.0,-0.0274725659805384,-0.0576923165095626,-0.1112637906967893,3.438295757854032,3.340381236269247,3.2585052668977763,3.0817002631253847,2.57612411776642,True,True,True,False,0.0900001525878906,0.083571365901402,0.125357048852103,HH,HHLLLH,3.255000114440918,2014-01-27 00:00:00,3.630000114440918,2014-01-29 00:00:00,3.6449999809265137,0.12,TP2-2013/11/21,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.0199999809265137,3.0199999809265137,2.8772833331425987,HHHLHHHLHH,3.6549999713897705,2014-01-20,3.4600000381469727,2014-01-21,False,3.268999993801117,3.2728999948501585,2.8772833331425987,2.633549998998642,3.700000047683716,1.4450000524520874,True,0.1851351172842191,0.1810810993673853,0.0945946320379794,False,8202960.48,8736080.0,False,3.6549999713897705,False,False,False,,,1999.HK
2016-12-06,1999.HK,5.590000152587891,5.590000152587891,5.400000095367432,5.510000228881836,3.855875253677368,4774000,0.0,0.0,-0.052631656378177,-0.065335774693327,-0.065335774693327,5.515476819987617,5.446523906402651,5.391445376942119,5.356959664920141,5.059611257543902,False,True,True,False,0.1900000572204589,0.1514286313738141,0.2271429470607212,HL,HLLHLL,5.599999904632568,2016-12-09 00:00:00,5.380000114440918,2016-12-13 00:00:00,5.239999771118164,-0.06,BY1-2016/11/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.38,4.78,5.929999828338623,6.479999656677246,7.029999485015869,False,False,4.829999923706055,4.829999923706055,5.390733311971029,HLHHLLHHHL,4.829999923706055,2016-11-10,5.929999828338623,2016-11-28,False,5.402999997138977,5.319199962615967,5.390733311971029,5.209849982261658,6.199999809265137,3.950000047683716,False,0.1854974597766134,0.1854974597766134,0.0374331609891455,False,10588992.9,12630783.7,False,5.929999828338623,False,False,False,,,1999.HK
2017-01-20,1999.HK,5.289999961853027,5.289999961853027,5.110000133514404,5.150000095367432,3.603947877883911,3906885,0.0,0.0,-0.0679611452720948,0.0058251907603219,0.0077669827402544,5.142381441749622,5.184700820994925,5.254656698724746,5.291037660815851,5.093998397483472,False,False,False,False,0.179999828338623,0.1088235518511603,0.1632353277767405,LH,LHHLLH,4.960000038146973,2017-01-24 00:00:00,5.110000133514404,2017-01-26 00:00:00,5.150000095367432,0.04,TU2-2016/11/08,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,4.940000057220459,4.940000057220459,5.440399990081787,LHLLLHLLLH,5.400000095367432,2016-12-21,4.940000057220459,2017-01-17,False,5.170500040054321,5.297800016403198,5.440399990081787,5.316449992656708,6.199999809265137,3.950000047683716,False,0.1854974597766134,0.0851851907450147,0.0661625533377068,True,8876851.9,4391245.4,True,5.400000095367432,False,False,False,,,1999.HK
2009-12-10,2038.HK,78.5999984741211,79.69999694824219,74.0,77.0,64.1861343383789,1611163,0.0,0.0,0.0831169029334923,0.2753246356914571,0.1493506493506493,74.7066246011664,71.69349082416188,67.10291722295517,61.46145384620835,58.66701501024331,True,True,True,False,5.699996948242188,2.581250667572021,5.162501335144043,HL,HLLHLL,82.30000305175781,2009-12-14 00:00:00,74.80000305175781,2009-12-17 00:00:00,74.0,-0.1,BY1-2009/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,74.05,64.05,83.4000015258789,92.75000305175782,102.10000457763672,False,False,64.69999694824219,64.69999694824219,57.20600018819173,HLLHLLHHHL,64.69999694824219,2009-11-27,83.4000015258789,2009-12-07,False,70.49499969482422,66.75800025939941,57.20600018819173,51.66150012016296,83.4000015258789,20.0,True,0.406474831002968,0.2242206742866081,0.1558752969083114,False,2147362.84,2574642.1,False,83.4000015258789,False,False,False,,,2038.HK
2009-12-23,2038.HK,80.0,85.5,79.80000305175781,85.0999984741211,70.93817901611328,2781240,0.0,0.0,0.175088152679697,0.0611046377306108,-0.0787308703686952,78.35264939020092,75.61414582612493,70.5759983007291,64.27705435042557,60.047160004070015,True,True,True,False,5.699996948242188,3.100000508626302,6.200001017252604,,,,,,,,,TP1-2009/11/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,64.69999694824219,64.69999694824219,58.757333475748695,,0.0,,0.0,,False,75.40999984741211,71.37800025939941,58.757333475748695,54.115500116348265,85.5,20.89999961853028,True,0.4198830587822095,0.2432748894942434,0.1345029239766081,False,2226890.42,1516018.1,True,83.4000015258789,False,False,False,,,2038.HK
2010-01-04,2038.HK,90.1999969482422,96.4000015258789,90.0999984741211,95.5999984741211,79.69083404541016,1582946,0.0,0.0,0.150627633428017,-0.1516736425882385,-0.1161087725030232,86.56969840150448,81.42371421128357,74.53154865878614,67.07158176344697,61.40012320535829,True,True,True,False,6.3000030517578125,3.3562498092651367,6.712499618530273,,,,,,,,,TP2-2009/11/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,69.5,64.69999694824219,60.18666681925456,,0.0,,0.0,,False,81.48499984741211,74.36400024414063,60.18666681925456,56.04100012779236,96.4000015258789,20.89999961853028,True,0.4491701490288233,0.2697095392993351,0.1286307191867635,False,1883815.06,1141890.3,True,89.5999984741211,False,False,False,,,2038.HK
