index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,HHHL_PATTERN,WLDate,WHDate,22DLow,33DLow,SNO
2011-01-14,1313.HK,6.050000190734863,6.050000190734863,5.940000057220459,5.96999979019165,3.453970670700073,13785200,0.0,0.0,-0.0217754844509946,0.0083752416234603,0.0653266929696547,6.057799122171456,5.998629529041825,5.815654907822264,5.380384023519308,4.65172294226865,False,True,True,False,0.1100001335144043,0.176250010728836,0.2643750160932541,BY1-2010/12/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.99,5.44,6.480000019073486,6.970000038146972,7.460000057220459,False,False,5.5,5.5,4.723400004704794,0.0,0.0,False,5.9224999904632565,5.922800006866456,4.723400004704794,4.424700006246567,6.480000019073486,3.0,True,0.1774691499972957,0.151234570399524,0.0689655249730377,True,19748855.1,17234620.0,False,6.480000019073486,False,False,,,,,,,,,,,,,,1313.HK
2011-02-10,1313.HK,5.710000038146973,5.710000038146973,5.400000095367432,5.420000076293945,3.1357650756835938,25980000,0.0,0.0,0.0535055272639999,0.2158671697093335,0.3634685908599995,5.776198677503538,5.861067520717166,5.832916905797989,5.518853023567405,4.8062184433014,False,False,True,False,0.309999942779541,0.1285713740757533,0.19285706111363,CL1-2010/12/15,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.400000095367432,5.400000095367432,5.016133337020874,0.0,0.0,False,5.898000001907349,5.954600009918213,5.016133337020874,4.602050006389618,6.480000019073486,3.0,False,0.1666666544023365,0.127625194596164,0.0969899534876451,False,16353423.54,7709523.4,True,6.21999979019165,False,False,,,,,,,,,,,,,,1313.HK
2011-07-19,1313.HK,7.679999828338623,7.679999828338623,7.320000171661377,7.519999980926514,4.375248908996582,13932487,0.0,0.0,0.002659571938463,-0.0053191438769257,-0.0731383234215247,7.668169253513229,7.533770290215715,7.379475691000644,7.098533285937907,6.189615613789221,False,True,True,False,0.3599996566772461,0.2071429320744105,0.3107143981116158,BY1-2011/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.3,6.55,7.989999771118164,8.679999542236327,9.369999313354493,False,False,6.619999885559082,6.619999885559082,6.790599988301595,7.480000019073486,7.989999771118164,False,7.514999985694885,7.306399974822998,6.790599988301595,6.470749990940094,8.180000305175781,3.259999990463257,True,0.1907090906377632,0.1652064746729637,0.083854770794696,False,15147004.14,12191463.2,True,7.989999771118164,False,False,LL,LLLHLL,7.949999809265137,2011-07-26 00:00:00,7.460000038146973,2011-08-03 00:00:00,7.28000020980835,-0.08,LLHHHLLHLL,2011-07-12,2011-07-15,,,1313.HK
2011-08-19,1313.HK,6.739999771118164,6.800000190734863,6.5,6.510000228881836,3.78761625289917,36338300,0.0,0.0,0.1198156229719771,-0.0798771796438151,-0.3579109552417659,7.029470941020584,7.197675071921054,7.294690744833337,7.164169567186517,6.376187043346716,False,False,False,False,0.3000001907348633,0.2493334134419759,0.3740001201629638,CL1-2011/06/15,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.300000190734863,6.300000190734863,6.998999983469645,0.0,0.0,False,7.280999994277954,7.327999973297119,6.998999983469645,6.724099991321563,8.180000305175781,3.609999895095825,False,0.2115143465325522,0.2075471268071379,0.1424802024507165,False,15145510.86,20395317.8,False,7.949999809265137,False,False,,,,,,,,,,,,,,1313.HK
2007-11-02,1385.HK,1.2699999809265137,1.2899999618530271,1.2400000095367432,1.2899999618530271,1.080896019935608,808000,0.0,0.0,-0.0697673773881593,-0.0697673773881593,-0.1472867780075302,1.279519550935666,1.2542231491915266,1.187172884094718,1.0855852963777664,0.8722099049417189,True,True,True,False,0.0499999523162839,0.0649999827146529,0.0974999740719794,BY1-2007/10/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.25,1.1,1.3799999952316284,1.5099999904632568,1.6399999856948853,False,False,1.1100000143051147,1.1100000143051147,0.985799998442332,1.1100000143051147,1.3799999952316284,False,1.2460000097751618,1.195200003385544,0.985799998442332,0.9240499986708164,1.4199999570846558,0.2899999916553497,True,0.5211267410538253,0.1956521607677216,0.1014492653468355,False,1542920.0,1113200.0,True,1.3799999952316284,False,False,HL,HLLHHL,1.3700000047683716,2007-11-05 00:00:00,1.309999942779541,2007-11-06 00:00:00,1.2699999809265137,-0.07,LLLHLLHHHL,2007-10-18,2007-10-29,,,1385.HK
2007-11-07,1385.HK,1.3200000524520874,1.4500000476837158,1.3200000524520874,1.3700000047683716,1.147928237915039,3566000,0.0,0.0,-0.1386861726709136,-0.1386861726709136,-0.2335766798089832,1.3029975467555472,1.2720375188933728,1.2030547990644584,1.0996524758379769,0.8829915113781535,True,True,True,False,0.1299999952316284,0.0657142826489039,0.0985714239733558,TP1-2007/10/16,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.1100000143051147,1.1100000143051147,0.9969999980926514,1.3700000047683716,1.2699999809265137,False,1.25900000333786,1.2212000012397766,0.9969999980926514,0.9377249982953072,1.4500000476837158,0.3000000119209289,True,0.5310344932479039,0.2344827739293732,0.1448276077524511,False,1650720.0,1666200.0,False,1.3799999952316284,False,False,HH,HHLLLH,1.1200000047683716,2007-11-20 00:00:00,1.1799999475479126,2007-11-21 00:00:00,1.2599999904632568,0.12,HHHLLHHLHH,2007-11-05,2007-11-06,,,1385.HK
2007-12-17,1385.HK,1.0499999523162842,1.0700000524520874,1.0199999809265137,1.0199999809265137,0.8546618223190308,692000,0.0,0.0,0.0686275036873069,0.0,-0.0980391824580022,1.1148001211233969,1.154603174755742,1.1774865742795535,1.1315998181624831,0.9425513914721896,False,False,False,False,0.0500000715255737,0.0305882622213924,0.0458823933320887,CL2-2007/10/16,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,1.0199999809265137,1.0199999809265137,1.0813333304723105,1.2599999904632568,1.0199999809265137,False,1.1529999911785125,1.2155999994277955,1.0813333304723105,0.9981999975442888,1.4500000476837158,0.3899999856948852,False,0.2965517604251809,0.1904761994867188,0.1052631633983975,False,932833.44,460000.0,True,1.2599999904632568,False,False,LH,LHLLHH,1.0099999904632568,2007-12-18 00:00:00,1.0199999809265137,2007-12-21 00:00:00,1.090000033378601,0.08,HHLLLHLLLH,2007-11-21,2007-12-14,,,1385.HK
2011-03-15,1385.HK,4.300000190734863,4.300000190734863,4.010000228881836,4.050000190734863,3.7003707885742174,484200,0.0,0.0,-0.0098765333257353,-0.0617284510234101,-0.0617284510234101,4.158190411207381,4.147315693281175,4.12462377349534,3.948853752388275,3.3144125495793504,False,True,True,False,0.2899999618530273,0.1100000143051147,0.1650000214576721,TP1-2011/03/01,True,True,False,False,False,False,False,False,0.0,0,0,0,0,4.04,3.74,4.300000190734863,4.560000381469727,4.82000057220459,False,False,3.7799999713897705,3.7799999713897705,3.6947333224614463,4.300000190734863,4.110000133514404,False,4.118999969959259,4.177999949455261,3.6947333224614463,3.5002999901771545,4.659999847412109,1.919999957084656,False,0.1600000063578287,0.1209302782045285,0.0674418486022129,True,339364.0,469620.0,False,4.300000190734863,False,False,LH,LHLLLH,3.829999923706055,2011-03-17 00:00:00,4.269999980926514,2011-03-18 00:00:00,4.269999980926514,0.11,LHLLHHHLLH,2011-03-09,2011-03-10,,,1385.HK
2011-04-11,1385.HK,3.7200000286102295,3.799999952316284,3.650000095367432,3.700000047683716,3.3805854320526123,980000,0.0,0.0,0.0405405013556028,0.0135135004518676,-0.0675675666967912,3.899050589346579,3.990450308935369,4.052277936567932,3.963001829141814,3.4067143611070394,False,False,False,False,0.1499998569488521,0.1058332721392314,0.1587499082088471,CL2-2011/03/01,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,3.650000095367432,3.650000095367432,3.781266652743021,0.0,0.0,False,4.023500001430511,4.102599964141846,3.781266652743021,3.608399991989136,4.659999847412109,2.289999961853028,False,0.1704545417600426,0.1511628061710265,0.0874999761581419,False,324304.0,385500.0,False,4.300000190734863,False,False,,,,,,,,,,,,,,1385.HK
2022-07-12,1385.HK,29.850000381469727,31.100000381469727,28.299999237060547,28.600000381469727,27.955581665039062,3048000,0.0,0.0,0.0419580013840947,0.1643356221294321,0.3356643445253127,29.4924750564791,28.85965427907057,27.46569767460451,25.91544888226297,23.109948489623783,False,True,True,False,2.80000114440918,1.5222225189208982,2.283333778381347,BY1-2022/06/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.25,24.01,32.25,36.25,40.25,False,False,24.25,24.25,24.535733350118,0.0,0.0,False,28.545000076293952,27.27099998474121,24.535733350118,23.985700006484983,33.20000076293945,17.719999313354492,True,0.3162790934244792,0.2480620155038759,0.0900321900342323,False,1988764.08,2164799.4,False,32.25,False,False,,,,,,,,,,,,,,1385.HK
2022-08-04,1385.HK,31.450000762939453,33.849998474121094,31.39999961853028,33.79999923706055,33.129669189453125,4834626,0.0,0.0,0.065088781437818,0.0961538483242474,0.1434911952157826,30.338112089075345,29.6250564583866,28.509212225319185,26.94418651440337,23.91335755556394,True,True,True,False,2.4499988555908168,1.5312501192092898,2.2968751788139348,TP1-2022/06/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,26.950000762939453,24.25,24.847399991353356,0.0,0.0,False,29.380000019073485,28.59800003051758,24.847399991353356,24.750000009536745,33.849998474121094,17.719999313354492,True,0.2895125459031502,0.2038404142457143,0.1875922824332112,False,2125566.68,2594000.0,False,31.64999961853028,True,False,,,,,,,,,,,,,,1385.HK
2022-08-18,1385.HK,33.79999923706055,36.70000076293945,33.29999923706055,36.0,35.28603744506836,5997500,0.0,0.0,0.0291666454739041,0.0736111534966363,-0.0027777353922525,33.60693037111244,32.21534108976071,30.286966288245832,28.20142981393401,24.6786893255662,True,True,True,False,3.4000015258789062,1.5392857960292274,2.308928694043841,TP2-2022/06/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,27.5,26.950000762939453,25.408399937947596,0.0,0.0,False,31.959999656677248,29.773999938964845,25.408399937947596,25.407649993896484,36.70000076293945,17.719999313354492,True,0.3392370709570056,0.250681214487326,0.1185286702558081,False,2457202.68,3398280.0,False,34.900001525878906,True,False,,,,,,,,,,,,,,1385.HK
2022-09-08,1385.HK,37.400001525878906,41.75,37.25,40.20000076293945,39.40274429321289,9048000,0.0,0.0,-0.1057213910283826,-0.2276119739359391,-0.0796020075176104,37.83347693914725,36.33337742145585,33.58746617978446,30.623247057351865,26.12987950247553,True,True,True,False,4.5,1.6624999046325692,2.493749856948854,TP3-2022/06/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,32.349998474121094,27.5,26.879733301798503,38.84999847412109,35.79999923706055,False,36.62750015258789,32.8,26.879733301798503,26.52605001449585,41.75,17.719999313354492,True,0.4191616766467065,0.2251497371468001,0.1281436760268525,False,2804631.7,3643118.4,False,39.09999847412109,True,False,HH,HHHLLH,38.20000076293945,2022-09-13 00:00:00,40.20000076293945,2022-09-14 00:00:00,41.34999847412109,0.08,HHHLLHLLHH,2022-08-29,2022-08-31,,,1385.HK
2009-09-28,0014.HK,19.600000381469727,19.700000762939453,19.07999992370605,19.280000686645508,9.059799194335938,1506698,0.0,0.0,0.0943983210584042,0.143672118867387,0.1903526942732947,19.590652812002624,19.489061910432884,19.272103405822914,18.41326144923134,17.454852849806446,False,True,True,False,0.620000839233402,0.4650001525878915,0.6975002288818373,BY1-2009/08/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.15,17.52,20.600000381469727,22.05000076293945,23.500001144409183,False,False,17.700000762939453,17.700000762939453,16.830866616566976,0.0,0.0,False,19.30600004196167,19.706199951171875,16.830866616566976,15.780449948310851,22.549999237060547,10.020000457763672,False,0.2319290341101613,0.1407766779042831,0.0531017228328002,True,1885903.84,1605482.1,False,20.600000381469727,False,False,,,,,,,,,,,,,,14.HK
2009-10-08,0014.HK,20.100000381469727,21.299999237060547,20.100000381469727,21.200000762939453,9.962020874023438,3370270,0.0,0.0,0.1155659795953292,0.1037735271895239,0.0849056213340895,19.881380227595105,19.65854496144861,19.39934909313163,18.590773697058708,17.580371347026794,True,True,True,False,1.1999988555908203,0.4699999945504335,0.7049999918256502,TP1-2009/08/24,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.799999237060547,17.700000762939453,17.208333282470704,0.0,0.0,False,19.7,19.6803999710083,17.208333282470704,16.025249948501585,22.549999237060547,10.020000457763672,True,0.2150775449318065,0.1173708962228585,0.1173708962228585,False,1918602.28,1903596.7,False,20.600000381469727,True,False,,,,,,,,,,,,,,14.HK
2009-10-15,0014.HK,21.799999237060547,22.25,21.799999237060547,22.100000381469727,10.384934425354004,2394861,0.0,0.0,0.0452488679972364,0.0113122169993091,-0.0294117469371304,20.95873325815205,20.346673419386114,19.7844367451379,18.869218688998853,17.73455908346491,True,True,True,False,0.4500007629394531,0.5480000813802093,0.8220001220703139,TP2-2009/08/24,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.799999237060547,17.700000762939453,17.556399949391682,0.0,0.0,False,20.209500122070317,19.72419994354248,17.556399949391682,16.242099952697753,22.549999237060547,10.020000457763672,True,0.2150775449318065,0.1550562140646945,0.0629213311698999,True,1797152.64,2375622.1,False,21.75,True,False,,,,,,,,,,,,,,14.HK
2009-10-21,0014.HK,22.799999237060547,23.75,22.600000381469727,23.64999961853028,11.113289833068848,2405014,0.0,0.0,-0.0063424786870925,-0.0295982607560957,0.0317124740844545,22.04004857550905,21.109386837799303,20.232395045646456,19.171489397993337,17.893859662634306,True,True,True,False,1.1499996185302734,0.5528571265084411,0.8292856897626617,TP3-2009/08/24,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.799999237060547,17.860000610351562,17.83126662572225,0.0,0.0,False,20.763000202178954,19.85520000457764,17.83126662572225,16.449349961280824,23.75,10.020000457763672,True,0.2547368099814967,0.2084210847553454,0.0989473844829357,False,1865993.0,2449828.7,False,23.0,False,False,,,,,,,,,,,,,,14.HK
2025-09-25,0014.HK,15.859999656677246,15.869999885559082,15.380000114440918,15.5,14.866229057312012,3658461,0.0,0.0,0.0232257843017578,0.045806392546623,0.092258084204889,15.896508166178863,15.76180041731222,15.399887520037073,14.759129266100464,13.895491931719809,False,True,True,False,0.489999771118164,0.3056247234344477,0.4584370851516715,BY1-2025/08/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.63,14.42,16.690000534057617,17.750001068115232,18.81000160217285,False,False,14.56999969482422,14.56999969482422,13.95426664352417,0.0,0.0,False,15.734999990463256,15.509199981689454,13.95426664352417,13.413199992179871,16.690000534057617,10.9399995803833,False,0.1270222151825173,0.1270222151825173,0.0564416666062087,False,2225359.54,2175342.4,False,16.690000534057617,False,False,,,,,,,,,,,,,,14.HK
2025-11-11,0014.HK,16.579999923706055,16.959999084472656,16.559999465942383,16.93000030517578,16.23775863647461,2793961,0.0,0.0,0.0401654041889114,0.0572947014689626,0.1051387328535782,16.34582112663431,16.16244380491118,15.887832479762746,15.346748808986884,14.353102792423313,True,True,True,False,0.3999996185302734,0.3149999380111695,0.4724999070167543,TP1-2025/08/25,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.460000038146973,15.300000190734863,14.599266624450683,0.0,0.0,False,16.09999990463257,15.909799957275393,14.599266624450683,14.025549969673158,16.959999084472656,10.9399995803833,True,0.1409197829401149,0.0831367317129566,0.0630895518225301,True,1930123.18,1770527.0,False,16.549999237060547,True,False,,,,,,,,,,,,,,14.HK
2025-11-12,0014.HK,17.0,18.21999931335449,16.8799991607666,17.8799991607666,17.148914337158203,6941352,0.0,0.0,0.0027964847179018,0.0302013949034318,0.0430649045808266,16.624762587385636,16.311796444550783,15.965956663331523,15.396912182289451,14.38120555233043,True,True,True,False,1.340000152587887,0.3093332926432292,0.4639999389648437,TP2-2025/08/25,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.460000038146973,15.300000190734863,14.633666617075605,16.469999313354492,15.760000228881836,False,16.20999984741211,15.974599933624267,14.633666617075605,14.0587499666214,18.21999931335449,10.9399995803833,True,0.2003292950650647,0.1465422186192196,0.1218440942381003,False,1985510.22,2358962.2,False,16.959999084472656,True,False,HH,HHHLLH,17.420000076293945,2025-11-18 00:00:00,17.709999084472656,2025-11-20 00:00:00,17.989999771118164,0.03,HHHLHHHLHH,2025-10-30,2025-10-31,,,14.HK
2025-12-11,0014.HK,18.420000076293945,18.64999961853028,18.3700008392334,18.5,17.74356460571289,1184758,0.0,0.0,0.0113513018633868,0.0545946069665859,0.1654053765374261,18.02007692643325,17.701180240009098,17.062687533622846,16.247930020212728,14.92047700984508,True,True,True,False,0.2799987792968785,0.3526666005452478,0.5289999008178717,TP3-2025/08/25,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,16.8799991607666,15.760000228881836,15.408866659800212,0.0,0.0,False,17.86150016784668,16.84580001831055,15.408866659800212,14.706049990653993,18.64999961853028,10.9399995803833,True,0.1796246378722131,0.0680965406831337,0.0600535632596989,True,1937755.28,1744904.2,False,18.6200008392334,False,False,,,,,,,,,,,,,,14.HK
2024-10-16,1405.HK,75.19999694824219,75.30000305175781,69.19999694824219,74.55000305175781,74.55000305175781,24000,0.0,0.0,-0.1281019806951253,-0.0207914552422177,0.0596914388474629,75.85615367494188,73.61158831229423,70.33042310769261,66.92041718901832,61.6970968404728,False,True,True,False,6.100006103515625,3.531249761581421,7.062499523162842,BY1-2024/09/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,71.25,61.38,80.5,89.75,99.0,False,False,62.0,62.0,62.1986666615804,0.0,0.0,False,73.01250038146972,69.10299980163575,62.1986666615804,60.76599996566773,80.5,45.79999923706055,True,0.2298136645962732,0.2298136645962732,0.1290119621612745,False,205187.44,168777.7,True,80.5,False,False,,,,,,,,,,,,,,1405.HK
2024-11-15,1405.HK,75.05000305175781,82.30000305175781,73.75,77.5,77.5,350500,0.0,0.0,0.0058064122353831,0.0864515735257056,-0.0490322974420363,72.09123373212678,70.49823599084023,69.52658803449276,67.5061467353529,62.76976638084742,True,True,True,False,8.550003051757812,2.356666310628256,4.713332621256511,TP1-2024/09/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,62.150001525878906,62.150001525878906,64.49333333333334,80.0,62.150001525878906,False,68.16750030517578,69.8570002746582,64.49333333333334,61.916000003814695,82.30000305175781,45.79999923706055,True,0.2466585941557171,0.2448359754398396,0.1324422979550071,False,438759.34,175475.0,True,75.44999694824219,False,False,HH,HHHLLH,70.0,2024-11-25 00:00:00,79.0,2024-11-27 00:00:00,80.0999984741211,0.14,HHHLLHLLHH,2024-10-07,2024-11-04,,,1405.HK
2024-11-18,1405.HK,77.0,77.5,71.44999694824219,72.0,72.0,227850,0.0,0.0,0.0708333121405706,0.1319444444444444,0.0090277989705402,72.07464578083099,70.62882416554977,69.62358458215972,67.59513392871224,62.84331405908768,False,True,True,False,6.0500030517578125,2.543333180745443,5.086666361490886,BY1-2024/10/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,72.23,61.53,82.30000305175781,92.37000610351562,102.44000915527344,False,False,62.150001525878906,62.150001525878906,64.60699999491374,0.0,0.0,False,68.51750030517579,69.9020002746582,64.60699999491374,62.001000003814696,82.30000305175781,45.79999923706055,True,0.2466585941557171,0.2448359754398396,0.1324422979550071,False,442800.34,164150.0,True,82.30000305175781,False,False,,,,,,,,,,,,,,1405.HK
2024-12-11,1405.HK,81.0,83.9000015258789,78.4000015258789,81.8499984741211,81.8499984741211,182500,0.0,0.0,-0.0348197743097354,-0.1130116087042398,0.0164935674928317,78.78836194051884,76.49781680555367,73.53347565318002,70.3993655378253,64.6673688701354,True,True,True,False,5.5,2.9692306518554688,5.9384613037109375,TP1-2024/10/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,70.0,62.150001525878906,67.21233324686686,0.0,0.0,False,76.65749969482422,73.19100021362304,67.21233324686686,63.88324996948242,83.9000015258789,45.79999923706055,True,0.2610250432370238,0.1656734359127688,0.1597139604550028,False,380613.6,165755.0,True,82.30000305175781,False,False,,,,,,,,,,,,,,1405.HK
2024-12-12,1405.HK,82.19999694824219,91.5999984741211,80.5999984741211,85.0,85.0,1845169,0.0,0.0,-0.1099999820484834,-0.1235294117647058,-0.0547059003044577,79.91775067860631,77.23713708333162,73.98314327462394,70.6884870123238,64.82938186718611,True,True,True,False,11.0,3.43846189058744,6.87692378117488,TP2-2024/10/07,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,70.0,62.150001525878906,67.38533325195313,80.0999984741211,70.5,False,77.25749969482422,73.29300018310546,67.38533325195313,64.03824996948242,91.5999984741211,45.79999923706055,True,0.3231440935283826,0.2358078475320449,0.1632095763895222,False,407354.98,343731.9,True,83.9000015258789,False,False,HH,HHLLLH,69.69999694824219,2025-01-13 00:00:00,80.19999694824219,2025-01-21 00:00:00,82.9000015258789,0.19,HHHLLHHLHH,2024-11-27,2024-12-05,,,1405.HK
2023-04-04,1448.HK,6.400000095367432,6.400000095367432,6.179999828338623,6.260000228881836,4.770017623901367,3025271,0.0,0.0,-0.0431310619635392,0.0,-0.0127796162329378,6.330746950123619,6.240556379064011,6.196221973329374,6.040670060098064,5.877376376826406,False,True,True,False,0.2200002670288086,0.1686667124430338,0.2530000686645507,BY1-2023/03/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.17,5.47,6.809999942779541,7.449999885559082,8.089999828338623,False,False,5.53000020980835,5.53000020980835,5.637533337275187,0.0,0.0,False,6.119000005722046,6.226400003433228,5.637533337275187,5.57565000295639,7.449999809265137,3.890000104904175,True,0.2516914330557074,0.187958846362156,0.0506913039847763,True,5825154.52,5515587.9,False,6.809999942779541,False,False,,,,,,,,,,,,,,1448.HK
2023-05-22,1448.HK,6.130000114440918,6.199999809265137,6.119999885559082,6.179999828338623,4.709059238433838,2335732,0.0,0.0,-0.0258899436660862,-0.1003236088642024,-0.1181229837136959,6.209826671134472,6.213246434093862,6.1994675576830485,6.110085228413686,5.944141132523965,False,False,True,False,0.0799999237060546,0.142499953508377,0.2137499302625656,TU2-2023/03/13,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,5.960000038146973,5.860000133514404,5.9235999965667725,0.0,0.0,False,6.234500002861023,6.16,5.9235999965667725,5.675900001525879,7.449999809265137,3.890000104904175,True,0.187958846362156,0.0802469104006057,0.06811146356381,True,4413686.5,2584649.2,True,6.480000019073486,False,False,,,,,,,,,,,,,,1448.HK
2024-10-09,1508.HK,1.0299999713897705,1.0499999523162842,0.9100000262260436,0.9300000071525574,0.8882476091384888,125763000,0.0,0.0,0.0537634532649278,0.0537634532649278,-0.0537634532649277,0.9602154719030978,0.8523674658364586,0.7432371363990926,0.6643979805261605,0.5872021538305289,False,True,True,False,0.1399999260902406,0.0461538296479445,0.0692307444719167,BY1-2024/09/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.96,0.61,1.2999999523162842,1.6399999046325684,1.9799998569488528,False,False,0.6200000047683716,0.6200000047683716,0.5992333263158798,0.6200000047683716,1.2999999523162842,False,0.8069999933242797,0.7037999939918518,0.5992333263158798,0.5567999947071075,1.2999999523162842,0.3849999904632568,False,0.6076923006385033,0.5230769019155099,0.2999999541502716,False,34440489.56,99151639.3,False,1.2999999523162842,False,False,HL,HLLHLL,1.0399999618530271,2024-10-10 00:00:00,0.8700000047683716,2024-10-15 00:00:00,0.8500000238418579,-0.18,LLLHLLHHHL,2024-09-11,2024-10-07,,,1508.HK
2024-11-21,1508.HK,0.9100000262260436,0.9100000262260436,0.8799999952316284,0.8799999952316284,0.8404923677444458,10874000,0.0,0.0,-0.0340908767640096,-0.0340908767640096,-0.1022726980245801,0.9096832401955096,0.9195387833987864,0.8754464859217265,0.7866117498207172,0.6617896723049947,False,False,True,False,0.0300000309944151,0.0379999995231628,0.0569999992847442,TU2-2024/09/05,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,0.8700000047683716,0.8500000238418579,0.6845333282152811,0.0,0.0,False,0.9360000044107436,0.8853999984264374,0.6845333282152811,0.6331749948859214,1.2999999523162842,0.3849999904632568,False,0.5230769019155099,0.1470588029049668,0.0543478380585885,False,39017964.98,17409983.1,True,1.0199999809265137,False,False,,,,,,,,,,,,,,1508.HK
2018-09-10,1579.HK,18.1200008392334,18.15999984741211,17.420000076293945,17.520000457763672,14.750544548034668,3716399,0.0,0.0,0.1027396797962358,-0.0194064008963666,0.0787670733281906,18.6471845267434,18.12261590706328,17.122359198015864,15.589185018939194,12.185774527712615,False,True,True,False,0.7399997711181641,1.091176369610955,1.6367645544164326,BY1-2018/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.38,13.72,20.89999961853028,24.419999237060555,27.939998855590837,False,False,13.859999656677246,13.859999656677246,14.008133341471352,0.0,0.0,False,17.691000032424927,17.11040002822876,14.008133341471352,12.476500000953674,20.89999961853028,5.510000228881836,True,0.3837320406924169,0.3368421095860333,0.1665071581700369,False,3889315.18,4811134.7,False,20.89999961853028,False,False,,,,,,,,,,,,,,1579.HK
2018-10-25,1579.HK,18.76000022888184,18.89999961853028,18.07999992370605,18.89999961853028,15.912403106689451,3377000,0.0,0.0,0.1190476214504265,0.1402116228580294,0.0529100539779674,18.231075130481443,18.01960158602876,17.69903295261501,16.64493476256311,13.409109163769887,True,True,True,False,0.8199996948242259,0.9329413245706002,1.3994119868559003,TU1-2018/08/08,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,16.100000381469727,16.100000381469727,15.421066697438558,0.0,0.0,False,17.89400005340576,17.824000072479247,15.421066697438558,14.12770001411438,20.89999961853028,6.150000095367432,True,0.3368421095860333,0.182741129038036,0.1237113229753815,False,4218080.3,4591941.2,False,19.799999237060547,False,False,,,,,,,,,,,,,,1579.HK
2021-01-15,1579.HK,107.4000015258789,109.9000015258789,104.1999969482422,107.4000015258789,91.16287231445312,3320751,0.0,0.0,0.1890129900740442,0.290502831791104,0.0195530581404608,111.77652441998184,108.56733259239968,104.84734020796132,101.6548938072346,86.93719058759466,False,True,True,False,5.7000045776367045,5.617647956399355,11.23529591279871,BY1-2020/11/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,104.42,85.49,122.5,140.57999999999998,158.66,False,False,91.1500015258789,86.3499984741211,101.05233337402343,107.0999984741211,118.1999969482422,False,109.425,99.86199996948244,101.05233337402343,91.5777500152588,134.10000610351562,39.84999847412109,False,0.2951020532724808,0.2236734818439094,0.1184433194708995,False,4540964.16,3544726.1,True,122.5,False,False,LL,LLHHHL,148.60000610351562,2021-01-26 00:00:00,125.3000030517578,2021-01-28 00:00:00,125.0,-0.16,LLHHHLLHLL,2021-01-11,2021-01-13,,,1579.HK
