sno,returns,sharpe_ratios,max_drawdowns,trades_counts,win_rates
P_2005.HK,44063.53089106986,0.9801241896504179,-38.53341296245117,33,81.81818181818183
P_2009.HK,50.582526690091676,0.8065574878341386,-12.359551782487488,1,100.0
P_2013.HK,5073.462065807822,1.207677859508652,-29.30145294260872,20,85.0
P_2016.HK,68.38637943161449,0.26721499244087765,-43.14691524940692,8,50.0
P_2025.HK,1479.4006694554726,1.2252778713077699,-21.62161439395548,12,100.0
P_2038.HK,65850.31511056314,1.018287317130127,-41.12305747520991,38,78.94736842105263
P_2050.HK,32.566345067558274,1.3065290146672053,-6.871869155077814,1,100.0
P_2096.HK,186.7430046774105,1.3866511272748077,-18.97288928639623,4,100.0
P_2105.HK,1446.9766054523345,1.2674879217026902,-22.88285617979082,10,100.0
P_2111.HK,416.6627840335468,0.4581661107554696,-60.69086123274975,27,51.85185185185185
P_2121.HK,1273.0637886996394,1.8159594769875336,-16.45569710228527,10,100.0
P_2128.HK,34380.74654828757,1.1020732483950164,-36.010653707262506,40,72.5
P_2142.HK,4588.238347414819,1.3317797291382794,-18.49711047326229,14,100.0
P_2145.HK,213.22105331333017,1.0274510331116609,-22.58608220506424,6,83.33333333333334
P_2155.HK,667.3337283146589,1.3497482128385283,-27.465811722838097,10,90.0
P_2157.HK,294.0663039989475,1.0373306746705753,-25.564834609069862,7,85.71428571428571
P_2158.HK,559.3131753414758,1.1419938496007431,-39.72852167965589,9,88.88888888888889
P_2160.HK,571.2391757332118,1.0939473366696533,-40.64511484317036,12,75.0
P_2161.HK,995.4374598442128,1.175515249852603,-31.629524577164847,11,90.9090909090909
P_2162.HK,1065.7745438861648,1.2727420923978925,-28.286654382544153,11,90.9090909090909
P_2169.HK,2947.873646320806,1.3614981595957407,-26.582273193190243,14,92.85714285714286
P_2171.HK,949.9194961679855,1.5804035662069016,-10.306690962756704,9,100.0
P_2172.HK,45.956305032956415,0.449555202086518,-40.982672249246534,5,60.0
P_2181.HK,121.22505467068419,0.27652515211741346,-51.36059206916374,6,50.0
P_2186.HK,809.0716307680698,0.6852556154694597,-38.76073705014299,18,66.66666666666666
P_2190.HK,380.2183012766416,1.017674415050632,-27.989404526098305,9,77.77777777777779
P_2192.HK,2042.6393892076528,1.2770308595454498,-29.999144792014743,14,85.71428571428571
P_2196.HK,3807.2062612721675,0.8899012205754036,-34.63524167779899,24,75.0
P_2197.HK,1022.1518534957454,1.0118307291979134,-29.74358439663064,9,88.88888888888889
P_2198.HK,58876.60799532789,1.152862983894812,-33.19958744442473,37,78.37837837837837
P_2208.HK,16122.822421187797,1.0163880501200029,-27.596154160230046,26,84.61538461538461
P_2219.HK,43.57821689082107,0.29811267615501924,-38.20316077972237,4,50.0
P_2225.HK,1192.8002581676765,0.8875228517871747,-37.98698362899391,14,78.57142857142857
P_2233.HK,454845.14142267633,0.004131057409786696,-58.854920169226,42,78.57142857142857
P_2238.HK,2311845.189611458,0.9016493302855331,-35.752704302780835,56,78.57142857142857
P_2245.HK,226.1456269241795,0.9522325990975605,-34.146239014456235,6,83.33333333333334
P_2252.HK,423.5975655130652,1.1602352638663702,-21.737508325594856,8,87.5
P_2255.HK,3291.452975763557,0.7583723996877794,-65.02347318703461,23,82.6086956521739
P_2256.HK,770.3214920689023,1.2240755098716503,-27.51755107253927,12,83.33333333333334
P_2273.HK,43.7027268366409,0.30862828183108243,-39.62206556385964,6,50.0
P_2276.HK,761.8916886687051,1.528178984855838,-17.579535795371914,8,100.0
P_2283.HK,5131.794932061785,1.1674788827039952,-31.254893991952738,22,81.81818181818183
P_2285.HK,304.0443731738934,1.0153628288442105,-35.04436144422209,8,87.5
P_2291.HK,45.71734149050452,0.36387552192822115,-30.785711483758405,7,42.857142857142854
P_2299.HK,-0.3448896664207568,-0.0011098076638632619,-70.6859106045613,13,46.15384615384615
P_2302.HK,73407.48950403169,0.6403811172906051,-30.641500622137784,30,80.0
P_2306.HK,584.9102735354295,1.3584324921741002,-9.795917831290534,6,100.0
P_2309.HK,61452.91428903614,0.9072030238278922,-33.11125864462212,30,80.0
P_2314.HK,152607.9804270864,1.2756974869735098,-37.666141450905975,39,84.61538461538461
P_2315.HK,642.545810151793,1.1935235059726992,-25.122338109443586,9,88.88888888888889
P_2339.HK,6873.995135354661,0.7906497287604218,-36.60447880169853,24,79.16666666666666
P_2342.HK,393747.56942516455,0.993624041949429,-41.911487234193046,57,73.68421052631578
P_2343.HK,238751.64543182336,1.2591488887799067,-33.094280882641,42,85.71428571428571
P_2356.HK,5397.737629821441,0.8265417361796472,-37.00457256106817,30,70.0
P_2357.HK,527564.9486066779,1.1179884394986606,-37.62887862169825,40,87.5
P_2361.HK,59.75261347720281,1.3831459798004493,-15.512462536791627,2,100.0
P_2362.HK,3087602.67376317,1.0772462412247716,-35.427770124221766,46,86.95652173913044
P_2368.HK,-3.4132916057881197,-0.07959066214377719,-29.76018630202244,3,33.33333333333333
P_2385.HK,96.21241810602085,0.7161317646394132,-25.415043661258697,3,100.0
P_2386.HK,704.7177968786064,0.6740795150073094,-37.281535322595985,19,63.1578947368421
P_2390.HK,79.8019057833474,0.5455154508990168,-33.92095031263944,8,62.5
P_2391.HK,417.07900152344985,1.9156102685218497,-6.10560471356707,6,100.0
P_2399.HK,4485.805620566432,1.2590013713530932,-27.715357435647537,18,88.88888888888889
P_2408.HK,26.85004685439968,2.555090880789447,-3.2388595698020106,1,100.0
P_2409.HK,28.44755769177857,0.5028657273299235,-16.494831573527613,1,100.0
P_2410.HK,67.1580098404564,1.5372631186384715,-7.111080036621686,2,100.0
P_2411.HK,171.3114557965273,1.3275806693923278,-11.890219638956223,4,100.0
P_2419.HK,159.76935310815276,1.421112865291909,-9.22141172002451,4,100.0
P_2425.HK,220.84029132270197,1.0768871516980452,-9.016391380616717,4,100.0
P_2429.HK,118.54915491752803,0.6887008337484134,-16.236153116866305,2,100.0
P_2431.HK,90.24698008122206,1.0366743424359277,-30.077519011729446,4,75.0
P_2432.HK,106.84678599334259,1.839820993485303,-5.547143560003597,3,100.0
P_2436.HK,48.039311420451156,0.5309011902465743,-2.538661892833327,1,100.0
P_2442.HK,558.7950228389187,1.5127960837750867,-18.6046489973271,7,100.0
P_2443.HK,32.619056680517176,0.8837929514965825,-5.741607883199229,1,100.0
P_2451.HK,81.95365251020654,0.7549963018251847,-16.411616724181467,4,75.0
P_2460.HK,32.05661023011128,1.3682349947546266,-4.1176163212890415,1,100.0
P_2469.HK,16.50381689171544,0.1754682789270638,-36.347490882519885,5,40.0
P_2473.HK,197.7249841479324,1.2034224720628914,-34.1495145204736,6,83.33333333333334
P_2477.HK,196.9003856167044,1.2706995943048065,-16.25576499155369,6,83.33333333333334
P_2479.HK,1.042336780375673,0.04185910263975964,-22.38708077165905,1,100.0
P_2480.HK,72.55572013979335,0.8478837761225976,-20.31555244571758,2,100.0
P_2489.HK,503.27571163880947,1.1704438865062101,-17.021279417086543,6,100.0
P_2490.HK,153.163004010975,1.393553290615226,-7.177021466009403,4,100.0
P_2498.HK,259.8886584538659,1.2924669365265564,-25.42071458276952,6,83.33333333333334
P_2507.HK,113.22047505428084,1.2369153434643956,-10.119804791317256,3,100.0
P_2509.HK,717.4033547375843,1.6869661817622796,-11.660766453778294,8,100.0
P_2510.HK,198.52139389981568,1.2880202916091845,-16.181206634603384,3,100.0
P_2517.HK,269.33551335381514,1.6007993916607521,-7.9575496817098745,5,100.0
P_2518.HK,74.94062621576383,0.39550919617981556,-37.49164577836598,8,50.0
P_2519.HK,40.28254588319427,0.9442454575893621,-8.999943603368521,1,100.0
P_2521.HK,281.38984491362334,1.66980778016313,-4.918037446583423,5,100.0
P_2525.HK,27.5110028716736,2.1267224001063445,-3.3600133945596244,1,100.0
P_2531.HK,248.6764267908825,1.8201450678797622,-6.1833236377151435,5,100.0
P_2533.HK,33.84548107237781,1.1874449529089859,-6.153834444848139,1,100.0
P_2549.HK,26.692111459617617,1.7220958696465931,-0.6968610417509513,1,100.0
P_2552.HK,813.0903839687548,0.9851270282846353,-35.24512231712986,14,78.57142857142857
P_2555.HK,29.50509316913909,1.186664630631734,-0.9378907752130017,1,100.0
P_2556.HK,183.6671443832947,1.365833075026549,-12.65528581926062,4,100.0
P_2559.HK,74.29074959405537,1.0492096456819506,-3.0769176423960154,2,100.0
P_2561.HK,25.675473121943647,1.697366741597409,-3.252920961782746,1,100.0
P_2565.HK,125.82525378577517,1.8888613024545438,-4.365064918770312,3,100.0
P_2577.HK,129.67452374147945,1.3663765282290716,-4.527696654655067,3,100.0
P_2579.HK,-3.2271225870841995,-0.29070790598997054,-20.72078831027978,0,
P_2580.HK,-1.8848970201053656,-0.13297127641445491,-20.43908283236884,0,
P_2585.HK,-2.5520024561386205,-0.08234621632317242,-25.256859441631285,0,
P_2592.HK,25.696989140464783,1.432758089539323,-4.081624283626284,1,100.0
P_2598.HK,75.62895250551799,0.7040726822083627,-6.695119298869767,1,100.0
P_2616.HK,3270.2479695266957,1.20001403357971,-26.702487491022275,20,80.0
P_2631.HK,27.836106489065543,1.218942659470805,-9.878234047733613,1,100.0
P_2648.HK,27.651001746719377,1.654984128212382,-6.293392804300558,1,100.0
P_2660.HK,914.4907159987955,1.1967335431006014,-28.442132887142957,12,83.33333333333334
P_2678.HK,180762.95298008434,1.1370814711949686,-33.96984392902702,42,78.57142857142857
P_2722.HK,8278.270034364385,0.8356008653383507,-40.61111729578295,27,74.07407407407408
P_2727.HK,23015.61739129525,0.8982027457098937,-40.6965487636611,33,75.75757575757575
P_2799.HK,122.81779431607217,1.592935463310247,-6.410247696943561,3,100.0
P_2865.HK,44.23733036711882,0.7919246251376334,-21.467777157053437,3,66.66666666666666
P_2866.HK,105106.84915762031,1.1665846370950077,-29.422175974760968,36,86.11111111111111
P_2880.HK,2395.3462041750595,0.7554988939839808,-38.722244087595,18,77.77777777777779
P_2883.HK,363974.9153167279,1.1555111805522036,-35.55402740664346,46,82.6086956521739
P_2889.HK,24.499189912466427,1.5523991436288533,-5.791770985084465,1,100.0
P_3288.HK,-11.032442869190977,-1.0553277648455068,-16.407367428706387,1,0.0
P_3323.HK,244412.4190122004,1.1607243641019702,-33.90060264627844,43,83.72093023255815
P_3330.HK,192974.3263817878,1.049362102793453,-27.693078439880914,44,77.27272727272727
P_3336.HK,42264.441261233034,0.835808494356089,-38.31930529316669,41,70.73170731707317
P_3337.HK,138107.22013343926,1.1334913635458175,-32.20754348828731,39,82.05128205128204
P_3339.HK,1168761.538503834,1.2805884313123348,-33.498084436053745,49,83.6734693877551
P_3347.HK,1533.8663063333756,1.595811300567097,-14.138409566331156,11,100.0
P_3369.HK,309.13197117970225,0.5905928526340206,-39.86520167251868,12,66.66666666666666
P_3382.HK,3253.5107021461386,0.7222005008772513,-37.15268288022795,22,72.72727272727273
P_3396.HK,185.20240413478948,0.49865234319969837,-25.85632763240192,10,60.0
P_3600.HK,5563.7729538944595,1.0915620273563706,-30.76373655471445,18,83.33333333333334
P_3613.HK,1148.7005936581552,0.7981911243691322,-45.735896310992786,17,70.58823529411765
P_3618.HK,1977.775518738661,0.9280569122455702,-49.41878359934846,22,72.72727272727273
P_3633.HK,48145.66482892381,1.2264863477857877,-27.335646018539638,28,89.28571428571429
P_3660.HK,153.3241440271943,1.2289550069872854,-15.061630027846551,5,100.0
P_3669.HK,10001.101224420037,1.3040382306487117,-27.845297959064364,25,84.0
P_3677.HK,6.76596752166138,0.8919606615079709,-6.194659591445739,0,
P_3681.HK,282.58779531750383,0.6753050772255136,-31.220338070498997,8,62.5
P_3698.HK,20.681247050382453,0.0943734440752949,-43.202286450027906,8,37.5
P_3759.HK,1701.2070976710604,1.525602095539719,-25.717639639164315,13,92.3076923076923
P_3788.HK,19530.420895413517,1.0655146717262511,-27.499966997480453,25,84.0
P_3813.HK,1654.938368946534,0.6077436422422386,-41.375517495848044,28,60.71428571428571
P_3818.HK,3578.3579940613463,0.6945607659345697,-46.82805528576471,32,62.5
P_3866.HK,152.64998527140156,0.39395443973653876,-32.50867822460467,10,50.0
P_3868.HK,287.3693299248513,0.6471715269402035,-44.94602092383821,11,63.63636363636363
P_3877.HK,302.8556584761908,0.7426477794207885,-30.768538621306607,10,70.0
P_3896.HK,2212.6817964425095,1.3706040736284788,-25.88651543049234,12,91.66666666666666
P_3898.HK,135660.68837786652,1.1696761945017624,-26.764787209497733,35,85.71428571428571
P_3899.HK,334704.96530576714,1.13946451068187,-40.550440070329564,44,81.81818181818183
P_3918.HK,87546.44626958977,0.984367414391996,-33.851034090638656,44,75.0
P_3931.HK,8.956117630621604,0.06745074687848433,-49.25875702821696,9,33.33333333333333
P_3969.HK,57.625440398522024,0.21350810576728643,-54.07187853835713,12,41.66666666666667
P_3983.HK,4700.2169419397,0.7315976985053053,-42.87891005350306,29,68.96551724137932
P_3996.HK,625.7988067445391,0.7515498437715444,-28.981589873031023,14,71.42857142857143
P_6031.HK,20.117799977637873,1.5010348294262432,-8.339783236802855,0,
P_6055.HK,131.94417066680427,0.5099671073368351,-39.878517067333696,9,55.55555555555556
P_6060.HK,550.985814409409,1.0103459050162493,-27.426126066149102,10,80.0
P_6110.HK,162.77876635805882,0.4674358404858566,-37.74608852108345,15,53.333333333333336
P_6168.HK,25.915007596275323,1.929486231985855,-2.0089180411038576,1,100.0
P_6198.HK,860.6718871747612,0.7477058557369592,-35.31382390699399,15,73.33333333333333
P_6288.HK,229.53661776021127,0.4458471491236852,-45.63195262682468,19,52.63157894736842
P_6601.HK,115.26173079151549,0.6591276529100598,-24.167553297510313,6,66.66666666666666
P_6603.HK,28.91072043317414,1.6826367559173545,-3.8944986857790798,1,100.0
P_6616.HK,806.3098255249688,1.5261769503103912,-25.204831956279538,10,90.0
P_6655.HK,496.5962775926935,0.7088769116493393,-28.329252894897493,7,85.71428571428571
P_6669.HK,448.4375741195864,1.1597769986502813,-26.4185356807372,8,87.5
P_6683.HK,85.13058616124886,0.8700755802030579,-28.560477502634285,4,75.0
P_6686.HK,22.189957623355113,0.5155739414954178,-34.05531093702345,2,50.0
P_6693.HK,67.99733265991061,1.5585742782127137,-10.747252120439265,2,100.0
P_6808.HK,3077.6315874180855,0.9159730083518124,-44.01924399718106,23,73.91304347826086
P_6831.HK,72.06836299949036,2.159549326146223,-2.9556585954588432,2,100.0
P_6865.HK,5742.112366676391,1.1116485039068904,-38.2829649877224,21,80.95238095238095
P_6868.HK,31.53695759206731,0.09979455731740774,-48.369486771252966,11,36.36363636363637
P_6889.HK,105.09208378117492,0.2112384612464421,-62.358708244578985,14,42.857142857142854
P_6896.HK,932.5605978502253,0.7247917361840199,-39.68620097019334,13,84.61538461538461
P_6929.HK,198.09725817654058,1.4609973220073824,-12.935316508600724,4,100.0
P_6936.HK,35.07652055805048,1.0107280244832308,-18.518341934918613,1,100.0
P_6960.HK,-6.799536839461898,-0.5625932697858813,-23.999718662607595,0,
P_6963.HK,154.63434138817155,1.304612614825345,-24.374960809562307,4,100.0
P_6993.HK,166.12030060524634,0.7316784107443273,-27.255287402458517,9,66.66666666666666
P_80737.HK,96.49277115202497,0.38662010708152433,-24.998172149728248,8,50.0
P_8137.HK,152488.08668331624,0.9999925285437903,-31.216197991155926,33,81.81818181818183
P_8279.HK,834393.5527689111,1.0543591860873582,-34.499848215170644,46,80.43478260869566
P_8299.HK,5147.956883521566,0.7253365954801633,-56.272867099692434,23,82.6086956521739
P_8603.HK,247.68243792484412,1.1552150530867678,-13.157888257030903,5,100.0
P_9638.HK,33.877410974913,0.35135728500369645,-30.144525670044853,4,50.0
P_9676.HK,52.003609826175214,0.6477950515478781,-24.272025183003553,3,66.66666666666666
P_9690.HK,99.79970656160057,1.0490248167365996,-15.406599694157919,4,75.0
P_9699.HK,245.04189118754903,1.094926917830574,-25.99916908286466,8,75.0
P_9858.HK,768.3363924203952,1.6011675835227033,-17.441846858763178,8,100.0
P_9877.HK,190.19411965629277,1.0584450095793376,-27.272678338174384,8,75.0
P_9879.HK,28.490972207339855,0.6702901862983215,-25.245811134454964,1,100.0
P_9881.HK,114.75952001551323,1.7925302913162617,-9.714776035885874,3,100.0
P_9890.HK,475.3926328976868,0.8578521701025772,-11.550027020678666,6,100.0
P_9898.HK,163.84687284341425,0.8359705120766224,-30.38404505983563,6,83.33333333333334
P_9911.HK,2363.4685186886622,1.1707599030510605,-26.13879356056842,13,92.3076923076923
P_9913.HK,387.52094156423584,1.1447822266057275,-26.57533154374131,7,85.71428571428571
P_9930.HK,-16.91723508614929,-0.21957625505576644,-48.734819358305614,3,33.33333333333333
P_9956.HK,270.20604808109505,1.4065441348707168,-17.028078915258003,6,83.33333333333334
P_9996.HK,2421.327455011009,1.5620568918961462,-25.696335028389605,15,93.33333333333333
