index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-13,0382.HK,1.5,1.5299999713897705,1.4900000095367432,1.5199999809265137,1.5199999809265137,742000,0.0,0.0,0.0065789411768026,1.5059069870042736,1.4755355901325724,1.4526337639470202,1.4710885572504353,1.6234840644428146,False,False,False,False,0.0399999618530273,0.0293749794363975,0.0440624691545962,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,1.4600000381469729,2026-02-02,1.5499999523162842,2026-02-09,True,72.0134316471086,29.090911849472025,3.636361271881146,73.91305699916916,1.4794513256428077,1.5514512927410438,1.4074513585445716,9.73333368260058,0.9511179065944488,0.5161531734894905,1,1.4337999820709229,1.4644999921321868,True,2.7027000903735274,6.293708858726066,1.5499999523162842,False,-1.9354820846890508,1.2%,1.1749245430551891,True,2,True,True,False,False,False,True,True,73.9,True,False,True,False,True,False,,,,382.HK
2026-02-13,0045.HK,6.5,6.590000152587891,6.5,6.510000228881836,6.510000228881836,330000,0.0,0.0,0.0506912307379037,6.571685275093208,6.422292818300701,6.247811996207884,6.107541030336979,5.956055768442315,False,True,True,False,0.0900001525878906,0.1199999749660492,0.1799999624490738,HL,7.0,6.840000152587891,6.78000020980835,-0.03,6.130000114440918,6.059999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,6.300000190734863,2026-02-05,6.980000019073486,2026-02-11,True,43.07168425538979,29.431448901145256,15.719060238262347,59.53758372557553,6.442969564196854,6.774969438311844,6.110969690081864,10.305802962655315,0.4800635182821048,0.3522392247636367,1,6.162800016403199,6.388500022888183,True,7.960199044317149,10.714287452030426,6.980000019073486,False,-6.733521331050618,-15.5%,-15.484067863410711,False,1,False,False,False,False,False,True,True,59.5,True,False,False,False,True,False,HLHHHL,2026-02-20,2026-02-21,45.HK
2026-02-10,0460.HK,1.7000000476837158,1.7400000095367432,1.649999976158142,1.6699999570846558,1.6699999570846558,46330000,0.0,0.0,0.0119761081735101,1.5986194684381951,1.5083622062764068,1.4376874021502022,1.399296876443315,1.219944412723585,True,True,True,False,0.090000033378601,0.0647058907677145,0.0970588361515718,HL,1.7899999618530271,1.6399999856948853,1.5800000429153442,-0.12,1.25,1.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,1.5099999904632568,2026-02-03,1.75,2026-02-09,True,50.68740667539732,45.68963993460756,5.172407414486884,85.45452417422146,1.5196747316970485,1.6636747493400232,1.3756747140540737,18.951426201864567,1.2748779892286728,0.0559937982170892,1,1.3738000082969666,1.481000006198883,True,25.563902496125923,31.49606158783773,1.75,False,-4.571431023733957,-31.2%,-31.18181558098,False,1,False,False,False,False,False,True,True,85.5,True,True,False,False,False,False,HLHHLL,2026-02-11,2026-02-12,460.HK
2026-02-20,0472.HK,0.3300000131130218,0.3499999940395355,0.3300000131130218,0.3400000035762787,0.3400000035762787,950000,0.0,0.0,0.0,0.3339990507938305,0.3339776002009914,0.3253357585961758,0.2942856631438467,0.2379306237975837,True,True,True,False,0.0199999809265137,0.0079166640837987,0.0118749961256981,HL,0.3499999940395355,0.3400000035762787,0.3300000131130218,-0.06,0.3000000119209289,0.3000000119209289,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.3149999976158142,2026-02-10,0.3499999940395355,2026-02-13,True,64.07919706371582,16.32654302471014,51.02040741851738,48.00000190734863,0.3339289759465441,0.3659289662905916,0.3019289856024965,19.16574640061793,0.6267593444891737,0.0171197135914342,1,0.3380999988317489,0.332999999821186,True,13.333330021964333,-2.8571401810159034,0.3499999940395355,False,-2.8571401810159034,58.5%,58.491334258505965,True,2,True,True,True,False,False,True,False,48.0,True,False,True,True,False,False,HLLHLL,2026-02-21,2026-02-22,472.HK
2026-02-10,0521.HK,0.3050000071525574,0.3050000071525574,0.2849999964237213,0.2899999916553497,0.2899999916553497,31118000,0.0,0.0,0.2241379292626444,0.288124722338055,0.2794545455136287,0.2676320702926657,0.2521716822763426,0.203846145027262,True,True,True,False,0.020000010728836,0.0093749985098838,0.0140624977648258,HL,0.3600000143051147,0.3549999892711639,0.3350000083446502,-0.07,0.2649999856948852,0.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,0.2800000011920929,2026-01-30,0.3100000023841858,2026-02-09,True,24.87521696218709,27.77778789585156,8.333326434646684,66.66666666666666,0.2806963285063739,0.3041963299368854,0.2571963270758625,16.74407467711344,0.8528063623424733,1.0750579855562654,1,0.2609799996018409,0.2784999966621398,True,27.753301362136824,5.454540134461553,0.3100000023841858,False,-6.451616314521805,-12.9%,-12.922739017983409,True,2,True,False,False,True,False,True,True,66.7,True,True,False,True,True,False,HLHHHL,2026-02-20,2026-02-21,521.HK
2026-02-13,6031.HK,26.479999542236328,26.520000457763672,25.0,25.3799991607666,25.3799991607666,2624677,0.0,0.0,0.0275808032342861,25.557080276055807,24.863375437992367,23.88527925783503,,,False,False,False,False,1.520000457763672,1.0240001678466792,1.5360002517700189,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,23.600000381469727,2026-02-09,27.15999984741211,2026-02-12,True,23.88111045360184,18.55447877123135,20.92771828030002,51.730762423850514,24.96881125873415,27.370811495245377,22.56681102222292,19.240004753297995,0.4303051197918703,0.2158323979466988,1,23.34599983215332,24.8899998664856,True,19.943286123750152,14.841623179550115,27.15999984741211,False,-6.553758087797308,-20.9%,-20.881620512051203,False,1,False,False,False,False,False,True,False,51.7,True,False,False,False,False,False,,,,6031.HK
2026-02-20,0622.HK,1.3300000429153442,1.3300000429153442,1.25,1.2999999523162842,1.2999999523162842,5319000,0.0,0.0,0.0,1.130616330742264,1.0139885980336718,0.8850975045208613,0.7621543183258277,0.5793162560003887,True,True,True,False,0.0800000429153442,0.0464285824980054,0.0696428737470081,HL,1.3300000429153442,1.2999999523162842,1.25,-0.06,0.8199999928474426,0.7699999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.8700000047683716,2026-02-03,1.340000033378601,2026-02-13,True,31.74435544606933,40.74074217157914,11.111110497894652,84.90565316284157,1.0282868843630668,1.166286901767623,0.8902868669585107,26.84076195137605,2.063933452093086,0.4067784582685874,1,0.8667999994754791,0.9919999986886978,True,54.76190391716771,73.33332697550455,1.340000033378601,False,-2.985080601935728,16.5%,16.541303371612837,False,1,False,False,False,False,False,True,True,84.9,True,True,False,False,False,False,HLLHLL,2026-02-21,2026-02-22,622.HK
2026-02-12,0650.HK,0.25,0.25,0.238999992609024,0.238999992609024,0.238999992609024,3660000,0.0,0.0,0.0669456197380664,0.2343283030789017,0.223361776502682,0.2140573296238078,0.213660028105774,0.2245019945878395,False,False,False,False,0.011000007390976,0.0105714276432991,0.0158571414649486,HL,0.270000010728836,0.2549999952316284,0.2409999966621399,-0.11,0.2049999982118606,0.1729999929666519,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,0.2179999947547912,2026-01-27,0.270000010728836,2026-02-10,True,62.12253194013152,28.83435896896754,7.361977996561765,58.064507600793085,0.2248407620137719,0.252440761322358,0.1972407627051857,24.550707853316734,0.8459264560801243,0.0955528617967696,1,0.2068400010466575,0.2221500001847743,True,25.130886417029817,28.49461663519127,0.270000010728836,False,-11.481487736289637,24.7%,24.725241775097277,False,1,False,False,False,False,False,True,True,58.1,True,True,False,False,True,False,HLLHHL,2026-02-13,2026-02-20,650.HK
2026-02-12,0658.HK,2.190000057220459,2.2300000190734863,2.150000095367432,2.200000047683716,2.200000047683716,1487000,0.0,0.0,0.0499999512325644,2.0067072127053334,1.910942735569884,1.8101221390450928,1.6977402438243503,1.4781367818671691,True,True,True,False,0.0799999237060542,0.0449999968210855,0.0674999952316283,HL,2.559999942779541,2.309999942779541,1.940000057220459,-0.24,1.7599999904632568,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,1.8899999856948853,2026-02-06,2.240000009536743,2026-02-11,True,49.80027603222946,44.03669283291982,2.752290567899835,89.79592829731679,1.922634137604544,2.060634160969564,1.784634114239523,14.355307717250684,2.4228072301906374,0.4186782703890259,1,1.7603999972343445,1.8810000002384184,True,39.24050556507427,35.80247167951539,2.240000009536743,False,-1.785712575121809,33.1%,33.09357979532859,True,2,False,False,True,True,False,True,True,89.8,True,True,False,True,False,False,HLHHLL,2026-02-13,2026-02-20,658.HK
2026-02-13,6686.HK,19.299999237060547,19.299999237060547,19.0,19.0,19.0,600,0.0,0.0,0.0,18.75403123027334,18.370517506196567,18.09519410535564,18.435272886390752,,False,False,False,False,0.2999992370605469,0.1921427590506415,0.2882141385759622,HL,19.299999237060547,19.0,19.0,-0.02,17.399999618530273,17.34000015258789,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,17.399999618530273,2026-01-27,19.309999465942383,2026-02-12,True,43.08883296313945,68.97694027889465,31.51815207487135,75.297625805514,18.412250113348406,19.42224977002565,17.40225045667116,10.970953038977251,0.9724483311136334,0.433054102025696,1,18.181799964904783,18.047000122070312,True,4.395600019366923,6.7415776088404975,19.309999465942383,False,-1.605383089156155,5.8%,5.757138863527045,False,1,False,False,False,False,False,True,True,75.3,True,False,False,False,False,False,HLLHLL,2026-02-17,2026-02-18,6686.HK
2026-02-11,0746.HK,5.940000057220459,6.340000152587891,5.940000057220459,6.260000228881836,6.260000228881836,1038000,0.0,0.0,-0.0511182364155496,6.037913197715488,5.876422674789461,5.651064546102388,5.384417840597516,4.834407073446105,True,True,True,False,0.4000000953674316,0.215882329379811,0.3238234940697165,HL,6.340000152587891,5.940000057220459,5.900000095367432,-0.07,5.480000019073486,5.260000228881836,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,5.789999961853027,2026-02-06,6.420000076293945,2026-02-09,True,53.07709343963921,35.41667313418509,16.92709966381736,63.07693022477861,5.900145847939323,6.381145746849846,5.419145949028801,16.304678267521673,1.4556150790103313,1.3766324288605214,1,5.598200006484985,5.875999999046326,True,11.190055091206329,21.08317478728636,6.420000076293945,False,-2.492209431630911,0.0%,0.0386060816181865,False,1,False,False,False,True,False,True,True,63.1,True,False,False,True,True,False,HLLHLL,2026-02-12,2026-02-20,746.HK
2026-02-13,0088.HK,3.7699999809265137,3.819999933242798,3.7699999809265137,3.819999933242798,3.819999933242798,51000,0.0,0.0,-0.0026177985963387,3.781371239684361,3.719989808708255,3.6022499807029584,3.484615627523695,3.33786607326506,True,True,True,False,0.0499999523162841,0.0385713917868478,0.0578570876802717,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,3.700000047683716,2026-02-06,3.849999904632568,2026-02-11,True,55.70379623366931,22.22222222222217,16.66666666666668,55.55555555555556,3.730389731040849,3.841389649024858,3.61938981305684,5.951116424129649,0.9236714567246735,0.6874658128125085,1,3.5673999881744383,3.734999978542328,True,11.695901989052263,8.831907225692802,3.849999904632568,False,-0.779220055399798,2.6%,2.568484064605969,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,88.HK
2026-02-13,0887.HK,0.3899999856948852,0.3899999856948852,0.3600000143051147,0.3650000095367431,0.3650000095367431,42010000,0.0,0.0,0.0273972334300727,0.3377630842956795,0.3050614862428896,0.2823140399277873,0.284620711438137,0.2812919489257622,False,False,False,False,0.0299999713897705,0.0116923027313672,0.0175384540970508,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.2750000059604645,2026-02-02,0.395000010728836,2026-02-12,True,62.87727109464701,60.45341575390791,13.602010943909908,76.09562438903744,0.3088909178128987,0.352690911208704,0.2650909244170933,28.359521675762466,1.388338063536623,0.4395182276944871,1,0.2638799986243247,0.2943499989807606,True,40.384624201870864,58.00865789695726,0.395000010728836,False,-7.594936804365717,-39.8%,-39.84278564384943,False,1,False,False,False,True,False,True,True,76.1,True,True,False,True,False,False,,,,887.HK
2026-02-11,9913.HK,2.5,2.5199999809265137,2.4100000858306885,2.490000009536743,2.490000009536743,376000,0.0,0.0,0.0240963624697752,2.4121794532177616,2.3815846555922544,2.385940869989437,2.413495921421532,2.480338740821877,False,False,False,False,0.1099998950958252,0.0471428632736205,0.0707142949104307,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,2.289999961853028,2026-01-28,2.539999961853028,2026-02-10,True,52.61072658722488,37.89473948386171,4.210521032276857,75.7575932722597,2.3835018299589885,2.5075018785963783,2.2595017813215987,10.404862885255127,2.116222440539686,0.0157693591431845,1,2.3831999921798706,2.35449994802475,True,0.4032254188043424,3.7499962747098303,2.539999961853028,False,-1.96850208926018,-38.3%,-38.29486838876511,True,2,True,True,False,False,False,True,True,75.8,True,False,True,False,False,False,,,,9913.HK
