index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2026-01-22,1610.HK,1.6200000047683716,1.6200000047683716,1.5700000524520874,1.590000033378601,1.590000033378601,28991000,0.0,0.0,0.0440251143228309,-0.0188679811127504,0.0377358122767121,1.6111105547019848,1.6052858347810162,1.6219353775734644,1.6489833227555348,1.6432070747914025,False,False,False,False,0.0499999523162841,0.0376470369451186,0.0564705554176779,HL,HLHHHL,1.7200000286102295,2026-01-30 00:00:00,1.6399999856948853,2026-02-02 00:00:00,1.6100000143051147,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.5199999809265137,1.5199999809265137,1.7115333278973897,LLHHHLHHHL,1.5399999618530271,2026-01-02,1.6699999570846558,2026-01-15,True,1.5995000064373015,1.6135999989509582,1.7115333278973897,1.6567499989271164,2.0299999713897705,1.2999999523162842,False,0.1314285823277064,0.0778443105223617,0.0484848029466802,True,12383515.28,16808631.2,False,1.6699999570846558,False,False,1610.HK
2026-02-02,1610.HK,1.690000057220459,1.690000057220459,1.6100000143051147,1.6399999856948853,1.6399999856948853,24396000,0.0,0.0,-0.073170735253102,-0.0304877760685459,-0.0182926656411275,1.6447072852110882,1.6277083093947795,1.6291149125608249,1.649204424700906,1.6435918771443063,False,False,False,False,0.0800000429153442,0.0433333052529229,0.0649999578793843,HL,HLLHLL,1.690000057220459,2026-02-05 00:00:00,1.590000033378601,2026-02-11 00:00:00,1.5399999618530271,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.5399999618530271,1.5199999809265137,1.7155999946594238,HLHHHLHHHL,1.5700000524520874,2026-01-22,1.7200000286102295,2026-01-30,True,1.6275000035762788,1.605599994659424,1.7155999946594238,1.6616999989748,2.0299999713897705,1.2999999523162842,False,0.1314285823277064,0.0872092870134095,0.063953495625227,True,13773449.18,20925777.3,False,1.7200000286102295,False,False,1610.HK
2026-01-14,1651.HK,36.29999923706055,36.97999954223633,35.619998931884766,36.93999862670898,36.93999862670898,1463239,0.0,0.0,0.0844613660685456,0.1759610244083838,0.06442883477517,34.82487133642868,34.05148831209312,33.464484003380235,31.655041844347597,25.966933043977065,True,True,True,False,1.3600006103515625,1.380000220404731,2.0700003306070967,HL,HLHHHL,38.27999877929688,2026-01-16 00:00:00,36.63999938964844,2026-01-20 00:00:00,35.900001525878906,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,31.21999931335449,30.040000915527344,28.940666567484534,LLHHHLHHHL,32.900001525878906,2026-01-09,37.79999923706055,2026-01-13,True,33.5979998588562,34.042799911499024,28.940666567484534,27.06449991226196,41.58000183105469,11.520000457763672,True,0.3073593562097727,0.1740740755691544,0.1296295716952686,False,1491251.54,1294328.3,False,37.79999923706055,False,False,1651.HK
2026-01-20,1651.HK,36.31999969482422,36.959999084472656,35.900001525878906,36.63999938964844,36.63999938964844,592011,0.0,0.0,0.199781654387589,0.1648471893051879,-0.006550160146491,35.96470828405211,34.92960398226895,33.97984174523651,32.062709637953624,26.31320403265039,True,True,True,False,1.05999755859375,1.2066668404473204,1.8100002606709809,HL,HLHHHL,41.380001068115234,2026-01-22 00:00:00,38.2599983215332,2026-01-23 00:00:00,37.65999984741211,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,31.21999931335449,31.21999931335449,29.384599876403808,HLHHHLHHHL,35.619998931884766,2026-01-14,38.27999877929688,2026-01-16,True,34.38999967575073,33.958399810791015,29.384599876403808,27.305299892425538,41.58000183105469,11.520000457763672,True,0.2784993102719389,0.1844305039466375,0.0694879815108754,True,1365189.84,1210799.9,False,38.27999877929688,False,False,1651.HK
2026-01-23,1651.HK,39.900001525878906,39.900001525878906,37.65999984741211,38.2599983215332,38.2599983215332,954855,0.0,0.0,0.1359122057256554,0.0951386138011685,-0.0005226514360601,37.26358532079217,35.87444573320426,34.53724702603976,32.46192038475166,26.61223891599862,True,True,True,False,2.240001678466797,1.36823564417222,2.0523534662583303,HL,HLLHLL,39.79999923706055,2026-01-26 00:00:00,39.619998931884766,2026-01-27 00:00:00,37.52000045776367,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,31.21999931335449,31.21999931335449,29.75513319651286,HLHHHLHHHL,35.900001525878906,2026-01-20,41.380001068115234,2026-01-22,True,35.4399995803833,34.10599983215332,29.75513319651286,27.52894989013672,41.58000183105469,11.579999923706056,True,0.2784993102719389,0.2266795753019653,0.132431111667101,False,1413359.56,1527445.6,False,41.380001068115234,False,False,1651.HK
2026-02-05,1651.HK,42.79999923706055,43.0,40.79999923706055,43.0,43.0,2177126,0.0,0.0,-0.0293022865472838,-0.1083720894747002,-0.1720930587413699,41.210842953567735,39.06374438675489,36.60434962004116,33.91647281044552,27.628560257535284,True,True,True,False,2.200000762939453,1.6439997355143234,2.4659996032714853,HL,HLHHLL,46.619998931884766,2026-02-20 00:00:00,41.900001525878906,2026-02-26 00:00:00,40.220001220703125,-0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,32.900001525878906,31.21999931335449,30.946333185831705,LLHHHLHHHL,38.27999877929688,2026-01-30,44.70000076293945,2026-02-03,True,38.908999633789065,35.17719978332519,30.946333185831705,28.505399885177614,44.70000076293945,11.81999969482422,True,0.3288590718577157,0.2639820813346354,0.1436242029992393,False,1420365.26,1736048.5,False,44.70000076293945,False,False,1651.HK
2026-01-07,1675.HK,7.800000190734863,7.860000133514404,7.599999904632568,7.690000057220459,7.690000057220459,1765200,0.0,0.0,0.0936280604465813,0.0208062218753664,-0.0195058640118721,7.600827203367364,7.686982363215816,8.148029943333436,8.701637214385629,8.744794043142498,False,False,False,False,0.2600002288818359,0.213076848250169,0.3196152723752535,HL,HLHHHL,10.0600004196167,2026-01-14 00:00:00,8.260000228881836,2026-01-19 00:00:00,8.1899995803833,-0.19,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.21999979019165,7.21999979019165,9.451599957148234,HLHHHLHHHL,7.369999885559082,2026-01-02,7.96999979019165,2026-01-06,True,7.591999959945679,8.076799974441528,9.451599957148234,9.344649963378906,13.4399995803833,5.300000190734863,False,0.2969815512779606,0.1042184349495351,0.0765369727396916,True,2387312.46,1690327.0,True,8.140000343322754,False,False,1675.HK
2026-01-19,1675.HK,8.449999809265137,8.510000228881836,8.1899995803833,8.260000228881836,8.260000228881836,3488000,0.0,0.0,-0.0193704410385674,-0.067796659091922,-0.2142857637672581,8.38366520620461,8.140386702805616,8.257513882806446,8.67772689100515,8.731776630868563,False,False,False,False,0.3200006484985351,0.3628571033477783,0.5442856550216675,HL,HLLHLL,8.930000305175781,2026-01-26 00:00:00,8.800000190734863,2026-01-29 00:00:00,8.1899995803833,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.21999979019165,7.21999979019165,9.401533301671346,HLHHHLHHHL,7.599999904632568,2026-01-07,10.0600004196167,2026-01-14,True,7.902499985694885,8.030999956130982,9.401533301671346,9.313399963378906,13.4399995803833,5.300000190734863,False,0.2823062138135832,0.2823062138135832,0.1858847675181954,False,3116276.56,7286220.5,False,10.0600004196167,False,False,1675.HK
2026-01-29,1681.HK,17.8700008392334,18.270000457763672,17.31999969482422,17.719999313354492,17.719999313354492,1624000,0.0,0.0,0.0158013937638523,-0.0643340538274902,-0.0231376898024548,17.453740969345088,16.876314248830557,16.164193192526817,15.375196617103349,13.091837112872064,True,True,True,False,0.9500007629394532,0.4625001549720768,0.6937502324581153,HL,HLLHLL,18.15999984741211,2026-01-30 00:00:00,17.100000381469727,2026-02-02 00:00:00,17.0,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.300000190734863,14.510000228881836,14.778999970753988,HLHHHLHHHL,16.65999984741211,2026-01-21,18.39999961853028,2026-01-27,True,16.80850009918213,15.737199993133546,14.778999970753988,13.620799980163577,18.39999961853028,7.550000190734863,True,0.2510869555076715,0.168478233264389,0.0760869373671271,True,1485271.24,1789062.5,False,18.39999961853028,False,False,1681.HK
2026-01-16,1686.HK,5.400000095367432,5.400000095367432,5.110000133514404,5.199999809265137,5.199999809265137,9326439,0.0,0.0,0.2884615490422451,0.2903846700515993,0.2288461732441158,5.151486152222686,5.049185252130704,5.261901758625316,5.727713550496146,5.856738233005915,False,False,False,False,0.2899999618530273,0.191875010728836,0.2878125160932541,HL,HLHHHL,6.650000095367432,2026-01-22 00:00:00,6.210000038146973,2026-01-23 00:00:00,6.099999904632568,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.510000228881836,4.510000228881836,6.537466656366984,LLHHHLHHHL,4.610000133514404,2026-01-06,5.650000095367432,2026-01-13,True,4.901999974250794,5.130999994277954,6.537466656366984,6.513549995422364,10.359999656677246,3.680000066757202,False,0.2875197024897679,0.2017698844678442,0.0955752128740291,False,6451548.76,13867539.9,False,5.650000095367432,False,False,1686.HK
2026-01-23,1686.HK,6.480000019073486,6.480000019073486,6.099999904632568,6.210000038146973,6.210000038146973,21774840,0.0,0.0,-0.0354267738610925,0.0080515604553494,0.0096618264751966,5.737457989508321,5.408358025007922,5.397495408243064,5.753717249223003,5.862182867052705,False,False,False,False,0.3800001144409179,0.3068750500679016,0.4603125751018524,HL,HLHHLL,7.900000095367432,2026-01-28 00:00:00,6.230000019073486,2026-02-03 00:00:00,5.78000020980835,-0.27,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.510000228881836,4.510000228881836,6.488066657384237,HLHHHLHHHL,5.110000133514404,2026-01-16,6.650000095367432,2026-01-22,True,5.21949999332428,5.144199991226197,6.488066657384237,6.489849996566773,10.359999656677246,3.680000066757202,False,0.3218044865858538,0.3218044865858538,0.213533842996958,False,9821156.86,27356720.2,False,6.650000095367432,False,False,1686.HK
2026-01-28,0173.HK,2.5199999809265137,2.5899999141693115,2.5,2.5799999237060547,2.5799999237060547,5125558,0.0,0.0,0.0077519308209066,0.0232558848730244,-0.0891472968507307,2.3244916514526874,2.241781730278886,2.2066328244752023,2.1829578902386118,2.089292544263575,True,True,True,False,0.0899999141693115,0.0407142979758125,0.0610714469637188,HL,HLHHHL,2.680000066757202,2026-01-29 00:00:00,2.5799999237060547,2026-02-02 00:00:00,2.539999961853028,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.069999933242798,2.069999933242798,2.1946000123023985,HLHHHLHHHL,2.130000114440918,2026-01-19,2.5999999046325684,2026-01-27,True,2.203000009059906,2.187800002098084,2.1946000123023985,2.0875000059604645,2.9200000762939453,1.6100000143051147,False,0.2038461503192516,0.2038461503192516,0.1692307057465298,False,2541323.1,2953161.8,False,2.5999999046325684,False,False,173.HK
2026-02-02,0173.HK,2.559999942779541,2.619999885559082,2.539999961853028,2.5799999237060547,2.5799999237060547,3935349,0.0,0.0,0.0077519308209066,0.0,-0.1007751930820907,2.4491167506405347,2.327775173190246,2.2514218878312326,2.2074200420267456,2.101479559443,True,True,True,False,0.0799999237060542,0.0540000279744465,0.0810000419616698,HL,HLLHLL,2.640000104904175,2026-02-03 00:00:00,2.539999961853028,2026-02-04 00:00:00,2.509999990463257,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.0999999046325684,2.069999933242798,2.208800012270609,HLHHHLHHHL,2.5,2026-01-28,2.680000066757202,2026-01-29,True,2.277500021457672,2.204400005340576,2.208800012270609,2.101850005984306,2.9200000762939453,1.6100000143051147,False,0.2276119844476362,0.2126866259190346,0.1194030461531207,False,2699117.84,3919863.0,False,2.680000066757202,False,False,173.HK
2026-01-23,1866.HK,9.960000038146973,10.350000381469728,9.84000015258789,10.220000267028809,10.220000267028809,3602163,0.0,0.0,0.055772962811275,0.1007827501036491,0.1643834938949446,9.875677444826348,9.46404672281452,8.846093761369291,8.120527274019313,6.713381019691371,True,True,True,False,0.5100002288818377,0.3042855943952292,0.4564283915928437,HL,HLHHHL,11.989999771118164,2026-01-29 00:00:00,10.270000457763672,2026-02-02 00:00:00,9.899999618530272,-0.17,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.130000114440918,8.109999656677246,7.461599988937378,LLHHHLHHHL,8.710000038146973,2026-01-08,10.380000114440918,2026-01-19,True,9.43300004005432,8.66039999961853,7.461599988937378,6.710849986076355,10.380000114440918,3.849999904632568,True,0.3236994312591468,0.1984586124185851,0.0520231171386757,True,3234795.5,3157601.9,False,10.380000114440918,False,False,1866.HK
2026-02-02,1866.HK,11.010000228881836,11.050000190734863,9.899999618530272,10.270000457763672,10.270000457763672,9806000,0.0,0.0,0.0623173671978394,0.1859785552364052,0.0662122026477043,10.736966848337204,10.18189610354966,9.348009016205792,8.469711886434574,6.9243275299327856,False,True,True,False,1.1500005722045916,0.4106665293375652,0.6159997940063477,HL,HLLHHL,11.039999961853027,2026-02-04 00:00:00,10.789999961853027,2026-02-06 00:00:00,10.0600004196167,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.710000038146973,8.109999656677246,7.68226666132609,HLHHHLHHHL,9.84000015258789,2026-01-23,11.989999771118164,2026-01-29,True,10.147000074386597,9.093000011444092,7.68226666132609,6.923699989318847,11.989999771118164,3.849999904632568,True,0.4145120838253492,0.2735612840353962,0.1743119426592768,False,3693103.68,5152271.0,False,11.989999771118164,False,False,1866.HK
2026-03-05,1866.HK,11.31999969482422,11.399999618530272,10.899999618530272,11.029999732971191,11.029999732971191,5253471,0.0,0.0,0.0081595788546449,-0.0444242776954421,,11.32073757628982,11.058544788342942,10.32115297420592,9.314894570111594,7.516318431305541,False,True,True,False,0.5,0.5794445143805613,0.869166771570842,HL,HLHHLL,12.979999542236328,2026-03-09 00:00:00,11.68000030517578,2026-03-11 00:00:00,10.880000114440918,-0.16,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.899999618530272,9.260000228881836,8.377666670481364,HLHHHLHHHL,10.43000030517578,2026-02-10,12.880000114440918,2026-03-02,True,11.066500043869018,10.175000038146973,8.377666670481364,7.581299996376037,12.880000114440918,3.849999904632568,True,0.3703416471569436,0.2313664960739792,0.1537267452110261,False,3663113.28,3600143.8,False,12.880000114440918,False,False,1866.HK
2026-01-16,1880.HK,83.19999694824219,83.55000305175781,80.9000015258789,81.94999694824219,81.94999694824219,1786513,0.0,0.0,0.1067724261847906,0.2629652697286653,-0.1122635422921699,82.19182582764391,79.52177933158178,75.25025550688521,70.08005242761455,64.226316873745,False,True,True,False,2.6500015258789062,3.947059182559743,7.894118365119485,HL,HLHHHL,97.9499969482422,2026-01-20 00:00:00,91.0999984741211,2026-01-21 00:00:00,87.55000305175781,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,65.6500015258789,65.6500015258789,64.30366645812988,LLHHHLHHHL,75.44999694824219,2026-01-06,88.80000305175781,2026-01-12,True,78.64499931335449,75.5429997253418,64.30366645812988,60.94599987030029,88.80000305175781,43.150001525878906,True,0.3322072387486625,0.2606982064221972,0.0889639780898917,False,5436271.08,4638407.7,False,88.80000305175781,False,False,1880.HK
2026-01-21,1880.HK,90.6999969482422,92.0,87.55000305175781,91.0999984741211,91.0999984741211,2844700,0.0,0.0,0.0071350333344248,-0.0976948592200815,-0.2041712270654408,85.70363727152974,81.98320864594587,76.891866756719,71.22506968328264,64.83103936928953,True,True,True,False,4.449996948242188,4.315625190734864,8.631250381469728,HL,HLLHHL,97.5999984741211,2026-01-30 00:00:00,90.0,2026-02-02 00:00:00,88.0,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,65.6500015258789,65.6500015258789,65.0673331451416,HLHHHLHHHL,80.9000015258789,2026-01-16,97.9499969482422,2026-01-20,True,81.40249938964844,76.94699981689453,65.0673331451416,61.53449989318848,97.9499969482422,43.150001525878906,True,0.3945890649859307,0.3297600452139978,0.1740683609349441,False,5458269.36,4587800.7,True,97.9499969482422,False,False,1880.HK
2026-02-26,1883.HK,2.619999885559082,2.630000114440918,2.5899999141693115,2.5899999141693115,2.5899999141693115,4195000,0.0,0.0,0.0231660938943947,0.0540540963489093,0.0694980975761667,2.6055724170921315,2.5809929129105766,2.555858146076547,2.533335642497601,2.491505709938968,False,True,True,True,0.0400002002716064,0.0370588442858527,0.0555882664287791,HL,HLLHLL,2.650000095367432,2026-03-02 00:00:00,2.609999895095825,2026-03-04 00:00:00,2.5799999237060547,-0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.4800000190734863,2.470000028610229,2.533133312861125,LLHHHLHHHL,2.5,2026-02-02,2.680000066757202,2026-02-23,True,2.578499972820282,2.543399977684021,2.533133312861125,2.4945499885082243,2.680000066757202,2.130000114440918,True,0.0783582212373125,0.0708955419730115,0.037313485283658,True,3177149.08,3072327.4,False,2.680000066757202,False,False,1883.HK
2026-01-20,0189.HK,12.020000457763672,12.109999656677246,11.449999809265137,11.90999984741211,11.90999984741211,17154800,0.0,0.0,0.0251889332139705,0.0864819266303347,0.1015953025733993,11.437544199057584,11.11481778416486,10.919741179053386,10.852657107370186,10.126061977374723,True,True,True,False,0.6599998474121094,0.3933331171671547,0.589999675750732,HL,HLHHHL,12.93000030517578,2026-01-29 00:00:00,11.729999542236328,2026-02-02 00:00:00,11.5600004196167,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.90999984741211,9.90999984741211,11.044999955495198,LLHHHLHHHL,10.850000381469728,2026-01-15,12.140000343322754,2026-01-19,True,10.993999910354614,10.697799911499024,11.044999955495198,10.528799953460693,13.600000381469728,7.670000076293945,False,0.2240527339461621,0.1836903157203937,0.1062602903930354,False,15035591.52,14408190.1,False,12.140000343322754,False,False,189.HK
2026-02-02,0189.HK,11.989999771118164,12.539999961853027,11.5600004196167,11.729999542236328,11.729999542236328,21274676,0.0,0.0,0.0707588158372707,0.160272820784995,-0.0451832697062617,12.096560299204302,11.753495977230887,11.327681035060056,11.086630004225956,10.275362814546396,False,True,True,False,0.979999542236328,0.5011762731215533,0.7517644096823299,HL,HLHHHL,12.9399995803833,2026-02-11 00:00:00,12.279999732971191,2026-02-13 00:00:00,12.210000038146973,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.579999923706056,9.90999984741211,11.194199949900309,HLHHHLHHHL,11.449999809265137,2026-01-20,12.93000030517578,2026-01-29,True,11.801499891281129,10.989999904632567,11.194199949900309,10.683699955940249,13.600000381469728,7.670000076293945,False,0.2714617282318864,0.1608661929322185,0.1059551317265383,False,13017279.5,16571132.7,False,12.93000030517578,False,False,189.HK
2026-02-13,0189.HK,12.600000381469728,12.600000381469728,12.210000038146973,12.279999732971191,12.279999732971191,9002572,0.0,0.0,0.06596094765718,-0.0781759005718394,-0.0855049033849458,12.410707436728815,12.134742671382284,11.656261562537347,11.303917438837018,10.422979650371804,False,True,True,False,0.3900003433227557,0.4823528738582836,0.7235293107874254,HL,HLHHHL,14.6899995803833,2026-03-02 00:00:00,13.119999885559082,2026-03-04 00:00:00,12.850000381469728,-0.13,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.850000381469728,10.279999732971191,11.323266633351643,HLHHHLHHHL,11.5600004196167,2026-02-02,12.9399995803833,2026-02-11,True,12.303999948501588,11.354999923706057,11.323266633351643,10.857599964141846,13.600000381469728,7.670000076293945,True,0.244976756214526,0.1329211258987957,0.0564141859280264,True,11977101.54,10779964.9,False,12.9399995803833,False,False,189.HK
2026-03-04,0189.HK,13.359999656677246,13.720000267028809,12.850000381469728,13.119999885559082,13.119999885559082,23802450,0.0,0.0,-0.070884170220109,-0.1440549054732111,,13.405190656401563,12.943774138191992,12.232148487101052,11.674006387169992,10.63977223177295,False,True,True,False,0.8699998855590803,0.5078570502144953,0.7617855753217431,HL,HLLHLL,13.68000030517578,2026-03-05 00:00:00,13.119999885559082,2026-03-09 00:00:00,12.75,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.529999732971191,10.850000381469728,11.51799996058146,HLHHHLHHHL,12.210000038146973,2026-02-13,14.6899995803833,2026-03-02,True,12.869999980926512,11.89339994430542,11.51799996058146,11.050699968338012,14.6899995803833,7.670000076293945,True,0.3253914138537006,0.215112317064454,0.1252552247428697,False,13721967.34,17681711.7,False,14.6899995803833,False,False,189.HK
2026-02-05,1896.HK,7.090000152587891,7.28000020980835,7.03000020980835,7.230000019073486,7.230000019073486,5396928,0.0,0.0,-0.1134163443289255,-0.1576763296650288,-0.1632088278320417,7.2019733892968265,7.1393125260457815,7.105296927166823,7.193271214846226,7.439117598648946,False,False,False,False,0.25,0.1746665954589843,0.2619998931884766,HL,HLHHHL,7.920000076293945,2026-02-10 00:00:00,7.190000057220459,2026-02-12 00:00:00,7.099999904632568,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.809999942779541,6.630000114440918,7.402799994150797,HLHHHLHHHL,6.96999979019165,2026-01-21,7.519999980926514,2026-02-02,True,7.1655000925064085,7.003600034713745,7.402799994150797,7.340399990081787,9.949999809265137,6.25,False,0.1973038831842438,0.0864361831138392,0.0651595441969393,True,5634141.04,4837016.5,False,7.519999980926514,False,False,1896.HK
2026-02-12,1896.HK,7.349999904632568,7.389999866485596,7.099999904632568,7.190000057220459,7.190000057220459,10992641,0.0,0.0,-0.1682892946477583,-0.1182197354475633,-0.1696801470541908,7.333371930510784,7.242927834140243,7.163837366320183,7.215814025700509,7.438809971204561,False,False,False,False,0.2899999618530273,0.2013333002726237,0.3019999504089355,HL,HLLHLL,7.5,2026-02-13 00:00:00,5.980000019073486,2026-03-04 00:00:00,5.909999847412109,-0.21,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.96999979019165,6.659999847412109,7.408933324813843,HLHHHLHHHL,7.03000020980835,2026-02-05,7.920000076293945,2026-02-10,True,7.228500080108643,7.068400020599365,7.408933324813843,7.355949990749359,9.949999809265137,6.25,False,0.1729797818638601,0.1199495299180394,0.1035353742124059,False,6440713.26,9675836.1,False,7.920000076293945,False,False,1896.HK
2026-01-07,1907.HK,2.25,2.289999961853028,2.2300000190734863,2.289999961853028,2.289999961853028,11512000,0.0,0.0,-0.0218340406765009,0.1353711563072228,0.1135371156307221,2.2665493347238432,2.2664498248489564,2.294564308745027,2.350034721851137,2.516717079636856,False,False,False,False,0.0599999427795414,0.0452940744512222,0.0679411116768333,HL,HLHHLL,2.3399999141693115,2026-01-16 00:00:00,2.2799999713897705,2026-01-22 00:00:00,2.2100000381469727,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.1700000762939453,2.150000095367432,2.4054000043869017,HLHHHLHHHL,2.1700000762939453,2025-12-09,2.3299999237060547,2026-01-02,True,2.257499992847442,2.2992000007629394,2.4054000043869017,2.4360000038146974,3.259999990463257,2.150000095367432,False,0.1468253525236321,0.0686694646571561,0.0429184154107225,True,7170870.0,6893897.8,False,2.3299999237060547,False,False,1907.HK
2026-02-09,1963.HK,8.020000457763672,8.050000190734863,7.809999942779541,7.949999809265137,7.949999809265137,822000,0.0,0.0,-0.036477983498195,0.0050314418632324,0.0025157209316162,7.844667745359032,7.795807769660011,7.845935727499561,7.852147236065505,7.444426016907607,False,False,False,False,0.2400002479553222,0.140714406967163,0.2110716104507446,HL,HLLHLL,8.050000190734863,2026-02-11 00:00:00,7.590000152587891,2026-03-02 00:00:00,7.510000228881836,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.429999828338623,7.429999828338623,7.905666646957397,LLHHHLHHHL,7.659999847412109,2026-02-02,8.149999618530273,2026-02-05,True,7.700999975204468,7.902399969100952,7.905666646957397,7.919999976158142,8.920000076293945,5.929999828338623,False,0.1547212900360128,0.0883435366738693,0.0552147031077146,True,1631966.72,1901450.0,False,8.149999618530273,False,False,1963.HK
2026-02-20,1999.HK,5.03000020980835,5.03000020980835,4.769999980926514,4.78000020980835,4.78000020980835,5488080,0.0,0.0,-0.0313807717120259,-0.0627615434240517,-0.0857741226471004,4.896956758374203,4.846475940165393,4.775868534467565,4.712038908212604,4.691294383015597,False,True,True,False,0.2600002288818359,0.1470588796279009,0.2205883194418514,HL,HLHHLL,5.199999809265137,2026-02-26 00:00:00,4.550000190734863,2026-03-09 00:00:00,4.449999809265137,-0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.489999771118164,4.489999771118164,4.665800018310547,LLHHHLHHHL,4.659999847412109,2026-02-03,5.090000152587891,2026-02-11,True,4.839000010490418,4.714400014877319,4.665800018310547,4.556100013256073,5.289999961853027,3.3299999237060547,True,0.181474488671016,0.1159135824952616,0.062868401192224,True,5455681.84,4299647.8,True,5.090000152587891,False,False,1999.HK
2026-02-13,0200.HK,4.650000095367432,4.739999771118164,4.389999866485596,4.710000038146973,4.710000038146973,19290000,0.0,0.0,-0.1528662468744893,-0.2038216624993192,-0.1953291016651234,4.632813311484812,4.517578799012781,4.532529182864981,4.628688895239003,4.671418559138536,False,False,False,False,0.3499999046325683,0.1750000715255737,0.2625001072883606,HL,HLLHLL,4.880000114440918,2026-02-20 00:00:00,3.819999933242798,2026-03-09 00:00:00,3.7200000286102295,-0.24,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.019999980926514,4.019999980926514,4.941933329900106,HLHHHLHHHL,4.170000076293945,2026-01-30,4.900000095367432,2026-02-09,True,4.45299997329712,4.477799997329712,4.941933329900106,4.58642673254013,6.400000095367432,2.5123469829559326,False,0.2313575590313914,0.1795918565946334,0.1040816773379252,False,5979535.58,8763723.5,False,4.900000095367432,False,False,200.HK
2026-01-19,2013.HK,2.369999885559082,2.380000114440918,2.2699999809265137,2.289999961853028,2.289999961853028,129570000,0.0,0.0,-0.0043668081353003,-0.1266375400366229,-0.2270742312614447,2.261717006854547,2.131607788396593,2.10770493700754,2.1455408956711284,2.136867875273041,False,False,False,False,0.1100001335144043,0.1029411834828993,0.1544117752243489,HL,HLLHLL,2.549999952316284,2026-01-26 00:00:00,1.940000057220459,2026-02-06 00:00:00,1.909999966621399,-0.25,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.75,1.75,2.193599998156229,LLHHHLHHHL,1.950000047683716,2026-01-08,2.619999885559082,2026-01-14,True,2.0404999911785127,2.031600003242493,2.193599998156229,2.0745499968528747,3.299999952316284,1.3600000143051147,False,0.3320610395268901,0.3320610395268901,0.1335877556948373,False,75408992.02,221104103.0,False,2.619999885559082,False,False,2013.HK
