Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,Capital Gains,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2013-11-14,1830.HK,0.9100000262260436,0.9100000262260436,0.8899999856948853,0.9100000262260436,0.2965874671936035,1272000,0.0,0.0,0.8993910191526345,0.8746645208991004,0.8297540176395956,0.7568999130251381,0.6563702480428291,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2013/10/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1830.HK
2013-11-29,1830.HK,0.9800000190734864,1.0099999904632568,0.9399999976158142,1.0,0.3259203433990478,12800000,0.0,0.0,0.939246313473428,0.913282451890728,0.866124170200931,0.7911798304026096,0.6793904225847108,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2013/10/21,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1830.HK
2013-12-02,1830.HK,1.0099999904632568,1.0800000429153442,1.0,1.0800000429153442,0.3519938588142395,7696000,0.0,0.0,0.9648379006446854,0.9277796337189556,0.8745114593269865,0.7968990425315746,0.6825825311132419,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2013/10/21,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1830.HK
2013-12-06,1830.HK,1.0099999904632568,1.3200000524520874,1.0,1.2999999523162842,0.423696368932724,15716000,0.0,0.0,1.0553118713532434,0.9858736465426776,0.909859885930174,0.8211077739492355,0.6960655531427011,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2013/10/21,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1830.HK
2015-02-16,1830.HK,1.950000047683716,1.950000047683716,1.4500000476837158,1.6699999570846558,0.5920339226722717,10956000,0.0,0.0,1.9809491412797888,2.0340141154141227,2.0213876592266646,1.954274682916713,1.7642833006596843,False,False,LL,LLHLLH,1.5,2015-03-03,1.7000000476837158,2015-03-10,1.7300000190734863,1.4500000476837158,1.4500000476837158,BY1-2014/10/09,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1830.HK
2022-04-22,1830.HK,4.599999904632568,4.78000020980835,4.5,4.699999809265137,3.536617040634156,1114253,0.0,0.0,4.884083350614447,4.860722568427907,4.849577943519123,5.108723717251996,5.418840672972759,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/02/24,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1830.HK
2014-02-14,1831.HK,2.0799999237060547,2.0799999237060547,1.9600000381469729,2.0,2.0,85000,0.0,0.0,2.0935699089180995,2.0709514175318904,2.107555362140195,2.157465266592649,2.220515033329411,False,False,HL,HLLLLH,1.6200000047683716,2014-03-28,1.9800000190734863,2014-04-04,2.0,1.659999966621399,1.659999966621399,BY1-2013/12/10,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1831.HK
2015-02-06,1831.HK,1.919999957084656,2.1600000858306885,1.919999957084656,2.1600000858306885,2.1600000858306885,5750,0.0,0.0,2.0411688750191583,2.0094017032008225,2.024521960117043,2.062115039129826,2.1159577419527937,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/01/07,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1831.HK
2015-02-26,1831.HK,2.039999961853028,2.319999933242798,2.039999961853028,2.319999933242798,2.319999933242798,166000,0.0,0.0,2.108005518617245,2.0523101727830872,2.042251073407398,2.068272757791697,2.116742652612241,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2015/01/07,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1831.HK
2015-05-08,1831.HK,2.119999885559082,3.759999990463257,2.119999885559082,3.5999999046325684,3.5999999046325684,5101500,0.0,0.0,2.3548757469638,2.1843068789673272,2.1091702299374613,2.093168019101761,2.114965501905386,False,True,HH,HHHLHH,2.720000028610229,2015-05-20,6.239999771118164,2015-06-08,7.71999979019165,1.899999976158142,1.899999976158142,TP3-2015/01/07,False,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,1831.HK
2018-05-10,1831.HK,0.7720000147819519,0.8080000281333923,0.6919999718666077,0.7039999961853027,0.7039999961853027,1900500,0.0,0.0,0.6591706455892591,0.6512157656682402,0.6670697434052423,0.7114804735392374,0.9571527414269528,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2018/03/27,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1831.HK
2018-07-03,1831.HK,0.5839999914169312,0.5839999914169312,0.5440000295639038,0.5440000295639038,0.5440000295639038,117500,0.0,0.0,0.5806916978088983,0.604623374013348,0.6323871370976607,0.6731778415416506,0.8907297659265117,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2018/03/27,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1831.HK
2018-09-20,1831.HK,0.6359999775886536,0.7360000014305115,0.5120000243186951,0.5199999809265137,0.5199999809265137,15574750,0.0,0.0,0.3930371557547562,0.3650518522213419,0.4140754556098707,0.499080529545609,0.732633226009062,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2018/08/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1831.HK
2024-10-09,1832.HK,0.6499999761581421,0.6000000238418579,0.5699999928474426,0.6200000047683716,0.6200000047683716,12000,0.0,0.0,0.6165017646858624,0.6007009727168662,0.612358516864301,0.6596001969113113,0.8454199275030303,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/08/29,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1832.HK
2019-06-11,1835.HK,4.809999942779541,5.0,4.809999942779541,5.0,5.0,800,0.0,0.0,5.04323388659291,5.025962998343959,5.018399314346159,5.039394557030468,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2019/04/16,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1835.HK
2019-06-26,1835.HK,4.989999771118164,5.0,4.989999771118164,4.869999885559082,4.869999885559082,440000,0.0,0.0,5.01173679549585,5.012400988536578,5.012579728903529,5.036040207100341,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2019/04/16,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1835.HK
2004-06-10,0184.HK,1.25,1.25,1.2000000476837158,1.2000000476837158,0.6007505059242249,40000,0.0,0.0,1.2591334109500525,1.2388630803058145,1.2695390038278327,1.2357061186925449,1.0921242451891622,False,False,HL,HLLHLL,1.2400000095367432,2004-06-24,1.0499999523162842,2004-07-28,1.0,1.1799999475479126,1.100000023841858,BY1-2004/05/12,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2005-04-15,0184.HK,2.125,2.125,2.075000047683716,2.0999999046325684,1.0720750093460083,64000,0.0,0.0,2.07000444049444,2.062927936546973,2.058122710916315,1.9979477279403133,1.7205777216899003,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2005/03/22,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2008-11-20,0184.HK,2.25,2.25,2.0999999046325684,2.200000047683716,1.274161696434021,20000,0.0,0.0,2.4160360513445065,2.4430434898924096,2.762520829401092,3.2967741694466564,4.079356476338466,False,False,HL,HLLHHL,2.5,2008-11-25,2.2799999713897705,2008-12-05,2.180000066757202,1.850000023841858,1.7300000190734863,BY1-2008/10/20,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2011-01-19,0184.HK,4.050000190734863,4.099999904632568,3.900000095367432,4.090000152587891,2.595154285430908,384000,0.0,0.0,4.021937281793437,3.963873806055288,3.946028424337975,3.9614276270602313,3.92706031588434,False,True,HL,HLLHLL,4.070000171661377,2011-01-27,3.7300000190734863,2011-02-24,3.7300000190734863,3.900000095367432,3.7200000286102295,BY1-2010/12/16,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2011-03-15,0184.HK,3.7799999713897705,3.7799999713897705,3.650000095367432,3.7100000381469727,2.3540401458740234,246000,0.0,0.0,3.809566091753388,3.8434623419902536,3.887343372447008,3.9222967465788985,3.918673643707566,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2010/12/16,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2017-11-22,0184.HK,6.699999809265137,6.699999809265137,6.5,6.5,5.223282814025879,19580,0.0,0.0,6.817593538638609,6.763576007262576,6.675035213647234,6.553031813366143,6.360580231726388,True,True,HL,HLLHHL,7.0,2017-11-23,6.789999961853027,2018-01-19,6.75,6.5,6.5,BY1-2017/09/28,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2018-02-07,0184.HK,6.900000095367432,7.099999904632568,6.75,7.099999904632568,5.705431938171387,1352000,0.0,0.0,6.891763634486656,6.864907535508528,6.798568939527787,6.679407717174354,6.4560059872055255,True,True,HH,HHLLHH,6.559999942779541,2018-03-26,7.099999904632568,2018-03-28,7.25,6.900000095367432,6.820000171661377,TP1-2017/09/28,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2022-01-26,0184.HK,3.049999952316284,3.049999952316284,3.0199999809265137,3.0199999809265137,2.601118564605713,18000,0.0,0.0,3.1035032961795754,3.0972287555641653,3.2498098389229195,3.4644067665444,3.625512076454951,False,False,HL,HLLLLH,2.700000047683716,2022-03-14,2.859999895095825,2022-03-22,2.890000104904175,2.700000047683716,2.700000047683716,BY1-2021/12/08,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2022-03-07,0184.HK,2.799999952316284,2.799999952316284,2.700000047683716,2.6600000858306885,2.291051387786865,24000,0.0,0.0,2.903833426268293,2.986210818428997,3.129173140753037,3.345686398931861,3.557546672804718,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2021/12/08,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2024-10-14,0184.HK,2.2100000381469727,2.2300000190734863,2.2100000381469727,2.2300000190734863,2.1383864879608154,60000,0.0,0.0,2.259030647434292,2.2312490700051315,2.2314826313919456,2.2413546702308693,2.342599425708322,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/08/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2024-11-26,0184.HK,2.069999933242798,2.069999933242798,2.0,2.0199999809265137,1.937013864517212,292000,0.0,0.0,2.1012677782970246,2.14423554488853,2.1836356918312463,2.2121901175517618,2.31729450090766,False,False,LL,LLLHHH,2.0999999046325684,2024-12-16,2.180000066757202,2025-01-09,2.200000047683716,2.0,2.0,CL1-2024/08/23,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,184.HK
2025-03-06,1842.HK,0.0769999995827674,0.0769999995827674,0.06700000166893,0.0719999969005584,0.0719999969005584,2940000,0.0,0.0,0.0648153125865089,0.0648349325940801,0.0689265279668386,0.0719491318387711,0.0926098803202367,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/01/16,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1842.HK
2020-10-29,1843.HK,0.2029999941587448,0.2140000015497207,0.2029999941587448,0.210999995470047,0.18107470870018,172000,0.0,0.0,0.2150088539733438,0.2134409104059695,0.2135793297620008,0.2270867386847006,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2020/09/11,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1843.HK
2020-11-04,1843.HK,0.2010000050067901,0.2010000050067901,0.1909999996423721,0.1909999996423721,0.16391122341156,5256000,0.0,0.0,0.2057349288170374,0.2089289766292591,0.211400948263371,0.224921453929989,,False,False,LL,LLLHHH,0.2140000015497207,2020-11-19,0.2080000042915344,2020-12-01,0.2169999927282333,0.1909999996423721,0.1909999996423721,CL1-2020/09/11,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1843.HK
2022-01-06,1843.HK,0.2899999916553497,0.2899999916553497,0.2599999904632568,0.2849999964237213,0.2445795536041259,124000,0.0,0.0,0.2834164828008203,0.2815432758697183,0.2886265546186439,0.3041625124924361,0.3119019775319508,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/12/08,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1843.HK
2022-01-27,1843.HK,0.270000010728836,0.270000010728836,0.2399999946355819,0.2419999986886978,0.2076780796051025,992000,0.0,0.0,0.2707178279427401,0.2756730049455588,0.2833008780896328,0.2982458664318772,0.3087528508141556,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2021/12/08,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1843.HK
2024-10-09,1843.HK,0.1459999978542328,0.1459999978542328,0.1449999958276748,0.1449999958276748,0.1449999958276748,100000,0.0,0.0,0.1503712420857113,0.1480026255844125,0.150504133814243,0.1623250321331912,0.1999176672011699,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/09/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1843.HK
2025-01-14,1843.HK,0.1299999952316284,0.1299999952316284,0.1280000060796737,0.1280000060796737,0.1280000060796737,40000,0.0,0.0,0.1403286532892777,0.1442133436375943,0.1469011986575426,0.1541467907012376,0.1866080634960206,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2024/09/03,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1843.HK
2020-09-04,1845.HK,0.8500000238418579,1.2000000476837158,0.7799999713897705,0.800000011920929,0.800000011920929,8226000,0.0,0.0,0.5528759749303227,0.4522345638669845,0.4012726039738137,0.4116378420234935,0.5221925203572847,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2020/08/17,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1845.HK
2025-05-28,1846.HK,2.9200000762939453,2.9600000381469727,2.890000104904175,2.9100000858306885,2.852695941925049,16000,0.0,0.0,2.9589128758278718,2.9552338559007647,3.0382393057313823,3.292247561887088,3.908103903083232,False,False,HL,HLHHLH,3.0999999046325684,2025-06-10,3.0,2025-07-10,3.0299999713897705,2.890000104904175,2.8499999046325684,BY1-2025/04/28,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1846.HK
2025-05-29,1846.HK,2.890000104904175,3.039999961853028,2.890000104904175,2.9100000858306885,2.852695941925049,26000,0.0,0.0,2.9500196412829287,2.951300484590324,3.033210316715669,3.284678304935476,3.900150884619068,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/04/28,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1846.HK
2025-06-30,1846.HK,2.859999895095825,2.890000104904175,2.7100000381469727,2.7300000190734863,2.703458309173584,514000,0.0,0.0,2.876530963359259,2.915677439332596,2.9755875813196693,3.1761543706977826,3.76982011380093,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2025/04/28,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,1846.HK
2021-07-26,1847.HK,1.6399999856948853,1.6799999475479126,1.6100000143051147,1.6699999570846558,1.59873366355896,51000,0.0,0.0,1.6498884107582268,1.6486029524813393,1.6945172601144118,1.7397101062374585,1.831033744492906,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/06/30,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1847.HK
2021-09-15,1847.HK,1.5,1.5700000524520874,1.399999976158142,1.4900000095367432,1.4264150857925415,209000,0.0,0.0,1.522119460048858,1.5450329128350395,1.5964354111370582,1.660202780998724,1.7757197412713963,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2021/06/30,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1847.HK
2023-03-16,1849.HK,0.3549999892711639,0.3549999892711639,0.2899999916553497,0.3300000131130218,0.3300000131130218,50000,0.0,0.0,0.262194471398791,0.2462117569417601,0.2596885851282491,0.3102729133421973,0.4134742331416622,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/11/01,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1849.HK
2009-08-07,0185.HK,0.9100000262260436,0.9200000166893004,0.8500000238418579,0.8700000047683716,0.8118860721588135,570400,0.0,0.0,0.9078233979892656,0.889202289951525,0.8563538999383036,0.8522956832161369,1.1535878683970135,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2009/06/29,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2009-11-04,0185.HK,0.8799999952316284,1.149999976158142,0.8799999952316284,0.9700000286102296,0.9052063822746276,5143000,0.0,0.0,0.8877506596391195,0.876140303848781,0.8684511654694207,0.8620255354735035,1.0446106009164386,False,True,HH,HHHHHL,1.809999942779541,2009-11-24,1.4600000381469729,2009-11-27,1.4500000476837158,0.8299999833106995,0.8299999833106995,TP1-2009/06/29,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2009-11-13,0185.HK,1.100000023841858,1.4600000381469729,1.100000023841858,1.440000057220459,1.3438115119934082,7256215,0.0,0.0,1.067570926622453,0.9793614375187464,0.9205266081878606,0.890044180187525,1.0461805874043335,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2009/06/29,False,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2012-10-24,0185.HK,1.7100000381469729,2.039999961853028,1.7100000381469729,2.0,1.8664047718048096,416400,0.0,0.0,1.9441646306466664,1.7924127380200616,1.6149928471562305,1.475752114754535,1.3531174248408604,True,True,HL,HLHHLH,2.5,2012-11-02,2.2799999713897705,2012-11-15,2.299999952316284,1.7100000381469729,1.5,BY1-2012/09/12,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2012-11-02,0185.HK,2.049999952316284,2.5,2.049999952316284,2.299999952316284,2.1463654041290283,502407,0.0,0.0,2.07190892064079,1.937894153591307,1.7325610008208183,1.5565965857860782,1.3934409824332092,True,True,HH,HHLHHL,2.299999952316284,2012-11-15,2.0999999046325684,2012-11-26,1.9800000190734863,1.7100000381469729,1.7100000381469729,TP1-2012/09/12,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2012-12-05,0185.HK,2.180000066757202,2.799999952316284,2.180000066757202,2.650000095367432,2.472986459732056,1082085,0.0,0.0,2.313900468046426,2.233222029853488,2.046516344367372,1.8093772236682664,1.534230391679932,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2012/09/12,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2012-12-13,0185.HK,2.75,2.950000047683716,2.700000047683716,2.700000047683716,2.519646644592285,1171600,0.0,0.0,2.5731423058049687,2.42082274208578,2.1810267179547584,1.9073685557134044,1.5877114333224571,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2012/09/12,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2014-01-03,0185.HK,3.700000047683716,3.799999952316284,3.5999999046325684,3.799999952316284,3.5461690425872803,165000,0.0,0.0,3.771108357261356,3.730969489728313,3.621507022721248,3.414932536317357,2.9888375507763287,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2013/12/11,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2014-01-16,0185.HK,4.150000095367432,4.150000095367432,3.799999952316284,3.799999952316284,3.5461690425872803,192000,0.0,0.0,3.7990645675171377,3.764181515771919,3.661540666076812,3.4594649948127465,3.027252114558179,True,True,HH,HHHLLL,3.700000047683716,2014-01-17,3.799999952316284,2014-01-27,3.549999952316284,3.5,3.299999952316284,TP1-2013/12/11,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2014-03-21,0185.HK,3.900000095367432,4.699999809265137,3.900000095367432,4.199999809265137,3.919449806213379,4991678,0.0,0.0,3.931819331726397,3.892341240306309,3.849097440810478,3.711468497550944,3.2839642943136904,True,True,HH,HHHLLH,3.900000095367432,2014-04-04,4.400000095367432,2014-04-10,4.449999809265137,3.75,3.549999952316284,TP2-2013/12/11,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2016-05-18,0185.HK,2.430000066757202,2.430000066757202,2.259999990463257,2.380000114440918,2.221021890640259,793000,0.0,0.0,2.4279101358142845,2.427501154684664,2.4162817377036165,2.428391874997785,2.5715321889070912,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2016/02/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2016-12-06,0185.HK,2.299999952316284,2.299999952316284,2.240000009536743,2.289999961853028,2.137033462524414,29000,0.0,0.0,2.2757979538206587,2.229263144897737,2.191436334546547,2.196003188626849,2.31195834236888,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2016/10/14,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2018-03-14,0185.HK,3.0,3.200000047683716,2.8499999046325684,3.0999999046325684,2.892927408218384,258000,0.0,0.0,3.153093536297478,3.0365111007145678,2.964095635109148,2.92295841689621,2.7138840740107533,True,True,HL,HLLLLH,2.650000095367432,2018-04-16,2.950000047683716,2018-04-24,3.049999952316284,2.799999952316284,2.799999952316284,BY1-2018/01/29,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2020-07-03,0185.HK,3.5,3.5,3.400000095367432,3.450000047683716,3.397171974182129,919000,0.0,0.0,3.44881733812,3.4242185836176056,3.404608668883564,3.4006665723378244,3.3456102514901147,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2020/06/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2020-07-29,0185.HK,3.549999952316284,3.75,3.5,3.700000047683716,3.643343925476074,2048960,0.0,0.0,3.5381735564072576,3.4959351180824583,3.4545434533382293,3.430087087264352,3.3657540263544288,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2020/06/03,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2020-07-30,0185.HK,3.700000047683716,4.0,3.650000095367432,3.849999904632568,3.7910468578338623,1097600,0.0,0.0,3.5948692560845865,3.526723360391164,3.47005154946742,3.438402192558772,3.3696125592490755,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2020/06/03,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2020-07-31,0185.HK,3.849999904632568,4.400000095367432,3.849999904632568,4.400000095367432,4.332624912261963,2850709,0.0,0.0,3.74125668140874,3.602660467780405,3.506520119894871,3.457443735188646,3.377822818501014,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2020/06/03,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2025-08-04,0185.HK,0.1220000013709068,0.1319999992847442,0.1159999966621398,0.1180000007152557,0.1180000007152557,727000,0.0,0.0,0.1323997756564269,0.1180094027261707,0.1106345123158394,0.1376948359687201,0.3590994692009235,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/06/06,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2025-08-20,0185.HK,0.1770000010728836,0.1770000010728836,0.1270000040531158,0.1280000060796737,0.1280000060796737,252000,0.0,0.0,0.1271235352290796,0.1224173068431358,0.1153676998252404,0.1353649505648127,0.3410822020827015,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/06/06,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,185.HK
2024-03-05,1851.HK,1.100000023841858,1.100000023841858,0.949999988079071,1.0,1.0,160000,0.0,0.0,1.072409941348697,1.053663982321092,1.0239363685139975,1.0034180965690056,1.095366837134391,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2023/11/10,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1851.HK
2024-03-15,1851.HK,1.0499999523162842,1.2999999523162842,1.0199999809265137,1.1699999570846558,1.1699999570846558,1080000,0.0,0.0,1.0537992762479529,1.0463780794006243,1.023433744008195,1.004271562116692,1.0935138126904511,False,True,HH,HHLLLH,0.6800000071525574,2024-05-02,0.8799999952316284,2024-06-13,0.8799999952316284,0.699999988079071,0.699999988079071,TP1-2023/11/10,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1851.HK
2024-03-25,1851.HK,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,2000,0.0,0.0,0.992610950715517,1.0192867161090942,1.0147204044603535,1.0014252882279502,1.089589287246511,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2023/11/10,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,1851.HK
2022-08-19,1853.HK,1.820000052452088,1.919999957084656,1.75,1.75,1.4910534620285034,47500,0.0,0.0,1.878454585155677,1.8429328132823013,1.8585178532842508,1.9181098166413917,2.0456557962244943,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/03/25,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1853.HK
2022-10-24,1853.HK,1.899999976158142,2.059999942779541,1.75,2.049999952316284,1.7466626167297363,130000,0.0,0.0,1.9083410775678264,1.868128783003014,1.8595341774663747,1.9024599453553204,2.02491403480164,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2022/03/25,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1853.HK
2019-08-02,1854.HK,0.2282350063323974,0.2282350063323974,0.2282350063323974,0.2282350063323974,0.2282350063323974,210309,0.0,0.0,0.2454740091841599,0.2458494451163164,0.2523463516881332,0.2568723287974159,0.2851938635680801,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2019/05/29,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1854.HK
2019-08-05,1854.HK,0.2092150002717971,0.2092150002717971,0.2092150002717971,0.2092150002717971,0.2092150002717971,525773,0.0,0.0,0.2388814621091848,0.242663841216793,0.2506549261423946,0.255928619321661,0.284588454298787,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2019/05/29,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1854.HK
2024-01-30,1854.HK,1.3600000143051147,1.3600000143051147,1.2400000095367432,1.2999999523162842,1.2999999523162842,4690000,0.0,0.0,1.307848870700668,1.2343411467311252,1.1475531647178694,1.0237363118716791,0.8077814090339756,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/01/04,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1854.HK
2024-03-08,1854.HK,1.440000057220459,1.5,1.4299999475479126,1.4900000095367432,1.4900000095367432,5740000,0.0,0.0,1.414037345841654,1.3750252527700206,1.2936793973034686,1.161615275154804,0.909984927077897,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2024/01/04,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1854.HK
2024-04-25,1854.HK,1.0,1.0099999904632568,0.949999988079071,0.9700000286102296,0.9700000286102296,3040000,0.0,0.0,1.0749612334450809,1.1704206535864825,1.2395642581809214,1.1994167683395085,0.9866520872712128,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2024/01/04,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,1854.HK
