index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2005-03-09,0014.HK,16.299999237060547,16.850000381469727,16.25,16.799999237060547,6.621741771697998,1766661,0.0,0.0,-0.0624999574252518,-0.0654761593898664,-0.0505952063331243,16.38215674743986,16.043414162027503,15.651934087970472,15.177091520410835,13.983808475902215,True,True,True,False,0,1,0.0,False,HHHLLH,16.299999237060547,2005-03-10 00:00:00,16.350000381469727,2005-03-15 00:00:00,16.75,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.800000190734863,14.350000381469728,14.640333315531413,HH,16.649999618530273,2005-03-01,16.200000762939453,2005-03-07,HHHLHHHLHH,False,16.040000009536744,15.548999919891358,14.640333315531413,14.121249976158142,16.850000381469727,10.199999809265137,True,0.1513353194661733,0.1127596753228597,0.0385756441433135,True,1293532.34,1166694.2,False,16.700000762939453,True,True,False,,,,14.HK
2008-01-09,0014.HK,22.0,23.200000762939453,21.75,23.100000381469727,9.763324737548828,5681229,0.0,0.0,0.0281385111600123,-0.0757575745065272,-0.1147185963103291,22.204154889782693,22.014747954597503,21.810566162065687,21.529346207210384,21.116047879766978,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,20.049999237060547,19.57999992370605,21.101999994913736,,0.0,,0.0,,,False,21.950000095367432,21.94400005340576,21.101999994913736,21.09900003433228,24.299999237060547,18.13999938964844,True,0.1942386609690055,0.1357759233745731,0.0775862536730845,True,3467437.92,2178945.1,True,23.100000381469727,True,True,False,,,,14.HK
2008-01-10,0014.HK,23.200000762939453,23.89999961853028,23.0,23.850000381469727,10.080321311950684,5602284,0.0,0.0,-0.0041928880448749,-0.1320754535910895,-0.1593291858964326,22.50339952463488,22.17433512215161,21.89054397459134,21.57529975521552,21.13783236185225,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,20.049999237060547,19.57999992370605,21.115999997456868,,0.0,,0.0,,,False,22.04250011444092,21.945000076293944,21.115999997456868,21.115750036239625,24.299999237060547,18.13999938964844,True,0.1942386609690055,0.1610878846409991,0.1025104140039934,False,3483902.26,2591790.2,True,23.200000762939453,True,True,False,,,,14.HK
2009-09-17,0014.HK,19.700000762939453,20.549999237060547,19.600000381469727,20.350000381469727,9.562599182128906,3146733,0.0,0.0,-0.0663390838409521,0.0786240958956763,0.1007370613578579,19.44511061902336,19.3168486331294,19.13288308903895,18.21827192198541,17.32464606123833,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,17.700000762939453,17.700000762939453,16.485599943796792,,0.0,,0.0,,,False,19.01349992752075,19.57439994812012,16.485599943796792,15.50039994239807,22.89999961853028,10.020000457763672,True,0.2319290341101613,0.1386860622837062,0.0705595576361795,True,1914525.48,1485947.5,True,20.049999237060547,True,True,False,,,,14.HK
2012-09-14,0014.HK,35.29999923706055,35.75,35.29999923706055,35.599998474121094,18.025266647338867,2015360,0.0,0.0,-0.008426945222445,-0.0266853086786723,-0.0379213070782139,34.91620880952145,34.51124084467035,33.676458942173944,32.81045151486837,31.73175186464632,True,True,True,False,0,0,0.0,False,HHHLLH,34.349998474121094,2012-09-20 00:00:00,35.04999923706055,2012-09-25 00:00:00,35.5,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,33.099998474121094,32.349998474121094,32.57799996693929,HH,35.0,2012-08-29,33.79999923706055,2012-09-05,HHHLHHHLHH,False,34.5875,33.53899993896484,32.57799996693929,31.12449996948242,35.75,22.5,True,0.1888111888111888,0.0741259168078015,0.0321678748497596,True,1396003.62,1089175.0,True,35.20000076293945,True,True,False,,,,14.HK
2012-11-21,0014.HK,35.599998474121094,36.20000076293945,35.54999923706055,36.150001525878906,18.303749084472656,2072992,0.0,0.0,0.0262793058960757,0.0290456208226956,0.0663899753770007,35.33835483890857,35.11133913084346,34.77792013602526,34.085846468338346,32.70307002339352,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,33.849998474121094,33.849998474121094,33.27499989827474,,0.0,,0.0,,,False,34.9875,34.95199996948242,33.27499989827474,33.05274995803833,36.20000076293945,23.14999961853028,True,0.0662983832955042,0.064917188930676,0.03867407448544,True,1313014.5,1113646.4,True,35.70000076293945,True,True,False,,,,14.HK
2012-11-22,0014.HK,36.20000076293945,36.79999923706055,36.09999847412109,36.79999923706055,18.632856369018555,1938988,0.0,0.0,0.0081521533500037,0.0163044103602618,0.0461956738636943,35.60410836584529,35.25817914007973,34.8572173556737,34.13959206771898,32.73571487768569,True,True,True,True,76,2,84.51896515514626,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,33.849998474121094,33.849998474121094,33.303666559855145,,0.0,,0.0,,,False,35.10249996185303,34.98999992370605,33.303666559855145,33.084749956130985,36.79999923706055,23.14999961853028,True,0.0815217408205476,0.0801630658722559,0.0516303736568611,True,1338988.88,1173201.7,False,36.20000076293945,True,True,False,,,,14.HK
2018-01-05,0014.HK,42.54999923706055,43.650001525878906,42.54999923706055,43.650001525878906,26.31206321716309,1518085,0.0,0.0,0.0378006335281202,0.0366551756744497,-0.0034364609538438,42.12068043844029,41.63327712702041,40.66469669091541,39.46626049141111,37.74162592279401,True,True,True,False,0,3,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,40.20000076293945,38.59999847412109,38.24733332316081,,0.0,,0.0,,,False,41.74000034332276,40.59199996948242,38.24733332316081,37.76174995422363,43.650001525878906,32.150001525878906,True,0.1466208774834639,0.0790378154029168,0.057273766611848,True,929230.82,642331.6,True,42.95000076293945,True,True,False,,,,14.HK
2018-04-24,0014.HK,43.54999923706055,44.45000076293945,43.54999923706055,44.400001525878906,27.45762825012207,1528972,0.0,0.0,0.0,-0.0045045215330202,0.0394144130598734,43.49166993970864,43.07376945199167,42.91459066858484,42.31693732662578,40.19653295229688,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,40.04999923706055,40.04999923706055,41.388000055948886,,0.0,,0.0,,,False,42.59750022888184,42.97600006103516,41.388000055948886,40.21025005340576,46.0,35.599998474121094,True,0.1293478426725968,0.0989876591756426,0.035995551436579,True,927867.18,838420.4,False,44.0,True,True,False,,,,14.HK
2026-01-16,0014.HK,19.549999237060547,20.420000076293945,19.450000762939453,20.3799991607666,19.546693801879883,3970065,0.0,0.0,0.0520118457772862,0.1099117650004131,0.008832203758001,19.27413991640587,18.855153857492144,18.13386511300645,17.160455679274158,15.533853546712397,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.1200008392334,17.510000228881836,16.2282666460673,,0.0,,0.0,,,False,18.87549982070923,18.075799980163573,16.2282666460673,15.336499967575072,20.420000076293945,10.9399995803833,True,0.2384916683331837,0.1126346341071109,0.0759059368888042,True,1901084.22,1693785.2,False,19.520000457763672,True,True,False,,,,14.HK
2017-06-21,1478.HK,6.309999942779541,6.619999885559082,6.210000038146973,6.590000152587891,6.265456199645996,9782000,0.0,0.0,0.13353560200726,0.3323216281752723,0.3065249555868528,6.198709577110221,6.164127145639065,6.09785222643408,5.7672820311264354,4.646402161146598,True,True,True,False,0,3,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.650000095367432,5.650000095367432,5.386199989318848,,0.0,,0.0,,,False,6.0924999713897705,6.13399998664856,5.386199989318848,4.911099996566772,7.059999942779541,1.3799999952316284,True,0.2634561116982272,0.1465256505982145,0.1057401542849149,False,6294870.14,4493228.8,True,6.420000076293945,True,True,False,,,,1478.HK
2017-08-07,1478.HK,8.75,9.65999984741211,8.699999809265137,9.649999618530272,9.17475700378418,16463000,0.0,0.0,0.5481865462144666,0.9544042855852468,0.3533679726306333,8.710523582152902,8.349783007610707,7.675269527588257,6.917713303160762,5.444085920305525,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.150000095367432,6.420000076293945,6.271733317375183,,0.0,,0.0,,,False,8.466499948501587,7.383199977874756,6.271733317375183,5.69789999127388,9.65999984741211,1.830000042915344,True,0.4151138525244332,0.2391304326364337,0.1325051504337342,False,7303581.04,5852800.0,True,9.199999809265137,True,True,False,,,,1478.HK
2019-12-06,1478.HK,12.0,12.539999961853027,11.9399995803833,12.420000076293944,11.973732948303224,11277100,0.0,0.0,0.043478257531071,0.027375213405743,0.0966183415373385,11.833777616352291,11.474613728041923,10.612002667561107,9.512638917844356,8.133451806580396,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.399999618530272,9.479999542236328,8.165066658655803,,0.0,,0.0,,,False,11.571000003814698,10.448599967956545,8.165066658655803,7.971049981117249,12.539999961853027,4.03000020980835,True,0.3381180051049715,0.1706539353933562,0.0988835546164491,False,6622636.0,4780210.0,True,12.15999984741211,True,True,False,,,,1478.HK
2025-03-18,1478.HK,7.769999980926514,8.859999656677246,7.730000019073486,8.630000114440918,8.431798934936523,31384000,0.0,0.0,-0.1332560927134973,-0.3348783667437968,-0.2201622329283735,7.715999470295158,7.609895594045668,7.265168485831316,6.626057460257488,5.529602721027033,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.909999847412109,6.909999847412109,5.859599998792013,,0.0,,0.0,,,False,7.630000019073487,7.238800020217895,5.859599998792013,5.431049995422363,8.859999656677246,2.8399999141693115,True,0.4040631586448051,0.2200902804545302,0.1941309093500235,False,8024993.46,7547203.2,False,8.130000114440918,True,True,False,,,,1478.HK
2003-10-09,0152.HK,3.299999952316284,3.5,3.299999952316284,3.5,1.275866150856018,20860278,0.0,0.0,-0.0571428707667759,-0.0571428707667759,-0.0999999727521622,3.26751149856515,3.2101555259106767,3.034282297425968,2.804286135265003,2.6649442441389968,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.0,2.900000095367432,2.493533342679342,,0.0,,0.0,,,False,3.212500035762787,3.0106000185012816,2.493533342679342,2.4835500097274785,3.5999999046325684,1.559999942779541,True,0.3500000066227385,0.1428571428571428,0.0999999727521622,False,9572864.0,4708932.4,True,3.400000095367432,True,True,False,,,,152.HK
2003-10-21,0152.HK,3.5999999046325684,3.75,3.549999952316284,3.75,1.3669993877410889,24789140,0.0,0.0,-0.0799999872843424,-0.1333333333333333,-0.1333333333333333,3.468592164152429,3.3552114044783607,3.1558453569985327,2.903218756158932,2.714890253735162,True,True,True,False,0,1,0.0,False,HHLLLH,3.25,2003-10-24 00:00:00,3.450000047683716,2003-10-28 00:00:00,3.549999952316284,0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.0999999046325684,3.0,2.556666674613953,HH,3.5999999046325684,2003-10-10,3.299999952316284,2003-10-13,LHHLHHHLHH,False,3.327500009536743,3.181200008392334,2.556666674613953,2.525050007104874,3.75,1.559999942779541,True,0.3706666946411133,0.1733333587646484,0.1066666920979817,False,10843521.46,10238375.4,False,3.5999999046325684,True,True,False,,,,152.HK
2004-01-05,0152.HK,3.299999952316284,3.5,3.25,3.5,1.275866150856018,16445500,0.0,0.0,-0.0571428707667759,-0.0571428707667759,0.0428571701049806,3.2694397998154683,3.2476709268850588,3.238108478097484,3.1309295975830693,2.899944452455492,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.0999999046325684,3.0,2.9560666735967005,,0.0,,0.0,,,False,3.2425000429153443,3.2670000076293944,2.9560666735967005,2.74095000743866,3.75,1.559999942779541,True,0.2,0.1142857415335519,0.1142857415335519,False,4759153.52,4039724.4,True,3.5,True,True,False,,,,152.HK
2007-02-16,0152.HK,5.699999809265137,6.199999809265137,5.599999904632568,6.099999904632568,2.327638626098633,35349000,0.0,0.0,-0.196721283282941,-0.1639344287924599,-0.0983606416414705,5.625666581301891,5.477316419576967,5.189545092839013,4.764199021266833,4.06900053535034,True,True,True,False,0,1,0.0,False,HHHLLH,5.699999809265137,2007-02-23 00:00:00,5.900000095367432,2007-02-26 00:00:00,6.099999904632568,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.0,4.650000095367432,4.252999976476033,HH,5.699999809265137,2007-02-08,5.300000190734863,2007-02-13,HHHLLHHLHH,False,5.520000004768372,5.240999956130981,4.252999976476033,4.041999986171723,6.199999809265137,2.799999952316284,True,0.3306451253166544,0.1774193449149391,0.1451612332609002,False,12899813.64,11137986.0,False,6.0,True,True,False,,,,152.HK
2010-01-07,0152.HK,6.099999904632568,6.400000095367432,6.0,6.400000095367432,2.641211032867432,39196500,0.0,0.0,0.0312499697320167,-0.0781249988358467,-0.0781249988358467,6.083562618180691,6.035146994489002,5.956220662394236,5.786333535900581,5.463270121151756,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.599999904632568,5.599999904632568,5.725333337783813,,0.0,,0.0,,,False,6.050000023841858,5.984000034332276,5.725333337783813,5.372250006198883,7.0,2.8499999046325684,True,0.2000000293438251,0.1250000279396768,0.0781249988358468,True,10883363.28,9173681.6,True,6.400000095367432,True,True,False,,,,152.HK
2010-03-17,0152.HK,6.199999809265137,6.400000095367432,6.099999904632568,6.300000190734863,2.599942445755005,9400750,0.0,0.0,-0.0476190764527373,-0.0476190764527373,-0.0476190764527373,6.114758008249248,6.0595944073576895,6.040179094376343,5.958515305525816,5.657315335524155,True,True,True,False,0,1,0.0,False,HHHLHH,6.099999904632568,2010-03-22 00:00:00,6.199999809265137,2010-03-24 00:00:00,6.5,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.800000190734863,5.599999904632568,5.917333345413208,HH,6.199999809265137,2010-02-02,5.599999904632568,2010-02-09,LHLLLHLLHH,False,6.020000004768372,6.100000009536744,5.917333345413208,5.812000005245209,7.0,3.0999999046325684,True,0.188405822140157,0.0937499837018551,0.0625000139698384,True,7161082.2,2954620.0,True,6.199999809265137,True,True,False,,,,152.HK
2011-02-09,0152.HK,7.199999809265137,7.400000095367432,7.099999904632568,7.300000190734863,3.129725694656372,4540250,0.0,0.0,-0.0821918309305314,-0.0547945321803019,-0.0684931488953382,7.025552722072696,6.935397066408546,6.767445816216228,6.465828854930052,6.027254944668562,True,True,True,False,0,1,0.0,False,HHLLLH,6.5,2011-02-24 00:00:00,6.900000095367432,2011-03-03 00:00:00,7.0,0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.599999904632568,6.5,5.977333319981893,HH,7.199999809265137,2011-01-11,6.599999904632568,2011-01-24,LHHLLHLLHH,False,6.940000009536743,6.806000003814697,5.977333319981893,5.802249982357025,7.400000095367432,4.599999904632568,True,0.2162162005422411,0.108108132489847,0.0675675666967911,True,2079344.86,1785416.9,False,7.199999809265137,True,True,False,,,,152.HK
2013-05-13,0152.HK,10.600000381469728,10.899999618530272,10.5,10.699999809265137,5.105226516723633,25489250,0.0,0.0,0.0,-0.1028036866732388,-0.1401869183867787,10.385856833430903,10.13762660347232,9.880649430036948,9.294735768474249,7.833042956717948,True,True,True,False,0,1,0.0,False,HHHLHH,10.399999618530272,2013-05-14 00:00:00,11.100000381469728,2013-05-21 00:00:00,11.5,0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.899999618530273,8.399999618530273,8.459999996821086,HH,10.600000381469728,2013-04-22,9.899999618530272,2013-04-26,HHLLHHHLHH,False,10.124999952316283,9.86399995803833,8.459999996821086,7.622999992370605,12.0,4.400000095367432,True,0.2881356370548371,0.1834862449536189,0.0642201682351546,True,10875470.64,7449959.3,True,10.600000381469728,True,True,False,,,,152.HK
2013-05-20,0152.HK,10.699999809265137,11.199999809265137,10.600000381469728,11.199999809265137,5.343788623809815,26751000,0.0,0.0,-0.0714285896748917,-0.1249999680689397,-0.1696428259720602,10.600464847791434,10.323529257540214,10.00692653738045,9.405070333617283,7.924181006773402,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.399999618530272,8.399999618530273,8.605333325068155,,0.0,,0.0,,,False,10.374999952316283,9.857999954223631,8.605333325068155,7.741749987602234,12.0,4.400000095367432,True,0.2881356370548371,0.1517856998407108,0.0714285896748917,True,10898571.38,9790725.5,False,10.899999618530272,True,True,False,,,,152.HK
2017-08-24,0152.HK,14.34000015258789,14.84000015258789,14.199999809265137,14.68000030517578,8.442639350891113,9311901,0.0,0.0,-0.0245232018302228,-0.0013624289746518,0.0653950966069465,14.131477976250451,13.93302669805785,13.717066210139665,13.328130912437803,12.697057940673444,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.020000457763672,13.020000457763672,12.707066694895426,,0.0,,0.0,,,False,13.82099995613098,13.843199977874756,12.707066694895426,12.388900027275085,14.84000015258789,10.920000076293944,True,0.1536387944425722,0.1226414876085318,0.0754716896255401,True,3779404.76,3389362.2,False,14.460000038146973,True,True,False,,,,152.HK
2018-05-07,0152.HK,17.459999084472656,17.959999084472656,17.360000610351562,17.68000030517578,10.167974472045898,5550214,0.0,0.0,-0.0667420975569971,-0.0101810125604515,-0.0814479926019039,17.1707762277309,16.95043751210557,16.539359225819315,16.004421176269016,14.923257838178577,True,True,True,False,0,0,0.0,False,HHHLLH,17.34000015258789,2018-05-16 00:00:00,17.540000915527344,2018-05-17 00:00:00,17.8799991607666,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.31999969482422,15.420000076293944,15.518533325195312,HH,17.5,2018-05-02,16.799999237060547,2018-05-04,LHLLHHHLHH,False,16.96299982070923,16.47439998626709,15.518533325195312,15.152499990463255,17.959999084472656,12.399999618530272,True,0.202672582138125,0.0913140018512752,0.0645879680703875,True,3397726.24,2920325.5,False,17.5,True,True,False,,,,152.HK
2025-03-04,0152.HK,7.260000228881836,7.53000020980835,7.21999979019165,7.409999847412109,6.849090576171875,10846102,0.0,0.0,0.0296896452846273,0.0782725959041168,0.0566801734065658,7.176354740954313,7.121662786713685,7.028935250012001,6.8767935922493,6.654179519536455,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.71999979019165,6.71999979019165,6.666666673024495,,0.0,,0.0,,,False,7.0754999876022335,7.0729999923706055,6.666666673024495,6.640649998188019,7.730000019073486,5.679999828338623,True,0.1567065434657955,0.1022576307399746,0.0664010605668662,True,3359867.02,3566568.3,False,7.28000020980835,True,True,False,,,,152.HK
2025-07-11,0152.HK,7.909999847412109,8.039999961853027,7.909999847412109,8.029999732971191,8.029999732971191,7367381,0.0,0.0,0.0087173911365292,0.0087173911365292,0.0099626309298086,7.780699182478194,7.677634415138597,7.574040920674567,7.452169820489878,7.11666081501261,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.340000152587891,6.980000019073486,7.32379999478658,,0.0,,0.0,,,False,7.7000000238418576,7.497199993133545,7.32379999478658,7.135849993228913,8.149999618530273,5.679999828338623,True,0.1582821528092906,0.0870646533067648,0.0634328052816476,True,5145440.18,4589907.8,False,7.920000076293945,True,True,False,,,,152.HK
2019-03-27,1579.HK,29.75,32.099998474121094,29.700000762939453,32.0,26.941633224487305,4628815,0.0,0.0,0.1062500476837158,0.1796875,0.1171875,28.3092307303926,26.939722668920467,25.088903101534623,23.005003225857504,18.806755671532688,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,23.5,23.5,21.04533332824707,,0.0,,0.0,,,False,26.722499942779542,24.84,21.04533332824707,19.840500001907348,32.099998474121094,10.079999923706056,True,0.4386292425436925,0.2461058593990461,0.1557631878606582,False,2106651.32,1811515.3,False,29.0,True,True,False,,,,1579.HK
2019-07-02,1579.HK,40.900001525878906,44.95000076293945,40.79999923706055,44.5,37.64923095703125,4081763,0.0,0.0,0.0,-0.0730337078651685,-0.1000000171447068,40.88312467765543,39.99991033502119,37.87830161052045,34.01857857079473,26.375006894053687,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,37.09999847412109,33.900001525878906,29.11866661071777,,0.0,,0.0,,,False,40.23499965667724,38.39699989318848,29.11866661071777,26.46549997329712,44.95000076293945,12.880000114440918,True,0.2480534223944196,0.1746385351630642,0.1323693139477126,False,1724177.06,1704373.5,False,41.95000076293945,True,True,False,,,,1579.HK
2019-10-16,1579.HK,50.70000076293945,54.20000076293945,50.25,53.79999923706055,45.51750183105469,4007125,0.0,0.0,-0.0278810412875751,-0.0325278815021711,-0.0520445962224428,49.05708298943303,47.906493245333245,46.33225644092009,43.33794369314206,34.96785530139621,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,44.400001525878906,44.400001525878906,40.56733325958252,,0.0,,0.0,,,False,47.52999973297119,46.20199981689453,40.56733325958252,36.0754999256134,54.20000076293945,16.100000381469727,True,0.2785978242853338,0.1808117914965331,0.1337638357554666,False,2419266.48,2211786.0,False,50.59999847412109,True,True,False,,,,1579.HK
2020-05-06,1579.HK,61.25,66.5999984741211,61.25,65.9000015258789,55.75470352172852,5704077,0.0,0.0,0.0242791872090135,0.1024279187209014,0.110773827819967,61.73059830772031,59.80403188800465,56.77728118467299,53.77327776056856,46.88334060058409,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,53.04999923706055,39.84999847412109,51.64866671244303,,0.0,,0.0,,,False,59.85000019073486,56.12900016784668,51.64866671244303,49.92675001144409,66.5999984741211,33.900001525878906,True,0.401651660853931,0.2034534466592472,0.1013513536734219,False,4167449.9,2258692.6,True,62.79999923706055,True,True,False,,,,1579.HK
2003-12-05,0165.HK,4.449999809265137,4.574999809265137,4.425000190734863,4.550000190734863,2.258861780166626,25059515,0.0,0.0,0.0659340002905037,0.2417582106639229,0.2527471583126546,4.280832745561579,4.218992721504912,4.081311748414918,3.740139815539121,3.3088473679610697,True,True,True,False,0,0,0.0,False,LHHLHH,4.400000095367432,2003-12-09 00:00:00,4.900000095367432,2003-12-15 00:00:00,5.300000190734863,0.2,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.849999904632568,3.849999904632568,3.237599994341533,LH,4.599999904632568,2003-11-04,3.849999904632568,2003-11-21,LHHLHHLLLH,False,4.203750002384186,4.131000003814697,3.237599994341533,2.9515999931097032,4.599999904632568,1.5299999713897705,True,0.2065217019479523,0.1584699311165703,0.0928961162002695,False,9728998.76,8501400.8,False,4.449999809265137,True,True,False,,,,165.HK
2006-07-24,0165.HK,4.5,4.739999771118164,4.400000095367432,4.71999979019165,2.3890810012817383,16418000,0.0,0.0,-0.0190677287608689,-0.0169491371318062,0.0783899107718428,4.465794168644898,4.399004450317116,4.361318351869199,4.25856528993728,3.915622568213749,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.0,3.700000047683716,4.140300014813741,,0.0,,0.0,,,False,4.404750013351441,4.338900017738342,4.140300014813741,3.850100013017655,5.150000095367432,2.700000047683716,True,0.237113377229226,0.1350210753986218,0.1033754841305769,False,6466912.72,5248868.4,True,4.650000095367432,True,True,False,,,,165.HK
2006-08-09,0165.HK,4.670000076293945,4.880000114440918,4.670000076293945,4.860000133514404,2.4599430561065674,18128000,0.0,0.0,-0.0411523211127299,0.0082304445996181,0.0185184512918215,4.704820839285863,4.615241207274782,4.499587990038669,4.357882502149067,3.9896270338157023,True,True,True,False,0,0,0.0,False,HHHLHH,4.630000114440918,2006-08-21 00:00:00,5.090000152587891,2006-09-04 00:00:00,5.130000114440918,0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.199999809265137,4.074999809265137,4.267066680590312,HH,4.840000152587891,2006-07-31,4.599999904632568,2006-08-02,HHHLHHHLHH,False,4.599249982833863,4.386200003623962,4.267066680590312,3.943800010681153,5.150000095367432,2.700000047683716,True,0.2418032866977483,0.1393443215633379,0.0573770908282915,True,5766262.72,5818850.0,False,4.840000152587891,True,True,False,,,,165.HK
2014-11-05,0165.HK,15.199999809265137,15.65999984741211,15.039999961853027,15.600000381469728,9.35542106628418,6697865,0.0,0.0,-0.0448718426809107,0.1897435264161053,0.1435897254066043,14.853789094360089,14.726350329571265,14.522911773698825,13.763527621478534,12.57718035246618,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.520000457763672,13.520000457763672,12.574266656239828,,0.0,,0.0,,,False,14.54700002670288,14.995599994659424,12.574266656239828,11.987050004005432,16.399999618530273,8.890000343322754,True,0.1756097090095359,0.136653857630917,0.0830140615199108,False,5121696.22,4420652.2,False,15.279999732971191,True,True,False,,,,165.HK
2017-09-21,0165.HK,18.780000686645508,19.479999542236328,18.63999938964844,19.459999084472656,12.90464973449707,6896054,0.0,0.0,-0.0483041454744476,-0.0698868842233444,-0.0616648978441273,18.40239931415396,18.104102259827776,17.874252743012725,17.552403713976243,16.922324776939764,True,True,True,False,0,1,0.0,False,HHLLLH,17.639999389648438,2017-09-28 00:00:00,18.520000457763672,2017-10-09 00:00:00,18.780000686645508,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,17.200000762939453,17.200000762939453,17.223066660563152,HH,18.71999931335449,2017-09-18,18.15999984741211,2017-09-19,LHHLHHHLHH,False,18.000999927520752,17.890400047302247,17.223066660563152,16.660399980545044,19.479999542236328,14.260000228881836,True,0.1416837933131175,0.1057494617223123,0.0800821099897876,False,4025375.34,3458971.6,False,18.76000022888184,True,True,False,,,,165.HK
2025-09-24,0165.HK,9.359999656677246,10.470000267028809,9.079999923706056,10.15999984741211,10.15999984741211,80662848,0.0,0.0,0.1407480636468732,0.0708661690789496,-0.0629920668563251,9.321915679759934,9.163954107786388,8.6939973314179,7.771172567431835,6.390091177359645,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.15999984741211,8.15999984741211,6.487866659164428,,0.0,,0.0,,,False,9.065499973297118,8.904999990463256,6.487866659164428,6.146899998188019,10.470000267028809,3.2699999809265137,True,0.3085005170517783,0.2206304069438419,0.1661891767349744,False,25360348.62,21977897.7,False,9.779999732971191,True,True,False,,,,165.HK
