index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,SNO
2025-09-25,0014.HK,15.859999656677246,15.869999885559082,15.380000114440918,15.5,14.866229057312012,3658461,0.0,0.0,0.0232257843017578,0.045806392546623,0.092258084204889,15.896508166178863,15.76180041731222,15.399887520037073,14.759129266100464,13.895491931719809,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/08/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.63,14.42,16.690000534057617,17.750001068115232,18.81000160217285,False,False,14.56999969482422,14.56999969482422,13.95426664352417,,0.0,,0.0,,,False,15.734999990463256,15.509199981689454,13.95426664352417,13.413199992179871,16.690000534057617,10.9399995803833,False,0.1270222151825173,0.1270222151825173,0.0564416666062087,False,2225359.54,2175342.4,False,16.690000534057617,False,False,False,14.HK
2011-04-27,0152.HK,7.199999809265137,7.199999809265137,6.900000095367432,7.099999904632568,3.043980598449707,4675750,0.0,0.0,-0.0140844937994042,-0.0845070299565896,-0.098591523755994,7.038799512921037,6.933180695120089,6.857382843468266,6.714709832472987,6.304663839165963,True,True,True,False,0,0,0.0,False,HLHHLL,7.5,2011-05-09 00:00:00,6.5,2011-05-27 00:00:00,6.300000190734863,-0.16,BY1-2011/03/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.95,6.44,7.400000095367432,7.850000190734863,8.300000286102295,False,False,6.599999904632568,6.5,6.59733333269755,HL,6.5,2011-03-16,7.400000095367432,2011-04-21,LLLHLLHHHL,False,6.885000014305115,6.832000017166138,6.59733333269755,6.212749993801117,7.400000095367432,4.599999904632568,True,0.1216216329417147,0.108108132489847,0.0810810671486588,False,2298201.52,3007696.2,False,7.400000095367432,False,False,False,152.HK
2024-10-09,0152.HK,7.070000171661377,7.139999866485596,6.559999942779541,6.659999847412109,6.155862808227539,9209184,0.0,0.0,-0.0075074647212092,0.0225225373579727,0.0060060004158364,6.879783693006696,6.606242856312919,6.432600423402635,6.380639587513741,6.373306223070739,False,True,True,False,0,0,0.0,False,HLLHLL,7.019999980926514,2024-10-10 00:00:00,6.53000020980835,2024-10-15 00:00:00,6.429999828338623,-0.08,BY1-2024/09/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.7,5.62,7.730000019073486,8.760000038146973,9.79000005722046,False,False,5.679999828338623,5.679999828338623,6.35973331451416,HL,5.679999828338623,2024-09-11,7.730000019073486,2024-10-07,HLLHLLHHHL,False,6.421499967575073,6.346400003433228,6.35973331451416,6.379349989891052,7.730000019073486,4.369999885559082,False,0.2652005414846784,0.2652005414846784,0.1513583536102217,False,4825148.9,10304755.2,False,7.730000019073486,False,False,False,152.HK
2025-09-15,0152.HK,8.270000457763672,8.270000457763672,8.039999961853027,8.09000015258789,8.09000015258789,3033864,0.0,0.0,-0.0222497282794489,-0.0247219137614376,0.0049443709639773,8.193532072851308,8.127948162798727,8.01222489777535,7.830744919993796,7.4117709051607426,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/08/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.02,7.32,8.649999618530273,9.279999237060547,9.90999885559082,False,False,7.389999866485596,7.389999866485596,7.678533328374227,,0.0,,0.0,,,False,8.106499981880187,8.049200000762939,7.678533328374227,7.480749995708465,8.649999618530273,5.679999828338623,True,0.1456647176429315,0.1456647176429315,0.0496453988652628,False,4925609.56,5210443.2,False,8.649999618530273,False,False,False,152.HK
2018-09-10,1579.HK,18.1200008392334,18.15999984741211,17.420000076293945,17.520000457763672,14.750542640686035,3716399,0.0,0.0,0.1027396797962358,-0.0194064008963666,0.0787670733281906,18.6471845267434,18.12261590706328,17.122359198015864,15.589185018939194,12.185774527712615,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.38,13.72,20.89999961853028,24.419999237060555,27.93999885559084,False,False,13.859999656677246,13.859999656677246,14.008133341471352,,0.0,,0.0,,,False,17.691000032424927,17.11040002822876,14.008133341471352,12.476500000953674,20.89999961853028,5.510000228881836,True,0.3837320406924169,0.3368421095860333,0.1665071581700369,False,3889315.18,4811134.7,False,20.89999961853028,False,False,False,1579.HK
2021-01-15,1579.HK,107.4000015258789,109.9000015258789,104.1999969482422,107.4000015258789,91.16287231445312,3320751,0.0,0.0,0.1890129900740442,0.290502831791104,0.0195530581404608,111.77652441998184,108.56733259239968,104.84734020796132,101.6548938072346,86.93719058759466,False,True,True,False,0,0,0.0,False,LLHHHL,148.60000610351562,2021-01-26 00:00:00,125.3000030517578,2021-01-28 00:00:00,125.0,-0.16,BY1-2020/11/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,104.42,85.49,122.5,140.57999999999998,158.66,False,False,91.1500015258789,86.3499984741211,101.05233337402343,LL,107.0999984741211,2021-01-11,118.1999969482422,2021-01-13,LLHHHLLHLL,False,109.425,99.86199996948244,101.05233337402343,91.5777500152588,134.10000610351562,39.84999847412109,False,0.2951020532724808,0.2236734818439094,0.1184433194708995,False,4540964.16,3544726.1,True,122.5,False,False,False,1579.HK
2014-11-18,0165.HK,15.4399995803833,15.81999969482422,15.039999961853027,15.260000228881836,9.151518821716309,3481650,0.0,0.0,0.2241153358452172,0.2424638794295703,0.2346002536048701,15.625315465342018,15.330355134649515,14.91287858203135,14.10121858245876,12.802004184066831,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2014/10/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.06,13.38,16.600000381469727,18.14000076293945,19.68000114440918,False,False,13.520000457763672,13.520000457763672,12.899600003560382,,0.0,,0.0,,,False,15.144000053405758,15.13480001449585,12.899600003560382,12.194850010871887,16.600000381469727,8.890000343322754,True,0.1855421598148998,0.1855421598148998,0.0795593744550224,False,4560603.1,6129571.8,False,16.600000381469727,False,False,False,165.HK
2022-07-27,1681.HK,4.559999942779541,4.599999904632568,4.300000190734863,4.5,3.367450475692749,2638000,0.0,0.0,-0.1444444656372071,-0.1288888719346789,-0.1488889058430988,4.227582127812351,4.140920243944786,4.101534102386935,4.066537749960288,4.026543425124124,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2022/07/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.9,3.76,8.0,10.1,12.2,False,False,3.799999952316284,3.7899999618530273,4.038066682815551,,0.0,,0.0,,,False,4.113000011444091,4.065200004577637,4.038066682815551,3.915900012254715,8.0,3.0,False,0.5387499928474426,0.5250000059604645,0.4937499761581421,False,546680.74,1495768.6,False,8.0,False,False,False,1681.HK
2024-06-11,1681.HK,6.090000152587891,6.090000152587891,5.650000095367432,5.75,5.191361904144287,2656000,0.6,0.0,-0.0626087188720703,-0.0191304580025051,-0.0034782575524371,6.436605959285174,6.467781403082023,6.230967655150689,5.881721490440218,5.353964917164879,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2024/04/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.25,5.3,7.159999847412109,8.069999694824219,8.979999542236328,False,False,5.650000095367432,5.559999942779541,5.414866660435995,,0.0,,0.0,,,False,6.68699996471405,6.141199979782105,5.414866660435995,5.294899995326996,7.159999847412109,4.309999942779541,False,0.252793293485019,0.2108938246123633,0.1567163796699973,False,1587164.98,1266534.4,True,7.159999847412109,False,False,False,1681.HK
2025-03-27,1681.HK,8.789999961853027,8.890000343322754,8.229999542236328,8.869999885559082,8.45562744140625,3992000,0.0,0.0,0.0552423649876157,0.0710259439198639,0.0789176796275705,8.735092009481022,8.494363213909459,8.237050128406112,7.92751953454014,7.097653113202731,True,True,True,False,0,0,0.0,False,HLHHHL,9.75,2025-04-01 00:00:00,8.420000076293945,2025-04-07 00:00:00,8.289999961853027,-0.15,BY1-2025/02/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.34,7.53,9.06999969482422,9.79999938964844,10.529999084472662,False,False,7.610000133514404,7.610000133514404,7.588666648864746,HL,7.610000133514404,2025-03-03,9.06999969482422,2025-03-21,HLHHLLHHHL,False,8.36049997806549,8.121999979019165,7.588666648864746,7.133549978733063,9.06999969482422,5.260000228881836,True,0.189636146423816,0.1609701885814795,0.0926130298623093,False,1361906.96,1457566.2,False,9.06999969482422,False,False,False,1681.HK
2011-04-07,0177.HK,8.739999771118164,8.739999771118164,8.399999618530273,8.550000190734863,4.069985389709473,4928000,0.412992,0.0,-0.0198830494153865,-0.0046783580070995,-0.0526315554650835,8.733560561923086,8.595481506494151,8.521402001081901,8.472046010113463,8.082182654592286,False,True,True,False,0,0,0.0,False,HLLHLL,8.720000267028809,2011-04-08 00:00:00,8.529999732971191,2011-04-12 00:00:00,8.229999542236328,-0.06,BY1-2011/03/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.65,7.93,9.289999961853027,9.929999923706054,10.56999988555908,False,False,8.010000228881836,8.010000228881836,8.528599967956543,HL,8.010000228881836,2011-03-18,9.289999961853027,2011-04-04,HLHHLLHHHL,False,8.506500005722046,8.421399974822998,8.528599967956543,8.23544998407364,9.800000190734863,6.760000228881836,False,0.1523809110526617,0.1377825337165961,0.0958019749168255,False,3941065.2,4352031.8,False,9.289999961853027,False,False,False,177.HK
2024-10-09,1800.HK,5.170000076293945,5.190000057220459,4.699999809265137,4.849999904632568,4.435256481170654,77368440,0.0,0.0,0.0989690780436933,0.1773196186443135,0.0701031256233908,4.968498937506591,4.724468864314801,4.604567304730498,4.514949866040927,4.300142131367772,False,True,True,False,0,0,0.0,False,HLLHHL,5.599999904632568,2024-10-10 00:00:00,5.210000038146973,2024-10-18 00:00:00,5.0,-0.11,BY1-2024/08/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.97,3.8,6.090000152587891,7.210000305175781,8.330000457763672,False,False,3.839999914169312,3.839999914169312,4.433066679636638,HL,3.839999914169312,2024-09-11,6.090000152587891,2024-10-08,HLLHLLHHHL,False,4.492500030994416,4.585200037956238,4.433066679636638,4.2024000144004825,6.090000152587891,3.1600000858306885,True,0.3694581579710571,0.3694581579710571,0.2282430720025657,False,22892155.42,65133135.5,False,6.090000152587891,False,False,False,1800.HK
2021-08-20,1811.HK,3.569999933242798,3.630000114440918,3.289999961853028,3.5899999141693115,3.1115286350250244,37666000,0.0,0.0,0.3871866680046443,0.4596099989965168,1.247910832246227,3.606986867931584,3.439781871229703,3.1359705419800408,2.759235756122977,2.181031682902,False,True,True,False,0,0,0.0,False,HLHHHL,6.039999961853027,2021-09-10 00:00:00,5.239999771118164,2021-09-17 00:00:00,4.789999961853027,-0.21,BY1-2021/07/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.36,2.6,4.090000152587891,4.820000305175782,5.550000457763672,False,False,2.630000114440918,2.630000114440918,2.400466667811076,HL,2.630000114440918,2021-07-27,4.090000152587891,2021-08-12,LLLHLLHHHL,False,3.3955000042915344,3.13539999961853,2.400466667811076,2.089300002455712,4.090000152587891,0.9100000262260436,True,0.4767726100083103,0.356968211168202,0.1712846503417402,False,32454772.98,29396090.0,False,4.090000152587891,False,False,False,1811.HK
2025-10-10,1866.HK,7.730000019073486,7.800000190734863,7.559999942779541,7.659999847412109,7.659999847412109,4098000,0.0,0.0,-0.0535247853236741,0.0182768075863672,-0.0326370763681491,7.763868220639333,7.607599116294961,7.220232884443388,6.54221848163666,5.433015369155922,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/09/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.68,6.98,8.3100004196167,8.940000839233399,9.570001258850098,False,False,7.050000190734863,7.050000190734863,5.660999983151754,,0.0,,0.0,,,False,7.556500005722046,7.329399995803833,5.660999983151754,5.237250000238419,8.3100004196167,3.7300000190734863,True,0.3273165017667074,0.1516245686230607,0.0902527604050051,False,3152428.0,3779948.2,False,8.3100004196167,False,False,False,1866.HK
2011-01-10,1883.HK,2.395293951034546,2.422513008117676,2.304563045501709,2.331782102584839,0.9072055220603944,5838146,0.0,0.0,-0.0428016678181424,-0.0466926913480221,0.0077819448123932,2.346774008210403,2.3113801495419164,2.309849132540005,2.2835620067063287,2.1832161326341377,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2010/12/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.32,2.1,2.5223169326782227,2.724633865356445,2.9269507980346683,False,False,2.123100996017456,2.123100996017456,2.1835280164082844,,0.0,,0.0,,,False,2.272353410720825,2.308192086219788,2.1835280164082844,2.203307355642319,2.6493399143218994,1.7511049509048462,False,0.1903116146948169,0.1582735030196522,0.1151080537544601,False,3427521.44,3780948.0,False,2.5223169326782227,False,False,False,1883.HK
2015-08-13,1883.HK,3.4200000762939453,3.440000057220459,3.2699999809265137,3.289999961853028,1.5771783590316772,2760808,0.0,0.0,-0.1793312829818412,-0.2613981474368916,-0.2036474419642793,3.531093435283614,3.561743322025785,3.54834923593298,3.415615542682436,3.141165109173444,False,False,True,False,0,0,0.0,False,LLLHHL,3.630000114440918,2015-08-14 00:00:00,3.5,2015-08-18 00:00:00,3.3399999141693115,-0.08,BY1-2015/06/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.34,2.72,3.930000066757202,4.520000133514404,5.110000200271607,False,False,3.2699999809265137,2.75,3.117799990971883,LL,3.4200000762939453,2015-07-27,3.900000095367432,2015-08-06,LLHHHLLHLL,False,3.596999955177308,3.632599987983704,3.117799990971883,3.0996499943733213,4.420000076293945,2.2799999713897705,False,0.3778280650379981,0.1679389502848738,0.1209677538233335,False,6900667.14,1895235.1,True,3.930000066757202,False,False,False,1883.HK
2024-10-09,1963.HK,5.590000152587891,5.610000133514404,5.269999980926514,5.329999923706055,4.865733623504639,6303000,0.0,0.0,0.1013133151186904,0.1257035808413447,0.0975609734277345,5.432613650869262,5.247460166063323,5.11337086885034,5.000356823506484,4.71716409534458,False,True,True,False,0,0,0.0,False,HLLHHL,6.079999923706055,2024-10-18 00:00:00,5.679999828338623,2024-10-30 00:00:00,5.619999885559082,-0.08,BY1-2024/09/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.38,4.61,6.110000133514404,6.840000267028809,7.570000400543213,False,False,4.659999847412109,4.659999847412109,4.906199992497762,HL,4.659999847412109,2024-09-11,6.110000133514404,2024-10-08,LLLHLLHHHL,False,5.128999996185303,5.044399995803833,4.906199992497762,4.689950009584427,6.110000133514404,3.839999914169312,True,0.2373159172532244,0.2373159172532244,0.1374795637041552,False,1834857.42,4556937.1,False,6.110000133514404,False,False,False,1963.HK
2013-12-17,1999.HK,3.244999885559082,3.359999895095825,3.075000047683716,3.109999895095825,1.837521314620972,13050676,0.0,0.0,0.0321543879177739,0.1045016265743963,0.0916399020720568,3.2994262442759723,3.297208395592863,3.2084123182178144,2.97186639415155,2.438623073989362,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/11/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.25,2.98,3.484999895095825,3.7199997901916495,3.954999685287476,False,False,3.015000104904175,3.015000104904175,2.691299998760224,,0.0,,0.0,,,False,3.27924998998642,3.2795999956130983,2.691299998760224,2.474287497401237,3.549999952316284,1.399999976158142,False,0.2070422267516529,0.1348636454345508,0.1061046521701704,False,8516684.08,8130410.0,False,3.484999895095825,False,False,False,1999.HK
2016-12-06,1999.HK,5.590000152587891,5.590000152587891,5.400000095367432,5.510000228881836,3.855874538421631,4774000,0.0,0.0,-0.052631656378177,-0.065335774693327,-0.065335774693327,5.515476819987617,5.446523906402651,5.391445376942119,5.356959664920141,5.059611257543902,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2016/11/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.38,4.78,5.929999828338623,6.479999656677246,7.029999485015869,False,False,4.829999923706055,4.829999923706055,5.390733311971029,,0.0,,0.0,,,False,5.402999997138977,5.319199962615967,5.390733311971029,5.209849982261658,6.199999809265137,3.950000047683716,False,0.1854974597766134,0.1854974597766134,0.0374331609891455,False,10588992.9,12630783.7,False,5.929999828338623,False,False,False,1999.HK
2009-12-10,2038.HK,78.5999984741211,79.69999694824219,74.0,77.0,64.1861343383789,1611163,0.0,0.0,0.0831169029334923,0.2753246356914571,0.1493506493506493,74.7066246011664,71.69349082416188,67.10291722295517,61.46145384620835,58.66701501024331,True,True,True,False,0,0,0.0,False,HLLHLL,82.30000305175781,2009-12-14 00:00:00,74.80000305175781,2009-12-17 00:00:00,74.0,-0.1,BY1-2009/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,74.05,64.05,83.4000015258789,92.75000305175782,102.10000457763672,False,False,64.69999694824219,64.69999694824219,57.20600018819173,HL,64.69999694824219,2009-11-27,83.4000015258789,2009-12-07,HLLHLLHHHL,False,70.49499969482422,66.75800025939941,57.20600018819173,51.66150012016296,83.4000015258789,20.0,True,0.406474831002968,0.2242206742866081,0.1558752969083114,False,2147362.84,2574642.1,False,83.4000015258789,False,False,False,2038.HK
2020-06-12,2128.HK,10.279999732971191,10.5600004196167,10.100000381469728,10.460000038146973,8.377730369567871,3891953,0.0,0.0,-0.0286807064666139,0.2141491169167326,0.4244741457161467,10.560754154475138,10.526210322461756,10.513111850605076,10.315490617785736,9.094014916696697,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2020/05/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.19,9.11,11.18000030517578,12.17000061035156,13.16000091552734,False,False,9.199999809265137,9.199999809265137,10.229400011698404,,0.0,,0.0,,,False,10.47949995994568,10.418199996948244,10.229400011698404,9.548950004577636,13.0,5.110000133514404,True,0.2881944892858999,0.2013889371796871,0.0966010638842349,False,6119527.52,5376792.0,False,11.520000457763672,False,False,False,2128.HK
2026-01-19,2142.HK,14.119999885559082,14.300000190734863,13.18000030517578,13.56999969482422,13.56999969482422,4025737,0.0,0.0,-0.1672807336138088,-0.0980103134573641,-0.1112748201301327,13.914830399278271,13.620032465646048,13.478783883711376,12.975621444521774,10.377955796269609,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.47,11.62,15.199999809265137,16.929999618530275,18.65999942779541,False,False,11.739999771118164,11.739999771118164,12.362399965922036,,0.0,,0.0,,,False,13.330499982833862,13.399399948120116,12.362399965922036,11.351199977397918,17.979999542236328,2.240000009536743,True,0.2276315843134376,0.2276315843134376,0.1328947058840138,False,4737817.94,4930268.9,False,15.199999809265137,False,False,False,2142.HK
2015-01-12,2196.HK,29.600000381469727,29.600000381469727,28.100000381469727,28.299999237060547,23.62111473083496,2068700,0.0,0.0,-0.0088339224996377,-0.0830388175786107,-0.0865724000579618,28.262605483365363,27.782105849250183,27.279922467822924,26.89537284871551,25.240954035766787,True,True,True,False,0,1,0.0,False,HLLHLL,29.299999237060547,2015-01-14 00:00:00,27.799999237060547,2015-01-20 00:00:00,27.200000762939453,-0.07,BY1-2014/12/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.15,26.04,30.0,31.85,33.7,False,False,26.299999237060547,26.299999237060547,26.8370000076294,HL,26.299999237060547,2014-12-24,30.0,2015-01-09,LLHHLLHHHL,False,27.5875,27.278999938964844,26.8370000076294,26.909750003814697,30.950000762939453,21.600000381469727,False,0.175,0.1233333587646484,0.1,False,2452087.78,1972945.1,True,30.0,False,False,False,2196.HK
2017-11-28,2208.HK,10.966748237609863,10.966748237609863,10.354293823242188,10.449990272521973,8.515710830688477,8728331,0.0,0.0,0.0347985587001689,0.2014652101567047,0.2179487331588487,10.777338241431073,10.54514449767067,10.019476062177436,9.511012880390432,9.104370383471462,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.45,8.98,11.828010559082031,13.206021118164063,14.584031677246095,False,False,9.071969985961914,9.071969985961914,8.907853517532349,,0.0,,0.0,,,False,10.494967460632324,9.96538631439209,8.907853517532349,8.971849546432495,11.828010559082031,7.817616939544678,False,0.3220064586624318,0.233009647679416,0.0876898089690592,False,6858423.8,8289356.6,False,11.828010559082031,False,False,False,2208.HK
2024-12-19,2208.HK,6.980000019073486,7.050000190734863,6.659999847412109,6.960000038146973,6.820353984832764,3866401,0.0,0.0,-0.1077586200990423,-0.109195434585684,-0.241379284357864,7.054207962023465,6.96760113072309,6.584437682501034,5.891064366311878,5.10026715651798,False,True,True,False,0,0,0.0,False,LLLHLL,7.159999847412109,2024-12-20 00:00:00,6.21999979019165,2025-01-03 00:00:00,6.059999942779541,-0.15,BY1-2024/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.77,5.64,7.849999904632568,8.929999809265137,10.009999713897706,False,False,5.699999809265137,5.699999809265137,4.983000000317891,LL,7.090000152587891,2024-12-09,7.599999904632568,2024-12-10,LLHHHLLHLL,False,7.058500003814697,6.703599996566773,4.983000000317891,4.530400002002716,7.849999904632568,2.6600000858306885,True,0.3592356342781654,0.2738853657945446,0.0914051955344622,False,10510892.82,4138817.4,True,7.849999904632568,False,False,False,2208.HK
2024-07-04,2225.HK,1.3174999952316284,1.3224999904632568,1.225000023841858,1.225000023841858,1.225000023841858,3000000,0.0,0.0,-0.0224490064027551,-0.0061224916784619,-0.0816326709351701,1.2318317231855405,1.207446755335288,1.1538210880355677,1.0383342934656814,0.8351950295121023,False,True,True,False,0,1,0.0,False,,,,,,,,TP1-2024/06/07,True,True,False,False,False,False,False,False,0.0,0,0,0,0,1.22,1.1,1.3224999904632568,1.4249999809265137,1.5274999713897706,False,False,1.1100000143051147,1.1100000143051147,0.88300000111262,,0.0,,0.0,,,False,1.1891250014305117,1.182999997138977,0.88300000111262,0.7937749993801116,1.4474999904632568,0.1949999928474426,True,0.3661485145987114,0.1606805124313881,0.0982986738518545,False,2431200.0,2334000.0,False,1.3224999904632568,False,False,False,2225.HK
2010-12-09,2233.HK,3.0,3.0,2.859999895095825,2.950000047683716,1.7420485019683838,46244000,0.0,0.0,-0.0135593088835488,0.0542372355341953,-0.0305085258078409,2.9739322423520886,2.956604319548844,2.783556683224417,2.2557221760516435,1.3274637689988722,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2010/11/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.9,2.62,3.140000104904175,3.3800002098083497,3.6200003147125246,False,False,2.650000095367432,2.650000095367432,1.45295266499122,,0.0,,0.0,,,False,2.910000002384186,2.979000005722046,1.45295266499122,1.1178380986303091,3.5,0.0759999975562095,False,0.3685714176722935,0.1718749825377018,0.0891720383610925,False,70034955.4,53583569.9,True,3.2699999809265137,False,False,False,2233.HK
2019-08-29,2233.HK,1.3799999952316284,1.3799999952316284,1.2699999809265137,1.2899999618530271,0.8776854872703552,28698166,0.0,0.0,0.0542636081566512,-0.0310077232836263,0.0,1.348966830182857,1.3389679069232054,1.29759417207621,1.2440069799396385,1.2206568224102132,False,True,True,False,0,0,0.0,False,HLLHHL,1.3899999856948853,2019-09-03 00:00:00,1.340000033378601,2019-09-09 00:00:00,1.309999942779541,-0.06,BY1-2019/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.31,1.18,1.4299999475479126,1.5499998950958251,1.6699998426437377,False,False,1.190000057220459,1.190000057220459,1.1776666673024496,HL,1.190000057220459,2019-08-13,1.4299999475479126,2019-08-20,LLLHLLHHHL,False,1.3289999961853027,1.313000001907349,1.1776666673024496,1.1670000010728836,1.5,0.9700000286102296,False,0.2777778329672616,0.1678320972941241,0.0928571410325108,False,28742524.54,21154052.2,True,1.4299999475479126,False,False,False,2233.HK
2026-04-14,2299.HK,4.880000114440918,4.880000114440918,4.800000190734863,4.800000190734863,4.800000190734863,52000,0.0,0.0,0.0270832567579246,,,4.846983364568547,4.758778381627583,4.690443673346375,4.614742555419995,4.5600697787981055,False,True,True,False,0,2,0.0,False,,,,,,,,BY1-2026/03/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.78,4.41,5.110000133514404,5.440000267028808,5.770000400543212,False,False,4.449999809265137,4.449999809265137,4.519733346303304,,0.0,,0.0,,,False,4.708000040054321,4.700200033187866,4.519733346303304,4.465050015449524,5.110000133514404,3.75,True,0.1526419157394237,0.1291585727993615,0.0606653492524154,True,35410.0,14800.0,True,5.110000133514404,False,False,False,2299.HK
2007-12-14,2356.HK,18.077396392822266,18.077396392822266,16.149139404296875,16.55704116821289,8.21351432800293,5441154,0.0,0.0,0.0246360356553616,-0.048152340525338,-0.1097424296637421,16.900309561452556,16.431984540869983,16.167737603359782,16.07451298360853,15.904658324673791,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/11/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.53,14.54,18.37405014038086,20.21810028076172,22.062150421142576,False,False,14.684408187866213,14.684408187866213,15.965338230133057,,0.0,,0.0,,,False,16.04531149864197,16.18807643890381,15.965338230133057,16.011196098327638,19.46796417236328,14.573162078857422,False,0.2008072212890003,0.2008072212890003,0.1210898369758049,False,1652683.16,2934110.5,False,18.37405014038086,False,False,False,2356.HK
2010-11-22,2356.HK,14.443283081054688,14.443283081054688,13.518913269042969,13.807779312133787,7.0795416831970215,1047285,0.0,0.0,-0.0237099048755443,-0.0864714218442151,-0.0292887263368194,13.909943027656665,13.65262818501314,13.106572713475838,12.220664463748742,10.881179850197771,False,True,True,False,0,0,0.0,False,LHLLLH,13.095243453979492,2010-11-24 00:00:00,13.480398178100586,2010-11-25 00:00:00,13.692232131958008,0.05,BY1-2010/10/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.57,12.08,14.943981170654297,16.317962341308593,17.69194351196289,False,False,12.199925422668455,12.199925422668455,10.977363446553548,LH,14.943981170654297,2010-11-10,13.77590274810791,2010-11-17,LHLLHHHLLH,False,13.465081930160522,13.349357433319092,10.977363446553548,10.622761607170103,14.943981170654297,8.25070858001709,True,0.2741935813247053,0.1836228055060978,0.063999978870747,True,1642148.38,2183240.9,False,14.943981170654297,False,False,False,2356.HK
2025-09-01,2391.HK,22.5,22.559999465942383,21.420000076293945,22.100000381469727,21.97267723083496,342000,0.0,0.0,-0.0895927379212403,-0.1171945750172717,-0.1425339169302216,21.207618002436654,20.53490623941109,20.21545499756916,20.127711762411977,18.938196143768703,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/08/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,21.35,18.29,24.239999771118164,27.129999542236327,30.01999931335449,False,False,18.46999931335449,18.46999931335449,21.52393329620361,,0.0,,0.0,,,False,20.18599996566773,19.85299999237061,21.52393329620361,19.490149974823,69.5,11.279999732971191,False,0.2400989995783217,0.2380363247626182,0.1707920556410741,False,145456.1,334060.0,False,24.239999771118164,False,False,,2391.HK
