index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,BOSS_STATUS,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2019-04-01,0019.HK,101.5,102.4000015258789,100.4000015258789,102.1999969482422,62.25774765014648,2205730,0.0,0.0,-0.0313111256731524,-0.0298434003271832,-0.0748531714766942,99.152658629891,97.00586864643776,93.88094590139065,90.79820004597867,86.56376607810121,True,True,True,True,12,0,77.61372754038268,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,90.6999969482422,90.1999969482422,87.94299936930338,0.0,0.0,False,96.34249954223633,93.65799942016602,87.94299936930338,87.26699954986572,102.4000015258789,74.9000015258789,True,0.2285156364960128,0.1142578555009087,0.0546874842839319,True,1495214.46,1829135.9,False,101.6999969482422,True,False,False,,,,,,,,,,,,,,,,,,,,19.HK
2024-05-20,0019.HK,68.80000305175781,70.8499984741211,68.25,70.5,63.69229507446289,2176097,0.0,0.0,-0.0312056304715203,-0.0276595311807402,0.0021276812181405,68.62976980740541,66.92824786685024,65.10281841319605,63.273745079730304,60.754040746573466,True,True,True,True,13,0,76.74896605025737,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,59.75,59.75,60.120333455403646,0.0,0.0,False,66.44500007629395,64.67900016784668,60.120333455403646,60.12825006484985,70.8499984741211,48.400001525878906,False,0.1566690008917292,0.1566690008917292,0.0366972269600087,False,1432975.28,1500618.1,False,70.25,True,False,False,,,,,,,,,,,,,,,,,,,,19.HK
2023-02-06,1913.HK,51.900001525878906,54.0,50.79999923706055,53.5,50.16387176513672,2362847,0.0,0.0,-0.0084112292138215,0.0224299208026066,-0.0065420275536652,50.50446161257531,48.5305627653384,45.96852115661975,44.21365208201089,44.07501100150394,True,True,True,True,6,0,76.46899803504581,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,43.150001525878906,41.900001525878906,42.53333320617676,0.0,0.0,False,48.30249977111816,45.297999954223634,42.53333320617676,43.2709998512268,55.5,31.5,False,0.3231481622766565,0.1842592733877676,0.089814786557798,False,756085.66,1150829.7,False,53.09999847412109,True,False,False,,,,,,,,,,,,,,,,,,,,1913.HK
2024-04-30,1913.HK,63.70000076293945,64.44999694824219,63.5,64.30000305175781,62.38597106933594,1810112,0.0,0.0,-0.0419907379392093,-0.0077761087242063,-0.0318818499916349,61.49772279165995,60.40053071184848,58.048792771990485,54.76339724029484,51.739432993417374,True,True,True,True,5,0,69.98932813267632,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,55.59999847412109,54.70000076293945,49.845000127156574,64.69999694824219,55.59999847412109,False,60.03999996185303,59.0110001373291,49.845000127156574,50.98475006103516,66.80000305175781,40.150001525878906,False,0.3016467156485956,0.1406491329729241,0.089992175283128,False,1640929.16,1330470.7,True,64.69999694824219,False,False,False,,LHHLHH,59.45000076293945,2024-05-02 00:00:00,65.30000305175781,2024-05-03 00:00:00,66.4000015258789,0.12,LH,2024-04-02,2024-04-19,LHHLHHLLLH,,,,,,,,1913.HK
2024-12-16,1919.HK,12.199999809265137,12.5,12.18000030517578,12.479999542236328,11.001044273376465,45025543,0.0,0.0,0.0160257027464292,-0.0721153566940755,-0.0224358768623013,11.816311335671244,11.686740789268274,11.65234960110902,11.51417823424893,10.768096669094035,True,True,True,True,8,3,82.2264518348959,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.739999771118164,10.739999771118164,11.888666693369547,0.0,0.0,False,11.545000028610229,11.753600044250488,11.888666693369547,11.135650022029877,15.140000343322754,6.849999904632568,False,0.2032640848787149,0.1408000183105468,0.0831999969482421,False,34266505.52,22838773.4,True,12.380000114440918,True,False,False,,,,,,,,,,,,,,,,,,,,1919.HK
2025-05-19,1919.HK,14.199999809265137,14.4399995803833,14.119999885559082,14.359999656677246,12.65825366973877,55279033,0.0,0.0,-0.065459582371662,-0.0320334296061823,-0.0501392291482193,13.404042046392671,12.704474094220169,12.235429775407438,12.016398280572288,11.454650199350732,True,True,True,True,4,0,63.41573036741655,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.0,9.800000190734863,11.96173334121704,0.0,0.0,False,12.385999965667724,12.017599983215332,11.96173334121704,11.66909999847412,15.140000343322754,9.520000457763672,True,0.3213296069587054,0.2382271246777964,0.0914127239046069,False,38483324.56,58828444.9,False,14.220000267028809,True,False,False,,,,,,,,,,,,,,,,,,,,1919.HK
2012-09-10,1928.HK,28.39999961853028,28.799999237060547,28.0,28.75,18.826112747192383,17650085,0.0,0.0,-0.017391304347826,-0.0660869432532269,0.0313043345575747,27.599618847111763,26.904891744315886,26.025855160540143,25.95319782727052,24.93168424227277,True,True,True,True,15,0,76.41725349846621,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,23.700000762939453,20.64999961853028,27.26466667175293,0.0,0.0,False,27.2625,24.90599998474121,27.26466667175293,26.20900002479553,33.04999923706055,14.899999618530272,False,0.282986105362206,0.1770832850425319,0.0954861136406292,False,13838343.68,9872251.4,True,28.700000762939453,False,False,False,,,,,,,,,,,,,,,,,,,,1928.HK
2013-10-03,1928.HK,49.5,50.650001525878906,49.29999923706055,50.59999847412109,34.2994499206543,16069181,0.0,0.0,0.146245093854372,0.1086956554517077,0.1205534085527326,48.59613592284834,47.49525465542933,45.363083027937385,42.9781954002261,38.31809635893557,True,True,True,True,20,0,80.03690115849712,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,45.150001525878906,42.20000076293945,40.86433331807454,0.0,0.0,False,47.742499923706056,45.03899993896484,40.86433331807454,39.6802499961853,50.650001525878906,26.350000381469727,True,0.2892399029522969,0.1016782106758197,0.0562685528718531,True,10809654.4,12746165.3,False,49.79999923706055,True,False,False,,,,,,,,,,,,,,,,,,,,1928.HK
2016-11-17,1928.HK,34.900001525878906,36.900001525878906,34.70000076293945,36.34999847412109,29.42624282836914,35628694,0.0,0.0,0.0453920658911062,-0.085281942345282,-0.0756533731894877,34.9505352895762,34.695576507235295,33.92287773085168,32.43634178602892,30.99085929073124,True,True,True,True,33,0,71.29465203059287,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,33.54999923706055,33.099998474121094,30.429999987284344,0.0,0.0,False,34.68999977111817,34.39500007629395,30.429999987284344,29.81324998855591,36.900001525878906,20.75,True,0.2018970312972637,0.0907859661325194,0.0840108986620027,False,18933215.24,18602434.4,False,36.25,True,False,False,,,,,,,,,,,,,,,,,,,,1928.HK
2019-12-27,1928.HK,41.0,41.650001525878906,40.650001525878906,41.400001525878906,39.18320846557617,11929119,0.0,0.0,0.0374395937181706,-0.0579710492130943,-0.0205314554949237,39.79180068311514,38.996903084134914,38.35387347410702,37.97551184409552,37.86715689271932,True,True,True,True,8,1,64.50465604959047,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,36.34999847412109,36.34999847412109,37.44699991861979,0.0,0.0,False,38.43750019073486,38.45700004577637,37.44699991861979,38.22549995422364,44.70000076293945,32.25,False,0.1812725756340411,0.1272509689697059,0.0540216066643354,True,9224253.96,11210090.2,False,40.900001525878906,False,False,False,,,,,,,,,,,,,,,,,,,,1928.HK
2014-03-05,1929.HK,14.039999961853027,14.479999542236328,14.020000457763672,14.31999969482422,6.829526424407959,14909658,0.0,0.0,-0.1243016599794029,-0.1201116864531892,-0.2234636785936341,13.543660332197398,13.056850687260768,12.544281980641312,12.095622398363476,11.485790962054018,True,True,True,True,4,1,66.764782310183,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.239999771118164,11.239999771118164,11.668266665140788,13.100000381469728,12.68000030517578,False,13.038999938964844,12.261999950408937,11.668266665140788,11.031550002098085,14.479999542236328,7.440000057220459,True,0.2348066109127215,0.1933701191697765,0.0773480608402081,True,6717735.18,7251198.1,False,14.0,True,False,False,,HHLLLH,12.18000030517578,2014-03-20 00:00:00,12.720000267028809,2014-03-21 00:00:00,12.739999771118164,0.05,HH,2014-02-21,2014-02-24,LHLLHHHLHH,,,,,,,,1929.HK
2018-04-17,1929.HK,10.039999961853027,10.68000030517578,9.989999771118164,10.4399995803833,6.525718688964844,15230933,0.0,0.0,-0.0287355602603895,0.0153257478464912,0.0287356516085079,9.74602701134823,9.41913071758989,9.06189855159637,8.81098933882684,8.346891065171189,True,True,True,True,5,0,67.1303879101834,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.65999984741211,8.449999809265137,8.680866667429607,10.0600004196167,9.670000076293944,False,9.372499942779545,8.906399993896484,8.680866667429607,8.57410002231598,10.68000030517578,7.809999942779541,True,0.2443820726378343,0.1891386142362496,0.0945693071181249,False,5018942.6,5204645.9,False,10.0600004196167,True,True,False,,HHHLLH,9.779999732971191,2018-04-24 00:00:00,10.279999732971191,2018-04-26 00:00:00,10.479999542236328,0.07,HH,2018-04-11,2018-04-12,HHHLHHHLHH,,,,,,,,1929.HK
2020-10-08,1929.HK,10.380000114440918,11.0,10.359999656677246,10.779999732971191,8.069485664367676,14217570,0.0,0.0,-0.0519480036933206,-0.0742115223146083,-0.1141001458909419,10.32227591261763,10.033239877007452,9.343470288190185,8.543279887042953,7.752493129940536,True,True,True,True,16,0,64.07064222569329,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.010000228881836,8.0600004196167,7.442133353551228,10.699999809265137,9.850000381469728,False,10.227000045776368,9.17260004043579,7.442133353551228,7.448450012207031,11.0,5.050000190734863,False,0.3090909177606756,0.1545454372059215,0.0854545073075728,False,5792503.36,5138852.3,False,10.699999809265137,True,False,False,,HHHLLH,10.18000030517578,2020-10-15 00:00:00,10.34000015258789,2020-10-16 00:00:00,10.800000190734863,0.06,HH,2020-09-21,2020-09-28,HHHLHHHLHH,,,,,,,,1929.HK
2025-05-22,1929.HK,10.979999542236328,11.5600004196167,10.960000038146973,11.460000038146973,11.001338958740234,29258730,0.0,0.0,0.0401396192509393,0.0994764694178036,0.1849912633946098,10.80092855500988,10.36723044314159,9.642873558552358,8.912510830618121,8.795754024951215,True,True,True,True,5,0,69.455735951155,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.930000305175781,7.820000171661377,8.02646666208903,11.15999984741211,10.18000030517578,False,10.36299991607666,9.603799943923953,8.02646666208903,7.711449992656708,11.5600004196167,5.829999923706055,True,0.3546713004017064,0.2275086521604228,0.0916955347006679,False,22711803.7,17714812.9,True,11.15999984741211,False,False,False,,HHHLLH,10.880000114440918,2025-05-23 00:00:00,11.5,2025-05-29 00:00:00,11.5600004196167,0.06,HH,2025-05-07,2025-05-12,LHHLHHHLHH,,,,,,,,1929.HK
2025-01-21,1988.HK,3.5899999141693115,3.690000057220459,3.569999933242798,3.680000066757202,3.503769874572754,57310754,0.0,0.0,0.0081521659906398,0.0108695546541865,0.0108695546541865,3.5030764841901103,3.398637721466524,3.263156067952312,3.139336293772222,2.97789953769041,True,True,True,True,14,1,73.01223337560036,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.0999999046325684,3.0,3.0003333361943563,0.0,0.0,False,3.402000033855438,3.198199996948242,3.0003333361943563,2.9713499975204467,3.7100000381469727,2.430000066757202,True,0.2222222652969422,0.1544715888407701,0.0731707254036995,True,36901231.62,42776220.1,False,3.609999895095825,True,False,False,,,,,,,,,,,,,,,,,,,,1988.HK
2008-01-14,0002.HK,59.5,61.34999847412109,58.79999923706055,61.09999847412109,28.548059463500977,11973966,0.0,0.0,-0.024549918780036,0.0024550168514725,0.02045826565003,57.545825197657095,55.83767767553657,54.376927915023856,53.76856007012643,53.209103449531874,True,True,True,True,4,0,82.84314849706415,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,52.29999923706055,51.04999923706055,53.09666671752929,54.900001525878906,52.29999923706055,False,55.30249977111816,53.51900001525879,53.09666671752929,54.04500003814697,61.34999847412109,48.5,False,0.1817440584922748,0.1475142536617673,0.0692746553497104,True,5631042.36,8319463.4,False,59.45000076293945,True,False,False,,HHHLLH,58.34999847412109,2008-01-16 00:00:00,60.54999923706055,2008-01-18 00:00:00,61.09999847412109,0.05,HH,2007-12-06,2007-12-18,HHHLHHHLHH,,,,,,,,2.HK
2018-08-07,0002.HK,90.0,92.4000015258789,90.0,92.1999969482422,65.66043853759766,5517563,0.0,0.0,-0.0135574841797631,0.0048807439537044,0.0287418830107608,89.15337156198963,88.12125437200093,86.0298620915939,83.92124711531272,81.67624219543254,True,True,True,True,27,2,79.94470644026063,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,86.25,79.8499984741211,81.45566650390624,0.0,0.0,False,88.55499954223633,85.21199981689453,81.45566650390624,80.9672497177124,92.4000015258789,75.05000305175781,True,0.1358225416072409,0.0665584569731467,0.0633116707523284,True,3092967.7,2998078.9,False,90.05000305175781,True,False,False,,,,,,,,,,,,,,,,,,,,2.HK
2018-08-14,0002.HK,91.0,93.1999969482422,90.5,93.1999969482422,66.37258911132812,5435312,0.0,0.0,-0.0107296140852379,-0.0091201556003606,-0.0230686047948948,90.67021704807776,89.34977681352166,87.01384024578311,84.63757969626175,82.0592168961309,True,True,True,True,31,0,87.41594328633536,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,86.55000305175781,82.9000015258789,81.84199981689453,0.0,0.0,False,89.51749992370605,86.15899978637695,81.84199981689453,81.25149974822997,93.1999969482422,75.05000305175781,True,0.1432403316658359,0.0713518681784657,0.0434548879289387,True,3135178.68,3452354.5,False,92.5,True,False,False,,,,,,,,,,,,,,,,,,,,2.HK
2024-09-20,0002.HK,70.5,71.4000015258789,70.4000015258789,71.4000015258789,66.24394989013672,6200689,0.0,0.0,-0.0413165898402325,-0.0616246699138252,-0.0609243470750409,70.30648123192537,69.71147587408763,68.43247106310483,66.82188410219514,64.44928814732147,True,True,True,True,48,0,84.45179952738171,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,67.44999694824219,67.0999984741211,65.30466679890951,0.0,0.0,False,69.75250053405762,68.31100021362305,65.30466679890951,64.5467501449585,71.4000015258789,55.400001525878906,True,0.1344538106954919,0.0553221917818172,0.0357143276927461,True,3075450.1,3602545.1,False,71.25,True,False,False,,,,,,,,,,,,,,,,,,,,2.HK
2006-09-01,2018.HK,8.699999809265137,9.199999809265137,8.600000381469727,9.199999809265137,7.00143575668335,6440000,0.0,0.0,0.0054348034534206,-0.0217391101534285,0.0521739680284822,8.505481954164907,8.231302645472054,7.9353692461602945,7.576240119179216,6.431962136585976,True,True,True,True,5,2,82.43162285884802,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.28000020980835,7.28000020980835,7.302133340835571,0.0,0.0,False,8.184000062942506,7.771400022506714,7.302133340835571,6.686475005149841,9.399999618530272,3.25,True,0.2934782462219206,0.2086956129632952,0.0978260475205555,False,6053131.38,3343730.0,True,8.729999542236328,False,False,False,,,,,,,,,,,,,,,,,,,,2018.HK
2015-11-04,2018.HK,49.5,51.150001525878906,49.5,51.0,45.37975311279297,8414994,0.0,0.0,0.0882352941176469,0.0950980092964919,0.0078431671740961,49.25207728679053,48.63998785422604,47.32126866131965,46.23292672779056,45.41981280217298,True,True,True,True,23,1,81.4892178596701,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,46.29999923706055,45.0,45.22233319600423,0.0,0.0,False,48.632499885559085,47.0289998626709,45.22233319600423,46.485249843597416,60.0,34.0,False,0.3352883873757464,0.0948192012538756,0.0586510246433164,True,4130337.18,3839528.5,False,50.0,True,False,False,,,,,,,,,,,,,,,,,,,,2018.HK
2025-08-13,2018.HK,44.47999954223633,47.27999877929688,44.47999954223633,46.5,46.5,10311850,0.0,0.0,-0.0455913748792422,-0.0662365985173051,0.0210752589728242,43.3145306148244,42.041295188690704,40.98094987447113,40.41433717919445,37.3153407212096,True,True,True,True,4,0,64.63265863791464,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,38.5,38.04999923706055,41.42806653340658,0.0,0.0,False,41.57299995422363,40.50319999694824,41.42806653340658,39.60129988670349,54.79999923706055,24.39999961853028,False,0.2533840916147015,0.1857021786375658,0.1027918937358281,False,5460858.42,6177507.3,False,46.08000183105469,True,False,False,,,,,,,,,,,,,,,,,,,,2018.HK
2025-08-15,2018.HK,45.540000915527344,47.400001525878906,44.97999954223633,47.29999923706055,47.29999923706055,7941299,0.0,0.0,-0.0849894402242169,-0.0739957728637271,-0.0503171481290523,44.37319824574666,42.7779417784416,41.40128439268277,40.65056355367931,37.46007079818765,True,True,True,True,6,0,75.62827246409668,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,38.5,38.04999923706055,41.55379987080892,0.0,0.0,False,42.09349994659424,40.8623999786377,41.55379987080892,39.74359988212586,54.79999923706055,24.39999961853028,False,0.2552743016730103,0.1877637392273033,0.0932489839948506,False,5501700.56,6661900.0,False,47.27999877929688,True,False,False,,,,,,,,,,,,,,,,,,,,2018.HK
2009-12-01,2020.HK,11.800000190734863,11.800000190734863,11.399999618530272,11.739999771118164,7.029332637786865,16085657,0.0,0.0,0.0068143036853258,-0.0323679831217513,-0.0153321426755292,11.153004213358582,10.788753296114,10.480603547207975,10.0376025284494,8.612648833246162,True,True,True,True,12,0,77.50847382550515,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.140000343322754,9.140000343322754,9.868066651026409,0.0,0.0,False,10.67849988937378,10.24939998626709,9.868066651026409,8.61139998793602,12.699999809265137,3.0299999713897705,True,0.2254237122386397,0.2059322259235022,0.0881355885629235,False,13078793.9,11568742.3,False,11.68000030517578,False,False,False,,,,,,,,,,,,,,,,,,,,2020.HK
2014-08-13,2020.HK,14.960000038146973,15.34000015258789,14.619999885559082,15.34000015258789,11.781752586364746,7351907,0.0,0.0,-0.0208604753351475,-0.037809642629515,-0.0286832157549483,14.226522583459651,13.529493350202412,12.844732204529878,12.308923391865122,11.17688572359439,True,True,True,True,4,0,88.52432047845144,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.100000381469728,12.079999923706056,11.93546666463216,15.100000381469728,14.380000114440918,False,13.25600004196167,12.54120002746582,11.93546666463216,11.615549998283386,15.34000015258789,8.619999885559082,True,0.2803129170770865,0.2112124992757296,0.0925684525533978,False,3550448.38,7229947.9,False,15.100000381469728,True,False,False,,HHLLHH,14.199999809265137,2014-08-21 00:00:00,15.020000457763672,2014-08-25 00:00:00,15.380000114440918,0.08,HH,2014-08-11,2014-08-12,LHHLHHHLHH,,,,,,,,2020.HK
2015-02-25,2020.HK,15.880000114440918,16.18000030517578,15.520000457763672,16.0,12.502745628356934,8075852,0.0,0.0,0.0237499475479125,0.0075000524520874,0.0,15.003335169384677,14.457331426232098,14.217038876448632,14.213548766225763,13.384609018777116,True,True,True,True,6,1,63.49987650831459,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.119999885559082,12.880000114440918,14.55986665725708,0.0,0.0,False,14.244999980926512,13.833199977874756,14.55986665725708,13.895399990081788,18.0,10.420000076293944,False,0.3103030233672171,0.1878862734557903,0.0889987952346934,False,5827385.2,8268809.2,False,15.9399995803833,True,False,False,,,,,,,,,,,,,,,,,,,,2020.HK
2016-10-28,2020.HK,22.39999961853028,22.75,21.950000762939453,22.64999961853028,19.03668594360352,12188972,0.0,0.0,-0.0220750555594245,-0.0728476665041703,-0.0154525557335281,21.01618199470154,20.82008653303357,20.32870593039092,19.60079938312153,18.91644890306499,True,True,True,True,5,0,80.4999642371793,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,19.520000457763672,19.520000457763672,18.6520666440328,0.0,0.0,False,20.863999938964845,20.64679992675781,18.6520666440328,18.65325000286102,24.450000762939453,14.039999961853027,False,0.2870329972151871,0.1419780018565418,0.1054944887266054,False,5223998.48,4563102.9,False,22.0,True,False,False,,,,,,,,,,,,,,,,,,,,2020.HK
2019-02-27,2020.HK,44.70000076293945,45.70000076293945,43.70000076293945,45.400001525878906,40.438812255859375,14493432,0.0,0.0,0.0837004209106573,0.1674008418213146,0.1266519781221238,43.32220711331588,41.78232497733003,39.618707458674805,38.39632629084458,37.49056562082987,True,True,True,True,4,0,76.30298613664615,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,36.900001525878906,34.0,37.32200005849202,0.0,0.0,False,42.11250019073486,38.67000022888183,37.32200005849202,39.012500066757205,49.29999923706055,29.049999237060547,False,0.2647702863635593,0.1838074701454034,0.0864332756454288,False,5397836.2,7110891.1,False,44.79999923706055,True,False,False,,,,,,,,,,,,,,,,,,,,2020.HK
2019-02-28,2020.HK,45.79999923706055,46.20000076293945,44.70000076293945,46.0,40.973243713378906,9235522,0.0,0.0,0.0717391138491423,0.1391304679538891,0.1630434782608696,43.80907854725845,42.14907932712742,39.86895422500128,38.54689408706548,37.55836987883123,True,True,True,True,5,0,70.90667802904902,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,36.900001525878906,34.0,37.35866672515869,0.0,0.0,False,42.44000015258789,38.87700019836426,37.35866672515869,39.0035000705719,49.29999923706055,29.049999237060547,False,0.2727273177650201,0.1493506799119779,0.088744636820597,False,5461805.66,7570744.1,False,45.70000076293945,True,False,False,,,,,,,,,,,,,,,,,,,,2020.HK
2006-04-13,2038.HK,158.5,170.0,158.5,167.5,139.6256866455078,1748431,0.0,0.0,0.0059701492537314,0.1999999999999999,0.1940298507462685,156.40688478917676,148.71558701354544,139.5448446345477,127.26067551762029,99.83655763886522,True,True,True,True,5,0,70.8224384269404,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,132.0,120.0,113.67333333333332,144.5,132.0,False,147.625,135.7,113.67333333333332,101.2525,170.0,43.0,True,0.3352941176470588,0.2235294117647059,0.088235294117647,False,961765.16,1088722.1,False,164.5,True,False,False,,HHHLHH,158.0,2006-04-25 00:00:00,195.5,2006-05-11 00:00:00,198.0,0.25,HH,2006-03-17,2006-03-22,HHHLHHHLHH,,,,,,,,2038.HK
2006-05-08,2038.HK,172.0,174.5,169.5,173.5,144.627197265625,1217636,0.0,0.0,0.0115273775216138,0.100864553314121,-0.1469740634005764,167.38682652088073,161.7959178676456,150.80694936388133,136.41195588419177,106.4887434021121,True,True,True,True,16,1,76.12821559281844,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,145.0,132.0,121.47,0.0,0.0,False,164.425,146.45,121.47,108.27,174.5,47.0,True,0.3524355300859599,0.1461318051575931,0.0630372492836676,True,797360.44,557257.6,True,170.5,True,True,False,,,,,,,,,,,,,,,,,,,,2038.HK
2006-08-16,2038.HK,196.0,201.0,195.8000030517578,201.0,167.55081176757812,1106200,0.0,0.0,0.0298507462686568,0.1592039800995024,0.1691542288557213,188.3392593429459,180.42626757912507,173.8211897434171,165.17005764773398,135.97746791451527,True,True,True,True,4,0,78.78446965396282,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,148.5,148.0,157.50466674804687,0.0,0.0,False,178.86000061035156,168.56400024414063,157.50466674804687,144.31100006103514,212.5,65.0,True,0.3458823529411765,0.2079602141878498,0.075621875364389,True,968379.42,823754.6,False,197.0,False,False,False,,,,,,,,,,,,,,,,,,,,2038.HK
2010-02-23,2038.HK,86.0,89.5999984741211,84.0,89.5,74.60595703125,2467788,0.0,0.0,-0.0770949891159654,-0.1016759606047049,-0.0413407480250523,84.0392721954153,84.93570671320832,84.15737746576998,77.81517680830409,68.15381056163558,False,False,True,True,6,1,77.81897080910052,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,75.9000015258789,75.9000015258789,68.55266672770182,116.8000030517578,75.9000015258789,False,82.47500038146973,87.80800003051758,68.55266672770182,64.74350015640259,116.8000030517578,20.89999961853028,True,0.4460616844370152,0.1749999834143597,0.1026785391173795,False,2133122.44,1241708.7,True,92.0,False,False,False,,LHHLLH,78.19999694824219,2010-02-26 00:00:00,85.4000015258789,2010-03-18 00:00:00,86.0,0.1,LH,2010-01-18,2010-02-09,HHHLHHLLLH,,,,,,,,2038.HK
2012-02-08,2038.HK,51.0,55.0,51.0,54.900001525878906,45.76388168334961,1884323,0.0,0.0,0.0582877387851028,-0.0127504689159159,0.038251337263282,52.29553777871619,51.248015947480766,50.05712867393108,48.16668325188228,47.80346224487487,True,True,True,True,11,0,85.9360702127463,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,46.59999847412109,46.59999847412109,44.123333307902016,0.0,0.0,False,50.77500019073486,49.795999908447264,44.123333307902016,43.25250009536743,57.09999847412109,32.0,True,0.20070418775188,0.1527273004705256,0.0745454268022017,True,616913.36,879239.3,False,54.5,True,False,False,,,,,,,,,,,,,,,,,,,,2038.HK
2025-07-03,2038.HK,10.239999771118164,10.800000190734863,10.100000381469728,10.739999771118164,10.739999771118164,2839090,0.0,0.0,0.2253258964494366,0.3072625941398221,0.3985103145118511,10.23789244492653,9.89337934311982,9.369427917831784,9.032485022212262,8.583512153320202,True,True,True,True,10,0,82.39288350915406,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.859999656677246,8.1899995803833,8.841666666666667,9.989999771118164,9.270000457763672,False,9.913500022888185,8.977000007629394,8.841666666666667,8.799750001430512,11.800000190734863,6.800000190734863,True,0.4237288067101817,0.1629629812776957,0.0787037376350166,False,2583129.2,950917.8,True,10.460000038146973,False,False,False,,HHHLHH,10.239999771118164,2025-07-07 00:00:00,13.640000343322754,2025-07-22 00:00:00,13.979999542236328,0.37,HH,2025-06-11,2025-06-13,LHLLLHHLHH,,,,,,,,2038.HK
2020-10-27,2039.HK,6.406665802001953,6.659999847412109,6.2133331298828125,6.593332767486572,5.369284629821777,3670560,0.0,0.0,0.4297270579532934,0.3973711709677598,0.2800809360029757,6.276033818876086,6.033163415893732,5.692808591701464,5.344108785192957,5.037526529948569,True,True,True,True,9,0,79.04472162676892,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.239999771118164,5.239999771118164,4.893999687830607,0.0,0.0,False,5.958999657630921,5.650666379928589,4.893999687830607,4.902166366577148,6.659999847412109,3.880000114440918,False,0.2742743053785513,0.213213229553709,0.0880881492932786,False,1411205.28,2092617.4,False,6.579999923706055,True,False,False,,,,,,,,,,,,,,,,,,,,2039.HK
2026-02-11,2039.HK,10.5,10.920000076293944,10.40999984741211,10.789999961853027,10.789999961853027,6600476,0.0,0.0,0.0741427426842618,-0.0129750086948761,-0.0963855389740355,10.051941000893438,9.584731799780377,9.035640576266683,8.482680578543686,7.519998625912995,True,True,True,True,4,0,64.98569694919632,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.399999618530273,8.399999618530273,8.153000014623005,0.0,0.0,False,9.43899998664856,8.931399993896484,8.153000014623005,7.506550004482269,11.0,4.309999942779541,True,0.3654545437205921,0.2363636710427024,0.0989010912234888,False,4523725.36,7381718.3,False,11.0,False,False,False,,,,,,,,,,,,,,,,,,,,2039.HK
